,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-25,110.4569331469524,115.82204163168691,111.1289757352144,107.52676844513826,109.33445855626348,112.69090365107016,103.53387262741488,113.8991098390731,120.81732782937024,111.76290245725367,108.52117649343332,120.48057463372916,96.55525450056561,120.04559360962676,110.10354206600852,110.806768892206,113.57952039426752,108.80072219874641,108.7364722030874,108.21571758471693
2025-03-26,110.89717045796418,117.35994200074194,111.3322769431895,107.59384834651986,109.54308723712948,112.71086263750844,103.51655583632414,113.8818084239104,119.96603503863504,111.92511897497306,108.50449617340723,120.48057463372916,95.0795248622587,120.04464266836273,109.91784809543398,111.2721573387194,114.47969970246687,108.74759390090419,108.60956705122092,108.20820477780212
2025-03-27,111.1794564118748,117.152032533001,111.41539960236068,107.59332863986693,109.60117626623216,112.72862347733997,103.53940757820342,113.81035347842668,119.92431775014894,112.08733549269245,108.53962526063307,115.25573413314756,95.11287680960123,119.34740053862716,109.7444661395275,111.273765743999,114.41085619709872,108.71314784152204,108.54952591877559,108.20902594273338
2025-03-28,111.17849344082136,117.10094923750124,111.7611826379854,107.74529247757188,109.66962991763232,112.72977360616878,103.52831144168256,113.86480371416818,119.72396526372168,112.24955201041182,108.73711709495754,115.25573413314756,95.12050486038366,119.3472659738864,109.87201574629124,111.3790664849738,114.54941037859078,108.77727767960741,108.60756642868097,108.2155313100416
2025-03-29,111.18724953663366,117.50918406816304,111.9773403599426,107.75105764276188,109.6766300342832,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,112.4117685281312,109.11369855983052,119.67660089926667,95.13246781873056,119.34610816109816,110.17864875610516,111.50782758827108,114.86586363085712,108.85725908707985,108.71042696455703,108.18815968395955
2025-03-30,111.18724953663366,117.50918406816304,111.9773403599426,107.75105764276188,109.6766300342832,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,112.4117685281312,109.11369855983052,119.67660089926667,95.13246781873056,119.34610816109816,110.17864875610516,111.50782758827108,114.86586363085712,108.85725908707985,108.71042696455703,108.18815968395955
2025-03-31,111.18724953663366,117.50918406816304,111.9773403599426,107.75105764276188,109.6766300342832,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,112.4117685281312,109.11369855983052,119.67660089926667,95.13246781873056,119.34610816109816,110.17864875610516,111.50782758827108,114.86586363085712,108.85725908707985,108.71042696455703,108.18815968395955
2025-04-01,111.260863884881,117.51878352132618,112.27613618063351,107.76746012813432,109.81827473209404,113.26591639624958,103.736731220266,114.0807687586757,122.09821337302846,112.73620156356996,109.5898617960612,119.67660089926667,95.24985047195516,119.34599566435844,110.46427156524716,111.63804445258688,115.01365185235892,109.11469157959796,109.01115264748712,108.51177210321536
2025-04-02,111.2746639483651,118.0279822702728,112.302105427814,107.81938367187934,109.8381153546429,113.27766240344756,103.7587563550238,114.26668429654958,122.35221839939526,112.89841808128936,109.64338965967414,119.67660089926667,95.25682087882876,119.34553196927058,110.53768265213822,111.76324041274891,115.29194559290308,109.16841277302626,109.07364239666168,108.56705423947696
2025-04-03,111.26440097515646,117.2042432300334,112.41645078706549,108.53062293746622,110.158136578146,113.18387910144035,105.8405858211887,114.28660691274304,122.34378538569476,113.0046782407928,109.5852405954402,123.85981164798513,95.34145566136444,119.9395275493156,110.74843215937295,111.85254830074726,114.9164581295127,109.76484875791705,109.7342711613535,109.62445972756284
2025-04-04,111.27111848960216,116.22210353210288,112.30539908299824,108.53771001174944,110.23356168247264,113.0601154988026,105.82489469479177,114.35919750083022,122.72376965719316,113.3943779029283,109.697109570323,123.85981164798513,95.38432582515327,119.93838170265764,110.91850282829192,111.6677906515865,114.35055663683896,109.82481114085587,109.79327812698186,109.59972411669256
2025-04-05,116.0922622894095,115.585391341188,112.28750096036156,108.58009681747538,110.37187043991362,113.03990494026256,105.83344592909172,114.2773538101988,122.48570314834352,113.4586341000893,109.690567385939,123.85981164798513,95.40638331644841,119.93777195858968,110.93709219923136,111.606679818722,114.00953679730802,109.8514228003999,109.79042293758329,109.5808794730534
2025-04-06,116.11456316783764,116.11543597353848,112.3486503491366,108.62301859570924,110.4097222687346,112.99198877254256,105.78679645855412,114.32159198240868,122.2601710304248,113.46652135384828,109.65139917767884,123.85981164798513,95.41037087653683,119.93516287925704,110.92456885674,111.75071489848376,114.31552586235158,109.84542245434156,109.7704296929244,109.55383884750508
2025-04-07,116.41388374319853,115.8314786594582,112.48988485107652,108.706895726971,110.4416629865204,113.07352255279982,105.77656657157806,114.3460793545791,121.84980844558608,113.60541048222278,109.61762993429583,123.85981164798513,95.4527497424625,119.9341756442953,110.95742620821784,111.74399410380666,114.23474099426632,109.87501686541913,109.79634416631434,109.57535302067603
2025-04-08,116.57811343705542,115.79915037018831,112.72003232632106,108.86410914952624,110.48713939771312,113.02111601471184,105.84740572029826,114.52182935671377,120.5695712310658,113.92194230769589,109.58309152884097,123.83738647532984,95.41558790320556,119.93462078189076,111.04809536059624,111.82058164845756,114.32783337651824,109.94647124708189,109.86957806404222,109.63680696008072
2025-04-09,115.76744858630003,116.83724019551428,112.98541923317308,108.98455179497184,110.65017924292128,113.47996636141582,105.9694051795842,114.55960478733732,120.9800526472438,114.09261783577712,109.60763078374173,123.83747414680508,95.44158783462768,119.93389672109086,111.11450286875258,112.17816203231494,114.99669704071223,110.08576910829125,110.00387254567426,109.82889201792815
2025-04-10,115.02607096496278,117.33992369413232,113.18449805885952,108.99048146421724,110.83397199917847,113.3801387033417,105.90252259448611,114.45381880588464,122.8471624187033,114.26144147932168,110.13080465120916,117.79203239784452,95.44438325025425,120.83217480005692,111.35215294829796,112.41075752117246,115.3543069473868,110.1765438233427,110.07566720651975,109.7448115660826
2025-04-11,114.7307761554034,116.8700742389733,113.49918830707138,109.06651837478913,110.89201759182995,113.17752623172942,106.08084804800832,114.59200796353774,124.50947446310003,114.4045891814356,110.44768449866466,117.85073528164044,95.46957511302725,120.82685958365018,111.51896990651711,112.41051868319984,115.25933970893183,110.27459934634525,110.18520640688575,109.81417376971086
2025-04-12,115.17559921573395,116.06317028981046,113.84751100418472,109.08392698295287,110.91897342953756,114.06015065647672,106.2448704648329,115.15339160803292,125.79819390991771,114.568671905067,110.86516058313104,117.83623654238914,95.6267740158282,120.8533770526171,111.73352945862524,112.32539475779537,115.00444596918334,110.53664405222304,110.52126581233202,110.254318272619
2025-04-13,115.16196261919464,116.57508106814848,113.67998433054308,109.08478103450186,110.95479286592492,114.36987921521408,106.29309928564344,115.31931853101996,126.0486257848931,114.56333457214164,110.57168733546958,117.8593001801582,95.64346472747104,120.86170122854918,111.62338367270016,112.4169986789037,115.1916962911856,110.56841606142754,110.55375664618012,110.39712548477296
2025-04-14,115.24188577664806,115.7386118690014,113.49420200096412,109.08469122557082,110.93903126760084,114.62978833094992,106.33004479824643,115.54271735853462,126.15721177677064,114.71035015383414,110.57457887845948,117.98740083514366,95.63290519579425,120.8660333166704,111.67675360058875,112.20215898465985,114.6661494519852,110.64036829387011,110.65223319942116,110.53360315775971
2025-04-15,115.23546693241909,118.45844055357897,113.6335603688086,109.08773092395444,110.97114065568742,115.36551404486823,106.42511833405382,115.97642440535996,126.61866285744964,114.99045621296332,110.58467070425934,117.98360712383835,95.58722848659266,120.86681785881552,111.77272998220388,112.80406908588596,116.1529335521784,110.8210044498283,110.88093815774884,110.871418481914
2025-04-16,115.20704554413275,119.712925659715,113.68233303444735,109.12599472497791,110.99918128031918,113.74580634338676,106.2581365235966,115.21361154528796,126.79992761924612,115.14163576797831,110.66936628457196,117.96320506604384,95.55687375389829,120.85718716325678,111.8522877155802,113.08940557958124,116.8312844608236,110.56627351733862,110.53725176099834,110.19175072706628
2025-04-17,115.31570879371856,120.11087681114026,113.59423549137006,109.23669702888972,111.07389419936008,112.68440107283158,106.18942041860366,114.83600239205164,129.73897141371086,115.28728881159071,110.89258649804128,124.1649945748318,95.5358279665506,119.5193137306054,111.93460191021047,113.20393837928437,116.99698348882112,110.43021043287956,110.33327234043765,109.79426010330263
2025-04-18,115.32566088346532,119.25153935821824,113.86768544982354,109.28156761720572,110.96284748260578,112.12918545254723,106.14776793761254,114.57567587733692,129.91992762374912,115.43294185520314,111.63710057613449,124.36704939973646,95.50294577241603,119.51626873644582,112.2668874744973,113.02859015653956,116.67893394523794,110.42256266743021,110.34909411164745,109.56960091087672
2025-04-19,115.32024341408022,118.861129416209,113.8023230918329,108.68042383583727,110.70456279689832,111.90674110524776,106.22285521775255,114.46466533870716,129.50423634806802,115.57859489881554,110.7608120050103,124.33320210090996,95.45609866382438,119.51413266209454,111.98439862343676,112.74153267975048,116.44384381471512,110.2360150140428,110.20441893797144,109.5256284798068
2025-04-20,115.31226639007495,118.10692790565425,113.43231353057485,108.68496975564766,110.6373475564414,111.75767727637654,106.26557405257948,114.3682724742856,128.84578976689252,115.57859489881554,110.75350535715108,124.3985860842379,95.42711119493163,119.51273271531092,111.98309320537768,112.48395428720904,115.87322349064894,110.2061808844887,110.18219623299625,109.48740064302372
2025-04-21,115.28085791251588,120.00260383485184,113.58013853010888,108.68668804042204,110.6426154307901,111.73987875637845,106.32111853940094,114.20384562768464,129.21309337837036,115.72424794242792,110.71065865774054,124.4269654052356,95.40789134959289,119.51199427114337,112.0155226777123,112.90449427191736,116.93371131124572,110.21209881175719,110.18851871107024,109.47539719676384
2025-04-22,115.45033074676614,119.66817771308,113.78854691544568,108.74320642417295,110.92679747702172,113.17630697908032,106.48449871481844,114.8674729671582,131.65833213660113,116.01555402965276,110.89013609364116,124.3979774358534,95.41120552063983,119.5117725483824,112.17828068886136,113.02200188976876,116.85867168381446,110.57990237695113,110.59537337770398,110.08324981220346
2025-04-23,115.73910510805716,120.52773526774008,113.8251180160132,108.74594159897636,110.96052001805532,112.77216491259836,106.35588640799298,114.8433109880101,129.9374238357571,116.1612070732652,111.16502427884522,122.27811376215725,95.33994767844172,119.6248024524399,112.29324337502524,113.22269757314746,117.32497573594046,110.55357738461632,110.5520396330874,109.9051124648246
2025-04-24,115.73336482744963,120.59885348927908,114.29136941469014,108.6304418970304,111.2961401143248,112.51928138887104,106.33579691093304,114.77379225433803,130.44227469858606,116.1612070732652,111.98992380428022,122.36465714562928,95.31994580807768,119.624602316656,112.60532147447864,113.47862175696098,117.58490326910808,110.67598274541072,110.63340286589946,109.81297097474985
2025-04-25,115.73128100018648,121.25865510798,114.05682942749152,108.5944254139072,111.39661341319687,112.5562336223056,106.37849168993516,114.8875249214874,129.6573759546142,116.45251316049,112.24345087599995,122.2146113128143,95.29808122972783,119.62560482039387,112.79277210632812,113.61599166477048,117.8173552428264,110.77921932740684,110.74524688373607,109.86974251633907
2025-04-26,115.79789544399225,121.60114592131124,114.09899542394672,108.59641376805594,111.42806824288652,112.64955669375102,106.3840042056384,114.9599828963666,130.11118727066477,116.5981662041024,112.16839446423045,122.11446891162257,95.31415199742293,119.6257817557742,112.80998683340825,113.7101804855015,118.0163397012874,110.80962434263166,110.7769955930687,109.91303100416069
2025-04-27,115.77028240855446,121.20625694139396,114.02867622309854,108.59641376805594,111.41804079001112,112.70018153111543,106.38673880488962,115.09762051792868,130.0410971047906,116.5981662041024,112.54019223620315,122.04933410914067,95.32888303876331,119.62575560057118,112.94801885914622,113.6107524110957,117.77654221990076,110.87182422363671,110.86119998768544,109.95795639856478
2025-04-28,115.87722458045742,120.2836769315084,113.98767803040448,108.59533690011703,111.49574550672337,112.85248419574953,106.45371061497926,115.2953322407287,130.01426821579497,116.7438192477148,112.64959692135248,122.0303334888923,95.35569950035983,119.62786629558462,113.0368895987402,113.45165820956444,117.2752147539142,110.96594992558957,110.96492750375235,110.07604951564728
2025-04-29,115.90211178293424,119.5465151830098,114.4847205027182,108.599274015416,111.48042091550369,112.89679782907211,106.50330185420508,115.4864971070612,130.4921934840661,117.0351253349396,112.60193626996538,121.98871078375213,95.32649079749864,119.62868485136867,113.11390044651796,113.38643200207302,117.12780163403907,111.02206959391326,111.04228303893072,110.1553161847477
2025-04-30,115.91239466233408,120.22137669205615,114.31524588573008,109.27645295661888,111.73420636987568,113.03527727276663,106.50917097401673,115.80268483055008,130.09128943958862,117.180778378552,113.53325355796966,122.15638470901943,95.30174771201125,119.62343485573822,113.51515748215084,113.69397253804352,117.39920797413588,111.27711769287802,111.27370430674533,110.26413922359616
2025-05-01,115.98789310983464,118.13649090575026,114.08243744472853,109.37719640737248,111.95512396365476,113.18876284300116,106.65953815290354,116.11425972711366,129.5100776484821,117.32643142216438,114.34289016576066,117.30769253494644,95.40394581394106,118.6076072116588,113.5876557285941,113.34192669606844,116.19931354993938,111.43656913241159,111.42076368621936,110.45069728754358
2025-05-02,115.98901230787094,116.48420347972711,114.57724191508224,109.55317882036653,112.01439458906088,113.29700505930823,106.69220944433263,116.32241869007498,129.8690229428546,117.32643142216438,114.49108693027912,117.61319183944522,95.33281062134262,118.60700236877808,113.6509770006496,113.14403627016058,115.57298639861324,111.51450369660985,111.49790964360574,110.54174200747832
2025-05-03,116.89485624674292,117.1327428767301,114.49616640275106,109.45490992270824,112.04027173126065,113.20958685935264,107.81529421866092,116.47657890763718,129.28571662494588,117.01553253038936,114.01685177606376,117.42013602441722,95.3822375407147,118.60672180378104,113.36558180313516,113.26412876530009,115.87288868601388,111.67209622711518,111.70371107143684,111.13396510822736
2025-05-04,116.87752852181708,117.49481092851272,114.58232163052868,109.52045339251194,112.03665219261094,113.15965157858184,109.2242659812687,116.77331710125628,130.1580751868137,117.15216705484032,114.10167393466648,117.42025173124782,95.36842164666088,118.60639786040952,113.44235783278602,113.36027147310274,116.10311534004995,112.02767284645094,112.16762434948195,111.91532058688968
2025-05-05,116.91179705208476,117.4601616405177,114.88152008204295,109.2161253520697,112.08036431312168,113.26866368816891,109.332525387884,116.86687600965152,130.43859373379115,117.12757636363156,114.15063233882796,117.42026404095624,95.370531698635,118.60565976363915,113.45254725793852,113.39747262389218,116.22799090476938,112.07078237985924,112.23029179373566,112.0205524220158
2025-05-06,117.2029558441733,117.86545875593632,115.55661332282612,109.28032496331376,112.35058501705188,113.45391663030824,109.37576417437444,117.0889473347833,132.29385824472573,117.0548882288308,114.29779955028737,117.42029848681474,95.35542599675664,118.60509089222944,113.48383581768528,113.74890488475256,116.76220663208268,112.18737269297947,112.31055625140765,112.14036790941624
2025-05-07,116.69503016851031,118.50064271482508,114.7918265215542,108.34081848148,112.44746145057962,112.60373081309626,109.24281751225168,116.80414099387818,133.18262800311507,117.05375077111924,114.93492431693178,117.44227502698902,95.30912159782713,118.60456028127652,113.72330596516905,113.6797250933584,116.72843255145484,112.09336428364719,112.21568974951316,111.78552359943336
2025-05-08,116.7690809646706,117.59367027448292,115.06096191268934,108.356056582185,112.5972773899824,112.0679086672255,109.23008832446548,116.76948735750442,133.59243904023154,116.95789447429443,115.18780002281802,118.08616971947264,95.28793948240845,120.32106740257656,114.06806154811052,113.61975279204076,116.383448126573,112.16984190090767,112.27688206344907,111.63045142733084
