,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-25,110.45693314695238,115.42272964259172,111.34653341161544,107.58655469569726,109.5979250368456,112.69090365107014,103.5338726274149,113.54976804321602,120.81732782937024,111.76290245725367,108.52117649343334,115.58058722559872,96.55525450056558,120.78378737779784,110.12376717483026,110.806768892206,113.2735384412734,108.82884092232922,108.70259288640634,108.20572930198269
2025-03-26,110.89717045796418,117.0048294348471,111.8240297706792,107.65455194076188,109.68012579153138,112.71086263750838,103.5165558363242,113.52631385834236,119.96603503863504,111.92511897497306,108.50449617340728,115.58058722559872,95.07952486225868,120.78378737779784,109.93751171281814,111.27215733871932,114.27323153742302,108.75057326453728,108.57497939549111,108.19812544010276
2025-03-27,111.17945641187478,116.78975512483343,111.92119135365354,107.65403670665162,109.727860615171,112.72862347733997,103.5394075782034,113.44006429537374,119.92431775014892,112.08733549269245,108.5396252606331,115.58058722559872,95.11287680960123,119.27615329589334,109.76682482650602,111.273765743999,114.22278488415614,108.70343679163086,108.50093000240058,108.19636868353018
2025-03-28,111.17849344082134,116.80340105566805,112.19387307014472,107.82095036125833,109.75091469120449,112.72977360616876,103.52831144168256,113.49517976071536,119.72396526372168,112.24955201041182,108.73711709495758,115.58058722559872,95.12050486038366,119.27615329589334,109.89488218169612,111.37906648497376,114.3730084966855,108.7594354148296,108.55906293635037,108.20283899984932
2025-03-29,111.18724953663364,117.20066305438328,112.39985104511064,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,119.27615329589334,110.202865120603,111.50782758827108,114.66941520838814,108.85127265825162,108.67476240124911,108.17540988495912
2025-03-30,111.18724953663364,117.20066305438328,112.39985104511064,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,119.27615329589334,110.202865120603,111.50782758827108,114.66941520838814,108.85127265825162,108.67476240124911,108.17540988495912
2025-03-31,111.18724953663364,117.20066305438328,112.39985104511064,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,119.27615329589334,110.202865120603,111.50782758827108,114.66941520838814,108.85127265825162,108.67476240124911,108.17540988495912
2025-04-01,111.260863884881,117.21059331772338,112.71592379454223,107.8339579329214,109.88825467333471,113.26591639624957,103.73673122026597,113.71817384258428,122.09821337302844,112.73620156356996,109.5898617960612,121.51040359115365,95.24985047195517,119.27615329589334,110.48959567246006,111.63804445258684,114.8407603546668,109.1042107394192,108.97572271759608,108.4980611540413
2025-04-02,111.27466394836507,117.62827951377784,112.83583862615404,107.8983829317989,109.95157083677664,113.27766240344752,103.7587563550238,113.89562289246788,122.35221839939526,112.89841808128936,109.64338965967416,121.51040359115365,95.25682087882876,119.27615329589334,110.56335884702094,111.76324041274889,115.1014453760473,109.16615963579392,109.03718138751917,108.55312625452083
2025-04-03,111.26440097515643,116.75617519114904,113.01313561842623,108.61338627438154,110.26642055689403,113.18387910144034,105.8405858211887,113.91442741424817,122.34378538569474,113.0046782407928,109.58524059544024,119.75808430736264,95.34145566136444,120.72857434955203,110.77514863950684,111.85254830074724,114.7826422059729,109.76899983572166,109.70732519662498,109.60725397715689
2025-04-04,111.27111848960216,115.71351258924216,112.96650717687982,108.62154823166178,110.34430224523598,113.06011549880256,105.82489469479172,113.9798549288211,122.72376965719316,113.3943779029283,109.69710957032302,119.75808430736264,95.38432582515327,120.72857434955203,110.94604608280996,111.66779065158644,114.26514270524144,109.8288611223275,109.76551009789665,109.58245457994624
2025-04-05,116.09226228940948,115.05839570178264,113.00293177261136,108.64931880807286,110.4640485707074,113.03990494026252,105.83344592909168,113.89603238670814,122.48570314834352,113.4586341000893,109.69056738593902,119.75808430736264,95.40638331644841,120.72857434955203,110.96480090208748,111.60667981872194,113.97464390454782,109.8510652580443,109.7624473709203,109.56359263444614
2025-04-06,116.11456316783762,115.6067063911317,113.05513420197556,108.69326051464724,110.5031386400251,112.99198877254253,105.78679645855408,113.9347955889358,122.2601710304248,113.46652135384828,109.65139917767884,119.75808430736264,95.41037087653683,120.72857434955203,110.95263406160404,111.75071489848366,114.2613794765956,109.84495971726051,109.74194144973028,109.53632100870132
2025-04-07,116.41388374319848,115.31296352284038,113.1607362953201,108.7801339425308,110.54273199954235,113.0735225527998,105.77656657157806,113.96247796214767,121.84980844558606,113.60541048222278,109.61762993429586,119.75808430736264,95.4527497424625,120.72857434955203,110.9857698233288,111.74399410380656,114.1781928792012,109.87653059046012,109.76832257187753,109.55765479956337
2025-04-08,116.57811343705538,115.25985447805566,113.3694501554249,108.95449148443971,110.59724715360608,113.0211160147118,105.84740572029824,114.130754555894,120.5695712310658,113.92194230769589,109.58309152884097,119.72800487659788,95.41558790320556,120.72857434955203,111.07671610842849,111.8205816484576,114.26313103617188,109.94970394014159,109.84052790358471,109.61898167928211
2025-04-09,115.76744858630002,115.87991027144864,114.1410393705297,109.05793636809857,110.8942328012722,113.47996636141578,105.9694051795842,114.16244963710692,120.9800526472438,114.09261783577712,109.60763078374174,119.72812247248488,95.44158783462767,120.72857434955203,111.14348931616456,112.17816203231492,114.96308344842096,110.11382744006778,109.97410823173988,109.81041808665567
2025-04-10,115.02607096496274,116.4000727438084,114.310192327365,109.06164283215249,111.0845590854506,113.38013870334169,105.90252259448606,114.03230011360252,122.84716241870328,114.26144147932168,110.1308046512092,119.6275718211428,95.44438325025423,120.64968825506013,111.38888367338896,112.41075752117248,115.29817471233116,110.19011557419358,110.02534365148468,109.72133829009609
2025-04-11,114.7307761554034,115.97776421963744,114.54183098080192,109.0533790307526,111.1274802261596,113.1775262317294,106.08084804800832,114.1621140992066,124.50947446310003,114.4045891814356,110.4476844986647,119.70631143024076,95.46957511302723,120.64571763146752,111.55652728672078,112.41051868319988,115.22066252292969,110.28096996588872,110.13408277084685,109.79035168196825
2025-04-12,115.17559921573393,115.14305326587876,114.8617130171564,109.06691704275693,111.145131182037,114.06015065647668,106.24487046483289,114.72590925827006,125.7981939099177,114.568671905067,110.8651605831311,119.68686391783186,95.62677401582819,120.6656595703178,111.77097982132672,112.3253947577954,114.9947154644412,110.5408998797047,110.46996620763943,110.2299176126663
2025-04-13,115.1619626191946,115.54624557688052,114.8334056291986,109.06777037113778,111.23430892957364,114.36987921521406,106.29309928564344,114.88747478276842,126.0486257848931,114.56333457214164,110.57168733546963,119.71779973741826,95.64346472747103,120.67072217346202,111.65993173994846,112.41699867890372,115.17039778725152,110.58253627123537,110.50175548765688,110.3726762564708
2025-04-14,115.24188577664802,114.65460479550684,114.68101388562629,109.06777037113778,111.23740097945895,114.62978833094988,106.33004479824643,115.11298122087648,126.15721177677064,114.71035015383414,110.57457887845952,119.8896242687958,95.63290519579425,120.67072217346202,111.71283408936908,112.20215898465986,114.66852909671886,110.6584152187804,110.6005581727679,110.50926926700348
2025-04-15,115.23546693241906,117.4681624658088,114.77735328931452,109.07061087339954,111.2808146785573,115.3655140448682,106.4251183340538,115.52848968968868,126.61866285744964,114.99045621296332,110.5846707042594,119.8845356713387,95.58722848659265,120.67072217346202,111.80905526831307,112.80406908588589,116.04942227793435,110.83945881602295,110.82691759828909,110.84618849393082
2025-04-16,115.20704554413273,118.60964516189402,114.92062483829572,109.07461870755392,111.40021806253206,113.74580634338672,106.25813652359656,114.76950211442018,126.79992761924612,115.14163576797831,110.669366284572,119.85716989385628,95.55687375389826,120.66718231356958,111.89040908727452,113.08940557958124,116.66459404764404,110.60168533408051,110.48406158030868,110.16736630721763
2025-04-17,115.31570879371856,118.88701590541818,114.9405519343454,109.09936650770751,111.5650689035155,112.68440107283156,106.1894204186036,114.3611062375062,129.73897141371083,115.28728881159071,110.89258649804128,119.88397706607716,95.53582796655058,120.35462169711424,111.98546034752,113.2039383792844,116.80622657086788,110.49090793508717,110.29509007546471,109.76150870160392
2025-04-18,115.3256608834653,117.9998903904071,115.17945884604752,109.09437576409972,111.45707280659452,112.12918545254722,106.14776793761254,114.11311240375105,129.91992762374912,115.43294185520314,111.63710057613451,120.15499812842666,95.50294577241601,120.35462169711424,112.31948620547767,113.02859015653944,116.51280627679306,110.48345441365046,110.31321536599363,109.53714545542482
2025-04-19,115.3202434140802,117.59602639223291,115.12344019409412,108.46705286057434,111.19158240098412,111.90674110524772,106.22285521775255,113.9980500090577,129.50423634806802,115.57859489881554,110.76081200501032,120.10959792137916,95.45609866382436,120.35462169711424,112.03625001745549,112.74153267975048,116.29234516580964,110.29402156673034,110.16808177174023,109.49304784880212
2025-04-20,115.31226639007492,116.81583407460384,114.80901861389124,108.46564417687752,111.12362949032618,111.75767727637653,106.26557405257948,113.90597066847256,128.84578976689252,115.57859489881554,110.75350535715113,120.19729905215166,95.42711119493161,120.35462169711424,112.03515655439384,112.48395428720896,115.75773238213448,110.264406115894,110.14667262151225,109.45476553072668
2025-04-21,115.28085791251584,118.79997391144566,114.88691218390446,108.46729442488255,111.1319202876152,111.73987875637842,106.32111853940089,113.749688017926,129.21309337837036,115.72424794242792,110.71065865774058,120.2353649272387,95.40789134959287,120.35462169711424,112.06782425057668,112.9044942719173,116.73679604696072,110.27178532574004,110.15414368519806,109.44270944531009
2025-04-22,115.4503307467661,118.43999314916714,114.994939344224,108.46710315033825,111.482274881203,113.17630697908024,106.4844987148184,114.39736541035184,131.6583321366011,116.01555402965276,110.8901360936412,120.19648265723588,95.41120552063983,120.35462169711424,112.2312379176079,113.0220018897688,116.62357438370483,110.64846028475937,110.55893302916357,110.04875546011024
2025-04-23,115.73910510805716,119.32917222308944,114.97760638687744,108.46993166981471,111.53951543507576,112.77216491259831,106.35588640799294,114.38852365000308,129.9374238357571,116.1612070732652,111.16502427884528,120.18619390566823,95.33994767844173,120.12982829955126,112.34066610420496,113.22269757314749,117.03479126662988,110.62390862963768,110.51190570345548,109.875722735438
2025-04-24,115.7333648274496,119.40274127500945,115.33369822047936,108.368189702271,111.900862563756,112.51928138887104,106.33579691093304,114.31894060303784,130.44227469858606,116.1612070732652,111.98992380428024,120.30227665567918,95.31994580807768,120.12982829955126,112.6539665150436,113.47862175696103,117.2573216153462,110.7521071851438,110.59351123293722,109.78382730920244
2025-04-25,115.71148133484684,120.08528055246468,115.14378751955309,108.368189702271,111.9921807091972,112.36056358783776,106.33926534460794,114.28508357883892,129.96119150944372,116.45251316049,112.09077370667627,120.00510661201903,95.30591571259657,120.12982829955126,112.78257937890017,113.61599166477048,117.47985805906184,110.79141218204559,110.62174138614195,109.73596468406974
