,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-25,110.45693314695238,115.42272964259172,110.83439090623207,107.58655469569725,109.5979250368456,112.69090365107012,103.53387262741492,114.0588424200324,121.5703839458681,111.76290245725367,108.52117649343334,115.58058722559872,96.55976224408138,143.57334542673684,113.67895195208166,110.806768892206,113.03943256060327,108.39660055776896,110.06515621483756,110.32286259463211
2025-03-26,110.89717045796418,117.00482943484708,111.31897107335476,107.65455194076188,109.68012579153142,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,111.92511897497306,108.50449617340728,115.58058722559872,95.08403260577445,143.57334542673684,113.49269649006956,111.27215733871932,114.05145340483416,108.37351152418546,109.98136359402879,110.18847544782332
2025-03-27,111.17945641187475,116.78975512483343,111.41923054328588,107.6540367066516,109.727860615171,112.72862347733992,103.53940757820342,113.89427002380788,120.64309285957845,112.08733549269245,108.5396252606331,115.58058722559872,95.117384553117,148.3127735666451,114.30651789440594,111.273765743999,114.00017129081492,108.36972737283351,110.24958073757256,110.5276674838405
2025-03-28,111.17849344082134,116.80340105566805,111.76212303312066,107.82095036125833,109.75091469120449,112.72977360616872,103.52831144168258,113.93149059840624,120.4269226412589,112.24955201041182,108.73711709495758,115.58058722559872,95.12501260389944,148.3127735666451,114.43457524959604,111.37906648497376,114.1848360605817,108.37331849069975,110.30374716885456,110.58338098795228
2025-03-29,111.18724953663364,117.20066305438326,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13697556224633,148.3127735666451,114.74255818850293,111.50782758827108,114.47411748583065,108.3657797065048,110.40281849708153,110.70833091502061
2025-03-30,111.18724953663364,117.20066305438326,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13697556224633,148.3127735666451,114.74255818850293,111.50782758827108,114.47411748583065,108.3657797065048,110.40281849708153,110.70833091502061
2025-03-31,111.18724953663364,117.20066305438326,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13697556224633,148.3127735666451,114.74255818850293,111.50782758827108,114.47411748583065,108.3657797065048,110.40281849708153,110.70833091502061
2025-04-01,111.26086388488096,117.21059331772338,112.27765051422716,107.8339579329214,109.88825467333471,113.26591639624952,103.736731220266,114.30517464163998,123.1345891903742,112.73620156356996,109.5898617960612,121.51040359115365,95.25435821547094,148.3127735666451,115.02928874035996,111.63804445258684,114.64830032570327,108.70524042466036,110.66302753552031,111.01836384368536
2025-04-02,111.27466394836507,117.62827951377784,112.30048547197154,107.8983829317989,109.95157083677664,113.27766240344752,103.75875635502386,114.48798624610394,123.43345198955868,112.89841808128936,109.64338965967416,121.51040359115365,95.26132862234454,148.3127735666451,115.10305191492084,111.76324041274889,114.86089098322944,108.7630607705739,110.72634909491741,111.0816247522001
2025-04-03,111.26440097515643,116.75617519114904,112.46495149602636,108.61338627438153,110.26642055689403,113.18387910144033,103.75799364164052,114.5048828466825,123.43474618957175,113.0046782407928,109.58524059544024,119.75808430736264,95.34596340488021,150.54049910879465,115.43412527094212,111.85254830074724,114.52720703984384,108.74267581800538,110.91527761239202,111.20907667248206
2025-04-04,111.27111848960216,115.71351258924216,112.392154594037,108.62154823166176,110.34430224523598,113.06011549880256,103.74230251524352,114.59234427493725,123.87671777762117,113.3943779029283,109.69710957032304,119.75808430736264,95.38883356866904,150.54049910879462,115.60502271424524,111.66779065158644,113.98831676717174,108.72393829605305,110.9774268810789,111.27027362370626
