,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-24,110.14295759248137,115.84805317694077,110.72931130308126,107.51821968184964,109.30670024921876,112.48480620603118,103.58335694550306,113.75096953360506,122.20250059028352,111.43846942181491,107.2984031389606,120.48057463372888,96.48234804288717,120.04577794036592,109.53742660427407,110.72219183865548,113.40212814323824,108.58551414765766,108.46159005506827,108.15464259556671
2025-03-25,110.45693314695238,115.82204163168666,111.12897573521438,107.52676844513825,109.33445855626348,112.69090365107014,103.53387262741492,113.89910983907336,120.81732782937024,111.76290245725367,108.52117649343332,120.48057463372888,96.55525450056558,120.04559360962678,110.10354206600854,110.806768892206,113.57952039426743,108.80072219874647,108.73647220308746,108.215717584717
2025-03-26,110.89717045796418,117.3599420007417,111.33227694318946,107.59384834651983,109.5430872371295,112.7108626375084,103.5165558363242,113.88180842391064,119.96603503863504,111.92511897497306,108.50449617340723,120.48057463372888,95.07952486225868,120.04464266836273,109.917848095434,111.27215733871932,114.4796997024668,108.74759390090426,108.60956705122098,108.20820477780218
2025-03-27,111.17945641187475,117.15203253300076,111.41539960236062,107.59332863986693,109.6011762662322,112.72862347733997,103.53940757820342,113.81035347842696,119.92431775014892,112.08733549269245,108.53962526063307,115.25573413314754,95.11287680960123,119.34740053862716,109.74446613952752,111.273765743999,114.41085619709864,108.7131478415221,108.54952591877566,108.20902594273343
2025-03-28,111.17849344082131,117.10094923750096,111.76118263798536,107.74529247757184,109.66962991763236,112.72977360616876,103.52831144168256,113.8648037141684,119.72396526372168,112.24955201041182,108.73711709495755,115.25573413314754,95.12050486038366,119.3472659738864,109.87201574629124,111.37906648497376,114.54941037859066,108.77727767960744,108.60756642868103,108.21553131004164
2025-03-29,111.18724953663364,117.50918406816282,111.9773403599426,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-03-30,111.18724953663364,117.50918406816282,111.9773403599426,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-03-31,111.18724953663364,117.50918406816282,111.9773403599426,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-04-01,111.260863884881,117.51878352132596,112.2761361806335,107.76746012813432,109.81827473209404,113.26591639624957,103.73673122026598,114.08076875867594,122.09821337302844,112.73620156356996,109.5898617960612,119.67660089926682,95.24985047195517,119.34599566435844,110.46427156524716,111.63804445258684,115.01365185235883,109.11469157959802,109.01115264748718,108.5117721032154
2025-04-02,111.27466394836507,118.02798227027252,112.30210542781398,107.81938367187936,109.8381153546429,113.27766240344754,103.75875635502382,114.26668429654984,122.35221839939526,112.89841808128936,109.64338965967414,119.67660089926682,95.25682087882876,119.34553196927055,110.5376826521382,111.76324041274889,115.29194559290298,109.16841277302632,109.07364239666174,108.56705423947702
2025-04-03,111.26440097515643,117.2042432300332,112.41645078706544,108.53062293746623,110.15813657814604,113.18387910144034,105.84058582118872,114.28660691274324,122.34378538569474,113.0046782407928,109.5852405954402,123.85981164798493,95.34145566136444,119.9395275493156,110.74843215937295,111.85254830074724,114.91645812951262,109.76484875791711,109.73427116135355,109.62445972756284
2025-04-04,111.27111848960212,116.22210353210268,112.30539908299822,108.53771001174944,110.23356168247264,113.06011549880256,105.82489469479174,114.3591975008304,122.72376965719316,113.3943779029283,109.69710957032302,123.85981164798493,95.38432582515327,119.93838170265764,110.91850282829192,111.66779065158644,114.35055663683887,109.8248111408559,109.79327812698192,109.59972411669258
2025-04-05,116.09226228940946,115.58539134118784,112.28750096036153,108.58009681747536,110.37187043991362,113.0399049402625,105.83344592909172,114.27735381019905,122.48570314834352,113.4586341000893,109.690567385939,123.85981164798493,95.40638331644841,119.93777195858968,110.93709219923134,111.60667981872194,114.00953679730796,109.85142280039994,109.79042293758333,109.5808794730534
2025-04-06,116.11456316783762,116.1154359735383,112.34865034913658,108.62301859570924,110.4097222687346,112.9919887725425,105.7867964585541,114.32159198240892,122.2601710304248,113.46652135384828,109.65139917767884,123.85981164798493,95.41037087653683,119.93516287925704,110.92456885673998,111.75071489848366,114.3155258623515,109.84542245434159,109.77042969292444,109.55383884750508
2025-04-07,116.41388374319848,115.831478659458,112.4898848510765,108.70689572697098,110.44166298652038,113.0735225527998,105.77656657157806,114.34607935457936,121.84980844558606,113.60541048222278,109.61762993429583,123.85981164798493,95.4527497424625,119.93417564429532,110.95742620821784,111.74399410380656,114.23474099426626,109.87501686541918,109.7963441663144,109.57535302067612
2025-04-08,116.57811343705538,115.79915037018812,112.72003232632105,108.86410914952624,110.48713939771314,113.0211160147118,105.84740572029824,114.52182935671398,120.5695712310658,113.92194230769589,109.58309152884097,123.83738647532962,95.41558790320556,119.9346207818908,111.04809536059624,111.8205816484576,114.32783337651816,109.94647124708192,109.86957806404227,109.6368069600808
2025-04-09,115.7674485863,116.83724019551404,112.98541923317303,108.98455179497186,110.6501792429213,113.47996636141578,105.9694051795842,114.55960478733752,120.9800526472438,114.09261783577712,109.60763078374173,123.83747414680488,95.44158783462767,119.93389672109087,111.11450286875258,112.17816203231492,114.99669704071216,110.0857691082913,110.00387254567433,109.8288920179282
2025-04-10,115.02607096496274,117.3399236941321,113.18449805885948,108.99048146421724,110.83397199917844,113.38013870334166,105.90252259448609,114.45381880588492,122.84716241870328,114.26144147932168,110.13080465120916,117.79203239784462,95.44438325025423,120.83217480005692,111.35215294829794,112.41075752117248,115.35430694738668,110.17654382334274,110.0756672065198,109.7448115660826
2025-04-11,114.73077615540336,116.87007423897307,113.49918830707138,109.06651837478913,110.89201759182995,113.1775262317294,106.08084804800832,114.59200796353798,124.50947446310003,114.4045891814356,110.44768449866469,117.85073528164054,95.46957511302723,120.82685958365018,111.51896990651711,112.41051868319988,115.25933970893176,110.27459934634528,110.18520640688583,109.81417376971088
2025-04-12,115.17559921573393,116.06317028981027,113.84751100418472,109.08392698295287,110.91897342953756,114.06015065647668,106.2448704648329,115.15339160803312,125.7981939099177,114.568671905067,110.86516058313109,117.83623654238926,95.62677401582819,120.85337705261712,111.73352945862528,112.3253947577954,115.00444596918324,110.53664405222311,110.52126581233208,110.25431827261906
2025-04-13,115.16196261919458,116.57508106814836,113.67998433054304,109.08478103450186,110.95479286592492,114.36987921521406,106.29309928564348,115.31931853102016,126.0486257848931,114.56333457214164,110.5716873354696,117.85930018015831,95.64346472747103,120.8617012285492,111.6233836727002,112.41699867890372,115.19169629118554,110.56841606142761,110.55375664618018,110.39712548477294
2025-04-14,115.24188577664802,115.73861186900126,113.49420200096412,109.08469122557082,110.9390312676009,114.62978833094988,106.33004479824643,115.54271735853486,126.15721177677064,114.71035015383414,110.5745788784595,117.98740083514376,95.63290519579425,120.86603331667042,111.67675360058875,112.20215898465986,114.66614945198512,110.64036829387017,110.6522331994212,110.53360315775976
2025-04-15,115.23546693241906,118.45844055357875,113.63356036880856,109.08773092395448,110.97114065568744,115.3655140448682,106.4251183340538,115.97642440536022,126.61866285744964,114.99045621296332,110.58467070425937,117.98360712383848,95.58722848659265,120.86681785881554,111.77272998220386,112.80406908588589,116.15293355217833,110.82100444982837,110.88093815774887,110.87141848191406
2025-04-16,115.20704554413273,119.7129256597148,113.68233303444735,109.12599472497791,110.99918128031916,113.74580634338672,106.25813652359656,115.21361154528816,126.79992761924612,115.14163576797831,110.66936628457198,117.96320506604394,95.55687375389826,120.8571871632568,111.85228771558025,113.08940557958124,116.83128446082354,110.56627351733864,110.53725176099834,110.19175072706624
2025-04-17,115.31570879371851,120.11087681114012,113.59423549137,109.2366970288897,111.07389419936008,112.68440107283158,106.18942041860362,114.83600239205184,129.73897141371083,115.28728881159071,110.89258649804128,124.16499457483158,95.53582796655058,119.5193137306054,111.93460191021046,113.2039383792844,116.99698348882109,110.4302104328796,110.33327234043766,109.79426010330262
2025-04-18,115.32566088346528,119.25153935821814,113.86768544982353,109.28156761720572,110.9628474826058,112.12918545254723,106.14776793761256,114.57567587733716,129.91992762374912,115.43294185520314,111.63710057613451,124.36704939973626,95.50294577241601,119.5162687364458,112.2668874744973,113.02859015653944,116.6789339452379,110.42256266743026,110.3490941116475,109.56960091087674
2025-04-19,115.32024341408018,118.86112941620888,113.80232309183287,108.68042383583727,110.7045627968984,111.90674110524772,106.22285521775255,114.46466533870736,129.50423634806802,115.57859489881554,110.76081200501032,124.33320210090976,95.45609866382436,119.51413266209453,111.9843986234368,112.74153267975048,116.4438438147151,110.23601501404286,110.20441893797148,109.52562847980678
2025-04-20,115.31226639007492,118.10692790565412,113.43231353057482,108.68496975564769,110.63734755644144,111.75767727637653,106.26557405257948,114.36827247428582,128.84578976689252,115.57859489881554,110.75350535715108,124.3985860842377,95.42711119493161,119.51273271531092,111.98309320537768,112.48395428720896,115.87322349064893,110.20618088448876,110.18219623299628,109.4874006430238
2025-04-21,115.28085791251584,120.00260383485173,113.58013853010888,108.68668804042204,110.6426154307901,111.73987875637842,106.32111853940089,114.20384562768484,129.21309337837036,115.72424794242792,110.71065865774057,124.42696540523542,95.40789134959287,119.51199427114332,112.01552267771233,112.9044942719173,116.93371131124572,110.21209881175722,110.18851871107026,109.47539719676388
2025-04-22,115.4503307467661,119.6681777130799,113.78854691544566,108.74320642417298,110.92679747702174,113.17630697908024,106.48449871481844,114.86747296715842,131.6583321366011,116.01555402965276,110.89013609364116,124.39797743585322,95.41120552063983,119.51177254838238,112.17828068886136,113.0220018897688,116.85867168381444,110.57990237695115,110.59537337770401,110.08324981220348
2025-04-23,115.73910510805716,120.52773526774008,113.8251180160132,108.7459415989764,110.96052001805532,112.77216491259831,106.35588640799295,114.84331098801034,129.9374238357571,116.1612070732652,111.16502427884524,122.27811376215716,95.33994767844173,119.62480245243988,112.29324337502524,113.22269757314749,117.32497573594048,110.55357738461636,110.55203963308745,109.9051124648246
2025-04-24,115.7333648274496,120.59885348927904,114.29136941469012,108.6304418970304,111.29614011432484,112.51928138887104,106.33579691093304,114.77379225433826,130.44227469858606,116.1612070732652,111.98992380428022,122.36465714562922,95.31994580807768,119.62460231665598,112.60532147447866,113.47862175696103,117.5849032691081,110.67598274541076,110.6334028658995,109.81297097474986
2025-04-25,115.7114813348468,121.25865510797992,114.0568294274915,108.59442541390725,111.39661341319687,112.36056358783776,106.33926534460797,114.73686309127368,129.96119150944372,116.45251316049,112.09077370667626,122.14310742319014,95.30591571259657,119.62489056272284,112.733489747764,113.61599166477048,117.8173552428264,110.71569844678187,110.66187363083291,109.76493339045822
2025-04-26,115.7426938844684,120.6099978007098,114.09899542394668,108.59641376805595,111.42806824288652,112.2676815255074,106.32116220096955,114.72580370271088,130.56906010883966,116.5981662041024,111.87677911172702,121.99935761190474,95.31528730712225,119.62451028498695,112.69731460756394,113.50631459847348,117.49879897485188,110.69527983519605,110.62691465208162,109.72871473506326
2025-04-27,115.71683372660844,120.21510882079252,114.02867622309851,108.59641376805595,111.41804079001112,112.20087294604362,106.31676342199556,114.71818891872309,130.56061577347927,116.5981662041024,112.1516721984479,121.92499134123224,95.31959696641236,119.62406268673674,112.79864039913797,113.4068865240677,117.25900149346523,110.71724210527688,110.65830585395285,109.70720143395734
2025-04-28,115.79858547830494,119.29252881090692,113.98767803040442,108.59533690011708,111.49574550672338,112.25013500261896,106.36657628108571,114.82956921291223,130.32430534838693,116.7438192477148,112.1181435436686,121.88358561684184,95.3413203721255,119.62595471244391,112.8332094811225,113.24779232253638,116.75767402747866,110.77050267646759,110.70839653677018,109.77037814149035
2025-04-29,115.7923404925478,118.5553670624084,114.48472050271818,108.599274015416,111.48042091550371,112.22039956782277,106.38665174682684,114.98972023122876,130.87069468669307,117.0351253349396,111.99170993469588,121.840432326441,95.2986616504208,119.6267230072916,112.8805785635046,113.18256611504503,116.61026090760356,110.7994985928708,110.75015125208735,109.80809157160807
2025-04-30,115.8106895355802,119.23022857145476,114.31524588573004,109.2764529566189,111.73420636987568,112.21601949013278,106.382623506874,114.99138656509668,130.33912454249491,117.180778378552,112.75187542272435,122.0652239218831,95.25835042202155,119.61802945747937,113.21844823019195,113.49010665101548,116.88166724770036,110.98595042019791,110.89153764873531,109.80522028670092
2025-05-01,115.82024016805552,117.14534278514884,114.0824374447285,109.37719640737248,111.95512396365476,112.19838668937123,106.50685095513388,115.13284678902131,129.71051937369072,117.3264314221644,113.20370361756036,117.15040751305536,95.32696916166365,118.60125042233118,113.15469530324876,113.13806080904052,115.68177282350382,111.06063527439011,110.92733808645859,109.89593068505252
2025-05-02,115.79967680251556,115.49305535912572,114.5772419150822,109.55317882036653,112.01439458906091,112.21170207540244,106.52831162754968,115.1687211714016,129.1891348024156,117.32643142216445,113.11634311619063,117.44404646674788,95.256131473421,118.59986432209966,113.12909601477804,112.94017038313255,115.05544567217773,111.08044389632735,110.9281918256533,109.91841233348198
2025-05-03,116.97859214932136,116.14159475612868,114.49616640275104,109.45490992270824,112.04027173126067,111.95231541163758,107.53268865869596,115.15810382739856,128.3428295444833,117.01553253038942,112.53186966538368,117.13354065034162,95.2970200428831,118.59955176839686,112.79930463013598,113.0602628782721,115.35534795957832,111.16344809221147,111.03609360182939,110.3678159970934
2025-05-04,116.98267522321692,116.50366280791133,114.58232163052864,109.52045339251194,112.03665219261096,111.77560045303022,108.52164380328834,115.15032452079912,128.81881285438354,117.1521670548404,112.61207986939064,117.13354065034162,95.27465561913372,118.59896488003152,112.87430441241698,113.15640558607473,115.5855746136144,111.3842345210576,111.3230903048838,110.83159516329007
