,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-25,110.45693314695238,115.42272964259172,110.83439090623212,107.58655469569726,109.5979250368456,112.69090365107014,103.5338726274149,114.05884242003242,121.5703839458681,111.76290245725367,108.52117649343334,115.58058722559872,96.55525450056558,143.5733454267368,113.67819738525536,110.806768892206,113.03943256060326,108.39660055776898,110.06480758377315,110.32240602470657
2025-03-26,110.89717045796418,117.0048294348471,111.3189710733548,107.65455194076188,109.68012579153138,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,111.92511897497306,108.50449617340728,115.58058722559872,95.07952486225868,143.5733454267368,113.49194192324325,111.27215733871932,114.05145340483412,108.37351152418546,109.98101496296435,110.18801887789778
2025-03-27,111.17945641187478,116.78975512483343,111.41923054328592,107.65403670665162,109.727860615171,112.72862347733997,103.5394075782034,113.89427002380792,120.64309285957845,112.08733549269245,108.5396252606331,115.58058722559872,95.11287680960123,148.31277356664503,114.30576332757964,111.273765743999,114.00017129081492,108.3697273728335,110.24923210650816,110.52721091391496
2025-03-28,111.17849344082134,116.80340105566805,111.76212303312067,107.82095036125833,109.75091469120449,112.72977360616876,103.52831144168256,113.93149059840626,120.4269226412589,112.24955201041182,108.73711709495758,115.58058722559872,95.12050486038366,148.31277356664503,114.43382068276972,111.37906648497376,114.18483606058167,108.37331849069975,110.30339853779016,110.58292441802672
2025-03-29,111.18724953663364,117.20066305438328,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,148.31277356664503,114.7418036216766,111.50782758827108,114.47411748583065,108.3657797065048,110.4024698660171,110.70787434509505
2025-03-30,111.18724953663364,117.20066305438328,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,148.31277356664503,114.7418036216766,111.50782758827108,114.47411748583065,108.3657797065048,110.4024698660171,110.70787434509505
2025-03-31,111.18724953663364,117.20066305438328,111.9515001433954,107.8266755362767,109.76856587359087,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983057,121.51040359115365,95.13246781873056,148.31277356664503,114.7418036216766,111.50782758827108,114.47411748583065,108.3657797065048,110.4024698660171,110.70787434509505
2025-04-01,111.260863884881,117.21059331772338,112.27765051422718,107.8339579329214,109.88825467333471,113.26591639624957,103.73673122026597,114.30517464163998,123.1345891903742,112.73620156356996,109.5898617960612,121.51040359115365,95.24985047195517,148.31277356664503,115.02853417353366,111.63804445258684,114.64830032570327,108.70524042466035,110.6626789044559,111.01790727375982
2025-04-02,111.27466394836507,117.62827951377784,112.30048547197154,107.8983829317989,109.95157083677664,113.27766240344752,103.7587563550238,114.48798624610396,123.43345198955868,112.89841808128936,109.64338965967416,121.51040359115365,95.25682087882876,148.31277356664503,115.10229734809454,111.76324041274889,114.8608909832294,108.7630607705739,110.72600046385297,111.08116818227454
2025-04-03,111.26440097515643,116.75617519114904,112.46495149602636,108.61338627438154,110.26642055689403,113.18387910144034,105.8405858211887,114.5048828466825,123.43474618957175,113.0046782407928,109.58524059544024,119.75808430736264,95.34145566136444,150.54049910879462,115.43337070411584,111.85254830074724,114.52720703984384,109.79369273420045,111.36360457501185,111.79620911369858
2025-04-04,111.27111848960216,115.71351258924216,112.392154594037,108.62154823166178,110.34430224523598,113.06011549880256,105.82489469479172,114.59234427493725,123.87671777762117,113.3943779029283,109.69710957032302,119.75808430736264,95.38432582515327,150.5404991087946,115.60426814741896,111.66779065158644,113.9883167671717,109.7749552122481,111.42575384369873,111.85740606492278
2025-04-05,116.09226228940948,115.05839570178264,112.43301325074547,108.64931880807286,110.4640485707074,113.03990494026252,105.83344592909168,114.49771732893156,123.5876343712284,113.4586341000893,109.69056738593902,119.75808430736264,95.40638331644841,150.5404991087946,115.62302296669648,111.60667981872194,113.69470686053006,109.75147336245932,111.44609777380992,111.85214369681744
2025-04-06,116.11456316783762,115.6067063911317,112.48688009540729,108.69326051464724,110.5031386400251,112.99198877254253,105.78679645855408,114.5179673053506,123.32435076315288,113.46652135384828,109.65139917767884,119.75808430736264,95.41037087653683,150.54049910879456,115.61085612621302,111.75071489848366,113.986191138413,109.72048900816617,111.43842394802228,111.82971872542637
2025-04-07,116.41388374319848,115.31296352284038,112.59584919181582,108.7801339425308,110.54273199954235,113.0735225527998,105.77656657157806,114.51496572540638,122.8526938772487,113.60541048222278,109.61762993429586,119.75808430736264,95.4527497424625,150.54049910879456,115.64399188793776,111.74399410380656,113.90162686514245,109.7355076358503,111.46683623567593,111.85201191582603
2025-04-08,116.57811343705538,115.25985447805566,112.79302192018774,108.95449148443971,110.59724715360608,113.0211160147118,105.84740572029824,114.58177755161712,121.26820615676026,113.92194230769589,109.58309152884097,119.72800487659788,95.41558790320556,150.54049910879456,115.73493817303743,111.8205816484576,113.9785203885884,109.77379387474407,111.53033649324806,111.91155835232063
2025-04-09,115.76744858630002,115.87991027144864,113.16934631395344,109.05793636809857,110.8942328012722,113.47996636141578,105.9694051795842,114.64000566772658,121.69376428135092,114.09261783577712,109.60763078374174,119.72812247248488,95.44158783462767,156.20073816229626,116.6938405577896,112.17816203231492,114.4719760404274,109.9668928005575,111.98191627109072,112.42187951954506
2025-04-10,115.02607096496274,116.4000727438084,113.34403668540362,109.06164283215249,111.0845590854506,113.38013870334166,105.90252259448606,114.6497591599306,123.8742401223584,114.26144147932168,110.1308046512092,119.6275718211428,95.44438325025423,156.16431023159464,116.93923491501404,112.41075752117248,114.81269172445796,109.90988270678007,112.07314679838025,112.49291810641273
