,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-24,102.73476551938114,101.71000083133224,102.69996364950134,106.42204493337287,101.58516350883122,101.26875745695732,100.80345610794718,100.75634203520572,101.9908934501629,104.27747652706,104.82579986807676,113.23632589026312,100.8861540057258,108.11723043562525,107.26303792121914,103.45185173469474,102.06289741126712,109.33066065972892,99.4974266915474,100.69897769150734,100.16165776630788,102.32065003882394,98.39313028935084,107.0801902790866,103.00317646011052,100.80287338429076,100.215972625557,105.0585899636545,102.6299073270919,107.0567526653137,101.6419124408567,103.5732830041974,100.00825324869356,106.03591159155826,100.62890235812657,103.69668083729756,102.95538873193424,101.3313480108168,101.46468878584548,101.25393949807174,100.20862666065848,101.53872605424374,105.64673085495376,101.80715042537018,101.98113201921096,100.76389768422,100.0,103.61626339870708,101.93075690052078,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437166,100.44602957873036,101.40170875998872,101.03663725434475,118.61086514243571,112.13416536844022,99.63025356880586,100.52533713783532,100.77543363410678,100.69327462569892,99.92636509572046,102.09612989027394,102.4187824877816,101.23067229761328,102.25922275292712,102.46833625290222,104.5395873629815,101.89180313052884,102.9171567149239,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323436,140.07656463062733,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.8747201351745,100.00000000000006,99.87780210730112,99.9373651535698,100.92211133457369,101.87049024334962,108.46805877163126,102.62088930897504,122.85634447519698,101.4754203573314,108.20877304860667,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317888,99.29834392873352,104.07787708041975,100.0,100.0,104.3648873877843,102.33108199467176,101.61127524500924,102.5592367650328,102.61815031071968,100.0
2025-01-25,102.75496972126724,101.67679071855132,103.10066017315754,106.49317590185076,101.81779785582349,101.26875745695732,101.00666815778877,100.83481446312352,101.99045011670556,104.27747652706,105.28913699596774,112.5006710580711,100.8861540057258,109.13565204228486,108.04703082467891,103.88420581931936,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,99.67589973974648,102.34518561410768,97.21065269554576,105.66235649296917,103.00317646011052,100.8353078565257,100.215972625557,105.11535430818618,102.69407400530636,107.12563636676052,101.77063291712244,103.56203249455888,100.00825324869356,106.03591159155826,100.62890235812657,103.94891512971772,102.95538873193424,101.39196779168428,101.62805635137852,101.267778979801,99.93182546333684,101.55346245136266,105.64673085495376,102.03000132123157,102.12039642101996,100.8900541541901,100.0,103.73468991654632,102.04354851438497,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538608,100.49706712867676,101.68033972189777,101.11841802886345,118.59231598953306,117.43634651396282,99.60695422612729,100.47871734812544,100.9038205954312,100.66475023069324,99.9884331459164,102.15046450496446,102.63918324778788,101.37169119235868,102.38438970844734,102.66279275585336,104.78308035299877,102.10821936415432,102.9699152133496,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.6295070989988,102.90235313370596,108.77937119329673,140.07656463062733,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.86029338737028,100.00000000000006,99.82863124178137,99.96441554794836,101.0266065076508,101.94022670623826,109.08077891109488,102.60014591095008,122.85634447519698,101.58270001800388,108.36004418531844,99.99999999999994,105.4345936066405,110.45375921330628,103.9086417019893,98.85770226162218,103.63330139607444,100.0,100.0,104.39439213806808,102.40988995797947,101.70134699565726,102.62450856907486,102.71624773858898,100.0
2025-01-26,102.82009065320965,101.67679071855132,103.10066017315754,106.46787383955773,101.83652479123818,101.26875745695732,101.00666815778877,100.83481446312352,101.9617951574959,104.27747652706,105.30613546850762,112.3955249866946,100.8861540057258,109.3158900577642,108.10085545416156,103.931443878244,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,100.51821677679182,102.34518561410768,97.78611067716118,107.39816772765155,103.00317646011052,100.8353078565257,100.215972625557,105.1993787059412,102.7102731130568,107.306884286876,101.77063291712244,103.56203249455888,100.00825324869356,106.03591159155826,100.71085162086604,103.94891512971772,102.95538873193424,101.5410285552948,101.86996786299156,101.42379406436945,99.8006092463337,101.6809530141467,105.64673085495376,102.24270940325412,102.26879287313656,101.08333450933544,100.0,103.85392560133936,102.05579240057293,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604812,100.53847589088386,101.85457757038498,101.147817771437,119.97866611162392,120.01821093286748,99.64996852142968,100.5041103773429,100.89857627950882,100.91047898728628,99.97257205760091,103.09710634021047,102.8015823043583,101.64402438437146,102.60413072508209,102.78588419620829,104.79332934980148,102.15810389721229,103.284135412328,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,108.7793888658274,140.07656463062733,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.87803375907755,100.00000000000006,99.75535252269002,100.0210001922076,101.0947163656324,102.1675407376122,109.00877913788024,102.71895778411,122.85634447519698,101.55254272277767,116.21337920146507,99.99999999999994,105.4345936066405,110.52243783703112,104.3942976219966,99.0028162844472,104.16398990365964,100.0,100.0,104.63683019231352,102.52878386086384,101.81892848444843,102.77727378621604,102.73786106587556,100.0
2025-01-27,102.84577356449152,101.67679071855132,103.43632318742496,106.52331222984928,101.93514481532308,101.26875745695732,101.71748348358912,100.83481446312352,102.18394114988928,104.27747652706,105.29771242010445,112.15060962362836,100.8861540057258,109.5996189146513,108.14163615004789,104.0534721177836,102.09989683030332,109.51624955713994,99.4974266915474,102.29118598553568,100.91109689636338,102.34518561410768,98.02354344399616,107.39816772765155,103.00317646011052,100.84116549008,100.215972625557,105.22398703284156,102.7102731130568,107.306884286876,101.86585957862044,103.50755054410614,100.00825324869356,106.03591159155826,100.71085162086604,103.99343587000428,102.95538873193424,101.7726516335036,102.23430844050614,101.81412654041011,100.06727908360185,101.72259669627364,105.64673085495376,102.6797240762452,102.72128389507726,101.2613657063397,100.0,103.97393161168684,102.23169118148276,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690438,100.85080375242036,101.87130658454129,101.23948031486384,119.72842770680188,123.66819162047784,99.70925180484542,100.57972973749884,100.97180191566376,101.02873260572888,100.00727990124112,103.04498379171102,103.10848596193244,101.73903705856834,102.77976760635796,102.98309294773313,104.94441088059185,102.32143174220585,103.73759158306488,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244172,108.79249538019808,140.07656463062733,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.92912202042292,100.00000000000006,99.72481817213236,99.99997371648152,101.12819080452508,102.27332796755368,109.65459708052109,102.88375059661452,122.85634447519698,101.82022245070644,116.92323590831607,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387305,99.0028162844472,104.16663322177112,100.0,100.0,104.71257154644414,102.73007741592286,101.87466735375163,102.85515478353088,102.83034729663166,100.0
2025-01-28,103.0506056427707,101.7307036986407,103.6728465806102,106.83598988094528,101.8042453383603,101.26875745695732,101.8197549374478,100.83481446312352,102.18394114988928,104.27747652706,105.37942962057822,115.6667449878972,100.8861540057258,109.85595144067312,108.31382239518136,104.02354908065416,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,101.8544311211974,102.51794000775811,97.44800672133944,104.46766153652914,103.00317646011052,100.9336370581181,100.215972625557,105.56667427110015,102.7967806567374,107.42145844642576,101.90973350809683,103.5111300845792,100.00825324869356,106.7728313767706,100.7648868282986,104.1117508647692,103.02328497150566,102.60110143877428,103.24044422821758,102.75369641708065,100.12848160122851,102.34611226600416,105.64673085495376,103.62394814919448,103.81980300221592,102.12047475975535,100.0,104.085035876465,102.51051611063572,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404588,100.9841536303101,102.0958226232871,101.3513187593735,122.15368501181491,129.1588176043791,99.91223052027028,100.74306936870803,100.89450102825352,101.17801572724204,100.50892444931826,103.82935912107504,103.7805233699498,102.01337510350672,103.23766697603898,103.3153650586235,105.23415136356402,102.89802403936176,104.35563164319868,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920527,107.06340746437782,108.80786206372788,140.07656463062733,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.82083035328486,100.00000000000006,99.81933858684386,100.19337039634848,101.54257714282228,102.81890685005293,110.17442736886842,103.16374246670608,122.85634447519698,102.09399111411534,117.49823213354428,99.99999999999994,105.4345936066405,111.16374695456996,104.57814628021772,99.0028162844472,104.24386233164248,100.0,100.0,105.10107157719813,103.10413653608536,102.01953917238136,103.53532267119913,103.6297100720278,100.0
2025-01-29,103.34149187859892,101.7307036986407,103.6728465806102,106.86333971430795,101.82314849160072,101.26875745695732,102.60321310966118,100.6383704780618,102.2813276342279,104.27747652706,105.33159217492722,116.3089204120921,100.8861540057258,109.82492597396572,108.4912730144099,104.23424324398628,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,103.53688085413864,102.51794000775811,97.82031232535324,104.33150296821825,103.00317646011052,100.98404579339532,100.215972625557,105.63635595092224,102.79814095934952,107.42145844642576,101.90973350809683,103.58738847014752,100.00825324869356,106.7728313767706,100.7648868282986,104.97600050404655,104.09540634385812,102.60662463602408,103.23244081236908,102.81309825011834,100.16838729531004,102.38512126317444,105.64673085495376,103.53776960318292,103.68437855414142,101.80783902374624,112.1497337569052,104.085035876465,102.54643507575858,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404588,100.80054426776287,101.86909168666878,100.91411220702334,122.44087912811568,135.64952176503007,99.74626028311243,100.6319618875924,100.96984556913633,101.10554907102647,100.50682138890654,103.91619912214084,103.73385539811748,102.08778943531546,103.34486290654428,103.47549032193731,105.23943447293604,103.13833390472116,104.75441769034778,134.40906301767797,106.97639063174836,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,107.83238756810378,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.68806314048622,100.00000000000006,99.76369165394176,100.15452029522544,101.4513834056969,103.11706994615729,111.24005650714165,103.12376585496992,122.85634447519698,102.1829718316451,117.86752578192588,99.99999999999994,105.4345936066405,110.49873554980994,104.6752868184874,99.3609906745994,104.47223017251464,100.0,100.0,105.27414731327144,103.2586479460738,102.05976141100864,104.35161885777202,104.69491578148136,100.0
2025-01-30,103.36861414225773,101.72553569395498,103.6728465806102,106.97963642909284,101.84205565360702,101.26875745695732,102.75355180086208,101.37160694637237,102.55770035253538,104.27747652706,105.4061160528274,113.94714411331162,100.8861540057258,109.85489768865648,108.65747481055806,104.40405551018344,102.09989683030332,109.7012369723576,99.8879408417245,102.5091982770462,103.54104148624408,102.92856788201632,97.73883914593176,104.33150296821825,103.00317646011052,101.129139796673,100.215972625557,105.8905907357759,103.60671088855032,107.42145844642576,101.98096210113708,103.66616163693703,100.00825324869356,106.7728313767706,101.022370645079,104.91781063829546,104.26083801817217,102.70187049475908,103.32186499865556,102.90167504546535,100.20443664620142,102.45931056930236,109.0199871090923,103.73441950452924,103.79593894005036,101.92132957261884,112.1497337569052,104.0340476837632,102.5573326344081,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44242861566391,100.87162694568732,101.936741577242,100.8459365146246,122.5787944458511,136.26453769935966,99.77115192045966,100.55134907513336,101.07062848512813,101.13018508689228,100.45257630128091,104.01963024027523,103.77940797953735,102.18624146303569,103.50576327941468,103.63562972110192,105.35722339938155,103.2079619724019,104.94314043993307,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.55049939033285,107.26732221778772,107.93464951225008,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.65183199188851,100.00000000000006,99.77731808284258,100.19089072023544,101.6435121119568,103.39031312249185,111.74252388959974,103.07071012484552,122.85634447519698,102.30799543313164,118.12144160449674,99.99999999999994,105.4345936066405,112.66142458411808,104.45230275517098,98.59825717736526,103.92054151770786,100.0,100.0,105.41826324256274,103.41700963863528,102.56080659285855,104.25518899216634,104.89784489696318,100.0
2025-01-31,103.36861414225773,101.72553569395498,103.6728465806102,107.80587768781498,101.84205565360702,101.32112801567426,102.52984668560784,101.37160694637237,102.45822778488956,104.27747652706,105.63181983162836,113.94714411331162,100.8861540057258,109.89265351326694,108.7965860153774,104.88814954044656,102.09989683030332,110.18677955094952,99.8879408417245,102.5091982770462,102.30955966864144,102.98697085808814,95.8467529548454,104.33150296821825,103.00317646011052,101.15968766175038,100.215972625557,106.34192281576227,103.69333514587512,107.42145844642576,101.96003906439442,103.67108132147942,100.00825324869356,106.7728313767706,101.05971716824692,105.0000075079376,104.31224348824436,102.89829529067734,103.40523932163764,103.08520835425875,100.46404519825909,102.64625212682598,109.0199871090923,104.02902240192078,103.96882747431464,102.40513605322744,112.1497337569052,104.03377997588824,102.64465662897751,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.14169580068425,100.85730221300936,102.1425989138491,100.73773755173563,122.84809407463894,136.3679253681912,99.83040258843964,100.60636416527484,101.10508725536718,101.1869480024818,100.56121736585273,104.26477748082472,103.930798950858,102.438271342726,103.53795787397924,103.87098039017296,105.51536248739836,103.44651569346271,105.1968296154098,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.51008767213077,106.72747667534436,107.14379565572268,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.68907117274104,100.00000000000006,99.75090257315595,100.20825164139046,101.61942452220102,103.39056945062836,113.8995210629535,103.14833937615666,122.85634447519698,102.33947236673806,118.35630853463816,99.99999999999994,105.4345936066405,111.70252237310444,104.68040242219136,99.06539323721115,104.42050706623576,100.0,100.0,105.55473802629776,103.54399151664391,102.69735242768152,104.44933181785802,105.7505962741431,100.0
2025-02-01,103.44918231646773,101.75913514068006,104.09402885675814,109.76755414234864,101.84205565360702,101.32112801567426,102.53161042172007,101.4344188622007,102.80629673868422,104.27747652706,106.56470843427584,113.83740489631153,100.9604569805176,110.21019611227445,109.33643424264706,105.6228113812592,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.0403254788639,103.14146270974918,97.17357457225944,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359702,106.54090508298016,103.82905798233378,107.42145844642576,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057612,105.07851049090462,104.44707688245214,103.4165285351544,103.81545750133988,103.47452024008328,101.1135522733939,102.94024388917347,109.0199871090923,104.59484991067104,104.21041649999536,102.70067631141347,112.1497337569052,103.99069840911068,102.9416594751604,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.8239803009364,101.07800934472192,102.38128001606744,100.81507727362246,122.94377769869745,137.02078529075726,100.20107090180744,101.20050641226756,101.39940023126536,101.56775628570873,100.59736010496444,104.68303621031151,104.32380177243712,102.70246840397289,103.85843034727094,104.1675326667781,105.67489237349604,103.89936082017256,105.91526807874318,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.5091094006838,111.64064315192444,107.14415826316574,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.90005868250228,100.00000000000006,99.9870679032344,100.30751966533194,101.6766400322176,103.5148212897524,114.4277485793214,103.29051791769224,122.85634447519698,102.77334751878598,118.64447917499515,99.99999999999994,105.4345936066405,112.42829355558534,104.54126454421348,98.62238373397632,103.97910436573515,100.0,100.0,105.719592047049,104.3261294101952,102.96976503901104,104.7781361065646,106.2266944335216,100.0
2025-02-02,103.44918231646773,101.75913514068006,104.13237200936769,109.76755414234864,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,102.85022418769316,104.27747652706,106.59056583249657,113.89344692518377,100.9604569805176,110.3162710745724,109.443054174429,105.64855747906569,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.05084506389764,103.14146270974918,97.21860716938752,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359702,106.56326848021902,103.82905798233378,107.42145844642576,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057612,105.07851049090462,104.44707688245214,103.76959046273038,104.04098854278313,103.664561363026,101.29801403270092,103.1852217312765,109.0199871090923,104.84877477881604,104.47421917750955,102.60349199837262,112.1497337569052,103.99416420243294,103.22033223559868,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.7594191273173,101.08530428046058,102.62204659197955,100.88032162070624,123.26262714939756,138.67203130076962,100.16910546637612,101.25164928076006,101.41118649901809,101.83346595438542,100.60794842188106,105.07362657553028,104.70855809899334,102.9744561202618,104.09579419325205,104.45021622707333,105.91670202123218,104.2826514105127,106.17287853227634,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.40487350322032,109.69975287583,107.14465877021613,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,100.01763556389976,100.00000000000006,100.00000241353636,100.35562683917745,101.817414300314,103.57767579675355,114.94128486737132,103.60659645604296,122.85634447519698,102.98465033092182,118.99876361237696,99.99999999999994,105.4345936066405,112.75120346335562,104.77150395289624,99.09077321554686,104.48222692890936,100.0,99.99999999999996,105.92582845055144,104.64324251248208,103.11238653384696,104.84870985470158,106.7123003341392,100.0
2025-02-03,103.44918231646773,101.75750611767674,104.13237200936769,109.90710493837356,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,103.01003558251207,104.27747652706,106.59056583249657,114.28206180251416,100.9604569805176,110.3162710745724,109.52001362300771,105.76071421064611,102.09989683030332,110.5505810063155,99.66866140965617,102.68168081853084,102.74133021209116,103.14146270974918,97.27865185451044,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359702,106.58573065253292,103.80694467586326,107.52694596699509,102.1728137583028,103.88554990500066,100.3203939784986,108.72922063481036,101.22043240179246,105.13744975570182,104.44707688245214,104.04073282326456,104.7639813224092,103.81021719749046,101.46452999281598,103.32251289578446,109.0199871090923,105.32784953194955,104.64148940965114,102.88195338639662,112.1497337569052,104.0406818806678,103.38264540672026,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.66657404118304,101.16253415583932,102.580937781399,100.99325346245232,126.85447971695034,139.73133182358134,100.13659852485075,101.4621700406068,101.43353079372864,101.84858805228596,100.71277464388288,105.28213465165656,105.07600410791892,103.25139771032208,104.37457056562654,104.67950072642594,106.23780295540791,104.59814100673694,106.35928322968309,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.6608750057526,106.51785167769276,107.14560031896312,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.99659528978786,100.00000000000006,100.05264356713391,100.46989521455193,101.85244750182054,103.68908833212556,115.42471529135578,103.81969322237188,122.85634447519696,103.22439204789282,119.37614971373247,99.99999999999994,105.43459360664052,112.46354665959343,104.77049398585436,99.09077321554686,104.48073844998171,100.0,99.99999999999996,106.48268325391736,104.97075491882664,103.35083761444234,105.0589068721738,107.35633047480962,100.0
2025-02-04,103.93477452439924,101.80619701188074,104.679224626158,110.19211058386682,101.89501781433292,101.32114588519852,102.58765697440128,101.53151084225496,103.11021121371364,104.27747652706,107.11640910426884,116.77838138186353,100.9604569805176,110.00743209532853,109.69283198964794,105.7346088683436,102.303463012218,110.67987913569164,99.66866140965617,102.80134783965754,103.26657006930742,103.20935356198063,96.18399633821416,107.10885878351355,103.0032674409794,101.82663157173327,100.49639131359702,106.7355005542304,104.00382681369952,107.5270792956296,102.16668824295668,104.72798538592792,100.3203939784986,108.72922063481036,101.4687307074723,105.75676215716366,104.48993913083152,104.55679184594248,105.37112972418366,104.15551921491785,102.34924488158951,103.90153851590688,109.0199871090923,105.82899600458742,104.92855159551848,103.36503492539582,112.1497337569052,104.75908417915228,103.69396599509932,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.94289449765644,101.28333829777932,102.99353407773432,101.11431600478934,129.0217515495442,146.1486421797033,100.26991742424774,101.50124906358089,101.5830287449044,102.12359443344816,100.94173436247948,105.4609608718283,105.5532487082103,103.93868586713192,104.83720845293224,104.97323810629868,106.7023636645445,105.0599222143372,106.78528391335576,95.53491652304028,106.97639063174836,100.7427892329776,101.89245731559704,105.79204960883982,106.61704718720112,107.16523628110888,122.76062203948602,97.9270817629408,115.00385958944436,115.00385958944436,136.1234823944595,99.7781757580954,100.00000000000006,100.27242554211718,100.68164284980516,102.3085534619854,104.17965229886735,116.70446493506864,103.93198726343904,122.85634447519696,103.60432221939875,119.76512604253614,99.99999999999994,105.4345936066405,112.79745942240513,104.69954952051268,98.99968680601712,104.4094483688582,100.0,99.99999999999996,107.44538523223062,105.55753398985983,104.22104011409348,105.36777940451016,107.5281699814153,100.0
