,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.75496972126723,101.67679071855132,103.10066017315754,106.49317590185078,101.81779785582346,101.26875745695732,101.00666815778877,100.83481446312351,101.99045011670557,104.27747652706,105.28913699596787,112.5006710580711,100.8861540057258,109.13565204228486,108.04703082467891,103.88420581931932,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009074,99.6758997397465,102.34518561410775,97.21065269554576,105.66235649296915,103.00317646011054,100.83530785652567,100.21597262555701,105.11535430818601,102.69407400530628,107.12563636676053,101.77063291712246,103.56203249455888,100.00825324869356,106.03591159155826,100.62890235812657,103.94891512971773,102.95538873193424,100.5410064586233,100.60794456657855,100.32232294075666,99.65749703875005,100.97470347097648,105.64673085495376,101.16602747492303,101.11449908240654,100.23385805726977,100.0,103.5121568651906,101.68265123334056,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077603,100.20730587309227,101.47540543531474,100.92176480968548,111.45049004444095,112.86953523459019,99.56405935300448,100.3644982010051,100.81571343347133,100.60819391539447,99.76799430814656,101.89869959041452,101.95346561478098,100.91995509685484,101.92202327265663,101.78721437082078,102.8900023267465,101.8884565123438,101.5523761513029,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,102.52555593744697,102.32369141958196,105.47421526995642,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.8178387683883,100.00000000000006,99.77588237514192,99.86907978968613,100.81304880086256,101.62651132595823,107.36048456766956,101.57939643154648,122.85634447519698,101.20957665971055,104.4698866687759,99.99999999999994,105.43459360664052,110.45375921330628,103.87073415634083,98.85338064567406,102.13967333206438,100.0,100.0,103.8192134135672,101.82469046485014,101.51817580605804,101.56455122415129,102.37551989772801,100.0
2025-01-26,102.82009065320965,101.67679071855132,103.10066017315754,106.46787383955774,101.83652479123818,101.26875745695732,101.00666815778877,100.83481446312351,101.9617951574959,104.27747652706,105.30613546850776,112.39552498669461,100.8861540057258,109.3158900577642,108.10085545416153,103.93144387824397,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009074,100.51821677679185,102.34518561410775,97.78611067716118,107.39816772765155,103.00317646011054,100.83530785652567,100.21597262555701,105.19937870594104,102.71027311305669,107.306884286876,101.77063291712246,103.56203249455888,100.00825324869356,106.03591159155826,100.71085162086605,103.94891512971773,102.95538873193424,100.64238859571071,100.78059563317693,100.42914175281429,99.5140363047052,101.07138547946057,105.64673085495376,101.31911702651442,101.21072708945125,100.37816833559512,100.0,103.65268312103288,101.68461577550754,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245381,100.24254432346227,101.63950902037459,100.94826449144725,112.22410887863772,114.77966102744087,99.60606220240523,100.38929880814496,100.81029166254464,100.84099648580381,99.74181285882236,102.79768799075167,102.09317348620473,101.16095292585324,102.116967380839,101.87396305422229,102.88327134948484,101.92633808096389,101.80313571424728,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,103.52092983239704,101.87734237026986,105.47414860728597,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.83520339371611,100.00000000000006,99.6995754282504,99.92195793806246,100.86618002062022,101.84253191955469,107.250246669401,101.67268967419774,122.85634447519698,101.16389398412502,108.63982338034508,99.99999999999994,105.43459360664052,110.52243783703112,104.3478228719006,98.99825121374371,102.23784846588543,100.0,100.0,104.0421161665082,101.92536147383173,101.63118476862316,101.68584712479993,102.39044816884333,100.0
2025-01-27,102.84577356449151,101.67679071855132,103.43632318742497,106.52331222984927,101.93514481532307,101.26875745695732,101.71748348358913,100.83481446312351,102.18394114988929,104.27747652706,105.29771242010456,112.15060962362837,100.8861540057258,109.5996189146513,108.14163615004786,104.05347211778358,102.09989683030332,109.51624955713994,99.4974266915474,102.29118598553572,100.91109689636342,102.34518561410775,98.02354344399619,107.39816772765155,103.00317646011054,100.84116549007993,100.21597262555701,105.22398703284139,102.71027311305669,107.306884286876,101.86585957862046,103.50755054410612,100.00825324869356,106.03591159155826,100.71085162086605,103.99343587000428,102.95538873193424,100.78990271508322,101.073757071112,100.7491838124207,99.7381198775415,101.08677590883062,105.64673085495376,101.67354350346727,101.51008310462142,100.50506586700985,100.0,103.79320937687508,101.84315940951669,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161306,100.53910071577994,101.64265401284096,101.03474052421812,111.8458151458406,117.48891279452995,99.66377742932748,100.46167876772151,100.88037888351627,100.9519155064071,99.76002248892544,102.71474862554213,102.36172685239401,101.21658489271788,102.25881321040126,102.02693838301155,102.9839834269885,102.07807248018673,102.19409390245946,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,103.3352874322018,105.46482895189423,105.4867471714168,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.8828628561617,100.00000000000006,99.66625355905622,99.89524244396267,100.89321315186491,101.93655934565356,107.84320307512075,101.80705930907068,122.85634447519698,101.40059632290934,109.19435490674634,99.99999999999994,105.43459360664052,110.38755460727856,104.34961580490153,98.99825121374371,102.32559596637752,100.0,100.0,104.09731945210343,102.10294280367836,101.67550559018308,101.72563195998792,102.47298306502424,100.0
2025-01-28,103.0506056427707,101.7307036986407,103.6728465806102,106.8359898809453,101.8042453383603,101.26875745695732,101.8197549374478,100.83481446312351,102.18394114988929,104.27747652706,105.37942962057835,115.6667449878972,100.8861540057258,109.85595144067312,108.31382239518133,104.02354908065412,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205829,101.85443112119741,102.5179400077582,97.4480067213395,104.46766153652914,103.00317646011054,100.93363705811805,100.21597262555701,105.5666742711,102.7967806567373,107.42145844642575,101.90973350809688,103.51113008457921,100.00825324869356,106.77283137677063,100.7648868282986,104.11175086476918,103.02328497150566,101.52342306260046,101.96849076027591,101.5592496865564,99.77086907454725,101.64630503542561,105.64673085495376,102.47722534291736,102.45668696794584,101.226072826804,100.0,103.93373563271732,102.10009907248674,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4149842280193,100.64977562840419,101.8288351042631,101.13004310519324,113.7371065010042,121.85117096514604,99.8553876122213,100.62115984661973,100.79609673940016,101.09563788021615,100.2207176261162,103.4636524634119,102.97025384636231,101.42602668292264,102.6702937902351,102.31099952592183,103.2377029254223,102.63057380389729,102.70890303693396,134.40906301767797,130.54379202680337,100.68753733142296,101.4070087137184,104.00351389167552,106.40387488787908,105.50195693638355,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.77276324171228,100.00000000000006,99.75777859017244,100.07894083798176,101.29298112946174,102.46658277088763,108.2982782953542,102.05030804338315,122.85634447519698,101.64568659582191,109.61903372772153,99.99999999999994,105.43459360664052,111.16374695456996,104.5312936060283,98.99825121374371,102.44189181530916,100.0,100.0,104.46027284013562,102.44891453142667,101.80108072164224,102.32957681463623,103.1839823799337,100.0
2025-01-29,103.34149187859893,101.7307036986407,103.6728465806102,106.86333971430798,101.82314849160072,101.26875745695732,102.60321310966118,100.63837047806179,102.2813276342279,104.27747652706,105.33159217492735,116.3089204120921,100.8861540057258,109.82492597396572,108.49127301440988,104.23424324398624,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205829,103.53688085413866,102.5179400077582,97.8203123253533,104.33150296821825,103.00317646011054,100.9840457933953,100.21597262555701,105.63635595092207,102.79814095934941,107.42145844642575,101.90973350809688,103.58738847014749,100.00825324869356,106.77283137677063,100.7648868282986,104.97600050404657,104.09540634385812,101.47273212749717,101.88111393640231,101.54277113491605,99.77641689270854,101.64975591210829,105.64673085495376,102.31905212587151,102.24706365424301,100.78452435249152,112.1497337569052,104.07426188855956,102.12093130686732,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4149842280193,100.44229564115278,101.58102517228835,100.6806942626616,113.84612817483269,126.82078383311664,99.68780392411426,100.50471075731032,100.86771145058094,101.01851198634057,100.19999188592244,103.52817224472483,102.89263072098005,101.46738330183734,102.73794567396894,102.44216851390269,103.23186550848992,102.85712130009685,103.02738205949318,134.40906301767797,106.97639063174836,100.68753733142296,101.4070087137184,104.45092994512096,104.40461153402528,105.50835802403496,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.63535009450392,100.00000000000006,99.69601303781246,100.03584057789519,101.18840511292164,102.71919242428037,109.27721275525334,101.97670912529024,122.85634447519698,101.71042034968129,109.91815182821871,99.99999999999994,105.43459360664052,110.49873554980994,104.62835221859054,99.35612969928069,102.44461637335098,100.0,100.0,104.6161547126061,102.57882815232193,101.83258679724231,102.97203653281622,104.12340018130185,100.0
2025-01-30,103.36861414225771,101.72553569395498,103.6728465806102,106.97963642909286,101.84205565360702,101.26875745695732,102.75355180086207,101.37160694637237,102.55770035253538,104.27747652706,105.40611605282751,113.94714411331162,100.8861540057258,109.85489768865648,108.65747481055804,104.40405551018343,102.09989683030332,109.70123697235759,99.8879408417245,102.50919827704624,103.5410414862441,102.92856788201635,97.7388391459318,104.33150296821825,103.00317646011054,101.12913979667297,100.21597262555701,105.89059073577575,103.6067108885502,107.42145844642575,101.9809621011371,103.666161636937,100.00825324869356,106.77283137677063,101.02237064507896,104.91781063829546,104.26083801817217,101.52547646045927,101.91222413613562,101.57867104893148,99.79851204884368,101.69300696651021,109.0199871090923,102.44923895429366,102.29624746262837,100.90842964171017,112.1497337569052,104.2147881444018,102.12391045238212,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848932,100.50475656151477,101.6335098066528,100.60011226130158,113.91857738412308,127.25809089750445,99.71055817271852,100.42153743376032,100.96121520897066,101.04005031185079,100.13586565999655,103.62045221139408,102.90846099300174,101.54941925836584,102.87573417242766,102.5818356264599,103.33183272814112,102.91655892408644,103.16866362732245,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,104.39812350193888,106.59747270107586,105.51100295827308,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.59713958340309,100.00000000000006,99.7050396325863,100.0666930422035,101.36801275211032,102.97811906837144,109.73794659253495,101.90244553916295,122.85634447519698,101.81546395217912,110.0939253035665,99.99999999999994,105.43459360664052,112.66142458411808,104.40583028485831,98.59315449863367,102.27699365989156,100.0,100.0,104.7495529746792,102.71878846818679,102.3139284609688,102.83355298516372,104.28914733396621,100.0
2025-01-31,103.36861414225771,101.72553569395498,103.6728465806102,107.80587768781503,101.84205565360702,101.32112801567426,102.52984668560785,101.37160694637237,102.45822778488956,104.27747652706,105.63181983162849,113.94714411331162,100.8861540057258,109.89265351326694,108.7965860153774,104.88814954044653,102.09989683030332,110.18677955094951,99.8879408417245,102.50919827704624,102.30955966864144,102.98697085808817,95.84675295484543,104.33150296821825,103.00317646011054,101.15968766175034,100.21597262555701,106.34192281576213,103.69333514587498,107.42145844642575,101.96003906439444,103.6710813214794,100.00825324869356,106.77283137677063,101.0597171682469,105.00000750793757,104.31224348824435,101.68200680114275,101.9539191542017,101.72121361070428,100.0302194234381,101.84886795991686,109.0199871090923,102.70096049313582,102.42353713487992,101.31155591387245,112.1497337569052,104.35531440024404,102.20141915681262,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.10477836613595,100.48565492180371,101.82831196269272,100.48609717394575,114.12911633745662,127.31757659445552,99.7690414828275,100.47579382268731,100.99471002182241,101.09542940125199,100.23904589202016,103.84777339112304,103.04613432253302,101.78792412420138,102.89162153186518,102.7904168391318,103.47300238056528,103.14493546017252,103.3900807931498,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,104.35509890235056,106.05826928096576,104.71971191883867,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.63380910975465,100.00000000000006,99.67804922107814,100.08115996814486,101.3337172303226,102.97327842613672,111.76268866971328,101.96086362644265,122.85634447519698,101.83247098048908,110.27487135474153,99.99999999999994,105.43459360664052,111.70252237310444,104.63345722031795,99.06029055847954,102.1647037901024,100.0,100.0,104.87650084161432,102.83611265893431,102.44682284767327,103.0065574706393,105.03489270773747,100.0
2025-02-01,103.44918231646771,101.75913514068006,104.09402885675814,109.76755414234867,101.84205565360702,101.32112801567426,102.53161042172007,101.4344188622007,102.80629673868422,104.27747652706,106.56470843427597,113.83740489631151,100.96045698051759,110.21019611227443,109.33643424264703,105.62281138125918,102.09989683030332,110.5505810063155,99.8879408417245,102.6760384337174,102.04032547886392,103.14146270974923,97.17357457225941,104.33150296821825,103.00317646011054,101.58185475983194,100.496391313597,106.54090508297999,103.82905798233367,107.42145844642575,102.14073301699219,103.79327208227431,100.3203939784986,107.4166750219394,101.21318387057612,105.07851049090459,104.44707688245214,102.15767160052948,102.30694614709779,102.06832595687123,100.6426397936632,102.1170081786309,109.0199871090923,103.21069365034705,102.61569434130661,101.51444559979768,112.1497337569052,104.34465580628402,102.47698835953265,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681351,100.6908955180416,102.05832491779836,100.5542744596269,114.17324693063696,127.831632387866,100.13326393301736,101.05867106072522,101.27605219484803,101.46291185282472,100.25685516141952,104.23805526987378,103.40137808806325,102.03708917552127,103.19267753903095,103.04697498078423,103.61874555696166,103.57908146015876,104.05201110707236,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.29738125153932,110.938815309187,104.76241335374601,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.84128328774955,100.00000000000006,99.90654839655248,100.17629663428384,101.38531160339625,103.08432758402594,112.2166971421764,102.08128033716868,122.85634447519698,102.24536789597396,110.52341467035039,99.99999999999994,105.43459360664052,112.42829355558534,104.49460770254277,98.61728105524473,102.22098985712236,100.0,100.0,105.02630452931312,103.56614555934863,102.71227069161183,103.29449836039498,105.44681867166969,100.0
2025-02-02,103.44918231646771,101.75913514068006,104.13237200936767,109.76755414234867,101.8769927813701,101.32112801567426,102.53161042172007,101.4344188622007,102.85022418769316,104.27747652706,106.59056583249668,113.89344692518377,100.96045698051759,110.3162710745724,109.44305417442898,105.64855747906567,102.09989683030332,110.5505810063155,99.8879408417245,102.6760384337174,102.05084506389764,103.14146270974923,97.2186071693875,104.33150296821825,103.00317646011054,101.58185475983194,100.496391313597,106.56326848021887,103.82905798233367,107.42145844642575,102.14073301699219,103.79327208227431,100.3203939784986,107.4166750219394,101.21318387057612,105.07851049090459,104.44707688245214,102.48034988525434,102.49183746386741,102.22639123977662,100.8142446399377,102.3346182598736,109.0199871090923,103.41888891706762,102.84995331068616,101.31566000679487,112.1497337569052,104.33399721232396,102.7334948379941,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806743,100.69094296433016,102.29209256113656,100.61594109563168,114.41081743886215,129.18889378018804,100.10043555852297,101.10841792747934,101.28624968055837,101.71902754067756,100.259894159089,104.60888277963912,103.76452616916274,102.29632597192251,103.41196588272021,103.3082316342341,103.845169448319,103.94803443493903,104.2851589987529,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.18870891460531,109.00969274980416,104.76285117115835,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.9571296976787,100.00000000000006,99.91883191118896,100.2222488519383,101.51482968433804,103.14043795129632,112.68315072749442,102.37410069350702,122.85634447519698,102.44401832750128,110.80098688169593,99.99999999999994,105.43459360664052,112.75120346335562,104.72437172499033,99.08567053681523,102.27372820769769,100.0,100.0,105.22351538378084,103.86047180766592,102.84901185190868,103.33656596849475,105.8796972087384,100.0
2025-02-03,103.44918231646771,101.75750611767674,104.13237200936767,109.90710493837359,101.8769927813701,101.32112801567426,102.53161042172007,101.4344188622007,103.01003558251209,104.27747652706,106.59056583249668,114.28206180251415,100.96045698051759,110.3162710745724,109.5200136230077,105.76071421064611,102.09989683030332,110.5505810063155,99.66866140965617,102.68168081853088,102.74133021209119,103.14146270974923,97.2786518545104,104.33150296821825,103.00317646011054,101.58185475983194,100.496391313597,106.58573065253277,103.80694467586314,107.52694596699509,102.17281375830284,103.88554990500063,100.3203939784986,108.72922063481039,101.22043240179245,105.1374497557018,104.44707688245214,102.72301583861967,103.17064111530743,102.33937262387633,100.96911936957565,102.45589366162463,109.0199871090923,103.84257254661061,102.97506167716253,101.67983051687364,112.1497337569052,104.425945070505,102.88352743258115,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823262,100.76276924421485,102.24112145167247,100.72605573464872,117.43162388558616,130.1082377935259,100.06713783960467,101.31504865073487,101.30625331585384,101.73084056794198,100.3585962360215,104.80874463644992,104.11323375742346,102.56227812236298,103.67579849271871,103.51350732306454,104.1478751699792,104.25619596042125,104.455101538495,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.43753843622272,105.84739019577678,104.76373907941752,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.93496679777087,100.00000000000006,99.96903515438984,100.33422480577848,101.54775825052762,103.2475806063089,113.13129830578276,102.56289626098132,122.85634447519698,102.67407120700724,111.14460143429321,99.99999999999994,105.43459360664052,112.46354665959343,104.72336185032589,99.08567053681523,102.34282539438756,100.0,100.0,105.76491753884837,104.16727236392092,103.08341342375722,103.53041898530934,106.46041468215185,100.0
2025-02-04,103.9347268046075,101.80609354147401,104.67887528115082,110.1920121043728,101.89476690214322,101.32111854779156,102.58726189262943,101.53151084225497,103.10993470566467,104.27747652706,106.96978880897674,116.77735999267647,100.96045698051759,110.10287419376785,109.69253418824067,105.73441771982623,102.303463012218,110.67980087515326,99.66866140965617,102.80120123281473,103.20309678641097,103.20930007370578,96.18319785364973,107.10828496403397,103.00312825534678,101.82982472805057,100.496391313597,106.73549571288386,104.00353299844103,107.52687532494241,102.16658683888778,104.70274381063277,100.3203939784986,108.72922063481039,101.46849517087861,105.7565366540997,104.48957697433532,103.19368989868113,103.71425906818189,102.62558033635031,101.84165281848891,103.00511886221719,109.0199871090923,104.29288299054622,103.22287315633397,102.10410211509105,112.1497337569052,104.75908417915224,103.18478091590964,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.9034888853374,100.8769504625289,102.63349021165786,100.83483298287307,119.23802389898536,135.58225835503922,100.19831056046195,101.35210476415111,101.44752919736835,102.00071360179186,100.57353355587578,104.9754199946761,104.56594867502639,103.22742043710625,104.11648786901921,103.78961553944703,104.58705749182798,104.70703755389255,104.85297519316175,95.53491652304028,106.97639063174836,100.69259388023106,101.78644674289372,105.56813988256307,105.94587908272052,104.78332367158598,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.71318856828627,100.00000000000006,100.18584404329906,100.54281198700957,101.99639753542527,103.72895935918498,114.34194626412544,102.65514781258314,122.85634447519698,103.04432684628334,111.49842091128916,99.99999999999994,105.43459360664052,112.79745942240513,104.65268250355481,98.99456484464453,102.50075824760847,100.0,100.0,106.69521870898558,104.71780461786975,103.9473295746238,103.81035931900806,106.61402380182366,100.0
2025-02-05,104.0374813247752,101.82304480818578,104.69449287183328,110.29090566595097,101.42264430949221,101.58030541755582,102.60201213401518,101.53695267256215,103.26860576392438,104.27747652706,107.21860441088069,116.32023084921536,100.99924806487499,110.16019689484268,110.27525465252562,105.98499433551038,102.3954768733015,110.8675100427558,99.66866140965617,102.85187970426267,104.37797855803352,103.43174444749113,97.49865905054209,107.10828496403397,103.22954665048793,102.05345953447596,100.496391313597,106.80947164997319,104.89780439178026,107.77071316720803,102.24986083986627,105.24028449289534,100.3203939784986,108.72922063481039,102.42135319875521,106.03464191698879,104.91632619689251,103.24685758909376,103.81078314327631,102.57984129147265,101.750214349504,103.43487982743918,105.96745636114966,104.35039056990941,103.34013435768523,101.95055814738049,112.1497337569052,105.12726970177822,103.19445522684018,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.9034888853374,101.00037652454589,102.80218588584887,100.87696151007091,120.8201390036813,135.87441229170713,100.12641719204723,101.44008666330325,101.39687110301685,102.03306845784392,100.60300775021392,105.10490942408848,104.72149737320167,103.41164917971548,104.08851636332642,104.04348332440523,104.71966386977256,105.07018332850447,105.34692157627484,95.53491652304028,115.21790783402555,100.69259388023106,101.78644674289372,105.7125854885649,106.4705411809207,104.78335114610303,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.5556846320585,100.00000000000006,100.27202534103134,100.55780794268044,102.05330522549578,103.85489456648273,117.17281676604745,102.80127165933855,122.85634447519698,103.11804835748208,111.6614721930874,99.99999999999994,105.43459360664052,113.21958606194698,105.263249529777,99.14787929071771,104.81242219338954,100.0,100.0,106.85045303447924,104.92915945662118,104.60563315201546,104.38210741794474,106.94679645898607,100.0
2025-02-06,104.3713320167337,102.41919613406212,106.42226210333219,110.93200756845863,101.59779906786538,102.3884315879543,103.58373342204689,101.77661035964336,103.23291307801324,105.30654932068964,107.69776635583798,115.96613159427827,101.0018337726011,110.25379850197601,111.31770658137752,106.64794385464262,102.44246200286422,111.0355024257089,99.67579736051661,102.95576248796147,104.60301482065188,104.41076725137088,97.66246641764411,107.10828496403397,104.1980282797835,102.3039179226618,100.59744166157579,106.864022328488,105.6458989760046,107.78269332110423,102.95997257234013,105.24522119820267,100.34108365877663,110.38711359577188,102.52740948810501,106.39892937690905,105.00347797757381,103.24375291513732,103.81105934825185,102.46998798065162,101.74716957798657,103.7425244961902,105.96745636114966,104.9773206386367,103.80577519272775,102.27150881037085,112.1497337569052,105.2228299859152,103.21657044007608,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997687,101.03611202166799,104.14779816745369,101.66772238256928,121.19068940365976,137.43694178390058,100.16167811271694,101.28039375304483,101.39887274538137,102.14387873660345,100.72881883653356,105.54765468330518,104.77481288257573,103.67388805603396,104.36921979781565,104.36530780974431,104.88688140454944,105.2738263648347,105.59739427573138,95.53491652304028,115.21790783402555,100.6937628956324,101.78644674289372,105.90180789367916,110.43613831521262,106.00661753193796,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.47315238718154,100.00000000000006,100.14031677407591,100.55439748164537,102.38755469607024,104.02855926449692,117.8375645574625,102.80400866426474,122.85634447519698,103.36458642441156,111.99934501336907,99.99999999999994,105.43459360664052,113.52447260625723,105.03319153633822,98.36284946208922,107.09241672123552,100.0,100.0,107.09933964543517,105.18438444032402,104.95820332526186,104.81132428667986,107.57899022469499,100.0
