,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.7549697212672,101.67679071855132,103.10066017315754,106.49317590185078,101.8177978558235,101.26875745695736,101.00666815778871,100.83481446312348,101.99045011670562,104.27747652706,105.28913699596782,112.50067105807102,100.8861540057258,109.13565204228482,108.04703082467891,103.8842058193193,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,99.67589973974648,102.34518561410773,97.21065269554579,105.66235649296915,103.00317646011054,100.83530785652569,100.21597262555703,105.11535430818603,102.69407400530625,107.12563636676052,101.77063291712247,103.56203249455885,100.00825324869355,106.03591159155827,100.62890235812654,103.94891512971775,102.95538873193424,100.14893464172299,100.18185486626604,100.01395682944676,99.53238711398271,100.73826039198188,105.64673085495376,100.85244857358788,100.76691571562132,100.00848185657297,100.0,103.5121568651906,101.52557397098764,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077605,100.15132211209615,101.46701263257891,100.8647434838375,108.35028288197287,109.29893620248815,99.55505709250377,100.34613629807845,100.81047770842353,100.60263680720101,99.57721477995456,101.78858287245396,101.59108132336814,100.70044629924796,101.68760911182324,101.5066528564426,102.5219972350758,101.76665640438533,101.10130109157704,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,102.51261535288904,101.72400825633255,105.47352063953893,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.81182997647205,100.00000000000006,99.76568780458872,99.81590383362726,100.70146119947762,101.49173161923493,106.61790870100296,101.22183326540072,122.85634447519696,101.00723514924081,103.51002073969289,99.99999999999994,105.4345936066405,110.4825586125462,103.86836772991778,98.85338064567405,100.0,100.0,100.0,103.72577151455424,101.58066553330869,101.44490325522507,101.16011534118087,102.08122957882719,100.0
2025-01-26,102.8200906532096,101.67679071855132,103.10066017315754,106.46787383955771,101.83652479123822,101.26875745695736,101.00666815778871,100.83481446312348,101.96179515749593,104.27747652706,105.3061354685077,112.39552498669457,100.8861540057258,109.3158900577642,108.10085545416156,103.93144387824395,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,100.51821677679186,102.34518561410773,97.78611067716123,107.39816772765158,103.00317646011054,100.83530785652569,100.21597262555703,105.19937870594107,102.71027311305667,107.30688428687598,101.77063291712247,103.56203249455885,100.00825324869355,106.03591159155827,100.71085162086605,103.94891512971775,102.95538873193424,100.22398863439848,100.30763056132373,100.09660530532169,99.3813173248616,100.81668366752535,105.64673085495376,100.97787717268457,100.83517957255492,100.14268816140724,100.0,103.65268312103288,101.52091819062376,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245384,100.18444204810528,101.63069770710237,100.88977118620156,108.76132519283156,110.64462092922555,99.59676140945834,100.37080658155203,100.80504234136649,100.83418511780805,99.5389553598586,102.63487303205711,101.71307890254874,100.91584685375804,101.86361071897221,101.57424682828378,102.50977054339354,101.79369710615171,101.32262892577464,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.50509712057394,101.24482720335496,105.47341594790963,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.82912461468996,100.00000000000006,99.68862889391418,99.8653803201594,100.7429027971688,101.70142865587182,106.48058750830636,101.3010856597458,122.85634447519696,100.95140889328943,106.67667389295909,99.99999999999994,105.4345936066405,110.5514364006774,104.34545499036349,98.9982512137437,100.0,100.0,100.0,103.9445214891398,101.66629140335353,101.55512817125437,101.26248581207147,102.08872597720162,100.0
2025-01-27,102.8457735644915,101.67679071855132,103.43632318742502,106.5233122298493,101.9351448153231,101.26875745695736,101.71748348358902,100.83481446312348,102.1839411498893,104.27747652706,105.29771242010452,112.1506096236283,100.8861540057258,109.59961891465129,108.14163615004792,104.05347211778358,102.09989683030327,109.51624955713994,99.4974266915474,102.29118598553569,100.91109689636343,102.34518561410773,98.0235434439962,107.39816772765158,103.00317646011054,100.84116549007996,100.21597262555703,105.22398703284142,102.71027311305667,107.30688428687598,101.86585957862049,103.5075505441061,100.00825324869355,106.03591159155827,100.71085162086605,103.99343587000429,102.95538873193424,100.31314167135974,100.55782723702976,100.37845237119507,99.57839219201168,100.81407385525839,105.64673085495376,101.29328834607708,101.0468260801756,100.25224287141727,100.0,103.79320937687508,101.6680981011639,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161308,100.4757234425469,101.63307433096901,100.9739462847444,108.29510904883313,112.51051485118545,99.65402087443556,100.44244209420319,100.87489047119124,100.94433527131496,99.53689035595836,102.52626061647996,101.94946845031625,100.93541582381664,101.97701753379638,101.7003338530599,102.589504333372,101.93518972784804,101.68150928665196,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.3188509497562,104.73119053400652,105.48575198295026,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.87614312432454,100.00000000000006,99.65459433164496,99.83308487720305,100.7644784449882,101.78778962880838,107.03705142833634,101.41754808651784,122.85634447519696,101.16758434773693,107.18490125614943,99.99999999999994,105.4345936066405,110.41616179484087,104.34724511553763,98.9982512137437,100.0,100.0,100.0,103.99519868394452,101.82740671299194,101.59217384564685,101.27487205950663,102.16013232663256,100.0
2025-01-28,103.05060564277069,101.7307036986407,103.67284658061023,106.83598988094529,101.80424533836035,101.26875745695736,101.81975493744777,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057832,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518145,104.02354908065413,102.09989683030327,109.51624955713994,99.4974266915474,102.45159126205823,101.85443112119742,102.51794000775818,97.4480067213395,104.4676615365291,103.00317646011054,100.93363705811808,100.21597262555703,105.56667427110003,102.79678065673728,107.42145844642572,101.90973350809692,103.51113008457918,100.00825324869355,106.77283137677061,100.76488682829859,104.11175086476919,103.02328497150563,100.97769627269503,101.35990404546698,101.11854411996188,99.58909821736293,101.32799117847446,105.64673085495376,102.01575950385737,101.90254037623609,101.01106494050072,100.0,103.93373563271732,101.90873719927166,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801932,100.57736500767814,101.8174587793196,101.06225117208984,109.84793966287556,115.64683278642241,99.84185419282171,100.60100793706283,100.79007295719421,101.08736225329703,99.94272722477103,103.24204332941113,102.5017522751283,101.07568289911366,102.3463843396999,101.95404644518219,102.82486354335056,102.46575372264104,102.13717010213936,134.40906301767797,130.54379202680337,100.68753733142296,101.40667535314226,103.98423717535115,105.65183093127642,105.5008687792276,140.07656463062733,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.76567017360424,100.00000000000006,99.74531229739766,100.0071793932507,101.15092958415602,102.30675430041046,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381355,107.5547024332574,99.99999999999994,105.4345936066405,111.19460382581704,104.52892291666443,98.9982512137437,100.0,100.0,100.0,104.35216004294432,102.14844137216477,101.70438210279349,101.83244484226466,102.7688042923352,100.0
2025-01-29,103.34149187859889,101.7307036986407,103.67284658061023,106.863339714308,101.82314849160076,101.26875745695736,102.60321310966111,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492732,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440997,104.23424324398621,102.09989683030327,109.51624955713994,99.4974266915474,102.45159126205823,103.53688085413867,102.51794000775818,97.8203123253533,104.33150296821825,103.00317646011054,100.9840457933953,100.21597262555703,105.63635595092211,102.7981409593494,107.42145844642572,101.90973350809692,103.58738847014746,100.00825324869355,106.77283137677061,100.76488682829859,104.97600050404658,104.09540634385812,100.8714736169321,101.21304797831516,101.0560425523509,99.56707083311588,101.30330730294575,105.64673085495376,101.81072789324196,101.64044310802845,100.5268913507938,112.1497337569052,104.07426188855956,101.91740044630453,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801932,100.3602953808477,101.56855492380805,100.60552687522164,109.82395481099412,118.89137106555404,99.67372244678893,100.48317789246936,100.86139050538348,101.00932301941764,99.89442850026724,103.28673750499738,102.39531292830637,101.08445317952088,102.3709952051402,102.06257408517311,102.81162452460296,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174836,100.68753733142296,101.40667535314226,104.43011293532788,103.61580045396512,105.50715714112334,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.62724677828402,100.00000000000006,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948694,108.35019998708108,101.53295477598068,122.85634447519696,101.4255676375996,107.82062081077947,99.99999999999994,105.4345936066405,110.52765269240012,104.62549679272175,99.35612969928067,100.0,100.0,100.0,104.50369649211004,102.25738528989844,101.7291476773708,102.3441053079799,103.55346751943458,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.67284658061023,106.97963642909285,101.84205565360705,101.26875745695736,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.40611605282749,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055807,104.40405551018341,102.09989683030327,109.70123697235759,99.88794084172447,102.50919827704621,103.5410414862441,102.92856788201634,97.73883914593182,104.33150296821825,103.00317646011054,101.12913979667297,100.21597262555703,105.89059073577579,103.60671088855018,107.42145844642572,101.9809621011371,103.66616163693698,100.00825324869355,106.77283137677061,101.02237064507895,104.91781063829546,104.26083801817214,100.8854780532806,101.18978936273066,101.05598274341382,99.57580139909642,101.31722874957079,109.0199871090923,101.89351411588171,101.63943257406562,100.60533045793063,112.1497337569052,104.2147881444018,101.91281850619507,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848934,100.41838500342975,101.62034519932524,100.51838675068126,109.8435375338086,119.11795900418821,99.69570259449306,100.3993426245531,100.95431901680482,101.03043816432734,99.81432376463434,103.36852213702903,102.3770848118441,101.1451508332558,102.48095021756254,102.18579842378884,102.89783320821736,102.72417838848531,102.50554795817284,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,104.3770445639357,105.75210011070168,105.50957674961566,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.5884945537009,100.00000000000006,99.6894261962694,99.9825106535701,101.19558699155932,102.75934459529182,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638272,107.96066872238794,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898952,98.59315449863365,100.0,100.0,100.0,104.6341334072499,102.37569544087624,102.19397985605234,102.1788600920024,103.6680456910025,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.67284658061023,107.80587768781501,101.84205565360705,101.3211280156743,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162845,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537749,104.88814954044652,102.09989683030327,110.18677955094951,99.88794084172447,102.50919827704621,102.30955966864144,102.98697085808816,95.84675295484544,104.33150296821825,103.00317646011054,101.15968766175034,100.21597262555703,106.34192281576216,103.69333514587498,107.42145844642572,101.96003906439444,103.67108132147939,100.00825324869355,106.77283137677061,101.05971716824689,105.0000075079376,104.31224348824432,100.99741312703999,101.18252301254866,101.16335350177262,99.77855965727423,101.4411546594679,109.0199871090923,102.10751381871512,101.73410395975822,100.98121405623856,112.1497337569052,104.35531440024404,101.97964675969212,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.10477836613597,100.39658600215915,101.81419352576876,100.40114905989343,110.00651115485844,119.11551053308317,99.75390079453084,100.45337514655606,100.98773153819079,101.08557202033357,99.9082727510217,103.57252349755127,102.49723054287554,101.37334089321342,102.47335909817704,102.37052522898811,103.0249598129198,102.93976977979312,102.69486384979666,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,104.33347753603589,105.18949269303978,104.71778412054263,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.6249853283864,100.00000000000006,99.66222256597533,99.99207336283561,101.14543346124609,102.74840061973,110.66156933931882,101.47510509975548,122.85634447519696,101.50293492769151,108.11282260952912,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444915,99.06029055847952,100.0,100.0,100.0,104.75828110815404,102.47674714157307,102.32305067121109,102.32755887399395,104.26158363026516,100.0
2025-02-01,103.4491823164677,101.75913514068004,104.09402885675816,109.76755414234867,101.84205565360705,101.3211280156743,102.53161042172,101.43441886220069,102.80629673868424,104.27747652706,106.56470843427593,113.83740489631147,100.96045698051756,110.21019611227443,109.33643424264712,105.62281138125917,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.04032547886392,103.14146270974922,97.17357457225947,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359703,106.54090508298002,103.82905798233364,107.42145844642572,102.1407330169922,103.79327208227431,100.32039397849857,107.41667502193938,101.21318387057609,105.07851049090459,104.4470768824521,101.4266935855515,101.47357901791338,101.46726915211997,100.35020437171177,101.67857826270085,109.0199871090923,102.56492967219624,101.86892096779586,101.24500798925916,112.1497337569052,104.34465580628402,102.23027346920745,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681354,100.59136431451896,102.04356284914006,100.46450396105169,110.00007936627416,119.43901148582522,100.11566795797346,101.03292206849936,101.26793663397757,101.45090768875313,99.89334671646948,103.92730339628784,102.79740914620973,101.58763760715652,102.74736007807738,102.58557534473022,103.15858253719703,103.34318571690567,103.2972273136801,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.26416652600562,110.01166858590273,104.76042838466904,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.8313467375205,100.00000000000006,99.88794243291024,100.08050105224157,101.1872069047415,102.84023588111637,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798802,108.32916126555011,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667398,98.61728105524472,100.0,100.0,100.0,104.90350060513474,103.17305567167034,102.58116492179997,102.57116602486417,104.57626522610104,100.0
2025-02-02,103.4491823164677,101.75913514068004,104.13237200936767,109.76755414234867,101.87699278137015,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249665,113.89344692518375,100.96045698051756,110.31627107457243,109.4430541744291,105.64855747906567,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389764,103.14146270974922,97.21860716938755,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359703,106.56326848021887,103.82905798233364,107.42145844642572,102.1407330169922,103.79327208227431,100.32039397849857,107.41667502193938,101.21318387057609,105.07851049090459,104.4470768824521,101.70579193616206,101.60314035956664,101.58854193439298,100.50242273628741,101.85950353945636,109.0199871090923,102.73117153041926,102.06091562491262,100.98978338228696,112.1497337569052,104.33399721232396,102.45959144450876,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806748,100.5847212151458,102.27651696580287,100.52433478937623,110.15673377794312,120.34066504770301,100.08208284802186,101.08195425763586,101.27790652766618,101.70511883477698,99.88062749935446,104.25908099979002,103.12558553166801,101.8113624075766,102.93717095629358,102.82149693431322,103.3700954639451,103.68765740915735,103.49923785636808,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.1545703135948,108.07199388913668,104.76077312021819,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000006,99.8998977436792,100.12130843210127,101.2930425217846,102.8854404868058,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529627,108.55688896498067,99.99999999999994,105.4345936066405,112.7866410652383,104.7215080841424,99.08567053681523,100.0,100.0,100.0,105.09707155782311,103.44462097206588,102.71104361982165,102.57685209054398,104.92175959902426,100.0
2025-02-03,103.4491823164677,101.75750611767674,104.13237200936767,109.90710493837359,101.87699278137015,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249665,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300778,105.76071421064611,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.7413302120912,103.14146270974922,97.27865185451046,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359703,106.5857306525328,103.8069446758631,107.52694596699509,102.17281375830285,103.88554990500063,100.32039397849857,108.72922063481037,101.22043240179241,105.13744975570182,104.4470768824521,101.90332718320708,102.2147339147019,101.66059234659602,100.63883825791265,101.95371817606417,109.0199871090923,103.09110525798746,102.14729080932659,101.31349140371593,112.1497337569052,104.425945070505,102.59235543260294,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823265,100.65172751001572,102.2244151517084,100.63189163990785,112.6337755490029,120.99816120160337,100.04810358854016,101.2861767099844,101.29749469681394,101.71606732297386,99.96467676328012,104.44016468243635,103.43751819030817,102.06036985798931,103.1714096117824,102.99266855244622,103.65315638495588,103.983066265324,103.63568849358384,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.40194815699304,104.91125532578296,104.76155756805737,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.92391150236509,100.00000000000006,99.94874858020528,100.22760761014575,101.32038906533737,102.98390649067817,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233354,108.85674700526843,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427118,99.08567053681523,100.0,100.0,100.0,105.63100538671875,103.72915926663968,102.9397940110493,102.74690438138938,105.3863536931874,100.0
2025-02-04,103.93472680460742,101.80609354147401,104.67887528115085,110.19201210437275,101.89476690214326,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.96978880897669,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824071,105.73441771982623,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281475,103.20309678641097,103.20930007370578,96.18319785364973,107.10828496403397,103.00312825534677,101.8298247280506,100.49639131359703,106.73549571288389,104.00353299844102,107.52687532494242,102.1665868388878,104.70274381063274,100.32039397849857,108.72922063481037,101.46849517087863,105.75653665409969,104.4895769743353,102.29318529061622,102.66762130804767,101.84184079438566,101.48289076254315,102.4477932065233,109.0199871090923,103.46252191801054,102.33777973085824,101.72499955434671,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.90348888533744,100.75870232303876,102.61432104810532,100.73079618075626,114.06622728672654,124.7311747647741,100.17676860794691,101.32183703598315,101.43749994950596,101.98487028823514,100.14274510275445,104.58280276253547,103.82926618744017,102.66581090988716,103.56278500886506,103.24024055347337,104.06019240705966,104.41100083327476,103.98536314536678,95.53491652304028,106.97639063174836,100.69259388023106,101.78607789919832,105.5324396492378,105.00381656089348,104.78101077601269,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.70057799827951,100.00000000000006,100.16382153796197,100.4255634975863,101.74799612404698,103.44440335883047,112.94451728234738,102.02957250690044,122.85634447519696,102.60710654585291,109.16385054509684,99.99999999999994,105.4345936066405,112.8330313880874,104.6497539066697,98.99456484464451,100.0,100.0,100.0,106.54421253780936,104.23537484799556,103.79403525884177,102.9824606109957,105.49930767580648,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595092,101.42264430949224,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088066,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252569,105.9849943355104,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426264,104.37797855803353,103.43174444749113,97.49865905054209,107.10828496403397,103.22954665048792,102.05345953447596,100.49639131359703,106.80947164997325,104.89780439178023,107.77071316720803,102.24986083986626,105.24028449289531,100.32039397849857,108.72922063481037,102.4213531987552,106.03464191698882,104.91632619689248,102.28079794292329,102.69536043029704,101.71025638440042,101.35323024926123,102.82471499938967,105.96745636114966,103.4681376023655,102.40940349538752,101.61689277713225,112.1497337569052,105.12726970177822,102.87605997178268,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90348888533744,100.87204373238215,102.78151838551076,100.76809510929668,115.14217938829836,124.87562509292223,100.10402377314112,101.40822537449505,101.3865323246419,102.01669462383654,100.1497129900502,104.69484796318098,103.94061248903023,102.81523557013048,103.50832546784639,103.4614952002468,104.17902952534084,104.75482456423921,104.4327611118129,95.53491652304028,115.21790783402555,100.69259388023106,101.78607789919832,105.67678252208135,105.52035681442209,104.78092868273313,122.76062203948602,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.54262233007361,100.00000000000006,100.2494069122142,100.4344963935748,101.7948336222352,103.55271470919747,115.54683420702446,102.1436546611668,122.85634447519696,102.65659988519398,109.30129352921378,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289187,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090792,104.4445161770269,103.36248886168765,105.74946549614708,100.0
2025-02-06,104.37133201673367,102.4191961340621,106.42226210333222,110.93200756845862,101.59779906786544,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583793,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137762,106.64794385464262,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796147,104.60301482065191,104.41076725137087,97.66246641764415,107.10828496403397,104.19802827978347,102.30391792266181,100.59744166157579,106.86402232848802,105.64589897600457,107.78269332110422,102.95997257234013,105.24522119820264,100.3410836587766,110.38711359577185,102.52740948810504,106.39892937690911,105.0034779775738,102.28018395608504,102.69564960608352,101.56287655751629,101.32572110059431,103.09737244015247,105.96745636114966,104.02927360733004,102.7978316633573,101.89207437220108,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997691,100.901728956156,104.12569037859069,101.54562900552538,115.3916900306841,125.85365973916431,100.13799479377042,101.24130804941029,101.38727422620195,102.12669862235461,100.24731825672052,105.10428998250183,103.96257635842687,103.0491204082675,103.7576864892215,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,105.86501901754464,109.4103800584834,106.00414201602965,132.34870800865758,97.92649069852021,114.84445375907458,114.8444537590746,136.1234823944595,99.45906263918629,100.00000000000006,100.1164792295046,100.42401813429618,102.05779447585364,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599704,109.60223227985853,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820904,98.3628494620892,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970158,104.7927813258192,103.73996453846067,106.22033958778877,100.0
