,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-22,106.5397856184141,102.90143277093146,106.65738509509815,112.01586742069001,102.22954563194543,103.73519375641082,105.15113035319838,103.74465128867743,103.2484309741597,104.80827737759135,110.01474810108948,118.29953363642001,102.68683479480569,112.64505057551804,112.65933029686066,108.83255883583051,103.07202847666146,113.26261889397256,99.66015633214053,103.20953504181134,108.69556778539557,105.59003621808252,102.96676020744529,108.8093523723902,105.713556708688,103.38443492123761,100.64699422731796,108.4188687376567,106.42827184494062,108.73167102447232,104.0988612139753,106.7216239153527,100.58898452904609,112.05912281596487,104.91829138078474,107.74393422800212,105.9925437207407,109.12702269093491,109.54197165563014,110.11503630623935,105.01243418992343,106.38918593999762,97.90105239527988,111.81435927155239,107.97248221968744,106.5142832337526,112.11284297816324,107.37676947360498,116.66923279028316,127.88113822279264,110.7,99.96710578125672,110.27413553475655,107.86262845936562,99.21877158945398,106.42192849630104,107.3004814950409,124.98058168619504,147.53334367707473,100.86755018441603,102.12225983741398,103.50530545968998,103.55322830084552,104.31836143852291,109.22770854538516,108.71136495479874,108.10302728416328,106.83874658513778,106.74570767944724,106.60384429190988,107.47546986046328,113.22058415062872,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,108.87347290271646,109.32382565973526,106.1704912168353,139.53795006765682,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,99.9105277002159,96.6992094476013,100.4366232318533,100.89232421436263,104.91747984703537,105.96415300817311,129.35141657069985,101.02426051435124,122.81593184050531,105.58348414974466,119.61136600293439,98.91925960877474,121.0159512183824,119.07945006838447,102.2170736965495,95.64327249223031,151.18930438691564,99.96710578125672,123.75507537389308,111.30198970871665,108.43292242522392,112.10222249773021,110.75809335298013,110.90346022797438,99.96710578125672
2025-02-23,106.73784321420388,102.95758715616871,106.69341418257785,112.06449128447255,102.27100056435873,103.79050669263661,105.59744830182758,103.50669737497655,103.24213681072605,104.85026132300554,110.05835744371035,118.68316663078302,102.6238904946511,112.6837946311964,112.79947679024802,108.86761969220343,103.11452654035394,113.2976437357958,99.7105631089403,103.2009714411794,108.80028220486187,105.62116855966464,102.99803049511725,108.85439195220539,105.75141043992733,103.42623239193261,100.67595386987635,108.71535382518134,106.4761173214592,108.77749975293571,104.13941729028937,106.7706767618802,100.6328440179754,112.10634502329268,104.95671453227223,107.78799222785062,106.03914592877561,109.55493901864813,110.17925188752648,110.51019144063461,105.19511142016975,106.86841023239744,97.90105239527983,112.05907564182881,108.24634710578442,106.67079400177123,112.11284297816324,107.376769473605,116.73110088741876,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.06007220680593,99.3675533408556,106.60970148150884,107.4601717378632,125.43076550263584,147.17759631014653,100.76396305202724,102.04252086287093,103.20046820483162,103.60488723806228,104.44659607234212,109.21450931088454,108.87369241435107,108.12406282889944,106.88599125654324,107.2322175855203,106.68676858615812,107.6011737355221,113.27482680005927,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,109.3555857670346,107.52769257970847,139.53795006765685,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,99.93090329424572,96.6992094476013,100.25383805566943,100.90991592338807,104.96476099209856,105.91364739676968,129.16111236484116,101.08165826905602,122.81593184050531,105.99258514114709,119.67273019299309,98.91925960877474,123.69117676436332,119.07945006838447,101.8974868148465,95.25336520901034,151.0899617392995,99.96710578125672,123.75507537389308,111.37208795228896,108.5402623657636,112.28776019489712,111.12108019445037,110.717877879995,99.96710578125672
2025-02-24,106.79147456442135,102.98442600560726,106.71094762698377,112.08777570173984,102.29103897736226,103.81719158484309,105.48954679586878,105.62064511395779,103.28937384639269,104.86831602631756,110.07961589385539,119.15449562465864,103.61290208868988,112.64682920318447,112.84539933395249,109.04717486167742,103.1484946033059,113.69125754728695,99.73533924931533,103.21936249212,108.82369204812349,105.54985360406666,102.70830705419694,108.87652795399707,105.76962389131913,103.44654841187918,100.6894322939611,108.50991148958553,106.49949803784763,108.79978158089433,104.16676594890714,106.79419585970479,100.65420877823713,112.05948373552201,104.97538707346696,107.82136426871907,106.06160238541736,109.85901552668868,110.48042737927744,110.67938642450213,105.10182332739805,107.01774495285704,97.9010523952798,112.31394453418606,108.29490845156593,106.85978873674517,112.11284297816324,107.49316221261036,116.84886626443492,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.1448606520067,99.39156410074958,106.72881410879292,107.63077802687317,125.69705150616676,147.4742890056119,100.91218118654089,102.33777072143016,103.50325978241955,103.69989811033354,104.6073728381985,109.4584759296083,108.93801232670555,108.39815384647116,106.96975364501334,107.25772346474561,106.76954404393064,107.68246737361682,113.40137976441686,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,114.03455510034648,107.52514236721021,139.53795006765688,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,100.00918134535736,96.6992094476013,100.28955758574212,100.98053794753847,104.991652339132,106.07708333951479,129.9561526492374,101.35467849216636,122.81593184050531,106.15659494946065,119.73622537427728,98.91925960877474,126.42554188367994,119.07945006838447,101.58411412250999,94.88615800734769,150.30927172772562,99.96710578125672,123.75507537389308,111.5932115250418,108.72141601892949,112.28382949007822,111.47673788371392,110.94517677549018,99.96710578125672
2025-02-25,106.950020322135,103.20534480625435,106.85210971914003,112.30264234854877,102.6741864032386,104.1345930211098,105.71728258829978,106.33667419948823,103.50401890103755,103.82773091938158,110.35372754159448,119.35316293069414,103.8199643762906,112.58053948287565,112.99745343749152,109.24171652957429,103.31561352372836,113.8198275813519,99.92928781793904,103.43991776618542,109.67760045237144,105.58010416509397,104.17312072410334,111.12803135277683,105.91810111737232,103.65569607594348,100.8006850585338,108.69714132688036,106.72034838281851,108.98321072639897,104.21306251580901,107.89294056061505,100.87942606582749,112.18325121455709,105.12748099345811,107.99044994527269,106.27511204980121,111.83455305516031,113.12753263799254,112.46770853446294,105.95065997315496,108.1841088350624,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982527,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595874,100.90436788821224,102.340905271217,103.7925919998177,103.9108472940877,104.83086289709247,109.81054555560723,109.47259765966949,109.31129934504584,107.50022857820481,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040539,139.5379500676569,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,100.13369547972285,96.6992094476013,100.25925071335288,101.078057522124,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682923,98.91925960877474,129.22035393867395,119.07945006838447,101.26904570621124,94.54032930715171,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.362207795088,112.39081819200226,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-26,107.10360276747053,103.43778587041047,106.98754064577362,112.47217324215522,102.83304032335386,104.27371679320581,105.7556858323002,106.4035917185999,103.86079808766735,103.96686687119556,110.502190603739,119.677927170453,104.02133864993696,112.66343483364744,113.1997231276896,109.3808507280732,103.58192826249932,113.94296056222845,100.11931660699787,103.52404814492976,110.38832808234957,105.69826081719623,105.08313139768332,117.65073894970794,106.51177347626196,103.81371685233492,100.9096046749415,108.87900428351433,106.77687956868303,109.18842372834573,104.30287034267855,108.17284134667116,101.05217585306991,112.35960166228213,105.27272880449257,108.06413207132414,106.45473603466182,111.83455305516031,113.12753263799254,112.46770853446294,105.95065997315496,108.1841088350624,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982527,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595874,100.90436788821224,102.340905271217,103.7925919998177,103.9108472940877,104.83086289709247,109.81054555560723,109.47259765966949,109.31129934504584,107.50022857820481,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040539,139.5379500676569,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,100.13369547972285,96.6992094476013,100.25925071335288,101.078057522124,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682923,98.91925960877474,129.22035393867395,119.07945006838447,101.26904570621124,94.54032930715171,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.362207795088,112.39081819200226,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-27,107.08452576058629,103.41019619879035,106.97041670329996,112.45627949513528,102.81393141074032,104.14827935623576,105.80632953519607,106.63300126851765,104.07392607662698,103.94899684756919,108.37689516808767,119.64008477680059,103.99623783688708,112.65897802125069,113.15267279351879,109.47913763799868,103.64453264170311,113.92714996994955,100.2239045721009,103.53959576614099,110.36283085213238,105.6837846819542,105.30189392129554,117.62597319980401,106.49343713648038,103.68775349041334,100.89718051030313,109.10676693150364,106.77087476866808,109.19253012112213,104.28408552781396,108.14377691214531,101.03107659043789,112.33712989834085,105.20815536711865,108.00824793140474,106.63396478147185,111.79182921965632,113.10258165382845,112.46565213507701,106.19915418625962,108.18802171536166,97.90105239527978,114.47927251608827,110.4903884084846,109.0679131787204,113.67160050803967,107.84221480856104,117.17958456203208,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.68857551667267,100.08262638669001,107.05196844276142,108.48088410883614,130.8138401771475,150.98344741804283,101.12825312652154,102.4906166338014,103.69140812423372,103.86561756480555,104.7065323646135,109.82302802585158,109.4628970624018,109.30490501867015,107.48353581503838,107.81867058698802,106.95637571982468,108.26938160688417,113.78416026190546,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,109.43802508491696,116.38149700023524,106.19492275838283,167.2302248328395,96.87495045067644,127.41713768511721,131.84424633913787,136.07870563839973,100.10600748333255,96.6992094476013,100.08884633980244,101.09262389304338,105.64157041740005,106.52071087123562,130.41555406666672,101.51522577337832,122.81593184050531,106.64170176976671,120.17237636353588,98.91925960877474,129.22035393867395,119.07945006838447,101.26841277727567,94.25257605943582,152.17545621889508,99.96710578125672,123.75507537389308,111.6854651574316,109.29833968333752,111.47973194625641,112.90120460297783,111.4215618663353,99.96710578125672
2025-02-28,107.08006095710051,103.40346942934869,106.72927694325797,112.45064437485026,102.80936662046987,104.86076763837646,106.14774892503414,106.28303618644676,104.192620132796,103.94461534234946,108.37270587132946,118.56783702913066,103.99008386029823,112.6874576655219,113.23629941401968,109.42230871551632,104.11498919980207,113.92335943158874,100.21812776138846,103.53536479918922,109.57068344100794,105.68034117848373,106.28975762564392,117.61990118371288,106.48894136655528,103.73707914996218,100.89413415003077,109.10119049610039,106.7751189094015,109.20038293174817,104.27950880762482,108.13787942618491,101.02590350759057,112.41323162238537,105.2799163506517,107.94382216586811,106.64539719773228,111.71639813114227,113.03727915434601,112.4778150128499,105.70810916483035,108.10231785539402,97.90105239527978,114.53952124111133,110.46351091291496,109.02626989882819,113.67160050803967,107.95848192650108,117.07650835255433,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.71820917410636,100.1403751521639,106.95820414981986,108.40256699129924,130.68968806058135,150.92788555146586,101.22511391801322,102.47204454525573,103.78597511994545,103.95699676801935,105.15576849988058,109.72735616020879,109.48579693149503,109.36267004823128,107.46901275302707,107.8292419085426,107.0135598824972,108.33259785098377,113.85614416047434,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.91286390028804,116.75416700876804,106.1947398245619,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,99.99103838640804,96.6992094476013,99.99047122418106,101.04995697957474,105.67226350939671,106.56535843266562,130.40501066375398,101.63047495079122,122.81593184050531,106.64881332024895,120.1762949091687,98.91925960877474,129.22035393867395,119.07945006838447,101.55085965657918,95.31815213524845,153.843709248866,99.96710578125672,123.75507537389308,111.55340478606234,109.21048299932113,110.71670557750227,112.82641069427899,111.35826894416337,99.96710578125672
2025-03-01,107.0458260418876,103.54007131389965,106.83081299157853,112.58272025126747,103.02616034266688,105.13862882553649,106.60070459453233,106.33618834772605,104.1956823926258,104.87673757734726,108.23012568058076,118.74639258049355,104.11486063973132,112.79884536990978,113.33773856847768,109.67176704262786,104.20991180073985,114.19981543929882,100.33394519877979,103.63411785332715,109.67619397262149,106.0026429851891,107.19814544213918,117.72846920444076,106.57970236863119,103.87419269404013,100.95638570711591,109.21432182198427,106.89187596889215,109.30538362164381,104.39166661246549,108.25610114307788,101.13161216696719,112.83487785466176,105.27831206249034,108.04897682493831,107.18363467129745,111.72031167479095,113.03851333527942,112.72626567840433,107.55885973262806,108.14384862894653,97.90105239527978,114.57650834323566,110.50679255260552,109.15365504844796,113.67160050803967,108.07474904444106,116.67761617762031,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.7558024525721,101.31183884668974,107.14694079031068,108.26183378071805,130.91428229198482,150.9818809060914,101.63006592910494,102.85937414872018,104.28028490714759,104.02072777832392,104.9350906079915,109.76658803743338,109.57584943908552,109.40655858988433,107.51966813958146,107.80257412453338,106.988319879551,108.26878209127688,113.81147030195164,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.6573521463802,106.19732241625519,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.00214355155936,96.6992094476013,100.55593333748978,101.06566679739888,105.79861301515668,106.73365455849468,130.47706110620663,101.59709472746157,122.81593184050531,106.64484352352261,120.26774701562368,98.91925960877474,129.22035393867395,119.07945006838447,101.48259039282252,95.31815213524845,151.6558238989418,99.96710578125672,123.75507537389308,111.80329281108608,109.37876082897326,110.5595081977155,112.84705464298276,111.35870086553113,99.96710578125672
2025-03-02,107.0764063101615,103.58933866579684,106.90855039497431,112.62746407163785,103.0628408350788,105.18816581133149,106.73816296845973,106.36442662698984,104.29651674374239,104.90593590490873,108.69208408778746,118.43631641566044,104.1624799602499,112.82902640459129,113.41193914133532,109.67506392375577,104.24376679497223,114.22501574150962,100.3710948712325,103.66573958555887,110.0084642236208,106.02710141081879,107.590334192534,115.32626415319878,106.6110086352201,104.04915890047502,100.97949870315661,109.02665783464373,107.06890240881175,109.3464486985856,104.42547464424837,108.30201577432467,101.17283826851478,113.382067582556,105.26921436629237,108.09659771234404,107.23425620488723,111.73998078172119,113.04408612433309,112.74177110762659,108.17759137161947,108.11313874183503,97.90105239527978,114.69594779237418,110.5272316349589,109.2817849416795,113.67160050803967,108.07474904444106,117.34923013041465,127.88113822279264,110.7,99.96710578125672,110.27413553475655,108.95718661642248,101.47533125372007,107.14099673353329,108.23854309121627,131.09811711343465,150.94086512411988,101.70632386139746,102.89470932929177,104.07193639435123,103.96022353655977,104.86926402928668,109.7936927314531,109.6551095146983,109.44263586468077,107.56604380655787,107.81301324216966,107.02375899151056,108.27275730537335,113.74669102518284,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.54631198354063,106.19906182110029,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.12843346071728,96.6992094476013,100.28588207017178,101.05621243953884,105.82019214500852,106.63547650459563,130.54068525862863,101.6005353868418,122.81593184050531,106.56331158729341,120.30910312984611,98.91925960877474,129.22035393867395,119.07945006838447,101.48602347324274,96.46996773335164,150.2892214776006,99.96710578125672,123.75507537389308,111.66246773074036,109.31155749751893,110.42218300887163,112.90144193791733,111.44065050837386,99.96710578125672
2025-03-03,107.09981718060754,103.62694005904613,106.95719670221821,112.69397847828505,103.09061930403959,105.22529251135818,106.77139707691738,106.38604414177844,104.32613162299391,104.92727262722177,108.70366558983585,119.20423466025743,104.19894141604154,113.08454093036767,113.55798234667945,109.71558673727382,104.26968566316914,114.17086797266445,100.3988601826491,103.68979381386447,109.85496164486764,106.00171205551489,107.83008162120535,115.35396469428679,106.46347646010574,104.09886543358576,100.99481385449296,109.32977461770733,107.08907470064236,109.37760152889926,104.48252883334706,108.59269851732529,101.11138589018937,113.32986266818823,105.50149232519814,108.15633046190517,107.28847584573707,111.75116230827192,113.09997785169969,112.66750413144507,108.94974953025886,108.10552264281293,97.90105239527978,114.81955825496169,110.52595266443515,109.28753383849858,113.67160050803967,108.21897982522192,117.46021064512485,127.88113822279264,110.7,99.96710578125672,110.27413553475655,109.29848501046551,101.45986893965922,107.17521531428997,108.13673557799416,131.1232301306798,150.9618481156875,101.55639754333527,102.84129054101885,104.14002588601284,103.98950811090045,104.8009647090574,109.79236132180336,109.74713060539426,109.43695070142766,107.59134166128246,107.80384584628243,107.0175197380203,108.31676497239329,113.72049568129148,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.71115803927924,117.1075426682518,106.20966433498577,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.34890746488689,96.6992094476013,100.4315136675865,101.06543607016009,105.849927394982,106.67566393617787,130.27021312150669,101.58282275069016,122.81593184050531,106.61705724639228,120.33996151526216,98.91925960877474,129.22035393867395,119.07945006838447,101.48602347324274,94.11096147988684,149.62032976001362,99.96710578125672,123.75507537389308,111.87470692550292,109.38095760099647,110.46430901343933,112.82131443312765,111.33817229416213,99.96710578125672
2025-03-04,107.22454476464314,103.82690973634615,107.0615549560938,112.93288828914068,103.6925223412504,105.42160430111618,106.947799363961,106.5028606812159,104.48442803315731,108.99474116588547,111.25057536542789,118.16062221646624,104.3943983285631,113.34204730192378,113.71787046652254,109.85265927501055,104.42815306835386,114.27214798124766,100.54524941016356,103.80691011130507,111.28275439128755,106.24193904510706,109.15559918575347,118.04641019566671,106.67587490178988,104.20243850579254,101.07757026173309,109.50175297570006,107.47543380497206,109.5444046021534,104.70048966590043,108.91130175416171,101.38292627246268,113.92542728934686,105.59586179187164,108.39018866863383,107.68894152056536,111.93555663181006,113.19916562222367,112.7756485065663,109.07649937793252,108.16097481054304,97.90105239527978,114.9072600741306,110.67389534184333,109.3648409414815,113.67160050803967,108.41516448389018,116.58668039965127,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.74923986339422,99.83635558838805,107.24128180603702,108.03298954344322,130.86341571450225,151.0084850120808,101.60828412091547,103.0005210712542,104.23397828073692,103.89380689689742,104.70265647757984,109.69517136150603,110.50814177308624,110.41478386607224,108.06488488363613,107.86588843003369,107.04382942800235,108.79941236500807,114.08191652914893,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.6166699149155,119.895435604119,105.46599263857277,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.15795897395931,96.6992094476013,100.28317187260244,101.17600365318623,106.00685056242436,106.92922659889626,130.7793193740637,101.57748615025518,122.81593184050531,106.82403831572361,120.75485513690342,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,150.2224846823486,99.96710578125672,123.75507537389308,111.66666722528092,109.589575514946,111.07377244769326,113.4548265872584,111.40948970477902,99.96710578125672
2025-03-05,107.5259509022658,104.25935128958974,107.33102613723469,113.25738556732601,104.00468118052972,105.83631525781014,107.15081263541254,106.5390355060724,104.97008535316554,109.22630515995448,112.98059923454817,119.89195181937487,104.80943233863793,113.65080960070868,113.90373600373445,110.23830432256774,104.89666413207048,114.48258052945164,100.47550758925902,104.1291430755407,113.34658662102552,106.3796907574743,112.42136129664732,122.3737314656274,107.03163547987262,104.43327848269983,101.23800143634791,110.04747972510509,107.82398269730658,109.8858756758778,104.95052896999971,109.37104770689248,101.63350710274513,114.19670573213321,105.75297241465876,108.71090034865857,108.25450025213448,112.18890023526748,113.43138628335407,112.86157242972226,109.46212180517605,108.33301903669471,97.90105239527978,115.19501736182823,110.86477191214877,109.2568296274835,113.67160050803967,108.47786011731893,116.5406172549004,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.30769868481693,99.89990120747649,107.85465583671544,108.1736733129538,131.40368063165545,151.38020119144073,101.73622430289598,102.96505027259713,104.22826650552173,104.04601827490207,104.79396449480518,109.60187396552068,110.40108879951677,110.0132491269969,108.01218310101696,107.88433529111633,107.10781438008654,109.00069102629094,114.10051575796592,306.0109104021316,161.80345649554874,101.48772640482268,100.658170563199,108.61695852411158,117.84972651668828,105.4784192313209,167.2302248328395,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.19833331373088,96.6992094476013,100.46134911583395,101.12823090177676,105.98934388629438,106.94117616412444,130.02015741017735,101.49534815632629,122.81593184050531,106.84775988882402,120.76397397305509,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,151.45090326255527,99.96710578125672,123.75507537389308,112.0418934657382,109.64790544183221,111.7256681165885,113.42092822805571,111.45846934315044,99.96710578125672
2025-03-06,107.75206927073052,104.05303597816888,107.50191709715679,113.4466824585334,104.41095774331401,106.16291608692,107.50032976216272,107.38026690846596,105.56550172409149,108.60136940869654,113.16067094777762,119.39566409965042,105.18209025639675,114.16918032628512,114.12850602967941,110.49590244945648,105.03516245086134,114.94085953541118,100.6372670802325,104.36889831660062,114.13321151780544,106.44265842587714,113.8478530156271,122.52359704967732,107.19522559532376,104.62376716092484,101.50541258350962,110.26500262126416,108.17464548932968,110.06268595876018,105.10801615121248,109.58756349658564,102.07940525241176,114.52151017752901,106.082836980179,108.92751584349611,108.54080007841502,112.06795034361366,113.54055190272025,112.96054302625429,109.61249369764829,108.44032890136054,100.82099648618552,115.10663474598464,110.90246595751793,109.18107806175352,119.32908995604988,108.84552798387617,116.8595817462176,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.19758432163633,99.9919944687057,107.69615767094868,108.15141410875322,131.25950056078514,151.3089460653854,101.23303004047013,102.98396154675896,104.28546254486449,104.11770193340526,104.49859069773456,109.5765207041017,110.43691379787859,109.87940420539536,107.96906318349403,108.11704837340307,107.06643182304715,109.17270412684337,114.16093764634932,306.0109104021316,159.50216544872438,101.48772640482268,100.658170563199,108.65215550882655,116.0422123955063,105.47922224785373,148.31455421150028,102.5259186141038,127.41713768511721,131.84424633913787,136.07870563839973,100.05196665953525,96.6992094476013,100.35468483107896,101.11875846026848,105.94609586225069,106.74101279928486,129.97950585781876,101.44612115283496,122.81593184050531,106.81227547023391,120.75533728315246,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578977,94.11096147988684,153.54191733666858,99.96710578125672,123.75507537389308,111.67462884600116,109.6969168038307,112.11641424742064,113.3683398244771,111.38038747825885,99.96710578125672
