,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-19,108.40713090452606,104.96708097955985,108.55990406147247,113.76765349826539,105.2656895407431,106.68470005969057,109.42998053202635,109.35753910493615,108.1248437316625,108.88805219838088,114.76335390046273,121.02176697019249,106.73984990067005,115.80670868513356,114.64359501764548,111.94158497516264,107.21707303102286,115.4402876746057,100.98536988302082,104.94746442534449,115.46084683133557,108.01324777823206,117.16766110445977,126.24210204229986,107.88560333394373,105.72889485748266,102.63386958827398,111.11949904985661,110.90335737363455,110.61598705702144,106.25324908956252,110.76277689030954,102.75020607579634,116.09727194297392,107.07080137896779,109.52116853879632,109.69584729141016,110.96724982550302,112.55387927431758,112.82262334629227,109.49755799362106,108.1316344834854,100.82099648618552,114.96182361236701,111.02312090672692,110.6385824181408,119.32908995604988,110.9515827008604,117.39991145773588,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.28035399435703,100.1269014489099,105.87966280063144,107.44949858174729,132.36181662714583,150.75512365300455,101.69583366234623,103.28954200733016,104.47268555006761,104.35416656781196,104.91439730346087,109.83193286519568,110.96029567334196,110.07579902488634,108.53686838905303,108.86263099857939,107.70983857448878,109.80579033099575,114.28285872189468,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.52890373903853,109.25425998657929,104.24260103295728,161.3349501904512,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.66546159387329,95.7002816140706,99.70553528557,100.9417478143517,106.51879787169078,107.12019879234128,131.44665913720576,101.15553846074882,122.81593184050531,107.35498124857182,121.28032535069957,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970396,94.95104990949777,155.22724061851434,126.37546637763452,117.2087879289258,111.86645566200202,109.87959621539196,114.05685583098575,115.36258362715853,110.53761817904096,99.96710578125672
2025-03-20,108.48650534410149,104.94772100494805,108.5474632582262,113.74815724202327,104.67059078002562,107.18354385021999,109.49725405917607,109.27311365640055,108.32645658884688,108.33316227652807,114.87399994054101,120.82097276443615,106.72075416663085,115.87084673603529,114.63401982971588,111.91630234772921,107.52109303335679,115.42514798464651,100.97256053930434,104.7933218165899,115.74768732280019,108.00535319069269,116.84457788880594,126.23319481243453,107.96406436759531,105.65982878797936,102.79524234793472,111.58415199101239,110.7901969064703,110.63157175307833,106.25462249186023,110.6334338548754,102.86402414623005,116.14327579198441,107.03407985406227,109.53473143655384,109.81747302298386,111.13074915724167,112.69674946544538,112.8642552704011,109.63204175579408,108.27229671975498,100.82099648618534,115.01362343846316,111.41570139794291,110.81274541362038,111.19474966633716,111.11403638637616,117.37271455975281,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589621,105.9173834310468,107.58464260686328,132.81310393764034,150.86793165942808,101.87013132486119,103.48849540401622,104.52858738509781,104.63671843744854,104.67835472620364,109.99592690032824,110.88066498900697,109.95270891277904,108.32796609088402,108.95971369926666,107.68392076061023,109.9060812899119,114.23384220544892,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.01390673879798,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.07192079121891,95.7002816140706,100.06525459928878,101.44840332277212,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.2288909640055,121.25574324519933,98.91925960877474,129.22035393867395,119.07945006838447,106.06637958422105,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.02397306676522,110.01443189257147,118.80064751471085,115.25413104576684,110.53947810148918,99.96710578125672
2025-03-21,108.47198648576175,104.92529841894356,108.53131942337464,113.69598740405692,104.61929395405753,107.189429065549,109.70978218041954,109.9629775508242,108.26663030615926,110.07334550619868,114.70107829330061,121.40792447839475,106.69597614019335,115.9560743345637,114.68128662249872,111.8616604914292,109.22053480623559,115.7107257979028,100.84853921154419,104.77681504661058,114.83220139835014,108.08129731095865,116.17976438641163,126.73629449057502,107.94769102808641,105.70031348393994,103.01971573232318,111.58488477123052,110.7718703716543,110.63849466603384,106.25820837528987,110.65550768623945,102.87025323881899,116.13293459082772,107.02575521654362,109.67776333927168,109.86011083742373,111.12910248494607,112.72831276688308,112.88026758780437,109.62213220447089,108.27229671975498,100.82099648618534,114.97450957346572,111.52962771044278,110.78916318818824,111.19474966633716,111.11403638637616,117.52587752015987,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707762,100.16428619589621,105.9173834310468,107.58464260686328,132.81310393764034,150.85875533706695,101.8617283389411,103.50348054229573,104.42783014886703,104.62839097075849,104.56666270653344,109.98260775910546,110.83806966156016,109.95270891277904,108.32796609088402,108.97169566775464,107.68392076061023,109.92184024526046,114.21238488486664,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.5217931044914,104.24161192448324,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.07192079121891,95.7002816140706,100.06525459928878,101.52901247805977,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.2718589296901,121.25574324519933,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,159.20183119734207,126.37546637763452,117.2087879289258,112.1665262239667,109.99725275915576,118.80064751471085,115.25413104576684,110.54900954542,99.96710578125672
2025-03-22,108.31082233682257,105.07780597500158,108.13858207184302,113.67977523505358,104.4424825745741,107.14813151069909,109.93476235243678,110.21206465679008,108.38155499811964,110.06406416960645,113.98003326177574,121.04416003071901,106.14563551184055,115.61756030891092,114.57263737198112,111.58585730538374,108.89262147066103,115.59492224601169,100.73546271562532,104.39078616010664,114.62700251042357,107.47945768167382,115.74866077912277,127.40928109279896,107.89444559595722,105.70154437594073,103.02913796078656,111.4184895734511,110.42424070151672,110.57746219594418,106.04434464364691,110.70756990032743,101.85860498501803,115.74555151102447,106.76375558205297,109.42351016248453,109.83485562277274,111.31428242055911,112.66265765141041,113.08847813017682,109.66051926868765,108.37547010052302,100.82099648618534,115.0265918195771,111.70142612119672,110.84671961056688,111.19474966633716,111.27625290409551,116.65630369835594,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.6245863010584,100.1819067505619,105.95248312911951,107.37406163197875,132.84318487271884,150.8479042999258,101.91111645423914,103.62626689087396,104.56806012579092,104.57760268332281,104.25343968330448,110.12935711284626,110.71600938406038,109.92248647405783,108.28870139092194,109.03624789719268,107.66474482115824,109.86141368402188,114.21970679392795,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.53061428528312,109.0918810245032,104.24195927039284,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.86303439562259,95.7002816140706,100.11139512720354,101.59325078796005,106.5620851149764,107.15116428759343,131.29202839436007,101.21012245191446,122.81593184050531,107.27737649581584,121.26973110263293,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,158.34835448948223,126.37546637763452,117.2087879289258,112.2111104451992,110.00027119341337,118.13962234562369,115.07528354061986,110.67082933949916,99.96710578125672
2025-03-23,108.30977308326766,105.07987381856094,108.13662450836719,113.68043529159725,104.44085073301143,107.14604946044486,110.16277003122283,110.21179637005329,108.33867029606581,110.18807900253411,113.97831071923692,120.97719523550852,106.14420950303531,115.69172369864,114.57134409233498,111.54692308754561,108.89248790581611,115.74633189424605,100.73493724835609,104.38976709639084,114.62634959320874,107.47905502168295,115.52534967635587,127.40928109279896,107.89416003940241,105.6561429725718,103.12778969300533,111.41729229666366,110.42254079784999,110.5760604771669,106.04315534960728,110.70546465691834,101.85844404141703,115.84280658257516,106.78557653849552,109.41802942256595,109.89601213512603,111.3229294111055,112.65714067116564,113.17988757728807,109.68364771192705,108.48842942645983,100.82099648618534,115.15462572368799,111.76912796597325,111.3967450084264,111.19474966633716,111.27625290409551,116.74381457814806,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.1927528017994,100.04662726339271,106.0898620404859,107.16425867937926,132.67802556594995,151.03460785444682,101.93307949280245,103.54229696646902,104.52261520261536,104.39331460125096,104.09481541521068,109.8298728034399,110.71672889260847,109.76085933286303,108.22040785084963,108.98117017456009,107.71808629378422,109.90996601357016,114.15291769009691,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,110.63878242331322,104.24191515423848,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.69616980282798,95.7002816140706,100.17496978149768,101.52576088220913,106.57214716580631,107.08598782340525,131.55383178913635,101.08543074340332,122.81593184050531,107.2338185810279,121.31372105404226,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.34239330610485,154.47605646239268,126.37546637763452,117.2087879289258,111.85645697631298,109.78381267107068,118.56820704318396,115.1382427965888,110.60833618145858,99.96710578125672
2025-03-24,108.31612562952995,105.09458878854858,108.14851146282034,113.68982752961125,104.45133228610767,107.15739784434,110.65573411503455,110.3732184484001,108.36362912023307,110.19150146022912,113.97351452684308,121.5471555671576,106.152846333193,115.68109885836458,114.57923675302469,111.46064251841302,108.89410096289127,115.75065158544308,100.73813485585146,104.39572059222647,115.32853646966716,107.48153713355111,115.52934675645344,127.40928109279896,108.06547015762645,105.74911614826046,103.43163567971837,111.42492649294984,110.4322913649514,110.58582145676974,106.06518081060702,110.71784621378112,101.85942342876719,115.84280658257516,106.79701072533607,109.42464918694476,109.88042693291975,111.35127711148824,112.90518965701946,113.46313637190384,109.69465938427581,108.81797667821655,100.82099648618534,115.36432746386853,112.08619668762401,111.67194623039899,111.19474966633716,111.43846942181491,116.48133429895896,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.98149858179124,100.19481287032488,106.03586530977637,107.09662636361048,132.93287164823872,151.21914958179505,101.94455097207948,103.60421787433373,104.44782561075887,104.44880349216423,103.97516384739578,109.97991824471083,110.70616409688196,109.78504849049207,108.31311875489385,108.81437719834577,107.8268585445804,109.84057136533657,114.15797287708304,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,109.49084470296768,104.2416089302939,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.89544782451375,94.97117974569515,100.38943398360344,101.55965066158014,106.65344737983628,107.03287974572766,131.73465863128934,101.26685332893956,122.81593184050531,107.19590079538617,121.26458969409562,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964684,94.6791930420013,153.56072001123047,126.37546637763452,117.2087879289258,111.70099110373818,109.91744664314531,122.20250059028353,115.37373115180395,110.60896284818125,99.96710578125672
2025-03-25,108.32006557068159,105.10765927651929,108.15588430203948,113.70015895378644,104.4684911400544,107.16471994230878,111.31016719337137,110.8877813828427,108.27238341032898,110.19362405947138,114.13506545678402,122.05469458931235,106.15820314196573,115.68743012815202,114.58443078823122,111.483036691434,108.75627385292341,115.95400685900937,100.73945695524797,104.39941316718327,115.54301994784996,107.48307656919441,115.34355414249913,127.40928109279896,108.06654788012693,105.72706060059637,103.6810418700422,111.47448376283478,110.43825116021026,110.59186701006605,106.31497233033384,110.80772129890508,101.8600308316364,115.98549169581165,106.80439555957645,109.44692991886183,109.88888821130051,111.81583542433798,112.97983517143564,113.747953311296,109.68438017035766,108.64551431954578,100.82099648618534,115.4220203307364,112.19913779291355,111.9724752949314,111.19474966633716,111.76290245725367,116.57390095650607,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.09862168697805,100.3785653631706,106.22451099968791,105.72906403258548,132.7714557853247,151.26021598530446,101.68509879362875,103.42607825857523,104.52159875448221,104.55728502393096,104.27997421393498,110.36749951750363,111.56618017538145,110.95750190246024,108.75302616683476,108.95399126318634,107.81108135169984,109.74942638903417,114.25738932159312,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.84072599424454,109.47043111738104,105.17600720126907,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.13301960454163,94.97117974569515,100.4220904121632,101.68292277041044,106.84413794924092,107.43433454299466,131.81761658472604,101.2322713300334,122.81593184050531,107.45794158541251,121.43931645173222,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.6791930420013,153.59554801508114,126.37546637763452,117.2087879289258,112.56922934624784,110.01399003236759,120.81732782937024,116.24712251179496,110.84026361301284,99.96710578125672
2025-03-26,108.37404161032578,105.29059187812027,108.19283543878396,113.72983402094479,104.50004564693646,107.20716956822918,111.48098199026401,111.21100207764071,108.20625453552675,110.20392502671163,114.09871965762727,123.22764791293794,106.18420052865747,115.8151463058787,114.61353997462076,111.59792168891559,111.22510624294864,115.96693082022311,100.74587305994646,104.41765704284265,118.22162836184923,107.57896021161928,116.20392812072447,127.66460213878783,107.98355851780893,105.99287589025137,103.81690985220808,111.61148987992782,110.6967305826818,110.52008373782256,106.42031433786896,110.8294555277277,101.86295557821244,115.735720306485,106.96451208325067,109.47152947676648,109.9809681257804,111.87737997116517,113.02951596235765,113.42696508411649,109.68940424324259,108.6044708890436,100.82099648618534,115.73777955216505,112.15691609252849,112.20872179039405,111.19474966633716,111.92511897497306,116.19377864804441,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.60321399184222,100.59563397567933,106.21199445390499,106.04954393726736,133.00300324455756,151.56862938471875,101.5178042670175,103.32314517424791,104.26688028054511,104.4110247130299,104.06322220317324,110.21286735776877,111.45701595510997,110.64530045402692,108.67296330543138,109.1144833446046,107.72968861269622,109.77312534190375,114.19193476348258,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.93568575779072,110.57379349032576,106.64015674535828,134.83638313462703,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.87047360048906,92.9583065241193,100.33169822266234,101.62556593962421,106.88213951476398,107.1889933768713,131.9037760988816,101.303631218102,122.81593184050531,107.41160796619835,121.34343506410403,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429215,94.6791930420013,153.336359328015,126.37546637763452,117.2087879289258,112.59574519993195,110.05507660371444,119.96603503863503,115.99968344367002,110.74348775611017,99.96710578125672
2025-03-27,108.37374699893576,105.29034521402598,108.19224472442062,113.72935947401302,104.4995126707983,107.2066286233684,111.56635720276775,111.21100207764071,108.36866667018595,110.20375107362585,114.17904204111011,123.22703815504568,106.1837614426762,115.81462943533283,114.61315049716181,111.59764557092295,111.4462555048038,115.96667091746615,100.7457647140078,104.53647985973055,117.8241786524879,107.57881785237112,116.10889393711119,127.66460213878783,107.98347019062261,106.0277216015878,104.45293141852817,111.61112607087315,110.75062422827767,110.51959966365659,106.43634106910572,111.24714421027211,101.86290619053297,115.87763781554666,106.96393653696644,109.50275098985882,109.98919701328307,111.93715891834779,113.00615159555349,113.45371453870706,109.66370198394554,108.62010393318513,99.03891812137296,115.89610000239952,112.19583957650886,111.9325991934393,111.19474966633716,112.08733549269245,115.86809379821706,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.51731992163083,100.62479689803803,106.16949887353768,105.97415038879134,132.27305429421102,151.4177970879906,101.814504094305,103.40413725409216,104.01829601326361,104.32929667627509,104.64015857551612,110.72292665964989,111.35069988608298,110.44567061105502,108.59623455978354,109.06828321090065,107.60855604125496,109.81549256802083,113.99058425951436,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.9142357633522,109.25311238533357,107.29632681452557,114.30399111878472,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,99.97915370578939,92.9583065241193,100.37606127794012,101.62641153835719,106.84213268832583,107.10878896922114,131.56787701446024,101.29728723563862,122.81593184050531,107.31367306585005,121.29212367172201,98.91925960877474,129.22035393867395,119.07945006838447,107.71167304870669,94.6791930420013,153.83592725156242,126.37546637763452,110.03577868226748,112.5841259247006,110.00621609753702,119.92431775014893,115.98631981709339,110.70570337913628,99.96710578125672
2025-03-28,108.39209290159188,105.98918679023366,108.20198701150628,113.73902563092156,104.36752428853183,107.2923007980265,112.07631522122065,111.46512923618737,108.56898210242537,110.2079861340806,114.37900157180616,123.43398501850264,106.19100302611642,115.8889218583354,114.61954101358913,111.66220716092704,111.76875694965393,116.02028304161985,100.74755160447889,104.5233218294203,117.40249880414255,107.72834102957832,116.40907282000526,125.73520547892034,107.98492692090251,106.12882826247231,104.60164726344286,111.61697269056108,110.83220648761909,110.527910940473,106.59472709879584,111.27006330020902,101.86408460051096,115.83411903709774,106.99756451828821,109.50640084452216,110.08112627226281,111.74850753294704,113.09081990565599,113.47089671356309,109.61207074797265,108.5260823149249,99.03891812137296,116.08384892142239,112.28765290475205,111.89789394863803,111.19474966633716,112.24955201041182,117.41820434195304,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.4979501179505,100.53381052868413,106.12485963718055,105.7457254299171,132.0371829803986,150.77605456805975,101.84237773149472,103.62500534394702,104.13078886397128,104.49551475319596,104.57805294374984,110.57468455954302,111.15609767308685,110.294366133557,108.42378421197779,109.02808668163058,107.59703840789597,109.77803835484606,113.95949132082072,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.87240031063148,109.1046388178864,107.29789909013618,114.30399111878472,98.92544629535121,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.0040103462055,92.9583065241193,100.34771371473968,101.52145397396382,106.81404216935786,107.0686670116326,131.37055224581724,101.24420857954532,122.81593184050531,107.26786833582068,121.01961179190144,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.6791930420013,156.64374244348076,126.37546637763452,110.03577868226748,112.25318367447676,110.00658770777679,119.72396526372167,116.04699426101283,110.5900852372813,99.96710578125672
2025-03-29,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508626,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306656,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202243,107.72995390633916,115.7631568836695,126.46185006136584,108.03634588294669,106.1764547553265,104.6020975441785,111.71700792520258,110.84236310940223,110.59895039929013,106.82780318266113,111.34392755758637,101.89827195393845,115.57245750614807,106.97662407134922,109.48534258416157,110.08928457433909,111.79931698667667,113.01904363238931,113.4220080568368,109.58774264566301,108.40337122772473,99.03891812137296,116.29254384949195,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184781,105.73324727927437,132.05914378732504,150.54927646601723,101.83523089179474,103.60250965077225,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329157,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225609,107.49793917048676,109.58266840692382,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018044044,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.04299264488482,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060706,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207825,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267141,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
2025-03-30,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508626,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306656,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202243,107.72995390633916,115.7631568836695,126.46185006136584,108.03634588294669,106.1764547553265,104.6020975441785,111.71700792520258,110.84236310940223,110.59895039929013,106.82780318266113,111.34392755758637,101.89827195393845,115.57245750614807,106.97662407134922,109.48534258416157,110.08928457433909,111.79931698667667,113.01904363238931,113.4220080568368,109.58774264566301,108.40337122772473,99.03891812137296,116.29254384949195,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184781,105.73324727927437,132.05914378732504,150.54927646601723,101.83523089179474,103.60250965077225,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329157,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225609,107.49793917048676,109.58266840692382,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018044044,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.04299264488482,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060706,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207825,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267141,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
2025-03-31,108.53454948773185,105.99229997808678,108.208441852473,113.74617483216053,104.37333261508626,107.29794086694343,112.34357950750804,111.49232907893905,108.89162673020427,110.2098566894289,114.2084279881422,123.44051187280087,106.51262525561229,115.90261119614755,114.62377496863459,111.60661288306656,111.76921310962847,116.02265059990735,100.74873543942087,104.52648386085959,119.38464744202243,107.72995390633916,115.7631568836695,126.46185006136584,108.03634588294669,106.1764547553265,104.6020975441785,111.71700792520258,110.84236310940223,110.59895039929013,106.82780318266113,111.34392755758637,101.89827195393845,115.57245750614807,106.97662407134922,109.48534258416157,110.08928457433909,111.79931698667667,113.01904363238931,113.4220080568368,109.58774264566301,108.40337122772473,99.03891812137296,116.29254384949195,112.31555118664946,111.99200371222561,111.19474966633716,112.4117685281312,117.9164559846379,129.74015455947614,110.7,99.96710578125672,111.93655968854684,108.6106218577575,100.56995154912579,106.01783260184781,105.73324727927437,132.05914378732504,150.54927646601723,101.83523089179474,103.60250965077225,104.27558262593328,104.46814363009474,104.18447448614238,110.51198584329157,111.05772012223719,110.2262222300661,108.33064719651836,108.95299462225609,107.49793917048676,109.58266840692382,113.86002644716572,120.21,159.78068623294865,102.52513564349698,101.67213911023262,108.6906633954661,108.8671517873934,107.29841627954448,114.30399111878472,110.81215018044044,127.41713768511723,131.84424633913787,115.6,99.65,131.1,136.07870563839973,100.04299264488482,92.9583065241193,100.10168689570064,101.51848327612556,106.73005495715284,106.91268771060706,131.23649060731853,101.22616246866464,122.81593184050531,107.29313956659699,120.83140060207825,98.91925960877474,129.22035393867395,119.07945006838447,107.73344154628812,94.80221793267141,162.18132720413809,126.37546637763452,110.03577868226748,112.21319200275296,109.93547597285031,120.82795939416806,115.75888688893836,110.57071147556935,99.96710578125672
