,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.75496972126723,101.67679071855133,103.10066017315754,106.49317590185075,101.81779785582347,101.26875745695732,101.00666815778877,100.83481446312351,101.99045011670557,104.27747652706,105.28913699596774,112.5006710580711,100.8861540057258,109.13565204228486,108.04703082467891,103.88420581931935,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,99.67589973974647,102.34518561410768,97.21065269554575,105.66235649296915,103.00317646011052,100.8353078565257,100.21597262555701,105.11535430818618,102.69407400530636,107.12563636676053,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155826,100.62890235812657,103.94891512971773,102.95538873193424,101.39196779168428,101.62805635137852,101.267778979801,99.93182546333685,101.55346245136266,105.64673085495376,102.03000132123155,102.12039642101996,100.8900541541901,100.0,103.73468991654632,102.04354851438495,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538608,100.49706712867676,101.68033972189775,101.11841802886343,118.59231598953306,117.43634651396282,99.60695422612727,100.47871734812543,100.9038205954312,100.66475023069323,99.9884331459164,102.15046450496446,102.63918324778788,101.37169119235868,102.38438970844734,102.66279275585335,104.78308035299877,102.10821936415431,102.9699152133496,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.6295070989988,102.90235313370596,105.47661009483338,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.86029338737028,100.00000000000006,99.82863124178137,99.96441554794835,101.0266065076508,101.94022670623826,109.08077891109488,102.60014591095008,122.85634447519698,101.58270001800389,108.36004418531843,99.99999999999994,105.4345936066405,110.45375921330628,103.9086417019893,98.85770226162218,103.63330139607444,100.0,100.0,104.39439213806808,102.40988995797949,101.70134699565726,102.62450856907486,102.71624773858898,100.0
2025-01-26,102.82009065320965,101.67679071855133,103.10066017315754,106.46787383955771,101.83652479123818,101.26875745695732,101.00666815778877,100.83481446312351,101.9617951574959,104.27747652706,105.30613546850762,112.39552498669461,100.8861540057258,109.3158900577642,108.10085545416155,103.931443878244,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,100.51821677679182,102.34518561410768,97.78611067716118,107.39816772765155,103.00317646011052,100.8353078565257,100.21597262555701,105.19937870594121,102.71027311305679,107.306884286876,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155826,100.71085162086605,103.94891512971773,102.95538873193424,101.54102855529479,101.86996786299156,101.42379406436945,99.8006092463337,101.6809530141467,105.64673085495376,102.24270940325411,102.26879287313656,101.08333450933544,100.0,103.85392560133936,102.05579240057293,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604813,100.53847589088386,101.85457757038498,101.147817771437,119.97866611162392,120.01821093286748,99.64996852142967,100.5041103773429,100.89857627950882,100.91047898728628,99.97257205760091,103.09710634021047,102.8015823043583,101.64402438437146,102.60413072508209,102.78588419620829,104.79332934980148,102.15810389721227,103.284135412328,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,105.47662776736408,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.87803375907757,100.00000000000006,99.75535252269002,100.02100019220761,101.0947163656324,102.16754073761221,109.00877913788024,102.71895778411,122.85634447519698,101.55254272277767,116.21337920146507,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199659,99.0028162844472,104.16398990365964,100.0,100.0,104.63683019231352,102.52878386086383,101.81892848444843,102.77727378621603,102.73786106587556,100.0
2025-01-27,102.84577356449151,101.67679071855133,103.43632318742497,106.52331222984927,101.93514481532307,101.26875745695732,101.71748348358913,100.83481446312351,102.18394114988929,104.27747652706,105.29771242010443,112.15060962362837,100.8861540057258,109.5996189146513,108.14163615004787,104.05347211778361,102.09989683030332,109.51624955713994,99.4974266915474,102.29118598553569,100.91109689636338,102.34518561410768,98.02354344399616,107.39816772765155,103.00317646011052,100.84116549007999,100.21597262555701,105.22398703284156,102.71027311305679,107.306884286876,101.86585957862043,103.50755054410614,100.00825324869356,106.03591159155826,100.71085162086605,103.99343587000428,102.95538873193424,101.77265163350359,102.23430844050614,101.81412654041013,100.06727908360185,101.72259669627363,105.64673085495376,102.6797240762452,102.72128389507726,101.2613657063397,100.0,103.97393161168684,102.23169118148276,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690438,100.85080375242036,101.87130658454129,101.23948031486385,119.72842770680188,123.66819162047784,99.70925180484542,100.57972973749885,100.97180191566376,101.02873260572888,100.00727990124112,103.04498379171102,103.10848596193244,101.73903705856834,102.77976760635795,102.98309294773313,104.94441088059185,102.32143174220583,103.73759158306488,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244172,105.48973428173475,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.92912202042292,100.00000000000006,99.72481817213236,99.99997371648152,101.12819080452508,102.27332796755367,109.65459708052109,102.88375059661452,122.85634447519698,101.82022245070644,116.92323590831609,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387303,99.00281628444719,104.16663322177112,100.0,100.0,104.71257154644414,102.73007741592286,101.87466735375163,102.85515478353088,102.83034729663166,100.0
2025-01-28,103.0506056427707,101.7307036986407,103.6728465806102,106.83598988094528,101.8042453383603,101.26875745695732,101.8197549374478,100.83481446312351,102.18394114988929,104.27747652706,105.37942962057822,115.6667449878972,100.8861540057258,109.85595144067312,108.31382239518135,104.02354908065415,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,101.8544311211974,102.51794000775813,97.44800672133945,104.46766153652914,103.00317646011052,100.9336370581181,100.21597262555701,105.56667427110015,102.7967806567374,107.42145844642575,101.90973350809683,103.51113008457921,100.00825324869356,106.77283137677061,100.76488682829861,104.11175086476919,103.02328497150566,102.60110143877428,103.24044422821758,102.75369641708065,100.12848160122853,102.34611226600416,105.64673085495376,103.62394814919449,103.81980300221593,102.12047475975537,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404589,100.9841536303101,102.0958226232871,101.3513187593735,122.15368501181491,129.1588176043791,99.91223052027027,100.74306936870805,100.89450102825352,101.17801572724204,100.50892444931826,103.82935912107504,103.7805233699498,102.01337510350672,103.23766697603898,103.3153650586235,105.23415136356402,102.89802403936176,104.35563164319868,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920527,107.06340746437782,105.50510096526455,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.82083035328486,100.00000000000006,99.81933858684386,100.19337039634847,101.54257714282228,102.81890685005293,110.17442736886842,103.16374246670608,122.85634447519698,102.09399111411534,117.49823213354429,99.99999999999994,105.4345936066405,111.16374695456996,104.57814628021771,99.00281628444719,104.24386233164248,100.0,100.0,105.10107157719813,103.10413653608535,102.01953917238136,103.53532267119911,103.62971007202779,100.0
2025-01-29,103.34149187859893,101.7307036986407,103.6728465806102,106.86333971430795,101.82314849160073,101.26875745695732,102.60321310966118,100.63837047806179,102.2813276342279,104.27747652706,105.33159217492722,116.3089204120921,100.8861540057258,109.82492597396572,108.4912730144099,104.23424324398627,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,103.53688085413864,102.51794000775813,97.82031232535323,104.33150296821825,103.00317646011052,100.98404579339532,100.21597262555701,105.63635595092224,102.79814095934952,107.42145844642575,101.90973350809683,103.58738847014752,100.00825324869356,106.77283137677061,100.76488682829861,104.97600050404657,104.09540634385812,102.60662463602408,103.23244081236909,102.81309825011834,100.16838729531004,102.38512126317443,105.64673085495376,103.53776960318291,103.68437855414142,101.80783902374623,112.1497337569052,104.085035876465,102.54643507575858,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404589,100.80054426776289,101.86909168666878,100.91411220702334,122.44087912811568,135.64952176503007,99.74626028311243,100.63196188759241,100.96984556913631,101.10554907102647,100.50682138890654,103.91619912214084,103.73385539811747,102.08778943531546,103.34486290654428,103.47549032193733,105.23943447293604,103.13833390472115,104.75441769034778,134.40906301767797,106.97639063174836,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,105.51167031369424,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.68806314048622,100.00000000000006,99.76369165394176,100.15452029522544,101.4513834056969,103.11706994615727,111.24005650714165,103.12376585496992,122.85634447519698,102.1829718316451,117.86752578192588,99.99999999999994,105.4345936066405,110.49873554980994,104.6752868184874,99.36099067459939,104.47223017251464,100.0,100.0,105.27414731327144,103.25864794607381,102.05976141100864,104.35161885777202,104.69491578148137,100.0
2025-01-30,103.36861414225771,101.72553569395498,103.6728465806102,106.97963642909285,101.84205565360702,101.26875745695732,102.75355180086207,101.37160694637237,102.55770035253538,104.27747652706,105.40611605282739,113.94714411331162,100.8861540057258,109.85489768865648,108.65747481055806,104.40405551018344,102.09989683030332,109.70123697235759,99.8879408417245,102.50919827704621,103.54104148624408,102.92856788201631,97.73883914593176,104.33150296821825,103.00317646011052,101.129139796673,100.21597262555701,105.8905907357759,103.60671088855031,107.42145844642575,101.98096210113707,103.66616163693703,100.00825324869356,106.77283137677061,101.022370645079,104.91781063829546,104.26083801817217,102.70187049475908,103.32186499865556,102.90167504546535,100.20443664620142,102.45931056930237,109.0199871090923,103.73441950452923,103.79593894005036,101.92132957261884,112.1497337569052,104.0340476837632,102.5573326344081,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44242861566391,100.87162694568732,101.93674157724199,100.84593651462461,122.5787944458511,136.26453769935966,99.77115192045966,100.55134907513337,101.07062848512811,101.13018508689227,100.45257630128091,104.01963024027523,103.77940797953735,102.18624146303569,103.50576327941467,103.63562972110192,105.35722339938155,103.2079619724019,104.94314043993307,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.55049939033285,107.26732221778772,105.51460689907552,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.65183199188853,100.00000000000006,99.77731808284258,100.19089072023543,101.6435121119568,103.39031312249183,111.74252388959974,103.07071012484552,122.85634447519698,102.30799543313165,118.12144160449674,99.99999999999994,105.4345936066405,112.66142458411808,104.45230275517098,98.59825717736526,103.92054151770786,100.0,100.0,105.41826324256274,103.41700963863529,102.56080659285857,104.25518899216634,104.89784489696318,100.0
2025-01-31,103.36861414225771,101.72553569395498,103.6728465806102,107.80587768781498,101.84205565360702,101.32112801567426,102.52984668560785,101.37160694637237,102.45822778488956,104.27747652706,105.63181983162836,113.94714411331162,100.8861540057258,109.89265351326694,108.79658601537741,104.88814954044656,102.09989683030332,110.18677955094951,99.8879408417245,102.50919827704621,102.30955966864143,102.98697085808814,95.84675295484541,104.33150296821825,103.00317646011052,101.15968766175038,100.21597262555701,106.34192281576227,103.69333514587511,107.42145844642575,101.96003906439442,103.67108132147942,100.00825324869356,106.77283137677061,101.05971716824693,105.0000075079376,104.31224348824435,102.89829529067734,103.40523932163765,103.08520835425875,100.46404519825907,102.64625212682598,109.0199871090923,104.02902240192078,103.96882747431465,102.40513605322744,112.1497337569052,104.03377997588824,102.64465662897751,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.14169580068425,100.85730221300935,102.1425989138491,100.73773755173563,122.84809407463894,136.3679253681912,99.83040258843963,100.60636416527483,101.10508725536718,101.1869480024818,100.56121736585273,104.26477748082473,103.93079895085799,102.438271342726,103.53795787397924,103.87098039017297,105.51536248739836,103.44651569346273,105.1968296154098,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.51008767213077,106.72747667534436,104.72375304254811,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.68907117274104,100.00000000000006,99.75090257315595,100.20825164139046,101.61942452220102,103.39056945062836,113.8995210629535,103.14833937615666,122.85634447519698,102.33947236673806,118.35630853463817,99.99999999999994,105.4345936066405,111.70252237310444,104.68040242219136,99.06539323721115,104.42050706623576,100.0,100.0,105.55473802629776,103.54399151664393,102.69735242768152,104.44933181785802,105.7505962741431,100.0
2025-02-01,103.44918231646771,101.75913514068006,104.09402885675814,109.76755414234864,101.84205565360702,101.32112801567426,102.53161042172007,101.4344188622007,102.80629673868422,104.27747652706,106.56470843427584,113.83740489631151,100.96045698051759,110.21019611227443,109.33643424264706,105.6228113812592,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.0403254788639,103.14146270974918,97.17357457225944,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.54090508298016,103.82905798233378,107.42145844642575,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057613,105.07851049090462,104.44707688245214,103.41652853515441,103.81545750133989,103.47452024008327,101.1135522733939,102.94024388917347,109.0199871090923,104.59484991067103,104.21041649999535,102.70067631141347,112.1497337569052,103.99069840911068,102.9416594751604,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.8239803009364,101.07800934472192,102.38128001606745,100.81507727362246,122.94377769869745,137.02078529075726,100.20107090180744,101.20050641226757,101.39940023126536,101.56775628570871,100.59736010496444,104.68303621031151,104.32380177243712,102.70246840397289,103.85843034727094,104.1675326667781,105.67489237349604,103.89936082017256,105.91526807874318,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.5091094006838,111.64064315192444,104.76649853295316,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.90005868250229,100.00000000000006,99.9870679032344,100.30751966533194,101.6766400322176,103.5148212897524,114.4277485793214,103.29051791769224,122.85634447519698,102.77334751878598,118.64447917499515,99.99999999999994,105.4345936066405,112.42829355558534,104.54126454421349,98.62238373397633,103.97910436573515,100.0,100.0,105.719592047049,104.32612941019521,102.96976503901105,104.7781361065646,106.22669443352159,100.0
2025-02-02,103.44918231646771,101.75913514068006,104.13237200936767,109.76755414234864,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,102.85022418769316,104.27747652706,106.59056583249655,113.89344692518377,100.96045698051759,110.3162710745724,109.44305417442901,105.64855747906569,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.05084506389764,103.14146270974918,97.21860716938752,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.56326848021902,103.82905798233378,107.42145844642575,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057613,105.07851049090462,104.44707688245214,103.76959046273038,104.04098854278311,103.66456136302601,101.29801403270093,103.1852217312765,109.0199871090923,104.84877477881605,104.47421917750955,102.60349199837262,112.1497337569052,103.99416420243294,103.22033223559868,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.7594191273173,101.08530428046058,102.62204659197955,100.88032162070623,123.26262714939756,138.67203130076962,100.16910546637611,101.25164928076006,101.41118649901807,101.83346595438542,100.60794842188106,105.07362657553028,104.70855809899334,102.9744561202618,104.09579419325203,104.45021622707333,105.91670202123218,104.2826514105127,106.17287853227634,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.40487350322032,109.69975287583,104.76699904000353,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,100.01763556389977,100.00000000000006,100.00000241353636,100.35562683917745,101.817414300314,103.57767579675357,114.94128486737132,103.60659645604296,122.85634447519698,102.98465033092182,118.99876361237695,99.99999999999994,105.4345936066405,112.75120346335562,104.77150395289623,99.09077321554686,104.48222692890936,100.0,99.99999999999996,105.92582845055144,104.64324251248208,103.11238653384697,104.84870985470158,106.7123003341392,100.0
2025-02-03,103.44918231646771,101.75750611767674,104.13237200936767,109.90710493837356,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,103.01003558251209,104.27747652706,106.59056583249655,114.28206180251415,100.96045698051759,110.3162710745724,109.52001362300773,105.76071421064613,102.09989683030332,110.5505810063155,99.66866140965617,102.68168081853085,102.74133021209117,103.14146270974918,97.27865185451043,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.58573065253293,103.80694467586326,107.52694596699509,102.17281375830281,103.88554990500066,100.3203939784986,108.72922063481037,101.22043240179246,105.13744975570182,104.44707688245214,104.04073282326455,104.76398132240921,103.81021719749046,101.46452999281598,103.32251289578446,109.0199871090923,105.32784953194955,104.64148940965114,102.88195338639662,112.1497337569052,104.0406818806678,103.38264540672026,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.66657404118305,101.16253415583932,102.580937781399,100.99325346245233,126.85447971695034,139.73133182358134,100.13659852485075,101.46217004060681,101.43353079372865,101.84858805228596,100.71277464388288,105.28213465165655,105.07600410791892,103.25139771032208,104.37457056562654,104.67950072642594,106.23780295540791,104.59814100673694,106.35928322968309,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.6608750057526,106.51785167769276,104.76794058875052,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.99659528978786,100.00000000000006,100.05264356713391,100.46989521455191,101.85244750182054,103.68908833212555,115.42471529135578,103.81969322237188,122.85634447519696,103.22439204789282,119.37614971373247,99.99999999999994,105.43459360664052,112.46354665959343,104.77049398585436,99.09077321554686,104.48073844998171,100.0,99.99999999999996,106.48268325391736,104.97075491882664,103.35083761444234,105.0589068721738,107.35633047480962,100.0
2025-02-04,103.9347268046075,101.806093541474,104.67887528115082,110.19201210437275,101.89476690214323,101.32111854779156,102.58726189262943,101.53151084225497,103.10993470566467,104.27747652706,106.9697888089766,116.77735999267647,100.96045698051759,110.10287419376785,109.6925341882407,105.73441771982624,102.303463012218,110.67980087515326,99.66866140965617,102.80120123281472,103.20309678641097,103.20930007370572,96.18319785364972,107.10828496403397,103.00312825534675,101.82982472805062,100.49639131359702,106.73549571288403,104.00353299844114,107.52687532494241,102.16658683888775,104.70274381063275,100.3203939784986,108.72922063481037,101.46849517087864,105.7565366540997,104.48957697433532,104.55679184594248,105.37112972418369,104.15551921491785,102.34924488158953,103.90153851590689,109.0199871090923,105.82899600458742,104.92855159551847,103.36503492539583,112.1497337569052,104.75908417915228,103.69396599509933,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.94289449765645,101.28333829777932,102.9935340777343,101.11431600478934,129.0217515495442,146.1486421797033,100.26991742424772,101.50124906358087,101.58302874490441,102.12359443344815,100.94173436247948,105.46096087182832,105.5532487082103,103.93868586713192,104.83720845293223,104.97323810629867,106.7023636645445,105.0599222143372,106.78528391335576,95.53491652304028,106.97639063174836,100.7427892329776,101.89245731559704,105.79204960883982,106.61704718720112,104.78757655089629,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.77817575809539,100.00000000000006,100.27242554211718,100.68164284980516,102.3085534619854,104.17965229886737,116.70446493506864,103.93198726343904,122.85634447519696,103.60432221939877,119.76512604253614,99.99999999999994,105.4345936066405,112.79745942240513,104.69954952051269,98.99968680601711,104.4094483688582,100.0,99.99999999999996,107.44538523223062,105.55753398985983,104.22104011409348,105.36777940451015,107.5281699814153,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595093,101.42264430949224,101.58030541755582,102.60201213401518,101.53695267256215,103.26860576392438,104.27747652706,107.21860441088054,116.32023084921536,100.99924806487499,110.16019689484268,110.27525465252566,105.9849943355104,102.3954768733015,110.8675100427558,99.66866140965617,102.85187970426264,104.37797855803348,103.43174444749107,97.49865905054203,107.10828496403397,103.22954665048789,102.05345953447602,100.49639131359702,106.80947164997335,104.8978043917804,107.77071316720803,102.24986083986623,105.24028449289533,100.3203939784986,108.72922063481037,102.42135319875521,106.03464191698879,104.91632619689251,104.64137810509685,105.48492083843642,104.14879357410801,102.27205414964686,104.35439134405175,105.96745636114966,105.89624730177074,105.08758909167263,103.25615112405512,112.1497337569052,105.12726970177822,103.70598783101053,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.94289449765645,101.4147960300487,103.17897879949835,101.16038781757234,130.99565270555206,146.43749173582276,100.19866970790409,101.5912451741315,101.53384151243438,102.15746230470046,100.97854227595306,105.59639931134029,105.72462154684851,104.13543179970436,104.81736368353951,105.2455777124041,106.84282910871094,105.42983552895484,107.30117179312371,95.53491652304028,115.21790783402555,100.7427892329776,101.89245731559704,105.93680158356364,107.14503302454992,104.7876256854506,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.62130114490839,100.00000000000006,100.3593452792632,100.69973886674703,102.36801307520012,104.31109877474304,119.6804882015267,104.08902341104115,122.85634447519696,103.68793030412239,119.94360008865603,99.99999999999994,105.4345936066405,113.21958606194698,105.31138456144792,99.15298395186574,107.48397288057252,100.0,99.99999999999996,107.60865283835294,105.78323922209792,104.88252620890187,106.0400395171412,107.89564606898168,100.0
2025-02-06,104.3713320167337,102.41919613406212,106.42226210333219,110.93200756845859,101.59779906786541,102.3884315879543,103.58373342204689,101.77661035964336,103.23291307801324,105.30654932068964,107.69776635583784,115.96613159427827,101.0018337726011,110.25379850197601,111.31770658137754,106.64794385464263,102.44246200286422,111.0355024257089,99.67579736051661,102.95576248796144,104.60301482065186,104.41076725137083,97.66246641764408,107.10828496403397,104.19802827978347,102.30391792266185,100.59744166157577,106.86402232848818,105.64589897600477,107.78269332110423,102.95997257234012,105.24522119820267,100.34108365877664,110.38711359577186,102.52740948810504,106.39892937690908,105.00347797757381,104.63836830368778,105.4853758318228,104.04636925133224,102.27629088006893,104.6738235456667,105.96745636114966,106.552931414782,105.5885422306408,103.67727297267507,112.1497337569052,105.2228299859152,103.73208074746793,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.92598829805405,101.45443879954647,104.59268608187051,101.95991560413445,131.44923179659818,148.29283086876916,100.23469445937904,101.43866465729343,101.54414333391969,102.26984318756246,101.112409424554,106.05110355094013,105.78606784410213,104.40430222028368,105.10747526578467,105.58425107143712,107.01847156856853,105.63794844346006,107.56664385220397,95.53491652304028,115.21790783402555,100.74395884567195,101.89245731559704,106.12642532886427,111.13575225263915,106.01090212878468,132.34870800865758,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.53989939219127,100.00000000000006,100.22865517343658,100.69798594730919,102.71518506387109,104.490371340612,120.38258714924433,104.0976162178096,122.85634447519696,103.9385557106987,120.30838954271616,99.99999999999994,105.4345936066405,113.52447260625723,105.0808512947691,98.36793353992614,110.28234300009251,100.0,99.99999999999993,107.86596147597271,106.04939188910517,105.23676446852535,106.49074813004887,108.59135832588859,100.0
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
