,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-07,111.61601554405631,107.8215749228909,115.67630653723084,111.00688919025632,100.66163956709401,111.83792994543336,117.05503175123037,115.03420581052151,108.20471411978254,106.73235749935253,112.84582424830721,117.56650334068308,108.62615216314167,118.93781667001832,117.11726978912705,112.6437054938228,116.50449979856666,118.58163186292761,100.57532521438857,107.71060720650802,126.6913256580142,108.04382815429226,103.74339654090276,120.99522390558843,110.10169354906441,107.49698241681497,104.72192080534072,112.56756269229024,113.5905541107361,112.47849614862426,107.51412817180093,114.18630116272092,102.00033569963145,115.79092960045719,107.4832692790655,110.6798362489337,112.48125050098506,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.46502751933083,113.31942615515567,111.61820691835601,109.79259990912735,108.70682239618334,99.03891812137206,117.08948975377015,112.30770857306807,112.2816205830511,111.1947496663372,113.60541048222265,119.66934913724353,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.91598098191079,100.92405188716909,106.57830999019328,106.06446166624931,131.8900353177685,150.59013836517525,102.2701601015085,103.98494858307527,104.47977906464237,104.37995091101503,104.31212578088372,110.28498852433994,110.8878149159285,110.18167718251135,108.0992036862286,108.95817834804134,106.86030656705347,110.30520943479797,113.66810268127554,120.21,178.3755909457039,100.74999999999999,145.62,106.90857923728811,105.2511999999999,109.20625726367558,110.04494461833974,107.30210862913131,135.8769062485081,107.29951181957175,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0866580368785,92.95830652411932,99.92460524852754,101.5800828636919,106.66027838312849,107.46734578851684,131.95120440223076,100.81565360899587,122.8159318405053,107.56582560619488,120.80681159550039,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,95.09754859655037,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318026,110.54001427001145,121.84980844558652,116.11695386767668,111.50512856811052,99.96710578125672
2025-04-08,111.63220783183303,107.58892301480711,115.67630653723084,111.01668188990531,100.66163956709401,111.83792994543336,117.05503175123037,116.36022392990446,109.02822885274219,106.73235749935253,112.84304487088608,115.96667051881133,108.62615216314167,118.93781667001832,117.11726978912705,112.54509949092837,116.39986811541945,118.58163186292761,100.57532521438857,107.41310683692645,129.14113517368915,108.32268168152949,102.56537056165114,120.99522390558843,110.10169354906441,107.80229631412274,104.72192080534072,112.9340353983165,113.70745155247207,112.68036687145455,108.03957197358571,114.26074755423767,102.00033569963145,116.18756928606061,107.4832692790655,110.6789659203648,112.4937890577988,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.34206074657317,113.35827684320132,111.38808734851911,109.75904153883975,108.76985006604576,99.03891812137206,117.39329942599824,112.65749455824654,112.1979900823847,111.1947496663372,113.9219423076959,120.11888667424981,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107448,106.84989329043621,106.32855158496723,131.9668862658999,150.7569889301569,102.18391967529047,104.43169708741942,104.43573636365629,104.50518187525431,104.45263032919424,110.6511693642287,111.18245460407744,110.4652765980489,108.30019267407653,109.1778828509994,106.89840667848883,110.41913909440579,113.84404437197053,120.21,178.3755909457039,100.74999999999999,145.62,106.90857923728811,105.2511999999999,109.48042718232098,110.07967054877481,107.30199985077414,135.8769062485081,107.23921563761753,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064885,92.95830652411932,100.05369886186728,101.72569654949582,106.85412999785082,107.67685061460551,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791288,121.27902709176283,98.91925960877472,129.2203539386739,119.07945006838428,108.06655023141393,95.09754859655037,164.72851172606357,126.37546637763452,110.03577868226742,112.571115691295,110.68479917929633,120.5695712310661,116.45223035960687,111.50970667137838,99.96710578125672
2025-04-09,111.8860537430441,108.40652644987627,115.67630653723084,111.03734999393201,100.66163956709401,112.2436736278681,117.41412117498325,116.36022392990446,109.8679707253468,106.73235749935253,112.87972100994415,121.28568037518774,109.11718472092669,119.04584896190454,117.2201004192029,112.95745075157039,119.0403294661888,118.58163186292761,100.57532521438857,107.73455855210949,129.4812228654558,108.46490737251442,102.3567773030016,120.99522390558843,110.10169354906441,108.06257783480144,104.72192080534072,112.81085936000764,112.40080785447685,113.10862371014782,108.3184938464691,114.26074755423767,102.00033569963145,115.79092960045725,108.25379462054804,110.6789659203648,112.4937890577988,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.87478736437063,113.62351832971149,111.63355777734573,109.50274577242484,110.19986651469594,99.03891812137206,118.47186446039923,113.19775688223518,112.3871395716251,111.1947496663372,114.09261783577713,120.26051905532978,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421777,100.90677713688052,106.65487656709192,108.43605880589054,134.37227335519114,150.818402354057,102.31299688981775,104.03801292979828,104.26288594770139,104.3953198298336,104.4052417378013,110.54832970110108,111.60963504310556,110.28412552282387,108.24545207366975,109.2122598730999,106.8364330383304,110.42420067701792,113.95753158780646,120.21,178.3755909457039,100.74999999999999,145.62,106.90857923728811,105.2511999999999,109.47695872532523,110.41687869170185,104.89393381411043,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197875,92.96818989057121,99.972663193373,101.66081366078433,106.85353114188267,107.55549798613211,131.79419139786336,100.94120423570465,122.8159318405053,107.58317891074564,121.31189726995126,98.91925960877472,129.2203539386739,119.07945006838428,108.06662124576204,95.09754859655037,165.10896597640613,126.37546637763452,110.03577868226742,113.5969603762942,110.67087822628908,120.98005264724412,116.35545579667706,111.90749154515954,99.96710578125672
2025-04-10,111.87000494532724,108.2868649555019,115.67630653723084,111.07207959094322,103.44925693102253,111.58336816828214,117.46034830813421,117.33360984521278,110.08821780073743,106.96746901859096,113.13430340405542,120.24725667023127,109.25150540165288,118.93781667001812,117.2201004192029,113.50172608950679,119.0403294661888,118.58163186292761,100.57532521438857,108.1027328877193,130.19393925530926,108.42668198009312,101.33071440969319,120.98657521178018,110.10169354906441,108.15906053459574,103.78862364847265,113.27016987446947,114.06582962392935,112.97546876013438,109.13125154781285,114.81928189935803,101.78325998221983,115.79092960045725,108.19708630180665,110.77852135851695,112.4937890577988,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.77497321819513,113.51482607016176,111.6979349732985,108.67771835252108,110.27301069415189,94.34137531889442,118.3116236539993,113.05093225392487,112.09452497183688,116.9645892912508,114.26144147932177,120.07480373333077,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358378,100.90665699401438,106.40562724997586,108.01560063943333,134.14115110110708,150.17281513619602,102.35176379304892,103.81310631858491,104.05001659120981,104.2697360532939,104.31733787396568,110.52908748982478,111.41367666465536,110.21544048732257,108.01549742218614,109.17808497331193,106.8437183283767,110.65281357476202,113.96782486884686,120.21,207.9079740881677,100.74999999999999,145.62,106.90857923728811,105.2511999999999,109.42582136370017,108.80972108221374,102.64280691952845,112.41433440356082,107.03789102368785,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841364,92.96797622417807,99.9017055028956,101.64237738109605,106.87297559336835,107.55305500041959,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849748,121.348057292665,98.89830390005432,129.2203539386739,119.07945006838428,108.08933687987569,95.08954424175438,172.98649567800106,126.37546637763452,110.03577868226742,113.58643252306442,110.5695898807958,122.84716241870362,115.8030501914598,111.73262522157607,99.96710578125672
2025-04-11,111.8860537430441,109.19182128955718,115.67630653723084,111.20925294641056,103.56000850401402,111.58336816828214,117.81363884398273,117.33360984521278,110.1736995679946,106.39734883856566,113.81420787163562,130.51648996050895,109.25150540165288,118.99709831903824,117.3126196433735,113.32065631771357,119.4034355144984,119.1434658795663,103.11903506503685,107.89548810425373,127.77356255817307,108.49511181779454,100.47799466203102,122.3451302012326,110.26246710149786,108.12257102684896,103.78862364847265,113.75001187499947,114.14617711693083,113.10487825521282,109.2940224212128,114.83280451519781,101.80538749380675,116.18756928606065,108.19708630180665,110.77852135851695,112.4937890577988,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.42574983933828,113.33649329252484,111.64857480648354,108.90786424305946,110.15499906101834,94.34137531889442,118.04220538563537,112.78323810423682,112.01416603918477,116.9645892912508,114.40458918143574,121.49772957139608,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091696,100.74722646220263,106.31441308458994,107.98217796951755,133.97403131021036,150.06414449669435,102.05300070302894,103.88994693194192,103.94773079274555,104.19362364465934,104.24360922711746,110.4329590534717,111.35598567853863,110.1660475060358,107.96325466028537,109.22374468691439,106.7388488645879,110.77056299644883,114.03741253124441,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,109.80471836425478,108.81194406970916,101.7412144273939,112.41433440356082,107.19572970867841,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677764,92.96797622417807,99.82102272242534,101.62127498324865,106.81090635602291,107.5200681218588,131.75400269840333,100.770020246737,122.8159318405053,107.49526425115323,121.3022669293411,98.87309326720212,129.2203539386739,119.07945006838428,108.08577114483758,95.07985681375452,177.97782573535846,126.37546637763452,110.03577868226742,113.2566274616384,110.57866431669376,124.50947446310036,115.69682565874434,111.70785507033995,99.96710578125672
2025-04-12,112.45349228756132,109.20011090886894,115.67630653723084,111.2043108972008,103.56000850401402,111.72723662889751,118.82272634718876,117.68568613885873,110.1996449326482,108.88532820917489,113.81420787163562,130.51648996050895,109.25150540165288,118.89097935655693,117.3126196433735,113.39336925591509,119.96986473997649,119.21644348410396,103.11903506503685,108.1027328877193,129.72673519870486,108.49511181779454,99.28231722765089,122.3451302012326,110.68984575192798,108.2370532372721,103.78862364847265,113.7352293341296,114.14617711693083,113.10487825521282,109.2940224212128,114.96524275906012,101.5121121339909,115.79092960045719,108.19708630180665,110.81115427449402,112.95887045286355,113.36390460869511,108.40999999999998,117.13,110.85000000000001,112.35678778554168,113.97564736956052,112.48593534869126,109.01188059101773,110.70352289309638,94.34137531889442,119.06864667733984,113.23502416849486,112.68590742774839,116.9645892912508,114.56867190506723,122.26078063883509,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.39664560242981,101.17987511810574,106.27446975505728,108.13462859052008,134.02865229005835,150.71090287002673,102.58799570730301,104.39737079063622,104.77239044264121,104.46974814246147,104.73058052400862,110.8154894500664,111.62205502868406,110.47517805416777,108.35692926353943,109.60857060609193,107.25034851111135,111.0667059143627,114.41864148289933,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,109.83125231490834,109.09032587862136,103.07417656454629,112.41433440356082,107.15674590090845,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764863,92.96797622417807,100.00754359958137,101.78721826385868,106.98703561095459,108.1519312189506,132.31510222755583,101.31044512565042,122.8159318405053,110.08325693897882,121.90692772679809,98.99971038085982,129.2203539386739,119.07945006838428,108.08588118671719,95.73798911014528,182.7839358714258,126.37546637763452,110.03577868226742,114.05116613666092,110.91033830425991,125.79819390991798,116.3449653468202,112.30893555942944,99.96710578125672
2025-04-13,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.56000850401402,111.72723662889751,118.5816156465743,117.68568613885873,110.30227088768734,108.88532820917489,113.81420787163562,126.59134137385647,109.25150540165288,118.89097935655693,117.3126196433735,113.37285953171995,119.96986473997649,119.21644348410396,103.11903506503685,108.1027328877193,129.72673519870486,108.49511181779454,98.70969253848259,127.48555149436073,110.68984575192798,108.27169024672716,103.78862364847265,113.7352293341296,114.14617711693083,113.10487825521282,109.2940224212128,114.96524275906012,101.80538749380683,115.79092960045719,108.19708630180665,110.81115427449402,113.0249800659729,113.36390460869511,108.40999999999998,117.13,110.85000000000001,112.72565324067924,114.20707647916838,112.66808138407427,109.05118794843233,110.92788436511353,94.34137531889442,119.23944705786141,113.51477334266487,112.97163423083722,116.9645892912508,114.5633345721419,121.76249431379482,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121706,101.01598692147704,106.30670904461596,108.19588942674355,134.1542098809307,150.82442069288058,102.76690161696575,104.4934617590305,104.78282612133654,104.65903148904083,104.9221021895939,111.07065336759115,111.79741234524474,110.71085041893069,108.51138390887303,109.72351227894768,107.5164859540435,111.27128609263761,114.61218596408993,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,110.1717915640155,109.21440728406806,103.07457566174187,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891520988,92.96797622417807,100.05346359620093,101.81352821418264,107.03273534480739,108.28330354199562,132.36791808287768,101.5758089312938,122.8159318405053,111.076979035778,122.02587949169808,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.19313743559434,126.37546637763452,110.03577868226742,114.34858983616331,111.07991664731836,126.04862578489332,116.64631391138815,112.63848049699867,99.96710578125672
2025-04-14,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741042,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479945,110.22345466435775,108.88532820917489,113.95632385401879,126.59134137385647,109.25150540165288,118.99573722031083,117.20767543991566,113.04640361815146,119.69049085953343,119.21644348410396,101.73611122683133,108.1027328877193,129.72673519870486,108.49511181779454,97.991589167178,127.48555149436073,110.68984575192798,108.4828617990776,103.78862364847265,113.85840537243845,114.14617711693083,113.10487825521282,109.21018203874722,115.5131434489061,101.80538749380683,115.79092960045719,108.19708630180665,110.81115427449402,113.29139515652282,113.36390460869511,108.40999999999998,117.13,110.85000000000001,113.08553367069624,114.50277566004574,112.77867740688934,109.31482849239362,111.00493671732718,94.34137531889442,119.48869033812588,113.67308488759866,113.02697294959879,116.9645892912508,114.7103501538344,121.80542319458345,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651625,100.959228624708,106.15020754680964,108.2144881356147,134.6748924957717,150.8378038354954,102.78962800735161,104.79358567220082,105.11608499903586,104.7555822031112,104.97669663860847,111.3013140934948,111.81007744240142,110.89743249861925,108.65784071457355,109.89749475571261,107.88727701246437,111.56098664152884,114.78211187020453,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,110.40366005245714,108.53735877786399,103.07682812301537,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952136,92.96797622417807,100.21444613631509,101.91805419003234,106.970406038871,108.55430279557771,132.52133756274017,101.96186586198961,122.8159318405053,112.5727761891489,122.35526159708044,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.5531090933685,111.12438016142903,126.15721177677065,117.06381143333212,113.0243072059022,99.96710578125672
2025-04-15,112.43771272886846,109.20011090886894,115.67630653723084,111.2419630257749,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479945,110.88014902918486,108.88532820917489,113.95632385401879,126.29646021707156,109.25150540165288,118.85420171384698,117.16325302796548,113.2272816882829,119.35614357095335,119.0879320830867,103.11903506503681,108.10431492721978,136.71901314655895,108.49511181779454,98.47161993915905,127.48555149436073,110.96902420171611,108.7493491478757,103.78862364847265,113.7352293341296,114.12293304738924,112.97801476194368,109.31498079030128,115.6003525188589,101.80538749380683,115.79092960045719,108.19708630180665,110.83589165126392,113.35515509195686,113.36390460869511,108.40999999999998,117.13,110.85000000000001,114.10369228812468,115.09536143625127,113.16119678338829,109.65845232992754,111.43187732219386,94.34137531889442,120.50276487305369,114.43378118430135,113.82541935862776,116.9645892912508,114.99045621296358,122.8602894640979,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126008,101.19453585678882,106.49367948956862,108.83908365043332,136.3126270233289,151.30607462752832,102.85840471208603,104.66711522237259,105.02388183585214,104.87543239352044,105.04035330523789,111.40597459488885,112.47953247854917,110.99932922164682,109.03605101191931,110.09987494027733,107.95442735756909,111.77842421867118,115.12329444629998,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,110.77218045188135,108.91011919897385,103.07889462455557,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858667,92.96797622417807,100.4710314676174,102.01530946198389,107.24488985359386,108.55251379306466,132.7943007667884,102.2027178086972,122.8159318405053,113.27378316491726,122.33193410818302,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,178.39488070581058,126.37546637763452,110.03577868226742,115.10646823938735,111.5625983576952,126.61866285744973,117.41722572673626,113.20432992247873,99.96710578125672
2025-04-16,112.45349228756132,109.41406572772394,115.67630653723084,111.2819190037343,104.15026671610015,111.72723662889751,118.06543785812158,116.92579415479945,111.01236140851547,108.64659049251352,113.9900213691169,126.3889677855006,109.65764412250334,118.85420171384698,117.16325302796548,113.26951672781146,119.15006384802898,119.0879320830867,103.11903506503681,108.13601740571775,140.19896462433994,108.49511181779454,97.261452778371,127.48555149436073,110.96902420171611,108.61120315058429,103.78862364847265,113.7352293341296,114.05656700931875,113.10588567790899,109.31498079030128,116.55444352325802,101.80538749380683,115.79092960045719,108.19708630180665,110.84098840568144,113.42995312276425,113.36390460869511,108.40999999999998,117.13,110.85000000000001,112.29181571292453,113.79376278536684,112.20732728033498,108.61518584360246,110.58518514338243,94.34137531889442,117.94847229779623,113.07403610874917,112.49989101368479,114.66941927969528,115.14163576797851,122.15695791952488,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417585,100.36774018704463,106.36382072253379,108.53375176774013,134.1695372288981,149.78714198964988,102.48872191951344,104.33477901865128,104.22207341488377,104.55887977007173,104.3680219248556,110.59833874075628,111.93567696466594,110.3884678595131,108.45125420001983,109.59948833416269,107.44221022621323,111.34806651901994,114.73575258645718,120.21,207.9079740881677,100.74999999999999,145.62,107.15398757062141,106.4283999999999,111.09980974110687,108.43165349439323,103.0770182395581,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748447,92.96797622417807,100.23498481461309,101.70309364652901,107.22260092432762,107.68053986672018,132.42350549364684,101.55113320902424,122.8159318405053,110.93950726757602,121.74229658899309,99.0318543064091,129.2203539386739,119.07945006838428,108.0859021221419,95.74989596648392,179.71093077122956,126.37546637763452,110.03577868226742,113.87361613379258,111.07156464960649,126.79992761924623,115.83998253055935,112.16271610829371,99.96710578125672
2025-04-17,112.4603330418849,110.0121041953056,115.67630653723084,111.28859881920988,104.38877404731254,114.21335764488371,118.06543785812158,116.92579415479945,110.85569002428761,108.64659049251352,114.10847830030526,125.84270079132322,109.65764412250334,118.95892717188516,117.16325302796548,113.30107479698874,118.76639248118018,119.0879320830867,103.11903506503681,108.1027328877193,143.27056668198415,108.77214269738504,96.94458966874107,132.8419513967511,110.96902420171611,108.83870245351943,103.78862364847265,113.82860082754235,114.05656700931875,113.10588567790899,109.32329468929099,116.7028109650777,101.80538749380683,115.79092960045719,108.21606613354565,111.2675801560898,113.31827615738312,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.29574580043639,112.82131961570904,111.70275928637797,107.84738133377027,110.13936313877188,87.44382169174476,116.62813501912353,112.19335617793004,111.4547487769361,114.66941927969528,115.28728881159094,122.82311425029829,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.61254604748123,99.873859457527,106.20510175995268,108.29970108111408,133.59458902170357,149.08594359395906,102.4396983408063,104.15098413693417,104.09791496180713,104.6387651503148,104.08230820928775,110.50242329418751,111.39342292306085,110.0510087686215,108.12867226393138,109.56376310775387,107.28828552477407,111.09172945540273,114.54689289527052,120.21,168.636348490862,100.74999999999999,145.62,107.15398757062141,106.4283999999999,111.15987931521212,108.56074039833388,103.4529445359229,136.70736712107532,107.55187207018747,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209071,92.96797622417807,100.21575546654522,101.37503690245164,107.20359020074224,107.29786352824217,132.10842684566546,101.14975243444295,122.8159318405053,109.36467866635509,121.35908729298981,99.0318543064091,129.2203539386739,119.07945006838428,108.08555930247002,95.32562000828091,184.26632507317007,126.37546637763452,110.03577868226742,113.9729603883231,110.62952613601288,129.7389714137111,115.20497402382973,111.93940678828456,99.96710578125672
2025-04-18,112.85227848708286,110.52518567313253,115.67630653723084,111.2819190037343,104.38877404731254,114.21335764488371,119.00003091423011,116.39851026320194,111.71477875513176,109.99078402586728,108.31429746506346,123.73016284221863,109.65764412250334,118.95892717188516,117.21083367890327,113.47867272040328,118.94992283373811,119.30984115432852,103.11903506503681,108.1924749553784,142.5229380319795,108.6188853682162,95.47393513360976,132.8419513967511,111.37530389924646,108.73455337590887,103.78862364847265,112.64471522541527,114.05656700931875,113.10588567790899,109.36346463354049,116.7028109650777,101.57263438124727,115.79092960045719,108.21606613354565,111.2675801560898,113.37877230195348,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.61380039968253,112.30286545780447,111.2733407660681,107.8486458601272,109.70198179751597,87.44382169174476,115.96348643824334,111.81174732834891,111.05176560671313,114.66941927969528,115.43294185520332,122.68480848658928,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.7383454448783,99.79432669947934,106.0558062673145,108.25335619244458,133.63676414949705,148.50537664425468,102.53363244694344,104.18399694756212,104.26454793482624,104.4913198488654,103.84781691550671,110.43871335069011,111.14487344355095,109.81096544854184,107.98270488606357,109.49743903150754,107.02765910727774,110.8439003516826,114.30965125106684,120.21,168.636348490862,100.74999999999999,145.62,107.15398757062141,106.4283999999999,111.2541189924034,109.02705497956455,103.45406047871285,136.70736712107524,108.09515147652519,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.22838616684278,92.96797622417807,99.831074021748,100.78878757104364,107.18241505167323,107.03731485523049,131.8239341796969,101.00829495864159,122.8159318405053,109.19212593544997,121.09009189256047,99.0318543064091,129.2203539386739,119.07945006838428,108.1142463159723,95.36774236367675,195.3836696243624,126.37546637763452,110.03577868226742,114.13427287551204,110.36346314960203,129.91992762374952,114.72956803790822,111.8039107248419,99.96710578125672
