,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.75496972126723,101.67679071855133,103.10066017315754,106.49317590185075,101.81779785582347,101.26875745695732,101.00666815778877,100.83481446312351,101.99045011670557,104.27747652706,105.28913699596774,112.5006710580711,100.8861540057258,109.13565204228486,108.04703082467891,103.88420581931935,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,99.67589973974647,102.34518561410768,97.21065269554575,105.66235649296915,103.00317646011052,100.8353078565257,100.21597262555701,105.11535430818618,102.69407400530636,107.12563636676053,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155826,100.62890235812657,103.94891512971773,102.95538873193424,100.5137945506025,100.5714629601839,100.29138646020638,99.64785216550708,100.9559636100362,105.64673085495376,101.14039039324332,101.07901362443774,100.24235629261923,100.0,103.5121568651906,101.66955532894465,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077609,100.19863941411772,101.47254450012338,100.91236571184555,111.23967101581287,112.61058869181458,99.5625235801503,100.36168755045122,100.81364187287343,100.6075508640246,99.76052258424714,101.89246973673195,101.9267281168137,100.902800285387,101.9058151538355,101.76778895296319,102.83109508355746,101.8742097492287,101.514919379206,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,102.52555593744697,102.32369141958196,105.47413435463679,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.81671135188765,100.00000000000006,99.77399682427338,99.86600420235445,100.80527941657998,101.61463793307625,107.30689717751449,101.5463280798356,122.85634447519696,101.19837460305568,104.38516695956281,99.99999999999994,105.4345936066405,110.45375921330628,103.87060759752289,98.85338064567402,102.1397307510342,100.0,100.0,103.79710753473776,101.80169229083961,101.5106237275264,101.52976863625813,102.36245867859161,100.0
2025-01-26,102.82009065320965,101.67679071855133,103.10066017315754,106.46787383955771,101.83652479123818,101.26875745695732,101.00666815778877,100.83481446312351,101.9617951574959,104.27747652706,105.30613546850762,112.39552498669461,100.8861540057258,109.3158900577642,108.10085545416155,103.931443878244,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009071,100.51821677679182,102.34518561410768,97.78611067716118,107.39816772765155,103.00317646011052,100.8353078565257,100.21597262555701,105.19937870594121,102.71027311305679,107.306884286876,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155826,100.71085162086605,103.94891512971773,102.95538873193424,100.61266317790705,100.74065111790311,100.39586466616349,99.50383368098338,101.05118959716638,105.64673085495376,101.29083936231751,101.1726975733224,100.3844023889376,100.0,103.65268312103288,101.6710255309785,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245387,100.233544705933,101.63649422610092,100.93868457080399,111.98820025908022,114.4772840419919,99.6044489739899,100.38647012217059,100.80821700569186,100.84030319105966,99.73386763250991,102.78923355510524,102.06512551951317,101.1419499212544,102.09941408790024,101.85321192563076,102.82348222986307,101.91079800119331,101.76322685116048,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,103.52092983239704,101.87734237026986,105.4740632604045,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.83406284531272,100.00000000000006,99.6975507904359,99.91869516964337,100.8575962735503,101.83006173917178,107.19469750969807,101.63832034231844,122.85634447519696,101.15205657688911,108.46007523114665,99.99999999999994,105.4345936066405,110.52243783703112,104.34769623370047,98.9982512137437,102.2378961396561,100.0,100.0,104.0190274947368,101.9014648428958,101.62332477525591,101.64956197354726,102.3770542613666,100.0
2025-01-27,102.84577356449151,101.67679071855133,103.43632318742497,106.52331222984927,101.93514481532307,101.26875745695732,101.71748348358913,100.83481446312351,102.18394114988929,104.27747652706,105.29771242010443,112.15060962362837,100.8861540057258,109.5996189146513,108.14163615004787,104.05347211778361,102.09989683030332,109.51624955713994,99.4974266915474,102.29118598553569,100.91109689636338,102.34518561410768,98.02354344399616,107.39816772765155,103.00317646011052,100.84116549007999,100.21597262555701,105.22398703284156,102.71027311305679,107.306884286876,101.86585957862043,103.50755054410614,100.00825324869356,106.03591159155826,100.71085162086605,103.99343587000428,102.95538873193424,100.75628839245535,101.03000764310096,100.71217628532314,99.7259997045876,101.06518649208914,105.64673085495376,101.64172245811108,101.46504308521781,100.50932257753212,100.0,103.79320937687508,101.82863255074437,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161312,100.52921506555997,101.6393643588763,101.0248866442573,111.60376839254704,117.12119466265234,99.6620818973717,100.45873185640066,100.87822394328975,100.95117340833714,99.7512823316168,102.70509146705427,102.33127341207715,101.19497596943924,102.23924441460008,102.00435399156495,102.920828029117,102.06123374758943,102.15150971495623,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,103.3352874322018,105.46482895189423,105.48663123067419,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.88160204364499,100.00000000000006,99.66409709721114,99.89166896949078,100.88424916625956,101.92338328013444,107.78501137673273,101.77103056386342,122.85634447519696,101.38741035219323,109.01052463930213,99.99999999999994,105.4345936066405,110.38755460727856,104.34948901354575,98.99825121374369,102.32565770212194,100.0,100.0,104.07315959365025,102.07782702273094,101.66686738386447,101.68698841100357,102.45909120584302,100.0
2025-01-28,103.0506056427707,101.7307036986407,103.6728465806102,106.83598988094528,101.8042453383603,101.26875745695732,101.8197549374478,100.83481446312351,102.18394114988929,104.27747652706,105.37942962057822,115.6667449878972,100.8861540057258,109.85595144067312,108.31382239518135,104.02354908065415,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,101.8544311211974,102.51794000775813,97.44800672133945,104.46766153652914,103.00317646011052,100.9336370581181,100.21597262555701,105.56667427110015,102.7967806567374,107.42145844642575,101.90973350809683,103.51113008457921,100.00825324869356,106.77283137677061,100.76488682829861,104.11175086476919,103.02328497150566,101.48430432197269,101.91587967935453,101.51530929723859,99.75703801535893,101.62099869956712,105.64673085495376,102.43830228686886,102.403405480095,101.22624413524579,100.0,103.93373563271732,102.08424839814793,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.63852315945843,101.82478885056955,101.11920642017493,113.471635479903,121.39766353257502,99.85263988362294,100.61807616153364,100.7937249204935,101.09483505602448,100.20982619988492,103.4524905089877,102.93538022987534,101.39967191940828,102.64772430155313,102.28632397342014,103.17160111214216,102.61086640930372,102.6613883894954,134.40906301767797,130.54379202680337,100.68753733142296,101.4070087137184,104.00351389167552,106.40387488787908,105.50183015887798,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.77143237842003,100.00000000000006,99.75547284789177,100.07480666741608,101.2830892945564,102.45238273054349,108.23641469253488,102.01190215192456,122.85634447519696,101.63106161237172,109.43059287352915,99.99999999999994,105.4345936066405,111.16374695456996,104.53116681467252,98.99825121374369,102.44191816184798,100.0,100.0,104.43469483396508,102.42221292532889,101.79104502869451,102.28703800934603,103.16550941498205,100.0
2025-01-29,103.34149187859893,101.7307036986407,103.6728465806102,106.86333971430795,101.82314849160073,101.26875745695732,102.60321310966118,100.63837047806179,102.2813276342279,104.27747652706,105.33159217492722,116.3089204120921,100.8861540057258,109.82492597396572,108.4912730144099,104.23424324398627,102.09989683030332,109.51624955713994,99.4974266915474,102.45159126205826,103.53688085413864,102.51794000775813,97.82031232535323,104.33150296821825,103.00317646011052,100.98404579339532,100.21597262555701,105.63635595092224,102.79814095934952,107.42145844642575,101.90973350809683,103.58738847014752,100.00825324869356,106.77283137677061,100.76488682829861,104.97600050404657,104.09540634385812,101.42956206313262,101.82381026701543,101.49367082750355,99.76057017127567,101.6221488048732,105.64673085495376,102.27616689691266,102.18830775186272,100.7520917791871,112.1497337569052,104.07426188855956,102.10406306775528,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.42951839462481,101.57660434691223,100.66873366206124,113.57138809842576,126.24362473496872,99.68494567627954,100.50141600146397,100.86522459184397,101.0175966410225,100.18801859767731,103.51596456645541,102.85538059919124,101.4383361457745,102.71247385893535,102.41594454875117,103.16457556856184,102.83559937009929,102.97550976260882,134.40906301767797,106.97639063174836,100.68753733142296,101.4070087137184,104.45092994512096,104.40461153402528,105.50821810552983,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.63382967321591,100.00000000000006,99.6933931595364,100.03142774178855,101.17752151642456,102.70122032684296,109.21026400412582,101.9356522895908,122.85634447519696,101.69435095240418,109.72713464425071,99.99999999999994,105.4345936066405,110.49873554980994,104.62819898585543,99.35612969928067,102.44458793390616,100.0,100.0,104.58954821376324,102.55056413609837,101.8218625195121,102.9178757222254,104.09797005365517,100.0
2025-01-30,103.36861414225771,101.72553569395498,103.6728465806102,106.97963642909285,101.84205565360702,101.26875745695732,102.75355180086207,101.37160694637237,102.55770035253538,104.27747652706,105.40611605282739,113.94714411331162,100.8861540057258,109.85489768865648,108.65747481055806,104.40405551018344,102.09989683030332,109.70123697235759,99.8879408417245,102.50919827704621,103.54104148624408,102.92856788201631,97.73883914593176,104.33150296821825,103.00317646011052,101.129139796673,100.21597262555701,105.8905907357759,103.60671088855031,107.42145844642575,101.98096210113707,103.66616163693703,100.00825324869356,106.77283137677061,101.022370645079,104.91781063829546,104.26083801817217,101.47917021376902,101.85077002562659,101.52573393471486,99.78172752671782,101.66316740098904,109.0199871090923,102.40213903593794,102.23271775201829,100.87352168036114,112.1497337569052,104.2147881444018,102.10646876744104,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848937,100.49131607644465,101.62878614062531,100.58704406627459,113.64015143587456,126.66465375505979,99.70756044157771,100.41818128903958,100.95845452113502,101.03911544013174,100.1232652571684,103.60764574347968,102.86868944777325,101.51882846101176,102.84829859377227,102.5544790853356,103.26233427813776,102.89345792444098,103.11353222790105,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,104.39812350193888,106.59747270107586,105.51083676983448,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.59551751676356,100.00000000000006,99.70215176470788,100.06183849957975,101.35600415393904,102.95890459894798,109.66812946702916,101.85946181809688,122.85634447519696,101.7979471137787,109.89984503819325,99.99999999999994,105.4345936066405,112.66142458411808,104.40567705212322,98.59315449863362,102.27696599525126,100.0,100.0,104.72224555452397,102.68914035390448,102.30152415164028,102.77715438518949,104.26140127136071,100.0
2025-01-31,103.36861414225771,101.72553569395498,103.6728465806102,107.80587768781498,101.84205565360702,101.32112801567426,102.52984668560785,101.37160694637237,102.45822778488956,104.27747652706,105.63181983162836,113.94714411331162,100.8861540057258,109.89265351326694,108.79658601537741,104.88814954044656,102.09989683030332,110.18677955094951,99.8879408417245,102.50919827704621,102.30955966864143,102.98697085808814,95.84675295484541,104.33150296821825,103.00317646011052,101.15968766175038,100.21597262555701,106.34192281576227,103.69333514587511,107.42145844642575,101.96003906439442,103.67108132147942,100.00825324869356,106.77283137677061,101.05971716824693,105.0000075079376,104.31224348824435,101.63371080049843,101.88555545215968,101.66440274471977,100.01132064269939,101.81648343450527,109.0199871090923,102.65055037296061,102.35631102700548,101.27121360977833,112.1497337569052,104.35531440024404,102.18327344638311,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.47179993618585,101.8231996093813,100.47253378685724,113.8473837877618,126.71901551416835,99.7659839455267,100.47240485937351,100.99192617656344,101.09447506148831,100.22608315928188,103.83388223414846,103.00505826367981,101.755925125035,102.86262670712581,102.76142570506491,103.40124958071168,103.12015800721512,103.33227126726214,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,104.35509890235056,106.05826928096576,104.71948723863537,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.63215350260967,100.00000000000006,99.6751219134127,100.07602345699006,101.32060325851502,102.95351998616255,111.68311540484324,101.91591131095126,122.85634447519696,101.81405212512576,110.07833530388885,99.99999999999994,105.4345936066405,111.70252237310444,104.63330398758286,99.06029055847952,102.16459227031471,100.0,100.0,104.84853063720423,102.8054857679046,102.43400402620291,102.94810839865106,105.00024940813529,100.0
2025-02-01,103.44918231646771,101.75913514068006,104.09402885675814,109.76755414234864,101.84205565360702,101.32112801567426,102.53161042172007,101.4344188622007,102.80629673868422,104.27747652706,106.56470843427584,113.83740489631151,100.96045698051759,110.21019611227443,109.33643424264706,105.6228113812592,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.0403254788639,103.14146270974918,97.17357457225944,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.54090508298016,103.82905798233378,107.42145844642575,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057613,105.07851049090462,104.44707688245214,102.10564392460414,102.2338866905677,102.00797585292135,100.62096837538779,102.08232841847341,109.0199871090923,103.15558833413775,102.54323433448964,101.47285081317887,112.1497337569052,104.34465580628402,102.45697976694558,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681361,100.67547980519764,102.05296407755424,100.53992130602172,113.88798475906802,127.21813629562614,100.12970529317826,101.05483313432595,101.27279643298984,101.46179252760699,100.24260737276224,104.2225058591246,103.35622309321226,102.00321744189137,103.16167286546957,103.01511911924206,103.5450468834548,103.55096633828444,103.9892270179338,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.29738125153932,110.938815309187,104.76218200357116,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.83941888317308,100.00000000000006,99.9031069912016,100.17076652297418,101.37151297725704,103.06293026091738,112.1305583903714,102.03384947759272,122.85634447519696,102.22525238977663,110.3245016056262,99.99999999999994,105.4345936066405,112.42829355558534,104.49445446980768,98.61728105524469,102.2209252851439,100.0,100.0,104.99724924446323,103.53140844039781,102.69866809710592,103.23224552097369,105.40774430790182,100.0
2025-02-02,103.44918231646771,101.75913514068006,104.13237200936767,109.76755414234864,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,102.85022418769316,104.27747652706,106.59056583249655,113.89344692518377,100.96045698051759,110.3162710745724,109.44305417442901,105.64855747906569,102.09989683030332,110.5505810063155,99.8879408417245,102.67603843371737,102.05084506389764,103.14146270974918,97.21860716938752,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.56326848021902,103.82905798233378,107.42145844642575,102.14073301699214,103.79327208227434,100.3203939784986,107.41667502193938,101.21318387057613,105.07851049090462,104.44707688245214,102.42446324025872,102.41494676754965,102.16263580698003,100.79108770607621,102.29718122963948,109.0199871090923,103.36104132075289,102.77269618298038,101.27567832371636,112.1497337569052,104.33399721232396,102.71104827016924,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806753,100.67463312120675,102.28640283756033,100.60120979344813,114.11991732373625,128.54270708667272,100.09673837976749,101.10448458553307,101.28290991951394,101.71788171125243,100.24502757099494,104.59159568166348,103.71674994050926,102.2606573763892,103.37873017622027,103.27462418285486,103.76907677597586,103.91709254995959,104.2197750505174,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.18870891460531,109.00969274980416,104.76260896075165,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.95514632199067,100.00000000000006,99.91532979552848,100.21643155433114,101.49937991817328,103.11807726610354,112.59253083791688,102.3239386865158,122.85634447519696,102.42271170102637,110.59754942450088,99.99999999999994,105.4345936066405,112.75120346335562,104.72421804411506,99.08567053681523,102.2736973414674,100.0,100.0,105.19359851592662,103.8241939010557,102.83469562941893,103.27114021244205,105.83663094245425,100.0
2025-02-03,103.44918231646771,101.75750611767674,104.13237200936767,109.90710493837356,101.87699278137012,101.32112801567426,102.53161042172007,101.4344188622007,103.01003558251209,104.27747652706,106.59056583249655,114.28206180251415,100.96045698051759,110.3162710745724,109.52001362300773,105.76071421064613,102.09989683030332,110.5505810063155,99.66866140965617,102.68168081853085,102.74133021209117,103.14146270974918,97.27865185451043,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359702,106.58573065253293,103.80694467586326,107.52694596699509,102.17281375830281,103.88554990500066,100.3203939784986,108.72922063481037,101.22043240179246,105.13744975570182,104.44707688245214,102.6643220782483,103.0877366643227,102.27179708850451,100.94449998312871,102.41626356573127,109.0199871090923,103.77938085941054,102.89364709709533,101.635871356768,112.1497337569052,104.425945070505,102.85951012441281,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823272,100.74573040937648,102.23493979906922,100.71091718208645,117.10292624301135,129.4410801626753,100.06337342443601,101.31071793220762,101.30277376115451,101.72967296069399,100.34315419632486,104.79063224233448,104.06271447421915,102.52478705295572,103.64052187937801,103.47754522139006,104.0686281445602,104.22366915257757,104.3869215956176,95.53491652304028,106.97639063174836,100.80552665532278,101.4070087137184,105.43753843622272,105.84739019577678,104.7634847969307,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.93289247182318,100.00000000000006,99.96528287334988,100.32808526257683,101.5319192237062,103.22445897219274,113.03711872774522,102.50890989613612,122.85634447519696,102.65138891926463,110.9381750718855,99.99999999999994,105.4345936066405,112.46354665959343,104.72320779656714,99.08567053681523,102.34276231156446,100.0,100.0,105.73323285886774,104.12856786721593,103.06847564682027,103.4629330467153,106.41203051522835,100.0
2025-02-04,103.9347268046075,101.806093541474,104.67887528115082,110.19201210437275,101.89476690214323,101.32111854779156,102.58726189262943,101.53151084225497,103.10993470566467,104.27747652706,106.9697888089766,116.77735999267647,100.96045698051759,110.10287419376785,109.6925341882407,105.73441771982624,102.303463012218,110.67980087515326,99.66866140965617,102.80120123281472,103.20309678641097,103.20930007370572,96.18319785364972,107.10828496403397,103.00312825534675,101.82982472805062,100.49639131359702,106.73549571288403,104.00353299844114,107.52687532494241,102.16658683888775,104.70274381063275,100.3203939784986,108.72922063481037,101.46849517087864,105.7565366540997,104.48957697433532,103.12804894170792,103.62335341678795,102.55181231519235,101.81461011549524,102.96095575702716,109.0199871090923,104.22410828307102,103.13504194937869,102.08495833765375,112.1497337569052,104.75908417915224,103.15923080210398,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.90348888533751,100.85881451666332,102.62663356714121,100.81815156511331,118.883237399515,134.78974489556495,100.19399208910647,101.34755312736209,101.44353776888362,101.99951057057493,100.55664337783335,104.95601658656469,104.51115412674137,103.1856030909575,104.07764975618727,103.75168699877918,104.5026479308784,104.67156141098785,104.7807682697224,95.53491652304028,106.97639063174836,100.69259388023106,101.78644674289372,105.56813988256307,105.94587908272052,104.78305405728307,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.710822408078,100.00000000000006,100.18177065033176,100.53605860076583,101.97909181544348,103.70401876968847,114.2408461820691,102.59722030272287,122.85634447519696,103.01974949805037,111.288401556308,99.99999999999994,105.4345936066405,112.79745942240513,104.65252844979607,98.9945648446445,102.5007964022788,100.0,100.0,106.6594875101945,104.67405552503755,103.93136849679664,103.73913135969558,106.56376919937395,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595093,101.42264430949224,101.58030541755582,102.60201213401518,101.53695267256215,103.26860576392438,104.27747652706,107.21860441088054,116.32023084921536,100.99924806487499,110.16019689484268,110.27525465252566,105.9849943355104,102.3954768733015,110.8675100427558,99.66866140965617,102.85187970426264,104.37797855803348,103.43174444749107,97.49865905054203,107.10828496403397,103.22954665048789,102.05345953447602,100.49639131359702,106.80947164997335,104.8978043917804,107.77071316720803,102.24986083986623,105.24028449289533,100.3203939784986,108.72922063481037,102.42135319875521,106.03464191698879,104.91632619689251,103.17731125471677,103.71341090242979,102.49928613858617,101.72027151920085,103.38644861662283,105.96745636114966,104.27684940624681,103.24819518776283,101.93149888462223,112.1497337569052,105.12726970177822,103.16825570061283,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90348888533751,100.9807240224335,102.79496143430245,100.85951319953446,120.4298886305386,135.07051698330488,100.12200565821934,101.43529436392544,101.3927853623812,102.03180584637715,100.58523323502372,105.08470477648646,104.66286417206595,103.3666179858116,104.04802201711166,104.00333119242259,104.63304240837046,105.03252590826557,105.27082274954348,95.53491652304028,115.21790783402555,100.69259388023106,101.78644674289372,105.7125854885649,106.4705411809207,104.78306874400093,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.5532337070051,100.00000000000006,100.26784171292007,100.55070211958922,102.03529710139624,103.8282933958292,117.05509594134088,102.74036840623792,122.85634447519696,103.09209584581953,111.44950121025536,99.99999999999994,105.4345936066405,113.21958606194698,105.26309547601822,99.1478792907177,104.7855274913298,100.0,100.0,106.81349355343065,104.88268984355895,104.58879802818542,104.29356539696792,106.89273757515167,100.0
2025-02-06,104.3713320167337,102.41919613406212,106.42226210333219,110.93200756845859,101.59779906786541,102.3884315879543,103.58373342204689,101.77661035964336,103.23291307801324,105.30654932068964,107.69776635583784,115.96613159427827,101.0018337726011,110.25379850197601,111.31770658137754,106.64794385464263,102.44246200286422,111.0355024257089,99.67579736051661,102.95576248796144,104.60301482065186,104.41076725137083,97.66246641764408,107.10828496403397,104.19802827978347,102.30391792266185,100.59744166157577,106.86402232848818,105.64589897600477,107.78269332110423,102.95997257234012,105.24522119820267,100.34108365877664,110.38711359577186,102.52740948810504,106.39892937690908,105.00347797757381,103.17418050164912,103.71367786238761,102.38738430138645,101.71554495189525,103.69133808973955,105.96745636114966,104.8977403499175,103.70742186559586,102.2469696698102,112.1497337569052,105.2228299859152,103.18884504681485,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997698,101.01555804750491,104.14003731863048,101.64795874957632,120.79193198795832,136.5890983347024,100.15715125666256,101.27434144569817,101.3942321413493,102.14251075546134,100.70993583349916,105.52586583489327,104.71387193554268,103.62687390179488,104.32650235959287,104.32255058411616,104.79702417275853,105.23408057919643,105.51730010097306,95.53491652304028,115.21790783402555,100.6937628956324,101.78644674289372,105.90180789367916,110.43613831521262,106.00632893775617,132.34870800865758,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.47050866709964,100.00000000000006,100.13590762916466,100.54688018717044,102.36457367265878,103.99963177271414,117.71280995394469,102.74027292560255,122.85634447519696,103.3370553544404,111.78457712552333,99.99999999999994,105.4345936066405,113.52447260625723,105.03303748257946,98.36284946208919,107.0253266036305,100.0,100.0,107.06091388005912,105.13548915590135,104.9409060424027,104.7183217962455,107.51748437692575,100.0
