,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-13,108.10266624287992,104.82218829740012,108.43636379505553,113.7257049797259,105.13401242011523,106.71286514275857,108.78398572254879,109.82572778799617,107.09787981157639,108.089352232566,114.96627983507649,121.87022110005306,106.55373649409032,115.00952186120269,114.5531332279582,111.12325616874571,105.58356405500997,115.27064205505992,100.9592639853765,104.91043155510076,115.5605956181511,107.6858126456933,116.618218449195,125.53402821462953,107.81366121562974,105.27801918402733,102.49175291367463,110.92869955378936,110.41441772787971,110.5353964867073,106.01234152466269,110.90133325397028,102.78577343923777,115.27629134945892,106.84281720979902,109.53960400424998,109.31925757078618,110.40264164971643,111.6664058670299,111.66463043056216,108.97187519628943,107.90983321524445,100.82099648618552,114.04069796796873,109.35045487405056,108.40101728401031,119.32908995604988,109.97758765279546,117.32765922260654,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.20587845936326,99.64644079143758,105.08300292532837,106.49786143925371,130.1162660691131,149.85428334759987,101.19700630463629,102.88339123796963,104.16135451638446,103.94907449179435,104.7574750732023,109.29008181071515,109.30571493367016,108.957584601492,107.48944801892272,108.45708393116377,107.30145705404274,109.03451315364426,113.68910354679964,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.55304346631812,111.21840231414346,102.92472225619724,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.39937073816373,96.6992094476013,99.47575704866809,100.97369056884409,105.89495921564914,106.85433139249145,129.83091616978817,100.98634016287318,122.81593184050531,106.54048972532871,120.85881273417868,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988691,155.5768733927013,99.96710578125672,123.75507537389308,111.53184825653292,109.38435778267504,112.31563413964297,112.92688733021623,110.46265820236175,99.96710578125672
2025-03-14,108.04428119674515,104.73114304942105,108.37817154980227,113.59623978591041,105.06593901535709,106.39770007257863,108.80638785856091,109.60647938482818,107.23586725233649,108.42128165911072,114.9073136689821,121.97314978241853,106.46373175228454,115.3285510865822,114.50651461926128,111.13122642445447,106.14659312844196,115.10536638148072,100.76376336679782,104.84780845994956,114.98955623140371,107.6431469551072,115.74636860620349,122.97868059415715,107.75578790144615,105.21010051053834,102.45832455949113,110.8520935001026,110.31163222342303,110.4708170530498,105.96611496041378,110.85250503668604,102.71438243742394,115.53479854791009,106.78477712719676,109.52758722566628,109.52842288112903,110.1344380474074,111.43528055977966,111.50218352033656,108.8462522579525,107.85911679041845,100.82099648618552,113.83899891949622,108.96105605642995,108.25604268907135,119.32908995604988,110.12061355137938,117.46988406336035,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.86254137011723,99.53865865410116,104.69132813241858,105.92547881529242,129.37460022838184,149.57075150913482,101.3416985494441,103.1332736860398,104.11077326928827,103.98880661818795,104.5404118528814,109.11504936023972,109.04540984587362,108.84777236691546,107.37265978773166,108.41717950927668,107.13710544064948,108.9321320058833,113.43844010796651,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.47224471866592,110.96331893099416,104.21029451557649,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809481,96.6992094476013,99.31621396440522,100.80460815672772,105.83078225361078,106.89468595152562,129.99081410421127,101.03059252462792,122.81593184050531,106.41485410110175,120.76500974039148,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988691,156.79509086514778,99.96710578125672,123.75507537389308,111.28051393011953,109.31111038279437,112.87184681457603,112.83229874323399,110.3493193786839,99.96710578125672
2025-03-15,108.21116017936028,104.69476561752901,108.3490021739642,113.52435566225428,105.03159021165322,106.3888465304468,108.78998060339448,109.6088005431679,107.2124230912608,108.68457320808263,114.84025849187839,121.58973590748863,106.41804424983428,115.30352726526854,114.51663657491981,111.13101139538566,106.18419277495481,115.08760068056941,100.87660693087079,104.78510130441273,114.85755433189773,107.67255175538907,115.231131854193,122.95843431000584,107.72640253480665,105.30746914193298,102.44134743928748,110.81831469313312,110.27459374946933,110.46264642486551,105.96240996645878,110.61167515977269,102.67813805096665,115.5148073213743,106.76249958135188,109.45996826111782,109.46656658623033,109.95839747217013,111.27840559070422,111.45234403443854,108.72211893822205,107.82748768600644,100.82099648618552,113.77809377250696,108.86816721246693,108.25604268907135,119.32908995604988,110.31048974868196,117.46988406336035,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.63107959733703,99.53865865410116,104.66116300664748,105.92547881529242,129.37460022838184,149.49236809993948,101.3416985494441,103.1332736860398,103.98246939700793,103.98880661818795,104.5404118528814,109.11504936023972,109.04540984587362,108.84777236691546,107.33911481769661,108.41717950927668,107.13710544064948,108.99776441019604,113.43844010796651,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.35310887482228,111.01360096575031,104.21029451557649,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.35351075809481,96.6992094476013,99.31621396440522,100.80460815672772,105.83078225361078,106.89468595152562,129.99081410421127,101.03732664752977,122.81593184050531,106.41485410110175,120.76500974039148,98.91925960877474,129.22035393867395,119.07945006838447,104.0679568396748,94.11096147988691,154.3723535481466,99.96710578125672,123.75507537389308,111.28051393011953,109.30107034947653,112.87184681457603,112.83229874323399,110.16963817577012,99.96710578125672
2025-03-16,108.29216823092882,104.71663348045949,108.36278449071766,113.55508395960635,105.0478236658893,106.42482344890854,108.80871697712462,109.62134675039918,107.18159382074649,108.69143761470963,114.84146846307688,121.81703097657855,106.43957137832186,115.31535435286597,114.53768125957738,111.14241241644353,106.29962783622308,115.09605067835768,100.89125367808849,104.79952431838518,114.87742652260425,107.68215172224697,115.53460884743363,122.9680640621073,107.74037738966285,105.32099341435045,102.44942218977957,110.83660396228592,110.25949397660455,110.4569343938802,105.97754856500966,110.63141389662087,102.69537374443175,115.52431559302129,106.77625834069795,109.47325074055269,109.51942879909392,109.94106157341763,111.30006323459492,111.48284586878025,108.54025098262818,107.83641912017717,100.82099648618552,113.83905716996347,108.93638221676736,108.34784930423604,119.32908995604988,110.30176795879744,116.99439325448577,129.74015455947614,110.7,99.96710578125672,110.27413553475655,107.97981934547363,99.37733484339401,104.47910945193695,105.68857895395115,129.3653359283716,149.04292468714823,101.51475222906518,103.2843756718556,104.08471841343054,103.9610733410983,104.51088429269645,109.30931437642383,109.02368964538148,108.72974491152657,107.35037707141362,108.43986069726202,107.33911068599043,109.18897463801227,113.39235845278915,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.36807823450576,111.20890166474076,104.21236553154047,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.31856867290871,96.6992094476013,99.27831799757833,100.81367034596762,105.74239321292002,106.74115567496892,129.93127967475834,101.05515841974196,122.81593184050531,106.45068724232323,120.8177790170832,98.91925960877474,129.22035393867395,119.07945006838447,104.96020961565728,94.11096147988691,153.53531415151556,99.96710578125672,123.75507537389308,111.01798647129128,109.26050065429385,112.97609808541253,112.92631696302274,110.18613891878684,99.96710578125672
2025-03-17,108.25430507186518,104.66602292033701,108.35924342538095,113.50222711678033,105.00376831076913,106.4026886102691,108.63385378483169,109.18674537340063,107.35927970644674,108.67246542310258,114.80291028699651,120.74494342932178,106.38061126958569,115.47336898306501,114.5311845184349,111.10577559150673,106.28363943937218,115.07366902594937,100.62140329092328,104.75994089438771,114.82249129198922,107.9143487226957,115.24659069280351,122.94144846645479,107.70175013246264,105.28395814964188,102.52754998457299,110.8160807189706,110.25344563245255,110.4389212895603,105.93615547996542,110.57685194679131,102.64873868908806,115.97442336002236,106.80363898053342,109.46364029494931,109.44763205706818,110.19129374984468,111.41436140168352,111.8912320195362,108.80514212464547,107.96558292627705,100.82099648618552,114.07505589725488,109.20768806673985,109.00765158178655,119.32908995604988,110.46422164431316,117.20319519397827,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.28462135914282,99.95627813552076,105.81938439297235,106.41810074470466,129.4116939777632,150.02033650600592,101.51907097242591,103.26788855265889,104.23678259546182,104.16030495823354,104.49401635156234,109.55588069668242,109.13442436559632,108.85772343836416,107.37536283975423,108.36245051428054,107.38410323608504,109.47455430768595,113.42482869171724,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.39183646462948,108.7403816424676,104.21786240318933,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.23350827304215,96.6992094476013,99.32217039003493,100.82503495540467,105.70929468144148,106.5302554342813,130.8152935802977,101.077253738428,122.81593184050531,106.89299990489454,121.06065037544411,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.11096147988691,153.60626611578664,99.96710578125672,123.75507537389308,111.7472903640738,109.21848299522,113.50889126938856,113.00446079420642,110.22157642826161,99.96710578125672
2025-03-18,108.35420342271678,104.87867664841657,108.48467504407712,113.6791572562854,105.20175685392651,106.56192731866001,109.26054134030163,109.30948441016241,107.7387097182428,108.73492490386008,114.83529871083962,121.7135972272766,106.65318685136882,115.73314070619685,114.59391211853345,111.51579357394692,106.61045261146138,115.14735152817659,100.75435221962445,104.88976307612415,115.56878663729468,107.97643179829846,115.9056395119709,125.51650204675184,107.82889126814501,105.67542367769155,102.6010848751839,110.98198200311013,110.43323710996054,110.55577581911014,106.12610883145761,110.75569684057243,102.80222579957922,116.06144835030116,107.0164079694787,109.4724133604531,109.5968597825036,110.59294862360335,112.07965786277076,112.39858277997797,109.02310474307995,108.05636911827833,100.82099648618552,114.32312601604227,109.47373999520458,109.86419329973901,119.32908995604988,110.78912901534468,117.92058574173623,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.89088209392526,100.15340816167668,105.72532401455283,107.15798317546424,130.22064122739172,150.45700940570168,101.48477897881317,103.2153547369661,104.62230271410533,104.51763510418502,105.32071808945916,110.41221993558673,111.05981747153677,110.55137713901492,108.67754902176884,108.83617114416236,107.5872989119353,109.7647745570726,114.2319474000804,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.3894586784208,108.58705899381653,104.2284167441103,161.3349501904512,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.41887134567115,95.7002816140706,99.5446909085562,101.04250590522715,106.5011071043682,107.23725530423431,131.4921536135065,101.15527087538052,122.81593184050531,107.38219249430134,121.29200603263648,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.95104990949784,153.88637219472454,99.96710578125672,123.75507537389308,112.25112624297196,109.68854752200915,113.83447522022234,114.87402465273104,110.73937934479368,99.96710578125672
2025-03-19,108.40713090452606,104.96708097955982,108.55990406147247,113.76765349826542,105.26568954074307,106.68470005969057,109.42998053202635,109.35753910493615,108.1248437316625,108.88805219838088,114.7633539004628,121.02176697019249,106.73984990067005,115.80670868513356,114.64359501764545,111.94158497516263,107.21707303102286,115.4402876746057,100.98536988302082,104.9474644253445,115.46084683133569,108.01324777823214,117.16766110446002,126.24210204229986,107.88560333394373,105.7288948574826,102.63386958827398,111.11949904985656,110.90335737363455,110.61598705702144,106.25324908956239,110.76277689030957,102.7502060757963,116.09727194297393,107.07080137896779,109.52116853879633,109.69584729141016,110.96724982550299,112.55387927431752,112.82262334629236,109.49755799362107,108.13163448348556,100.82099648618552,114.96182361236706,111.02312090672687,110.63858241814089,119.32908995604988,110.9515827008604,117.39991145773587,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.28035399435699,100.12690144890996,105.8796628006314,107.44949858174706,132.36181662714583,150.75512365300526,101.69583366234623,103.28954200733016,104.47268555006761,104.35416656781187,104.91439730346087,109.83193286519572,110.96029567334197,110.07579902488634,108.53686838905297,108.86263099857936,107.70983857448878,109.80579033099573,114.28285872189468,120.21,146.04446155059225,102.52513564349698,101.67213911023262,108.52890373903853,109.25425998657929,104.24260103295728,161.3349501904512,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.66546159387329,95.7002816140706,99.70553528557,100.94174781435167,106.51879787169078,107.12019879234131,131.44665913720576,101.15553846074882,122.81593184050531,107.35498124857183,121.2803253506996,98.91925960877474,129.22035393867395,119.07945006838447,106.03940811970394,94.95104990949784,155.22724061851434,126.37546637763452,117.2087879289258,111.86645566200202,109.87959621539194,114.05685583098575,115.36258362715847,110.53761817904025,99.96710578125672
2025-03-20,108.48650534410149,104.94772100494802,108.5474632582262,113.7481572420233,104.67059078002562,107.18354385021999,109.49725405917607,109.27311365640055,108.32645658884688,108.33316227652807,114.87399994054107,120.82097276443615,106.72075416663085,115.87084673603529,114.63401982971585,111.91630234772921,107.52109303335679,115.42514798464651,100.97256053930434,104.7933218165899,115.7476873228003,108.00535319069277,116.8445778888062,126.23319481243453,107.96406436759531,105.65982878797931,102.79524234793472,111.58415199101233,110.7901969064703,110.63157175307833,106.2546224918601,110.63343385487543,102.86402414623004,116.14327579198441,107.03407985406227,109.53473143655387,109.81747302298386,111.13074915724167,112.69674946544536,112.86425527040116,109.63204175579409,108.27229671975513,100.82099648618534,115.01362343846318,111.41570139794287,110.81274541362045,111.19474966633716,111.11403638637616,117.37271455975281,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707756,100.1642861958963,105.91738343104676,107.58464260686306,132.81310393764034,150.8679316594288,101.87013132486119,103.48849540401622,104.52858738509781,104.63671843744844,104.67835472620364,109.99592690032829,110.88066498900702,109.95270891277904,108.32796609088399,108.95971369926664,107.68392076061023,109.90608128991188,114.23384220544892,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.01390673879798,104.24161192448324,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,100.07192079121891,95.7002816140706,100.06525459928878,101.44840332277207,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.22889096400553,121.25574324519935,98.91925960877474,129.22035393867395,119.07945006838447,106.06637958422104,94.34239330610495,159.20183119734207,126.37546637763452,117.2087879289258,112.02397306676522,110.01443189257147,118.80064751471085,115.2541310457668,110.53947810148847,99.96710578125672
2025-03-21,108.47198648576175,104.92529841894353,108.53131942337464,113.69598740405695,104.61929395405751,107.189429065549,109.70978218041954,109.9629775508242,108.26663030615926,110.07334550619868,114.70107829330067,121.40792447839475,106.69597614019335,115.9560743345637,114.68128662249867,111.86166049142919,109.22053480623559,115.7107257979028,100.84853921154419,104.77681504661058,114.83220139835021,108.08129731095873,116.17976438641192,126.73629449057502,107.94769102808641,105.70031348393988,103.01971573232318,111.58488477123049,110.77187037165433,110.63849466603384,106.25820837528975,110.65550768623947,102.87025323881895,116.13293459082773,107.02575521654362,109.6777633392717,109.86011083742373,111.12910248494609,112.72831276688306,112.88026758780445,109.6221322044709,108.27229671975513,100.82099648618534,114.97450957346578,111.52962771044274,110.78916318818833,111.19474966633716,111.11403638637616,117.52587752015987,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.77681853707756,100.1642861958963,105.91738343104676,107.58464260686306,132.81310393764034,150.85875533706766,101.8617283389411,103.50348054229573,104.42783014886705,104.62839097075839,104.56666270653344,109.98260775910549,110.83806966156018,109.95270891277904,108.32796609088399,108.9716956677546,107.68392076061023,109.92184024526044,114.21238488486664,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.63248061880915,109.5217931044914,104.24161192448324,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,100.07192079121891,95.7002816140706,100.06525459928878,101.52901247805974,106.73455795111022,107.05045221642493,131.29890004849045,101.10831058283324,122.81593184050531,107.27185892969011,121.25574324519935,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964682,94.34239330610495,159.20183119734207,126.37546637763452,117.2087879289258,112.1665262239667,109.99725275915576,118.80064751471085,115.2541310457668,110.5490095454193,99.96710578125672
2025-03-22,108.31082233682257,105.07780597500154,108.13858207184302,113.6797752350536,104.44248257457411,107.14813151069909,109.93476235243678,110.21206465679008,108.38155499811964,110.06406416960645,113.9800332617758,121.04416003071901,106.14563551184055,115.61756030891092,114.57263737198107,111.58585730538373,108.89262147066103,115.59492224601169,100.73546271562532,104.39078616010667,114.62700251042367,107.47945768167392,115.7486607791231,127.40928109279896,107.89444559595721,105.70154437594067,103.02913796078656,111.41848957345104,110.42424070151674,110.57746219594418,106.04434464364678,110.70756990032746,101.858604985018,115.74555151102447,106.76375558205297,109.42351016248455,109.83485562277274,111.31428242055911,112.66265765141038,113.08847813017692,109.66051926868766,108.37547010052317,100.82099648618534,115.02659181957716,111.70142612119668,110.84671961056695,111.19474966633716,111.27625290409551,116.65630369835593,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.62458630105833,100.18190675056195,105.95248312911949,107.37406163197853,132.84318487271884,150.8479042999265,101.91111645423914,103.62626689087396,104.56806012579092,104.57760268332274,104.25343968330448,110.12935711284631,110.71600938406043,109.92248647405783,108.2887013909219,109.03624789719264,107.66474482115824,109.86141368402187,114.21970679392795,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.53061428528312,109.0918810245032,104.24195927039283,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.86303439562259,95.7002816140706,100.11139512720354,101.59325078796,106.5620851149764,107.15116428759345,131.29202839436007,101.21012245191446,122.81593184050531,107.27737649581589,121.26973110263296,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964682,94.34239330610495,158.34835448948223,126.37546637763452,117.2087879289258,112.2111104451992,110.00027119341334,118.13962234562368,115.07528354061982,110.67082933949845,99.96710578125672
2025-03-23,108.30977308326766,105.07987381856091,108.13662450836719,113.68043529159728,104.44085073301142,107.14604946044486,110.16277003122283,110.21179637005329,108.33867029606581,110.18807900253411,113.97831071923696,120.97719523550852,106.14420950303531,115.69172369864,114.57134409233495,111.54692308754558,108.89248790581611,115.74633189424605,100.73493724835609,104.38976709639084,114.62634959320884,107.47905502168305,115.52534967635617,127.40928109279896,107.89416003940241,105.65614297257174,103.12778969300531,111.4172922966636,110.42254079785002,110.5760604771669,106.04315534960718,110.70546465691837,101.858444041417,115.84280658257516,106.78557653849553,109.41802942256598,109.89601213512603,111.32292941110549,112.65714067116562,113.17988757728816,109.68364771192707,108.48842942645999,100.82099648618534,115.15462572368803,111.76912796597321,111.39674500842646,111.19474966633716,111.27625290409551,116.74381457814805,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.19275280179933,100.04662726339276,106.08986204048585,107.16425867937902,132.67802556594995,151.03460785444753,101.93307949280245,103.54229696646902,104.52261520261536,104.39331460125086,104.09481541521068,109.82987280343993,110.7167288926085,109.76085933286303,108.22040785084958,108.98117017456005,107.71808629378422,109.90996601357014,114.15291769009691,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,110.63878242331322,104.24191515423847,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.69616980282797,95.7002816140706,100.17496978149768,101.5257608822091,106.57214716580631,107.08598782340526,131.55383178913635,101.08543074340332,122.81593184050531,107.23381858102792,121.3137210540423,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964682,94.34239330610495,154.47605646239268,126.37546637763452,117.2087879289258,111.85645697631298,109.78381267107065,118.56820704318395,115.13824279658874,110.60833618145789,99.96710578125672
2025-03-24,108.31612562952995,105.09458878854856,108.14851146282034,113.68982752961128,104.45133228610766,107.15739784434,110.65573411503455,110.3732184484001,108.36362912023307,110.19150146022912,113.97351452684313,121.5471555671576,106.152846333193,115.68109885836458,114.57923675302466,111.46064251841302,108.89410096289127,115.75065158544308,100.73813485585146,104.3957205922265,115.32853646966728,107.48153713355121,115.52934675645375,127.40928109279896,108.06547015762644,105.74911614826041,103.43163567971837,111.42492649294977,110.43229136495141,110.58582145676974,106.0651808106069,110.71784621378114,101.85942342876714,115.84280658257516,106.79701072533608,109.42464918694478,109.88042693291975,111.35127711148823,112.90518965701945,113.46313637190393,109.69465938427582,108.81797667821672,100.82099648618534,115.36432746386858,112.08619668762398,111.67194623039907,111.19474966633716,111.43846942181491,116.48133429895898,129.74015455947614,110.7,99.96710578125672,110.27413553475655,108.98149858179117,100.19481287032494,106.03586530977634,107.09662636361026,132.93287164823872,151.21914958179573,101.94455097207947,103.60421787433373,104.44782561075885,104.44880349216416,103.97516384739578,109.97991824471087,110.70616409688199,109.78504849049207,108.3131187548938,108.81437719834572,107.8268585445804,109.84057136533656,114.15797287708304,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.69316216854531,109.49084470296768,104.24160893029389,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,99.89544782451375,94.97117974569515,100.38943398360344,101.55965066158008,106.65344737983628,107.03287974572768,131.73465863128934,101.26685332893956,122.81593184050531,107.1959007953862,121.26458969409563,98.91925960877474,129.22035393867395,119.07945006838447,106.12559623964682,94.67919304200139,153.56072001123047,126.37546637763452,117.2087879289258,111.70099110373818,109.91744664314528,122.20250059028353,115.3737311518039,110.60896284818055,99.96710578125672
2025-03-25,108.32006557068159,105.10765927651926,108.15588430203948,113.70015895378644,104.4684911400544,107.16471994230878,111.31016719337137,110.8877813828427,108.27238341032898,110.19362405947138,114.13506545678408,122.05469458931235,106.15820314196573,115.68743012815202,114.58443078823119,111.483036691434,108.75627385292341,115.95400685900937,100.73945695524797,104.39941316718328,115.54301994785007,107.4830765691945,115.34355414249944,127.40928109279896,108.06654788012693,105.72706060059633,103.6810418700422,111.47448376283472,110.43825116021026,110.59186701006605,106.31497233033372,110.80772129890511,101.86003083163635,115.98549169581165,106.80439555957645,109.44692991886184,109.88888821130051,111.81583542433795,112.97983517143562,113.7479533112961,109.68438017035766,108.64551431954595,100.82099648618534,115.42202033073644,112.1991377929135,111.97247529493148,111.19474966633716,111.76290245725367,116.57390095650605,129.74015455947614,110.7,99.96710578125672,110.27413553475655,109.09862168697799,100.37856536317065,106.22451099968788,105.72906403258531,132.7714557853247,151.2602159853052,101.68509879362875,103.42607825857523,104.52159875448223,104.5572850239309,104.27997421393498,110.36749951750369,111.56618017538149,110.95750190246024,108.7530261668347,108.95399126318631,107.81108135169984,109.74942638903414,114.25738932159312,120.21,162.69608872797073,102.52513564349698,101.67213911023262,108.84072599424454,109.47043111738104,105.17600720126907,134.83638313462703,98.92544629535037,127.41713768511721,131.84424633913787,136.07870563839973,100.13301960454163,94.97117974569515,100.4220904121632,101.68292277041039,106.84413794924092,107.43433454299469,131.81761658472604,101.2322713300334,122.81593184050531,107.45794158541253,121.43931645173227,98.91925960877474,129.22035393867395,119.07945006838447,107.70781134429214,94.67919304200139,153.59554801508114,126.37546637763452,117.2087879289258,112.56922934624784,110.01399003236754,120.81732782937024,116.24712251179491,110.84026361301211,99.96710578125672
