,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.7549697212672,101.67679071855133,103.10066017315754,106.49317590185078,101.81779785582349,101.26875745695733,101.00666815778871,100.83481446312351,101.99045011670562,104.27747652706,105.28913699596782,112.50067105807105,100.8861540057258,109.13565204228482,108.0470308246789,103.88420581931932,102.0998968303033,109.2138383311703,99.4974266915474,102.17710519009074,99.67589973974648,102.34518561410773,97.21065269554578,105.66235649296914,103.00317646011054,100.83530785652567,100.215972625557,105.11535430818601,102.69407400530628,107.12563636676052,101.7706329171225,103.56203249455885,100.00825324869356,106.03591159155827,100.62890235812655,103.94891512971776,102.95538873193422,100.148934641723,100.18185486626602,100.01395682944674,99.5323871139827,100.7382603919819,105.64673085495377,100.85244857358788,100.76691571562134,100.00848185657296,100.0,103.5121568651906,101.52557397098764,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.43737873077606,100.15132211209614,101.4670126325789,100.86474348383749,108.35028288197289,109.29893620248815,99.55505709250377,100.34613629807846,100.81047770842355,100.60263680720101,99.57721477995456,101.78858287245397,101.59108132336812,100.70044629924797,101.68760911182325,101.5066528564426,102.5219972350758,101.76665640438532,101.10130109157703,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,102.51261535288904,101.72400825633255,105.47352063953893,140.07656463062733,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.81182997647205,100.00000000000006,99.76568780458872,99.81590383362723,100.70146119947762,101.49173161923494,106.61790870100296,101.22183326540073,122.85634447519695,101.0072351492408,103.5100207396929,99.99999999999994,105.4345936066405,110.4825586125462,103.86836772991775,98.85338064567405,100.0,100.0,100.0,103.72577151455424,101.58066553330869,101.44490325522507,101.16011534118086,102.08122957882719,100.0
2025-01-26,102.8200906532096,101.67679071855133,103.10066017315754,106.46787383955771,101.8365247912382,101.26875745695733,101.00666815778871,100.83481446312351,101.96179515749593,104.27747652706,105.30613546850772,112.39552498669457,100.8861540057258,109.3158900577642,108.10085545416155,103.93144387824398,102.0998968303033,109.2138383311703,99.4974266915474,102.17710519009074,100.51821677679186,102.34518561410773,97.78611067716122,107.39816772765155,103.00317646011054,100.83530785652567,100.215972625557,105.19937870594107,102.7102731130567,107.30688428687598,101.7706329171225,103.56203249455885,100.00825324869356,106.03591159155827,100.71085162086607,103.94891512971776,102.95538873193422,100.2239886343985,100.30763056132373,100.09660530532165,99.38131732486158,100.81668366752535,105.64673085495377,100.97787717268459,100.83517957255492,100.14268816140722,100.0,103.65268312103287,101.52091819062377,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45479995245384,100.18444204810528,101.63069770710237,100.88977118620156,108.76132519283155,110.64462092922554,99.59676140945834,100.37080658155206,100.80504234136649,100.83418511780805,99.53895535985859,102.63487303205713,101.71307890254874,100.91584685375804,101.86361071897223,101.57424682828378,102.50977054339354,101.79369710615171,101.32262892577465,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.50509712057394,101.24482720335497,105.47341594790963,140.07656463062733,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.82912461468996,100.00000000000006,99.68862889391418,99.86538032015937,100.7429027971688,101.70142865587184,106.48058750830636,101.30108565974581,122.85634447519695,100.95140889328943,106.67667389295907,99.99999999999994,105.4345936066405,110.55143640067739,104.34545499036348,98.9982512137437,100.0,100.0,100.0,103.94452148913979,101.66629140335355,101.55512817125434,101.26248581207147,102.08872597720163,100.0
2025-01-27,102.8457735644915,101.67679071855133,103.43632318742502,106.5233122298493,101.93514481532307,101.26875745695733,101.71748348358905,100.83481446312351,102.1839411498893,104.27747652706,105.29771242010452,112.15060962362833,100.8861540057258,109.59961891465129,108.1416361500479,104.05347211778358,102.0998968303033,109.51624955713997,99.4974266915474,102.29118598553566,100.91109689636343,102.34518561410773,98.02354344399622,107.39816772765155,103.00317646011054,100.84116549007996,100.215972625557,105.2239870328414,102.7102731130567,107.30688428687598,101.86585957862049,103.5075505441061,100.00825324869356,106.03591159155827,100.71085162086607,103.99343587000428,102.95538873193422,100.31314167135977,100.55782723702973,100.37845237119501,99.57839219201166,100.81407385525841,105.64673085495377,101.29328834607708,101.04682608017562,100.25224287141725,100.0,103.79320937687507,101.6680981011639,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47128336161309,100.47572344254691,101.633074330969,100.97394628474437,108.29510904883313,112.51051485118545,99.65402087443556,100.44244209420319,100.87489047119121,100.94433527131496,99.53689035595836,102.52626061647996,101.94946845031623,100.93541582381665,101.97701753379638,101.7003338530599,102.589504333372,101.93518972784804,101.68150928665197,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.31885094975621,104.73119053400653,105.48575198295026,140.07656463062733,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.87614312432454,100.00000000000006,99.65459433164497,99.83308487720305,100.76447844498819,101.78778962880838,107.03705142833634,101.41754808651785,122.85634447519695,101.16758434773693,107.18490125614944,99.99999999999994,105.4345936066405,110.41616179484087,104.34724511553762,98.9982512137437,100.0,100.0,100.0,103.99519868394452,101.82740671299196,101.59217384564684,101.27487205950663,102.16013232663256,100.0
2025-01-28,103.05060564277069,101.7307036986407,103.67284658061023,106.83598988094529,101.80424533836033,101.26875745695733,101.81975493744775,100.83481446312351,102.1839411498893,104.27747652706,105.37942962057832,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518143,104.02354908065412,102.0998968303033,109.51624955713997,99.4974266915474,102.45159126205822,101.85443112119742,102.5179400077582,97.4480067213395,104.4676615365291,103.00317646011054,100.93363705811808,100.215972625557,105.56667427110003,102.7967806567373,107.42145844642572,101.90973350809692,103.51113008457918,100.00825324869356,106.77283137677061,100.76488682829861,104.11175086476919,103.02328497150563,100.97769627269503,101.35990404546698,101.11854411996187,99.5890982173629,101.32799117847446,105.64673085495377,102.01575950385737,101.9025403762361,101.01106494050072,100.0,103.93373563271732,101.90873719927168,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.41498422801932,100.57736500767814,101.81745877931958,101.06225117208984,109.84793966287555,115.6468327864224,99.84185419282173,100.60100793706286,100.79007295719421,101.08736225329703,99.94272722477103,103.24204332941113,102.50175227512828,101.07568289911366,102.34638433969991,101.95404644518219,102.82486354335057,102.46575372264103,102.13717010213935,134.40906301767797,130.54379202680337,100.68753733142296,101.40667535314226,103.98423717535117,105.65183093127642,105.5008687792276,140.07656463062733,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.76567017360422,100.00000000000006,99.74531229739766,100.00717939325068,101.15092958415602,102.30675430041049,107.44144212366419,101.63514783552168,122.85634447519695,101.38647651381353,107.55470243325739,99.99999999999994,105.4345936066405,111.19460382581703,104.5289229166644,98.9982512137437,100.0,100.0,100.0,104.35216004294432,102.14844137216478,101.70438210279349,101.83244484226466,102.7688042923352,100.0
2025-01-29,103.34149187859889,101.7307036986407,103.67284658061023,106.86333971430797,101.82314849160075,101.26875745695733,102.60321310966111,100.63837047806179,102.28132763422795,104.27747652706,105.33159217492732,116.3089204120921,100.8861540057258,109.82492597396569,108.49127301440996,104.23424324398623,102.0998968303033,109.51624955713997,99.4974266915474,102.45159126205822,103.53688085413866,102.5179400077582,97.8203123253533,104.33150296821825,103.00317646011054,100.9840457933953,100.215972625557,105.6363559509221,102.79814095934941,107.42145844642572,101.90973350809692,103.58738847014747,100.00825324869356,106.77283137677061,100.76488682829861,104.9760005040466,104.09540634385807,100.8714736169321,101.21304797831513,101.05604255235087,99.56707083311588,101.30330730294577,105.64673085495377,101.81072789324196,101.64044310802845,100.52689135079378,112.1497337569052,104.07426188855955,101.91740044630453,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.41498422801932,100.3602953808477,101.56855492380804,100.60552687522164,109.82395481099412,118.89137106555401,99.67372244678893,100.48317789246937,100.86139050538347,101.00932301941765,99.89442850026724,103.28673750499738,102.39531292830634,101.08445317952089,102.37099520514022,102.06257408517311,102.81162452460295,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174837,100.68753733142296,101.40667535314226,104.43011293532788,103.61580045396511,105.50715714112334,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.62724677828402,100.00000000000006,99.68184842205896,99.95934987473407,101.03212156987723,102.51397520948694,108.35019998708108,101.53295477598067,122.85634447519695,101.42556763759957,107.82062081077947,99.99999999999994,105.4345936066405,110.52765269240011,104.62549679272173,99.35612969928067,100.0,100.0,100.0,104.50369649211004,102.25738528989847,101.72914767737079,102.3441053079799,103.55346751943459,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.67284658061023,106.97963642909285,101.84205565360703,101.26875745695733,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.40611605282749,113.9471441133116,100.8861540057258,109.85489768865648,108.65747481055806,104.40405551018343,102.0998968303033,109.70123697235759,99.88794084172449,102.50919827704621,103.5410414862441,102.92856788201634,97.7388391459318,104.33150296821825,103.00317646011054,101.12913979667297,100.215972625557,105.89059073577577,103.6067108885502,107.42145844642572,101.98096210113712,103.66616163693696,100.00825324869356,106.77283137677061,101.02237064507898,104.91781063829546,104.26083801817212,100.88547805328061,101.18978936273065,101.05598274341381,99.57580139909642,101.3172287495708,109.0199871090923,101.89351411588171,101.63943257406564,100.6053304579306,112.1497337569052,104.2147881444018,101.9128185061951,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.40509574848934,100.41838500342975,101.62034519932524,100.51838675068124,109.84353753380859,119.11795900418821,99.69570259449306,100.39934262455309,100.95431901680482,101.03043816432734,99.81432376463434,103.36852213702903,102.37708481184407,101.1451508332558,102.48095021756257,102.18579842378884,102.89783320821736,102.72417838848531,102.50554795817283,95.53491652304027,106.97639063174837,100.80552665532278,101.40667535314226,104.3770445639357,105.75210011070168,105.50957674961568,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.58849455370088,100.00000000000006,99.68942619626941,99.9825106535701,101.19558699155931,102.75934459529182,108.77137139004954,101.43791266745305,122.85634447519695,101.50238595638272,107.96066872238794,99.99999999999994,105.4345936066405,112.69661549190039,104.40297485898951,98.59315449863368,100.0,100.0,100.0,104.6341334072499,102.37569544087629,102.19397985605232,102.17886009200238,103.6680456910025,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.67284658061023,107.805877687815,101.84205565360703,101.32112801567428,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162846,113.9471441133116,100.8861540057258,109.89265351326691,108.79658601537747,104.88814954044653,102.0998968303033,110.18677955094954,99.88794084172449,102.50919827704621,102.30955966864144,102.98697085808817,95.84675295484546,104.33150296821825,103.00317646011054,101.15968766175034,100.215972625557,106.34192281576215,103.693335145875,107.42145844642572,101.96003906439446,103.67108132147938,100.00825324869356,106.77283137677061,101.05971716824692,105.00000750793758,104.3122434882443,100.99741312704,101.18252301254863,101.16335350177258,99.77855965727423,101.44115465946793,109.0199871090923,102.10751381871512,101.73410395975822,100.98121405623853,112.1497337569052,104.35531440024403,101.97964675969214,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.10477836613597,100.39658600215915,101.81419352576876,100.40114905989343,110.00651115485844,119.11551053308312,99.75390079453082,100.45337514655606,100.98773153819077,101.08557202033357,99.9082727510217,103.57252349755127,102.49723054287551,101.37334089321342,102.47335909817707,102.37052522898813,103.0249598129198,102.93976977979311,102.69486384979666,95.53491652304027,106.97639063174837,100.80552665532278,101.40667535314226,104.33347753603587,105.18949269303978,104.71778412054263,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.62498532838642,100.00000000000006,99.66222256597531,99.99207336283561,101.14543346124607,102.74840061973002,110.66156933931882,101.47510509975548,122.85634447519695,101.5029349276915,108.11282260952912,99.99999999999994,105.4345936066405,111.73488288303159,104.63060179444913,99.06029055847955,100.0,100.0,100.0,104.75828110815404,102.4767471415731,102.32305067121109,102.32755887399395,104.26158363026516,100.0
2025-02-01,103.44918231646771,101.75913514068006,104.09402885675816,109.76755414234867,101.84205565360703,101.32112801567428,102.53161042172,101.4344188622007,102.80629673868424,104.27747652706,106.56470843427594,113.83740489631148,100.96045698051756,110.21019611227443,109.33643424264712,105.62281138125918,102.0998968303033,110.5505810063155,99.88794084172449,102.67603843371734,102.04032547886392,103.14146270974922,97.17357457225948,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359699,106.54090508298002,103.82905798233367,107.42145844642572,102.14073301699221,103.79327208227431,100.32039397849859,107.41667502193938,101.2131838705761,105.07851049090459,104.4470768824521,101.42669358555158,101.47357901791335,101.46726915211994,100.35020437171175,101.67857826270088,109.0199871090923,102.56492967219624,101.86892096779586,101.24500798925914,112.1497337569052,104.34465580628402,102.23027346920746,124.5659522287137,99.99999999999997,100.0,106.98447893569839,105.78473895681356,100.59136431451896,102.04356284914006,100.46450396105166,110.00007936627416,119.4390114858252,100.11566795797347,101.03292206849937,101.26793663397757,101.45090768875315,99.89334671646948,103.92730339628784,102.79740914620972,101.58763760715651,102.7473600780774,102.58557534473022,103.15858253719705,103.34318571690565,103.2972273136801,95.53491652304027,106.97639063174837,100.80552665532278,101.40667535314226,105.26416652600562,110.01166858590271,104.76042838466907,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.8313467375205,100.00000000000006,99.88794243291024,100.08050105224154,101.1872069047415,102.84023588111637,111.02515492748485,101.56880220854958,122.85634447519695,101.88610450798801,108.3291612655501,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667395,98.61728105524475,100.0,100.0,100.0,104.90350060513474,103.17305567167037,102.58116492179997,102.57116602486414,104.57626522610104,100.0
2025-02-02,103.44918231646771,101.75913514068006,104.13237200936769,109.76755414234867,101.87699278137013,101.32112801567428,102.53161042172,101.4344188622007,102.85022418769316,104.27747652706,106.59056583249665,113.89344692518377,100.96045698051756,110.31627107457243,109.4430541744291,105.64855747906569,102.0998968303033,110.5505810063155,99.88794084172449,102.67603843371734,102.05084506389764,103.14146270974922,97.21860716938758,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359699,106.56326848021888,103.82905798233367,107.42145844642572,102.14073301699221,103.79327208227431,100.32039397849859,107.41667502193938,101.2131838705761,105.07851049090459,104.4470768824521,101.70579193616207,101.60314035956664,101.58854193439295,100.50242273628743,101.85950353945636,109.0199871090923,102.73117153041929,102.06091562491262,100.98978338228693,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,99.99999999999997,100.0,106.98447893569839,105.72026696806748,100.5847212151458,102.27651696580286,100.52433478937621,110.15673377794312,120.34066504770298,100.08208284802187,101.08195425763589,101.27790652766616,101.70511883477698,99.88062749935446,104.25908099979003,103.125585531668,101.8113624075766,102.93717095629361,102.82149693431319,103.3700954639451,103.68765740915734,103.49923785636807,95.53491652304027,106.97639063174837,100.80552665532278,101.40667535314226,105.1545703135948,108.07199388913668,104.7607731202182,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000006,99.8998977436792,100.12130843210127,101.29304252178461,102.88544048680583,111.4299253317806,101.8321844864874,122.85634447519695,102.06364930529627,108.55688896498067,99.99999999999994,105.4345936066405,112.7866410652383,104.72150808414237,99.08567053681526,100.0,100.0,100.0,105.09707155782313,103.44462097206588,102.71104361982164,102.57685209054398,104.92175959902426,100.0
2025-02-03,103.44918231646771,101.75750611767674,104.13237200936769,109.90710493837359,101.87699278137013,101.32112801567428,102.53161042172,101.4344188622007,103.01003558251209,104.27747652706,106.59056583249665,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300778,105.76071421064611,102.0998968303033,110.5505810063155,99.66866140965614,102.68168081853082,102.74133021209119,103.14146270974922,97.27865185451047,104.33150296821825,103.00317646011054,101.58185475983191,100.49639131359699,106.58573065253279,103.80694467586312,107.52694596699506,102.17281375830287,103.88554990500063,100.32039397849859,108.72922063481037,101.22043240179244,105.13744975570182,104.4470768824521,101.90332718320711,102.21473391470188,101.660592346596,100.63883825791265,101.9537181760642,109.0199871090923,103.09110525798746,102.14729080932659,101.31349140371591,112.1497337569052,104.42594507050501,102.59235543260297,124.5659522287137,99.99999999999997,100.0,106.98447893569839,105.62755013823266,100.65172751001572,102.22441515170841,100.63189163990783,112.6337755490029,120.99816120160334,100.04810358854016,101.28617670998442,101.29749469681393,101.71606732297387,99.96467676328012,104.44016468243635,103.43751819030815,102.06036985798933,103.1714096117824,102.99266855244622,103.65315638495589,103.98306626532403,103.63568849358384,95.53491652304027,106.97639063174837,100.80552665532278,101.40667535314226,105.40194815699303,104.91125532578296,104.76155756805738,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.92391150236509,100.00000000000006,99.94874858020528,100.22760761014574,101.32038906533735,102.98390649067815,111.82908994602123,101.97977149038974,122.85634447519695,102.26987354233353,108.85674700526843,99.99999999999994,105.4345936066405,112.49813462372363,104.72049137427115,99.08567053681526,100.0,100.0,100.0,105.63100538671877,103.72915926663973,102.93979401104932,102.74690438138937,105.38635369318742,100.0
2025-02-04,103.93472680460745,101.80609354147401,104.67887528115088,110.19201210437278,101.89476690214325,101.32111854779153,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.9697888089767,116.77735999267644,100.96045698051756,110.10287419376787,109.6925341882407,105.73441771982624,102.30346301221797,110.67980087515328,99.66866140965614,102.80120123281472,103.20309678641097,103.20930007370575,96.18319785364973,107.10828496403397,103.00312825534677,101.8298247280506,100.49639131359699,106.73549571288389,104.00353299844102,107.52687532494242,102.16658683888782,104.70274381063274,100.32039397849859,108.72922063481037,101.46849517087864,105.75653665409969,104.48957697433528,102.29318529061625,102.66762130804767,101.84184079438565,101.48289076254314,102.44779320652331,109.0199871090923,103.46252191801054,102.33777973085824,101.72499955434671,112.1497337569052,104.75908417915224,102.87499548919071,127.92321756580216,99.99999999999997,100.0,106.98447893569839,105.90348888533744,100.75870232303878,102.61432104810532,100.73079618075624,114.06622728672654,124.7311747647741,100.17676860794693,101.32183703598317,101.43749994950595,101.98487028823514,100.14274510275445,104.58280276253547,103.82926618744017,102.66581090988717,103.56278500886509,103.24024055347337,104.06019240705966,104.41100083327476,103.98536314536678,95.53491652304027,106.97639063174837,100.69259388023106,101.78607789919832,105.5324396492378,105.00381656089347,104.78101077601269,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.7005779982795,100.00000000000006,100.16382153796195,100.42556349758627,101.74799612404698,103.44440335883048,112.94451728234738,102.02957250690045,122.85634447519695,102.60710654585291,109.16385054509684,99.99999999999994,105.4345936066405,112.83303138808739,104.6497539066697,98.99456484464453,100.0,100.0,100.0,106.54421253780936,104.23537484799557,103.79403525884176,102.9824606109957,105.49930767580648,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595094,101.42264430949226,101.58030541755582,102.60201213401517,101.53695267256211,103.26860576392436,104.27747652706,107.21860441088067,116.32023084921535,100.99924806487495,110.16019689484271,110.27525465252569,105.9849943355104,102.39547687330148,110.8675100427558,99.66866140965614,102.85187970426264,104.37797855803353,103.4317444474911,97.49865905054206,107.10828496403397,103.2295466504879,102.05345953447595,100.49639131359699,106.8094716499732,104.89780439178026,107.77071316720803,102.24986083986627,105.2402844928953,100.32039397849859,108.72922063481037,102.42135319875521,106.03464191698879,104.91632619689246,102.28079794292331,102.69536043029703,101.7102563844004,101.35323024926123,102.82471499938968,105.96745636114966,103.46813760236549,102.40940349538754,101.61689277713224,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,99.99999999999997,100.0,110.310421286031,105.90348888533744,100.87204373238215,102.78151838551076,100.76809510929668,115.14217938829835,124.87562509292222,100.10402377314112,101.40822537449506,101.38653232464192,102.01669462383656,100.1497129900502,104.69484796318098,103.94061248903022,102.81523557013048,103.50832546784642,103.4614952002468,104.17902952534084,104.7548245642392,104.4327611118129,95.53491652304027,115.21790783402557,100.69259388023106,101.78607789919832,105.67678252208137,105.52035681442207,104.78092868273313,122.76062203948602,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.5426223300736,100.00000000000006,100.24940691221421,100.43449639357478,101.79483362223519,103.55271470919749,115.54683420702446,102.14365466116679,122.85634447519695,102.65659988519397,109.30129352921378,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289186,99.14787929071771,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090794,104.44451617702688,103.36248886168765,105.7494654961471,100.0
2025-02-06,104.37133201673367,102.4191961340621,106.42226210333223,110.9320075684586,101.59779906786542,102.3884315879543,103.58373342204688,101.77661035964334,103.23291307801328,105.30654932068964,107.69776635583794,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137762,106.64794385464263,102.44246200286422,111.0355024257089,99.6757973605166,102.95576248796144,104.60301482065191,104.41076725137087,97.66246641764415,107.10828496403397,104.19802827978347,102.30391792266181,100.59744166157576,106.864022328488,105.64589897600459,107.78269332110422,102.95997257234013,105.24522119820264,100.34108365877661,110.38711359577185,102.52740948810504,106.39892937690911,105.00347797757377,102.28018395608505,102.69564960608352,101.56287655751629,101.32572110059431,103.0973724401525,105.96745636114966,104.02927360733004,102.79783166335733,101.89207437220105,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,99.99999999999997,100.0,110.310421286031,105.88660603997693,100.901728956156,104.12569037859069,101.54562900552537,115.3916900306841,125.85365973916429,100.13799479377042,101.24130804941032,101.38727422620195,102.12669862235461,100.24731825672053,105.10428998250185,103.96257635842686,103.0491204082675,103.75768648922151,103.74572019603235,104.32610654241988,104.93959789924921,104.63542550528135,95.53491652304027,115.21790783402557,100.69376289563239,101.78607789919832,105.86501901754463,109.4103800584834,106.00414201602965,132.34870800865758,97.9264906985202,114.84445375907461,114.8444537590746,136.1234823944595,99.45906263918629,100.00000000000006,100.11647922950459,100.42401813429616,102.05779447585363,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519695,102.87497601599704,109.60223227985853,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820903,98.36284946208922,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970159,104.7927813258192,103.73996453846067,106.22033958778877,100.0
