,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-24,102.73476551938114,101.71000083133225,102.69996364950134,106.42204493337294,101.58516350883124,101.26875745695732,100.80345610794714,100.75634203520572,101.99089345016284,104.27747652706,104.82579986807681,113.23632589026312,100.8861540057258,108.11723043562526,107.26303792121911,103.45185173469474,102.06289741126712,109.33066065972892,99.4974266915474,100.69897769150734,99.32336831603908,102.32065003882401,98.65377374253033,107.0801902790866,103.00317646011054,100.80287338429076,100.21597262555697,105.0585899636546,102.62990732709181,107.05675266531374,101.64191244085669,103.57328300419744,100.00825324869355,106.03591159155825,100.62890235812657,103.6966808372976,102.95538873193428,101.33134801081684,101.46468878584547,101.25393949807174,100.20862666065842,101.53872605424374,105.64673085495376,101.8071504253702,101.98113201921095,100.76389768422004,100.0,103.61626339870708,101.93075690052076,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437164,100.44602957873039,101.40170875998871,101.03663725434475,118.61086514243571,112.13416536844073,99.63025356880587,100.52533713783534,100.77543363410678,100.69327462569895,99.92636509572046,102.09612989027391,102.41878248778161,101.23067229761328,102.25922275292712,102.46833625290222,104.5395873629815,101.89180313052884,102.9171567149239,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323433,140.07656463062733,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.87472013517447,100.00000000000006,99.87780210730112,99.93736515356983,100.92211133457369,101.87049024334962,108.46805877163126,102.62088930897504,122.85634447519698,101.4754203573314,108.2087730486067,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.3648873877843,102.33108199467176,101.61127524500925,102.55923676503284,102.6181503107197,100.0
2025-01-25,102.75496972126724,101.67679071855132,103.10066017315752,106.49317590185079,101.8177978558235,101.26875745695732,101.00666815778868,100.83481446312352,101.99045011670552,104.27747652706,105.2891369959678,112.5006710580711,100.8861540057258,109.13565204228486,108.04703082467891,103.88420581931933,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009074,98.7117606690412,102.34518561410773,97.23909385305832,105.66235649296917,103.00317646011054,100.8353078565257,100.21597262555697,105.11535430818628,102.69407400530628,107.12563636676056,101.7706329171224,103.5620324945589,100.00825324869355,106.03591159155825,100.62890235812657,103.94891512971776,102.95538873193428,101.3919677916843,101.62805635137853,101.26777897980098,99.93182546333679,101.55346245136269,105.64673085495376,102.03000132123157,102.12039642101996,100.89005415419011,100.0,103.73468991654632,102.04354851438495,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538605,100.49706712867679,101.68033972189777,101.11841802886345,118.59231598953306,117.4363465139636,99.60695422612729,100.47871734812544,100.9038205954312,100.66475023069322,99.9884331459164,102.15046450496442,102.63918324778786,101.37169119235868,102.38438970844736,102.66279275585333,104.78308035299877,102.10821936415431,102.9699152133496,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.6295070989988,102.90235313370596,108.7793711932967,140.07656463062733,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.86029338737026,100.00000000000006,99.82863124178137,99.96441554794839,101.0266065076508,101.94022670623826,109.08077891109488,102.60014591095008,122.85634447519698,101.58270001800386,108.36004418531844,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806808,102.4098899579795,101.70134699565727,102.62450856907489,102.716247738589,100.0
2025-01-26,102.82009065320965,101.67679071855132,103.10066017315752,106.46787383955774,101.83652479123822,101.26875745695732,101.00666815778868,100.83481446312352,101.96179515749584,104.27747652706,105.30613546850768,112.3955249866946,100.8861540057258,109.3158900577642,108.10085545416155,103.93144387824398,102.09989683030332,109.21383833117024,99.4974266915474,102.17710519009074,99.71187071461605,102.34518561410773,97.87610413695978,107.39816772765155,103.00317646011054,100.8353078565257,100.21597262555697,105.19781463219493,102.71027311305672,107.30688428687604,101.7706329171224,103.5620324945589,100.00825324869355,106.03591159155825,100.71085162086608,103.94891512971776,102.95538873193428,101.54102855529482,101.86996786299157,101.42379406436945,99.80060924633364,101.6809530141467,105.64673085495376,102.24270940325414,102.26879287313656,101.08333450933546,100.0,103.85392560133936,102.05579240057293,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604812,100.53847589088389,101.85457757038498,101.147817771437,119.97866611162392,120.0182109328684,99.64996852142966,100.50411037734293,100.89857627950882,100.91047898728627,99.97257205760091,103.09710634021046,102.80158230435828,101.64402438437146,102.6041307250821,102.78588419620827,104.79332934980148,102.15810389721227,103.284135412328,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,108.7793888658274,140.07656463062733,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.87803375907754,100.00000000000006,99.75535252269002,100.02100019220764,101.0947163656324,102.16754073761223,109.00877913788024,102.71895778411,122.85634447519698,101.55254272277766,116.21337920146516,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231352,102.52878386086383,101.81892848444843,102.77727378621606,102.73786106587559,100.0
2025-01-27,102.84577356449152,101.67679071855132,103.43632318742496,106.52331222984928,101.9351448153231,101.26875745695732,101.71748348358906,100.83481446312352,102.1839411498892,104.27747652706,105.29771242010449,112.15060962362833,100.8861540057258,109.5996189146513,108.14163615004787,104.05347211778361,102.09989683030332,109.51624955713991,99.4974266915474,102.29118598553569,99.88257703378902,102.34518561410773,97.94323197435519,107.39816772765155,103.00317646011054,100.84116549007997,100.21597262555697,105.2208455671967,102.71027311305672,107.30688428687604,101.8658595786204,103.50755054410618,100.00825324869355,106.03591159155825,100.71085162086608,103.9934358700043,102.95538873193428,101.77265163350359,102.23430844050614,101.81412654041013,100.06727908360176,101.72259669627364,105.64673085495376,102.6797240762452,102.72128389507728,101.26136570633972,100.0,103.97393161168684,102.23169118148274,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690437,100.8508037524204,101.87130658454129,101.23948031486387,119.72842770680188,123.66819162047892,99.70925180484542,100.57972973749887,100.97180191566378,101.02873260572888,100.00727990124112,103.04498379171102,103.10848596193243,101.73903705856834,102.77976760635796,102.9830929477331,104.94441088059185,102.32143174220583,103.73759158306488,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244172,108.79249538019809,140.07656463062733,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.92912202042291,100.00000000000006,99.72481817213236,99.99997371648155,101.12819080452508,102.27332796755366,109.65459708052109,102.88375059661452,122.85634447519698,101.82022245070641,116.92323590831617,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387303,99.0028162844472,100.0,100.0,104.71257154644414,102.73007741592288,101.87466735375162,102.85515478353093,102.83034729663167,100.0
2025-01-28,103.0506056427707,101.7307036986407,103.6728465806102,106.83598988094528,101.80424533836029,101.26875745695732,101.81975493744773,100.83481446312352,102.1839411498892,104.27747652706,105.37942962057826,115.66674498789716,100.8861540057258,109.85595144067312,108.31382239518135,104.02354908065415,102.09989683030332,109.51624955713991,99.4974266915474,102.45159126205826,101.15481355898886,102.51794000775816,97.29658288279413,104.46766153652914,103.00317646011054,100.9336370581181,100.21597262555697,105.56194201031141,102.7967806567373,107.4214584464258,101.90973350809683,103.51113008457924,100.00825324869355,106.7728313767706,100.76488682829861,104.11175086476922,103.02328497150567,102.60110143877431,103.24044422821758,102.75369641708062,100.12848160122843,102.34611226600418,105.64673085495376,103.62394814919449,103.8198030022159,102.12047475975538,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404586,100.98415363031012,102.09582262328706,101.35131875937348,122.15368501181491,129.15881760438043,99.91223052027027,100.74306936870808,100.89450102825353,101.17801572724203,100.50892444931826,103.82935912107504,103.78052336994978,102.01337510350672,103.237666976039,103.31536505862348,105.23415136356402,102.89802403936174,104.35563164319868,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920527,107.06340746437782,108.80786206372787,140.07656463062733,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.82083035328486,100.00000000000006,99.81933858684386,100.1933703963485,101.54257714282228,102.81890685005291,110.17442736886842,103.16374246670608,122.85634447519698,102.09399111411533,117.49823213354436,99.99999999999994,105.4345936066405,111.16374695456996,104.57814628021771,99.0028162844472,100.0,100.0,105.10107157719813,103.10413653608536,102.01953917238134,103.53532267119917,103.62971007202782,100.0
2025-01-29,103.34149187859892,101.7307036986407,103.6728465806102,106.86333971430798,101.82314849160073,101.26875745695732,102.6032131096611,100.6383704780618,102.28132763422786,104.27747652706,105.33159217492727,116.30892041209206,100.8861540057258,109.82492597396572,108.4912730144099,104.23424324398627,102.09989683030332,109.51624955713991,99.4974266915474,102.45159126205826,102.90407763710175,102.51794000775816,97.84202889283219,104.33150296821825,103.00317646011054,100.98404579339532,100.21597262555697,105.63001940616769,102.79814095934944,107.4214584464258,101.90973350809683,103.58738847014754,100.00825324869355,106.7728313767706,100.76488682829861,104.9760005040466,104.09540634385816,102.60662463602407,103.23244081236909,102.81309825011833,100.16838729530991,102.38512126317445,105.64673085495376,103.53776960318292,103.68437855414142,101.80783902374625,112.1497337569052,104.085035876465,102.54643507575857,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404586,100.80054426776292,101.86909168666878,100.91411220702332,122.44087912811568,135.64952176503172,99.74626028311245,100.63196188759242,100.96984556913631,101.10554907102646,100.50682138890654,103.91619912214085,103.73385539811746,102.08778943531546,103.3448629065443,103.47549032193731,105.23943447293604,103.13833390472112,104.75441769034778,134.40906301767797,106.97639063174836,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,107.83238756810378,122.76062203948602,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.68806314048621,100.00000000000006,99.76369165394176,100.15452029522547,101.4513834056969,103.11706994615726,111.24005650714165,103.12376585496992,122.85634447519698,102.1829718316451,117.86752578192599,99.99999999999994,105.4345936066405,110.49873554980994,104.6752868184874,99.36099067459939,100.0,100.0,105.27414731327144,103.25864794607384,102.05976141100862,104.35161885777208,104.6949157814814,100.0
2025-01-30,103.36861414225773,101.72553569395498,103.6728465806102,106.97963642909288,101.84205565360699,101.26875745695732,102.75355180086196,101.37160694637237,102.5577003525353,104.27747652706,105.40611605282744,113.94714411331162,100.8861540057258,109.85489768865652,108.65747481055806,104.40405551018345,102.09989683030332,109.70123697235756,99.8879408417245,102.50919827704624,102.90407763710175,102.92856788201632,97.3996154886929,104.33150296821825,103.00317646011054,101.12913979667299,100.21597262555697,105.88370383825654,103.60671088855023,107.4214584464258,101.98096210113705,103.66616163693702,100.00825324869355,106.7728313767706,101.02237064507898,104.91781063829548,104.2608380181722,102.70187049475905,103.32186499865553,102.90167504546534,100.20443664620132,102.4593105693024,109.0199871090923,103.73441950452924,103.79593894005035,101.92132957261887,112.1497337569052,104.0340476837632,102.5573326344081,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4424286156639,100.87162694568735,101.93674157724199,100.8459365146246,122.5787944458511,136.26453769936134,99.77115192045966,100.5513490751334,101.07062848512811,101.13018508689225,100.45257630128091,104.01963024027525,103.77940797953735,102.18624146303569,103.50576327941468,103.6356297211019,105.35722339938155,103.2079619724019,104.94314043993307,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.55049939033285,107.26732221778772,107.93464951225008,122.76062203948602,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.65183199188851,100.00000000000006,99.77731808284258,100.19089072023546,101.6435121119568,103.39031312249182,111.74252388959974,103.07071012484552,122.85634447519698,102.30799543313165,118.12144160449685,99.99999999999994,105.4345936066405,112.66142458411808,104.45230275517096,98.59825717736531,100.0,100.0,105.41826324256274,103.4170096386353,102.56080659285855,104.25518899216638,104.89784489696322,100.0
2025-01-31,103.36861414225773,101.72553569395498,103.6728465806102,107.80587768781503,101.84205565360699,101.32112801567426,102.52984668560774,101.37160694637237,102.45822778488956,104.27747652706,105.6318198316284,113.94714411331162,100.8861540057258,109.89265351326694,108.7965860153774,104.88814954044658,102.09989683030332,110.18677955094948,99.8879408417245,102.50919827704624,101.72786248332253,102.98697085808814,95.46194888236056,104.33150296821825,103.00317646011054,101.15968766175035,100.21597262555697,106.33340871980428,103.69333514587504,107.4214584464258,101.9600390643944,103.67108132147942,100.00825324869355,106.7728313767706,101.05971716824692,105.00000750793762,104.3122434882444,102.89829529067734,103.40523932163762,103.08520835425874,100.46404519825896,102.64625212682603,109.0199871090923,104.0290224019208,103.96882747431465,102.40513605322747,112.1497337569052,104.03377997588824,102.64465662897751,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.14169580068423,100.85730221300938,102.1425989138491,100.73773755173559,122.84809407463894,136.36792536819294,99.83040258843963,100.60636416527487,101.10508725536718,101.18694800248178,100.56121736585273,104.2647774808247,103.93079895085796,102.438271342726,103.53795787397925,103.87098039017297,105.51536248739836,103.44651569346273,105.1968296154098,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.51008767213077,106.72747667534436,107.14379565572268,122.76062203948602,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.68907117274102,100.00000000000006,99.75090257315595,100.2082516413905,101.61942452220102,103.39056945062836,113.8995210629535,103.14833937615666,122.85634447519698,102.33947236673805,118.35630853463829,99.99999999999994,105.4345936066405,111.70252237310444,104.68040242219135,99.06539323721117,100.0,100.0,105.55473802629776,103.54399151664394,102.69735242768151,104.44933181785807,105.75059627414313,100.0
2025-02-01,103.45110846035178,101.76367547624785,104.09222241645956,109.76763438595387,101.85368757801112,101.32253032134328,102.54778303289164,101.4344188622007,102.80724905960614,104.27747652706,106.54876082414293,113.89994215235907,100.9604569805176,110.21397347723128,109.3336446649714,105.61206215154614,102.09989683030332,110.55098426334946,99.8879408417245,102.68002320047103,101.4179805166055,103.14146270974919,96.96550429403739,104.33150296821825,103.00317646011054,101.58129271942924,100.49639131359697,106.53091791457706,103.83646873688605,107.42889212403595,102.14552985047419,103.8066053617745,100.3203939784986,107.41667502193937,101.22068749948684,105.08673506516277,104.45595522337236,103.41652853515444,103.81545750133988,103.47452024008327,101.11355227339385,102.9402438891735,109.0199871090923,104.59484991067103,104.21041649999535,102.70067631141352,112.1497337569052,103.99069840911068,102.9416594751604,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.82398030093634,101.07800934472193,102.38128001606742,100.81507727362245,122.94377769869745,137.020785290759,100.20107090180744,101.20050641226759,101.39940023126533,101.5677562857087,100.59736010496444,104.68303621031151,104.32380177243712,102.70246840397289,103.85843034727095,104.1675326667781,105.67489237349604,103.89936082017255,105.91526807874318,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.5091094006838,111.64064315192444,107.14415826316574,122.76062203948602,97.92708176293905,115.00385958944435,115.00385958944436,136.1234823944595,99.90005868250228,100.00000000000006,99.9870679032344,100.30751966533197,101.6766400322176,103.5148212897524,114.4277485793214,103.29051791769224,122.85634447519698,102.77334751878597,118.64447917499525,99.99999999999994,105.4345936066405,112.42829355558534,104.54126454421348,98.62238373397638,100.0,100.0,105.719592047049,104.32612941019524,102.96976503901105,104.77813610656466,106.22669443352163,100.0
2025-02-02,103.60717357003817,101.76249348324328,104.14715143489545,109.99851480530307,101.96102590214106,101.3741561926943,102.5289559572533,101.39007193689055,102.90433713509366,104.23469099189097,106.3829318712087,112.89865185260605,100.96045698051756,110.73472784436856,109.44558496027942,105.6527564438467,102.10397779429572,110.55058100631547,99.8527116720137,102.54842611267273,101.39369937452295,102.58558155501203,97.30798215614941,104.49224974536146,103.06591795649615,101.58488351258117,100.49639131359697,106.55021317300412,103.84357281170573,107.44707997874409,101.95556146149733,104.40331630028487,100.32164156260343,107.49746012683661,101.21556718582956,105.09382820609207,104.60565910524788,103.76959046273036,104.0409885427831,103.66456136302601,101.29801403270088,103.18522173127653,109.0199871090923,104.84877477881605,104.47421917750954,102.60349199837268,112.1497337569052,103.99416420243294,103.22033223559868,124.5659522287137,99.99999999999997,100.0,106.98447893569839,105.75941912731726,101.0853042804606,102.6220465919795,100.88032162070618,123.26262714939757,138.67203130077144,100.1691054663761,101.25164928076008,101.41118649901809,101.83346595438539,100.60794842188106,105.07362657553027,104.70855809899331,102.97445612026179,104.09579419325203,104.4502162270733,105.91670202123218,104.2826514105127,106.17287853227634,95.53491652304027,106.97639063174837,100.84791648034658,101.5028153665918,105.40487350322033,109.69975287583,107.14465877021613,122.76062203948602,97.92708176293905,115.00385958944433,115.00385958944435,136.1234823944595,100.01763556389974,100.00000000000006,100.00000241353636,100.35562683917749,101.817414300314,103.57767579675357,114.94128486737132,103.60659645604295,122.85634447519698,102.98465033092184,118.99876361237705,99.99999999999994,105.4345936066405,112.75120346335562,104.77150395289621,99.09077321554688,100.0,99.99999999999997,105.92582845055145,104.64324251248212,103.11238653384697,104.84870985470164,106.71230033413926,100.0
