,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-21,110.47629333714724,102.17888496366285,114.07810280949093,110.80703097666222,101.85004719786451,109.7368488617378,113.79202805475906,112.27911520132447,106.77290726560402,106.28217490523002,111.89797323566306,111.38527563773468,109.14926960183125,118.93917717995409,117.26417888623548,111.50077172200685,113.76958107298793,116.35177117588842,98.91059834292075,105.86092630617478,121.23881796072482,107.83358853155082,111.0748957237533,118.46427381558786,109.14271655078834,106.72425822074518,103.91977187400677,112.51826983844555,112.05395186654806,112.3718881408943,105.87890560879896,110.11762915974032,100.9637975841964,115.75789487615704,107.18396879992457,110.42337146624216,111.99918364202941,113.36390460869517,108.40999999999998,117.13,110.85000000000001,109.9934643336727,112.6262027699354,110.9593941997751,109.62213220447082,108.27229671975485,100.82099648618438,114.97450957346553,111.52962771044307,110.78916318818773,111.1947496663372,111.11403638637623,117.52587752016012,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.7768185370774,100.16428619589632,105.91738343104709,107.58464260686257,132.8131039376399,150.85875533706692,101.86172833894165,103.5034805422953,104.42783014886783,104.62839097075788,104.5666627065342,109.98260775910478,110.83806966156067,109.95270891277818,108.3279660908834,108.9716956677544,107.68392076060998,109.92184024526043,114.21238488486685,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.63248061880913,109.52179310449073,104.24161192448327,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.06525459929175,101.52901247805934,106.73455795111006,107.05045221642442,131.29890004849082,101.10831058283355,122.8159318405053,107.27185892969004,121.25574324519943,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610505,159.2018311973421,126.37546637763452,117.2087879289257,112.16652622396623,109.99725275915544,118.80064751471126,115.25413104576697,110.54900954541976,99.96710578125672
2025-03-22,110.11764724578428,102.66175870664762,112.6240952293111,110.70145482072107,101.17092417091936,109.36265489631185,113.64904264321967,112.69595895977962,107.21721235060879,106.28217490523002,110.25235880425132,108.88569574455829,107.70551673279489,117.95989548809247,117.04325169110876,110.97986351872068,112.7521244945662,116.35177117588842,98.4549541733159,105.54736103350544,119.82869744933406,107.10666786074543,110.26528320157173,118.46427381558786,108.91983575936247,106.65926429744715,103.33539103965268,112.23055248947522,111.26092146983943,112.30392033474857,105.34249893175928,109.82813089457007,100.58467617484051,115.75789487615704,106.8186661243148,109.89940380960672,111.91660148153038,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.1607645761159,112.59223105492634,111.24618811699197,109.66051926868757,108.37547010052286,100.82099648618438,115.0265918195769,111.701426121197,110.84671961056641,111.1947496663372,111.27625290409556,116.65630369835634,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.6245863010582,100.18190675056204,105.95248312911974,107.37406163197804,132.8431848727184,150.8479042999258,101.91111645423953,103.62626689087372,104.56806012579176,104.57760268332217,104.25343968330536,110.12935711284561,110.71600938406083,109.92248647405707,108.28870139092132,109.03624789719241,107.664744821158,109.86141368402191,114.21970679392821,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.530614285283,109.09188102450264,104.24195927039287,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562414,95.70028161407062,100.11139512720702,101.59325078795956,106.56208511497636,107.15116428759289,131.29202839436024,101.21012245191494,122.8159318405053,107.27737649581573,121.26973110263303,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610505,158.34835448948223,126.37546637763452,117.2087879289257,112.21111044519884,110.00027119341301,118.13962234562396,115.07528354061995,110.67082933949878,99.96710578125672
2025-03-23,110.11764724578428,102.66978417493203,112.6240952293111,110.70145482072107,101.17092417091936,109.36265489631185,113.75895631615458,112.69595895977962,107.15571001818323,106.28217490523002,110.25235880425132,108.21633433486515,107.70551673279489,117.95989548809247,117.04325169110876,110.88891412298905,112.7521244945662,116.35177117588842,98.4549541733159,105.54736103350544,119.82869744933406,107.10666786074543,110.26528320157173,118.46427381558786,108.91983575936247,106.61369466343865,103.33539103965268,112.23055248947522,111.26092146983943,112.30392033474857,105.34249893175928,109.82813089457007,100.58467617484051,115.75789487615704,106.85492245116038,109.88268437291546,112.00540721819212,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.13176987157198,112.6561695800009,111.30263483569911,109.68364771192701,108.48842942645967,100.82099648618438,115.15462572368779,111.76912796597348,111.39674500842597,111.1947496663372,111.27625290409556,116.74381457814845,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19275280179916,100.04662726339299,106.08986204048617,107.16425867937866,132.67802556594967,151.0346078544468,101.93307949280258,103.54229696646877,104.5226152026162,104.3933146012503,104.09481541521137,109.82987280343916,110.71672889260884,109.7608593328624,108.22040785084896,108.9811701745598,107.71808629378397,109.90996601357025,114.15291769009714,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.69316216854519,110.6387824233127,104.24191515423851,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282954,95.70028161407062,100.17496978150054,101.52576088220884,106.5721471658063,107.08598782340465,131.55383178913635,101.08543074340378,122.8159318405053,107.23381858102785,121.31372105404235,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.34239330610505,154.47605646239276,126.37546637763452,117.2087879289257,111.85645697631263,109.78381267107018,118.56820704318427,115.13824279658883,110.60833618145817,99.96710578125672
2025-03-24,110.11764724578428,102.66978417493203,112.6240952293111,110.70145482072107,101.17092417091936,109.36265489631185,114.96466826597191,112.69595895977962,107.081131577725,106.28217490523002,110.25235880425132,111.3128271865612,107.70551673279489,117.95989548809247,117.04325169110876,110.61540574700322,112.7521244945662,116.35177117588842,98.4549541733159,105.54736103350544,119.82869744933406,107.10666786074543,110.26528320157173,118.46427381558786,109.25595013902077,106.704213113285,103.91944654951746,112.23055248947522,111.26092146983943,112.30392033474857,105.35371215695687,109.82813089457007,100.58467617484051,115.75789487615704,106.85492245116038,109.88463036724814,111.92468619973816,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.19189874235694,112.86916650046018,111.65701712442035,109.69465938427575,108.81797667821633,100.82099648618438,115.36432746386834,112.08619668762431,111.67194623039856,111.1947496663372,111.4384694218149,116.48133429895921,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.98149858179097,100.1948128703252,106.03586530977668,107.09662636360987,132.9328716482383,151.219149581795,101.94455097207974,103.60421787433347,104.44782561075974,104.44880349216362,103.97516384739652,109.97991824471009,110.70616409688233,109.78504849049145,108.31311875489317,108.8143771983454,107.8268585445802,109.84057136533667,114.1579728770833,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.69316216854519,109.49084470296732,104.24160893029395,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451523,94.97117974569517,100.38943398360598,101.55965066157988,106.65344737983624,107.03287974572707,131.73465863128928,101.26685332894006,122.8159318405053,107.19590079538611,121.26458969409575,98.91925960877472,129.2203539386739,119.07945006838428,106.1255962396469,94.67919304200167,153.5607200112306,126.37546637763452,117.2087879289257,111.7009911037381,109.91744664314494,122.20250059028396,115.37373115180395,110.60896284818084,99.96710578125672
2025-03-25,110.11764724578428,102.66978417493203,112.6240952293111,110.70145482072107,101.17092417091936,109.36265489631185,116.82197146361443,113.46226575182665,107.01529643592995,106.28217490523002,110.39536608400397,112.11253209504568,107.70551673279489,117.95989548809247,117.04325169110876,110.58865769291263,112.69075861747933,116.68455770562088,98.4549541733159,105.54736103350544,120.1451340336382,107.10666786074543,110.09840807689123,118.46427381558786,109.25595013902077,106.61369466343865,102.98817442505246,112.23055248947522,111.26092146983943,112.30392033474857,105.83308771100613,110.08536571430378,100.58467617484051,116.17167135609583,106.85492245116038,109.88463036724814,111.92468619973816,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.72813235625105,112.92601691108923,111.97770863565512,109.68438017035757,108.64551431954561,100.82099648618438,115.42202033073623,112.19913779291383,111.97247529493089,111.1947496663372,111.76290245725366,116.57390095650631,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.09862168697771,100.3785653631709,106.22451099968822,105.7290640325848,132.77145578532426,151.26021598530443,101.68509879362904,103.42607825857498,104.52159875448294,104.55728502393048,104.27997421393572,110.3674995175029,111.56618017538182,110.9575019024595,108.7530261668341,108.95399126318597,107.81108135169957,109.74942638903423,114.25738932159332,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.84072599424451,109.47043111738061,105.17600720126907,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.13301960454292,94.97117974569517,100.42209041216555,101.68292277040997,106.84413794924097,107.4343345429941,131.81761658472615,101.23227133003377,122.8159318405053,107.45794158541241,121.43931645173237,98.91925960877472,129.2203539386739,119.07945006838428,107.70781134429221,94.67919304200167,153.59554801508116,126.37546637763452,117.2087879289257,112.56922934624767,110.01399003236729,120.81732782937053,116.24712251179497,110.84026361301241,99.96710578125672
2025-03-26,110.19697454194524,103.15262835294662,112.6240952293111,110.70513682471743,101.17092417091936,109.36265489631185,117.07865289061728,114.54801502689864,107.10948871384711,106.28217490523002,110.32320479850996,115.45737561648907,107.70551673279489,117.85908432642051,117.04325169110876,110.73620466723686,115.3744865262474,116.68455770562088,98.4549541733159,105.54736103350544,124.34573275914816,107.1444506659218,111.72456242628631,116.39490485403505,109.25595013902077,107.10400991735517,102.98817442505246,112.26823947214422,111.42785381091832,112.17421726134975,105.97160092522797,110.0258891147729,100.58467617484051,115.79092960045719,106.99699751433819,109.88463036724814,112.01652767353588,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.75155541006926,112.93993316552798,111.76215064754496,109.68940424324249,108.60447088904345,100.82099648618438,115.73777955216485,112.15691609252885,112.20872179039362,111.1947496663372,111.92511897497319,116.1937786480446,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.6032139918419,100.59563397567962,106.2119944539053,106.0495439372668,133.00300324455728,151.56862938471872,101.5178042670177,103.32314517424778,104.26688028054588,104.41102471302935,104.06322220317384,110.21286735776805,111.45701595511034,110.64530045402617,108.67296330543076,109.11448334460417,107.7296886126959,109.77312534190372,114.19193476348282,120.21,162.69608872797065,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.93568575779055,110.57379349032537,106.64015674535824,134.83638313462714,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.87047360049026,92.95830652411932,100.33169822266458,101.62556593962366,106.88213951476413,107.18899337687068,131.90377609888174,101.30363121810235,122.8159318405053,107.41160796619825,121.34343506410414,98.91925960877472,129.2203539386739,119.07945006838428,107.70781134429221,94.67919304200167,153.33635932801505,126.37546637763452,117.2087879289257,112.59574519993178,110.0550766037143,119.9660350386352,115.99968344367011,110.74348775610979,99.96710578125672
2025-03-27,110.19697454194524,103.15262835294662,112.6240952293111,110.70513682471743,101.17092417091936,109.36265489631185,117.26910535887617,114.54801502689864,107.47500401501497,106.28217490523002,110.48081506415451,115.45737561648907,107.70551673279489,117.85908432642051,117.04325169110876,110.73620466723686,115.97188199555404,116.68455770562088,98.4549541733159,105.78013170019719,124.34573275914816,107.1444506659218,111.61093590464115,116.39490485403505,109.25595013902077,107.17146131335528,104.04124832545138,112.26823947214422,111.47977898339903,112.17421726134975,105.97160092522797,110.77289381220055,100.58467617484051,116.17167135609583,106.99699751433819,109.88463036724814,112.03748436128875,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.81437172388192,112.92496991808059,111.83679660820366,109.66370198394546,108.62010393318494,99.03891812137206,115.8961000023993,112.19583957650929,111.93259919343892,111.1947496663372,112.08733549269263,115.86809379821739,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163037,100.62479689803841,106.16949887353806,105.97415038879075,132.2730542942107,151.4177970879905,101.81450409430495,103.40413725409203,104.01829601326446,104.3292966762746,104.6401585755168,110.72292665964915,111.3506998860833,110.44567061105425,108.59623455978291,109.06828321090018,107.60855604125472,109.81549256802074,113.99058425951463,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.91423576335211,109.25311238533324,107.29632681452557,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.97915370579034,92.95830652411932,100.37606127794217,101.62641153835688,106.84213268832616,107.10878896922057,131.56787701446038,101.29728723563889,122.8159318405053,107.31367306584988,121.29212367172222,98.91925960877472,129.2203539386739,119.07945006838428,107.71167304870674,94.67919304200167,153.83592725156242,126.37546637763452,110.03577868226742,112.5841259247004,110.00621609753688,119.92431775014917,115.98631981709343,110.70570337913588,99.96710578125672
2025-03-28,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709401,109.36265489631185,117.7563996954808,115.03420581052173,107.69885605015845,106.28217490523002,110.71751327534307,116.04929616261408,107.70551673279489,117.85908432642051,117.04325169110876,110.80901338068058,115.97188199555404,116.77248330765116,98.4549541733159,105.7260213485454,123.64987218454786,107.08259252386361,111.74445517846189,117.63463058671081,109.25595013902077,107.21365182115467,104.04124832545138,112.26823947214422,111.6641283080975,112.17421726134975,106.21817721903132,110.8183012482678,100.58467617484051,115.79092960045719,106.99699751433819,109.88463036724814,112.14956553012823,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.63076674393449,113.04327311216822,111.84842438262902,109.61207074797254,108.52608231492476,99.03891812137206,116.0838489214222,112.28765290475248,111.89789394863763,111.1947496663372,112.24955201041176,117.4182043419534,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.49795011795011,100.53381052868437,106.12485963718093,105.74572542991645,132.03718298039828,150.77605456805966,101.8423777314946,103.62500534394692,104.130788863972,104.49551475319521,104.5780529437506,110.57468455954233,111.15609767308726,110.29436613355621,108.42378421197711,109.02808668163016,107.5970384078957,109.77803835484607,113.9594913208209,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.87240031063146,109.10463881788601,107.29789909013616,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00401034620643,92.95830652411932,100.34771371474167,101.52145397396343,106.81404216935817,107.0686670116319,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582048,121.01961179190164,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.67919304200167,156.64374244348082,126.37546637763452,110.03577868226742,112.2531836744767,110.00658770777665,119.72396526372201,116.04699426101286,110.59008523728089,99.96710578125672
2025-03-29,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709401,109.36265489631185,117.61155540777395,115.03420581052173,107.59862489696393,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279489,117.785828871378,117.04325169110876,110.69116203298492,115.97188199555404,116.77248330765116,98.4549541733159,105.7260213485454,130.31511312813385,107.08259252386361,111.15253594131846,118.57481889784486,109.33425110534623,107.30070698581417,104.04124832545138,112.26823947214422,111.63865691571911,112.21713329913948,106.65945925118285,111.15315802149118,100.58467617484051,115.79092960045719,106.90735088689104,109.88463036724814,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.68260513512095,112.97092958994374,111.7412793573013,109.58774264566294,108.40337122772462,99.03891812137206,116.29254384949176,112.3155511866499,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463828,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912612,106.01783260184814,105.73324727927358,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.275582625934,104.46814363009406,104.18447448614327,110.51198584329084,111.05772012223753,110.22622223006533,108.3306471965177,108.95299462225563,107.4979391704864,109.58266840692377,113.86002644716598,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.69066339546588,108.86715178739301,107.29841627954444,114.30399111878478,110.81215018044047,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488564,92.95830652411932,100.10168689570253,101.51848327612512,106.73005495715297,106.9126877106064,131.23649060731873,101.22616246866501,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027529,109.93547597285017,120.82795939416842,115.75888688893843,110.57071147556888,99.96710578125672
2025-03-30,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709401,109.36265489631185,117.61155540777395,115.03420581052173,107.59862489696393,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279489,117.785828871378,117.04325169110876,110.69116203298492,115.97188199555404,116.77248330765116,98.4549541733159,105.7260213485454,130.31511312813385,107.08259252386361,111.15253594131846,118.57481889784486,109.33425110534623,107.30070698581417,104.04124832545138,112.26823947214422,111.63865691571911,112.21713329913948,106.65945925118285,111.15315802149118,100.58467617484051,115.79092960045719,106.90735088689104,109.88463036724814,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.68260513512095,112.97092958994374,111.74127935730128,109.58774264566294,108.40337122772462,99.03891812137206,116.29254384949176,112.3155511866499,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463828,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912612,106.01783260184814,105.73324727927358,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.275582625934,104.46814363009406,104.18447448614327,110.51198584329084,111.05772012223753,110.22622223006533,108.3306471965177,108.95299462225563,107.4979391704864,109.58266840692377,113.86002644716598,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.69066339546588,108.86715178739301,107.29841627954444,114.30399111878478,110.81215018044047,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488564,92.95830652411932,100.10168689570253,101.51848327612512,106.73005495715297,106.9126877106064,131.23649060731873,101.22616246866501,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027529,109.93547597285017,120.82795939416842,115.75888688893843,110.57071147556888,99.96710578125672
2025-03-31,110.19697454194524,105.2061132976164,112.6240952293111,110.71083107575788,100.66163956709401,109.36265489631185,117.61155540777395,115.03420581052173,107.59862489696393,106.28217490523002,110.3196336157194,116.04929616261408,107.70551673279489,117.785828871378,117.04325169110876,110.69116203298492,115.97188199555404,116.77248330765116,98.4549541733159,105.7260213485454,130.31511312813385,107.08259252386361,111.15253594131846,118.57481889784486,109.33425110534623,107.30070698581417,104.04124832545138,112.26823947214422,111.63865691571911,112.21713329913948,106.65945925118285,111.15315802149118,100.58467617484051,115.79092960045719,106.90735088689104,109.88463036724814,112.0842548142325,113.36390460869517,108.40999999999998,117.13,110.85000000000001,110.68260513512095,112.97092958994374,111.74127935730128,109.58774264566294,108.40337122772462,99.03891812137206,116.29254384949176,112.3155511866499,111.99200371222518,111.1947496663372,112.41176852813126,117.91645598463828,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.6106218577572,100.56995154912612,106.01783260184814,105.73324727927358,132.05914378732464,150.54927646601715,101.83523089179468,103.60250965077222,104.275582625934,104.46814363009406,104.18447448614327,110.51198584329084,111.05772012223753,110.22622223006533,108.3306471965177,108.95299462225563,107.4979391704864,109.58266840692377,113.86002644716598,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.69066339546588,108.86715178739301,107.29841627954444,114.30399111878478,110.81215018044047,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488564,92.95830652411932,100.10168689570253,101.51848327612512,106.73005495715297,106.9126877106064,131.23649060731873,101.22616246866501,122.8159318405053,107.29313956659686,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,107.73344154628818,94.80221793267178,162.18132720413806,126.37546637763452,110.03577868226742,112.2131920027529,109.93547597285017,120.82795939416842,115.75888688893843,110.57071147556888,99.96710578125672
2025-04-01,110.19697454194524,105.30154138735665,112.6240952293111,110.70496881953677,100.66163956709401,109.36265489631185,117.85433091207669,115.03420581052173,107.99950859177324,105.8550583700091,111.13779986805275,114.45255245809778,107.70551673279489,117.785828871378,117.0925769785622,111.07982384744395,116.52164836224857,116.77248330765116,98.4549541733159,105.7260213485454,129.39775703579735,107.11638021268485,110.45050482721685,118.57481889784486,109.33425110534623,107.1816435284614,104.04124832545138,112.26823947214422,111.69688069782922,112.21713329913948,106.99555532242279,111.14483148485436,100.95963491141812,115.79092960045719,106.90735088689104,109.88463036724814,112.16415062531608,113.36390460869517,108.40999999999998,117.13,110.85000000000001,111.41506662983541,113.41297241602271,112.23695141931294,109.70358378107954,108.8052287587208,99.03891812137206,117.10801586005289,112.8215249313338,112.68249846896364,111.1947496663372,112.73620156357012,117.62285811369202,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.57061885391904,100.856327675291,106.65713751641849,106.6617938973043,133.21414482413863,151.3727887137188,102.38190806271069,104.05559908923993,104.7698538721154,104.57701136463282,104.12571513362631,110.94444813822928,111.17509246124703,110.63354217391546,108.57577482658863,108.97625811834803,107.48831037623803,109.96468266397176,113.88603238642241,120.21,159.7806862329487,100.74999999999999,145.62,102.52513564349707,101.67213911023265,108.81967016321434,109.26902646226293,107.2997897595861,114.30399111878478,110.81215018044047,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185878,92.95830652411932,100.49512352286469,101.667394954008,106.77724611279157,107.36676242199914,132.71015136742238,101.09894413158061,122.8159318405053,107.48902604826942,120.8710682704843,98.91925960877472,129.2203539386739,119.07945006838428,108.06208333809349,94.80221793267178,165.6409422565016,126.37546637763452,110.03577868226742,112.67943941446322,110.21195312058704,122.09821337302874,116.31573779375785,111.07018881833596,99.96710578125672
