,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.7549697212672,101.67679071855132,103.10066017315754,106.49317590185073,101.8177978558235,101.26875745695736,101.00666815778871,100.83481446312348,101.99045011670562,104.27747652706,105.28913699596772,112.50067105807102,100.8861540057258,109.13565204228482,108.04703082467893,103.88420581931935,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,99.67589973974648,102.34518561410768,97.21065269554575,105.66235649296915,103.00317646011052,100.8353078565257,100.21597262555703,105.11535430818623,102.69407400530635,107.12563636676052,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155829,100.62890235812654,103.94891512971775,102.95538873193424,100.14893464172299,100.18185486626608,100.01395682944673,99.5323871139827,100.73826039198191,105.64673085495376,100.8524485735879,100.76691571562132,100.00848185657293,100.0,103.5121568651906,101.52557397098764,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077609,100.15132211209614,101.46701263257893,100.86474348383749,108.35028288197287,109.29893620248787,99.55505709250377,100.34613629807845,100.81047770842352,100.60263680720102,99.57721477995456,101.78858287245399,101.59108132336814,100.70044629924796,101.68760911182325,101.50665285644257,102.5219972350758,101.76665640438534,101.10130109157704,134.40906301767797,130.54379202680337,101.19408458649507,100.79364161069026,102.51261535288904,101.72400825633255,105.47352063953892,140.07656463062733,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.81182997647208,100.00000000000006,99.76568780458872,99.81590383362725,100.70146119947762,101.49173161923494,106.61790870100296,101.22183326540072,122.85634447519696,101.00723514924081,103.51002073969332,99.99999999999994,105.4345936066405,110.4825586125462,103.86836772991776,98.85338064567402,100.0,100.0,100.0,103.72577151455424,101.5806655333087,101.44490325522506,101.16011534118083,102.08122957882718,100.0
2025-01-26,102.8200906532096,101.67679071855132,103.10066017315754,106.46787383955768,101.83652479123822,101.26875745695736,101.00666815778871,100.83481446312348,101.96179515749593,104.27747652706,105.30613546850762,112.39552498669457,100.8861540057258,109.3158900577642,108.10085545416158,103.93144387824401,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,100.51821677679185,102.34518561410768,97.78611067716116,107.39816772765158,103.00317646011052,100.8353078565257,100.21597262555703,105.19937870594129,102.71027311305679,107.30688428687598,101.77063291712243,103.56203249455889,100.00825324869356,106.03591159155829,100.71085162086607,103.94891512971775,102.95538873193424,100.22398863439848,100.30763056132379,100.09660530532167,99.38131732486158,100.81668366752535,105.64673085495376,100.9778771726846,100.83517957255492,100.1426881614072,100.0,103.65268312103288,101.52091819062377,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245387,100.18444204810527,101.63069770710237,100.88977118620156,108.76132519283156,110.64462092922525,99.59676140945834,100.37080658155203,100.80504234136649,100.83418511780808,99.5389553598586,102.63487303205713,101.71307890254874,100.91584685375804,101.86361071897224,101.57424682828375,102.50977054339354,101.79369710615174,101.32262892577464,134.40906301767797,130.54379202680337,101.19408458649507,100.79364161069026,103.50509712057394,101.24482720335496,105.47341594790961,140.07656463062733,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.82912461468997,100.00000000000006,99.68862889391418,99.8653803201594,100.7429027971688,101.70142865587184,106.48058750830636,101.3010856597458,122.85634447519696,100.95140889328943,106.67667389296,99.99999999999994,105.4345936066405,110.5514364006774,104.34545499036348,98.99825121374369,100.0,100.0,100.0,103.9445214891398,101.66629140335354,101.55512817125434,101.26248581207145,102.08872597720162,100.0
2025-01-27,102.8457735644915,101.67679071855132,103.43632318742502,106.52331222984924,101.9351448153231,101.26875745695736,101.71748348358902,100.83481446312348,102.1839411498893,104.27747652706,105.29771242010443,112.1506096236283,100.8861540057258,109.59961891465129,108.14163615004793,104.05347211778363,102.09989683030327,109.51624955713994,99.4974266915474,102.29118598553566,100.9110968963634,102.34518561410768,98.02354344399613,107.39816772765158,103.00317646011052,100.84116549007999,100.21597262555703,105.22398703284165,102.71027311305679,107.30688428687598,101.86585957862043,103.50755054410612,100.00825324869356,106.03591159155829,100.71085162086607,103.99343587000428,102.95538873193424,100.31314167135976,100.55782723702977,100.37845237119504,99.57839219201168,100.81407385525843,105.64673085495376,101.2932883460771,101.04682608017562,100.25224287141722,100.0,103.79320937687508,101.66809810116392,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161312,100.4757234425469,101.63307433096901,100.97394628474439,108.29510904883313,112.51051485118506,99.65402087443556,100.44244209420319,100.87489047119122,100.94433527131498,99.53689035595836,102.52626061647999,101.94946845031625,100.93541582381664,101.97701753379638,101.70033385305985,102.589504333372,101.93518972784804,101.68150928665196,134.40906301767797,130.54379202680337,101.19408458649507,100.79364161069026,103.3188509497562,104.73119053400652,105.48575198295023,140.07656463062733,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.87614312432457,100.00000000000006,99.65459433164496,99.83308487720305,100.7644784449882,101.78778962880838,107.03705142833634,101.41754808651784,122.85634447519696,101.16758434773695,107.1849012561504,99.99999999999994,105.4345936066405,110.41616179484087,104.34724511553762,98.99825121374369,100.0,100.0,100.0,103.99519868394452,101.82740671299196,101.59217384564684,101.27487205950658,102.16013232663255,100.0
2025-01-28,103.05060564277069,101.7307036986407,103.67284658061023,106.83598988094528,101.80424533836035,101.26875745695736,101.81975493744777,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057824,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518146,104.02354908065418,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,101.8544311211974,102.51794000775813,97.44800672133942,104.4676615365291,103.00317646011052,100.93363705811811,100.21597262555703,105.56667427110023,102.79678065673738,107.42145844642572,101.90973350809685,103.51113008457921,100.00825324869356,106.77283137677063,100.76488682829859,104.11175086476919,103.02328497150563,100.97769627269503,101.35990404546699,101.11854411996187,99.58909821736293,101.32799117847448,105.64673085495376,102.0157595038574,101.90254037623612,101.01106494050066,100.0,103.93373563271732,101.90873719927166,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801936,100.57736500767813,101.8174587793196,101.06225117208984,109.84793966287556,115.64683278642194,99.8418541928217,100.60100793706283,100.79007295719421,101.08736225329707,99.94272722477103,103.24204332941116,102.5017522751283,101.07568289911366,102.34638433969991,101.95404644518216,102.82486354335056,102.46575372264104,102.13717010213936,134.40906301767797,130.54379202680337,101.19408458649507,100.68753733142296,103.98423717535115,105.65183093127642,105.50086877922759,140.07656463062733,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.76567017360426,100.00000000000006,99.74531229739766,100.00717939325071,101.15092958415602,102.30675430041049,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381355,107.55470243325838,99.99999999999994,105.4345936066405,111.19460382581704,104.5289229166644,98.99825121374369,100.0,100.0,100.0,104.35216004294432,102.1484413721648,101.70438210279349,101.83244484226461,102.76880429233525,100.0
2025-01-29,103.34149187859889,101.7307036986407,103.67284658061023,106.86333971430795,101.82314849160076,101.26875745695736,102.60321310966111,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492724,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440997,104.23424324398626,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,103.53688085413864,102.51794000775813,97.8203123253532,104.33150296821825,103.00317646011052,100.98404579339532,100.21597262555703,105.63635595092231,102.7981409593495,107.42145844642572,101.90973350809685,103.58738847014752,100.00825324869356,106.77283137677063,100.76488682829859,104.9760005040466,104.09540634385812,100.87147361693211,101.21304797831519,101.05604255235089,99.56707083311588,101.30330730294575,105.64673085495376,101.81072789324199,101.64044310802845,100.52689135079376,112.1497337569052,104.07426188855956,101.91740044630454,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801936,100.3602953808477,101.56855492380807,100.60552687522166,109.82395481099412,118.89137106555346,99.67372244678896,100.48317789246936,100.86139050538347,101.00932301941768,99.89442850026724,103.28673750499739,102.39531292830637,101.08445317952088,102.37099520514023,102.06257408517308,102.81162452460296,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174836,101.19408458649507,100.68753733142296,104.43011293532788,103.61580045396512,105.50715714112333,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.62724677828405,100.00000000000006,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948694,108.35019998708108,101.53295477598068,122.85634447519696,101.4255676375996,107.82062081078048,99.99999999999994,105.4345936066405,110.52765269240012,104.62549679272173,99.35612969928067,100.0,100.0,100.0,104.50369649211004,102.25738528989848,101.72914767737079,102.34410530797982,103.5534675194347,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.67284658061023,106.97963642909282,101.84205565360705,101.26875745695736,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.4061160528274,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055807,104.40405551018345,102.09989683030327,109.70123697235759,99.88794084172447,102.50919827704621,103.54104148624408,102.92856788201634,97.73883914593173,104.33150296821825,103.00317646011052,101.129139796673,100.21597262555703,105.890590735776,103.60671088855031,107.42145844642572,101.98096210113705,103.66616163693702,100.00825324869356,106.77283137677063,101.02237064507896,104.91781063829549,104.26083801817214,100.88547805328058,101.18978936273068,101.0559827434138,99.5758013990964,101.31722874957082,109.0199871090923,101.89351411588174,101.63943257406564,100.60533045793059,112.1497337569052,104.2147881444018,101.91281850619508,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848937,100.41838500342975,101.62034519932527,100.51838675068126,109.8435375338086,119.11795900418764,99.69570259449307,100.39934262455309,100.95431901680482,101.03043816432736,99.81432376463434,103.36852213702903,102.3770848118441,101.1451508332558,102.48095021756257,102.18579842378881,102.89783320821736,102.72417838848531,102.50554795817284,95.53491652304028,106.97639063174836,101.19408458649507,100.80552665532278,104.3770445639357,105.75210011070168,105.50957674961566,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.58849455370093,100.00000000000006,99.6894261962694,99.9825106535701,101.19558699155932,102.75934459529182,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638272,107.96066872238897,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898951,98.59315449863362,100.0,100.0,100.0,104.6341334072499,102.37569544087629,102.19397985605232,102.17886009200231,103.66804569100263,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.67284658061023,107.80587768781497,101.84205565360705,101.3211280156743,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162835,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537749,104.88814954044658,102.09989683030327,110.18677955094951,99.88794084172447,102.50919827704621,102.30955966864144,102.98697085808816,95.84675295484543,104.33150296821825,103.00317646011052,101.15968766175035,100.21597262555703,106.34192281576235,103.6933351458751,107.42145844642572,101.9600390643944,103.67108132147943,100.00825324869356,106.77283137677063,101.0597171682469,105.0000075079376,104.31224348824432,100.99741312704,101.18252301254866,101.1633535017726,99.77855965727423,101.44115465946793,109.0199871090923,102.10751381871515,101.73410395975824,100.9812140562385,112.1497337569052,104.35531440024404,101.97964675969214,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215915,101.81419352576877,100.40114905989343,110.00651115485844,119.11551053308258,99.75390079453084,100.45337514655607,100.98773153819079,101.08557202033363,99.9082727510217,103.57252349755129,102.49723054287554,101.37334089321342,102.47335909817707,102.3705252289881,103.0249598129198,102.93976977979312,102.69486384979666,95.53491652304028,106.97639063174836,101.19408458649507,100.80552665532278,104.33347753603589,105.18949269303978,104.71778412054262,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.62498532838643,100.00000000000006,99.66222256597533,99.99207336283561,101.14543346124609,102.74840061973003,110.66156933931882,101.47510509975548,122.85634447519696,101.50293492769151,108.11282260953016,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444915,99.06029055847952,100.0,100.0,100.0,104.75828110815404,102.47674714157311,102.32305067121106,102.32755887399387,104.26158363026535,100.0
2025-02-01,103.4491823164677,101.75913514068004,104.09402885675816,109.76755414234863,101.84205565360705,101.3211280156743,102.53161042172,101.43441886220069,102.80629673868424,104.27747652706,106.56470843427584,113.83740489631147,100.96045698051756,110.21019611227443,109.33643424264714,105.6228113812592,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.04032547886392,103.14146270974919,97.17357457225941,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.54090508298022,103.82905798233375,107.42145844642572,102.14073301699216,103.79327208227436,100.32039397849859,107.4166750219394,101.21318387057612,105.07851049090462,104.4470768824521,101.42669358555155,101.47357901791338,101.46726915211997,100.35020437171177,101.67857826270088,109.0199871090923,102.56492967219627,101.86892096779587,101.2450079892591,112.1497337569052,104.34465580628402,102.23027346920745,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681361,100.59136431451896,102.04356284914007,100.46450396105169,110.00007936627416,119.43901148582465,100.11566795797346,101.03292206849936,101.26793663397757,101.45090768875319,99.89334671646948,103.92730339628787,102.79740914620973,101.58763760715652,102.7473600780774,102.58557534473019,103.15858253719703,103.34318571690568,103.2972273136801,95.53491652304028,106.97639063174836,101.19408458649507,100.80552665532278,105.26416652600562,110.01166858590273,104.76042838466904,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.83134673752052,100.00000000000006,99.88794243291024,100.08050105224157,101.1872069047415,102.84023588111637,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798802,108.32916126555115,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667398,98.61728105524469,100.0,100.0,100.0,104.90350060513474,103.17305567167038,102.58116492179995,102.57116602486407,104.57626522610126,100.0
2025-02-02,103.4491823164677,101.75913514068004,104.13237200936767,109.76755414234863,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249655,113.89344692518375,100.96045698051756,110.31627107457243,109.44305417442912,105.6485574790657,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389765,103.14146270974919,97.21860716938752,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.56326848021908,103.82905798233375,107.42145844642572,102.14073301699216,103.79327208227436,100.32039397849859,107.4166750219394,101.21318387057612,105.07851049090462,104.4470768824521,101.70579193616204,101.60314035956667,101.58854193439298,100.5024227362874,101.85950353945638,109.0199871090923,102.73117153041929,102.06091562491265,100.9897833822869,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806753,100.5847212151458,102.27651696580287,100.52433478937623,110.15673377794312,120.3406650477024,100.08208284802186,101.08195425763586,101.27790652766618,101.70511883477705,99.88062749935446,104.25908099979004,103.12558553166801,101.8113624075766,102.93717095629361,102.82149693431317,103.3700954639451,103.68765740915735,103.49923785636808,95.53491652304028,106.97639063174836,101.19408458649507,100.80552665532278,105.1545703135948,108.07199388913668,104.76077312021818,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.94655910654879,100.00000000000006,99.8998977436792,100.12130843210129,101.2930425217846,102.88544048680582,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529625,108.55688896498174,99.99999999999994,105.4345936066405,112.7866410652383,104.7215080841424,99.08567053681523,100.0,100.0,100.0,105.09707155782311,103.44462097206589,102.71104361982164,102.57685209054388,104.9217595990245,100.0
2025-02-03,103.4491823164677,101.75750611767674,104.13237200936767,109.90710493837354,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249655,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300781,105.76071421064616,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209117,103.14146270974919,97.27865185451043,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.585730652533,103.80694467586322,107.52694596699509,102.17281375830281,103.88554990500066,100.32039397849859,108.72922063481039,101.22043240179244,105.13744975570182,104.4470768824521,101.90332718320708,102.21473391470192,101.66059234659599,100.63883825791264,101.9537181760642,109.0199871090923,103.09110525798746,102.14729080932662,101.31349140371587,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823272,100.6517275100157,102.22441515170843,100.63189163990786,112.6337755490029,120.99816120160274,100.04810358854016,101.2861767099844,101.29749469681394,101.71606732297394,99.96467676328012,104.44016468243639,103.43751819030817,102.06036985798931,103.17140961178241,102.99266855244619,103.65315638495588,103.98306626532403,103.63568849358384,95.53491652304028,106.97639063174836,101.19408458649507,100.80552665532278,105.40194815699304,104.91125532578296,104.76155756805736,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.92391150236512,100.00000000000006,99.94874858020528,100.22760761014574,101.32038906533737,102.98390649067818,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233354,108.85674700526948,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427118,99.08567053681523,100.0,100.0,100.0,105.63100538671875,103.72915926663973,102.93979401104929,102.74690438138929,105.38635369318769,100.0
2025-02-04,103.93472680460742,101.80609354147401,104.67887528115085,110.1920121043727,101.89476690214325,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.96978880897659,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824076,105.73441771982625,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281472,103.20309678641097,103.20930007370575,96.18319785364972,107.10828496403397,103.00312825534672,101.82982472805062,100.49639131359703,106.73549571288409,104.00353299844112,107.52687532494242,102.16658683888775,104.70274381063277,100.32039397849859,108.72922063481039,101.46849517087864,105.7565366540997,104.4895769743353,102.29318529061622,102.66762130804773,101.84184079438565,101.48289076254312,102.44779320652333,109.0199871090923,103.46252191801057,102.33777973085824,101.72499955434665,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.90348888533751,100.75870232303876,102.61432104810535,100.73079618075627,114.06622728672654,124.73117476477337,100.17676860794691,101.32183703598315,101.43749994950593,101.98487028823524,100.14274510275445,104.58280276253551,103.82926618744017,102.66581090988716,103.56278500886509,103.24024055347336,104.06019240705966,104.41100083327476,103.98536314536678,95.53491652304028,106.97639063174836,101.51614804720084,100.69259388023106,105.5324396492378,105.00381656089348,104.78101077601268,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.70057799827954,100.00000000000006,100.16382153796197,100.4255634975863,101.74799612404698,103.44440335883048,112.94451728234738,102.02957250690044,122.85634447519696,102.60710654585291,109.16385054509789,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666972,98.99456484464449,100.0,100.0,100.0,106.54421253780936,104.23537484799562,103.79403525884175,102.98246061099559,105.49930767580676,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595087,101.42264430949226,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088054,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252573,105.98499433551042,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426264,104.37797855803349,103.43174444749108,97.49865905054206,107.10828496403397,103.22954665048789,102.05345953447599,100.49639131359703,106.80947164997342,104.89780439178037,107.77071316720803,102.24986083986622,105.24028449289534,100.32039397849859,108.72922063481039,102.42135319875521,106.03464191698882,104.91632619689248,102.2807979429233,102.69536043029709,101.71025638440044,101.35323024926122,102.82471499938966,105.96745636114966,103.46813760236553,102.40940349538755,101.61689277713218,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90348888533751,100.87204373238215,102.78151838551078,100.7680951092967,115.14217938829836,124.87562509292151,100.10402377314114,101.40822537449505,101.3865323246419,102.01669462383664,100.1497129900502,104.69484796318102,103.94061248903023,102.81523557013048,103.50832546784642,103.46149520024679,104.17902952534084,104.75482456423921,104.4327611118129,95.53491652304028,115.21790783402555,101.51614804720084,100.69259388023106,105.67678252208135,105.52035681442209,104.7809286827331,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.54262233007364,100.00000000000006,100.2494069122142,100.4344963935748,101.7948336222352,103.55271470919749,115.54683420702446,102.1436546611668,122.85634447519696,102.656599885194,109.3012935292148,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289187,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090797,104.44451617702686,103.36248886168751,105.7494654961474,100.0
2025-02-06,104.37133201673367,102.41919613406212,106.42226210333222,110.93200756845854,101.59779906786545,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583783,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137765,106.64794385464266,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796145,104.60301482065188,104.41076725137083,97.66246641764408,107.10828496403397,104.19802827978346,102.30391792266184,100.59744166157577,106.8640223284882,105.64589897600476,107.78269332110422,102.95997257234012,105.24522119820267,100.34108365877661,110.38711359577186,102.52740948810504,106.3989293769091,105.0034779775738,102.28018395608505,102.69564960608355,101.56287655751632,101.3257211005943,103.09737244015247,105.96745636114966,104.02927360733005,102.79783166335736,101.89207437220102,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997698,100.901728956156,104.12569037859072,101.5456290055254,115.3916900306841,125.85365973916356,100.13799479377042,101.2413080494103,101.38727422620195,102.12669862235471,100.24731825672052,105.10428998250187,103.96257635842687,103.0491204082675,103.75768648922153,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,95.53491652304028,115.21790783402555,101.51614804720084,100.6937628956324,105.86501901754464,109.4103800584834,106.00414201602962,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.45906263918631,100.00000000000006,100.1164792295046,100.42401813429618,102.05779447585364,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599705,109.60223227985955,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820904,98.36284946208919,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970159,104.79278132581916,103.73996453846053,106.22033958778911,100.0
