,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.7549697212672,101.33629477254127,103.10066017315754,104.10446195556594,101.8177978558235,101.26875745695736,100.83481446312348,101.99045011670562,104.27747652706,105.28913699596772,112.50067105807102,100.8861540057258,109.13565204228482,108.04703082467891,103.88420581931935,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,99.67589973974646,102.34518561410769,97.2106526955457,105.66235649296915,103.00317646011052,100.8353078565257,100.21597262555703,105.1153543081862,102.69407400530633,107.12563636676052,101.77063291712246,103.56203249455888,100.00825324869356,106.03591159155827,100.62890235812654,103.94891512971773,102.95538873193424,100.14893464172297,100.18185486626605,100.01395682944676,99.53238711398268,100.73826039198191,105.64673085495376,100.85244857358789,100.76691571562132,100.00848185657293,100.0,103.5121568651906,101.52557397098764,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077609,100.15132211209612,101.46701263257893,100.86474348383749,108.35028288197287,109.29893620248787,99.55505709250377,100.34613629807843,100.81047770842355,100.60263680720101,99.57721477995456,101.78858287245396,101.59108132336814,100.70044629924796,101.68760911182324,101.50665285644257,102.5219972350758,101.76665640438532,101.10130109157704,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,102.51261535288904,101.72400825633255,105.47352063953892,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.81182997647207,100.00000000000006,99.76568780458872,99.81590383362722,100.70146119947762,101.49173161923494,106.61790870100296,101.22183326540072,122.85634447519696,101.00723514924081,103.51002073969332,99.99999999999994,105.4345936066405,110.4825586125462,103.86836772991778,98.85338064567402,100.0,100.0,100.0,103.72577151455424,101.58066553330869,101.44490325522506,101.16011534118083,102.08122957882716,100.0
2025-01-26,102.8200906532096,101.33629477254127,103.10066017315754,104.06986218509093,101.83652479123822,101.26875745695736,100.83481446312348,101.96179515749593,104.27747652706,105.30613546850762,112.39552498669457,100.8861540057258,109.3158900577642,108.10085545416156,103.931443878244,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009076,100.51821677679182,102.34518561410769,97.78611067716113,107.39816772765158,103.00317646011052,100.8353078565257,100.21597262555703,105.19937870594126,102.71027311305679,107.30688428687598,101.77063291712246,103.56203249455888,100.00825324869356,106.03591159155827,100.71085162086605,103.94891512971773,102.95538873193424,100.22398863439847,100.30763056132375,100.09660530532167,99.38131732486157,100.81668366752535,105.64673085495376,100.97787717268457,100.83517957255492,100.1426881614072,100.0,103.65268312103288,101.52091819062377,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245387,100.18444204810527,101.63069770710239,100.88977118620156,108.76132519283156,110.64462092922525,99.59676140945834,100.37080658155203,100.80504234136649,100.83418511780808,99.5389553598586,102.63487303205711,101.71307890254874,100.91584685375804,101.86361071897221,101.57424682828375,102.50977054339354,101.79369710615171,101.32262892577464,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.50509712057394,101.24482720335496,105.4734159479096,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.82912461468996,100.00000000000006,99.68862889391418,99.86538032015937,100.7429027971688,101.70142865587182,106.48058750830636,101.3010856597458,122.85634447519696,100.95140889328943,106.67667389296,99.99999999999994,105.4345936066405,110.5514364006774,104.34545499036349,98.9982512137437,100.0,100.0,100.0,103.9445214891398,101.66629140335354,101.55512817125434,101.26248581207145,102.0887259772016,100.0
2025-01-27,102.8457735644915,101.33629477254127,103.43632318742502,104.14567243159874,101.9351448153231,101.26875745695736,100.83481446312348,102.1839411498893,104.27747652706,105.29771242010442,112.1506096236283,100.8861540057258,109.59961891465129,108.14163615004792,104.05347211778361,102.09989683030327,109.51624955713994,99.4974266915474,102.29118598553566,100.91109689636338,102.34518561410769,98.02354344399612,107.39816772765158,103.00317646011052,100.84116549007999,100.21597262555703,105.22398703284159,102.71027311305679,107.30688428687598,101.86585957862046,103.50755054410612,100.00825324869356,106.03591159155827,100.71085162086605,103.99343587000428,102.95538873193424,100.31314167135974,100.55782723702976,100.37845237119504,99.57839219201165,100.81407385525841,105.64673085495376,101.29328834607708,101.04682608017562,100.25224287141724,100.0,103.79320937687508,101.66809810116393,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161312,100.4757234425469,101.63307433096901,100.97394628474439,108.29510904883313,112.51051485118505,99.65402087443556,100.44244209420319,100.87489047119124,100.94433527131497,99.53689035595836,102.52626061647996,101.94946845031625,100.93541582381664,101.97701753379638,101.70033385305985,102.589504333372,101.93518972784803,101.68150928665196,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,103.3188509497562,104.73119053400652,105.48575198295023,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.87614312432456,100.00000000000006,99.65459433164496,99.83308487720304,100.7644784449882,101.78778962880838,107.03705142833634,101.41754808651784,122.85634447519696,101.16758434773695,107.1849012561504,99.99999999999994,105.4345936066405,110.41616179484087,104.34724511553765,98.99825121374369,100.0,100.0,100.0,103.99519868394452,101.82740671299196,101.59217384564684,101.27487205950658,102.16013232663255,100.0
2025-01-28,103.05060564277069,101.33629477254127,103.67284658061023,104.5732492368127,101.80424533836035,101.26875745695736,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057822,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518145,104.02354908065415,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,101.8544311211974,102.51794000775813,97.44800672133941,104.4676615365291,103.00317646011052,100.93363705811811,100.21597262555703,105.56667427110018,102.79678065673738,107.42145844642572,101.90973350809688,103.51113008457921,100.00825324869356,106.77283137677061,100.76488682829859,104.11175086476919,103.02328497150563,100.97769627269501,101.35990404546696,101.11854411996187,99.5890982173629,101.32799117847446,105.64673085495376,102.01575950385737,101.90254037623612,101.01106494050067,100.0,103.93373563271732,101.90873719927167,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.57736500767811,101.81745877931961,101.06225117208984,109.84793966287556,115.64683278642192,99.8418541928217,100.60100793706282,100.79007295719421,101.08736225329706,99.94272722477103,103.24204332941112,102.5017522751283,101.07568289911366,102.34638433969991,101.95404644518216,102.82486354335056,102.46575372264103,102.13717010213936,134.40906301767797,130.54379202680337,100.68753733142296,101.40667535314226,103.98423717535115,105.65183093127642,105.50086877922757,140.07656463062733,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.76567017360425,100.00000000000006,99.74531229739766,100.00717939325068,101.15092958415602,102.30675430041047,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381355,107.5547024332584,99.99999999999994,105.4345936066405,111.19460382581704,104.52892291666443,98.99825121374369,100.0,100.0,100.0,104.35216004294432,102.1484413721648,101.70438210279349,101.83244484226461,102.76880429233523,100.0
2025-01-29,103.34149187859889,101.33629477254127,103.67284658061023,104.61064926950246,101.82314849160076,101.26875745695736,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492722,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440996,104.23424324398624,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,103.53688085413863,102.51794000775813,97.82031232535319,104.33150296821825,103.00317646011052,100.98404579339532,100.21597262555703,105.63635595092227,102.7981409593495,107.42145844642572,101.90973350809688,103.5873884701475,100.00825324869356,106.77283137677061,100.76488682829859,104.9760005040466,104.09540634385812,100.8714736169321,101.21304797831515,101.05604255235089,99.56707083311585,101.30330730294575,105.64673085495376,101.81072789324196,101.64044310802845,100.52689135079379,112.1497337569052,104.07426188855956,101.91740044630455,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.36029538084769,101.56855492380807,100.60552687522167,109.82395481099412,118.89137106555346,99.67372244678896,100.48317789246936,100.86139050538347,101.00932301941766,99.89442850026724,103.28673750499738,102.39531292830637,101.08445317952088,102.37099520514022,102.06257408517308,102.81162452460296,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174836,100.68753733142296,101.40667535314226,104.43011293532788,103.61580045396512,105.50715714112332,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.62724677828403,100.00000000000006,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948694,108.35019998708108,101.53295477598068,122.85634447519696,101.4255676375996,107.82062081078047,99.99999999999994,105.4345936066405,110.52765269240012,104.62549679272175,99.35612969928067,100.0,100.0,100.0,104.50369649211004,102.25738528989847,101.72914767737079,102.34410530797982,103.55346751943469,100.0
2025-01-30,103.36861414225767,101.32991379415174,103.67284658061023,104.76968135123357,101.84205565360705,101.26875745695736,101.37160694637235,102.55770035253542,104.27747652706,105.4061160528274,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055807,104.40405551018344,102.09989683030327,109.70123697235759,99.88794084172447,102.50919827704621,103.54104148624408,102.92856788201632,97.73883914593172,104.33150296821825,103.00317646011052,101.129139796673,100.21597262555703,105.89059073577594,103.6067108885503,107.42145844642572,101.98096210113708,103.666161636937,100.00825324869356,106.77283137677061,101.02237064507896,104.91781063829548,104.26083801817214,100.88547805328058,101.18978936273065,101.05598274341378,99.5758013990964,101.3172287495708,109.0199871090923,101.89351411588173,101.63943257406564,100.60533045793059,112.1497337569052,104.2147881444018,101.9128185061951,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848937,100.41838500342973,101.62034519932526,100.51838675068126,109.8435375338086,119.11795900418763,99.69570259449307,100.39934262455307,100.95431901680485,101.03043816432735,99.81432376463434,103.36852213702903,102.3770848118441,101.1451508332558,102.48095021756254,102.18579842378881,102.89783320821736,102.72417838848531,102.50554795817284,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,104.3770445639357,105.75210011070168,105.50957674961566,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.58849455370091,100.00000000000006,99.6894261962694,99.98251065357009,101.19558699155932,102.75934459529182,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638272,107.96066872238897,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898954,98.59315449863362,100.0,100.0,100.0,104.6341334072499,102.37569544087627,102.19397985605232,102.17886009200231,103.66804569100262,100.0
2025-01-31,103.36861414225767,101.32991379415174,103.67284658061023,104.90661558659843,101.84205565360705,101.3211280156743,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162835,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537747,104.88814954044656,102.09989683030327,110.18677955094951,99.88794084172447,102.50919827704621,102.30955966864143,102.98697085808814,95.84675295484539,104.33150296821825,103.00317646011052,101.15968766175037,100.21597262555703,106.34192281576232,103.6933351458751,107.42145844642572,101.96003906439442,103.67108132147942,100.00825324869356,106.77283137677061,101.05971716824689,105.0000075079376,104.31224348824432,100.99741312704,101.18252301254861,101.1633535017726,99.77855965727422,101.4411546594679,109.0199871090923,102.10751381871512,101.73410395975824,100.98121405623851,112.1497337569052,104.35531440024404,101.97964675969214,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215914,101.81419352576876,100.40114905989343,110.00651115485844,119.11551053308258,99.75390079453084,100.45337514655606,100.98773153819079,101.08557202033359,99.9082727510217,103.57252349755127,102.49723054287554,101.37334089321342,102.47335909817704,102.3705252289881,103.0249598129198,102.93976977979312,102.69486384979666,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,104.33347753603589,105.18949269303978,104.7177841205426,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.62498532838642,100.00000000000006,99.66222256597533,99.9920733628356,101.14543346124609,102.74840061973002,110.66156933931882,101.47510509975548,122.85634447519696,101.50293492769151,108.11282260953016,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444916,99.06029055847952,100.0,100.0,100.0,104.75828110815404,102.4767471415731,102.32305067121106,102.32755887399387,104.26158363026533,100.0
2025-02-01,103.4491823164677,101.32991379415174,104.09402885675816,106.7079267688355,101.84205565360705,101.3211280156743,101.43441886220069,102.80629673868424,104.27747652706,106.56470843427584,113.83740489631147,100.96045698051756,110.21019611227443,109.33643424264713,105.62281138125918,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.0403254788639,103.14146270974919,97.1735745722594,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.54090508298019,103.82905798233375,107.42145844642572,102.14073301699217,103.79327208227434,100.32039397849859,107.41667502193938,101.21318387057612,105.07851049090462,104.4470768824521,101.4266935855515,101.47357901791335,101.46726915211997,100.35020437171175,101.67857826270088,109.0199871090923,102.56492967219626,101.86892096779586,101.24500798925911,112.1497337569052,104.34465580628402,102.23027346920746,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681361,100.59136431451896,102.04356284914007,100.46450396105169,110.00007936627416,119.43901148582465,100.11566795797346,101.03292206849936,101.26793663397757,101.45090768875319,99.89334671646948,103.92730339628787,102.79740914620973,101.58763760715652,102.74736007807738,102.58557534473019,103.15858253719703,103.34318571690565,103.2972273136801,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.26416652600562,110.01166858590273,104.76042838466904,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.8313467375205,100.00000000000006,99.88794243291024,100.08050105224154,101.1872069047415,102.84023588111637,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798802,108.32916126555115,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667399,98.61728105524469,100.0,100.0,100.0,104.90350060513474,103.17305567167038,102.58116492179995,102.57116602486407,104.57626522610124,100.0
2025-02-02,103.4491823164677,101.32991379415174,104.13237200936767,106.7079267688355,101.87699278137013,101.3211280156743,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249654,113.89344692518375,100.96045698051756,110.31627107457243,109.44305417442911,105.64855747906569,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389764,103.14146270974919,97.2186071693875,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.56326848021905,103.82905798233375,107.42145844642572,102.14073301699217,103.79327208227434,100.32039397849859,107.41667502193938,101.21318387057612,105.07851049090462,104.4470768824521,101.70579193616203,101.60314035956664,101.58854193439298,100.5024227362874,101.85950353945637,109.0199871090923,102.73117153041929,102.06091562491265,100.9897833822869,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806753,100.5847212151458,102.27651696580287,100.52433478937624,110.15673377794312,120.3406650477024,100.08208284802186,101.08195425763586,101.27790652766618,101.70511883477705,99.88062749935446,104.25908099979003,103.12558553166801,101.8113624075766,102.9371709562936,102.82149693431317,103.3700954639451,103.68765740915734,103.49923785636808,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.1545703135948,108.07199388913668,104.76077312021818,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000006,99.8998977436792,100.12130843210126,101.2930425217846,102.8854404868058,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529625,108.55688896498174,99.99999999999994,105.4345936066405,112.7866410652383,104.72150808414241,99.08567053681523,100.0,100.0,100.0,105.09707155782311,103.44462097206589,102.71104361982164,102.57685209054388,104.92175959902448,100.0
2025-02-03,103.4491823164677,101.32991379415174,104.13237200936767,106.89875807168126,101.87699278137013,101.3211280156743,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249654,114.28206180251412,100.96045698051756,110.31627107457243,109.5200136230078,105.76071421064616,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209117,103.14146270974919,97.27865185451039,104.33150296821825,103.00317646011052,101.58185475983196,100.49639131359703,106.58573065253297,103.8069446758632,107.52694596699509,102.17281375830281,103.88554990500066,100.32039397849859,108.72922063481037,101.22043240179244,105.13744975570182,104.4470768824521,101.90332718320708,102.2147339147019,101.66059234659602,100.63883825791262,101.95371817606421,109.0199871090923,103.09110525798746,102.1472908093266,101.31349140371589,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823272,100.65172751001569,102.22441515170843,100.63189163990788,112.6337755490029,120.99816120160274,100.04810358854016,101.2861767099844,101.29749469681394,101.71606732297394,99.96467676328012,104.44016468243636,103.43751819030818,102.06036985798931,103.1714096117824,102.99266855244619,103.65315638495588,103.983066265324,103.63568849358384,95.53491652304028,106.97639063174836,100.80552665532278,101.40667535314226,105.40194815699304,104.91125532578296,104.76155756805736,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.9239115023651,100.00000000000006,99.94874858020528,100.22760761014572,101.32038906533737,102.98390649067817,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233354,108.85674700526948,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427119,99.08567053681523,100.0,100.0,100.0,105.63100538671875,103.72915926663974,102.93979401104929,102.74690438138929,105.38635369318767,100.0
2025-02-04,103.93472680460742,101.38697723926506,104.67887528115085,106.93046554488414,101.89476690214325,101.32111854779156,101.53151084225496,103.1099347056647,104.27747652706,106.9697888089766,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824073,105.73441771982625,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281472,103.20309678641095,103.20930007370575,96.18319785364969,107.10828496403397,103.00312825534672,101.82982472805064,100.49639131359703,106.73549571288406,104.0035329984411,107.52687532494242,102.16658683888778,104.70274381063275,100.32039397849859,108.72922063481037,101.46849517087864,105.7565366540997,104.4895769743353,102.29318529061622,102.66762130804769,101.84184079438566,101.48289076254311,102.4477932065233,109.0199871090923,103.46252191801055,102.33777973085824,101.72499955434665,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.90348888533751,100.75870232303876,102.61432104810535,100.73079618075627,114.06622728672654,124.73117476477337,100.17676860794691,101.32183703598314,101.43749994950593,101.98487028823523,100.14274510275445,104.5828027625355,103.82926618744018,102.66581090988716,103.56278500886509,103.24024055347336,104.06019240705966,104.41100083327473,103.98536314536678,95.53491652304028,106.97639063174836,100.69259388023106,101.78607789919832,105.5324396492378,105.00381656089348,104.78101077601266,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.70057799827953,100.00000000000006,100.16382153796197,100.42556349758627,101.74799612404698,103.44440335883047,112.94451728234738,102.02957250690044,122.85634447519696,102.60710654585291,109.16385054509789,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666973,98.9945648446445,100.0,100.0,100.0,106.54421253780936,104.2353748479956,103.79403525884175,102.98246061099559,105.49930767580675,100.0
2025-02-05,104.0374813247752,101.40790710932916,104.69449287183328,107.06569936465863,101.42264430949226,101.58030541755582,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088054,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252572,105.9849943355104,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426264,104.37797855803348,103.43174444749108,97.49865905054202,107.10828496403397,103.22954665048789,102.05345953447599,100.49639131359703,106.80947164997339,104.89780439178037,107.77071316720803,102.24986083986624,105.24028449289531,100.32039397849859,108.72922063481037,102.4213531987552,106.03464191698882,104.91632619689248,102.28079794292329,102.69536043029706,101.71025638440044,101.3532302492612,102.82471499938966,105.96745636114966,103.46813760236552,102.40940349538755,101.6168927771322,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90348888533751,100.87204373238214,102.78151838551078,100.76809510929671,115.14217938829836,124.87562509292151,100.10402377314114,101.40822537449505,101.3865323246419,102.01669462383663,100.1497129900502,104.694847963181,103.94061248903023,102.81523557013048,103.5083254678464,103.46149520024679,104.17902952534084,104.75482456423919,104.4327611118129,95.53491652304028,115.21790783402555,100.69259388023106,101.78607789919832,105.67678252208135,105.52035681442209,104.7809286827331,122.76062203948602,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.54262233007363,100.00000000000006,100.2494069122142,100.43449639357479,101.7948336222352,103.55271470919749,115.54683420702446,102.1436546611668,122.85634447519696,102.656599885194,109.3012935292148,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289189,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090795,104.44451617702686,103.36248886168751,105.7494654961474,100.0
2025-02-06,104.37133201673367,102.14325682504052,106.42226210333222,107.92740019102088,101.59779906786545,102.3884315879543,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583783,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137764,106.64794385464263,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796145,104.60301482065185,104.41076725137083,97.66246641764404,107.10828496403397,104.19802827978346,102.30391792266187,100.5974416615758,106.86402232848818,105.64589897600474,107.78269332110422,102.95997257234012,105.24522119820264,100.34108365877661,110.38711359577185,102.52740948810504,106.3989293769091,105.0034779775738,102.28018395608504,102.69564960608352,101.56287655751632,101.32572110059428,103.09737244015247,105.96745636114966,104.02927360733005,102.79783166335736,101.89207437220102,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997698,100.901728956156,104.12569037859072,101.5456290055254,115.3916900306841,125.85365973916356,100.13799479377042,101.24130804941029,101.38727422620195,102.1266986223547,100.24731825672052,105.10428998250184,103.96257635842687,103.0491204082675,103.7576864892215,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,105.86501901754464,109.4103800584834,106.00414201602962,132.34870800865758,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.4590626391863,100.00000000000006,100.1164792295046,100.42401813429616,102.05779447585364,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599705,109.60223227985955,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820906,98.36284946208919,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970159,104.79278132581916,103.73996453846053,106.22033958778911,100.0
2025-02-07,104.47204763723535,102.1309104286937,106.44443427577119,107.94454605142238,101.67459954532026,102.52822766211492,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571765,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063553,107.37127669006358,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032273,103.60509842616922,104.48207794464858,97.01131890717393,107.10828496403397,104.23261165578532,102.3687439598429,100.19117235481934,107.00445852232247,105.84736277749244,108.06816392836885,103.1467575744247,105.28531133440129,100.20895568032019,110.46155277260029,102.53373919184821,106.35486979464221,105.06541968410099,102.39506328007401,102.84472076128056,101.7402041651485,101.33824844150729,103.11490023271386,105.96745636114966,104.08591893111299,103.04970975708702,101.94031882018183,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.9039623419531,100.95073290932359,104.4316773417872,101.71345682019412,116.09114649452366,128.2994227357962,100.11702867387427,101.26280756529005,101.45635986551528,102.3122547918264,100.39005609427907,105.3647918314868,104.06636181478748,103.05294624449736,103.92266119105531,103.72950779561017,104.3600185353436,105.14645562342527,104.82322043341456,95.53491652304028,115.21790783402555,100.6937628956324,101.78607789919832,105.4942196992434,109.12771208692006,106.02849175944849,132.34870800865758,97.9264906985211,114.84445375907461,114.8444537590746,136.1234823944595,99.264017236116,100.00000000000006,100.18768175946066,100.39761530037613,102.0886242755588,103.78561151102386,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106254,109.86736633283627,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569687,98.83375588569473,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320269,104.96350941536218,104.05712039497985,106.7033997233407,100.0
