,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.75496972126723,101.67679071855133,103.10066017315754,106.49317590185072,101.81779785582347,101.26875745695732,101.00666815778878,100.83481446312351,101.99045011670557,104.27747652706003,105.28913699596774,112.50067105807113,100.88615400572583,109.13565204228486,108.04703082467891,103.88420581931933,102.0998968303033,109.21383833117022,99.4974266915474,102.17710519009071,98.71176066904113,102.34518561410766,97.23909385305835,105.66235649296915,103.0031764601105,100.8353078565257,100.21597262555701,105.1153543081862,102.69407400530636,107.12563636676053,101.77063291712238,103.5620324945589,100.00825324869356,106.03591159155826,100.62890235812657,103.94891512971773,102.95538873193426,101.39196779168428,101.62805635137849,101.267778979801,99.93182546333685,101.55346245136268,105.64673085495376,102.03000132123157,102.12039642101998,100.89005415419008,100.0,103.73468991654632,102.04354851438495,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538608,100.49706712867678,101.68033972189775,101.11841802886342,118.59231598953306,117.43634651396283,99.60695422612727,100.47871734812543,100.90382059543117,100.66475023069323,99.9884331459164,102.15046450496446,102.63918324778788,101.37169119235868,102.38438970844737,102.66279275585335,104.78308035299877,102.10821936415434,102.9699152133496,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.6295070989988,102.90235313370596,108.77937119329673,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.86029338737028,100.00000000000006,99.82863124178137,99.96441554794835,101.0266065076508,101.94022670623826,109.08077891109488,102.60014591095008,122.85634447519698,101.58270001800389,108.36004418531843,99.99999999999994,105.4345936066405,110.45375921330628,103.9086417019893,98.8577022616222,100.0,100.0,104.39439213806808,102.4098899579795,101.70134699565726,102.62450856907485,102.71624773858898,100.0
2025-01-26,102.82009065320963,101.67679071855133,103.10066017315754,106.46787383955768,101.83652479123818,101.26875745695732,101.00666815778878,100.83481446312351,101.9617951574959,104.27747652706003,105.30613546850762,112.39552498669462,100.88615400572583,109.3158900577642,108.10085545416155,103.93144387824398,102.0998968303033,109.21383833117022,99.4974266915474,102.17710519009071,99.71187071461597,102.34518561410766,97.87610413695977,107.39816772765155,103.0031764601105,100.8353078565257,100.21597262555701,105.19914054162129,102.71027311305679,107.306884286876,101.77063291712238,103.5620324945589,100.00825324869356,106.03591159155826,100.71085162086607,103.94891512971773,102.95538873193426,101.54102855529479,101.86996786299154,101.42379406436945,99.80060924633372,101.6809530141467,105.64673085495376,102.24270940325414,102.26879287313658,101.08333450933543,100.0,103.85392560133936,102.05579240057293,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604815,100.53847589088387,101.85457757038498,101.14781777143698,119.97866611162392,120.01821093286749,99.64996852142967,100.5041103773429,100.8985762795088,100.91047898728628,99.97257205760091,103.09710634021047,102.80158230435829,101.64402438437146,102.6041307250821,102.78588419620829,104.79332934980148,102.15810389721229,103.284135412328,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,108.77938886582743,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.87803375907757,100.00000000000006,99.75535252269002,100.02100019220761,101.0947163656324,102.16754073761221,109.00877913788024,102.71895778411,122.85634447519698,101.55254272277767,116.2133792014651,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199657,99.00281628444722,100.0,100.0,104.63683019231352,102.52878386086383,101.81892848444843,102.77727378621603,102.73786106587556,100.0
2025-01-27,102.8457735644915,101.67679071855133,103.43632318742497,106.52331222984924,101.93514481532307,101.26875745695732,101.71748348358915,100.83481446312351,102.18394114988929,104.27747652706003,105.29771242010443,112.1506096236284,100.88615400572583,109.5996189146513,108.14163615004787,104.0534721177836,102.0998968303033,109.51624955713993,99.4974266915474,102.29118598553566,99.88257703378895,102.34518561410766,97.94323197435519,107.39816772765155,103.0031764601105,100.84116549007997,100.21597262555701,105.22350861189848,102.71027311305679,107.306884286876,101.8658595786204,103.50755054410618,100.00825324869356,106.03591159155826,100.71085162086607,103.99343587000429,102.95538873193426,101.77265163350359,102.23430844050613,101.81412654041016,100.06727908360186,101.72259669627364,105.64673085495376,102.67972407624521,102.72128389507726,101.26136570633969,100.0,103.97393161168684,102.23169118148274,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.5087077869044,100.85080375242038,101.87130658454129,101.23948031486385,119.72842770680188,123.66819162047784,99.70925180484542,100.57972973749885,100.97180191566375,101.0287326057289,100.00727990124112,103.04498379171105,103.10848596193244,101.73903705856834,102.77976760635796,102.98309294773313,104.94441088059185,102.32143174220585,103.73759158306488,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244172,108.7924953801981,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.92912202042292,100.00000000000006,99.72481817213236,99.99997371648152,101.12819080452508,102.27332796755367,109.65459708052109,102.88375059661452,122.85634447519698,101.82022245070644,116.92323590831609,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387303,99.00281628444722,100.0,100.0,104.71257154644414,102.73007741592286,101.87466735375163,102.85515478353088,102.83034729663166,100.0
2025-01-28,103.0506056427707,101.73070369864071,103.6728465806102,106.83598988094525,101.8042453383603,101.26875745695732,101.81975493744781,100.83481446312351,102.18394114988929,104.27747652706003,105.37942962057822,115.66674498789722,100.88615400572583,109.85595144067312,108.3138223951814,104.02354908065413,102.0998968303033,109.51624955713993,99.4974266915474,102.45159126205823,101.15481355898882,102.5179400077581,97.29658288279411,104.46766153652914,103.0031764601105,100.9336370581181,100.21597262555701,105.56595348744472,102.7967806567374,107.42145844642575,101.9097335080968,103.51113008457922,100.00825324869356,106.77283137677063,100.76488682829861,104.11175086476919,103.02328497150567,102.60110143877426,103.24044422821758,102.75369641708066,100.12848160122854,102.34611226600416,105.64673085495376,103.6239481491945,103.81980300221593,102.12047475975535,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404589,100.98415363031012,102.0958226232871,101.35131875937347,122.15368501181491,129.1588176043791,99.91223052027027,100.74306936870805,100.8945010282535,101.17801572724206,100.50892444931826,103.82935912107506,103.7805233699498,102.01337510350672,103.23766697603898,103.3153650586235,105.23415136356402,102.89802403936176,104.35563164319868,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920527,107.06340746437782,108.80786206372787,140.07656463062733,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.82083035328486,100.00000000000006,99.81933858684386,100.19337039634847,101.54257714282228,102.81890685005293,110.17442736886842,103.16374246670608,122.85634447519698,102.09399111411534,117.49823213354429,99.99999999999994,105.4345936066405,111.16374695456996,104.57814628021771,99.00281628444722,100.0,100.0,105.10107157719813,103.10413653608535,102.01953917238136,103.53532267119911,103.62971007202779,100.0
2025-01-29,103.34149187859892,101.73070369864071,103.6728465806102,106.86333971430793,101.82314849160073,101.26875745695732,102.60321310966121,100.63837047806179,102.2813276342279,104.27747652706003,105.33159217492722,116.30892041209214,100.88615400572583,109.82492597396573,108.4912730144099,104.23424324398624,102.0998968303033,109.51624955713993,99.4974266915474,102.45159126205823,102.90407763710168,102.5179400077581,97.84202889283215,104.33150296821825,103.0031764601105,100.98404579339532,100.21597262555701,105.63539068459852,102.79814095934952,107.42145844642575,101.9097335080968,103.58738847014753,100.00825324869356,106.77283137677063,100.76488682829861,104.9760005040466,104.09540634385817,102.60662463602407,103.23244081236909,102.81309825011837,100.16838729531005,102.38512126317444,105.64673085495376,103.53776960318294,103.68437855414143,101.80783902374623,112.1497337569052,104.085035876465,102.54643507575857,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404589,100.80054426776292,101.86909168666878,100.91411220702332,122.44087912811568,135.6495217650301,99.74626028311243,100.63196188759241,100.9698455691363,101.10554907102647,100.50682138890654,103.91619912214084,103.73385539811747,102.08778943531546,103.3448629065443,103.47549032193734,105.23943447293604,103.13833390472115,104.75441769034778,134.40906301767797,106.97639063174836,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,107.8323875681038,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.68806314048622,100.00000000000006,99.76369165394176,100.15452029522544,101.4513834056969,103.11706994615727,111.24005650714165,103.12376585496992,122.85634447519698,102.1829718316451,117.8675257819259,99.99999999999994,105.4345936066405,110.49873554980994,104.6752868184874,99.36099067459939,100.0,100.0,105.27414731327144,103.25864794607382,102.05976141100864,104.35161885777202,104.69491578148137,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.6728465806102,106.97963642909284,101.84205565360702,101.26875745695732,102.75355180086206,101.37160694637237,102.55770035253538,104.27747652706003,105.4061160528274,113.94714411331164,100.88615400572583,109.85489768865648,108.65747481055806,104.40405551018343,102.0998968303033,109.70123697235752,99.8879408417245,102.50919827704618,102.90407763710168,102.92856788201631,97.39961548869285,104.33150296821825,103.0031764601105,101.129139796673,100.21597262555701,105.88954157893485,103.60671088855031,107.42145844642575,101.98096210113702,103.66616163693703,100.00825324869356,106.77283137677063,101.022370645079,104.91781063829549,104.26083801817221,102.70187049475908,103.32186499865554,102.90167504546535,100.20443664620143,102.45931056930239,109.0199871090923,103.73441950452924,103.79593894005038,101.92132957261882,112.1497337569052,104.0340476837632,102.5573326344081,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44242861566391,100.87162694568735,101.93674157724199,100.84593651462458,122.5787944458511,136.26453769935966,99.77115192045966,100.55134907513339,101.07062848512808,101.13018508689228,100.45257630128091,104.01963024027523,103.77940797953735,102.18624146303569,103.50576327941468,103.63562972110194,105.35722339938155,103.20796197240192,104.94314043993307,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.55049939033285,107.26732221778772,107.93464951225009,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.65183199188853,100.00000000000006,99.77731808284258,100.19089072023543,101.6435121119568,103.39031312249183,111.74252388959974,103.07071012484552,122.85634447519698,102.30799543313165,118.12144160449677,99.99999999999994,105.4345936066405,112.66142458411808,104.45230275517099,98.59825717736527,100.0,100.0,105.41826324256274,103.41700963863529,102.56080659285857,104.25518899216632,104.89784489696318,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.6728465806102,107.80587768781496,101.84205565360702,101.32112801567426,102.52984668560782,101.37160694637237,102.45822778488956,104.27747652706003,105.63181983162838,113.94714411331164,100.88615400572583,109.89265351326694,108.79658601537741,104.88814954044655,102.0998968303033,110.18677955094948,99.8879408417245,102.50919827704618,101.72786248332247,102.98697085808813,95.46194888236056,104.33150296821825,103.0031764601105,101.15968766175037,100.21597262555701,106.34062559717796,103.69333514587512,107.42145844642575,101.96003906439437,103.67108132147942,100.00825324869356,106.77283137677063,101.05971716824693,105.00000750793761,104.31224348824439,102.89829529067732,103.40523932163765,103.08520835425875,100.46404519825907,102.646252126826,109.0199871090923,104.0290224019208,103.96882747431468,102.40513605322741,112.1497337569052,104.03377997588824,102.64465662897751,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.14169580068426,100.85730221300936,102.1425989138491,100.73773755173562,122.84809407463894,136.3679253681912,99.83040258843963,100.60636416527484,101.10508725536715,101.18694800248181,100.56121736585273,104.26477748082473,103.93079895085799,102.438271342726,103.53795787397925,103.87098039017299,105.51536248739836,103.44651569346274,105.1968296154098,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,104.51008767213077,106.72747667534436,107.1437956557227,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.68907117274104,100.00000000000006,99.75090257315595,100.20825164139046,101.61942452220102,103.39056945062836,113.8995210629535,103.14833937615666,122.85634447519698,102.33947236673806,118.3563085346382,99.99999999999994,105.4345936066405,111.70252237310444,104.68040242219138,99.06539323721117,100.0,100.0,105.55473802629776,103.54399151664394,102.69735242768152,104.44933181785801,105.7505962741431,100.0
2025-02-01,103.4491823164677,101.75913514068006,104.09402885675816,109.76755414234862,101.84205565360702,101.32112801567426,102.53161042172007,101.4344188622007,102.80629673868422,104.27747652706003,106.56470843427584,113.83740489631154,100.96045698051759,110.21019611227443,109.33643424264706,105.62281138125918,102.0998968303033,110.55058100631545,99.8879408417245,102.67603843371734,101.41138233343804,103.14146270974918,96.96137266766021,104.33150296821825,103.0031764601105,101.58185475983196,100.496391313597,106.53935764364174,103.8290579823338,107.42145844642575,102.14073301699213,103.79327208227431,100.3203939784986,107.4166750219394,101.21318387057613,105.07851049090462,104.44707688245217,103.41652853515441,103.81545750133988,103.47452024008327,101.1135522733939,102.94024388917349,109.0199871090923,104.59484991067103,104.21041649999535,102.70067631141346,112.1497337569052,103.99069840911068,102.9416594751604,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.8239803009364,101.07800934472192,102.38128001606745,100.81507727362245,122.94377769869745,137.02078529075726,100.20107090180744,101.20050641226757,101.39940023126533,101.56775628570873,100.59736010496444,104.68303621031154,104.32380177243712,102.70246840397289,103.85843034727094,104.16753266677811,105.67489237349604,103.89936082017257,105.91526807874318,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.5091094006838,111.64064315192444,107.14415826316576,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,99.90005868250229,100.00000000000006,99.9870679032344,100.30751966533194,101.6766400322176,103.5148212897524,114.4277485793214,103.29051791769224,122.85634447519698,102.77334751878598,118.64447917499515,99.99999999999994,105.4345936066405,112.42829355558534,104.5412645442135,98.62238373397633,100.0,100.0,105.719592047049,104.32612941019522,102.96976503901105,104.7781361065646,106.22669443352159,100.0
2025-02-02,103.4491823164677,101.75913514068006,104.13237200936767,109.76755414234862,101.8769927813701,101.32112801567426,102.53161042172007,101.4344188622007,102.85022418769316,104.27747652706003,106.59056583249657,113.8934469251838,100.96045698051759,110.3162710745724,109.44305417442904,105.64855747906567,102.0998968303033,110.55058100631545,99.8879408417245,102.67603843371734,101.42354305255574,103.14146270974918,97.03772915210419,104.33150296821825,103.0031764601105,101.58185475983196,100.496391313597,106.56146864693459,103.8290579823338,107.42145844642575,102.14073301699213,103.79327208227431,100.3203939784986,107.4166750219394,101.21318387057613,105.07851049090462,104.44707688245217,103.76959046273036,104.04098854278311,103.66456136302605,101.29801403270093,103.1852217312765,109.0199871090923,104.84877477881605,104.47421917750957,102.60349199837262,112.1497337569052,103.99416420243294,103.22033223559868,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.7594191273173,101.08530428046059,102.62204659197957,100.88032162070621,123.26262714939756,138.67203130076962,100.16910546637611,101.25164928076006,101.41118649901806,101.83346595438543,100.60794842188106,105.07362657553027,104.70855809899331,102.9744561202618,104.09579419325203,104.45021622707333,105.91670202123218,104.2826514105127,106.17287853227634,95.53491652304028,106.97639063174836,100.84791648034658,101.5028153665918,105.40487350322032,109.69975287583,107.14465877021613,122.76062203948602,97.9270817629408,115.00385958944437,115.00385958944436,136.1234823944595,100.01763556389977,100.00000000000006,100.00000241353636,100.35562683917745,101.817414300314,103.57767579675357,114.94128486737132,103.60659645604296,122.85634447519698,102.98465033092182,118.99876361237696,99.99999999999994,105.4345936066405,112.75120346335562,104.77150395289624,99.09077321554688,100.0,99.99999999999996,105.92582845055144,104.64324251248209,103.11238653384697,104.84870985470158,106.7123003341392,100.0
2025-02-03,103.44973667052597,101.76026785630066,104.13643030080777,109.8257810572541,101.87991971251716,101.32144559045679,102.53573952445585,101.4344188622007,103.00724300874518,104.27747652706003,106.59238409492791,114.24530992835152,100.96045698051759,110.39740039307424,109.58183616048538,105.7233673488136,102.0998968303033,110.55239928948333,99.6686614096562,102.68312657533453,102.21154982234356,103.14146270974918,97.10945805453889,104.33150296821825,103.0031764601105,101.58505150104153,100.496391313597,106.58373247908135,103.80186685701474,107.52647554184618,102.17359087169416,103.88090664468135,100.32083942839961,108.07085976840315,101.22280085476213,105.08040734007764,104.45046454933401,104.04073282326455,104.7639813224092,103.81021719749047,101.46452999281598,103.32251289578447,109.0199871090923,105.32784953194957,104.64148940965114,102.88195338639662,112.1497337569052,104.0406818806678,103.38264540672023,124.5659522287137,99.99999999999997,100.0,106.98447893569839,105.66657404118305,101.16253415583935,102.580937781399,100.99325346245232,126.85447971695034,139.73133182358134,100.13659852485074,101.46217004060681,101.43353079372864,101.84858805228598,100.71277464388288,105.28213465165655,105.07600410791892,103.25139771032207,104.37457056562656,104.67950072642596,106.23780295540793,104.59814100673694,106.35928322968307,95.53491652304027,106.97639063174837,100.84791648034658,101.5028153665918,105.6608750057526,106.51785167769276,107.14560031896312,122.76062203948602,97.9270817629408,115.00385958944435,115.00385958944435,136.1234823944595,99.99659528978786,100.00000000000006,100.05264356713393,100.46989521455194,101.85244750182054,103.68908833212555,115.42471529135578,103.81969322237188,122.85634447519695,103.2243920478928,119.37614971373249,99.99999999999994,105.43459360664053,112.46354665959343,104.77049398585436,99.09077321554686,100.0,99.99999999999997,106.48268325391737,104.97075491882664,103.35083761444234,105.0589068721738,107.35633047480962,100.0
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
