,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,102.7549697212672,101.6767907185513,103.10066017315754,106.4931759018508,101.81779785582347,101.26875745695736,101.00666815778871,100.83481446312348,101.99045011670562,104.27747652706,105.28913699596788,112.50067105807102,100.8861540057258,109.13565204228482,108.04703082467888,103.88420581931933,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009074,99.67589973974644,102.34518561410765,97.21065269554572,105.66235649296915,103.00317646011051,100.83530785652569,100.215972625557,105.11535430818596,102.6940740053063,107.12563636676052,101.77063291712244,103.56203249455888,100.00825324869355,106.03591159155827,100.62890235812654,103.94891512971766,102.95538873193424,100.148934641723,100.18185486626606,100.01395682944674,99.53238711398278,100.73826039198188,105.64673085495376,100.8524485735879,100.76691571562132,100.00848185657293,100.0,103.5121568651906,101.52557397098764,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077606,100.15132211209614,101.46701263257891,100.86474348383749,108.35028288197287,109.29893620248787,99.55505709250377,100.34613629807845,100.81047770842355,100.60263680720101,99.57721477995456,101.78858287245397,101.59108132336812,100.70044629924796,101.6876091118232,101.50665285644257,102.5219972350758,101.76665640438532,101.10130109157704,134.40906301767797,130.54379202680337,101.19408458649505,100.79364161069026,102.51261535288904,101.72400825633255,105.47352063953895,140.07656463062733,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.81182997647205,100.00000000000006,99.76568780458872,99.81590383362723,100.70146119947762,101.49173161923495,106.61790870100296,101.22183326540072,122.85634447519696,101.0072351492408,103.51002073969356,99.99999999999994,105.4345936066405,110.4825586125462,103.86836772991775,98.85338064567401,100.0,100.0,100.0,103.72577151455424,101.58066553330868,101.44490325522507,101.16011534118084,102.0812295788272,100.0
2025-01-26,102.8200906532096,101.6767907185513,103.10066017315754,106.46787383955775,101.83652479123819,101.26875745695736,101.00666815778871,100.83481446312348,101.96179515749593,104.27747652706,105.30613546850776,112.39552498669457,100.8861540057258,109.3158900577642,108.10085545416153,103.93144387824398,102.09989683030327,109.21383833117024,99.4974266915474,102.17710519009074,100.51821677679183,102.34518561410765,97.78611067716118,107.39816772765158,103.00317646011051,100.83530785652569,100.215972625557,105.199378705941,102.71027311305673,107.30688428687598,101.77063291712244,103.56203249455888,100.00825324869355,106.03591159155827,100.71085162086605,103.94891512971766,102.95538873193424,100.22398863439847,100.30763056132375,100.09660530532166,99.38131732486167,100.81668366752534,105.64673085495376,100.9778771726846,100.8351795725549,100.1426881614072,100.0,103.65268312103288,101.52091819062377,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245384,100.18444204810527,101.63069770710236,100.88977118620153,108.76132519283156,110.64462092922521,99.59676140945834,100.37080658155205,100.8050423413665,100.83418511780805,99.5389553598586,102.63487303205711,101.71307890254874,100.91584685375804,101.86361071897221,101.57424682828373,102.50977054339354,101.79369710615171,101.32262892577464,134.40906301767797,130.54379202680337,101.19408458649505,100.79364161069026,103.50509712057394,101.24482720335496,105.47341594790964,140.07656463062733,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.82912461468995,100.00000000000006,99.68862889391418,99.86538032015937,100.7429027971688,101.70142865587187,106.48058750830636,101.3010856597458,122.85634447519696,100.95140889328943,106.67667389296045,99.99999999999994,105.4345936066405,110.5514364006774,104.34545499036348,98.99825121374369,100.0,100.0,100.0,103.9445214891398,101.66629140335354,101.55512817125434,101.26248581207145,102.08872597720163,100.0
2025-01-27,102.8457735644915,101.6767907185513,103.43632318742502,106.52331222984932,101.9351448153231,101.26875745695736,101.71748348358902,100.83481446312348,102.1839411498893,104.27747652706,105.29771242010457,112.1506096236283,100.8861540057258,109.59961891465129,108.14163615004789,104.05347211778361,102.09989683030327,109.51624955713994,99.4974266915474,102.29118598553566,100.9110968963634,102.34518561410765,98.02354344399619,107.39816772765158,103.00317646011051,100.84116549007996,100.215972625557,105.22398703284134,102.71027311305673,107.30688428687598,101.86585957862046,103.50755054410612,100.00825324869355,106.03591159155827,100.71085162086605,103.9934358700042,102.95538873193424,100.31314167135973,100.55782723702974,100.37845237119502,99.57839219201173,100.8140738552584,105.64673085495376,101.2932883460771,101.04682608017559,100.25224287141722,100.0,103.79320937687508,101.66809810116393,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161309,100.4757234425469,101.633074330969,100.97394628474439,108.29510904883313,112.51051485118504,99.65402087443556,100.44244209420319,100.87489047119124,100.94433527131497,99.53689035595836,102.52626061647996,101.94946845031623,100.93541582381664,101.97701753379636,101.70033385305985,102.589504333372,101.93518972784804,101.68150928665196,134.40906301767797,130.54379202680337,101.19408458649505,100.79364161069026,103.3188509497562,104.73119053400652,105.48575198295028,140.07656463062733,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.87614312432454,100.00000000000006,99.65459433164496,99.83308487720305,100.7644784449882,101.78778962880841,107.03705142833634,101.41754808651784,122.85634447519696,101.16758434773693,107.1849012561509,99.99999999999994,105.4345936066405,110.41616179484087,104.3472451155376,98.99825121374369,100.0,100.0,100.0,103.99519868394452,101.82740671299196,101.59217384564684,101.2748720595066,102.16013232663256,100.0
2025-01-28,103.05060564277069,101.73070369864068,103.67284658061023,106.83598988094533,101.80424533836035,101.26875745695736,101.81975493744777,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057838,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518142,104.02354908065415,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,101.85443112119741,102.5179400077581,97.44800672133945,104.4676615365291,103.00317646011051,100.93363705811808,100.215972625557,105.56667427109994,102.79678065673734,107.42145844642572,101.90973350809686,103.51113008457921,100.00825324869355,106.77283137677061,100.76488682829857,104.1117508647691,103.02328497150563,100.97769627269501,101.35990404546698,101.11854411996185,99.58909821736296,101.32799117847448,105.64673085495376,102.01575950385738,101.90254037623609,101.01106494050066,100.0,103.93373563271732,101.90873719927167,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801934,100.57736500767811,101.8174587793196,101.06225117208983,109.84793966287556,115.64683278642187,99.84185419282173,100.60100793706283,100.79007295719423,101.08736225329704,99.94272722477103,103.24204332941113,102.50175227512828,101.07568289911366,102.34638433969988,101.95404644518216,102.82486354335056,102.46575372264103,102.13717010213936,134.40906301767797,130.54379202680337,101.19408458649505,100.68753733142296,103.98423717535115,105.65183093127642,105.5008687792276,140.07656463062733,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.76567017360424,100.00000000000006,99.74531229739766,100.00717939325068,101.15092958415602,102.30675430041052,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381355,107.55470243325891,99.99999999999994,105.4345936066405,111.19460382581704,104.52892291666437,98.99825121374369,100.0,100.0,100.0,104.35216004294432,102.14844137216477,101.70438210279347,101.83244484226462,102.76880429233519,100.0
2025-01-29,103.34149187859889,101.73070369864068,103.67284658061023,106.863339714308,101.82314849160076,101.26875745695736,102.60321310966111,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492738,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440993,104.23424324398624,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,103.53688085413862,102.5179400077581,97.82031232535324,104.33150296821825,103.00317646011051,100.9840457933953,100.215972625557,105.636355950922,102.79814095934945,107.42145844642572,101.90973350809686,103.58738847014752,100.00825324869355,106.77283137677061,100.76488682829857,104.97600050404651,104.09540634385812,100.87147361693208,101.21304797831516,101.05604255235086,99.5670708331159,101.30330730294575,105.64673085495376,101.81072789324197,101.64044310802844,100.52689135079379,112.1497337569052,104.07426188855956,101.91740044630455,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801934,100.3602953808477,101.56855492380805,100.60552687522164,109.82395481099412,118.8913710655534,99.67372244678896,100.48317789246937,100.86139050538347,101.00932301941765,99.89442850026724,103.28673750499738,102.39531292830634,101.08445317952088,102.37099520514019,102.06257408517308,102.81162452460296,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174836,101.19408458649505,100.68753733142296,104.43011293532788,103.61580045396512,105.50715714112334,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.62724677828402,100.00000000000006,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948697,108.35019998708108,101.53295477598068,122.85634447519696,101.42556763759958,107.82062081078098,99.99999999999994,105.4345936066405,110.52765269240012,104.6254967927217,99.35612969928066,100.0,100.0,100.0,104.50369649211004,102.25738528989847,101.72914767737078,102.34410530797985,103.55346751943455,100.0
2025-01-30,103.36861414225767,101.72553569395497,103.67284658061023,106.97963642909288,101.84205565360705,101.26875745695736,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.40611605282754,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055804,104.40405551018344,102.09989683030327,109.70123697235759,99.88794084172447,102.5091982770462,103.54104148624407,102.92856788201627,97.73883914593176,104.33150296821825,103.00317646011051,101.12913979667297,100.215972625557,105.8905907357757,103.60671088855025,107.42145844642572,101.98096210113708,103.666161636937,100.00825324869355,106.77283137677061,101.02237064507894,104.91781063829539,104.26083801817214,100.88547805328058,101.18978936273065,101.05598274341378,99.57580139909646,101.3172287495708,109.0199871090923,101.89351411588174,101.63943257406562,100.60533045793062,112.1497337569052,104.2147881444018,101.9128185061951,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848934,100.41838500342975,101.62034519932524,100.51838675068123,109.8435375338086,119.11795900418755,99.69570259449307,100.39934262455309,100.95431901680482,101.03043816432735,99.81432376463434,103.36852213702902,102.37708481184409,101.1451508332558,102.48095021756252,102.18579842378881,102.89783320821736,102.72417838848531,102.50554795817284,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,104.3770445639357,105.75210011070168,105.50957674961568,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.5884945537009,100.00000000000006,99.6894261962694,99.9825106535701,101.19558699155932,102.75934459529185,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638271,107.9606687223895,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898951,98.59315449863361,100.0,100.0,100.0,104.6341334072499,102.37569544087624,102.19397985605232,102.17886009200235,103.66804569100245,100.0
2025-01-31,103.36861414225767,101.72553569395497,103.67284658061023,107.80587768781504,101.84205565360705,101.3211280156743,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.6318198316285,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537746,104.88814954044655,102.09989683030327,110.18677955094951,99.88794084172447,102.5091982770462,102.30955966864143,102.9869708580881,95.84675295484541,104.33150296821825,103.00317646011051,101.15968766175033,100.215972625557,106.34192281576208,103.69333514587504,107.42145844642572,101.96003906439442,103.67108132147942,100.00825324869355,106.77283137677061,101.05971716824688,105.0000075079375,104.31224348824432,100.99741312703999,101.18252301254864,101.16335350177259,99.77855965727427,101.44115465946791,109.0199871090923,102.10751381871515,101.73410395975822,100.98121405623854,112.1497337569052,104.35531440024404,101.97964675969214,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.10477836613597,100.39658600215915,101.81419352576876,100.40114905989341,110.00651115485844,119.1155105330825,99.75390079453084,100.45337514655607,100.98773153819079,101.08557202033359,99.9082727510217,103.57252349755126,102.49723054287551,101.37334089321342,102.47335909817703,102.3705252289881,103.0249598129198,102.93976977979311,102.69486384979666,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,104.33347753603589,105.18949269303978,104.71778412054265,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.6249853283864,100.00000000000006,99.66222256597533,99.9920733628356,101.14543346124609,102.74840061973005,110.66156933931882,101.47510509975548,122.85634447519696,101.50293492769151,108.11282260953068,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444913,99.06029055847952,100.0,100.0,100.0,104.75828110815404,102.4767471415731,102.32305067121106,102.3275588739939,104.26158363026511,100.0
2025-02-01,103.4491823164677,101.75913514068003,104.09402885675816,109.76755414234871,101.84205565360705,101.3211280156743,102.53161042172,101.43441886220069,102.80629673868424,104.27747652706,106.564708434276,113.83740489631147,100.96045698051756,110.21019611227443,109.3364342426471,105.62281138125918,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.04032547886389,103.14146270974912,97.17357457225943,104.33150296821825,103.00317646011051,101.58185475983191,100.49639131359702,106.54090508297995,103.82905798233372,107.42145844642572,102.14073301699216,103.79327208227434,100.32039397849857,107.41667502193938,101.21318387057609,105.07851049090452,104.4470768824521,101.4266935855515,101.47357901791337,101.46726915211995,100.35020437171181,101.67857826270087,109.0199871090923,102.56492967219627,101.86892096779586,101.24500798925914,112.1497337569052,104.34465580628402,102.23027346920746,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.78473895681356,100.59136431451896,102.04356284914005,100.46450396105168,110.00007936627416,119.43901148582457,100.11566795797347,101.03292206849937,101.26793663397758,101.45090768875313,99.89334671646948,103.92730339628785,102.7974091462097,101.58763760715652,102.74736007807736,102.58557534473019,103.15858253719703,103.34318571690565,103.2972273136801,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.26416652600562,110.01166858590273,104.76042838466907,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.83134673752049,100.00000000000006,99.88794243291024,100.08050105224154,101.1872069047415,102.8402358811164,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798801,108.32916126555168,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667395,98.61728105524469,100.0,100.0,100.0,104.90350060513474,103.17305567167034,102.58116492179995,102.57116602486411,104.57626522610097,100.0
2025-02-02,103.4491823164677,101.75913514068003,104.13237200936767,109.76755414234871,101.87699278137012,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249671,113.89344692518375,100.96045698051756,110.31627107457243,109.44305417442908,105.64855747906569,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.0508450638976,103.14146270974912,97.21860716938754,104.33150296821825,103.00317646011051,101.58185475983191,100.49639131359702,106.5632684802188,103.82905798233372,107.42145844642572,102.14073301699216,103.79327208227434,100.32039397849857,107.41667502193938,101.21318387057609,105.07851049090452,104.4470768824521,101.70579193616203,101.60314035956667,101.58854193439296,100.50242273628746,101.85950353945637,109.0199871090923,102.7311715304193,102.06091562491262,100.98978338228696,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.72026696806749,100.5847212151458,102.27651696580284,100.52433478937621,110.15673377794312,120.34066504770234,100.08208284802187,101.08195425763586,101.27790652766619,101.70511883477698,99.88062749935446,104.25908099979003,103.125585531668,101.8113624075766,102.93717095629356,102.82149693431317,103.3700954639451,103.68765740915734,103.49923785636808,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.1545703135948,108.07199388913668,104.7607731202182,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000006,99.8998977436792,100.12130843210124,101.2930425217846,102.88544048680583,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529625,108.55688896498228,99.99999999999994,105.4345936066405,112.7866410652383,104.72150808414237,99.08567053681521,100.0,100.0,100.0,105.09707155782311,103.44462097206588,102.71104361982164,102.57685209054392,104.92175959902417,100.0
2025-02-03,103.4491823164677,101.75750611767671,104.13237200936767,109.90710493837362,101.87699278137012,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249671,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300777,105.76071421064616,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209114,103.14146270974912,97.27865185451043,104.33150296821825,103.00317646011051,101.58185475983191,100.49639131359702,106.58573065253273,103.80694467586318,107.52694596699509,102.17281375830281,103.88554990500066,100.32039397849857,108.72922063481037,101.22043240179242,105.13744975570175,104.4470768824521,101.90332718320707,102.21473391470191,101.66059234659599,100.63883825791268,101.9537181760642,109.0199871090923,103.0911052579875,102.14729080932658,101.31349140371593,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,99.99999999999996,100.0,106.9844789356984,105.62755013823266,100.6517275100157,102.22441515170838,100.63189163990785,112.6337755490029,120.99816120160268,100.04810358854017,101.28617670998442,101.29749469681394,101.71606732297387,99.96467676328012,104.44016468243635,103.43751819030817,102.06036985798931,103.17140961178235,102.99266855244619,103.65315638495588,103.983066265324,103.63568849358384,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.40194815699304,104.91125532578296,104.76155756805738,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.92391150236509,100.00000000000006,99.94874858020528,100.22760761014574,101.32038906533737,102.98390649067818,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233353,108.85674700527004,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427113,99.08567053681521,100.0,100.0,100.0,105.63100538671875,103.72915926663971,102.93979401104929,102.74690438138933,105.38635369318732,100.0
2025-02-04,103.93472680460742,101.80609354147401,104.67887528115085,110.1920121043728,101.89476690214323,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.96978880897674,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824069,105.73441771982625,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281472,103.20309678641092,103.20930007370568,96.1831978536497,107.10828496403397,103.00312825534672,101.8298247280506,100.49639131359702,106.73549571288382,104.00353299844107,107.52687532494242,102.16658683888777,104.70274381063277,100.32039397849857,108.72922063481037,101.46849517087863,105.7565366540996,104.4895769743353,102.29318529061621,102.6676213080477,101.8418407943856,101.48289076254324,102.44779320652331,109.0199871090923,103.46252191801057,102.33777973085822,101.72499955434671,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,99.99999999999996,100.0,106.9844789356984,105.90348888533745,100.75870232303876,102.61432104810532,100.73079618075624,114.06622728672654,124.73117476477331,100.17676860794694,101.32183703598315,101.43749994950593,101.98487028823514,100.14274510275445,104.58280276253548,103.82926618744017,102.66581090988716,103.56278500886503,103.24024055347334,104.06019240705966,104.41100083327474,103.98536314536678,95.53491652304028,106.97639063174836,101.51614804720083,100.69259388023106,105.5324396492378,105.00381656089348,104.7810107760127,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.70057799827951,100.00000000000006,100.16382153796197,100.42556349758628,101.74799612404698,103.4444033588305,112.94451728234738,102.02957250690044,122.85634447519696,102.6071065458529,109.16385054509841,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666967,98.99456484464449,100.0,100.0,100.0,106.54421253780936,104.2353748479956,103.79403525884175,102.98246061099564,105.49930767580636,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595097,101.42264430949221,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088072,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252566,105.9849943355104,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426263,104.37797855803348,103.43174444749104,97.49865905054207,107.10828496403397,103.22954665048788,102.05345953447595,100.49639131359702,106.80947164997315,104.89780439178031,107.77071316720803,102.24986083986622,105.24028449289531,100.32039397849857,108.72922063481037,102.42135319875518,106.03464191698873,104.91632619689248,102.28079794292327,102.69536043029703,101.71025638440035,101.35323024926129,102.82471499938968,105.96745636114966,103.46813760236554,102.40940349538751,101.61689277713225,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.90348888533745,100.87204373238215,102.78151838551074,100.7680951092967,115.14217938829836,124.87562509292144,100.10402377314112,101.40822537449505,101.3865323246419,102.01669462383656,100.1497129900502,104.69484796318099,103.9406124890302,102.81523557013048,103.50832546784636,103.46149520024677,104.17902952534084,104.75482456423919,104.4327611118129,95.53491652304028,115.21790783402555,101.51614804720083,100.69259388023106,105.67678252208135,105.52035681442209,104.78092868273313,122.76062203948602,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.54262233007363,100.00000000000006,100.2494069122142,100.43449639357479,101.7948336222352,103.55271470919752,115.54683420702446,102.1436546611668,122.85634447519696,102.656599885194,109.30129352921536,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289186,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090794,104.44451617702687,103.36248886168757,105.74946549614697,100.0
2025-02-06,104.37133201673367,102.4191961340621,106.42226210333222,110.93200756845864,101.59779906786541,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583798,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137759,106.64794385464265,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796144,104.60301482065185,104.4107672513708,97.66246641764414,107.10828496403397,104.19802827978341,102.30391792266181,100.59744166157579,106.86402232848792,105.64589897600469,107.78269332110422,102.95997257234009,105.24522119820264,100.3410836587766,110.38711359577185,102.52740948810502,106.39892937690902,105.0034779775738,102.28018395608504,102.69564960608352,101.56287655751625,101.32572110059438,103.0973724401525,105.96745636114966,104.02927360733007,102.79783166335731,101.89207437220108,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,99.99999999999996,100.0,110.310421286031,105.88660603997693,100.901728956156,104.12569037859069,101.54562900552537,115.3916900306841,125.85365973916346,100.13799479377042,101.2413080494103,101.38727422620195,102.12669862235464,100.24731825672052,105.10428998250184,103.96257635842684,103.0491204082675,103.75768648922147,103.74572019603232,104.32610654241988,104.93959789924921,104.63542550528136,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,105.86501901754464,109.4103800584834,106.00414201602965,132.34870800865758,97.92649069852015,114.84445375907458,114.8444537590746,136.1234823944595,99.4590626391863,100.00000000000006,100.1164792295046,100.42401813429616,102.05779447585364,103.69951184464749,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599702,109.60223227986009,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820903,98.36284946208917,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970159,104.79278132581918,103.7399645384606,106.22033958778863,100.0
