,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0026198133417205506,51,Giyim ve ayakkabı
241,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0017021179758574076,52,Giyim ve ayakkabı
242,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0014143645710289977,53,Giyim ve ayakkabı
243,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0009879802132605321,121,Eğlence ve kültür
244,Stor Perde,Ev tekstili,0.0011259925365476983,68,Ev eşyası
245,Su,Su ve maden suyu,0.003006800947863247,35,Gıda ve alkolsüz içecekler
246,Su Faturası,Su (şebeke suyu),0.01921437335207883,58,Konut
247,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.004298311573717566,11,Gıda ve alkolsüz içecekler
248,Sweatshirt (Erkek için),Erkek giyim,0.0005662312776488042,45,Giyim ve ayakkabı
249,Sweatshirt (Kadın için),Kadın giyim,0.0006269282734498417,46,Giyim ve ayakkabı
250,Sweatshirt (Çocuk için),Çocuk giyim,0.0004644516501974052,47,Giyim ve ayakkabı
251,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0008693837512207414,102,Ulaştırma
252,Süt,Süt,0.0074586936417545425,14,Gıda ve alkolsüz içecekler
253,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0009340273568857513,74,Ev eşyası
254,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.008676088813524278,139,Lokanta ve oteller
255,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.0001735409418281025,117,Eğlence ve kültür
256,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00041330667861483555,31,Gıda ve alkolsüz içecekler
257,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005818645524870717,28,Gıda ve alkolsüz içecekler
258,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.00031192660228870315,6,Gıda ve alkolsüz içecekler
259,Takım Elbise (Erkek için),Erkek giyim,0.0014657378557024901,45,Giyim ve ayakkabı
260,Tavuk Eti,Tavuk eti,0.01403065695710986,9,Gıda ve alkolsüz içecekler
261,Tayt (Çocuk için),Çocuk giyim,0.00032035995887737435,47,Giyim ve ayakkabı
262,Taze Fasulye,Taze sebzeler (patates hariç),0.0010320838693789324,23,Gıda ve alkolsüz içecekler
263,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0005212033460758994,78,Ev eşyası
264,Tek Masa,Mutfak mobilyaları,0.0021723320094843013,64,Ev eşyası
265,Tek Sandalye,Mutfak mobilyaları,0.0022872147358298394,64,Ev eşyası
266,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.009236804448426885,113,Haberleşme
267,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0006217432582419833,113,Haberleşme
268,Televizyon,Televizyonlar,0.006032522244825199,116,Eğlence ve kültür
269,Tereyağı (Kahvaltılık),Tereyağı,0.0033202799405498097,18,Gıda ve alkolsüz içecekler
270,Terlik (Kadın için),Kadın ayakkabısı,0.0007034253436219191,52,Giyim ve ayakkabı
271,Test Kitapları,Kitaplar,0.0013481387443975731,128,Eğlence ve kültür
272,Tişört (Erkek için),Erkek giyim,0.0022738299825846003,45,Giyim ve ayakkabı
273,Tişört (Kadın için),Kadın giyim,0.0023759619131591136,46,Giyim ve ayakkabı
274,Tişört (Çocuk için),Çocuk giyim,0.0016324919729550507,47,Giyim ve ayakkabı
275,Toz Şeker,Şeker,0.003259043550335031,27,Gıda ve alkolsüz içecekler
276,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,1.4039283767428476e-05,103,Ulaştırma
277,Tulum Peyniri,Peynir,0.001601773474087074,16,Gıda ve alkolsüz içecekler
278,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00028007986575689003,26,Gıda ve alkolsüz içecekler
279,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002349182924411601,146,Çeşitli mal ve hizmetler
280,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0012311953518721673,146,Çeşitli mal ve hizmetler
281,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00032025938261238805,31,Gıda ve alkolsüz içecekler
282,Tül,Ev tekstili,0.0006722344111208993,68,Ev eşyası
283,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.00783173126459457,61,Konut
284,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005345095087842658,146,Çeşitli mal ve hizmetler
285,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00022146033925577444,123,Eğlence ve kültür
286,Yastık,Ev tekstili,0.0003241200928561416,68,Ev eşyası
287,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0006588993515112449,65,Ev eşyası
288,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0012981518040494399,65,Ev eşyası
289,Yatak Bazası,Yatak odası mobilyaları,0.0012386416431372782,65,Ev eşyası
290,Yatak Odası Takımı,Yatak odası mobilyaları,0.004000043358876434,65,Ev eşyası
291,Yatak Örtüsü,Ev tekstili,0.0005346771504746138,68,Ev eşyası
292,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.00183682890879551,66,Ev eşyası
293,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010221072853227276,22,Gıda ve alkolsüz içecekler
294,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.002662438006213451,57,Konut
295,Yorgan,Ev tekstili,0.00034727409503127995,68,Ev eşyası
296,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005875702846978449,15,Gıda ve alkolsüz içecekler
297,Yumurta,Yumurta,0.008134349377335438,17,Gıda ve alkolsüz içecekler
298,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.003747263333931393,26,Gıda ve alkolsüz içecekler
299,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004205278873326488,20,Gıda ve alkolsüz içecekler
300,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.004792674278903119,70,Ev eşyası
301,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.00661410971059107,81,Ev eşyası
302,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0009636332410221351,148,Çeşitli mal ve hizmetler
303,Çarliston Biber,Taze sebzeler (patates hariç),0.0004617923472597308,23,Gıda ve alkolsüz içecekler
304,Çay,Çay ve bitki çayları,0.005467115981521996,33,Gıda ve alkolsüz içecekler
305,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0016416419117364683,78,Ev eşyası
306,Çikolata Krem,Çikolata ve şekerlemeler,0.001151240601590824,29,Gıda ve alkolsüz içecekler
307,Çikolata Tablet,Çikolata ve şekerlemeler,0.0019123745066629107,29,Gıda ve alkolsüz içecekler
308,Çilek,Taze meyveler,0.000712399909873165,21,Gıda ve alkolsüz içecekler
309,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0030507573115872333,138,Lokanta ve oteller
310,Çocuk Kitapları,Kitaplar,0.0002763093370745669,128,Eğlence ve kültür
311,Çorap (Erkek için),Erkek giyim,0.0006421945010732468,45,Giyim ve ayakkabı
312,Çorap (Kadın için),Kadın giyim,0.0007077231667901239,46,Giyim ve ayakkabı
313,Çorap (Çocuk için),Çocuk giyim,0.00045216615781953494,47,Giyim ve ayakkabı
314,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002528234157743696,138,Lokanta ve oteller
315,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0006751539145096792,49,Giyim ve ayakkabı
316,Özel Lise Ücreti,Orta öğretim,0.008334754159300206,134,Eğitim
317,Özel Üniversite Ücreti,Üniversite eğitimi,0.004499734413583232,135,Eğitim
318,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.004776832834499808,133,Eğitim
319,Ütü,Elektrikli küçük ev aletleri,0.0004259836637408706,74,Ev eşyası
320,Üzüm,Taze meyveler,0.0013383143940403945,21,Gıda ve alkolsüz içecekler
321,İç Çamaşırı (Erkek için),Erkek giyim,0.0009540390427934224,45,Giyim ve ayakkabı
322,İç Çamaşırı (Kadın için),Kadın giyim,0.0016384313965227043,46,Giyim ve ayakkabı
323,İç çamaşırı (Çocuk için),Çocuk giyim,0.0003511440365604937,47,Giyim ve ayakkabı
324,Şeftali,Taze meyveler,0.0007028628426298256,21,Gıda ve alkolsüz içecekler
325,Şehriye,Makarna çeşitleri,0.00027813844818013996,5,Gıda ve alkolsüz içecekler
326,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0002775443249848042,149,Çeşitli mal ve hizmetler
