,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0017892703165430317,51,Giyim ve ayakkabı
241,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012146283817502078,113,Eğlence ve kültür
242,Stor Perde,Ev tekstili,0.0009833801990037588,64,Ev eşyası
243,Su,Su ve maden suyu,0.003517138701325782,35,Gıda ve alkolsüz içecekler
244,Su Faturası,Su (şebeke suyu),0.023802161297252034,55,Konut
245,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005140683226257318,11,Gıda ve alkolsüz içecekler
246,Sweatshirt (Erkek için),Erkek giyim,0.0006953105531110863,43,Giyim ve ayakkabı
247,Sweatshirt (Kadın için),Kadın giyim,0.0009071878079533109,44,Giyim ve ayakkabı
248,Sweatshirt (Çocuk için),Çocuk giyim,0.000688004625185503,45,Giyim ve ayakkabı
249,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010071457407481227,96,Ulaştırma
250,Süt,Süt,0.007063201254931061,14,Gıda ve alkolsüz içecekler
251,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0011538111872556789,70,Ev eşyası
252,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013116118478403698,129,Lokanta ve oteller
253,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00019997263512651258,109,Eğlence ve kültür
254,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000580383951433301,31,Gıda ve alkolsüz içecekler
255,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005666619405743933,28,Gıda ve alkolsüz içecekler
256,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005296042103999683,6,Gıda ve alkolsüz içecekler
257,Takım Elbise (Erkek için),Erkek giyim,0.0017998705465303928,43,Giyim ve ayakkabı
258,Tavuk Eti,Tavuk eti,0.01575334554211292,9,Gıda ve alkolsüz içecekler
259,Tayt (Çocuk için),Çocuk giyim,0.000474557757170614,45,Giyim ve ayakkabı
260,Taze Fasulye,Taze sebzeler (patates hariç),0.001672639319766141,23,Gıda ve alkolsüz içecekler
261,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00047284466376751593,74,Ev eşyası
262,Tek Masa,Mutfak mobilyaları,0.001970693313191248,60,Ev eşyası
263,Tek Sandalye,Mutfak mobilyaları,0.00207491247472912,60,Ev eşyası
264,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012003361892967742,106,Haberleşme
265,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008079644183072904,106,Haberleşme
266,Televizyon,Televizyonlar,0.00658435976991308,108,Eğlence ve kültür
267,Tereyağı (Kahvaltılık),Tereyağı,0.0038627503622515012,18,Gıda ve alkolsüz içecekler
268,Terlik (Kadın için),Kadın ayakkabısı,0.0010373825705502872,50,Giyim ve ayakkabı
269,Test Kitapları,Kitaplar,0.0018718879023625367,120,Eğlence ve kültür
270,Tişört (Erkek için),Erkek giyim,0.0027921770578206583,43,Giyim ve ayakkabı
271,Tişört (Kadın için),Kadın giyim,0.0034381025247409314,44,Giyim ve ayakkabı
272,Tişört (Çocuk için),Çocuk giyim,0.0024182539291095367,45,Giyim ve ayakkabı
273,Toz Şeker,Şeker,0.0035368600969611784,27,Gıda ve alkolsüz içecekler
274,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.738393423178159e-05,97,Ulaştırma
275,Tulum Peyniri,Peynir,0.0016623155859417098,16,Gıda ve alkolsüz içecekler
276,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.000368774012922763,26,Gıda ve alkolsüz içecekler
277,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002754297801872597,135,Çeşitli mal ve hizmetler
278,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014435140899837038,135,Çeşitli mal ve hizmetler
279,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004497227254761695,31,Gıda ve alkolsüz içecekler
280,Tül,Ev tekstili,0.0005870927093460727,64,Ev eşyası
281,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005539742709261274,58,Konut
282,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006266852827108999,135,Çeşitli mal ve hizmetler
283,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0003410706522939299,115,Eğlence ve kültür
284,Yastık,Ev tekstili,0.00028306873364474357,64,Ev eşyası
285,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0005990891223071119,61,Ev eşyası
286,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011803147523603234,61,Ev eşyası
287,Yatak Bazası,Yatak odası mobilyaları,0.0011262065035246693,61,Ev eşyası
288,Yatak Odası Takımı,Yatak odası mobilyaları,0.003636947675791996,61,Ev eşyası
289,Yatak Örtüsü,Ev tekstili,0.00046695773335102796,64,Ev eşyası
290,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016955130500990612,62,Ev eşyası
291,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010915519939175332,22,Gıda ve alkolsüz içecekler
292,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0025749525666989652,54,Konut
293,Yorgan,Ev tekstili,0.00030329017075704474,64,Ev eşyası
294,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005599307517709498,15,Gıda ve alkolsüz içecekler
295,Yumurta,Yumurta,0.008065424966731186,17,Gıda ve alkolsüz içecekler
296,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.004933926019272297,26,Gıda ve alkolsüz içecekler
297,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004889699621762478,20,Gıda ve alkolsüz içecekler
298,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006021279434988395,66,Ev eşyası
299,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008754133700557082,77,Ev eşyası
300,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012102769657301134,137,Çeşitli mal ve hizmetler
301,Çarliston Biber,Taze sebzeler (patates hariç),0.0007484004551476356,23,Gıda ve alkolsüz içecekler
302,Çay,Çay ve bitki çayları,0.007153157687485856,33,Gıda ve alkolsüz içecekler
303,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0014893258526177124,74,Ev eşyası
304,Çikolata Krem,Çikolata ve şekerlemeler,0.00208524068140592,29,Gıda ve alkolsüz içecekler
305,Çikolata Tablet,Çikolata ve şekerlemeler,0.003463881584671921,29,Gıda ve alkolsüz içecekler
306,Çilek,Taze meyveler,0.0010396382812167416,21,Gıda ve alkolsüz içecekler
307,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004328967956607939,128,Lokanta ve oteller
308,Çocuk Kitapları,Kitaplar,0.00038365495208048307,120,Eğlence ve kültür
309,Çorap (Erkek için),Erkek giyim,0.0007885905130501932,43,Giyim ve ayakkabı
310,Çorap (Kadın için),Kadın giyim,0.0010241009306935897,44,Giyim ve ayakkabı
311,Çorap (Çocuk için),Çocuk giyim,0.0006698057974387108,45,Giyim ve ayakkabı
312,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003587517307294397,128,Lokanta ve oteller
313,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007858929410542188,47,Giyim ve ayakkabı
314,Özel Lise Ücreti,Orta öğretim,0.009570702455771461,125,Eğitim
315,Özel Üniversite Ücreti,Üniversite eğitimi,0.008442966400211837,126,Eğitim
316,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.006269706060517413,124,Eğitim
317,Ütü,Elektrikli küçük ev aletleri,0.0005262209004789327,70,Ev eşyası
318,Üzüm,Taze meyveler,0.0019530643632387564,21,Gıda ve alkolsüz içecekler
319,İç Çamaşırı (Erkek için),Erkek giyim,0.0011715237937557027,43,Giyim ve ayakkabı
320,İç Çamaşırı (Kadın için),Kadın giyim,0.002370869284478417,44,Giyim ve ayakkabı
321,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005201590330387352,45,Giyim ve ayakkabı
322,Şeftali,Taze meyveler,0.0010257203959681612,21,Gıda ve alkolsüz içecekler
323,Şehriye,Makarna çeşitleri,0.0004239112269599577,5,Gıda ve alkolsüz içecekler
324,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00030781929248615414,138,Çeşitli mal ve hizmetler
