,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
241,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0017790923490471876,51,Giyim ve ayakkabı
242,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012077191696123414,113,Eğlence ve kültür
243,Stor Perde,Ev tekstili,0.0009777864038074833,64,Ev eşyası
244,Su,Su ve maden suyu,0.0034971320410411406,35,Gıda ve alkolsüz içecekler
245,Su Faturası,Su (şebeke suyu),0.023666766649627004,55,Konut
246,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005111441302161485,11,Gıda ve alkolsüz içecekler
247,Sweatshirt (Erkek için),Erkek giyim,0.0006913553943272785,43,Giyim ve ayakkabı
248,Sweatshirt (Kadın için),Kadın giyim,0.0009020274205391754,44,Giyim ve ayakkabı
249,Sweatshirt (Çocuk için),Çocuk giyim,0.0006840910249612185,45,Giyim ve ayakkabı
250,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010014167592084764,96,Ulaştırma
251,Süt,Süt,0.007023023405824288,14,Gıda ve alkolsüz içecekler
252,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0011472479236438854,70,Ev eşyası
253,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013041509613376108,129,Lokanta ve oteller
254,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00019883512395139384,109,Eğlence ve kültür
255,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.000577082533565815,31,Gıda ve alkolsüz içecekler
256,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005634385780902713,28,Gıda ve alkolsüz içecekler
257,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005265916446689684,6,Gıda ve alkolsüz içecekler
258,Takım Elbise (Erkek için),Erkek giyim,0.0017896322813840135,43,Giyim ve ayakkabı
259,Tavuk Eti,Tavuk eti,0.015663735248242844,9,Gıda ve alkolsüz içecekler
260,Tayt (Çocuk için),Çocuk giyim,0.00047185831406091374,45,Giyim ve ayakkabı
261,Taze Fasulye,Taze sebzeler (patates hariç),0.0016631247883555145,23,Gıda ve alkolsüz içecekler
262,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00047015496530557123,74,Ev eşyası
263,Tek Masa,Mutfak mobilyaları,0.001959483351062837,60,Ev eşyası
264,Tek Sandalye,Mutfak mobilyaları,0.0020631096791820973,60,Ev eşyası
265,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.011935082759257238,106,Haberleşme
266,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008033684466917672,106,Haberleşme
267,Televizyon,Televizyonlar,0.006546905731191533,108,Eğlence ve kültür
268,Tereyağı (Kahvaltılık),Tereyağı,0.0038407777473435907,18,Gıda ve alkolsüz içecekler
269,Terlik (Kadın için),Kadın ayakkabısı,0.0010314815918182334,50,Giyim ve ayakkabı
270,Test Kitapları,Kitaplar,0.001861239978429545,120,Eğlence ve kültür
271,Tişört (Erkek için),Erkek giyim,0.0027762942216307375,43,Giyim ve ayakkabı
272,Tişört (Kadın için),Kadın giyim,0.0034185454486408812,44,Giyim ve ayakkabı
273,Tişört (Çocuk için),Çocuk giyim,0.0024044980926327284,45,Giyim ve ayakkabı
274,Toz Şeker,Şeker,0.0035167412547877,27,Gıda ve alkolsüz içecekler
275,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.7228165262754098e-05,97,Ulaştırma
276,Tulum Peyniri,Peynir,0.0016528597793790448,16,Gıda ve alkolsüz içecekler
277,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003666763031009784,26,Gıda ve alkolsüz içecekler
278,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002738630435548935,135,Çeşitli mal ve hizmetler
279,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001435302899448764,135,Çeşitli mal ve hizmetler
280,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00044716455232607637,31,Gıda ve alkolsüz içecekler
281,Tül,Ev tekstili,0.0005837531298216572,64,Ev eşyası
282,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005508230801469088,58,Konut
283,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006231204873982058,135,Çeşitli mal ve hizmetler
284,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00033913052844526464,115,Eğlence ve kültür
285,Yastık,Ev tekstili,0.0002814585440923386,64,Ev eşyası
286,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0005956813031768332,61,Ev eşyası
287,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011736007276132979,61,Ev eşyası
288,Yatak Bazası,Yatak odası mobilyaları,0.0011198002645788243,61,Ev eşyası
289,Yatak Odası Takımı,Yatak odası mobilyaları,0.003616259502023029,61,Ev eşyası
290,Yatak Örtüsü,Ev tekstili,0.0004643015217165767,64,Ev eşyası
291,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016858684052663963,62,Ev eşyası
292,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010853428814031195,22,Gıda ve alkolsüz içecekler
293,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.00256030537600626,54,Konut
294,Yorgan,Ev tekstili,0.00030156495491277915,64,Ev eşyası
295,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005567456785381591,15,Gıda ve alkolsüz içecekler
296,Yumurta,Yumurta,0.00801954613423026,17,Gıda ve alkolsüz içecekler
297,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.004905860199263571,26,Gıda ve alkolsüz içecekler
298,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004861885376282292,20,Gıda ve alkolsüz içecekler
299,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.0059870283853811395,66,Ev eşyası
300,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008704337262626628,77,Ev eşyası
301,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012033925059007182,137,Çeşitli mal ve hizmetler
302,Çarliston Biber,Taze sebzeler (patates hariç),0.0007441433032595496,23,Gıda ve alkolsüz içecekler
303,Çay,Çay ve bitki çayları,0.007112468136129222,33,Gıda ve alkolsüz içecekler
304,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0014808540694676126,74,Ev eşyası
305,Çikolata Krem,Çikolata ve şekerlemeler,0.0020733791355678566,29,Gıda ve alkolsüz içecekler
306,Çikolata Tablet,Çikolata ve şekerlemeler,0.0034441778686641806,29,Gıda ve alkolsüz içecekler
307,Çilek,Taze meyveler,0.0010337244712486074,21,Gıda ve alkolsüz içecekler
308,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004304343340223517,128,Lokanta ve oteller
309,Çocuk Kitapları,Kitaplar,0.0003814725945038822,120,Eğlence ve kültür
310,Çorap (Erkek için),Erkek giyim,0.0007841047466821114,43,Giyim ve ayakkabı
311,Çorap (Kadın için),Kadın giyim,0.0010182755023674767,44,Giyim ve ayakkabı
312,Çorap (Çocuk için),Çocuk giyim,0.0006659957182283037,45,Giyim ve ayakkabı
313,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003567110309980002,128,Lokanta ve oteller
314,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007814225193771202,47,Giyim ve ayakkabı
315,Özel Lise Ücreti,Orta öğretim,0.009516261101881772,125,Eğitim
316,Özel Üniversite Ücreti,Üniversite eğitimi,0.008394939985871111,126,Eğitim
317,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.006234041877245355,124,Eğitim
318,Ütü,Elektrikli küçük ev aletleri,0.0005232275801453926,70,Ev eşyası
319,Üzüm,Taze meyveler,0.001941954680468888,21,Gıda ve alkolsüz içecekler
320,İnternet Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.005688334188663071,107,Çeşitli mal ve hizmetler
321,İç Çamaşırı (Erkek için),Erkek giyim,0.0011648597749189678,43,Giyim ve ayakkabı
322,İç Çamaşırı (Kadın için),Kadın giyim,0.002357382987695191,44,Giyim ve ayakkabı
323,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005172001946329395,45,Giyim ve ayakkabı
324,Şeftali,Taze meyveler,0.0010198857555823763,21,Gıda ve alkolsüz içecekler
325,Şehriye,Makarna çeşitleri,0.0004214998782390681,5,Gıda ve alkolsüz içecekler
326,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00030606831348395906,138,Çeşitli mal ve hizmetler
