,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
241,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0017790923490471871,51,Giyim ve ayakkabı
242,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012077191696123412,113,Eğlence ve kültür
243,Stor Perde,Ev tekstili,0.000977786403807483,64,Ev eşyası
244,Su,Su ve maden suyu,0.0034971320410411397,35,Gıda ve alkolsüz içecekler
245,Su Faturası,Su (şebeke suyu),0.023666766649626997,55,Konut
246,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005111441302161484,11,Gıda ve alkolsüz içecekler
247,Sweatshirt (Erkek için),Erkek giyim,0.0006913553943272782,43,Giyim ve ayakkabı
248,Sweatshirt (Kadın için),Kadın giyim,0.0009020274205391752,44,Giyim ve ayakkabı
249,Sweatshirt (Çocuk için),Çocuk giyim,0.0006840910249612184,45,Giyim ve ayakkabı
250,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.001001416759208476,96,Ulaştırma
251,Süt,Süt,0.007023023405824286,14,Gıda ve alkolsüz içecekler
252,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.001147247923643885,70,Ev eşyası
253,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013041509613376107,129,Lokanta ve oteller
254,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.0001988351239513938,109,Eğlence ve kültür
255,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0005770825335658148,31,Gıda ve alkolsüz içecekler
256,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005634385780902712,28,Gıda ve alkolsüz içecekler
257,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005265916446689681,6,Gıda ve alkolsüz içecekler
258,Takım Elbise (Erkek için),Erkek giyim,0.001789632281384013,43,Giyim ve ayakkabı
259,Tavuk Eti,Tavuk eti,0.01566373524824284,9,Gıda ve alkolsüz içecekler
260,Tayt (Çocuk için),Çocuk giyim,0.0004718583140609137,45,Giyim ve ayakkabı
261,Taze Fasulye,Taze sebzeler (patates hariç),0.0016631247883555139,23,Gıda ve alkolsüz içecekler
262,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0004701549653055711,74,Ev eşyası
263,Tek Masa,Mutfak mobilyaları,0.0019594833510628365,60,Ev eşyası
264,Tek Sandalye,Mutfak mobilyaları,0.0020631096791820965,60,Ev eşyası
265,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.011935082759257235,106,Haberleşme
266,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.000803368446691767,106,Haberleşme
267,Televizyon,Televizyonlar,0.0065469057311915305,108,Eğlence ve kültür
268,Tereyağı (Kahvaltılık),Tereyağı,0.00384077774734359,18,Gıda ve alkolsüz içecekler
269,Terlik (Kadın için),Kadın ayakkabısı,0.001031481591818233,50,Giyim ve ayakkabı
270,Test Kitapları,Kitaplar,0.0018612399784295448,120,Eğlence ve kültür
271,Tişört (Erkek için),Erkek giyim,0.002776294221630737,43,Giyim ve ayakkabı
272,Tişört (Kadın için),Kadın giyim,0.0034185454486408804,44,Giyim ve ayakkabı
273,Tişört (Çocuk için),Çocuk giyim,0.0024044980926327276,45,Giyim ve ayakkabı
274,Toz Şeker,Şeker,0.003516741254787699,27,Gıda ve alkolsüz içecekler
275,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.722816526275409e-05,97,Ulaştırma
276,Tulum Peyniri,Peynir,0.0016528597793790444,16,Gıda ve alkolsüz içecekler
277,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00036667630310097837,26,Gıda ve alkolsüz içecekler
278,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0027386304355489347,135,Çeşitli mal ve hizmetler
279,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014353028994487636,135,Çeşitli mal ve hizmetler
280,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004471645523260763,31,Gıda ve alkolsüz içecekler
281,Tül,Ev tekstili,0.0005837531298216571,64,Ev eşyası
282,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005508230801469087,58,Konut
283,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006231204873982056,135,Çeşitli mal ve hizmetler
284,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00033913052844526453,115,Eğlence ve kültür
285,Yastık,Ev tekstili,0.00028145854409233857,64,Ev eşyası
286,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.000595681303176833,61,Ev eşyası
287,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011736007276132974,61,Ev eşyası
288,Yatak Bazası,Yatak odası mobilyaları,0.0011198002645788241,61,Ev eşyası
289,Yatak Odası Takımı,Yatak odası mobilyaları,0.0036162595020230283,61,Ev eşyası
290,Yatak Örtüsü,Ev tekstili,0.0004643015217165766,64,Ev eşyası
291,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016858684052663958,62,Ev eşyası
292,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010853428814031193,22,Gıda ve alkolsüz içecekler
293,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0025603053760062597,54,Konut
294,Yorgan,Ev tekstili,0.0003015649549127791,64,Ev eşyası
295,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00556745678538159,15,Gıda ve alkolsüz içecekler
296,Yumurta,Yumurta,0.008019546134230256,17,Gıda ve alkolsüz içecekler
297,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00490586019926357,26,Gıda ve alkolsüz içecekler
298,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004861885376282291,20,Gıda ve alkolsüz içecekler
299,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.005987028385381138,66,Ev eşyası
300,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008704337262626625,77,Ev eşyası
301,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.001203392505900718,137,Çeşitli mal ve hizmetler
302,Çarliston Biber,Taze sebzeler (patates hariç),0.0007441433032595493,23,Gıda ve alkolsüz içecekler
303,Çay,Çay ve bitki çayları,0.007112468136129219,33,Gıda ve alkolsüz içecekler
304,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0014808540694676122,74,Ev eşyası
305,Çikolata Krem,Çikolata ve şekerlemeler,0.002073379135567856,29,Gıda ve alkolsüz içecekler
306,Çikolata Tablet,Çikolata ve şekerlemeler,0.0034441778686641793,29,Gıda ve alkolsüz içecekler
307,Çilek,Taze meyveler,0.001033724471248607,21,Gıda ve alkolsüz içecekler
308,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004304343340223516,128,Lokanta ve oteller
309,Çocuk Kitapları,Kitaplar,0.0003814725945038821,120,Eğlence ve kültür
310,Çorap (Erkek için),Erkek giyim,0.0007841047466821112,43,Giyim ve ayakkabı
311,Çorap (Kadın için),Kadın giyim,0.0010182755023674765,44,Giyim ve ayakkabı
312,Çorap (Çocuk için),Çocuk giyim,0.0006659957182283035,45,Giyim ve ayakkabı
313,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003567110309980001,128,Lokanta ve oteller
314,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007814225193771199,47,Giyim ve ayakkabı
315,Özel Lise Ücreti,Orta öğretim,0.00951626110188177,125,Eğitim
316,Özel Üniversite Ücreti,Üniversite eğitimi,0.00839493998587111,126,Eğitim
317,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.0062340418772453545,124,Eğitim
318,Ütü,Elektrikli küçük ev aletleri,0.0005232275801453924,70,Ev eşyası
319,Üzüm,Taze meyveler,0.0019419546804688873,21,Gıda ve alkolsüz içecekler
320,İnternet Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.00568833418866307,107,Haberleşme
321,İç Çamaşırı (Erkek için),Erkek giyim,0.0011648597749189676,43,Giyim ve ayakkabı
322,İç Çamaşırı (Kadın için),Kadın giyim,0.0023573829876951903,44,Giyim ve ayakkabı
323,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005172001946329394,45,Giyim ve ayakkabı
324,Şeftali,Taze meyveler,0.0010198857555823759,21,Gıda ve alkolsüz içecekler
325,Şehriye,Makarna çeşitleri,0.000421499878239068,5,Gıda ve alkolsüz içecekler
326,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00030606831348395895,138,Çeşitli mal ve hizmetler
