,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
241,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.001789270316561627,51,Giyim ve ayakkabı
242,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012146283817628181,113,Eğlence ve kültür
243,Stor Perde,Ev tekstili,0.000983380199013915,64,Ev eşyası
244,Su,Su ve maden suyu,0.003517138701362353,35,Gıda ve alkolsüz içecekler
245,Su Faturası,Su (şebeke suyu),0.02380216129749996,55,Konut
246,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005140683226310877,11,Gıda ve alkolsüz içecekler
247,Sweatshirt (Erkek için),Erkek giyim,0.0006953105531183105,43,Giyim ve ayakkabı
248,Sweatshirt (Kadın için),Kadın giyim,0.0009071878079627138,44,Giyim ve ayakkabı
249,Sweatshirt (Çocuk için),Çocuk giyim,0.0006880046251926104,45,Giyim ve ayakkabı
250,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010071457407586153,96,Ulaştırma
251,Süt,Süt,0.0070632012550046076,14,Gıda ve alkolsüz içecekler
252,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0011538111872676172,70,Ev eşyası
253,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013116118478540297,129,Lokanta ve oteller
254,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00019997263512850302,109,Eğlence ve kültür
255,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0005803839514393088,31,Gıda ve alkolsüz içecekler
256,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005666619405802085,28,Gıda ve alkolsüz içecekler
257,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.000529604210405408,6,Gıda ve alkolsüz içecekler
258,Takım Elbise (Erkek için),Erkek giyim,0.0017998705465491274,43,Giyim ve ayakkabı
259,Tavuk Eti,Tavuk eti,0.015753345542277038,9,Gıda ve alkolsüz içecekler
260,Tayt (Çocuk için),Çocuk giyim,0.00047455775717550715,45,Giyim ve ayakkabı
261,Taze Fasulye,Taze sebzeler (patates hariç),0.0016726393197835253,23,Gıda ve alkolsüz içecekler
262,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00047284466377240714,74,Ev eşyası
263,Tek Masa,Mutfak mobilyaları,0.00197069331321173,60,Ev eşyası
264,Tek Sandalye,Mutfak mobilyaları,0.0020749124747507317,60,Ev eşyası
265,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012003361893092783,106,Haberleşme
266,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008079644183156122,106,Haberleşme
267,Televizyon,Televizyonlar,0.006584359769981599,108,Eğlence ve kültür
268,Tereyağı (Kahvaltılık),Tereyağı,0.003862750362291658,18,Gıda ve alkolsüz içecekler
269,Terlik (Kadın için),Kadın ayakkabısı,0.0010373825705610159,50,Giyim ve ayakkabı
270,Test Kitapları,Kitaplar,0.0018718879023820283,120,Eğlence ve kültür
271,Tişört (Erkek için),Erkek giyim,0.002792177057849742,43,Giyim ve ayakkabı
272,Tişört (Kadın için),Kadın giyim,0.0034381025247767517,44,Giyim ve ayakkabı
273,Tişört (Çocuk için),Çocuk giyim,0.0024182539291346364,45,Giyim ve ayakkabı
274,Toz Şeker,Şeker,0.0035368600969979537,27,Gıda ve alkolsüz içecekler
275,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.7383934232066916e-05,97,Ulaştırma
276,Tulum Peyniri,Peynir,0.001662315585959025,16,Gıda ve alkolsüz içecekler
277,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00036877401292650556,26,Gıda ve alkolsüz içecekler
278,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0027542978019012418,135,Çeşitli mal ve hizmetler
279,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001443514089998722,135,Çeşitli mal ve hizmetler
280,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00044972272548080683,31,Gıda ve alkolsüz içecekler
281,Tül,Ev tekstili,0.0005870927093521088,64,Ev eşyası
282,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005539742709318984,58,Konut
283,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006266852827174095,135,Çeşitli mal ve hizmetler
284,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0003410706522974051,115,Eğlence ve kültür
285,Yastık,Ev tekstili,0.0002830687336476043,64,Ev eşyası
286,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.000599089122313309,61,Ev eşyası
287,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011803147523726178,61,Ev eşyası
288,Yatak Bazası,Yatak odası mobilyaları,0.0011262065035363168,61,Ev eşyası
289,Yatak Odası Takımı,Yatak odası mobilyaları,0.003636947675829855,61,Ev eşyası
290,Yatak Örtüsü,Ev tekstili,0.00046695773335580707,64,Ev eşyası
291,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016955130501167255,62,Ev eşyası
292,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010915519939288167,22,Gıda ve alkolsüz içecekler
293,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.002574952566725739,54,Konut
294,Yorgan,Ev tekstili,0.00030329017076020454,64,Ev eşyası
295,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005599307517767785,15,Gıda ve alkolsüz içecekler
296,Yumurta,Yumurta,0.008065424966815223,17,Gıda ve alkolsüz içecekler
297,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0049339260193236745,26,Gıda ve alkolsüz içecekler
298,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004889699621813373,20,Gıda ve alkolsüz içecekler
299,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006021279435051091,66,Ev eşyası
300,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008754133700648233,77,Ev eşyası
301,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012102769657427181,137,Çeşitli mal ve hizmetler
302,Çarliston Biber,Taze sebzeler (patates hariç),0.0007484004551554114,23,Gıda ve alkolsüz içecekler
303,Çay,Çay ve bitki çayları,0.007153157687560308,33,Gıda ve alkolsüz içecekler
304,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0014893258526332226,74,Ev eşyası
305,Çikolata Krem,Çikolata ve şekerlemeler,0.0020852406814276317,29,Gıda ve alkolsüz içecekler
306,Çikolata Tablet,Çikolata ve şekerlemeler,0.003463881584707952,29,Gıda ve alkolsüz içecekler
307,Çilek,Taze meyveler,0.0010396382812275157,21,Gıda ve alkolsüz içecekler
308,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004328967956652966,128,Lokanta ve oteller
309,Çocuk Kitapları,Kitaplar,0.0003836549520844058,120,Eğlence ve kültür
310,Çorap (Erkek için),Erkek giyim,0.0007885905130583119,43,Giyim ve ayakkabı
311,Çorap (Kadın için),Kadın giyim,0.0010241009307042155,44,Giyim ve ayakkabı
312,Çorap (Çocuk için),Çocuk giyim,0.0006698057974456101,45,Giyim ve ayakkabı
313,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003587517307331755,128,Lokanta ve oteller
314,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007858929410623119,47,Giyim ve ayakkabı
315,Özel Lise Ücreti,Orta öğretim,0.009570702455871143,125,Eğitim
316,Özel Üniversite Ücreti,Üniversite eğitimi,0.008442966400299729,126,Eğitim
317,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.006269706060582695,124,Eğitim
318,Ütü,Elektrikli küçük ev aletleri,0.0005262209004844081,70,Ev eşyası
319,Üzüm,Taze meyveler,0.0019530643632590294,21,Gıda ve alkolsüz içecekler
320,İç Çamaşırı (Erkek için),Erkek giyim,0.0011715237937678176,43,Giyim ve ayakkabı
321,İç Çamaşırı (Kadın için),Kadın giyim,0.0023708692845030356,44,Giyim ve ayakkabı
322,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005201590330441079,45,Giyim ve ayakkabı
323,Şeftali,Taze meyveler,0.0010257203959788156,21,Gıda ve alkolsüz içecekler
324,Şehriye,Makarna çeşitleri,0.0004239112269643064,5,Gıda ve alkolsüz içecekler
325,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00030781929248930467,138,Çeşitli mal ve hizmetler
