,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Su,Su ve maden suyu,0.0036298317463360438,35,Gıda ve alkolsüz içecekler
241,Su Faturası,Su (şebeke suyu),0.024564809080633913,55,Konut
242,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005305396447826242,11,Gıda ve alkolsüz içecekler
243,Sweatshirt (Erkek için),Erkek giyim,0.00071758907838742,43,Giyim ve ayakkabı
244,Sweatshirt (Kadın için),Kadın giyim,0.000936255116682394,44,Giyim ve ayakkabı
245,Sweatshirt (Çocuk için),Çocuk giyim,0.0007100490603862166,45,Giyim ve ayakkabı
246,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010394158130802825,96,Ulaştırma
247,Süt,Süt,0.0072895140974238645,14,Gıda ve alkolsüz içecekler
248,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.001190780584001316,70,Ev eşyası
249,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013536373536724117,129,Lokanta ve oteller
250,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.0002063799812919163,109,Eğlence ve kültür
251,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005989801002679922,31,Gıda ve alkolsüz içecekler
252,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005848184208834243,28,Gıda ve alkolsüz içecekler
253,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005465733197210566,6,Gıda ve alkolsüz içecekler
254,Takım Elbise (Erkek için),Erkek giyim,0.001857540405395025,43,Giyim ve ayakkabı
255,Tavuk Eti,Tavuk eti,0.016258100295620463,9,Gıda ve alkolsüz içecekler
256,Tayt (Çocuk için),Çocuk giyim,0.0004897631167626704,45,Giyim ve ayakkabı
257,Taze Fasulye,Taze sebzeler (patates hariç),0.001726232548283767,23,Gıda ve alkolsüz içecekler
258,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00048799513393712524,74,Ev eşyası
259,Tek Masa,Mutfak mobilyaları,0.0020338365239384298,60,Ev eşyası
260,Tek Sandalye,Mutfak mobilyaları,0.0021413949835988617,60,Ev eşyası
261,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012387962989753825,106,Haberleşme
262,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008338524990146765,106,Haberleşme
263,Televizyon,Televizyonlar,0.006795329997397959,108,Eğlence ve kültür
264,Tereyağı (Kahvaltılık),Tereyağı,0.003986517190176861,18,Gıda ve alkolsüz içecekler
265,Terlik (Kadın için),Kadın ayakkabısı,0.0010706214646183025,50,Giyim ve ayakkabı
266,Test Kitapları,Kitaplar,0.0019318652775953044,120,Eğlence ve kültür
267,Tişört (Erkek için),Erkek giyim,0.0028816415235623683,43,Giyim ve ayakkabı
268,Tişört (Kadın için),Kadın giyim,0.003548263162541333,44,Giyim ve ayakkabı
269,Tişört (Çocuk için),Çocuk giyim,0.0024957374809457655,45,Giyim ve ayakkabı
270,Toz Şeker,Şeker,0.003650185037473647,27,Gıda ve alkolsüz içecekler
271,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.826134601306191e-05,97,Ulaştırma
272,Tulum Peyniri,Peynir,0.0017155780305183692,16,Gıda ve alkolsüz içecekler
273,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003805899434179847,26,Gıda ve alkolsüz içecekler
274,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002842548574024714,135,Çeşitli mal ve hizmetler
275,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014897658907028965,135,Çeşitli mal ve hizmetler
276,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004641323429658407,31,Gıda ve alkolsüz içecekler
277,Tül,Ev tekstili,0.0006059038142634289,64,Ev eşyası
278,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005717242241550041,58,Konut
279,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006467649778179443,135,Çeşitli mal ve hizmetler
280,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0003519989362300029,115,Eğlence ve kültür
281,Yastık,Ev tekstili,0.00029213857144488496,64,Ev eşyası
282,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0006182846056697284,61,Ev eşyası
283,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0012181333528789434,61,Ev eşyası
284,Yatak Bazası,Yatak odası mobilyaları,0.001162291415428972,61,Ev eşyası
285,Yatak Odası Takımı,Yatak odası mobilyaları,0.0037534795339110682,61,Ev eşyası
286,Yatak Örtüsü,Ev tekstili,0.0004819195797071529,64,Ev eşyası
287,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0017498391784369271,62,Ev eşyası
288,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.001126526536700057,22,Gıda ve alkolsüz içecekler
289,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.00265745691757626,54,Konut
290,Yorgan,Ev tekstili,0.00031300792594577526,64,Ev eşyası
291,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005778715572865719,15,Gıda ve alkolsüz içecekler
292,Yumurta,Yumurta,0.008323850174261418,17,Gıda ve alkolsüz içecekler
293,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0050920145094298114,26,Gıda ve alkolsüz içecekler
294,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.005046371048838762,20,Gıda ve alkolsüz içecekler
295,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006214207940802149,66,Ev eşyası
296,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.009034625903713829,77,Ev eşyası
297,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012490555889679443,137,Çeşitli mal ve hizmetler
298,Çarliston Biber,Taze sebzeler (patates hariç),0.0007723800400715572,23,Gıda ve alkolsüz içecekler
299,Çay,Çay ve bitki çayları,0.00738235283436405,33,Gıda ve alkolsüz içecekler
300,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001537045513284131,74,Ev eşyası
301,Çikolata Krem,Çikolata ve şekerlemeler,0.002152054117531804,29,Gıda ve alkolsüz içecekler
302,Çikolata Tablet,Çikolata ve şekerlemeler,0.0035748682122918396,29,Gıda ve alkolsüz içecekler
303,Çilek,Taze meyveler,0.001072949450769249,21,Gıda ve alkolsüz içecekler
304,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004467672916010907,128,Lokanta ve oteller
305,Çocuk Kitapları,Kitaplar,0.0003959476844560696,120,Eğlence ve kültür
306,Çorap (Erkek için),Erkek giyim,0.0008138578322344869,43,Giyim ve ayakkabı
307,Çorap (Kadın için),Kadın giyim,0.0010569142662137955,44,Giyim ve ayakkabı
308,Çorap (Çocuk için),Çocuk giyim,0.0006912671219097763,45,Giyim ve ayakkabı
309,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0037024653613002352,128,Lokanta ve oteller
310,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0008110738270244211,47,Giyim ve ayakkabı
311,Özel Lise Ücreti,Orta öğretim,0.009877358432182489,125,Eğitim
312,Özel Üniversite Ücreti,Üniversite eğitimi,0.00871348845616617,126,Eğitim
313,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.00647059443236714,124,Eğitim
314,Ütü,Elektrikli küçük ev aletleri,0.000543081604778328,70,Ev eşyası
315,Üzüm,Taze meyveler,0.0020156427227761378,21,Gıda ve alkolsüz içecekler
316,İç Çamaşırı (Erkek için),Erkek giyim,0.0012090607221601861,43,Giyim ve ayakkabı
317,İç Çamaşırı (Kadın için),Kadın giyim,0.0024468345794747327,44,Giyim ve ayakkabı
318,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005368255083473809,45,Giyim ve ayakkabı
319,Şeftali,Taze meyveler,0.0010585856209611964,21,Gıda ve alkolsüz içecekler
320,Şehriye,Makarna çeşitleri,0.00043749381526167756,5,Gıda ve alkolsüz içecekler
321,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00031768216578429646,138,Çeşitli mal ve hizmetler
