,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
242,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003277198860266084,49,Giyim ve ayakkabı
243,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0023404887955452043,50,Giyim ve ayakkabı
244,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0016682914718813844,51,Giyim ve ayakkabı
245,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.001132503094721867,113,Eğlence ve kültür
246,Stor Perde,Ev tekstili,0.0009168904130621528,64,Ev eşyası
247,Su,Su ve maden suyu,0.0032793326120685432,35,Gıda ve alkolsüz içecekler
248,Su Faturası,Su (şebeke suyu),0.02219281365001939,55,Konut
249,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0047931035946420725,11,Gıda ve alkolsüz içecekler
250,Sweatshirt (Erkek için),Erkek giyim,0.0006482981667663832,43,Giyim ve ayakkabı
251,Sweatshirt (Kadın için),Kadın giyim,0.0008458496569301787,44,Giyim ve ayakkabı
252,Sweatshirt (Çocuk için),Çocuk giyim,0.0006414862182643931,45,Giyim ve ayakkabı
253,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.000939049083135753,96,Ulaştırma
254,Süt,Süt,0.006585633433269998,14,Gıda ve alkolsüz içecekler
255,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0010757979641550103,70,Ev eşyası
256,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.012229291683541144,129,Lokanta ve oteller
257,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00018645178356044412,109,Eğlence ve kültür
258,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0005411421559061612,31,Gıda ve alkolsüz içecekler
259,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.000528347938352042,28,Gıda ve alkolsüz içecekler
260,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0004937958113505051,6,Gıda ve alkolsüz içecekler
261,Takım Elbise (Erkek için),Erkek giyim,0.00167817498312303,43,Giyim ve ayakkabı
262,Tavuk Eti,Tavuk eti,0.014688206571427546,9,Gıda ve alkolsüz içecekler
263,Tayt (Çocuk için),Çocuk giyim,0.0004424712419823189,45,Giyim ve ayakkabı
264,Taze Fasulye,Taze sebzeler (patates hariç),0.0015595463060554397,23,Gıda ve alkolsüz içecekler
265,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00044087397683545925,74,Ev eşyası
266,Tek Masa,Mutfak mobilyaları,0.0018374478231118414,60,Ev eşyası
267,Tek Sandalye,Mutfak mobilyaları,0.0019346203614324805,60,Ev eşyası
268,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.011191772475515983,106,Haberleşme
269,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0007533351088335895,106,Haberleşme
270,Televizyon,Televizyonlar,0.006139168101311697,108,Eğlence ve kültür
271,Tereyağı (Kahvaltılık),Tereyağı,0.0036015762558457027,18,Gıda ve alkolsüz içecekler
272,Terlik (Kadın için),Kadın ayakkabısı,0.0009672414947737779,50,Giyim ve ayakkabı
273,Test Kitapları,Kitaplar,0.001745322992818033,120,Eğlence ve kültür
274,Tişört (Erkek için),Erkek giyim,0.0026033881691755155,43,Giyim ve ayakkabı
275,Tişört (Kadın için),Kadın giyim,0.0032056403487210074,44,Giyim ve ayakkabı
276,Tişört (Çocuk için),Çocuk giyim,0.0022547472952950337,45,Giyim ve ayakkabı
277,Toz Şeker,Şeker,0.003297720574942536,27,Gıda ve alkolsüz içecekler
278,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.5532410347982897e-05,97,Ulaştırma
279,Tulum Peyniri,Peynir,0.0015499205961009219,16,Gıda ve alkolsüz içecekler
280,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003438399078788523,26,Gıda ve alkolsüz içecekler
281,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0025680700626406375,135,Çeşitli mal ve hizmetler
282,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001345913037060386,135,Çeşitli mal ve hizmetler
283,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004193153939270096,31,Gıda ve alkolsüz içecekler
284,Tül,Ev tekstili,0.000547397311155379,64,Ev eşyası
285,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005165181265698034,58,Konut
286,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000584312891704435,135,Çeşitli mal ve hizmetler
287,Uzman Doktor Muayene Ücreti,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",0.0073904702400248955,85,Sağlık
288,Uçak Bileti Ücreti,Havayolu ile yolcu taşımacılığı,0.002124188415843948,102,Ulaştırma
289,Vapur Bilet Ücreti ,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,0.00039338897889764707,103,Ulaştırma
290,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0003180096686733916,115,Eğlence ve kültür
291,Viski,"Alkollü içecekler (rakı, viski, votka vb.)",0.00033925830794400184,38,Alkollü içecekler ve tütün
292,Yastık,Ev tekstili,0.0002639294632731541,64,Ev eşyası
293,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.000558582604540638,61,Ev eşyası
294,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011005095302217623,61,Ev eşyası
295,Yatak Bazası,Yatak odası mobilyaları,0.0010500597299560534,61,Ev eşyası
296,Yatak Odası Takımı,Yatak odası mobilyaları,0.0033910408813606933,61,Ev eşyası
297,Yatak Örtüsü,Ev tekstili,0.00043538508244170385,64,Ev eşyası
298,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0015808734632164958,62,Ev eşyası
299,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.001017748333346336,22,Gıda ve alkolsüz içecekler
300,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0024008509881405906,54,Konut
301,Yorgan,Ev tekstili,0.00028278365806514957,64,Ev eşyası
302,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0052207186884338065,15,Gıda ve alkolsüz içecekler
303,Yumurta,Yumurta,0.007520093283106355,17,Gıda ve alkolsüz içecekler
304,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.004600325967933578,26,Gıda ve alkolsüz içecekler
305,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.0045590898723500885,20,Gıda ve alkolsüz içecekler
306,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.0056141596036835125,66,Ev eşyası
307,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008162236002755245,77,Ev eşyası
308,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.001128445893208036,137,Çeşitli mal ve hizmetler
309,Çarliston Biber,Taze sebzeler (patates hariç),0.0006977984742334596,23,Gıda ve alkolsüz içecekler
310,Çay,Çay ve bitki çayları,0.006669507595762105,33,Gıda ve alkolsüz içecekler
311,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001388627305668962,74,Ev eşyası
312,Çikolata Krem,Çikolata ve şekerlemeler,0.0019442502418141234,29,Gıda ve alkolsüz içecekler
313,Çikolata Tablet,Çikolata ve şekerlemeler,0.0032296763959511884,29,Gıda ve alkolsüz içecekler
314,Çilek,Taze meyveler,0.000969344688926771,21,Gıda ve alkolsüz içecekler
315,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004036271242687394,128,Lokanta ve oteller
316,Çocuk Kitapları,Kitaplar,0.000357714694522815,120,Eğlence ve kültür
317,Çorap (Erkek için),Erkek giyim,0.0007352711412940734,43,Giyim ve ayakkabı
318,Çorap (Kadın için),Kadın giyim,0.0009548578731931449,44,Giyim ve ayakkabı
319,Çorap (Çocuk için),Çocuk giyim,0.0006245178771213562,45,Giyim ve ayakkabı
320,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003344952673528674,128,Lokanta ve oteller
321,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007327559616065428,47,Giyim ve ayakkabı
322,Özel Lise Ücreti,Orta öğretim,0.008923593679084964,125,Eğitim
323,Özel Üniversite Ücreti,Üniversite eğitimi,0.007872107815474249,126,Eğitim
324,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.005845789233330008,124,Eğitim
325,Ütü,Elektrikli küçük ev aletleri,0.0004906412588852855,70,Ev eşyası
326,Üzüm,Taze meyveler,0.0018210108283257277,21,Gıda ve alkolsüz içecekler
327,İlaçlar,İlaçlar,0.00794307524922447,81,Sağlık
328,İnternet Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.005334067914597171,107,Haberleşme
329,İç Çamaşırı (Erkek için),Erkek giyim,0.001092312959175926,43,Giyim ve ayakkabı
330,İç Çamaşırı (Kadın için),Kadın giyim,0.002210566492760424,44,Giyim ve ayakkabı
331,İç çamaşırı (Çocuk için),Çocuk giyim,0.0004849892555738485,45,Giyim ve ayakkabı
332,Şarap,Şarap,0.0002844559923058176,39,Alkollü içecekler ve tütün
333,Şeftali,Taze meyveler,0.0009563678407377891,21,Gıda ve alkolsüz içecekler
334,Şehirlerarası Otobüs Ücreti ,Karayolu ile şehirler arası yolcu taşımacılığı,0.004658612857275178,101,Ulaştırma
335,Şehriye,Makarna çeşitleri,0.0003952491013981805,5,Gıda ve alkolsüz içecekler
336,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0002870065499814388,138,Çeşitli mal ve hizmetler
