,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
239,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0009371167586503839,113,Eğlence ve kültür
240,Stor Perde,Ev tekstili,0.0008002986847490818,64,Ev eşyası
241,Su,Su ve maden suyu,0.0060163464728833155,35,Gıda ve alkolsüz içecekler
242,Su Faturası,Su (şebeke suyu),0.01654262000986802,55,Konut
243,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.008826377988858472,11,Gıda ve alkolsüz içecekler
244,Sweatshirt (Erkek için),Erkek giyim,0.0005078629812867275,43,Giyim ve ayakkabı
245,Sweatshirt (Kadın için),Kadın giyim,0.0006171864002697658,44,Giyim ve ayakkabı
246,Sweatshirt (Çocuk için),Çocuk giyim,0.00047203309425455665,45,Giyim ve ayakkabı
247,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.000730825848069027,96,Ulaştırma
248,Süt,Süt,0.012546000000000033,14,Gıda ve alkolsüz içecekler
249,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0009042614271490984,70,Ev eşyası
250,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.009179067005680691,129,Lokanta ve oteller
251,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00015480738886943893,109,Eğlence ve kültür
252,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0009577657928393525,31,Gıda ve alkolsüz içecekler
253,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0009547267239442025,28,Gıda ve alkolsüz içecekler
254,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0007595000000000019,6,Gıda ve alkolsüz içecekler
255,Takım Elbise (Erkek için),Erkek giyim,0.0013146465526822795,43,Giyim ve ayakkabı
256,Tavuk Eti,Tavuk eti,0.028420500000000074,9,Gıda ve alkolsüz içecekler
257,Tayt (Çocuk için),Çocuk giyim,0.000325589332280069,45,Giyim ve ayakkabı
258,Taze Fasulye,Taze sebzeler (patates hariç),0.0024277593435409065,23,Gıda ve alkolsüz içecekler
259,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00035087408106568627,74,Ev eşyası
260,Tek Masa,Mutfak mobilyaları,0.0015125478238563013,60,Ev eşyası
261,Tek Sandalye,Mutfak mobilyaları,0.0015925381830527636,60,Ev eşyası
262,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.008873660161259156,106,Haberleşme
263,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0005972994677973253,106,Haberleşme
264,Televizyon,Televizyonlar,0.0050903307498258565,108,Eğlence ve kültür
265,Tereyağı (Kahvaltılık),Tereyağı,0.006605000000000017,18,Gıda ve alkolsüz içecekler
266,Terlik (Kadın için),Kadın ayakkabısı,0.0007831521008305481,50,Giyim ve ayakkabı
267,Test Kitapları,Kitaplar,0.001206198799872736,120,Eğlence ve kültür
268,Tişört (Erkek için),Erkek giyim,0.0020394388644330718,43,Giyim ve ayakkabı
269,Tişört (Kadın için),Kadın giyim,0.002339041709335289,44,Giyim ve ayakkabı
270,Tişört (Çocuk için),Çocuk giyim,0.0016591398416006848,45,Giyim ve ayakkabı
271,Toz Şeker,Şeker,0.006528088576034916,27,Gıda ve alkolsüz içecekler
272,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,1.9303071748562784e-05,97,Ulaştırma
273,Tulum Peyniri,Peynir,0.0031533866215977084,16,Gıda ve alkolsüz içecekler
274,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0006809864483123017,26,Gıda ve alkolsüz içecekler
275,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002038573965393768,135,Çeşitli mal ve hizmetler
276,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0010684067062462018,135,Çeşitli mal ve hizmetler
277,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007421449915350519,31,Gıda ve alkolsüz içecekler
278,Tül,Ev tekstili,0.0004777903028670205,64,Ev eşyası
279,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.004395228597809527,58,Konut
280,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00046383666318191734,135,Çeşitli mal ve hizmetler
281,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0002198075270088234,115,Eğlence ve kültür
282,Yastık,Ev tekstili,0.0002303682090192362,64,Ev eşyası
283,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.00045298130702891887,61,Ev eşyası
284,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0008924557287414912,61,Ev eşyası
285,Yatak Bazası,Yatak odası mobilyaları,0.0008515435766659673,61,Ev eşyası
286,Yatak Odası Takımı,Yatak odası mobilyaları,0.002749956977071438,61,Ev eşyası
287,Yatak Örtüsü,Ev tekstili,0.00038002154224056373,64,Ev eşyası
288,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.001253979672350236,62,Ev eşyası
289,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.001926070629558255,22,Gıda ve alkolsüz içecekler
290,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0020305817874861354,54,Konut
291,Yorgan,Ev tekstili,0.0002468249055656045,64,Ev eşyası
292,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.010385521068418928,15,Gıda ve alkolsüz içecekler
293,Yumurta,Yumurta,0.013698500000000035,17,Gıda ve alkolsüz içecekler
294,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.009111099585001474,26,Gıda ve alkolsüz içecekler
295,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.006753010114742817,20,Gıda ve alkolsüz içecekler
296,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.004735876363353931,66,Ev eşyası
297,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.007871523687639128,77,Ev eşyası
298,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0008885039799092557,137,Çeşitli mal ve hizmetler
299,Çarliston Biber,Taze sebzeler (patates hariç),0.0010862689739644029,23,Gıda ve alkolsüz içecekler
300,Çay,Çay ve bitki çayları,0.012496036359205032,33,Gıda ve alkolsüz içecekler
301,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0011051532987195536,74,Ev eşyası
302,Çikolata Krem,Çikolata ve şekerlemeler,0.0028819916652704073,29,Gıda ve alkolsüz içecekler
303,Çikolata Tablet,Çikolata ve şekerlemeler,0.004787398378290512,29,Gıda ve alkolsüz içecekler
304,Çilek,Taze meyveler,0.001623933291523504,21,Gıda ve alkolsüz içecekler
305,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00316613704450703,128,Lokanta ve oteller
306,Çocuk Kitapları,Kitaplar,0.00024721787142309627,120,Eğlence ve kültür
307,Çorap (Erkek için),Erkek giyim,0.0005759957578381768,43,Giyim ve ayakkabı
308,Çorap (Kadın için),Kadın giyim,0.0006967258172854791,44,Giyim ve ayakkabı
309,Çorap (Çocuk için),Çocuk giyim,0.00045954706050033926,45,Giyim ve ayakkabı
310,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002623852049331214,128,Lokanta ve oteller
311,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0006147603055913229,47,Giyim ve ayakkabı
312,Özel Lise Ücreti,Orta öğretim,0.0055229748666234405,125,Eğitim
313,Özel Üniversite Ücreti,Üniversite eğitimi,0.004598852855084935,126,Eğitim
314,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.003488061335341139,124,Eğitim
315,Ütü,Elektrikli küçük ev aletleri,0.00041240825857698937,70,Ev eşyası
316,Üzüm,Taze meyveler,0.003050720906736608,21,Gıda ve alkolsüz içecekler
317,İç Çamaşırı (Erkek için),Erkek giyim,0.0008556947163867556,43,Giyim ve ayakkabı
318,İç Çamaşırı (Kadın için),Kadın giyim,0.0016129717202644504,44,Giyim ve ayakkabı
319,İç çamaşırı (Çocuk için),Çocuk giyim,0.00035687591170412657,45,Giyim ve ayakkabı
320,Şeftali,Taze meyveler,0.0016021933098288041,21,Gıda ve alkolsüz içecekler
321,Şehriye,Makarna çeşitleri,0.0005525646053791014,5,Gıda ve alkolsüz içecekler
322,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0002529988537115629,138,Çeşitli mal ve hizmetler
