,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
241,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0017790923490471299,51,Giyim ve ayakkabı
242,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012077191696123204,113,Eğlence ve kültür
243,Stor Perde,Ev tekstili,0.0009777864038074166,64,Ev eşyası
244,Su,Su ve maden suyu,0.0034971320410411588,35,Gıda ve alkolsüz içecekler
245,Su Faturası,Su (şebeke suyu),0.0236667666496274,55,Konut
246,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0051114413021614855,11,Gıda ve alkolsüz içecekler
247,Sweatshirt (Erkek için),Erkek giyim,0.0006913553943272117,43,Giyim ve ayakkabı
248,Sweatshirt (Kadın için),Kadın giyim,0.0009020274205391152,44,Giyim ve ayakkabı
249,Sweatshirt (Çocuk için),Çocuk giyim,0.0006840910249612115,45,Giyim ve ayakkabı
250,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010014167592084168,96,Ulaştırma
251,Süt,Süt,0.007023023405824319,14,Gıda ve alkolsüz içecekler
252,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0011472479236438193,70,Ev eşyası
253,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.01304150961337632,129,Lokanta ve oteller
254,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00019883512395130337,109,Eğlence ve kültür
255,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0005770825335658097,31,Gıda ve alkolsüz içecekler
256,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005634385780902096,28,Gıda ve alkolsüz içecekler
257,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005265916446689089,6,Gıda ve alkolsüz içecekler
258,Takım Elbise (Erkek için),Erkek giyim,0.0017896322813840302,43,Giyim ve ayakkabı
259,Tavuk Eti,Tavuk eti,0.015663735248243063,9,Gıda ve alkolsüz içecekler
260,Tayt (Çocuk için),Çocuk giyim,0.00047185831406090794,45,Giyim ve ayakkabı
261,Taze Fasulye,Taze sebzeler (patates hariç),0.001663124788355528,23,Gıda ve alkolsüz içecekler
262,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0004701549653055079,74,Ev eşyası
263,Tek Masa,Mutfak mobilyaları,0.001959483351062833,60,Ev eşyası
264,Tek Sandalye,Mutfak mobilyaları,0.002063109679182035,60,Ev eşyası
265,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.011935082759257401,106,Haberleşme
266,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008033684466917135,106,Haberleşme
267,Televizyon,Televizyonlar,0.00654690573119161,108,Eğlence ve kültür
268,Tereyağı (Kahvaltılık),Tereyağı,0.0038407777473435647,18,Gıda ve alkolsüz içecekler
269,Terlik (Kadın için),Kadın ayakkabısı,0.0010314815918182174,50,Giyim ve ayakkabı
270,Test Kitapları,Kitaplar,0.0018612399784295314,120,Eğlence ve kültür
271,Tişört (Erkek için),Erkek giyim,0.0027762942216307466,43,Giyim ve ayakkabı
272,Tişört (Kadın için),Kadın giyim,0.003418545448640858,44,Giyim ve ayakkabı
273,Tişört (Çocuk için),Çocuk giyim,0.0024044980926327406,45,Giyim ve ayakkabı
274,Toz Şeker,Şeker,0.0035167412547877593,27,Gıda ve alkolsüz içecekler
275,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.7228165262754556e-05,97,Ulaştırma
276,Tulum Peyniri,Peynir,0.001652859779379028,16,Gıda ve alkolsüz içecekler
277,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00036667630310090616,26,Gıda ve alkolsüz içecekler
278,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0027386304355489464,135,Çeşitli mal ve hizmetler
279,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014353028994487243,135,Çeşitli mal ve hizmetler
280,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004471645523260075,31,Gıda ve alkolsüz içecekler
281,Tül,Ev tekstili,0.0005837531298216098,64,Ev eşyası
282,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005508230801469093,58,Konut
283,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006231204873982106,135,Çeşitli mal ve hizmetler
284,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00033913052844520577,115,Eğlence ve kültür
285,Yastık,Ev tekstili,0.0002814585440923048,64,Ev eşyası
286,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0005956813031768101,61,Ev eşyası
287,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011736007276132198,61,Ev eşyası
288,Yatak Bazası,Yatak odası mobilyaları,0.001119800264578819,61,Ev eşyası
289,Yatak Odası Takımı,Yatak odası mobilyaları,0.0036162595020230613,61,Ev eşyası
290,Yatak Örtüsü,Ev tekstili,0.00046430152171650786,64,Ev eşyası
291,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016858684052663284,62,Ev eşyası
292,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010853428814031182,22,Gıda ve alkolsüz içecekler
293,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.002560305376006243,54,Konut
294,Yorgan,Ev tekstili,0.0003015649549127051,64,Ev eşyası
295,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005567456785381594,15,Gıda ve alkolsüz içecekler
296,Yumurta,Yumurta,0.008019546134230336,17,Gıda ve alkolsüz içecekler
297,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.004905860199263583,26,Gıda ve alkolsüz içecekler
298,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004861885376282282,20,Gıda ve alkolsüz içecekler
299,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.0059870283853812,66,Ev eşyası
300,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008704337262626748,77,Ev eşyası
301,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012033925059007204,137,Çeşitli mal ve hizmetler
302,Çarliston Biber,Taze sebzeler (patates hariç),0.0007441433032595126,23,Gıda ve alkolsüz içecekler
303,Çay,Çay ve bitki çayları,0.00711246813612932,33,Gıda ve alkolsüz içecekler
304,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001480854069467625,74,Ev eşyası
305,Çikolata Krem,Çikolata ve şekerlemeler,0.002073379135567835,29,Gıda ve alkolsüz içecekler
306,Çikolata Tablet,Çikolata ve şekerlemeler,0.003444177868664158,29,Gıda ve alkolsüz içecekler
307,Çilek,Taze meyveler,0.0010337244712486174,21,Gıda ve alkolsüz içecekler
308,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004304343340223573,128,Lokanta ve oteller
309,Çocuk Kitapları,Kitaplar,0.0003814725945038065,120,Eğlence ve kültür
310,Çorap (Erkek için),Erkek giyim,0.0007841047466821133,43,Giyim ve ayakkabı
311,Çorap (Kadın için),Kadın giyim,0.001018275502367417,44,Giyim ve ayakkabı
312,Çorap (Çocuk için),Çocuk giyim,0.0006659957182283113,45,Giyim ve ayakkabı
313,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0035671103099800604,128,Lokanta ve oteller
314,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0007814225193771132,47,Giyim ve ayakkabı
315,Özel Lise Ücreti,Orta öğretim,0.009516261101881862,125,Eğitim
316,Özel Üniversite Ücreti,Üniversite eğitimi,0.008394939985871243,126,Eğitim
317,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.006234041877245405,124,Eğitim
318,Ütü,Elektrikli küçük ev aletleri,0.0005232275801453088,70,Ev eşyası
319,Üzüm,Taze meyveler,0.0019419546804688328,21,Gıda ve alkolsüz içecekler
320,İnternet Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.005688334188663096,107,Haberleşme
321,İç Çamaşırı (Erkek için),Erkek giyim,0.0011648597749189197,43,Giyim ve ayakkabı
322,İç Çamaşırı (Kadın için),Kadın giyim,0.00235738298769514,44,Giyim ve ayakkabı
323,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005172001946329087,45,Giyim ve ayakkabı
324,Şeftali,Taze meyveler,0.001019885755582317,21,Gıda ve alkolsüz içecekler
325,Şehriye,Makarna çeşitleri,0.0004214998782390071,5,Gıda ve alkolsüz içecekler
326,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0003060683134839052,138,Çeşitli mal ve hizmetler
