,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012731299776145015,113,Eğlence ve kültür
241,Stor Perde,Ev tekstili,0.0010872543225744014,64,Ev eşyası
242,Su,Su ve maden suyu,0.0036543895893917044,35,Gıda ve alkolsüz içecekler
243,Su Faturası,Su (şebeke suyu),0.022474153032095427,55,Konut
244,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005361293159433507,11,Gıda ve alkolsüz içecekler
245,Sweatshirt (Erkek için),Erkek giyim,0.0006899626754386009,43,Giyim ve ayakkabı
246,Sweatshirt (Kadın için),Kadın giyim,0.000838485173492201,44,Giyim ve ayakkabı
247,Sweatshirt (Çocuk için),Çocuk giyim,0.0006412855998724008,45,Giyim ve ayakkabı
248,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0009928712585742013,96,Ulaştırma
249,Süt,Süt,0.0076205027078060095,14,Gıda ve alkolsüz içecekler
250,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0012284940162227015,70,Ev eşyası
251,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.012470319481102115,129,Lokanta ve oteller
252,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00021031523095340024,109,Eğlence ve kültür
253,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005817475189935007,31,Gıda ve alkolsüz içecekler
254,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005799140280945007,28,Gıda ve alkolsüz içecekler
255,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.00046136134775220055,6,Gıda ve alkolsüz içecekler
256,Takım Elbise (Erkek için),Erkek giyim,0.0017860271100027022,43,Giyim ve ayakkabı
257,Tavuk Eti,Tavuk eti,0.017263063386894022,9,Gıda ve alkolsüz içecekler
258,Tayt (Çocuk için),Çocuk giyim,0.0004423328635315005,45,Giyim ve ayakkabı
259,Taze Fasulye,Taze sebzeler (patates hariç),0.0014746459901889017,23,Gıda ve alkolsüz içecekler
260,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0004766837289475006,74,Ev eşyası
261,Tek Masa,Mutfak mobilyaları,0.0020548879948539024,60,Ev eşyası
262,Tek Sandalye,Mutfak mobilyaları,0.0021635597513593027,60,Ev eşyası
263,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012055405751929513,106,Haberleşme
264,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.000811467569058401,106,Haberleşme
265,Televizyon,Televizyonlar,0.0069155231872172086,108,Eğlence ve kültür
266,Tereyağı (Kahvaltılık),Tereyağı,0.004012068867692105,18,Gıda ve alkolsüz içecekler
267,Terlik (Kadın için),Kadın ayakkabısı,0.0010639596479259013,50,Giyim ve ayakkabı
268,Test Kitapları,Kitaplar,0.001638694257578202,120,Eğlence ve kültür
269,Tişört (Erkek için),Erkek giyim,0.0027707014433946036,43,Giyim ve ayakkabı
270,Tişört (Kadın için),Kadın giyim,0.003177730087053704,44,Giyim ve ayakkabı
271,Tişört (Çocuk için),Çocuk giyim,0.0022540421456538028,45,Giyim ve ayakkabı
272,Toz Şeker,Şeker,0.003965320257188305,27,Gıda ve alkolsüz içecekler
273,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.6224394213730925e-05,97,Ulaştırma
274,Tulum Peyniri,Peynir,0.0019153857125024025,16,Gıda ve alkolsüz içecekler
275,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0004136419847522005,26,Gıda ve alkolsüz içecekler
276,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0027695264255707033,135,Çeşitli mal ve hizmetler
277,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014514953376412018,135,Çeşitli mal ve hizmetler
278,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00045077931451180056,31,Gıda ve alkolsüz içecekler
279,Tül,Ev tekstili,0.0006491071170998008,64,Ev eşyası
280,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005971184737320207,58,Konut
281,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006301502509293008,135,Çeşitli mal ve hizmetler
282,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0002986218625982004,115,Eğlence ve kültür
283,Yastık,Ev tekstili,0.0003129691898949004,64,Ev eşyası
284,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0006154025909301008,61,Ev eşyası
285,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0012124552586072015,61,Ev eşyası
286,Yatak Bazası,Yatak odası mobilyaları,0.0011568736176054016,61,Ev eşyası
287,Yatak Odası Takımı,Yatak odası mobilyaları,0.003735983411183605,61,Ev eşyası
288,Yatak Örtüsü,Ev tekstili,0.0005162823235202006,64,Ev eşyası
289,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0017036074720161022,62,Ev eşyası
290,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0011699075958080014,22,Gıda ve alkolsüz içecekler
291,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0027586685669456035,54,Konut
292,Yorgan,Ev tekstili,0.00033532661068830043,64,Ev eşyası
293,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.006308165780077208,15,Gıda ve alkolsüz içecekler
294,Yumurta,Yumurta,0.00832064882491351,17,Gıda ve alkolsüz içecekler
295,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.005534226598716007,26,Gıda ve alkolsüz içecekler
296,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004101895715834305,20,Gıda ve alkolsüz içecekler
297,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006433975396134808,66,Ev eşyası
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.010693942546358115,77,Ev eşyası
299,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012070865680402015,137,Çeşitli mal ve hizmetler
300,Çarliston Biber,Taze sebzeler (patates hariç),0.0006598109450119008,23,Gıda ve alkolsüz içecekler
301,Çay,Çay ve bitki çayları,0.007590189113948809,33,Gıda ve alkolsüz içecekler
302,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0015014178131717017,74,Ev eşyası
303,Çikolata Krem,Çikolata ve şekerlemeler,0.0017505254214233022,29,Gıda ve alkolsüz içecekler
304,Çikolata Tablet,Çikolata ve şekerlemeler,0.0029078718945191036,29,Gıda ve alkolsüz içecekler
305,Çilek,Taze meyveler,0.0009863926319807013,21,Gıda ve alkolsüz içecekler
306,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004301389285154905,128,Lokanta ve oteller
307,Çocuk Kitapları,Kitaplar,0.00033586047864950046,120,Eğlence ve kültür
308,Çorap (Erkek için),Erkek giyim,0.000782525186443901,43,Giyim ve ayakkabı
309,Çorap (Kadın için),Kadın giyim,0.0009465442976834012,44,Giyim ve ayakkabı
310,Çorap (Çocuk için),Çocuk giyim,0.0006243225654082008,45,Giyim ve ayakkabı
311,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0035646622152397042,128,Lokanta ve oteller
312,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000835189176664501,47,Giyim ve ayakkabı
313,Özel Lise Ücreti,Orta öğretim,0.00750329647122811,125,Eğitim
314,Özel Üniversite Ücreti,Üniversite eğitimi,0.006247820646041108,126,Eğitim
315,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.0047387429675002065,124,Eğitim
316,Ütü,Elektrikli küçük ev aletleri,0.0005602816427766006,70,Ev eşyası
317,Üzüm,Taze meyveler,0.001853037092312602,21,Gıda ve alkolsüz içecekler
318,İç Çamaşırı (Erkek için),Erkek giyim,0.0011625131927928015,43,Giyim ve ayakkabı
319,İç Çamaşırı (Kadın için),Kadın giyim,0.0021913199514974027,44,Giyim ve ayakkabı
320,İç çamaşırı (Çocuk için),Çocuk giyim,0.0004848375800400006,45,Giyim ve ayakkabı
321,Şeftali,Taze meyveler,0.0009731875589183012,21,Gıda ve alkolsüz içecekler
322,Şehriye,Makarna çeşitleri,0.0003356179898640004,5,Gıda ve alkolsüz içecekler
323,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00034371429385830044,138,Çeşitli mal ve hizmetler
