,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
241,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0017892703165616466,51,Giyim ve ayakkabı
242,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012146283817628444,113,Eğlence ve kültür
243,Stor Perde,Ev tekstili,0.0009833801990139896,64,Ev eşyası
244,Su,Su ve maden suyu,0.003517138701362373,35,Gıda ve alkolsüz içecekler
245,Su Faturası,Su (şebeke suyu),0.023802161297499663,55,Konut
246,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005140683226310799,11,Gıda ve alkolsüz içecekler
247,Sweatshirt (Erkek için),Erkek giyim,0.00069531055311832,43,Giyim ve ayakkabı
248,Sweatshirt (Kadın için),Kadın giyim,0.0009071878079627488,44,Giyim ve ayakkabı
249,Sweatshirt (Çocuk için),Çocuk giyim,0.0006880046251926608,45,Giyim ve ayakkabı
250,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0010071457407586008,96,Ulaştırma
251,Süt,Süt,0.007063201255004544,14,Gıda ve alkolsüz içecekler
252,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0011538111872676827,70,Ev eşyası
253,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.013116118478540155,129,Lokanta ve oteller
254,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.000199972635128593,109,Eğlence ve kültür
255,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0005803839514393391,31,Gıda ve alkolsüz içecekler
256,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005666619405802887,28,Gıda ve alkolsüz içecekler
257,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0005296042104054781,6,Gıda ve alkolsüz içecekler
258,Takım Elbise (Erkek için),Erkek giyim,0.0017998705465491179,43,Giyim ve ayakkabı
259,Tavuk Eti,Tavuk eti,0.015753345542276812,9,Gıda ve alkolsüz içecekler
260,Tayt (Çocuk için),Çocuk giyim,0.0004745577571755511,45,Giyim ve ayakkabı
261,Taze Fasulye,Taze sebzeler (patates hariç),0.0016726393197835426,23,Gıda ve alkolsüz içecekler
262,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0004728446637724352,74,Ev eşyası
263,Tek Masa,Mutfak mobilyaları,0.0019706933132117507,60,Ev eşyası
264,Tek Sandalye,Mutfak mobilyaları,0.0020749124747507066,60,Ev eşyası
265,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012003361893092621,106,Haberleşme
266,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008079644183156961,106,Haberleşme
267,Televizyon,Televizyonlar,0.006584359769981582,108,Eğlence ve kültür
268,Tereyağı (Kahvaltılık),Tereyağı,0.0038627503622916883,18,Gıda ve alkolsüz içecekler
269,Terlik (Kadın için),Kadın ayakkabısı,0.0010373825705610798,50,Giyim ve ayakkabı
270,Test Kitapları,Kitaplar,0.0018718879023820112,120,Eğlence ve kültür
271,Tişört (Erkek için),Erkek giyim,0.0027921770578497066,43,Giyim ve ayakkabı
272,Tişört (Kadın için),Kadın giyim,0.0034381025247767,44,Giyim ve ayakkabı
273,Tişört (Çocuk için),Çocuk giyim,0.0024182539291346954,45,Giyim ve ayakkabı
274,Toz Şeker,Şeker,0.0035368600969979745,27,Gıda ve alkolsüz içecekler
275,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.7383934232066485e-05,97,Ulaştırma
276,Tulum Peyniri,Peynir,0.0016623155859590041,16,Gıda ve alkolsüz içecekler
277,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00036877401292659956,26,Gıda ve alkolsüz içecekler
278,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0027542978019012517,135,Çeşitli mal ve hizmetler
279,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014435140899987217,135,Çeşitli mal ve hizmetler
280,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004497227254808482,31,Gıda ve alkolsüz içecekler
281,Tül,Ev tekstili,0.0005870927093521804,64,Ev eşyası
282,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005539742709318908,58,Konut
283,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006266852827174197,135,Çeşitli mal ve hizmetler
284,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00034107065229747825,115,Eğlence ve kültür
285,Yastık,Ev tekstili,0.00028306873364768853,64,Ev eşyası
286,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0005990891223133447,61,Ev eşyası
287,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0011803147523726026,61,Ev eşyası
288,Yatak Bazası,Yatak odası mobilyaları,0.001126206503536386,61,Ev eşyası
289,Yatak Odası Takımı,Yatak odası mobilyaları,0.0036369476758298333,61,Ev eşyası
290,Yatak Örtüsü,Ev tekstili,0.000466957733355886,64,Ev eşyası
291,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0016955130501167008,62,Ev eşyası
292,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0010915519939288893,22,Gıda ve alkolsüz içecekler
293,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.002574952566725754,54,Konut
294,Yorgan,Ev tekstili,0.00030329017076020004,64,Ev eşyası
295,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.005599307517767751,15,Gıda ve alkolsüz içecekler
296,Yumurta,Yumurta,0.008065424966815097,17,Gıda ve alkolsüz içecekler
297,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.004933926019323629,26,Gıda ve alkolsüz içecekler
298,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004889699621813349,20,Gıda ve alkolsüz içecekler
299,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006021279435051039,66,Ev eşyası
300,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.008754133700648158,77,Ev eşyası
301,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012102769657427047,137,Çeşitli mal ve hizmetler
302,Çarliston Biber,Taze sebzeler (patates hariç),0.0007484004551554217,23,Gıda ve alkolsüz içecekler
303,Çay,Çay ve bitki çayları,0.007153157687560275,33,Gıda ve alkolsüz içecekler
304,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0014893258526332068,74,Ev eşyası
305,Çikolata Krem,Çikolata ve şekerlemeler,0.002085240681427614,29,Gıda ve alkolsüz içecekler
306,Çikolata Tablet,Çikolata ve şekerlemeler,0.003463881584707958,29,Gıda ve alkolsüz içecekler
307,Çilek,Taze meyveler,0.0010396382812275576,21,Gıda ve alkolsüz içecekler
308,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004328967956652977,128,Lokanta ve oteller
309,Çocuk Kitapları,Kitaplar,0.00038365495208447445,120,Eğlence ve kültür
310,Çorap (Erkek için),Erkek giyim,0.0007885905130583975,43,Giyim ve ayakkabı
311,Çorap (Kadın için),Kadın giyim,0.0010241009307042442,44,Giyim ve ayakkabı
312,Çorap (Çocuk için),Çocuk giyim,0.0006698057974456791,45,Giyim ve ayakkabı
313,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00358751730733172,128,Lokanta ve oteller
314,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000785892941062395,47,Giyim ve ayakkabı
315,Özel Lise Ücreti,Orta öğretim,0.009570702455871032,125,Eğitim
316,Özel Üniversite Ücreti,Üniversite eğitimi,0.008442966400299675,126,Eğitim
317,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.00626970606058264,124,Eğitim
318,Ütü,Elektrikli küçük ev aletleri,0.0005262209004844074,70,Ev eşyası
319,Üzüm,Taze meyveler,0.0019530643632590754,21,Gıda ve alkolsüz içecekler
320,İç Çamaşırı (Erkek için),Erkek giyim,0.0011715237937678904,43,Giyim ve ayakkabı
321,İç Çamaşırı (Kadın için),Kadın giyim,0.002370869284503082,44,Giyim ve ayakkabı
322,İç çamaşırı (Çocuk için),Çocuk giyim,0.0005201590330441468,45,Giyim ve ayakkabı
323,Şeftali,Taze meyveler,0.0010257203959788323,21,Gıda ve alkolsüz içecekler
324,Şehriye,Makarna çeşitleri,0.00042391122696436794,5,Gıda ve alkolsüz içecekler
325,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00030781929248935655,138,Çeşitli mal ve hizmetler
