,Grup,Ürün,Ağırlık,Group_Number
389,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",Mendil,0.0010103027929652235,146
390,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",Bebek Bezi,0.0038414538152246333,146
391,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",Hijyenik Kadın Bağı,0.0008108023776504608,146
392,"Mücevheratlar, saat ve kol saatleri",Mücevher (Altın),0.010020820066465014,147
393,"Mücevheratlar, saat ve kol saatleri",Saat,0.0013946323895375635,147
395,Seyahat malzemeleri ve diğer kişisel aksesuarlar,Çanta (Kadın İçin),0.0009636332410221351,148
396,Seyahat malzemeleri ve diğer kişisel aksesuarlar,Okul Çantası,0.0005164659344051096,148
397,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Şemsiye,0.0002775443249848042,149
398,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Bebek Arabası,0.0012958374119527078,149
403,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Banka ile Para Havale Ücreti,3.8674086723324054e-05,154
