,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.001273129977614502,113,Eğlence ve kültür
241,Stor Perde,Ev tekstili,0.0010872543225744018,64,Ev eşyası
242,Su,Su ve maden suyu,0.0036543895893917057,35,Gıda ve alkolsüz içecekler
243,Su Faturası,Su (şebeke suyu),0.022474153032095434,55,Konut
244,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0053612931594335085,11,Gıda ve alkolsüz içecekler
245,Sweatshirt (Erkek için),Erkek giyim,0.0006899626754386011,43,Giyim ve ayakkabı
246,Sweatshirt (Kadın için),Kadın giyim,0.0008384851734922013,44,Giyim ve ayakkabı
247,Sweatshirt (Çocuk için),Çocuk giyim,0.000641285599872401,45,Giyim ve ayakkabı
248,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0009928712585742015,96,Ulaştırma
249,Süt,Süt,0.007620502707806012,14,Gıda ve alkolsüz içecekler
250,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.001228494016222702,70,Ev eşyası
251,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.012470319481102119,129,Lokanta ve oteller
252,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00021031523095340032,109,Eğlence ve kültür
253,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005817475189935008,31,Gıda ve alkolsüz içecekler
254,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005799140280945009,28,Gıda ve alkolsüz içecekler
255,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0004613613477522007,6,Gıda ve alkolsüz içecekler
256,Takım Elbise (Erkek için),Erkek giyim,0.0017860271100027028,43,Giyim ve ayakkabı
257,Tavuk Eti,Tavuk eti,0.01726306338689403,9,Gıda ve alkolsüz içecekler
258,Tayt (Çocuk için),Çocuk giyim,0.0004423328635315007,45,Giyim ve ayakkabı
259,Taze Fasulye,Taze sebzeler (patates hariç),0.0014746459901889023,23,Gıda ve alkolsüz içecekler
260,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00047668372894750077,74,Ev eşyası
261,Tek Masa,Mutfak mobilyaları,0.002054887994853903,60,Ev eşyası
262,Tek Sandalye,Mutfak mobilyaları,0.0021635597513593036,60,Ev eşyası
263,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012055405751929519,106,Haberleşme
264,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008114675690584013,106,Haberleşme
265,Televizyon,Televizyonlar,0.00691552318721721,108,Eğlence ve kültür
266,Tereyağı (Kahvaltılık),Tereyağı,0.004012068867692106,18,Gıda ve alkolsüz içecekler
267,Terlik (Kadın için),Kadın ayakkabısı,0.0010639596479259017,50,Giyim ve ayakkabı
268,Test Kitapları,Kitaplar,0.0016386942575782027,120,Eğlence ve kültür
269,Tişört (Erkek için),Erkek giyim,0.0027707014433946044,43,Giyim ve ayakkabı
270,Tişört (Kadın için),Kadın giyim,0.0031777300870537047,44,Giyim ve ayakkabı
271,Tişört (Çocuk için),Çocuk giyim,0.0022540421456538036,45,Giyim ve ayakkabı
272,Toz Şeker,Şeker,0.003965320257188306,27,Gıda ve alkolsüz içecekler
273,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.622439421373086e-05,97,Ulaştırma
274,Tulum Peyniri,Peynir,0.0019153857125024031,16,Gıda ve alkolsüz içecekler
275,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00041364198475220065,26,Gıda ve alkolsüz içecekler
276,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002769526425570704,135,Çeşitli mal ve hizmetler
277,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014514953376412022,135,Çeşitli mal ve hizmetler
278,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004507793145118007,31,Gıda ve alkolsüz içecekler
279,Tül,Ev tekstili,0.000649107117099801,64,Ev eşyası
280,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005971184737320209,58,Konut
281,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000630150250929301,135,Çeşitli mal ve hizmetler
282,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0002986218625982005,115,Eğlence ve kültür
283,Yastık,Ev tekstili,0.0003129691898949005,64,Ev eşyası
284,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.000615402590930101,61,Ev eşyası
285,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.001212455258607202,61,Ev eşyası
286,Yatak Bazası,Yatak odası mobilyaları,0.0011568736176054018,61,Ev eşyası
287,Yatak Odası Takımı,Yatak odası mobilyaları,0.003735983411183606,61,Ev eşyası
288,Yatak Örtüsü,Ev tekstili,0.0005162823235202007,64,Ev eşyası
289,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0017036074720161026,62,Ev eşyası
290,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0011699075958080017,22,Gıda ve alkolsüz içecekler
291,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.0027586685669456043,54,Konut
292,Yorgan,Ev tekstili,0.00033532661068830054,64,Ev eşyası
293,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0063081657800772096,15,Gıda ve alkolsüz içecekler
294,Yumurta,Yumurta,0.008320648824913512,17,Gıda ve alkolsüz içecekler
295,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.005534226598716009,26,Gıda ve alkolsüz içecekler
296,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.004101895715834306,20,Gıda ve alkolsüz içecekler
297,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.0064339753961348105,66,Ev eşyası
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.010693942546358118,77,Ev eşyası
299,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.001207086568040202,137,Çeşitli mal ve hizmetler
300,Çarliston Biber,Taze sebzeler (patates hariç),0.000659810945011901,23,Gıda ve alkolsüz içecekler
301,Çay,Çay ve bitki çayları,0.007590189113948812,33,Gıda ve alkolsüz içecekler
302,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0015014178131717024,74,Ev eşyası
303,Çikolata Krem,Çikolata ve şekerlemeler,0.001750525421423303,29,Gıda ve alkolsüz içecekler
304,Çikolata Tablet,Çikolata ve şekerlemeler,0.0029078718945191044,29,Gıda ve alkolsüz içecekler
305,Çilek,Taze meyveler,0.0009863926319807015,21,Gıda ve alkolsüz içecekler
306,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004301389285154907,128,Lokanta ve oteller
307,Çocuk Kitapları,Kitaplar,0.00033586047864950057,120,Eğlence ve kültür
308,Çorap (Erkek için),Erkek giyim,0.0007825251864439012,43,Giyim ve ayakkabı
309,Çorap (Kadın için),Kadın giyim,0.0009465442976834015,44,Giyim ve ayakkabı
310,Çorap (Çocuk için),Çocuk giyim,0.000624322565408201,45,Giyim ve ayakkabı
311,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0035646622152397055,128,Lokanta ve oteller
312,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0008351891766645013,47,Giyim ve ayakkabı
313,Özel Lise Ücreti,Orta öğretim,0.007503296471228112,125,Eğitim
314,Özel Üniversite Ücreti,Üniversite eğitimi,0.00624782064604111,126,Eğitim
315,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.004738742967500207,124,Eğitim
316,Ütü,Elektrikli küçük ev aletleri,0.0005602816427766009,70,Ev eşyası
317,Üzüm,Taze meyveler,0.0018530370923126027,21,Gıda ve alkolsüz içecekler
318,İç Çamaşırı (Erkek için),Erkek giyim,0.0011625131927928017,43,Giyim ve ayakkabı
319,İç Çamaşırı (Kadın için),Kadın giyim,0.0021913199514974036,44,Giyim ve ayakkabı
320,İç çamaşırı (Çocuk için),Çocuk giyim,0.00048483758004000074,45,Giyim ve ayakkabı
321,Şeftali,Taze meyveler,0.0009731875589183015,21,Gıda ve alkolsüz içecekler
322,Şehriye,Makarna çeşitleri,0.0003356179898640005,5,Gıda ve alkolsüz içecekler
323,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00034371429385830055,138,Çeşitli mal ve hizmetler
