,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Stor Perde,Ev tekstili,0.0007339274626446317,69,Ev eşyası
241,Su,Su ve maden suyu,0.0060163464728833155,36,Gıda ve alkolsüz içecekler
242,Su Faturası,Su (şebeke suyu),0.015170689844559224,59,Konut
243,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.008826377988858472,12,Gıda ve alkolsüz içecekler
244,Sweatshirt (Erkek için),Erkek giyim,0.0004657443481163758,46,Giyim ve ayakkabı
245,Sweatshirt (Kadın için),Kadın giyim,0.0005660012409875428,47,Giyim ve ayakkabı
246,Sweatshirt (Çocuk için),Çocuk giyim,0.00043288594340139806,48,Giyim ve ayakkabı
247,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0006702162211806679,103,Ulaştırma
248,Süt,Süt,0.012546000000000031,15,Gıda ve alkolsüz içecekler
249,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.00082926825626734,75,Ev eşyası
250,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.009640225015133366,140,Lokanta ve oteller
251,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.0001419687377684237,118,Eğlence ve kültür
252,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0009577657928393525,32,Gıda ve alkolsüz içecekler
253,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0009547267239442024,29,Gıda ve alkolsüz içecekler
254,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0007595000000000019,7,Gıda ve alkolsüz içecekler
255,Takım Elbise (Erkek için),Erkek giyim,0.0012056188858877161,46,Giyim ve ayakkabı
256,Tavuk Eti,Tavuk eti,0.028420500000000074,10,Gıda ve alkolsüz içecekler
257,Tayt (Çocuk için),Çocuk giyim,0.0002985872113226578,48,Giyim ve ayakkabı
258,Taze Fasulye,Taze sebzeler (patates hariç),0.002427759343540906,24,Gıda ve alkolsüz içecekler
259,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0003901702485780459,79,Ev eşyası
260,Tek Masa,Mutfak mobilyaları,0.0013871075982581787,65,Ev eşyası
261,Tek Sandalye,Mutfak mobilyaları,0.0014604641118696681,65,Ev eşyası
262,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.008761928653501868,114,Haberleşme
263,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0005897786512561965,114,Haberleşme
264,Televizyon,Televizyonlar,0.004668174023568379,117,Eğlence ve kültür
265,Tereyağı (Kahvaltılık),Tereyağı,0.006605000000000016,19,Gıda ve alkolsüz içecekler
266,Terlik (Kadın için),Kadın ayakkabısı,0.0007182028974688828,53,Giyim ve ayakkabı
267,Test Kitapları,Kitaplar,0.0011061650375111197,129,Eğlence ve kültür
268,Tişört (Erkek için),Erkek giyim,0.0018703019504043214,46,Giyim ve ayakkabı
269,Tişört (Kadın için),Kadın giyim,0.0021450578133721293,47,Giyim ve ayakkabı
270,Tişört (Çocuk için),Çocuk giyim,0.0015215422908015815,48,Giyim ve ayakkabı
271,Toz Şeker,Şeker,0.006528088576034916,28,Gıda ve alkolsüz içecekler
272,Tulum Peyniri,Peynir,0.0031533866215977084,17,Gıda ve alkolsüz içecekler
273,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0006809864483123017,27,Gıda ve alkolsüz içecekler
274,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0018695087800924388,147,Çeşitli mal ve hizmetler
275,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009798004644148799,147,Çeşitli mal ve hizmetler
276,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007421449915350518,32,Gıda ve alkolsüz içecekler
277,Tül,Ev tekstili,0.0004381656890630868,69,Ev eşyası
278,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.004030718822866518,62,Konut
279,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00042536926747208304,147,Çeşitli mal ve hizmetler
280,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.0002015782152863502,124,Eğlence ve kültür
281,Yastık,Ev tekstili,0.00021126306757885785,69,Ev eşyası
282,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.00041541417926657567,66,Ev eşyası
283,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0008184416406022777,66,Ev eşyası
284,Yatak Bazası,Yatak odası mobilyaları,0.0007809224586564259,66,Ev eşyası
285,Yatak Odası Takımı,Yatak odası mobilyaları,0.002521894618878109,66,Ev eşyası
286,Yatak Örtüsü,Ev tekstili,0.00034850519132655853,69,Ev eşyası
287,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0011499832958297314,67,Ev eşyası
288,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.001926070629558255,23,Gıda ve alkolsüz içecekler
289,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.005190138700084258,58,Konut
290,Yorgan,Ev tekstili,0.00022635495985598837,69,Ev eşyası
291,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.010385521068418927,16,Gıda ve alkolsüz içecekler
292,Yumurta,Yumurta,0.013698500000000035,18,Gıda ve alkolsüz içecekler
293,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.009111099585001472,27,Gıda ve alkolsüz içecekler
294,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.006753010114742817,21,Gıda ve alkolsüz içecekler
295,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.004343115625442805,71,Ev eşyası
296,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.007218714109254689,82,Ev eşyası
297,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0009829722287795946,149,Çeşitli mal ve hizmetler
298,Çarliston Biber,Taze sebzeler (patates hariç),0.0010862689739644029,24,Gıda ve alkolsüz içecekler
299,Çay,Çay ve bitki çayları,0.01249603635920503,34,Gıda ve alkolsüz içecekler
300,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0012289250205337204,79,Ev eşyası
301,Çikolata Krem,Çikolata ve şekerlemeler,0.0028819916652704073,30,Gıda ve alkolsüz içecekler
302,Çikolata Tablet,Çikolata ve şekerlemeler,0.004787398378290512,30,Gıda ve alkolsüz içecekler
303,Çilek,Taze meyveler,0.001623933291523504,22,Gıda ve alkolsüz içecekler
304,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002946026984966929,139,Lokanta ve oteller
305,Çocuk Kitapları,Kitaplar,0.000226715335850853,129,Eğlence ve kültür
306,Çorap (Erkek için),Erkek giyim,0.0005282266647441663,46,Giyim ve ayakkabı
307,Çorap (Kadın için),Kadın giyim,0.0006389442104351671,47,Giyim ve ayakkabı
308,Çorap (Çocuk için),Çocuk giyim,0.00042143541468459515,48,Giyim ve ayakkabı
309,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002441441679001553,139,Lokanta ve oteller
310,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00056377634977461,50,Giyim ve ayakkabı
311,Özel Lise Ücreti,Orta öğretim,0.005064937638104282,135,Eğitim
312,Özel Üniversite Ücreti,Üniversite eğitimi,0.004923728018086877,136,Eğitim
313,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.0031987857211065863,134,Eğitim
314,Ütü,Elektrikli küçük ev aletleri,0.00037820597804178103,75,Ev eşyası
315,Üzüm,Taze meyveler,0.003050720906736608,22,Gıda ve alkolsüz içecekler
316,İç Çamaşırı (Erkek için),Erkek giyim,0.0007847293316407352,46,Giyim ve ayakkabı
317,İç Çamaşırı (Kadın için),Kadın giyim,0.0014792030332304858,47,Giyim ve ayakkabı
318,İç çamaşırı (Çocuk için),Çocuk giyim,0.00032727909885045157,48,Giyim ve ayakkabı
319,Şeftali,Taze meyveler,0.0016021933098288041,22,Gıda ve alkolsüz içecekler
320,Şehriye,Makarna çeşitleri,0.0005525646053791014,6,Gıda ve alkolsüz içecekler
321,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00023201688356477268,150,Çeşitli mal ve hizmetler
