,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0013243200055365134,54,Giyim ve ayakkabı
241,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0008368075740044083,122,Eğlence ve kültür
242,Stor Perde,Ev tekstili,0.0007146345369261071,69,Ev eşyası
243,Su,Su ve maden suyu,0.0060163464728833155,36,Gıda ve alkolsüz içecekler
244,Su Faturası,Su (şebeke suyu),0.01477189431343785,59,Konut
245,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.008826377988858472,12,Gıda ve alkolsüz içecekler
246,Sweatshirt (Erkek için),Erkek giyim,0.0004535012156961045,46,Giyim ve ayakkabı
247,Sweatshirt (Kadın için),Kadın giyim,0.0005511226317860055,47,Giyim ve ayakkabı
248,Sweatshirt (Çocuk için),Çocuk giyim,0.0004215065676787042,48,Giyim ve ayakkabı
249,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0006525980880153066,103,Ulaştırma
250,Süt,Süt,0.012546000000000033,15,Gıda ve alkolsüz içecekler
251,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.000807469084437408,75,Ev eşyası
252,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.009386810127977296,140,Lokanta ve oteller
253,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.0001382367718024014,118,Eğlence ve kültür
254,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0009577657928393525,32,Gıda ve alkolsüz içecekler
255,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0009547267239442025,29,Gıda ve alkolsüz içecekler
256,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0007595000000000019,7,Gıda ve alkolsüz içecekler
257,Takım Elbise (Erkek için),Erkek giyim,0.001173926495571012,46,Giyim ve ayakkabı
258,Tavuk Eti,Tavuk eti,0.028420500000000074,10,Gıda ve alkolsüz içecekler
259,Tayt (Çocuk için),Çocuk giyim,0.0002907381783027029,48,Giyim ve ayakkabı
260,Taze Fasulye,Taze sebzeler (patates hariç),0.0024277593435409065,24,Gıda ve alkolsüz içecekler
261,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00037991375048180377,79,Ev eşyası
262,Tek Masa,Mutfak mobilyaları,0.0013506443710063134,65,Ev eşyası
263,Tek Sandalye,Mutfak mobilyaları,0.0014220725445023143,65,Ev eşyası
264,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.008531601751638985,114,Haberleşme
265,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0005742749996173059,114,Haberleşme
266,Televizyon,Televizyonlar,0.004545460623046046,117,Eğlence ve kültür
267,Tereyağı (Kahvaltılık),Tereyağı,0.006605000000000017,19,Gıda ve alkolsüz içecekler
268,Terlik (Kadın için),Kadın ayakkabısı,0.000699323327134007,53,Giyim ve ayakkabı
269,Test Kitapları,Kitaplar,0.0010770870141541108,129,Eğlence ve kültür
270,Tişört (Erkek için),Erkek giyim,0.0018211368783271184,46,Giyim ve ayakkabı
271,Tişört (Kadın için),Kadın giyim,0.0020886701685956213,47,Giyim ve ayakkabı
272,Tişört (Çocuk için),Çocuk giyim,0.0014815451468219148,48,Giyim ve ayakkabı
273,Toz Şeker,Şeker,0.006528088576034916,28,Gıda ve alkolsüz içecekler
274,Tulum Peyniri,Peynir,0.0031533866215977084,17,Gıda ve alkolsüz içecekler
275,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0006809864483123017,27,Gıda ve alkolsüz içecekler
276,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0018203645582718182,147,Çeşitli mal ve hizmetler
277,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009540442166369094,147,Çeşitli mal ve hizmetler
278,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007421449915350519,32,Gıda ve alkolsüz içecekler
279,Tül,Ev tekstili,0.0004266475234108043,69,Ev eşyası
280,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.00392476235877454,62,Konut
281,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004141874843968042,147,Çeşitli mal ve hizmetler
282,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00019627928081130197,124,Eğlence ve kültür
283,Yastık,Ev tekstili,0.00020570954508880205,69,Ev eşyası
284,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.00040449408796200403,66,Ev eşyası
285,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.000796927070592608,66,Ev eşyası
286,Yatak Bazası,Yatak odası mobilyaları,0.0007603941643036076,66,Ev eşyası
287,Yatak Odası Takımı,Yatak odası mobilyaları,0.0024556009753937246,66,Ev eşyası
288,Yatak Örtüsü,Ev tekstili,0.00033934395249710336,69,Ev eşyası
289,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0011197534114975112,67,Ev eşyası
290,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.001926070629558255,23,Gıda ve alkolsüz içecekler
291,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.00505370429000135,58,Konut
292,Yorgan,Ev tekstili,0.0002204047132052022,69,Ev eşyası
293,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.010385521068418928,16,Gıda ve alkolsüz içecekler
294,Yumurta,Yumurta,0.013698500000000035,18,Gıda ve alkolsüz içecekler
295,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.009111099585001474,27,Gıda ve alkolsüz içecekler
296,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.006753010114742817,21,Gıda ve alkolsüz içecekler
297,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.0042289471123220426,71,Ev eşyası
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0070289540550508706,82,Ev eşyası
299,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0009571326040776095,149,Çeşitli mal ve hizmetler
300,Çarliston Biber,Taze sebzeler (patates hariç),0.0010862689739644029,24,Gıda ve alkolsüz içecekler
301,Çay,Çay ve bitki çayları,0.012496036359205032,34,Gıda ve alkolsüz içecekler
302,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001196619976314012,79,Ev eşyası
303,Çikolata Krem,Çikolata ve şekerlemeler,0.0028819916652704073,30,Gıda ve alkolsüz içecekler
304,Çikolata Tablet,Çikolata ve şekerlemeler,0.004787398378290512,30,Gıda ve alkolsüz içecekler
305,Çilek,Taze meyveler,0.001623933291523504,22,Gıda ve alkolsüz içecekler
306,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002868584073128029,139,Lokanta ve oteller
307,Çocuk Kitapları,Kitaplar,0.0002207556159106022,129,Eğlence ve kültür
308,Çorap (Erkek için),Erkek giyim,0.0005143410448101054,46,Giyim ve ayakkabı
309,Çorap (Kadın için),Kadın giyim,0.0006221481320519063,47,Giyim ve ayakkabı
310,Çorap (Çocuk için),Çocuk giyim,0.00041035704173290405,48,Giyim ve ayakkabı
311,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0023772629210772234,139,Lokanta ve oteller
312,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0005489562268174055,50,Giyim ve ayakkabı
313,Özel Lise Ücreti,Orta öğretim,0.00493179441810705,135,Eğitim
314,Özel Üniversite Ücreti,Üniversite eğitimi,0.004794296808946849,136,Eğitim
315,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.003114698480271632,134,Eğitim
316,Ütü,Elektrikli küçük ev aletleri,0.0003682639875699037,75,Ev eşyası
317,Üzüm,Taze meyveler,0.003050720906736608,22,Gıda ve alkolsüz içecekler
318,İç Çamaşırı (Erkek için),Erkek giyim,0.0007641009651126075,46,Giyim ve ayakkabı
319,İç Çamaşırı (Kadın için),Kadın giyim,0.0014403188713817145,47,Giyim ve ayakkabı
320,İç çamaşırı (Çocuk için),Çocuk giyim,0.0003186758353609032,48,Giyim ve ayakkabı
321,Şeftali,Taze meyveler,0.0016021933098288041,22,Gıda ve alkolsüz içecekler
322,Şehriye,Makarna çeşitleri,0.0005525646053791014,6,Gıda ve alkolsüz içecekler
323,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.00022591780057920225,150,Çeşitli mal ve hizmetler
