,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-04,108.3162911621009,108.68072953590028,108.97270578592227,108.8780402937771,108.35893732202769,108.15781573831572,108.63588904287346,107.96672291270676,109.99994730284816,108.28022565248136,106.68912821790612,107.74547279008658,106.5056255512852,108.02202940992348,108.1539044733677,107.82420304312755,112.38051522882895,103.1261431873579,112.85777114181266,110.943684584765,110.46139493782711,108.41516448389018,105.12201095996018,117.37672347041956,95.89388640592136,140.0450166429901
2025-03-05,108.6540441582306,109.04914256172988,109.32915125151206,109.20691154858886,108.88139379353971,108.56692918292514,108.682508712769,108.84035527958538,112.78861811857304,109.81564459640492,107.06503054024478,108.15205864431056,106.80613958992342,108.45227532633922,108.26198200196062,107.92904536882396,112.58837520229925,103.1742125900517,112.9720103798207,111.6909431520703,111.14396837071538,108.47786011731893,105.20106693757928,117.37672347041956,95.89388640592136,144.17828285810364
2025-03-06,108.7412172905405,109.11464941650728,109.34506495217636,109.26172737817193,109.03489439561667,108.7506385435712,108.67437852887662,109.29036364126053,113.96112256614444,110.58589371041144,107.46311045515868,108.37606162634462,106.89083221894604,108.70735245939076,108.2669114629978,107.92843217594383,112.60759448181004,103.11359504529987,113.07682602339015,112.13554508096134,111.18130422930545,108.84552798387617,105.3356360205514,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-07,108.781939357594,109.20956252095418,109.45470159700557,109.27525031572598,109.0704754377214,108.70426651384685,108.17688678667984,109.38859929658533,114.00540326013116,110.75560398469736,107.74886897678242,108.42385508068348,106.91757483458488,108.7598414509002,108.25819600264414,107.90853192810349,112.56893230922373,103.11312807242908,113.0360135136034,111.74520631833664,111.4588465827613,109.27165217370236,105.71930418869992,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-08,108.7645148722152,109.17884595045915,109.38184581645464,109.24805079224144,109.10572740476935,108.80654375546152,108.18082650443796,109.64049092877248,114.84826784784624,111.21697614444648,107.85728191006766,108.52790879463464,106.9968716793331,108.86941735811055,108.25636216342512,107.91015171080151,112.54981487483018,103.11303090546514,113.06349744480038,111.55959468584008,111.28945558382603,109.18504728695947,105.33322827139727,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-09,108.80050679125014,109.2006414886591,109.41016896903574,109.2720854050972,109.13406174868447,108.82210760277567,108.22243131568403,109.65614281079516,114.81163411080544,111.25351102321798,107.96151285865696,108.52882279719044,106.99694425861588,108.870519046027,108.26172907077238,107.91747521603747,112.54026740916136,103.12367584422256,113.0819004872895,111.55309475614187,111.34499847740702,109.18755655798336,105.48249295659248,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-10,108.8356397328307,109.324320198782,109.56498491512907,109.32432390410176,109.16079849944714,108.80894596587656,107.8236315286434,109.60079981639277,114.62065652049137,111.08570630371467,107.81514782696055,108.55284807397604,106.97146058870588,108.9055876405064,108.43845249783318,108.0887399125619,112.5924038169972,103.39156528854429,113.17689956708908,111.64808328371602,111.47849355467108,109.34780479266846,105.70619054824066,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-11,108.99897703603246,109.46088007216481,109.5930209574583,109.44015462511412,109.35540811765388,109.0683175912801,107.8063304915228,110.19444619366452,115.3983644330123,111.83498296131204,108.53811970624628,109.03666058303286,107.55657717167124,109.3668035655817,108.48733673216874,108.1234211673001,112.63064576009371,103.4068681870936,113.24867912661094,111.65704037188632,111.49791607327353,109.65117706896406,105.49347990140129,117.37672347041956,95.89388640592136,143.32946742950318
2025-03-12,109.047742101249,109.37697287286004,109.44494263837984,109.36635339970444,109.348362986657,109.01324153609018,107.81736153660762,110.46924237007296,116.1121394367616,112.32718563673608,108.82532225092484,109.15802519900208,107.6778440521936,109.48818998212766,108.09283945585594,107.74233634397831,111.55135678202852,103.3472455873756,112.9375993628514,111.85444780201232,111.65186076403675,109.82409679176573,105.53851082723304,117.37672347041956,95.89388640592136,143.86386265840366
2025-03-13,109.02714860552136,109.2867568623849,109.30366985330805,109.2897601449235,109.28664627409344,108.9668018585228,107.8410538785633,110.5582170917172,116.19840806410171,112.43862331362048,108.9600464929066,109.23114700783012,107.7668341402017,109.55777226002368,107.89036814933785,107.54264022618266,111.05890457560804,103.27235221056948,112.78834131409998,112.45205630607848,111.58631629758654,109.97758765279546,105.74755220140044,117.37672347041956,95.89388640592136,142.6143541188717
2025-03-14,109.08082920541835,109.24976589973225,109.27928666332215,109.31330896966418,109.26746854271072,108.9162695126148,108.23458184710734,110.38186263351965,115.4459612348966,112.12192359377676,109.04650277664088,109.15383923219322,107.70233533520316,109.47760735367552,107.78705347474624,107.44182981314918,110.82631696048372,103.20864630781398,112.75050538512733,113.12008188961148,111.66099806724043,110.12061355137938,105.82595167759584,117.37672347041956,95.89388640592136,142.6143541188717
2025-03-15,109.07300854236512,109.2301198328648,109.26053309218273,109.29390576526568,109.22338599713947,108.86026503010233,108.2169410404207,110.29029744242852,115.08284484781076,111.9325116413614,109.01780327459193,109.13132800840232,107.66989878504036,109.45731004352352,107.74997265908551,107.40567590228667,110.70198556777544,103.20264582335128,112.74524606574673,113.12008188961148,111.6647988148849,110.31048974868196,105.67003424831243,117.37672347041956,95.89388640592136,142.6143541188717
2025-03-16,109.1334880090667,109.30551343238866,109.35484263408692,109.35328208445245,109.29537294407478,108.86957728668445,108.16798150335792,110.34361275641436,115.27374840005578,112.04028067935974,109.04865573000588,109.14621337717156,107.68525031498714,109.47209143177352,107.74006303394115,107.39541887833683,110.72060917052536,103.19213353155727,112.70455607530286,113.21758515865857,111.89464753004354,110.30176795879744,106.3044559558,117.37672347041956,95.89388640592136,142.6143541188717
2025-03-17,109.27912766621226,109.49613997633197,109.60706128624315,109.52497120496096,109.4364322181797,108.9188438122787,108.19300646031522,110.26521132140492,115.07824964763336,111.8598609256971,108.8821871621282,109.13980992702083,107.67120201999278,109.46739321786733,107.92017148794612,107.56515454443466,110.95549230024064,103.31502609221116,112.90333460864294,113.81016649247924,112.25378062130946,110.46422164431316,107.14152352244557,117.37672347041956,95.89388640592136,142.6143541188717
2025-03-18,109.45033233048186,109.67893478274067,109.78384270876239,109.70930393308596,109.69029698256072,109.2121170454372,108.24265811611176,110.6207476570544,115.7719299031323,112.43299545453142,109.34379201614324,109.34177941678357,107.81389476181224,109.68258480187922,108.24883736090744,107.88861103831967,111.44388141054613,103.44330535847168,113.46202624861036,113.87869575613874,112.24044182951758,110.78912901534468,107.29752360638123,117.37672347041956,94.64878809475564,142.6143541188717
2025-03-19,109.6201567188301,109.90051390673791,110.03687945550529,109.90927112766128,109.95327503555217,109.40074040793702,108.27697231362244,110.87770093467464,116.490162154692,112.88271991522916,109.54509135693118,109.46268715960495,107.89200436396928,109.81303897005618,108.43239793590044,108.07276692382588,111.98922475848391,103.50957601016408,113.50775126164358,114.14343915673648,112.58276194239974,110.9515827008604,107.38381639436842,115.58058722559824,94.64878809475564,144.51708173865376
2025-03-20,109.67487265899692,109.96336392123126,110.12393921482499,109.970092732773,110.01220180553646,109.47532699438575,108.31448733646012,110.87029318032872,116.40918065890187,112.8854916610692,109.6253521358753,109.44809536704004,107.87821790093336,109.7982675430932,108.59936799236912,108.2483546056753,112.13874238038044,103.60758577268548,113.8751003227818,119.52060018964522,112.55507181649935,111.11403638637616,107.56044677230022,115.58058722559824,94.64878809475564,143.57334542673672
2025-03-21,109.71403654282832,109.97376600191802,110.13527680750656,109.97943061637984,110.00208578672,109.45791570690494,108.31448733646012,110.81898088998815,115.64486581921936,112.75100887976348,110.0735939903168,109.45547947385896,107.86090408753245,109.81116069418728,108.60743881370526,108.25551549886585,112.15721345156518,103.60834244660666,113.883654356904,119.52060018964522,112.57182324668551,111.11403638637616,107.6061269207957,115.58058722559824,94.64878809475564,143.57334542673672
2025-03-22,109.65751337981514,109.91023727552708,110.13699181389495,109.92352842329926,109.94318161606944,109.36496628012137,108.30299838755364,110.61080961550152,115.30343231401802,112.63363471880704,110.16352096308998,109.18322942125212,107.57087382217549,109.54287664270076,108.5924433686964,108.2339025944603,112.23533756412836,103.58558665573707,113.75749535869689,118.77334913287044,112.60377588894667,111.27625290409551,107.5512006630834,115.58058722559824,94.64878809475564,143.57334542673672
