,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,107.7942117993284,107.7395155958419,107.92204425741232,108.10521624290992,108.17336332615248,108.10319131729226,108.23119050426328,110.42164037006692,107.75303563594186,110.24888642862928,108.69144371834996,107.10401234588784,107.14313846830248,106.22350624181809,107.34834235628544,107.90081803415636,107.44088977431966,111.7901707014411,103.16859348480124,111.7881132176025,111.07346055267593,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,107.78323485963804,107.72316700015328,107.88516654263444,108.09511534712644,108.1702359664294,108.0983651465182,108.26298430586772,110.45111370778676,107.80343179802932,110.26795499498002,108.74133186751314,107.18531351096463,107.193864801932,106.26987301573551,107.40004146857262,107.91859908898326,107.46054357490785,111.82247849379291,103.17094587110071,111.8306787065975,111.0783231735912,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.06926517938524,108.0436190451353,108.21521098526992,108.38194544808924,108.5362006368336,108.50803161104923,108.50788683833125,110.5249754069916,108.35979871506947,111.97684675901756,109.70890803501938,107.39730000119911,107.48297554133693,106.39396428212618,107.72597414231194,107.97172239029226,107.51116948772518,111.94996393506288,103.1261431873581,112.00011779036328,111.14867377229828,109.09570040251918,108.41516448389,105.12201095996028,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.19497788267452,108.1847194750621,108.28778837145197,108.51016367528982,108.86743430951486,108.92313506747516,108.9173866312086,110.57159507688714,109.3194549668084,115.1981582261778,111.5835433708736,107.8993288679539,107.84796177444258,106.69707052775097,108.10476808425352,108.06216380496603,107.60381336282371,112.15321629322442,103.17421259005192,112.06831414808042,111.22392234017585,109.14318220670208,108.47786011731873,105.20106693757938,120.00958049993665,96.6992094476013,122.73748365181432
2025-03-06,108.27514399613932,108.24582378661286,108.29993106968656,108.56182804578096,108.98818189204444,109.06884270563413,109.05955966548244,110.56346489299476,109.7078927541238,116.06100526356036,112.22948815751188,108.3241949366936,108.06903869554372,106.79011078943468,108.35441470915596,108.05758612362096,107.5920334838856,112.17449989489933,103.11359504530007,112.12405018610949,111.26902631639744,109.18524299372464,108.84552798387604,105.3356360205515,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.31270982169592,108.34194380139957,108.41119279039096,108.57701066133772,109.01743645148925,109.10350698219082,109.0060627909318,110.06597315079796,109.78982982239614,116.02331533588412,112.36572305803148,108.6377035994555,108.11568611241884,106.83075736766892,108.4024011345878,108.04048563872058,107.5782102916952,112.13490826205204,103.11312807242928,112.10966135611632,111.22931865749784,109.45293859289428,109.2716521737023,105.71930418870002,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.29626432716891,108.31045715482568,108.33890190945594,108.55035430621184,109.05119718458674,109.13963675019824,109.1017090539114,110.06991286855612,110.0457781069646,116.88658207971784,112.85879778188053,108.75345823154126,108.21751941609472,106.92814676160413,108.50522603852556,108.038620008748,107.57883744210096,112.09856070097776,103.11303090546532,112.15138137058456,111.21025751746792,109.28945485593286,109.18504728695942,105.3332282713974,117.83548174398716,96.6992094476013,122.7104402529623
2025-03-09,108.32950223953128,108.331662064355,108.36593037589148,108.57434068859789,109.07650884559447,109.1718685375609,109.11606335088464,110.1115176798022,110.0610372665485,116.8479732203954,112.8941847217624,108.86426576462502,108.21969697885022,106.93024123116274,108.50742214243978,108.04342470491297,107.58447518980265,112.09373062740788,103.12367584422276,112.15767100077124,111.2093157201983,109.34323501461692,109.18755655798338,105.48249295659258,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.36199193219194,108.4498607633737,108.51599277911716,108.62204800604408,109.0988685419332,109.1544446030154,109.1026021647887,109.71271789276156,110.00247700343004,116.64081499332664,112.7238420329101,108.7314474996075,108.23378718211733,106.90458892204867,108.53038036688312,108.19064023397765,107.75150880068736,112.14191785707882,103.39156528854444,112.23938695608696,111.21982364829908,109.4720728610603,109.34780479266846,105.70619054824076,117.83548174398716,96.6992094476013,122.71227465429796
2025-03-11,108.50828198527763,108.57901203521416,108.54200704218748,108.73123089137748,109.30849761845174,109.3926305057043,109.3631999964566,109.69541685564096,110.66837278782508,117.78188745994107,113.6971017689942,109.53366325995869,108.69991869861671,107.48018320387528,108.97208670080668,108.21961354780125,107.78326936112828,112.16021070331982,103.40686818709374,112.32023442109376,111.2295701872106,109.49090068122815,109.65117706896406,105.4934799014014,117.83548174398716,96.6992094476013,122.7128338424531
2025-03-12,108.55148771528138,108.49520590619944,108.39744921924397,108.6603555612084,109.30929307975109,109.33727131108606,109.31577567270728,109.70644790072576,110.95282807602182,118.54424111627203,114.2427662105402,109.85846612158686,108.8146069890906,107.6031113462594,109.08493637623458,107.88983070179826,107.4043240331036,111.096874488927,103.34724558737577,112.000869545968,111.2389162758666,109.63947290598644,109.8240967917656,105.53851082723313,119.33199895801984,96.6992094476013,122.7135035656519
2025-03-13,108.56768012929857,108.44118724415225,108.30496853543228,108.61693258983207,109.2788018306536,109.2902229070713,109.26084452126965,109.73014024268146,111.02296878911564,118.53578770517336,114.31058689837772,110.0040295711699,108.88625555027237,107.69044277670494,109.15308551052048,107.71014903333138,107.1908958399224,110.5767268123175,103.27235221056964,111.82378065880664,111.29202234520656,109.69825177493408,109.97758765279542,105.74755220140054,119.33199895801984,96.6992094476013,122.35554991955628
2025-03-14,108.62300208745218,108.41057749585008,108.2714489574365,108.64415290185636,109.24878137604436,109.25851930475096,109.20290081820151,110.1236682112255,110.82693584996676,117.68437172534362,113.84540007396636,109.93250877005693,108.8651531081621,107.62547007896256,109.14177214143666,107.61549335810604,107.07321078733042,110.31244179780305,103.2086463078141,111.74924279909192,111.356226188277,109.76999134705667,110.12061355137932,105.82595167759597,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.61582535342592,108.39088965381411,108.2518231522664,108.62474416769749,109.19948380878677,109.19700606339671,109.13908546812658,110.10602740453888,110.70595412404532,117.17331051092746,113.56887607767698,109.89503802150958,108.8452625726556,107.59481304971212,109.12428400801278,107.5820868396707,107.03496142832878,110.17710357670526,103.20264582335142,111.7469426630758,111.356226188277,109.773656558279,110.310489748682,105.67003424831252,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.67165569333817,108.46360192072582,108.3408610750094,108.68086680467434,109.26157629209078,109.27629099753987,109.14545554977092,110.05706786747608,110.76003162612362,117.36804734218916,113.67635363367074,109.91357611913077,108.86463391411418,107.61026412296124,109.14453010598312,107.56852269774288,107.01768643640776,110.17838783438286,103.19213353155746,111.69555884750918,111.36825995258036,109.9956516953411,110.30176795879736,106.30445595580008,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,108.8062119041682,108.64095282568812,108.57451150274056,108.83744846791978,109.37815468104073,109.42885155467287,109.18295406962396,110.08209282443336,110.68215817343092,117.17520397569676,113.4888117132828,109.73143772454192,108.85803700845965,107.59700849741384,109.13941900647112,107.70163487384112,107.16117993443574,110.3494832613446,103.31502609221133,111.85292003455342,111.42976047479895,110.34205431562349,110.46422164431308,107.14152352244564,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,108.95852424058832,108.8359553121146,108.77391081664506,109.0126327515079,109.58736862347102,109.69210594462125,109.4352482256148,110.13174448022993,110.97595963419204,117.55840050296882,113.95673223801144,110.28571361289022,109.03867371080004,107.740441678208,109.32835718743318,107.98665735162712,107.4820730590372,110.85913769644654,103.44330535847186,112.37764181071898,111.4673427555122,110.38951086059616,110.78912901534466,107.29752360638128,119.33199895801984,95.70028161407062,122.35832113638185
2025-03-19,109.11372252054484,109.05536629110418,109.01901781275647,109.20680627196928,109.8082858129388,109.98387633709706,109.60841544641576,110.16605867774064,111.22516743705803,118.23767837286152,114.38096510686589,110.44999057237756,109.1741279196664,107.8183899170286,109.47664310042624,108.1444706572914,107.65904285008516,111.38876380384691,103.50957601016418,112.41046744233093,111.49301223497362,110.71983170871565,110.95158270086036,107.38381639436848,118.72717429288492,95.70028161407062,123.96542128460608
2025-03-20,109.18051545866336,109.10666758780974,109.08621321873628,109.25622784655214,109.8556892955867,110.07579617943524,109.69225062856933,110.20357370057836,111.23741512744051,118.25555017142445,114.41302627680712,110.49651433097962,109.1734982858968,107.80452108258852,109.47896762090782,108.30013665900783,107.75789461446044,111.5441603503457,103.60758577268564,112.4505844505941,112.04058993420072,110.747436993015,111.11403638637616,107.56044677230032,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.21555100293592,109.13353159561856,109.09795584263368,109.27942901766777,109.82867711191771,110.04066946531933,109.65261883655506,110.20357370057836,111.12262833174888,117.17200246532092,114.00427281673136,110.77554832467747,109.24976849338896,107.78708139133556,109.57614796509507,108.3073117340141,107.7661098380944,111.56459798558876,103.6083424466068,112.46143502549012,112.04058993420072,110.7635910594384,111.11403638637616,107.60612692079576,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.16183861503217,109.07420979553494,109.10782408756472,109.22662910082944,109.7844025381934,110.0016926208866,109.58167920322288,110.19208475167184,110.95774929350448,117.04829896987674,114.02481118721512,110.94310594773808,108.96438159237758,107.50687582941508,109.28960491611952,108.29166527102096,107.7592564788339,111.66002339174452,103.58558665573727,112.37863798613516,111.96428754460342,110.79437170169469,111.27625290409549,107.55120066308348,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.13196090131088,109.041243619719,109.06385749133628,109.1936683353968,109.751780497929,109.96260997651255,109.57223882123608,110.15915825673508,110.94771688473448,116.90658127017332,113.99476426623164,111.02688003368944,108.9673571643992,107.505749060049,109.29349587189822,108.29030621517823,107.75052864464574,111.7219118004898,103.55808921535586,112.3338895802957,112.01375924114086,110.70633475284988,111.27625290409549,107.30199545640826,115.68152485101314,95.70028161407062,124.39729859890996
2025-03-24,109.16842589286964,109.06428517911289,109.0899508122839,109.21135932097756,109.7846959922595,110.02784820328306,109.64906990176176,110.14295759248132,111.01419707042814,116.91822196195469,114.14342234393884,111.31519377613216,108.98042768267712,107.51821968184996,109.30670024921882,108.40550277866664,107.82161012622554,111.92510954297116,103.58335694550313,112.36011905545814,112.4332671435777,110.67616491391796,111.43846942181484,107.29840313896068,115.68152485101314,94.97117974569515,124.39835313827582
2025-03-25,109.3857450045492,109.27844965299832,109.3622397841733,109.4391327727546,110.00702363208734,110.30036228391052,109.74614451385766,110.45693314695237,111.10016630119712,116.89831571222356,114.32434882239312,111.7008200302086,109.00468159204608,107.52676844513856,109.33445855626354,108.44109803284492,107.88554442697428,112.14847377888636,103.533872627415,112.49241123404936,112.27337611884,111.20902671228644,111.76290245725365,108.52117649343334,115.68152485101314,94.97117974569515,124.39820017949404
2025-03-26,109.42830323494644,109.2577332319642,109.27923280724352,109.48126617872984,110.13173747292907,110.45162608794294,109.95629091958004,110.89717045796412,111.50739070563748,118.18789059592086,115.07687095741028,111.90594843042254,109.18748752458826,107.5938483465202,109.54308723712953,108.42025446655924,107.8759244164723,112.15945646551472,103.51655583632429,112.47696073327344,112.17511106447034,111.0342404190392,111.92511897497307,108.50449617340728,115.68152485101314,92.95830652411932,124.39741108258056
2025-03-27,109.43196549913073,109.2147636403121,109.20860538171723,109.4826443238489,110.11659268140532,110.42879804332296,109.99058564842136,111.17945641187472,111.4806708686107,117.83034481736752,114.93611243322408,111.986151413495,109.23488456017112,107.59332863986724,109.60117626623224,108.42260714836968,107.87931623931269,112.1873336688027,103.53940757820352,112.4131500749973,112.17029562180969,110.8710429318236,112.0873354926925,108.53962526063312,113.32160598628349,92.95830652411932,123.81883527214684
2025-03-28,109.50458162311271,109.2792818970238,109.26725637156278,109.5382343876612,110.17424407305302,110.4998685336966,110.02282866520098,111.17849344082128,111.56027597975572,117.7147594998504,115.00943483355772,112.25201896225516,109.3185729775034,107.74529247757216,109.66962991763242,108.4280201523847,107.88886656609124,112.20101980470872,103.52831144168265,112.46177519621789,112.14716885721572,110.99110026541604,112.24955201041182,108.7371170949576,113.32160598628349,92.95830652411932,123.81872360949676
2025-03-29,109.60073801691324,109.3668614743943,109.37956725186906,109.61506659097704,110.32132740838708,110.6597304295448,110.12206359233576,111.1872495366336,111.83269952819457,118.8345442485415,115.69059435082964,112.48610749032618,109.32534780192012,107.75105764276212,109.67663003428326,108.41911716056318,107.8601991507866,112.1932657142192,103.50062503615344,112.40866143743602,112.27460332445509,111.27972162994833,112.41176852813126,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.60073801691324,109.3668614743943,109.37956725186906,109.61506659097704,110.32132740838708,110.6597304295448,110.12206359233576,111.1872495366336,111.83269952819457,118.8345442485415,115.69059435082964,112.48610749032618,109.32534780192012,107.75105764276212,109.67663003428326,108.41911716056318,107.8601991507866,112.1932657142192,103.50062503615344,112.40866143743602,112.27460332445509,111.27972162994833,112.41176852813126,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.60073801691324,109.3668614743943,109.37956725186906,109.61506659097704,110.32132740838708,110.6597304295448,110.12206359233576,111.1872495366336,111.83269952819457,118.8345442485415,115.69059435082964,112.48610749032618,109.32534780192012,107.75105764276212,109.67663003428326,108.41911716056318,107.8601991507866,112.1932657142192,103.50062503615344,112.40866143743602,112.27460332445509,111.27972162994833,112.41176852813126,109.1136985598306,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,109.92445996243596,109.7741613837157,109.87516715093676,109.97686935312066,110.6510365123862,111.0867336372098,110.3147871567002,111.26086388488092,111.93846722267804,118.72151209533313,115.77631509601048,112.7744081340731,109.44414455894972,107.76746012813456,109.81827473209412,108.71945912831264,108.18282486484595,112.75786894913604,103.73673122026608,112.65463618801306,112.4212292299654,111.9916467596854,112.73620156357012,109.58986179606126,123.71402111359566,92.95830652411932,123.81766949883234
2025-04-02,109.9728508536162,109.82710934438374,109.93645667604818,110.02447960114048,110.7370991819976,111.19622963761152,110.40305142859124,111.27466394836505,112.10309347748688,119.3375054056268,116.1547078949727,112.91062540817572,109.46983806982836,107.81938367187956,109.83811535464297,108.77124711649866,108.23786998319925,112.77421645461116,103.75875635502388,112.8206623850129,112.4505491278874,112.06074567399716,112.8984180812895,109.6433896596742,123.71402111359566,92.95830652411932,123.8172847217946
2025-04-03,110.50751569165942,110.44079325876592,110.61817606682112,110.5530900011504,111.17133215598332,111.27722596374588,110.88904383412644,111.2644009751564,112.22873070464269,118.64811253557698,115.87144730118064,113.04131719442688,109.86122921313772,108.53062293746645,110.15813657814611,109.70408242359576,109.30607667964571,112.67593249635836,105.91797583243792,112.83845366937088,112.44957570187135,112.25911573986022,113.00467824079288,109.58524059544028,125.60346404681846,92.95830652411932,124.31018590986388
2025-04-04,110.56513080648178,110.5007169159603,110.67717096575012,110.60575914094954,111.1385445981892,111.23555775101651,110.79723837543088,111.27111848960207,111.99805826431496,117.3745302862577,115.188984991388,112.96135687761232,109.9241874084794,108.5377100117497,110.23356168247273,109.69056669767514,109.28424311974165,112.56102384790596,105.902284706041,112.90327847861444,112.49343743252945,112.41919644532663,113.39437790292838,109.69710957032308,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.23291435104048,110.53167631159263,110.68063055066165,111.28984756063632,111.7103116684226,111.21469247867788,111.515955726028,116.09226228940943,111.96013972174632,116.83605458046743,114.9068418719518,112.94048204539924,110.04499712123145,108.58009681747558,110.3718704399137,109.68030542534817,109.27647800933931,112.58217704499312,105.91083594034087,112.8301904685463,112.46595732381678,112.43669387526604,113.45863410008936,109.69056738593908,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.237489177407,110.52459799876304,110.659517726772,111.28677502313693,111.70702352426514,111.2073776108615,111.51411058721143,116.11456316783756,111.981700895575,116.76840621922504,114.90191460287986,112.9994835672673,110.08377386108435,108.62301859570952,110.40972226873468,109.65205730719268,109.24790880986298,112.52559095550556,105.86418646980334,112.86969601809976,112.43992406467191,112.42490615482276,113.4665213538483,109.65139917767893,125.60346404681846,92.95830652411932,124.30656407978692
2025-04-07,111.29865620024468,110.55208373256428,110.68274008813336,111.35132472145226,111.75716837494876,111.24116472589024,111.5647627838029,116.41388374319844,111.98341712693704,116.5170957573248,114.84254824992183,113.13575721973812,110.12518934042528,108.70689572697124,110.44166298652046,109.6609611696304,109.26497027678356,112.5918949217204,105.85395658282724,112.89156371846772,112.3925557536169,112.45583346308682,113.60541048222277,109.61762993429592,125.60346404681846,92.95830652411932,124.30574486613972
2025-04-08,111.39023770912536,110.6283091630072,110.76213780496695,111.43954930136968,111.84164770611876,111.30540444474892,111.63507165793278,116.57811343705532,112.0453960726291,116.39051556228412,114.89855475661284,113.37786614715394,110.19104993813929,108.8641091495264,110.4871393977132,109.70744347153727,109.33961393888862,112.59711664018148,105.92479573154742,113.04851189402538,112.24477747937333,112.54117670286492,113.9219423076959,109.58309152884102,125.59333520403598,92.95830652411932,124.30611424405603
2025-04-09,111.36969723870806,110.76436882918152,110.89231826480494,111.44652557374984,111.926547695279,111.41569462231932,111.72511304788512,115.76744858629996,112.40630204647896,117.02729677354353,115.57586087425337,114.09647748092272,110.34631877484584,108.98455179497208,110.65017924292135,109.87440145497436,109.52390648204118,113.04475293924374,106.0467951908334,113.0822460894465,112.29215950717554,112.60368342916586,114.09261783577716,109.60763078374178,125.5933748028655,92.9681898905712,124.30551341394803
2025-04-10,111.36874885735163,110.84068659496958,110.94567295192472,111.41135272767303,111.94246486813296,111.45030852034463,111.68444809192496,115.02607096496268,112.65729849210013,117.64000333332966,115.98018406223945,114.28840486153078,110.49766396250698,108.9904814642175,110.83397199917856,109.82933220903924,109.44106023812942,112.94133717262956,105.97991260573528,112.98777714727343,112.50768070646596,112.827373925767,114.26144147932176,110.1308046512092,122.86281259194097,92.96797622417807,125.05091009232969
2025-04-11,111.44185574708236,110.9304264183858,111.0441086451394,111.44859409323372,111.9612745902597,111.4510099945226,111.66802922534598,114.73077615540332,112.6466810394122,117.16549755442244,115.85886932701844,114.52708188685398,110.55899171185644,109.06651837478944,110.89201759183004,109.89868747762984,109.4926532808292,112.73194263171467,106.12997678746903,113.111182757015,112.69956202532552,112.9843920437366,114.4045891814357,110.44768449866476,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,111.66669776295352,111.17273586223678,111.35286281680956,111.71851573518174,112.19507818376238,111.7576436180881,111.90725029844828,115.17559921573388,112.64589935026666,116.75496972257076,115.81808959554758,114.86316977984131,110.584205848176,109.08392698295322,110.91897342953764,110.26176775020896,109.88680328588664,113.47903494662428,106.29399920429364,113.6125092874348,112.84831940690674,113.18634835216034,114.5686719050672,110.86516058313111,122.88277840613156,92.96797622417807,125.06850385199348
2025-04-13,111.6624160888996,111.19804027984932,111.3769012735462,111.73851064810243,112.20157016576157,111.76526563548988,111.95141141673432,115.16196261919455,112.62586334807584,116.59669042343988,115.72192709235512,114.83032013559306,110.61364654830004,109.0847810345022,110.954792865925,110.37561359271564,110.0129623871034,113.7380562388784,106.3422280251042,113.76068526195776,112.87722685458886,113.0826725377056,114.56333457214184,110.57168733546963,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,111.6982383575429,111.2682837522824,111.47259263690314,111.81007392008742,112.22505186169234,111.79496375117256,111.96541642653295,115.24188577664796,112.48330422439264,116.06857092669908,115.37987411542116,114.67791640158582,110.60074395501124,109.08469122557118,110.93903126760095,110.4925212804031,110.14500079052132,113.994281130353,106.3791735377072,113.96018476679016,112.88976097740976,113.1329075121512,114.71035015383433,110.57457887845956,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,111.78748909484143,111.44389506890506,111.69374761515732,111.96086590382558,112.53919856779824,112.1988523130518,112.33776939256975,115.235466932419,113.11249206056392,119.0193167399865,116.935906381479,114.8123798190064,110.62755015868476,109.08773092395478,110.97114065568752,110.7837765999482,110.47075676813296,114.71670666442266,106.47424707351452,114.34749360832063,112.94302645319593,113.22324623413492,114.99045621296352,110.5846707042594,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,111.7235378074511,111.20991537810418,111.379002526361,111.75491354604148,112.39305248626592,112.01550242588912,112.128724374458,115.20704554413264,113.25214913310164,119.42813269156484,117.24443066266954,115.0186813070762,110.6574557977094,109.1259947249782,110.99918128031928,110.23942842714813,109.8444628994528,113.23739003337604,106.30726526305727,113.66628686450208,112.96394991439176,113.29813074047074,115.14163576797849,110.669366284572,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,111.7482403187348,111.10599346123456,111.21839772207018,111.67997705657513,112.33086213507508,111.956352247395,112.04447702558976,115.3157087937185,113.31508396307753,119.44600132969366,117.27914136729184,115.07055837329396,110.73873426137202,109.23669702889003,111.07389419936018,109.97584309522104,109.493485659057,112.31780648047857,106.23854915806436,113.3290745347468,113.30320487038446,113.37560979332603,115.2872888115909,110.89258649804133,125.74130690463946,92.96797622417807,123.9614898968907
2025-04-18,111.81819890088228,111.10214475998252,111.23865267030368,111.67801005681844,112.32508666243452,111.95178639771294,111.93525277104536,115.32566088346525,113.25133933188408,119.12016470124934,117.24441241591931,115.3325423965294,110.65613154351918,109.2815676172061,110.96284748260588,109.79189854499349,109.2798471844364,111.78314932611916,106.19689667707333,113.09659788588476,113.32409271533211,113.68837687941708,115.4329418552033,111.63710057613456,125.83256959350987,92.96797622417807,123.95896314199666
2025-04-19,111.66598494522226,110.9221818203538,111.10180461172202,111.52184593222783,112.1602719214067,111.76803201113884,111.8107552704802,115.32024341408017,112.9660584288242,118.72523564035124,117.01383235459798,115.26947588561924,110.3352990621328,108.6804238358376,110.70456279689849,109.75642375065571,109.24618572487884,111.59655666403488,106.27198395721328,112.99746331237692,113.27610931144297,113.42248144399832,115.57859489881557,110.76081200501038,125.81728168586716,92.96797622417807,123.9571906143535
2025-04-20,111.64253024766286,110.89723232650992,111.08578429353528,111.49921058993344,112.06733435820033,111.64444230497963,111.68858806261063,115.31226639007488,112.68611295440404,117.8325523687224,116.3864302119918,114.91246287768446,110.28117521241592,108.68496975564796,110.6373475564415,109.72247877327236,109.2183380226626,111.48418878956218,106.3147027920402,112.9113826066928,113.20010456924042,113.42125270629089,115.57859489881557,110.75350535715116,125.84681385927794,92.96797622417807,123.95602892989648
2025-04-21,111.64581664387596,110.90604364358047,111.09587831675636,111.50253804396291,112.1528903828851,111.75584654699732,111.7897110946344,115.2808579125158,112.96886284899304,119.12370334035036,117.09711952350222,115.03151370149938,110.2857955350262,108.68668804042234,110.64261543079024,109.72239494671577,109.2120957363496,111.48767829057604,106.37024727886164,112.76454622960443,113.24250256643344,113.45177726906373,115.72424794242804,110.7106586577406,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,111.87247608384804,111.2816992699114,111.51224217146589,111.85008118976997,112.51080408517085,112.23778349259024,112.2106088664525,115.45033074676608,113.2879727621357,119.77764270627094,117.53387419318028,115.2469017692739,110.52844489210194,108.74320642417324,110.92679747702184,110.3055645062786,109.83888797877474,113.05880348227728,106.53362745427916,113.35717837137123,113.52475741710212,113.60497486280909,116.01555402965292,110.89013609364125,125.8465389492966,92.97015041922675,123.95523217746984
2025-04-23,111.90577068991443,111.25184853287564,111.46466421860822,111.86367414549224,112.54661544473323,112.26912522264266,112.20852903389998,115.73910510805707,113.3856288199494,120.148603720168,117.7385984221983,115.28218831314784,110.55651440693288,108.74594159897669,110.96052001805543,110.13006321969816,109.66674178093218,112.66023842179511,106.40501514745372,113.33560125331095,113.3261123098159,113.71318463243246,116.16120707326525,111.16502427884528,124.88905397465405,92.97015041922675,124.0490250874997
2025-04-24,112.06058741755632,111.3721660314063,111.54427393885294,111.96680399792903,112.6518063754933,112.36151220632335,112.24873681821124,115.73336482744956,113.5867725471116,119.94666495829796,117.8594584647567,115.73206267241972,110.80983670412816,108.63044189703068,111.296140114325,110.05742645437272,109.57512711956171,112.40019973657364,106.38492565039374,113.27351966990048,113.38438743915373,114.00693124164304,116.16120707326525,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359448
2025-04-25,112.12473659868,111.47092032775758,111.65012301831558,112.05180928177752,112.79428610747576,112.53902486611288,112.36608306648802,115.7312810001864,113.86081862118004,121.31659083427812,118.43888110337276,115.5057608816604,110.8854101677485,108.5944254139075,111.396613413197,110.08910459074376,109.62453171124832,112.41407149110238,106.4276204293959,113.37508515720404,113.2937862751471,114.18337100975428,116.45251316049006,112.243450876,124.86037163915609,92.97015041922675,124.04969089736608
2025-04-26,112.15548720438248,111.4997831623273,111.67983780073148,112.08581944881226,112.84950405055268,112.61340615718046,112.43399698242536,115.79789544399216,113.9618864079037,121.3481375545008,118.6553287338674,115.9106697016584,110.91148942737208,108.59641376805624,111.42806824288668,110.13112528268306,109.66505012202688,112.50090952338002,106.43313294509912,113.43979154026954,113.3461698899628,114.1995745425146,116.59816620410248,112.16839446423047,124.81514003032412,92.97015041922675,124.04983771943364
2025-04-27,112.19404610595612,111.56062243984418,111.76180684266424,112.13459848648006,112.86937834906482,112.63878930455786,112.41590931274864,115.7702824085544,113.87818601364494,121.01873951943313,118.45545806479392,115.8428204565605,110.9032912830423,108.59641376805624,111.41804079001125,110.16820169680128,109.70867425026776,112.55094630225142,106.43586754435036,113.56270461753778,113.33807935514876,114.32949855702894,116.59816620410248,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568518
2025-04-28,112.26992872390316,111.65225452279216,111.86210033863722,112.2283180597235,112.91128831535772,112.69188117519772,112.44136415389568,115.87722458045737,113.77792694697676,120.3602661921947,118.10349143048398,115.80326232178189,110.96662387277182,108.59533690011736,111.49574550672352,110.26702757259234,109.82227555391314,112.69752170117114,106.50283935444,113.73926503746917,113.33498248616957,114.41314902292028,116.74381924771492,112.64959692135253,124.77713833988574,92.97015041922675,124.05156748339763
2025-04-29,112.33623266306353,111.7066984306162,111.93682228903154,112.27873198863884,112.92878692068489,112.7167748744208,112.44298168646806,115.90211178293416,113.67909082366218,119.3905936611698,117.87075505960212,116.32165186544688,110.95481319528234,108.59927401541628,111.48042091550384,110.34083428682524,109.8987843962278,112.73899492674616,106.55243059366585,113.90997898704066,113.39014958376794,114.48563624790263,117.03512533493968,112.60193626996542,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.54308924617492,111.95590857317367,112.16099193023706,112.49536502830443,113.11380361889434,112.91641057184154,112.5506352960699,115.912394662334,113.85792066430164,119.55721386245013,117.8154121444277,116.04007191936007,111.28583833686469,109.2764529566192,111.73420636987578,110.42355116164713,110.00020104632924,112.8594436434184,106.5582997134775,114.1923407835276,113.343873075666,114.86332341610024,117.18077837855216,113.53325355796972,124.83407226012064,92.97015041922675,124.04789024733977
2025-05-01,112.64839692455786,112.10730680190042,112.29782281159972,112.63641452181444,113.11435926837356,112.91110533108956,112.52482721896452,115.98789310983454,113.55801379124463,117.70966322659564,116.74787944215949,115.76757644747302,111.484832557926,109.37719640737288,111.95512396365486,110.58246474959124,110.19187760919304,113.05155928960508,106.70866689236428,114.47058323571127,113.27678357499722,114.93156311027847,117.32643142216462,114.34289016576076,122.64404940112844,92.97015041922675,123.20495021636782
