,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,107.74197590330405,107.88962275321597,107.9029094871174,108.26532239789847,108.7604957494395,108.74032189784614,110.57159507688722,108.84035527958537,113.10793019863304,110.36728495817329,107.37240872498461,107.84796177444248,106.69707052775064,108.10476808425346,107.96299539528296,107.89837740407565,112.58837520229923,103.17421259005172,113.42420744852622,111.72566811658848,107.90877689475536,108.47786011731893,105.20106693757933,130.062853406629,96.6992094476013,118.04426291490167
2025-03-06,107.82841293535742,107.95244191915491,107.91525627476427,108.31820274184182,108.93079722727828,108.91653219311505,110.56346489299484,109.29036364126034,114.24636713642774,111.16953485424241,107.80728579719965,108.06903869554357,106.79011078943441,108.35441470915592,107.95717356076916,107.88574513793624,112.60759448181003,103.1135950452999,113.48662046331776,112.11641424742062,107.95346251856832,108.84552798387617,105.33563602055146,125.24941706264269,96.6992094476013,118.0122424911326
2025-03-07,107.86891731217449,108.05172924400688,108.03133179015977,108.33389126089507,108.97209218532896,108.86603823493815,110.06597315079806,109.38859929658516,114.28977206416971,111.34714589034789,108.1315523282787,108.11568611241874,106.83075736766862,108.40240113458772,107.93765893570468,107.87180298074277,112.56893230922371,103.11312807242913,113.4705079032767,111.77241765600714,108.23786387402707,109.27165217370236,105.71930418869998,125.24941706264269,96.6992094476013,118.01259027535265
2025-03-08,107.85118538435457,108.02117719456677,107.95855872212925,108.30817093345544,109.00887599868483,108.96848442813645,110.06991286855619,109.64049092877244,115.10980323473166,111.82992226143736,108.24578906915345,108.21751941609462,106.9281467616039,108.50522603852549,107.93995740590066,107.87697678975402,112.54981487483016,103.11303090546514,113.51722582532831,111.6072866112552,108.06417780473225,109.18504728695947,105.33322827139733,125.24941706264269,96.6992094476013,118.01167289528657
2025-03-09,107.88702330105129,108.04252720866079,107.98602331314086,108.33235830721415,109.04106351469937,108.98343613598499,110.11151767980228,109.65614281079506,115.07439223303801,111.86630617957391,108.36062783284561,108.21969697885014,106.93024123116243,108.50742214243974,107.94428853763512,107.88152241998681,112.54026740916132,103.12367584422263,113.52426893057505,111.5991276046674,108.12131415689483,109.18755655798336,105.48249295659255,125.24941706264269,96.6992094476013,118.01317285076057
2025-03-10,107.92205446926613,108.16493636461611,108.14297810732212,108.38175477285918,109.02511711445796,108.97079598778264,109.7127178927616,109.60079981639268,114.88911219804527,111.70413095617019,108.22370069703776,108.23378718211723,106.90458892204839,108.53038036688307,108.11537610506804,108.05398480567585,112.59240381699722,103.39156528854431,113.61577416324268,111.69016020516963,108.25819223138149,109.34780479266846,105.70619054824073,125.24941706264269,96.6992094476013,118.01388353366961
2025-03-11,108.07978792372873,108.30044661315767,108.17304491841155,108.49585870589931,109.24028203360872,109.2223864284863,109.69541685564103,110.19444619366443,115.70828718489904,112.49397594252733,108.98149493851552,108.69991869861661,107.48018320387497,108.9720867008066,108.15400324079643,108.09182523737623,112.63064576009371,103.40686818709362,113.70630686358814,111.77459671582176,108.27819501660727,109.65117706896406,105.49347990140134,125.24941706264269,96.6992094476013,118.01455741172187
2025-03-12,108.12637338119707,108.21217585873904,108.02004542017175,108.42149847936366,109.17900579606918,109.16608442926635,109.70644790072585,110.46924237007288,116.42535608979041,113.01511944138655,109.28853836585105,108.8146069890905,107.60311134625903,109.08493637623454,107.76890698088786,107.69872506790584,111.55135678202849,103.34724558737567,113.34868322581312,111.85556403370968,108.4360390089473,109.82409679176573,105.53851082723308,128.56269357674483,96.6992094476013,118.01536449563558
2025-03-13,108.1438324315231,108.15955087999404,107.92778648407375,108.37956428591022,109.14162926190417,109.11809312406636,109.73014024268151,110.55821709171715,116.50940869403492,113.13075277021542,109.43868194799123,108.88625555027222,107.69044277670456,109.15308551052041,107.56849337352146,107.48696869066818,111.05890457560803,103.2723522105695,113.15037972731089,112.31563413964297,108.49848601985406,109.97758765279546,105.74755220140048,128.56269357674483,96.6992094476013,117.58399429651986
2025-03-14,108.2034818976567,108.13153081862494,107.89756021994536,108.41059608113822,109.12049590992636,109.06767457573255,110.12366821122556,110.38186263351962,115.69690122903371,112.71552239254058,109.45758134722414,108.86515310816198,107.62547007896221,109.1417721414366,107.46733818319788,107.37452424026716,110.82631696048368,103.20864630781399,113.06691250026338,112.87184681457602,108.57470255690207,110.12061355137938,105.82595167759591,128.56269357674483,96.6992094476013,117.58207411625686
2025-03-15,108.19574377038245,108.11245359096874,107.8787423766173,108.39172007213106,109.07074888595729,109.01254935741994,110.10602740453892,110.29029744242844,115.34520698812338,112.51367619069342,109.4194835664258,108.84526257265546,107.59481304971175,109.12428400801275,107.43159127715008,107.33816343728179,110.70198556777541,103.20264582335132,113.06433681623069,112.87184681457602,108.57859649853911,110.31048974868196,105.67003424831249,128.56269357674483,96.6992094476013,117.58207411625686
2025-03-16,108.25594138595807,108.1894329380923,107.97409436558446,108.45105747954376,109.15236958276661,109.02100204069244,110.05706786747614,110.3436127564144,115.53007170576223,112.61921883062686,109.43834595975892,108.86463391411404,107.6102641229609,109.14453010598308,107.42040358767592,107.32499326506864,110.72060917052531,103.19213353155735,113.00679740448898,112.9760980854125,108.81444541828817,110.30176795879744,106.30445595580005,128.56269357674483,96.6992094476013,117.5844342177315
2025-03-17,108.40102312942558,108.37960922593628,108.22702657366641,108.61809881711811,109.31304162270897,109.06802555167461,110.08209282443345,110.26521132140492,115.34019901430777,112.43033655675563,109.25054597776447,108.85803700845953,107.59700849741354,109.1394190064711,107.59066585752444,107.48902963615939,110.95549230024064,103.31502609221118,113.18300989539988,113.50889126938854,109.18246556896815,110.46422164431316,107.14152352244561,128.56269357674483,96.6992094476013,117.58495988221931
2025-03-18,108.56524995465442,108.57843354912852,108.43165138656556,108.79602653461367,109.60003241545502,109.35971676413132,110.13174448022998,110.62074765705437,116.09655408730328,113.05497928970593,109.7312583139616,109.03867371079987,107.74044167820766,109.32835718743313,107.91443367761961,107.81276626706308,111.44388141054611,103.44330535847172,113.77059145188188,113.83447522022232,109.23288367728776,110.78912901534468,107.29752360638128,128.56269357674483,95.7002816140706,117.58733389193084
2025-03-19,108.73258847362983,108.80660358345155,108.68939082942285,108.99704059556329,109.89925536347113,109.54948773418506,110.16605867774068,110.8777009346745,116.81503178297748,113.49887507857754,109.87510110268322,109.17412791966629,107.81838991702828,109.47664310042623,108.1008058809713,107.99852008260218,111.9892247584839,103.50957601016407,113.80734947602184,114.05685583098575,109.58381846005176,110.9515827008604,107.38381639436847,127.22361685958424,95.7002816140706,119.524051448799
2025-03-20,108.80460622631308,108.85887833875364,108.7585381249413,109.0472477582233,109.98396327771395,109.63047359624366,110.20357370057836,110.87029318032864,116.73645132126363,113.48103828230501,109.92364274797671,109.17349828589667,107.80452108258805,109.47896762090777,108.27911523511153,108.09842445207292,112.13874238038044,103.60758577268554,113.85227235749426,118.80064751471085,109.61314647402324,111.11403638637616,107.56044677230024,120.48057463372888,95.7002816140706,120.044107945737
2025-03-21,108.84238239298001,108.88637716121875,108.77048252612457,109.07089445375252,109.97241435621315,109.61333566405638,110.20357370057836,110.81898088998804,116.01435828442585,113.23342331424662,110.19451994752126,109.24976849338886,107.78708139133522,109.57614796509505,108.28689572448029,108.10633855912005,112.15721345156516,103.60834244660668,113.86442279221176,118.80064751471085,109.63030864778045,111.11403638637616,107.60612692079575,120.48057463372888,95.7002816140706,120.044107945737
2025-03-22,108.7844684042105,108.82321923508782,108.77819900912534,109.0149744905987,109.91474958525201,109.5183142396178,110.19208475167186,110.61080961550132,115.70671849483632,113.14405857283421,110.3436781438584,108.96438159237745,107.50687582941474,109.28960491611943,108.26434848532084,108.094756175083,112.23533756412837,103.58558665573713,113.77170696552773,118.13962234562368,109.66301018044194,111.27625290409551,107.55120066308345,120.48057463372888,95.7002816140706,120.04388390619336
2025-03-23,108.75225353452328,108.78808416600668,108.73090949811674,108.98014880596355,109.87473606855525,109.5076525901123,110.1591582567351,110.60212690070767,115.57628377966947,113.1174380299033,110.43050190685503,108.96735716439906,107.50574906004866,109.29349587189817,108.26020801521834,108.08318433022379,112.28728156317241,103.55808921535574,113.72159786171777,118.56820704318396,109.569479215945,111.27625290409551,107.30199545640822,120.48057463372888,95.7002816140706,120.04450711420954
2025-03-24,108.79157096564174,108.81122186370759,108.7572578725244,108.99777585447596,109.960366919871,109.61049156561647,110.14295759248135,110.72219183865548,115.84805317694077,113.40212814323823,110.72931130308126,108.98042768267699,107.51821968184964,109.30670024921875,108.39181934344651,108.15464259556673,112.48480620603118,103.58335694550306,113.75096953360506,122.20250059028352,109.53742660427407,111.43846942181491,107.29840313896061,120.48057463372888,94.97117974569515,120.04577794036591
2025-03-25,109.02588965979034,109.03026847185613,109.0384287713357,109.23012042662242,110.23313907430641,109.71163748581027,110.45693314695238,110.806768892206,115.82204163168666,113.57952039426743,111.12897573521438,109.00468159204598,107.52676844513825,109.33445855626348,108.4284766357409,108.215717584717,112.69090365107014,103.53387262741491,113.89910983907336,120.81732782937024,110.10354206600854,111.76290245725367,108.52117649343332,120.48057463372888,94.97117974569515,120.04559360962678
2025-03-26,109.07177696760644,109.00990151498169,108.95326487024326,109.2742764546635,110.40893870081996,109.96030830421688,110.89717045796418,111.27215733871932,117.3599420007417,114.4796997024668,111.33227694318946,109.18748752458815,107.59384834651985,109.5430872371295,108.40671788524074,108.20820477780218,112.7108626375084,103.5165558363242,113.88180842391064,119.96603503863504,109.917848095434,111.92511897497306,108.50449617340725,120.48057463372888,92.9583065241193,120.04464266836273
2025-03-27,109.07572570895113,108.96442494093571,108.87816856632223,109.2747139507243,110.39557401829512,110.00712118184053,111.17945641187475,111.273765743999,117.15203253300075,114.41085619709864,111.41539960236062,109.23488456017098,107.59332863986691,109.6011762662322,108.40682085298883,108.20902594273343,112.72862347733995,103.53940757820342,113.81035347842695,119.92431775014892,109.74446613952752,112.08733549269245,108.53962526063307,115.25573413314754,92.9583065241193,119.34740053862716
2025-03-28,109.15402216071784,109.02958907353356,108.93742483863383,109.33061477768463,110.47575667221662,110.05041690159462,111.17849344082131,111.37906648497376,117.10094923750097,114.54941037859066,111.76118263798537,109.31857297750325,107.74529247757185,109.66962991763235,108.40983373958994,108.21553131004163,112.72977360616875,103.52831144168256,113.8648037141684,119.72396526372168,109.87201574629125,112.24955201041182,108.73711709495755,115.25573413314754,92.9583065241193,119.3472659738864
2025-03-29,109.25770029769919,109.12083593048463,109.05561195122549,109.41030605317945,110.58339079665647,110.09976444691998,111.18724953663363,111.50782758827108,117.50918406816282,114.86586363085704,111.97734035994259,109.32534780192,107.7510576427619,109.67663003428319,108.40156350611137,108.18815968395963,112.72981387972041,103.50062503615337,113.80532711824037,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926682,92.9583065241193,119.34610816109814
2025-03-30,109.25770029769919,109.12083593048463,109.05561195122549,109.41030605317945,110.58339079665647,110.09976444691998,111.18724953663363,111.50782758827108,117.50918406816282,114.86586363085704,111.97734035994259,109.32534780192,107.7510576427619,109.67663003428319,108.40156350611137,108.18815968395963,112.72981387972041,103.50062503615337,113.80532711824037,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926682,92.9583065241193,119.34610816109814
2025-03-31,109.25770029769919,109.12083593048463,109.05561195122549,109.41030605317945,110.58339079665647,110.09976444691998,111.18724953663363,111.50782758827108,117.50918406816282,114.86586363085704,111.97734035994259,109.32534780192,107.7510576427619,109.67663003428319,108.40156350611137,108.18815968395963,112.72981387972041,103.50062503615337,113.80532711824037,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926682,92.9583065241193,119.34610816109814
2025-04-01,109.4687374495029,109.38237001035014,109.36266855317649,109.64551570912212,110.87257076070479,110.31211264251519,111.26086388488099,111.63804445258684,117.51878352132596,115.01365185235883,112.2761361806335,109.4441445589496,107.76746012813433,109.81827473209405,108.7411585304448,108.51177210321539,113.26591639624955,103.73673122026598,114.08076875867594,122.09821337302844,110.46427156524716,112.73620156356996,109.58986179606119,119.67660089926682,92.9583065241193,119.34599566435845
2025-04-02,109.52091367248863,109.43648757237878,109.42585125997962,109.6939854612371,110.96764484094733,110.3900584593146,111.27466394836509,111.76324041274889,118.02798227027252,115.29194559290298,112.30210542781398,109.46983806982824,107.81938367187935,109.8381153546429,108.79979580090705,108.56705423947702,113.27766240344754,103.75875635502382,114.26668429654984,122.35221839939526,110.5376826521382,112.89841808128936,109.64338965967414,119.67660089926682,92.9583065241193,119.34553196927057
2025-04-03,110.09740216302778,110.07023213365191,110.13688842141185,110.2375152951836,111.03609756716155,110.89494413604916,111.26440097515643,111.85254830074724,117.2042432300332,114.91645812951262,112.41645078706544,109.86122921313762,108.53062293746623,110.15813657814604,109.87859199661014,109.66452188834573,113.18387910144034,105.9179758324379,114.28660691274325,122.34378538569474,110.74843215937295,113.0046782407928,109.58524059544021,123.85981164798491,92.9583065241193,119.9395275493156
2025-04-04,110.15952416584688,110.13106927580162,110.19704910635433,110.29077117904838,111.01053070231475,110.8142940988839,111.27111848960212,111.66779065158644,116.22210353210268,114.35055663683889,112.30539908299822,109.92418740847931,108.53771001174943,110.23356168247264,109.86068946630904,109.63978627747547,113.06011549880256,105.90228470604092,114.3591975008304,122.72376965719316,110.91850282829192,113.3943779029283,109.69710957032302,123.85981164798491,92.9583065241193,119.93838170265765
2025-04-05,110.87954444812027,110.15836294116738,110.19451815228692,110.98960338948956,110.97621481316028,111.56775365787402,116.09226228940946,111.60667981872194,115.58539134118783,114.00953679730796,112.28750096036151,110.0449971212313,108.58009681747535,110.37187043991362,109.83814359440616,109.62094163383631,113.0399049402625,105.91083594034089,114.27735381019905,122.48570314834352,110.93709219923134,113.4586341000893,109.690567385939,123.85981164798491,92.9583065241193,119.93777195858969
2025-04-06,110.88447713596297,110.15203419919445,110.17380413776024,110.98728518040589,111.01631414340844,111.61577189345513,116.11456316783762,111.75071489848366,116.1154359735383,114.3155258623515,112.34865034913658,110.08377386108427,108.62301859570924,110.40972226873461,109.80775174145646,109.59390100828797,112.9919887725425,105.86418646980327,114.32159198240892,122.2601710304248,110.92456885673998,113.46652135384828,109.65139917767884,123.85981164798491,92.9583065241193,119.93516287925705
2025-04-07,110.9504288914505,110.1821086517743,110.20026165168001,111.05507652952798,111.04885316516119,111.66819735948853,116.41388374319848,111.74399410380656,115.83147865945801,114.23474099426626,112.4898848510765,110.12518934042511,108.70689572697098,110.44166298652038,109.82197433145606,109.61541518145901,113.0735225527998,105.85395658282725,114.34607935457936,121.84980844558606,110.95742620821784,113.60541048222278,109.61762993429585,123.85981164798491,92.9583065241193,119.93417564429531
2025-04-08,111.0491742774557,110.25428142677555,110.274447538769,111.14014494532287,111.11309228101847,111.74261411305845,116.57811343705538,111.8205816484576,115.79915037018813,114.32783337651816,112.72003232632105,110.19104993813916,108.86410914952623,110.48713939771314,109.8607758533415,109.67686912086369,113.02111601471181,105.92479573154742,114.52182935671398,120.5695712310658,111.04809536059624,113.92194230769589,109.58309152884095,123.83738647532962,92.9583065241193,119.93462078189079
2025-04-09,111.02702704811995,110.39593775955588,110.41176250169377,111.14839694461318,111.22438749594,111.83868960224272,115.76744858629999,112.17816203231492,116.83724019551403,114.99669704071215,112.98541923317305,110.34631877484568,108.98455179497186,110.6501792429213,110.05654820202265,109.86895417871109,113.47996636141578,106.0467951908334,114.55960478733752,120.9800526472438,111.11450286875258,114.09261783577712,109.60763078374171,123.83747414680488,92.9681898905712,119.93389672109087
2025-04-10,111.0260044805268,110.47509087636156,110.46789175147839,111.11260737388604,111.25272617999619,111.78831108604854,115.02607096496274,112.41075752117248,117.3399236941321,115.35430694738668,113.18449805885948,110.49766396250683,108.99048146421725,110.83397199917844,110.00541063384176,109.78487372686547,113.38013870334166,105.97991260573525,114.45381880588491,122.84716241870328,111.35215294829794,114.26144147932168,110.13080465120916,117.79203239784462,92.96797622417807,120.83217480005693
2025-04-11,111.10483008772988,110.56845295976555,110.57147038967344,111.15152510105978,111.25810643478037,111.77569822253743,114.73077615540336,112.41051868319988,116.87007423897307,115.25933970893175,113.49918830707138,110.55899171185631,109.06651837478913,110.89201759182995,110.08728448647014,109.83960603710001,113.17752623172939,106.12997678746912,114.59200796353798,124.50947446310003,111.51896990651713,114.4045891814356,110.44768449866469,117.85073528164054,92.96797622417807,120.82685958365018
2025-04-12,111.34726015815247,110.83372679193025,110.9133052963267,111.44195078905439,111.55017076501353,112.0126635794201,115.17559921573391,112.3253947577954,116.06317028981027,115.00444596918325,113.84751100418471,110.58420584817586,109.08392698295287,110.91897342953757,110.54175588858277,110.27975054000821,114.06015065647668,106.2939992042937,115.15339160803312,125.7981939099177,111.73352945862527,114.568671905067,110.86516058313109,117.83623654238926,92.96797622417807,120.85337705261712
2025-04-13,111.34264355418561,110.86554060643212,110.94587595668747,111.46739775810906,111.60573801793873,112.11021159522058,115.16196261919458,112.41699867890372,116.57508106814835,115.19169629118554,113.67998433054305,110.61364654829987,109.08478103450186,110.95479286592493,110.68638017971976,110.4225577521621,114.36987921521406,106.34222802510425,115.31931853102017,126.0486257848931,111.62338367270019,114.56333457214164,110.5716873354696,117.85930018015833,92.96797622417807,120.8617012285492
2025-04-14,111.38126798599492,110.93843668853692,111.04613539420554,111.54127821640904,111.60864242228419,112.09665651771533,115.24188577664802,112.20215898465986,115.73861186900126,114.66614945198513,113.49420200096411,110.60074395501108,109.08469122557082,110.9390312676009,110.82238694402983,110.55903542514892,114.62978833094988,106.37917353770722,115.54271735853486,126.15721177677064,111.67675360058877,114.71035015383414,110.5745788784595,117.98740083514377,92.96797622417807,120.86603331667042
2025-04-15,111.47750027800994,111.121139576777,111.27855765594397,111.69748830043062,112.00749634838095,112.48481913537736,115.23546693241906,112.80406908588589,118.45844055357875,116.15293355217833,113.63356036880855,110.62755015868461,109.08773092395447,110.97114065568745,111.16228967016853,110.89685074930321,115.3655140448682,106.47424707351459,115.97642440536022,126.61866285744964,111.77272998220386,114.99045621296332,110.58467070425937,117.98360712383848,92.96797622417807,120.86681785881554
2025-04-16,111.40854646150198,110.86391442527643,110.92975927402681,111.47231474460945,111.86270436187378,112.30407122513735,115.20704554413271,113.08940557958124,119.71292565971481,116.83128446082354,113.68233303444737,110.65745579770926,109.12599472497791,110.99918128031916,110.49715745337349,110.2171829944554,113.74580634338673,106.30726526305735,115.21361154528817,126.79992761924612,111.85228771558023,115.14163576797831,110.66936628457198,117.96320506604394,92.96797622417807,120.8571871632568
2025-04-17,111.4351813034238,110.74073030856776,110.74136689821896,111.38160858166952,111.80739776681123,112.2187654601224,115.31570879371853,113.2039383792844,120.11087681114012,116.99698348882109,113.59423549137001,110.73873426137183,109.2366970288897,111.07389419936007,110.15599914609554,109.81969237069177,112.68440107283158,106.23854915806439,114.83600239205184,129.73897141371083,111.93460191021046,115.28728881159071,110.89258649804127,124.16499457483158,92.96797622417807,119.51931373060539
2025-04-18,111.51061232965331,110.73444674140255,110.75942342762899,111.3775993595746,111.75816085960739,112.05516227234246,115.32566088346528,113.02859015653944,119.25153935821814,116.6789339452379,113.86768544982353,110.65613154351902,109.28156761720572,110.9628474826058,109.93818815373562,109.59503317826591,112.12918545254723,106.19689667707334,114.57567587733715,129.91992762374912,112.2668874744973,115.43294185520314,111.63710057613451,124.36704939973626,92.96797622417807,119.51626873644581
2025-04-19,111.3464915809268,110.54471718003073,110.61150588467858,111.21368885191153,111.56811070386532,111.91747532876309,115.32024341408018,112.74153267975048,118.86112941620887,116.4438438147151,113.80232309183287,110.33529906213268,108.68042383583727,110.70456279689839,109.88793981450061,109.55106074719593,111.90674110524773,106.27198395721335,114.46466533870735,129.50423634806802,111.98439862343679,115.57859489881554,110.76081200501031,124.33320210090977,92.96797622417807,119.51413266209453
2025-04-20,111.3212021617804,110.5148454645398,110.58936878473162,111.18688421796307,111.44789478869917,111.79184285287093,115.31226639007491,112.48395428720896,118.10692790565412,115.87322349064891,113.43231353057482,110.28117521241583,108.68496975564767,110.63734755644144,109.83924052613933,109.51283291041293,111.75767727637651,106.31470279204026,114.36827247428582,128.84578976689252,111.98309320537767,115.57859489881554,110.75350535715108,124.3985860842377,92.96797622417807,119.51273271531092
2025-04-21,111.32474563323655,110.52154326135638,110.59672914032097,111.18824396053628,111.61047408484636,111.95255430066662,115.28085791251584,112.9044942719173,120.00260383485173,116.93371131124572,113.58013853010888,110.28579553502604,108.68668804042203,110.6426154307901,109.83364110349902,109.50082946415301,111.73987875637842,106.37024727886167,114.20384562768484,129.21309337837036,112.01552267771231,115.72424794242792,110.71065865774057,124.42696540523542,92.96797622417807,119.51199427114331
2025-04-22,111.56913529404564,110.89401929712596,111.01061016905732,111.53228262951906,112.006006363728,112.30609533765904,115.4503307467661,113.0220018897688,119.6681777130799,116.85867168381444,113.78854691544566,110.52844489210179,108.74320642417298,110.92679747702174,110.47251519353712,110.10868207959264,113.17630697908025,106.5336274542792,114.86747296715842,131.6583321366011,112.17828068886136,116.01555402965276,110.89013609364117,124.39797743585322,92.97015041922675,119.51177254838238
2025-04-23,111.60503433925801,110.86259014346929,110.96020539363285,111.54570865416912,112.07622218273787,112.3444787674771,115.73910510805715,113.22269757314749,120.52773526774007,117.32497573594048,113.8251180160132,110.55651440693272,108.74594159897639,110.96052001805532,110.26833050160198,109.93054473221376,112.77216491259833,106.40501514745374,114.84331098801034,129.9374238357571,112.29324337502523,116.1612070732652,111.16502427884524,122.27811376215715,92.97015041922675,119.62480245243988
2025-04-24,111.77196145934903,110.98754619253737,111.04422221777156,111.6523563246656,112.1910937752888,112.41013906179549,115.7333648274496,113.47862175696103,120.59885348927904,117.5849032691081,114.29136941469011,110.80983670412795,108.63044189703041,111.29614011432484,110.18626832075881,109.838403242139,112.51928138887104,106.38492565039381,114.77379225433826,130.44227469858606,112.60532147447866,116.1612070732652,111.98992380428022,122.36465714562922,92.97015041922675,119.62460231665598
2025-04-25,111.84112864964084,111.0920430844973,111.15794351845109,111.74192303334631,112.32084327250729,112.4833450102021,115.73128100018647,113.61599166477048,121.25865510797993,117.81735524282641,114.0568294274915,110.88541016774832,108.59442541390723,111.39661341319687,110.22882953781387,109.89517478372828,112.55623362230556,106.42762042939593,114.88752492148762,129.6573759546142,112.79277210632812,116.45251316049,112.243450876,122.21461131281421,92.97015041922675,119.62560482039386
2025-04-26,111.87428469246109,111.12255498449228,111.18986909894107,111.77749229831193,112.39402453602109,112.55383856906464,115.79789544399219,113.7101804855015,121.60114592131114,118.0163397012874,114.09899542394669,110.91148942737192,108.59641376805595,111.42806824288651,110.27904908013261,109.93846327154988,112.649556693751,106.43313294509917,114.95998289636682,130.11118727066477,112.8099868334083,116.5981662041024,112.16839446423046,122.11446891162248,92.97015041922675,119.62578175577418
2025-04-27,111.91585982772966,111.18539898717933,111.27537022901653,111.82766477684392,112.41373782785003,112.52829815732736,115.77028240855444,113.61075241109572,121.20625694139386,117.77654221990078,114.02867622309853,110.90329128304214,108.59641376805595,111.41804079001112,110.32203261147455,109.98338866595397,112.70018153111542,106.43586754435037,115.0976205179289,130.04109710479062,112.94801885914625,116.5981662041024,112.5401922362032,122.04933410914057,92.97015041922675,119.62575560057117
2025-04-28,111.99767829186982,111.28059499037536,111.38072827612953,111.92450622260124,112.44559234987096,112.53257950667005,115.87722458045741,113.4516582095644,120.28367693150827,117.27521475391417,113.98767803040442,110.96662387277165,108.59533690011708,111.49574550672338,110.43767894057615,110.10148178303643,112.85248419574948,106.50283935444,115.29533224072891,130.01426821579497,113.03688959874022,116.7438192477148,112.64959692135251,122.03033348889221,92.97015041922675,119.62786629558461
2025-04-29,112.06916879411273,111.33709316492003,111.4590118615505,111.9765762265533,112.48380748549894,112.54807670786185,115.90211178293421,113.38643200207306,119.54651518300973,117.12780163403909,114.48472050271818,110.95481319528214,108.599274015416,111.48042091550371,110.52367635468426,110.18074845213685,112.89679782907213,106.5524305936659,115.48649710706144,130.4921934840661,113.11390044651795,117.0351253349396,112.60193626996542,121.988710783752,92.97015041922675,119.62868485136867
2025-04-30,112.29220653826744,111.59627208486992,111.69527721449457,112.20088895747793,112.73623432096247,112.71656343110273,115.91239466233407,113.6939725380435,120.2213766920561,117.39920797413589,114.31524588573005,111.2858383368645,109.2764529566189,111.73420636987568,110.62389342584889,110.28957149098532,113.03527727276662,106.55829971347755,115.80268483055033,130.09128943958862,113.51515748215088,117.180778378552,113.53325355796972,122.15638470901936,92.97015041922675,119.62343485573821
2025-05-01,112.4057518104333,111.7481497117058,111.83212817445309,112.34206713365802,112.7069185311749,112.66378467929528,115.9878931098346,113.34192669606853,118.13649090575018,116.19931354993935,114.0824374447285,111.48483255792581,109.37719640737247,111.95512396365476,110.7974888617992,110.47612955493277,113.1887628430011,106.7086668923643,116.1142597271139,129.5100776484821,113.58765572859413,117.32643142216438,114.3428901657607,117.3076925349466,92.97015041922675,118.60760721165876
2025-05-02,112.48179122949804,111.82749935807344,111.91109105578057,112.41045799742301,112.68898786933025,112.62648698502511,115.9890123078709,113.14403627016058,116.48420347972706,115.57298639861324,114.57724191508221,111.56539491843759,109.55317882036653,112.01439458906093,110.89305667607505,110.5671742748675,113.29700505930825,106.74133818379342,116.32241869007525,129.8690229428546,113.65097700064963,117.32643142216438,114.49108693027918,117.61319183944539,92.97015041922675,118.60700236877803
2025-05-03,112.7416779894074,111.97337566477302,112.10246111995573,112.66279310940452,112.66037144627202,113.05837623439925,116.89485624674288,113.26412876530011,117.13274287673002,115.87288868601385,114.49616640275104,111.56862409465465,109.45490992270825,112.04027173126067,111.43339137261104,111.12680574010206,113.20958685935263,107.8014641214089,116.47657890763745,129.28571662494588,113.36558180313519,117.01553253038936,114.01685177606379,117.42013602441736,92.97015041922675,118.60672180378099
2025-05-04,113.01673186155261,112.26769720588705,112.48777955528318,112.91345777998211,112.74456600632296,113.3680300221423,116.87752852181703,113.36027147310271,117.49481092851266,116.10311534004992,114.58232163052865,111.57762196582732,109.52045339251194,112.03665219261097,112.06123228931156,111.75044745048949,113.1596515785818,108.90577257923141,116.77331710125652,130.1580751868137,113.44235783278604,117.15216705484032,114.10167393466654,117.42025173124799,92.97015041922675,118.60639786040947
2025-05-05,113.06416637271278,112.31163571352629,112.55203977086661,112.9560416848798,112.82338880702807,113.4360750563805,116.91179705208472,113.39747262389211,117.46016164051763,116.22799090476937,114.88152008204293,111.55784110875386,109.2161253520697,112.0803643131217,112.17020373277167,111.85647284202119,113.26866368816891,109.01556493708942,116.8668760096518,130.43859373379115,113.45254725793855,117.12757636363156,114.15063233882802,117.42026404095643,92.97015041922675,118.60565976363911
2025-05-06,113.21685970695378,112.42948101893697,112.63327535085541,113.0981653226166,113.03530965302147,113.6893609747817,117.20295584417326,113.74890488475256,117.86545875593632,116.76220663208268,115.5566133228261,111.79047737822117,109.28032496331379,112.3505850170519,112.31931964132296,111.97628832942164,113.45391663030823,109.05880372357981,117.08894733478357,132.29385824472573,113.48383581768532,117.0548882288308,114.29779955028744,117.42029848681491,92.97015041922675,118.6050908922294
