,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,107.77738109226644,107.75507765383628,107.8920083094078,108.3512265364612,107.79803141967528,108.88052108493436,110.57159507688722,108.84035527958537,112.78861811857294,110.02023422582688,107.5380494476306,108.1520586443105,106.80613958992342,108.45227532633922,108.26198200196076,107.864399157915,112.58837520229925,103.1742125900517,113.06588953654416,111.72566811658848,107.92642839419032,108.47786011731893,105.20106693757936,117.37672347042,96.6992094476013,120.1616638604534
2025-03-06,107.8639716055517,107.82038201452049,107.90506092558076,108.40568627377672,107.95056603547566,109.0642304455804,110.56346489299484,109.29036364126034,113.96112256614433,110.78037638343024,107.92845986320845,108.37606162634452,106.89083221894604,108.70735245939076,108.26691146299794,107.85712217485538,112.60759448181004,103.11359504529987,113.1491678273193,112.11641424742062,107.96482574177818,108.84552798387617,105.33563602055148,117.37672347042,96.6992094476013,119.36445348472876
2025-03-07,107.90442150788704,107.91775241961417,108.02412646409536,108.41912136419724,107.9859231644628,109.01785841585604,110.06597315079806,109.38859929658516,114.00540326013108,110.94761494372068,108.20594474623547,108.4238550806834,106.91757483458484,108.75984145090024,108.25819600264424,107.84274041067097,112.56893230922373,103.11312807242912,113.13119227552929,111.77241765600714,108.25025885135292,109.27165217370236,105.71930418869998,117.37672347042,96.6992094476013,119.36445348472876
2025-03-08,107.88711347853553,107.88823072127411,107.9490614932549,108.39209853310378,108.02095328927734,109.12013565747073,110.0699128685562,109.64049092877244,114.84826784784616,111.4040357799021,108.31587288673272,108.5279087946346,106.99687167933308,108.8694173581106,108.2563621634252,107.84719950869656,112.54981487483016,103.11303090546514,113.17318468649766,111.6072866112552,108.076051927768,109.18504728695947,105.33322827139736,117.37672347042,96.6992094476013,119.36445348472876
2025-03-09,107.92286484665532,107.91008062800849,107.97869655545493,108.41597701332672,108.0491093238764,109.13569950478492,110.11151767980228,109.65614281079506,114.81163411080534,111.43997659801316,108.41688540843036,108.5288227971903,106.99694425861588,108.870519046027,108.26172907077246,107.85478663920982,112.54026740916132,103.12367584422262,113.19358848178295,111.5991276046674,108.13317395124368,109.18755655798336,105.48249295659258,117.37672347042,96.6992094476013,119.36445348472876
2025-03-10,107.95776297827076,108.0330792558032,108.13559741917194,108.46787616280945,108.07567781904932,109.12253786788575,109.71271789276165,109.60079981639268,114.62065652049132,111.27458067590538,108.27442648851678,108.55284807397592,106.97146058870584,108.90558764050635,108.43845249783328,108.02741747120407,112.5924038169972,103.39156528854429,113.28888633162556,111.69016020516963,108.27046440274395,109.34780479266846,105.70619054824074,117.37672347042,96.6992094476013,119.36445348472876
2025-03-11,108.12000862148786,108.16900394990392,108.1632626977686,108.582954429204,108.26906275006972,109.38190949328934,109.69541685564104,110.19444619366443,115.39836443301223,112.04459946877918,109.03755107289736,109.03666058303276,107.55657717167122,109.36680356558172,108.4873367321688,108.06125152858257,112.63064576009371,103.40686818709362,113.35971252229054,111.77459671582176,108.29043911943651,109.65117706896406,105.49347990140136,117.37672347042,96.6992094476013,119.36445348472876
2025-03-12,108.16844776684844,108.084189138516,108.01790139539696,108.50963262818507,108.26206195440297,109.3268334380994,109.70644790072583,110.46924237007288,116.11213943676144,112.54202272269048,109.34098930125236,109.15802519900204,107.6778440521936,109.48818998212766,108.09283945585602,107.67229920770937,111.55135678202848,103.34724558737568,113.01910230730051,111.85556403370968,108.44876058367409,109.82409679176573,105.5385108272331,117.37672347042,96.6992094476013,119.89213000341972
2025-03-13,108.18591235591578,108.03292995539707,107.92878319230985,108.47039461652552,108.23643889873009,109.28039376053204,109.73014024268154,110.55821709171715,116.1984080641016,112.651966640811,109.47216092791028,109.23114700783007,107.76683414020168,109.55777226002375,107.8903681493379,107.46136905659424,111.05890457560804,103.27235221056948,112.8239473849398,112.31563413964297,108.51150425796968,109.97758765279546,105.74755220140052,117.37672347042,96.6992094476013,119.47371427985482
2025-03-14,108.23923418312776,107.9919424225421,107.90082138037025,108.49379046438968,108.217381853684,109.22986141462404,110.12366821122556,110.38186263351962,115.44596123489649,112.29879606763068,109.47698891396033,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474632,107.34937131841986,110.8263169604837,103.208646307814,112.74136549522063,112.87184681457602,108.58830929141928,110.12061355137938,105.82595167759592,117.37672347042,96.6992094476013,119.47371427985482
2025-03-15,108.23146578924226,107.97230029044825,107.88215774615792,108.4745133062647,108.17357672157873,109.17385693211152,110.10602740453892,110.29029744242844,115.08284484781062,112.11214007173491,109.44855060532768,109.13132800840224,107.66989878504032,109.4573100435236,107.74997265908556,107.3126018042957,110.7019855677754,103.20264582335132,112.73571002425074,112.87184681457602,108.59221809742802,110.31048974868196,105.6700342483125,117.37672347042,96.6992094476013,119.47371427985482
2025-03-16,108.29154104323555,108.04692832178627,107.9805982482414,108.53350390752472,108.24511065138005,109.18316918869373,110.05706786747614,110.3436127564144,115.27374840005572,112.21831027701757,109.47874730686796,109.14621337717143,107.68525031498714,109.47209143177356,107.7400630339413,107.30039501396992,110.72060917052534,103.19213353155732,112.68410251637624,112.9760980854125,108.82860159955874,110.30176795879744,106.30445595580008,117.37672347042,96.6992094476013,119.47371427985482
2025-03-17,108.43620732208495,108.23368129626095,108.23574884509438,108.7040777084496,108.38528223305164,109.23243571428792,110.08209282443345,110.26521132140492,115.07824964763331,112.04039621837188,109.3166000135673,109.13980992702083,107.67120201999276,109.46739321786733,107.92017148794622,107.46394879305072,110.95549230024062,103.31502609221118,112.85772181805106,113.50889126938854,109.19794513835498,110.46422164431316,107.14152352244564,117.37672347042,96.6992094476013,119.47371427985482
2025-03-18,108.6062677450975,108.41817456569427,108.43757804446642,108.88721298212327,108.63754941491408,109.5257089474464,110.13174448022998,110.62074765705437,115.77192990313218,112.64614494084388,109.84350767885252,109.3417794167835,107.81389476181224,109.68258480187929,108.24883736090756,107.78736906210132,111.44388141054613,103.44330535847172,113.43397200026418,113.83447522022232,109.2481878274275,110.78912901534468,107.2975236063813,117.37672347042,95.7002816140706,119.47371427985482
2025-03-19,108.7749571172214,108.63689233112372,108.69610340544392,109.08588115828933,108.89887253504672,109.7143323099462,110.1660586777407,110.8777009346745,116.49016215469184,113.10036381809007,110.06100722657284,109.46268715960493,107.89200436396928,109.81303897005624,108.43239793590054,107.97087408398075,111.9892247584839,103.50957601016404,113.46639065353196,114.05685583098575,109.60024038111273,110.9515827008604,107.3838163943685,115.58058722559872,95.7002816140706,121.3525197633721
2025-03-20,108.84677905168677,108.6846451187484,108.76439059644488,109.16328967767453,108.9738795289377,109.788918896395,110.2035737005784,110.87029318032864,116.4091806589017,113.10294529630922,110.1385128302538,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236924,108.06867761423011,112.13874238038042,103.60758577268554,113.50408970200792,118.80064751471085,109.6317298132379,111.11403638637616,107.56044677230028,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-21,108.88568118487105,108.69504511607504,108.77609986901729,109.17256690091784,108.9638271706881,109.77150760891412,110.2035737005784,110.81898088998804,115.64486581921916,112.97884966715984,110.58844971995356,109.45547947385884,107.86090408753245,109.81116069418732,108.6074388137054,108.07596043805272,112.15721345156516,103.60834244660668,113.5132880579458,118.80064751471085,109.64895750028576,111.11403638637616,107.60612692079576,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-22,108.8295357927286,108.63628760045002,108.78477474452154,109.1170278572932,108.9052936866649,109.67855818213056,110.19208475167186,110.61080961550132,115.30343231401788,112.874351640708,110.69639247539884,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869652,108.06523499412629,112.2353375641284,103.58558665573712,113.42741717847083,118.13962234562368,109.68181858230145,111.27625290409551,107.55120066308346,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-23,108.79739887496876,108.60178127831719,108.73647545834484,109.08489525299704,108.87029138278704,109.67063406670069,110.1591582567351,110.60212690070767,115.16850264164096,112.8494114052659,110.7700708263592,109.18631172018196,107.5697838169659,109.54688960332332,108.59495063833398,108.05358094137527,112.2872815631724,103.55808921535574,113.37839506450392,118.56820704318396,109.58783400797984,111.27625290409551,107.30199545640824,115.58058722559872,95.7002816140706,120.78378737779784
2025-03-24,108.8366211677375,108.61230005924256,108.76123269674954,109.12548596724872,108.9452030766962,109.77174570584796,110.14295759248137,110.72219183865548,115.44963758097806,113.1161433923098,111.02388885698362,109.19975093114785,107.5801346463356,109.56101769945845,108.72359455345858,108.12416278857509,112.48480620603118,103.58335694550304,113.40547398097094,122.20250059028352,109.55546211221822,111.43846942181491,107.29840313896064,115.58058722559872,94.97117974569515,120.78378737779784
2025-03-25,109.07037286925085,108.82884092232922,109.0480039321524,109.35045105945927,109.18380987434172,109.87040181984308,110.45693314695238,110.806768892206,115.42272964259172,113.2735384412734,111.34653341161544,109.23109809980008,107.58655469569726,109.5979250368456,108.75202058206922,108.18510918551826,112.69090365107014,103.5338726274149,113.54976804321602,120.81732782937024,110.12376717483026,111.76290245725367,108.52117649343334,115.58058722559872,94.97117974569515,120.78378737779784
2025-03-26,109.11676695433265,108.75057326453728,108.96011493515425,109.3672379783395,109.33761044653698,110.12751344405332,110.89717045796418,111.27215733871932,117.0048294348471,114.27323153742302,111.8240297706792,109.3107084663196,107.65455194076188,109.68012579153138,108.73991772306992,108.17612222061987,112.71086263750838,103.5165558363242,113.52631385834236,119.96603503863504,109.93751171281814,111.92511897497306,108.50449617340728,115.58058722559872,92.9583065241193,120.78378737779784
2025-03-27,109.12070614071094,108.70343679163086,108.88240095196068,109.36538663982437,109.325919565069,110.1720743732287,111.17945641187478,111.273765743999,116.78975512483343,114.22278488415614,111.92119135365354,109.34964360720838,107.65403670665162,109.727860615171,108.7330093097262,108.17298396793801,112.72862347733997,103.5394075782034,113.44006429537374,119.92431775014892,109.76682482650602,112.08733549269245,108.5396252606331,115.58058722559872,92.9583065241193,119.27615329589334
2025-03-28,109.19414447728477,108.7594354148296,108.94331882194902,109.41255693416689,109.39606715024942,110.21562538075634,111.17849344082134,111.37906648497376,116.80340105566805,114.3730084966855,112.19387307014472,109.39893430784196,107.82095036125833,109.75091469120449,108.73511626684709,108.18004769346969,112.72977360616876,103.52831144168256,113.49517976071536,119.72396526372168,109.89488218169612,112.24955201041182,108.73711709495758,115.58058722559872,92.9583065241193,119.27615329589334
2025-03-29,109.29933003725608,108.85127265825162,109.06571616675129,109.50096938388396,109.49049140097276,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.66941520838814,112.39985104511064,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.15358251178777,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,110.202865120603,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589334
2025-03-30,109.29933003725608,108.85127265825162,109.06571616675129,109.50096938388396,109.49049140097276,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.66941520838814,112.39985104511064,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.15358251178777,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,110.202865120603,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589334
2025-03-31,109.29933003725608,108.85127265825162,109.06571616675129,109.50096938388396,109.49049140097276,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.66941520838814,112.39985104511064,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.15358251178777,112.7298138797204,103.50062503615337,113.4409215315505,120.82795939416803,110.202865120603,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,119.27615329589334
2025-04-01,109.50985653193422,109.1042107394192,109.37291217526948,109.7395674700718,109.7446659167673,110.47416675612496,111.260863884881,111.63804445258684,117.21059331772338,114.8407603546668,112.71592379454223,109.51359896441228,107.8339579329214,109.88825467333471,109.0616597253313,108.47719433964218,113.26591639624957,103.73673122026597,113.71817384258428,122.09821337302844,110.48959567246006,112.73620156356996,109.5898617960612,121.51040359115365,92.9583065241193,119.27615329589334
2025-04-02,109.56956431052404,109.16615963579392,109.43597501484643,109.7971027332574,109.8278368546169,110.55294035814975,111.27466394836507,111.76324041274889,117.62827951377784,115.1014453760473,112.83583862615404,109.57711735352004,107.8983829317989,109.95157083677664,109.12151307484562,108.53167419136592,113.27766240344752,103.7587563550238,113.89562289246788,122.35221839939526,110.56335884702094,112.89841808128936,109.64338965967416,121.51040359115365,92.9583065241193,119.27615329589334
2025-04-03,110.13089148020646,109.76899983572166,110.11195870710662,110.32271857594874,110.27317390074536,111.04358447390813,111.26440097515643,111.85254830074724,116.75617519114904,114.7826422059729,113.01313561842623,109.9649457413018,108.61338627438154,110.26642055689403,110.18840715169095,109.57999861962095,113.18387910144034,105.8405858211887,113.91442741424817,122.34378538569474,110.77514863950684,113.0046782407928,109.58524059544024,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-04,110.19473632694098,109.8288611223275,110.17386021214575,110.37841780754636,110.25276240853404,110.95918142189032,111.27111848960216,111.66779065158644,115.71351258924216,114.26514270524144,112.96650717687982,110.03011218030667,108.62154823166178,110.34430224523598,110.16406597500352,109.5544719445539,113.06011549880256,105.82489469479172,113.9798549288211,122.72376965719316,110.94604608280996,113.3943779029283,109.69710957032302,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-05,110.91276596615933,109.8510652580443,110.17120535687675,111.0716734030654,110.22273985524994,111.7233887210466,116.09226228940948,111.60667981872194,115.05839570178264,113.97464390454782,113.00293177261136,110.13308427896362,108.64931880807286,110.4640485707074,110.13770725700488,109.53464389079622,113.03990494026252,105.83344592909168,113.89603238670814,122.48570314834352,110.96480090208748,113.4586341000893,109.69056738593902,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-06,110.91768671813114,109.84495971726051,110.15043483649613,111.06790580233118,110.25782386368334,111.77181335539716,116.11456316783762,111.75071489848366,115.6067063911317,114.2613794765956,113.05513420197556,110.17305917351617,108.69326051464724,110.5031386400251,110.1053402620838,109.50697215842908,112.99198877254253,105.78679645855408,113.9347955889358,122.2601710304248,110.95263406160404,113.46652135384828,109.65139917767884,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-07,110.98347888686556,109.87653059046012,110.17753658087437,111.13422308228157,110.28628433264764,111.82264423138062,116.41388374319848,111.74399410380656,115.31296352284038,114.1781928792012,113.1607362953201,110.22127531239306,108.7801339425308,110.54273199954235,110.1144067894374,109.5292338769886,113.0735225527998,105.77656657157806,113.96247796214767,121.84980844558606,110.9857698233288,113.60541048222278,109.61762993429586,119.75808430736264,92.9583065241193,120.72857434955203
2025-04-08,111.0833662556964,109.94970394014159,110.2517197731002,111.21290819114776,110.34247934699276,111.90035764607458,116.57811343705538,111.8205816484576,115.25985447805566,114.26313103617188,113.3694501554249,110.2976469168389,108.95449148443971,110.59724715360608,110.1595917797566,109.58997100208333,113.0211160147118,105.84740572029824,114.130754555894,120.5695712310658,111.07671610842849,113.92194230769589,109.58309152884097,119.72800487659788,92.9583065241193,120.72857434955203
2025-04-09,111.09313734940548,110.11382744006778,110.3865373169466,111.24411635494538,110.43985641884328,111.99685272732584,115.76744858630002,112.17816203231492,115.87991027144864,114.96308344842096,114.1410393705297,110.55933525291516,109.05793636809857,110.8942328012722,110.36006598148153,109.77936849237005,113.47996636141578,105.9694051795842,114.16244963710692,120.9800526472438,111.14348931616456,114.09261783577712,109.60763078374174,119.72812247248488,92.9681898905712,120.72857434955203
2025-04-10,111.09210631516557,110.19011557419358,110.44594717027056,111.2200752446954,110.46458329099036,111.94321206267765,115.02607096496274,112.41075752117248,116.4000727438084,115.29817471233116,114.310192327365,110.7156264438997,109.06164283215249,111.0845590854506,110.30126836603064,109.68959584437376,113.38013870334169,105.90252259448606,114.03230011360252,122.84716241870328,111.38888367338896,114.26144147932168,110.1308046512092,119.6275718211428,92.96797622417807,120.64968825506013
2025-04-11,111.1718055851802,110.28096996588872,110.55832875708816,111.2689026295574,110.50530660458482,111.9352971873123,114.7307761554034,112.41051868319988,115.97776421963744,115.22066252292969,114.54183098080192,110.74921264754988,109.0533790307526,111.1274802261596,110.39765886460714,109.75765047292055,113.1775262317294,106.08084804800832,114.1621140992066,124.50947446310003,111.55652728672078,114.4045891814356,110.4476844986647,119.70631143024076,92.96797622417807,120.64571763146752
2025-04-12,111.41364903546572,110.5408998797047,110.89889295753707,111.56577013955123,110.76004548229896,112.16752647132492,115.17559921573393,112.3253947577954,115.14305326587876,114.9947154644412,114.8617130171564,110.76611349859957,109.06691704275693,111.145131182037,110.84916665287052,110.19937177711496,114.06015065647668,106.24487046483289,114.72590925827006,125.7981939099177,111.77097982132672,114.568671905067,110.8651605831311,119.68686391783186,92.96797622417807,120.6656595703178
2025-04-13,111.4179161100986,110.58253627123537,110.92827151301898,111.60139123861458,110.81035657228452,112.2658548810472,115.1619626191946,112.41699867890372,115.54624557688052,115.17039778725152,114.8334056291986,110.8391829365512,109.06777037113778,111.23430892957364,110.9973733274447,110.34138980792652,114.36987921521406,106.29309928564344,114.88747478276842,126.0486257848931,111.65993173994846,114.56333457214164,110.57168733546963,119.71779973741826,92.96797622417807,120.67072217346202
2025-04-14,111.45829698008087,110.6584152187804,111.02822469557084,111.679186834952,110.81289714138916,112.25290166247127,115.24188577664802,112.20215898465986,114.65460479550684,114.66852909671886,114.68101388562629,110.84171106881014,109.06777037113778,111.23740097945895,111.1403690851084,110.479083559335,114.62978833094988,106.33004479824643,115.11298122087648,126.15721177677064,111.71283408936908,114.71035015383414,110.57457887845952,119.8896242687958,92.96797622417807,120.67072217346202
2025-04-15,111.55429641401756,110.83945881602295,111.25667669772312,111.84005981388832,111.16178656634531,112.64986101668003,115.23546693241906,112.80406908588589,117.4681624658088,116.04942227793435,114.77735328931452,110.87772516515145,109.07061087339954,111.2808146785573,111.49905074208304,110.81360098384316,115.3655140448682,106.4251183340538,115.52848968968868,126.61866285744964,111.80905526831307,114.99045621296332,110.5846707042594,119.8845356713387,92.96797622417807,120.67072217346202
2025-04-16,111.49647960294816,110.60168533408053,110.91582612755519,111.62949341979596,111.03349885211074,112.4674338887557,115.20704554413273,113.08940557958124,118.60964516189402,116.66459404764404,114.92062483829572,110.9760830980607,109.07461870755392,111.40021806253206,110.81191504569516,110.1340904419153,113.74580634338676,106.25813652359656,114.7695021144202,126.79992761924612,111.89040908727452,115.14163576797831,110.669366284572,119.85716989385628,92.96797622417807,120.66718231356958
