,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.9282692555584,109.04914256172994,109.32915125151223,109.47340089548224,108.88139379353984,108.8805210849344,110.57159507688722,108.84035527958532,112.78861811857294,109.81564459640497,107.06503054024476,108.1520586443105,106.8061395899234,108.45227532633922,108.26198200196076,107.92904536882399,112.58837520229925,103.17421259005177,112.97201037982092,111.6909431520703,111.14396837071547,108.47786011731893,105.20106693757933,117.37672347042002,95.89388640592136,144.17828285810373
2025-03-06,109.01544238786836,109.11464941650733,109.34506495217653,109.5282167250653,109.03489439561672,109.06423044558044,110.56346489299484,109.2903636412603,113.96112256614433,110.58589371041144,107.46311045515864,108.3760616263445,106.89083221894604,108.70735245939076,108.26691146299798,107.92843217594385,112.60759448181004,103.11359504529996,113.07682602339038,112.13554508096134,111.18130422930552,108.84552798387617,105.33563602055146,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-07,109.05616445492184,109.20956252095424,109.45470159700572,109.54173966261936,109.07047543772156,109.0178584158561,110.06597315079806,109.38859929658514,114.00540326013108,110.7556039846974,107.7488689767824,108.42385508068338,106.91757483458484,108.75984145090024,108.25819600264424,107.9085319281035,112.56893230922373,103.11312807242918,113.0360135136036,111.74520631833664,111.45884658276137,109.27165217370236,105.71930418869997,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-08,109.03873996954296,109.17884595045919,109.38184581645481,109.5145401391348,109.10572740476954,109.12013565747074,110.0699128685562,109.64049092877242,114.84826784784616,111.21697614444648,107.85728191006764,108.52790879463458,106.99687167933308,108.8694173581106,108.25636216342528,107.91015171080156,112.54981487483016,103.11303090546518,113.06349744480056,111.55959468584008,111.2894555838261,109.18504728695947,105.33322827139732,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-09,109.07473188857796,109.20064148865914,109.41016896903592,109.53857475199054,109.13406174868464,109.13569950478497,110.11151767980228,109.656142810795,114.81163411080536,111.25351102321795,107.9615128586569,108.52882279719029,106.99694425861586,108.870519046027,108.26172907077247,107.91747521603752,112.54026740916132,103.12367584422265,113.08190048728969,111.55309475614187,111.34499847740709,109.18755655798336,105.48249295659252,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-10,109.10986483015864,109.32432019878202,109.56498491512923,109.5908132509952,109.16079849944718,109.1225378678858,109.71271789276165,109.60079981639264,114.62065652049132,111.08570630371464,107.81514782696053,108.55284807397592,106.97146058870584,108.90558764050635,108.43845249783328,108.08873991256193,112.5924038169972,103.39156528854434,113.1768995670893,111.64808328371602,111.47849355467115,109.34780479266846,105.70619054824068,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-11,109.2732021333603,109.46088007216487,109.59302095745848,109.70664397200746,109.35540811765398,109.38190949328938,109.69541685564104,110.1944461936644,115.39836443301223,111.83498296131204,108.53811970624626,109.03666058303271,107.55657717167122,109.36680356558172,108.48733673216884,108.12342116730015,112.63064576009371,103.40686818709364,113.24867912661117,111.65704037188632,111.4979160732736,109.65117706896406,105.49347990140132,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-12,109.32196719857684,109.3769728728601,109.44494263838001,109.63284274659785,109.34836298665716,109.32683343809946,109.70644790072583,110.46924237007283,116.11213943676148,112.32718563673612,108.8253222509248,109.15802519900204,107.6778440521936,109.4881899821277,108.09283945585604,107.74233634397835,111.5513567820285,103.3472455873757,112.9375993628516,111.85444780201232,111.65186076403681,109.82409679176573,105.53851082723304,117.37672347042002,95.89388640592136,143.86386265840372
2025-03-13,109.3013737028492,109.28675686238496,109.30366985330822,109.5562494918168,109.28664627409356,109.28039376053208,109.73014024268154,110.55821709171713,116.1984080641016,112.43862331362052,108.9600464929066,109.23114700783007,107.76683414020168,109.55777226002378,107.89036814933792,107.5426402261827,111.05890457560804,103.27235221056952,112.7883413141002,112.45205630607848,111.5863162975866,109.97758765279546,105.74755220140044,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-14,109.3550543027462,109.24976589973232,109.27928666332232,109.57979831655756,109.26746854271092,109.22986141462408,110.12366821122556,110.38186263351956,115.44596123489652,112.1219235937768,109.04650277664088,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474636,107.44182981314923,110.82631696048372,103.20864630781404,112.75050538512752,113.12008188961148,111.66099806724047,110.12061355137938,105.82595167759588,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-15,109.34723363969292,109.23011983286486,109.2605330921829,109.56039511215909,109.2233859971396,109.1738569321116,110.10602740453896,110.29029744242844,115.08284484781063,111.9325116413614,109.01780327459188,109.13132800840224,107.66989878504032,109.4573100435236,107.7499726590856,107.40567590228672,110.70198556777544,103.20264582335136,112.74524606574693,113.12008188961148,111.66479881488497,110.31048974868196,105.67003424831246,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-16,109.40771310639444,109.30551343238871,109.3548426340871,109.61977143134575,109.29537294407493,109.18316918869375,110.05706786747614,110.34361275641432,115.27374840005572,112.0402806793598,109.04865573000586,109.14621337717143,107.68525031498714,109.47209143177356,107.74006303394133,107.3954188783369,110.72060917052534,103.19213353155736,112.70455607530306,113.21758515865857,111.8946475300436,110.30176795879744,106.30445595580002,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-17,109.55335276354,109.49613997633202,109.60706128624332,109.79146055185431,109.43643221817982,109.23243571428796,110.08209282443345,110.2652113214049,115.07824964763331,111.85986092569712,108.88218716212816,109.1398099270208,107.67120201999276,109.46739321786733,107.92017148794626,107.56515454443468,110.95549230024062,103.3150260922112,112.90333460864316,113.81016649247924,112.25378062130955,110.46422164431316,107.1415235224456,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-18,109.72455742780974,109.67893478274074,109.78384270876258,109.97579327997931,109.69029698256088,109.52570894744642,110.13174448022998,110.62074765705432,115.7719299031322,112.4329954545314,109.3437920161432,109.34177941678348,107.81389476181224,109.6825848018793,108.24883736090756,107.88861103831972,111.44388141054614,103.44330535847176,113.46202624861056,113.87869575613874,112.24044182951764,110.78912901534468,107.29752360638123,117.37672347042002,94.64878809475564,142.61435411887174
2025-03-19,109.89438181615785,109.90051390673796,110.03687945550546,110.17576047455464,109.9532750355523,109.71433230994624,110.16605867774068,110.87770093467444,116.49016215469184,112.88271991522916,109.54509135693117,109.46268715960493,107.89200436396926,109.81303897005624,108.43239793590058,108.07276692382591,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,112.58276194239981,110.9515827008604,107.38381639436844,115.58058722559876,94.64878809475564,144.51708173865387
2025-03-20,109.94909775632466,109.9633639212313,110.12393921482516,110.23658207966642,110.0122018055366,109.78891889639502,110.2035737005784,110.8702931803286,116.40918065890172,112.8854916610692,109.62535213587527,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236924,108.24835460567535,112.13874238038044,103.60758577268555,113.87510032278198,119.52060018964522,112.55507181649942,111.11403638637616,107.56044677230024,115.58058722559876,94.64878809475564,143.57334542673684
2025-03-21,109.98826164015613,109.97376600191807,110.13527680750673,110.2459199632733,110.0020857867201,109.77150760891418,110.2035737005784,110.818980889988,115.64486581921916,112.75100887976346,110.07359399031677,109.45547947385884,107.86090408753245,109.81116069418732,108.60743881370544,108.25551549886589,112.15721345156516,103.60834244660673,113.88365435690422,119.52060018964522,112.57182324668558,111.11403638637616,107.60612692079572,115.58058722559876,94.64878809475564,143.57334542673684
2025-03-22,109.9317384771429,109.91023727552714,110.13699181389512,110.19001777019268,109.94318161606957,109.67855818213064,110.19208475167186,110.61080961550128,115.3034323140179,112.63363471880696,110.16352096308997,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869654,108.23390259446035,112.2353375641284,103.58558665573716,113.75749535869708,118.77334913287044,112.60377588894674,111.27625290409551,107.55120066308343,115.58058722559876,94.64878809475564,143.57334542673684
2025-03-23,109.89938532807828,109.87880988909329,110.0947748320435,110.15767506257076,109.90795764614556,109.67063406670071,110.1591582567351,110.60212690070767,115.16850264164098,112.60828144133892,110.2395484647686,109.18631172018196,107.5697838169659,109.54688960332332,108.594950638334,108.22961911532322,112.2872815631724,103.55808921535578,113.74192840672347,119.24294671354374,112.51238950428863,111.27625290409551,107.3019954564082,115.58058722559876,94.64878809475564,143.57334542673684
2025-03-24,109.93887152566847,109.91252033889,110.134821384666,110.19853118463,109.9833437482268,109.771745705848,110.14295759248137,110.72219183865543,115.44963758097808,112.8794308494034,110.5014591956393,109.19975093114785,107.5801346463356,109.56101769945845,108.7235945534586,108.35986540461093,112.4848062060312,103.58335694550308,114.02168368144082,123.39392466703131,112.43551916635901,111.43846942181491,107.2984031389606,115.58058722559876,93.74001022861748,143.57334542673684
2025-03-25,110.17419601134924,110.11913121248732,110.39621432905201,110.42496724114828,110.22346161856098,109.87040181984312,110.45693314695238,110.80676889220597,115.42272964259176,113.03943256060325,110.83439090623207,109.23109809980008,107.58655469569725,109.5979250368456,108.75202058206924,108.39660055776898,112.69090365107016,103.53387262741492,114.05884242003243,121.5703839458681,112.98811351952712,111.76290245725367,108.5211764934333,115.58058722559876,93.74001022861748,143.57334542673684
2025-03-26,110.22090225622269,110.02649784986306,110.24973122035638,110.44186392354014,110.37823619420632,110.12751344405336,110.89717045796418,111.27215733871924,117.0048294348471,114.05145340483408,111.31897107335476,109.31070846631962,107.65455194076188,109.6801257915314,108.73991772306994,108.37351152418549,112.7108626375084,103.51655583632422,113.97740021238576,120.62237454321172,112.68168702177026,111.92511897497306,108.50449617340723,115.58058722559876,91.23109520528033,143.57334542673684
2025-03-27,110.51364028818512,110.29669991090434,110.59221813181185,110.72062670003268,110.63826773175064,110.17207437322875,111.17945641187475,111.27376574399896,116.78975512483343,114.00017129081488,111.41923054328588,109.34964360720836,107.6540367066516,109.727860615171,108.73300930972624,108.36972737283351,112.72862347733997,103.53940757820348,113.8942700238079,120.64309285957845,113.47301045369021,112.08733549269245,108.53962526063306,115.58058722559876,91.23109520528033,148.3127735666451
2025-03-28,110.587572750159,110.35126719612065,110.64847283098948,110.76810542364612,110.70885955448504,110.21562538075636,111.17849344082134,111.37906648497366,116.80340105566805,114.18483606058165,111.76212303312064,109.39893430784194,107.82095036125833,109.75091469120449,108.73511626684709,108.37331849069976,112.72977360616876,103.5283114416826,113.93149059840628,120.4269226412589,113.59752768222664,112.24955201041182,108.73711709495753,115.58058722559876,91.23109520528033,148.3127735666451
2025-03-29,110.69346604480045,110.45107169304178,110.77463650838796,110.85709596997636,110.80388178442708,110.26502816079024,111.18724953663364,111.50782758827104,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404547,108.3657797065048,112.7298138797204,103.5006250361534,113.95836504864349,121.6938538368644,113.89699647831625,112.4117685281312,109.11369855983052,121.51040359115368,91.23109520528033,148.3127735666451
