,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.66577597025471,109.0667437520117,109.3291512515122,109.2218250886119,109.1114377391148,108.84779575972144,108.682508712769,109.5312051806968,116.07370087733878,111.38106934717008,107.03941673875752,108.22568972026822,106.61455548265783,108.58506450847835,108.26198200196076,107.929045368824,112.58837520229925,103.17421259005178,112.97201037982092,111.6909431520703,111.14396837071548,108.47786011731893,105.20106693757933,117.37672347042,95.89388640592136,144.17828285810373
2025-03-06,108.71939930179362,109.10508193902555,109.34506495217653,109.25353603100676,109.28079796977433,109.0471543952868,108.67437852887664,110.01970619661994,117.9327505859129,112.40599117740646,107.29259813818182,108.33561933669408,106.58809038937288,108.72541792124036,108.26691146299795,107.92843217594388,112.60759448181,103.11359504529996,113.07682602339035,112.13554508096134,111.18130422930555,108.84552798387617,105.33563602055146,117.37672347042,95.89388640592136,143.3294674295032
2025-03-07,108.76167555494278,109.19886574575983,109.45470159700571,109.26609731057368,109.34703814333469,109.03770784513662,108.17688678667984,110.20876776723624,118.40840125371491,112.8019517040012,107.61482883808704,108.37866489669088,106.60408935907208,108.7744964128409,108.25819600264424,107.90853192810353,112.5689323092237,103.1131280724292,113.0360135136036,111.74520631833664,111.45884658276138,109.27165217370236,105.71930418869997,117.37672347042,95.89388640592136,143.3294674295032
2025-03-08,108.73711313267772,109.16207403172679,109.38184581645478,109.23372982368409,109.46064946835548,109.23434830204616,108.180826504438,110.69276540042476,120.52653116582178,113.86046906626596,107.69298591394276,108.45720336037688,106.65125835341348,108.86003205661208,108.2563621634252,107.91015171080156,112.54981487483016,103.1130309054652,113.06349744480056,111.55959468584008,111.28945558382611,109.18504728695947,105.33322827139732,117.37672347042,95.89388640592136,143.3294674295032
2025-03-09,108.78199209237656,109.18555359660175,109.4101689690359,109.25919561696224,109.46899739317172,109.22574555290905,108.22243131568406,110.64897450018724,120.01944072432616,113.743320802098,107.93661463821728,108.46518338174717,106.6536323373911,108.8692625439298,108.26172907077246,107.9174752160375,112.54026740916132,103.12367584422266,113.08190048728969,111.55309475614187,111.34499847740712,109.18755655798336,105.48249295659252,117.37672347042,95.89388640592136,143.3294674295032
2025-03-10,108.81880269975736,109.31047966503895,109.56498491512923,109.3124935923402,109.43768180958432,109.14184716293732,107.82363152864342,110.41963971429946,118.9281848984862,113.14757285256572,107.7993137348316,108.4944395014579,106.62698024640694,108.91098938203793,108.43845249783328,108.08873991256196,112.59240381699718,103.39156528854434,113.17689956708928,111.64808328371602,111.47849355467118,109.34780479266846,105.70619054824068,117.37672347042,95.89388640592136,143.3294674295032
2025-03-11,108.9544055341966,109.42662273969192,109.59302095745845,109.41095255941816,109.68033684693836,109.4556080626257,107.80633049152284,111.14706785083152,120.79208372038885,114.34172432212752,108.37381068420058,108.8924842497086,107.08625040241051,109.2953773738057,108.4873367321688,108.12342116730015,112.63064576009369,103.40686818709364,113.24867912661112,111.65704037188632,111.49791607327361,109.65117706896406,105.49347990140132,117.37672347042,95.89388640592136,143.3294674295032
2025-03-12,108.98401544571004,109.32804588568399,109.44494263838,109.3246709952324,109.63106798111484,109.34634779410956,107.81736153660763,111.28858665815888,121.1219450263158,114.59911095007396,108.56414327803527,108.95223098213124,107.12392683325028,109.36004704174285,108.09283945585602,107.74233634397837,111.5513567820285,103.3472455873757,112.93759936285156,111.85444780201232,111.65186076403684,109.82409679176573,105.53851082723308,117.37672347042,95.89388640592136,143.86386265840372
2025-03-13,108.95707220130534,109.23312987800561,109.30366985330818,109.24407822242176,109.54362678954764,109.26755861069356,107.84105387856332,111.29799102589548,120.90229143415432,114.54621008689764,108.66552310280647,109.00560638498298,107.18155901437352,109.41247294035472,107.89036814933792,107.54264022618267,111.05890457560804,103.27235221056952,112.78834131410018,112.45205630607848,111.58631629758663,109.97758765279546,105.74755220140048,117.37672347042,95.89388640592136,142.61435411887174
2025-03-14,109.0305835618758,109.21405300479404,109.2792866633223,109.28287080650873,109.5621922256214,109.26745339590585,108.23458184710736,111.24567260981132,120.48463087390527,114.42265811503522,108.81408227193523,109.0035600429546,107.2344398905689,109.39817469717782,107.78705347474632,107.44182981314921,110.82631696048368,103.20864630781404,112.75050538512752,113.12008188961148,111.66099806724053,110.12061355137938,105.8259516775959,117.37672347042,95.89388640592136,142.61435411887174
2025-03-15,109.03724315160632,109.20645316931702,109.26053309218287,109.27370797195957,109.5497345304266,109.2509002683198,108.21694104042074,111.25114625103892,120.40028552958437,114.39614549395104,108.84107685508776,109.03160753621208,107.23193030352972,109.43303816144729,107.7499726590856,107.40567590228672,110.7019855677754,103.20264582335136,112.74524606574693,113.12008188961148,111.66479881488499,110.31048974868196,105.67003424831246,117.37672347042,95.89388640592136,142.61435411887174
2025-03-16,109.094411225392,109.27889886328802,109.35484263408708,109.33057542417018,109.58198543634502,109.21115200364008,108.16798150335792,111.18378698477088,120.03382623529332,114.22980037336768,108.8598786437966,109.034106136005,107.2261166475223,109.43739086817804,107.7400630339413,107.3954188783369,110.72060917052532,103.1921335315574,112.70455607530305,113.21758515865857,111.89464753004363,110.30176795879744,106.30445595580002,117.37672347042,95.89388640592136,142.61435411887174
2025-03-17,109.25091534965202,109.47875984389003,109.6070612862433,109.51011468132351,109.687305899195,109.21766311722766,108.19300646031525,111.00021970021938,119.15143862920112,113.7402807971533,108.73384307345728,109.06646035215516,107.23521528771433,109.47493240360284,107.92017148794623,107.56515454443468,110.95549230024062,103.31502609221124,112.9033346086431,113.81016649247924,112.25378062130956,110.46422164431316,107.1415235224456,117.37672347042,95.89388640592136,142.61435411887174
2025-03-18,109.39825094833,109.64274332005171,109.78384270876255,109.6784473995491,110.05129236074552,109.64202096077416,108.24265811611176,111.67818596383256,121.81984652078584,115.20464889190414,109.08422587212236,109.1894346508086,107.2894123123576,109.61324795545788,108.24883736090756,107.88861103831972,111.44388141054613,103.44330535847176,113.46202624861058,113.87869575613874,112.24044182951765,110.78912901534468,107.29752360638123,117.37672347042,94.64878809475564,142.61435411887174
2025-03-19,109.55657890739882,109.8552557850189,110.03687945550544,109.87070315875454,110.34103649317458,109.8618670599626,108.2769723136225,112.0119380717008,123.09421941347128,115.8939408746624,109.23219726697874,109.27226952276293,107.32595979740894,109.70640755360616,108.43239793590055,108.07276692382591,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,112.58276194239983,110.9515827008604,107.38381639436844,115.58058722559872,94.64878809475564,144.51708173865384
2025-03-20,109.61802858463996,109.92439119655735,110.12393921482516,109.93686866019934,110.43915234093444,109.98487573583895,108.31448733646018,112.12363454141132,123.51458217959308,116.147197953139,109.33084709790542,109.2840615958798,107.3313818964667,109.71962049410024,108.59936799236922,108.24835460567537,112.13874238038042,103.60758577268555,113.87510032278198,119.52060018964522,112.55507181649942,111.11403638637616,107.56044677230024,115.58058722559872,94.64878809475564,143.5733454267368
2025-03-21,109.67989328586714,109.9410585406509,110.13527680750673,109.9515341220025,110.47852054087936,110.02856069639157,108.31448733646018,112.22260121054552,123.17958338612546,116.3386627750209,110.00939941304604,109.3177490025352,107.33705213420524,109.75955732672568,108.6074388137054,108.2555154988659,112.15721345156514,103.60834244660673,113.8836543569042,119.52060018964522,112.57182324668558,111.11403638637616,107.60612692079572,115.58058722559872,94.64878809475564,143.5733454267368
