,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868377,108.0656156334382,107.92205167915466,108.38685339947108,108.5131999932973,108.37005459711172,108.66277477587732,110.4216403700669,108.90458781104056,110.1001272989082,109.47373549632688,108.83528247824285,108.53468310994953,110.37956390717468,108.1230221203135,107.90082969928436,107.44090313050548,111.79022283578834,103.16859348480136,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.1590542192477,108.04475262727996,107.88513283507432,108.37285362119248,108.4923714007674,108.34299396863238,108.67208844391706,110.45111370778672,108.89508321342734,109.670679510278,109.4009916258836,109.12611088347484,108.56627945136869,110.46813064435474,108.14190626399385,107.91854610910588,107.46048291470008,111.8222417135918,103.17094587110086,111.83067870659752,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157306
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438448,108.6493946214304,108.82488872332452,108.71709164129064,108.8745136610887,110.52497540699156,109.3380923382288,111.94710110355228,110.15906252521992,108.33659514604528,108.80452128193808,110.3774132838454,108.45355103005534,107.97168406962116,107.51112561182391,111.94979267048748,103.12614318735828,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759772,108.28782799179832,108.72435422909123,109.1720332000252,109.16738817967676,109.3042197866765,110.57159507688714,110.3515370292887,116.1469727799038,112.57546128241148,108.93518009530332,108.90614762093722,110.3774132838454,108.5778539557198,108.06222607826878,107.60388466369626,112.15349460804588,103.174212590052,112.06831414808045,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.73748365181429
2025-03-06,108.52984473430004,108.4467056697312,108.29992401857334,108.73532021334744,109.22646579325296,109.23845260915338,109.36217440333414,110.56346489299476,110.51535297992264,116.79338994214432,112.96034379003024,109.05349208126344,108.9262863489509,109.77667332774946,108.73653363116428,108.05757504102962,107.59202079468494,112.17445036405202,103.1135950453002,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.7109129071009
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091412,108.75209909811012,109.19371657776912,109.19762716482866,109.22993424818128,110.06597315079796,110.38715998705032,115.51944635202402,112.55106286725028,109.525522962554,108.98078011626532,109.83677217478844,108.78977669834146,108.04049418986612,107.57822008247406,112.13494647924024,103.11312807242942,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058714
2025-03-08,108.53978947059385,108.49486213215394,108.33891465525164,108.70961615068526,109.21811810956248,109.22761276074422,109.31369455396953,110.06991286855612,110.61137931639136,116.54753027624643,113.08394598881348,109.55367015731788,109.0043903756738,109.88520765177222,108.8078475355551,108.0386400419599,107.57886037946618,112.0986502343658,103.11303090546544,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886586,108.51633664053531,108.36593232142695,108.73383537283011,109.22580191061652,109.2373588401555,109.30566189911048,110.1115176798022,110.56692628695176,116.47322946956578,112.96592114561926,109.39107936840114,109.00775368719312,109.89077479038951,108.81071909191844,108.04342776280949,107.5844786909931,112.09374429390505,103.12367584422287,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.7116849252461
2025-03-10,108.60517368631578,108.63941036838014,108.51599465280454,108.785753021765,109.23147935846512,109.19616141340973,109.27101466465784,109.71271789276156,110.45183687845152,115.92499154680156,112.62006276281716,109.25149735696084,109.0426473686132,109.89077479038951,108.85339884138531,108.19064317894684,107.7515121725797,112.14193101887568,103.39156528854453,112.23938695608696,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429791
2025-03-11,108.79428761298136,108.78714365775885,108.5420169982695,108.91098431549858,109.4661065629696,109.42419164844046,109.56335950864548,109.69541685564096,111.20242504490432,117.01965070338908,113.6863598445983,110.28888625031324,109.58804764627122,111.38842441755,109.18631714720752,108.21962919627892,107.7832872781178,112.16028064024428,103.40686818709386,112.32023442109376,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081,108.82476213439608,109.52955635492675,109.44909037280638,109.59550465539384,109.70644790072576,111.6992276982577,118.7087027122558,114.88767366263328,110.99307044645964,109.62696915818448,111.5033121882076,109.208287783324,107.88981652706936,107.40430780350772,111.09681113855076,103.3472455873759,112.00086954596802,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.8367049658058,108.6260591995324,108.3049153030905,108.77659774113016,109.49044197984315,109.39437093599618,109.5296223444505,109.73014024268146,111.7402357350644,118.56258091666172,114.91736101384774,111.20195216120842,109.67533481925705,111.5033121882076,109.26744560827588,107.71006536536667,107.1908000428694,110.57635287944976,103.27235221056974,111.82378065880664,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453393,108.62280857663588,108.27141035636387,108.82744683388708,109.43724259035992,109.3303575002946,109.44224195990712,110.12366821122548,111.46562993280006,116.95021967571404,114.07314495979618,111.1406719803268,109.77093435274811,111.5033121882076,109.38437692570928,107.61543268684736,107.07314132074536,110.31217064291302,103.20864630781423,111.74924279909186,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781404,108.60933579516308,108.25177672001192,108.8134057531568,109.36635074796516,109.23991693731406,109.35100240753998,110.10602740453886,111.27148958647452,116.06424280828791,113.57005171569088,111.02783480898096,109.77759097399158,111.5033121882076,109.3925188848092,107.58201385974736,107.03487786872968,110.17677741134278,103.20264582335156,111.74694266307574,111.35622618827702,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008573,108.86822623351948,109.4159140549514,109.30387024738128,109.341460741107,110.05706786747608,111.28305775091472,116.22208278401806,113.57964796443903,110.88633288799954,109.7904407405598,111.5033121882076,109.40823590850856,107.568491867975,107.01765113734297,110.17825004851024,103.19213353155756,111.69555884750912,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296754,108.86747113520669,108.5745205234968,109.03308160268443,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.19211020414691,115.98620034641104,113.29615976931046,110.55432228334617,109.82463064549565,111.6124528793793,109.42570152703946,107.70164905222008,107.16119616821084,110.3495466280334,103.31502609221144,111.85292003455334,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472424,108.77394624801887,109.18469713673636,109.76447094737036,109.74902905851675,109.6601638537705,110.13174448022993,111.57601649877792,116.71888703148068,114.17213491341974,111.5763449152314,109.88872788987828,111.62055997146464,109.50229224066912,107.98671304090972,107.4821368214244,110.85938658565075,103.44330535847196,112.37764181071891,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.3583211363818
2025-03-19,109.40096032716178,109.24952515313382,109.01905088155456,109.37449208466116,109.91891567456,109.95817794674848,109.74891267011938,110.16605867774064,111.59998111004428,116.75118798852624,114.05783363782604,111.3126185713328,110.00255529576242,111.62055997146464,109.64151874151072,108.1445226331943,107.65910236077532,111.38899609703668,103.50957601016432,112.41046744233093,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889872,109.08626010493664,109.41870173069584,109.9691950002256,110.05319181830708,109.836400102704,110.20357370057832,111.6219464888916,116.9778652322953,114.15425700743448,111.2762800198364,109.97612838289284,111.62055997146464,109.609195009117,108.30021035242083,107.7579789909816,111.54448970447012,103.60758577268578,112.45058445059404,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.3447776733881,109.0980016637351,109.4618722492486,109.91208714746368,109.97652151030918,109.75854754559889,110.20357370057832,111.40517994205798,115.1093397458708,113.3347943264433,111.52607991783884,110.1510705948187,111.62225175884384,109.82279578442044,108.30738375335724,107.76619229786095,111.5649198578801,103.60834244660693,112.46143502549006,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079582,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.3858195530959,109.21057099856424,109.10783880820117,109.34439781306108,109.74384135816776,109.81174202144744,109.53016749471824,110.19208475167184,110.82027496460464,114.06136295733486,112.78056514241824,111.47510548103844,109.54622857731032,110.5679924725521,109.31823534494424,108.29168840818998,107.7592829701274,111.66012679748636,103.5855866557374,112.37863798613512,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308352,115.68152485101314,95.70028161407062,124.39678145706256
2025-03-23,109.35000874379833,109.17495668369948,109.06388047788428,109.30914997536269,109.71177943810017,109.77381002798263,109.52143845170843,110.15915825673508,110.81212420434292,114.06136295733486,112.772723796103,111.4592718027672,109.5378767204328,110.56964882971556,109.3076502861694,108.2903423442986,107.75057001129386,111.72207327048154,103.55808921535596,112.33388958029563,112.01375924114086,110.7063347528499,111.27625290409556,107.3019954564083,115.68152485101314,95.70028161407062,124.39729859890991
2025-03-24,109.40021165696884,109.19512889680828,109.08994857970332,109.32436284246516,109.76652548411144,109.86587378702282,109.625993799969,110.14295759248132,110.95262910322988,114.06136295733486,113.1280163051372,112.1766980015475,109.5387852565768,110.56964882971556,109.30876155025588,108.40549926960674,107.82160610846792,111.92509386011264,103.58335694550324,112.36011905545809,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896074,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784948,109.40309451482824,109.36224673927173,109.5467826360434,110.02080601200382,110.18541140788057,109.76364779991373,110.45693314695237,111.14685535243063,114.08633247586108,113.62451441511524,113.15380401712822,109.5365567275194,110.56964882971556,109.30603575412376,108.44110896452494,107.8855569433864,112.14852263527298,103.53387262741506,112.49241123404934,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.7055549425402,109.38282382216906,109.27930928166909,109.589300996504,110.24204632276168,110.46175812527488,110.09638046614832,110.8971704579641,111.88103064654096,116.7343808816382,115.20446787541354,113.64509629327468,109.7210375787966,110.66930188231444,109.50944481778475,108.42037466528257,107.87606204003608,112.1599936633954,103.51655583632436,112.47696073327342,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219528,109.35003713324832,109.20869484727903,109.5994736323932,110.25737098673662,110.47565857879376,110.1693706596914,111.1794564118747,111.95753355243768,116.66585701134332,115.25896024260132,113.82497358371732,109.81184573788596,110.66930188231444,109.62051562836574,108.42274776591898,107.87947724175709,112.18796212347678,103.5394075782036,112.41315007499728,112.17029562180969,110.87104293182364,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613677,109.4177024569867,109.26733787167404,109.65778166893388,110.32286224773732,110.5578203974892,110.2115701191724,111.17849344082126,112.0637205342479,116.47016414702355,115.37906114452042,114.26694888168764,109.9089896811459,111.09311571816444,109.64476746311104,108.42814825023252,107.88901323389132,112.20159230573414,103.52831144168272,112.46177519621789,112.14716885721572,110.9911002654161,112.24955201041185,108.73711709495768,113.32160598628349,92.95830652411932,123.81872360949671
2025-03-29,109.87534997748956,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651786,116.50645720559064,114.21065830002404,109.89657464488076,111.09311571816444,109.62958217408868,108.41925273910668,107.86035438373597,112.19387164832754,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994836,112.41176852813138,109.11369855983068,115.31839170226093,92.95830652411932,123.8177628493193
2025-03-30,109.87534997748956,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651786,116.50645720559064,114.21065830002404,109.89657464488076,111.09311571816444,109.62958217408868,108.41925273910668,107.86035438373597,112.19387164832754,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994836,112.41176852813138,109.11369855983068,115.31839170226093,92.95830652411932,123.8177628493193
2025-03-31,109.87534997748956,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651786,116.50645720559064,114.21065830002404,109.89657464488076,111.09311571816444,109.62958217408868,108.41925273910668,107.86035438373597,112.19387164832754,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994836,112.41176852813138,109.11369855983068,115.31839170226093,92.95830652411932,123.8177628493193
2025-04-01,110.19952629150626,109.9077595995454,109.8751376936466,110.09225180417852,110.7971354635849,111.14103122306815,110.50032925834098,111.2608638848809,112.43359488952925,117.97138373854916,116.15593272009636,114.3055250724574,110.01434537280088,111.1128108928798,109.76923717732464,108.71941282879946,108.18277185343428,112.75766202513822,103.7367312202661,112.65463618801304,112.4212292299654,111.99164675968544,112.7362015635702,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983568,110.14328089237918,110.87253983145312,111.23275859913647,110.575057747195,111.27466394836505,112.56202480985591,118.51252316592124,116.41664735876712,114.28041532461144,110.05679982408316,111.26344716816342,109.78755227131296,108.77126409735796,108.23788942572166,112.77429234627937,103.7587563550239,112.82066238501292,112.4505491278874,112.0607456739972,112.8984180812896,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667468,110.68279683461328,110.61815042343896,110.76209702697496,111.3337923822803,111.28322631624948,111.0953643557515,111.26440097515638,112.77929245959508,117.07224863770423,115.68004081730672,114.26102594343708,110.89401649003707,113.495093510388,110.31362021623578,109.70404211859471,109.30603053175231,112.67575236332084,105.91797583243792,112.83845366937088,112.44957570187135,112.25911573986028,113.00467824079296,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,110.92085984492766,110.75580501166245,110.67718814618074,110.826066646817,111.26401043205514,111.18621211804536,110.95657692172855,111.27111848960206,112.4231764164556,115.08700900247352,114.59342788062702,114.0903428217014,111.0126704267088,113.60446231865087,110.4343460077154,109.69059370102704,109.28427403768676,112.56114453257727,105.90228470604092,112.90327847861448,112.49343743252945,112.41919644532668,113.3943779029285,109.69710957032314,125.60346404681846,92.95830652411932,124.30923507925498
2025-04-05,111.60682678562102,110.8132705765438,110.68068916491072,111.53304718940473,111.80551224967896,111.12658236732229,111.6368581403082,116.09226228940938,112.28261931440758,113.7549283864536,113.87689665192572,114.00121342439984,111.24645471734992,113.734990366125,110.69117057679188,109.68039755232864,109.27658349168574,112.5825887832987,105.91083594034087,112.8301904685463,112.4659573238168,112.43669387526607,113.45863410008948,109.69056738593912,125.60346404681846,92.95830652411932,124.3087291098747
2025-04-06,111.6054037845327,110.80339732628109,110.6595958833823,111.52756079682813,111.78260440436316,111.09579410212898,111.61009645995178,116.11456316783752,112.2376586808742,113.4454725182907,113.72154420827444,114.00293167687047,111.27324075094748,113.734990366125,110.72393356300113,109.65218014989084,109.2480494606905,112.52613996996487,105.86418646980336,112.86969601809976,112.43992406467191,112.4249061548228,113.46652135384836,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.682985247375,110.8461891233437,110.68294443429237,111.60532961700191,111.83557278283484,111.13305689369906,111.66433446790964,116.41388374319844,112.2486927983508,112.8522949846292,113.58597007028902,114.33377211814822,111.37955959735504,114.05518730590332,110.7825283137864,109.66128235082604,109.26533801863256,112.59333036007514,105.8539565828273,112.89156371846772,112.39255575361692,112.45583346308683,113.6054104822228,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.90979308319817,110.76216151411876,111.68265363059515,111.93912737659171,111.22855691191184,111.7588684598838,116.5781134370553,112.37566768409802,113.11429372068804,113.88893964429457,114.67850142628932,111.39215070497784,114.00717083622392,110.808643208577,109.70748073641052,109.33965660593626,112.59728318613436,105.92479573154748,113.04851189402538,112.24477747937334,112.54117670286496,113.92194230769596,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.7827471464255,111.05806820498628,110.89232616964264,111.700179813397,111.99857731134593,111.30724535604324,111.8165889019948,115.7674485862999,112.6503651743965,113.12349262227404,114.26711009972846,115.43274800719382,111.59959827538913,114.17591404952104,111.02472714941226,109.87441387940768,109.52392070760654,113.04480846711505,106.0467951908334,113.08224608944651,112.29215950717555,112.60368342916588,114.0926178357772,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896433,110.94573783430448,111.67868956398524,111.97042092467107,111.29174110218337,111.71995160130068,115.02607096496266,112.75190159953316,112.78761679663296,114.18827516830396,115.61590330936956,111.81836299549926,114.1512174005069,111.29781708571116,109.8294341879578,109.44117700061916,112.94179294168762,105.97991260573528,112.9877771472735,112.50768070646596,112.82737392576703,114.26144147932185,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138244,111.04420865494878,111.72647237909804,111.97992605032567,111.2800064456231,111.69171612433414,114.7307761554033,112.70968512949786,111.31263488864742,113.90677854563182,116.55087260995352,111.93166126377588,114.33798916925458,111.39472070455494,109.89884466810652,109.4928332587274,112.73264515490804,106.12997678746908,113.11118275701506,112.69956202532556,112.98439204373662,114.4045891814358,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304282
2025-04-12,112.13179164415132,111.50334322130811,111.35307165248447,112.00404565180894,112.25927979982848,111.64710909391415,111.98878478364422,115.17559921573384,112.86303870373584,111.36685479360956,114.19966816594086,117.08702754673148,111.994326532065,114.33970004391544,111.47098714753317,110.2620959878038,109.88717910707943,113.48050192177575,106.29399920429366,113.61250928743488,112.84831940690674,113.1863483521604,114.56867190506732,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199344
2025-04-13,112.12073313291704,111.5246637908249,111.3770540648766,112.02059990382656,112.24380731245216,111.62601675111485,112.00505156199196,115.16196261919455,112.76868512015324,111.02152643751714,113.94071606188103,116.9161148751383,112.00695004439471,114.33970004391544,111.4864274313238,110.37585374257908,110.01323735075628,113.73912952812914,106.34222802510418,113.76068526195778,112.87722685458886,113.08267253770562,114.56333457214194,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.59298122365152,111.47278321780588,112.09049974663137,112.25831851716146,111.64427072528734,112.0076642669155,115.24188577664796,112.59565385280892,110.58846537429748,113.534141491785,116.53653679733912,111.98570497917244,114.33970004391544,111.46044180801918,110.49282082604914,110.14534376038137,113.99561987407516,106.37917353770716,113.96018476679018,112.88976097740976,113.13290751215126,114.71035015383448,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230792,111.76664742178608,111.69404415837816,112.23961182366304,112.5788543863828,112.05642462923898,112.38813131414486,115.235466932419,113.2462821040222,113.65345263027083,115.1579070997421,116.69132993932205,112.00386455420056,114.33970004391544,111.48265345439988,110.78424269192996,110.47129042804046,114.71878974499069,106.47424707351452,114.34749360832068,112.94302645319593,113.223246234135,114.99045621296364,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.1725968772475,111.53176414478696,111.37929185106545,112.03287908127842,112.43673918253631,111.8765382728807,112.1842054122974,115.20704554413264,113.3996124599295,114.30497042369932,115.5070393288866,116.7322541501838,112.02993789885171,114.38385766616284,111.50469152933428,110.2398831734226,109.8449835689006,113.23942240716664,106.3072652630573,113.66628686450218,112.96394991439176,113.29813074047078,115.1416357679786,110.66936628457204,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,112.19577291988016,111.42389597041472,111.21867841781858,111.95453439612372,112.43405117370474,111.8933259450293,112.17552458573005,115.31570879371849,113.66419337440996,115.33311691956754,116.07952253321392,116.8403002362163,112.09440466469306,114.5072853920829,111.55600192907735,109.97628427892872,109.49399079981433,112.31977823979724,106.2385491580644,113.32907453474688,113.30320487038446,113.37560979332608,115.287288811591,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537752,111.3874789655035,111.23891626128804,111.92443969511264,112.36146473832088,111.8024905524497,111.9814520394058,115.32566088346522,113.37408770614172,114.14945862388744,115.68389755587783,117.2478822107818,111.87287889139614,114.613179048516,111.26141679786882,109.7923128442782,109.28032154341837,111.78500093228944,106.19689667707328,113.09659788588482,113.32409271533214,113.6883768794171,115.43294185520338,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199662
2025-04-19,112.07121077381704,111.18252698116768,111.10200605961356,111.74669371622856,112.08307965100724,111.47453731540791,111.7127229713922,115.32024341408012,112.70408661045364,112.18855479181916,114.6404151777515,117.13948629724588,111.44561353146686,114.0399262743233,110.86672661760456,109.75674037649772,109.24654825099846,111.59797174338507,106.2719839572133,112.99746331237696,113.27610931144297,113.4224814439984,115.57859489881577,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652932,111.16717975120598,111.0859228282178,111.7323513944326,111.98369780124678,111.34266957917012,111.5823716769087,115.31226639007484,112.40242868131304,111.50097348134472,113.894530060295,116.33417472915563,111.43267104395696,114.0399262743233,110.8508961834996,109.72269651524104,109.218587330017,111.48516193237862,106.31470279204017,112.91138260669284,113.20010456924044,113.42125270629096,115.57859489881577,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128726,111.17172191047268,111.09608538158848,111.73199177907786,112.0402139072591,111.41709245261627,111.64661472110404,115.28085791251578,112.58663851167988,112.16880644378688,114.38343732129712,116.64071106252682,111.41884965164444,114.0399262743233,110.83399072849528,109.72272040098744,109.21246837072933,111.48913282636649,106.3702472788616,112.76454622960452,113.24250256643346,113.45177726906375,115.7242479424282,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438142
2025-04-22,112.26781231534152,111.5371375112458,111.51247362841131,112.07069109983516,112.376336029278,111.86308199899602,112.03983771793158,115.45033074676608,112.8318574074588,112.77831638190258,114.69996658519752,116.65861828999222,111.61772198204748,114.10307456897192,111.06314810005657,110.30592829886876,109.83930450926148,113.06042936151366,106.53362745427914,113.35717837137136,113.5247574171021,113.60497486280912,116.01555402965305,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.50371373327084,111.46465503708876,112.08119818933731,112.3223441776708,111.78233215817116,111.92370999935524,115.73910510805707,112.62568380042546,111.52798043418989,114.1556289239628,116.8338729588398,111.63133047485026,114.10307456897192,111.07979314981364,110.13004878863948,109.66672525784712,112.66017392581756,106.4050151474537,113.33560125331104,113.3261123098159,113.71318463243252,116.16120707326544,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749966
2025-04-24,112.40101535996682,111.56714523189368,111.54434674797989,112.13519829809104,112.36927275339808,111.83165218899993,111.88992601500128,115.73336482744956,112.6292379746162,111.20240112544184,114.14879698009838,117.15192588140822,111.64163487221512,113.883930908274,111.14129587652,110.0575408921608,109.5752581470452,112.40071118740718,106.38492565039375,113.27351966990057,113.3843874391537,114.0069312416431,116.16120707326544,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359442
2025-04-25,112.45634211887902,111.66188375073855,111.65005775234388,112.21673534511672,112.57614416948168,112.09131280777396,112.0890481302387,115.7312810001864,113.12175444268456,113.81826176852482,115.30850857638885,116.82745018489948,111.70052291508787,113.83490307092042,111.22426393481612,110.0890020089143,109.62441425844554,112.41361302748588,106.4276204293959,113.37508515720413,113.2937862751471,114.18337100975434,116.45251316049024,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347218,111.69438317358409,111.6797621837854,112.25388626119629,112.5979314381172,112.12304477678748,112.1145059057025,115.79789544399216,113.1095599036096,113.27879282524124,115.21349547566692,117.18545095332335,111.74215443220676,113.83490307092042,111.27518497978036,110.13100643170355,109.66491404158526,112.50037834890038,106.4331329450991,113.43979154026962,113.34616988996282,114.19957454251464,116.59816620410255,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871836,111.75459048622476,111.761835628788,112.30211950073388,112.59709544877344,112.1220066882384,112.07011667600196,115.7702824085544,112.95547410427577,112.738785123742,114.83961629600437,116.98089911115046,111.7309183830418,113.83490307092042,111.26144175338972,110.16824694140831,109.7087260538468,112.55114851161235,106.43586754435032,113.56270461753786,113.33807935514876,114.32949855702896,116.59816620410255,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.85108982943632,111.86217126374116,112.4000426961265,112.64143493060932,112.17822085804193,112.09865694258232,115.87722458045737,112.8633642211404,112.18419002358362,114.47659173503716,116.81313379275085,111.81488338436128,113.81958476685152,111.36756052410831,110.2671390491662,109.82240319090415,112.69801991760454,106.50283935443998,113.7392650374692,113.33498248616957,114.41314902292032,116.74381924771502,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250174,111.93679451374727,112.4431473473197,112.64180213914824,112.1810380126328,112.07851801942348,115.90211178293416,112.70667228478952,111.03538303143026,114.1520524325651,117.32873350872931,111.76728005787228,113.82424421306436,111.30829544431582,110.34079063100585,109.89873441175811,112.73879981807104,106.5524305936658,113.90997898704074,113.39014958376794,114.48563624790262,117.0351253349396,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602502
2025-04-30,112.84845249313456,112.14176315149167,112.16098449968491,112.65587882449154,112.7658591572003,112.3085036246114,112.10875432329551,115.912394662334,112.678894521314,110.51840358145245,113.60197203529742,116.74491480324691,112.0789611108457,114.35367118213505,111.57138934767796,110.42353948267252,110.00018767428946,112.85939144718654,106.55829971347742,114.19234078352768,113.343873075666,114.86332341610029,117.1807783785522,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.2761857329634,112.29407198164488,112.78226725552835,112.70721952854367,112.22721089655872,112.01055771916243,115.98789310983454,112.1858121186731,108.01609496778006,112.13667778295688,116.33660269221204,112.21774587196118,114.4662902806678,111.71601263373744,110.58247383452732,110.19188801114448,113.05159989243596,106.70866689236423,114.4705832357113,113.27678357499724,114.9231084029232,117.29913096471452,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
