,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-04,108.65022528195146,110.04556415138047,110.61947059873735,109.3404059441202,109.0647094676718,108.80839643809766,108.70637347703897,108.8906552306312,113.51423987950038,110.16933551187891,107.074608666353,107.98824471510854,106.43134224117152,108.3355227281839,108.77054826980672,108.69413286205457,114.04995814013118,106.51731551457766,105.92870831612295,112.87055727816552,111.35079836205217,108.53230188870776,105.49217990600471,117.38061807799366,95.89388640592136,139.5389141600818
2025-03-05,108.99113967252657,110.48052055642388,111.12349430237283,109.73863050819669,109.60820438151174,109.21927545909126,108.75690802550136,109.47968039343392,115.74599561881317,111.32115584030221,107.22726586776278,108.18008515316843,106.47911006962465,108.55949957198558,109.15251841969351,109.05962546715301,114.79263172340481,106.83391646636716,106.25836887926306,114.349589644666,112.08801391992031,108.59506526177265,105.66851640962462,117.38061807799366,95.89388640592136,143.67218037519532
2025-03-06,109.10673732794915,110.62381196409387,111.28163881472977,109.86882193601036,109.80690543659242,109.42875081373141,108.74080345090434,109.75691114459008,116.61510239391792,111.86329907356291,107.46690034763492,108.27035766851665,106.42604817226618,108.68174383308109,109.38469508595777,109.278289511209,115.19730099937735,106.89034851740391,106.31148130040563,115.45540864970312,112.18645119992283,108.9631303758914,105.93750664512706,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-07,109.21983017785035,110.8239132435896,111.52758345866609,109.98092532549393,109.94441126830951,109.47603772761623,108.27865661233082,109.8707700227651,116.70811181055146,112.07759467557334,107.79341070158594,108.31333474999639,106.44197234418681,108.73075525572017,109.56382980040173,109.45711193924797,115.47760065080129,107.05949459915422,106.47238630797558,115.66043322883462,112.54408807072983,109.3897149725432,106.5054236040708,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-08,109.24201019995209,110.8628132374614,111.56222797869756,110.02529548179363,110.03763384674333,109.63485305292603,108.32285494818574,110.0531864351104,117.40708987888938,112.44408376527049,107.85227886854408,108.36584447487746,106.45635510719657,108.79176946677488,109.74427100019622,109.62996491785587,115.76765746114934,107.2223300613983,106.62558987827893,116.32343111585725,112.40630360093066,109.30301651335844,106.20337614780438,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-09,109.32590762147419,110.94901153533345,111.66807506137715,110.11190147841165,110.13766945891966,109.72055230623879,108.36596313211061,110.11341261506897,117.3804596214981,112.5641299668442,108.10803106505145,108.38385352101756,106.4694404947136,108.81087676949323,109.86992754815904,109.74494123649811,116.00491444116503,107.28684052240779,106.68202195774239,117.13705336684929,112.51235613946362,109.30552849552974,106.47345333337347,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-10,109.40934856315336,111.1542189158925,111.92382198121604,110.24569339149893,110.1871389678499,109.72280631823996,108.00989719451493,109.89662056720506,116.33352156908813,111.98995834907308,107.97126596661253,108.41927704779496,106.44788327273076,108.85901025180367,110.21276238874495,110.08419603034893,116.41806381008328,107.46250368649032,106.85385061018388,117.72022423685524,112.68657314876779,109.46594987077528,106.78456379356393,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-11,109.61727480867698,111.36855509056771,112.08585734849014,110.44337093849173,110.51909540084485,110.11518717309487,108.04417792834134,110.60061777613495,118.09652582766755,113.13463929989081,108.54387025112328,108.81226794143893,106.90432103321646,109.2378488769391,110.45095993790304,110.3148200428234,116.75160280146959,107.71351690820134,107.0240820416076,118.30093760192936,112.77392853232497,109.76964992631936,106.68118576189,117.38061807799366,95.89388640592136,142.83056311861117
2025-03-12,109.75153987982057,111.4127494487547,112.1254681227819,110.4944586959591,110.60202086176042,110.15789516768307,108.10462481248985,110.73914705048637,118.40943898774573,113.38564523781986,108.73759923244602,108.87141840198375,106.94096853235995,109.30201878080464,110.39759192992142,110.25041838824384,116.04072596992309,107.19289853079229,106.49888800045814,119.03681590973844,112.95015031182832,109.94275648061888,106.78640065311433,117.38061807799366,95.89388640592136,143.36495834751165
2024-12-31,,,,,,,,,100.0,100.0,100.0,99.99999999999997,100.0,100.00000000000003,100.00000000000003,100.00000000000001,100.0,99.99999999999997,99.99999999999996,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0
