,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.92826925555839,109.90771534264502,110.39161128872172,109.47340089548224,108.88139379353983,108.88052108493439,110.57159507688722,108.84035527958532,112.78861811857294,109.81564459640495,107.06503054024475,108.1520586443105,106.8061395899234,108.45227532633922,108.26198200196076,107.88486517819362,112.58837520229925,103.17421259005175,112.97201037982093,111.6909431520703,111.94575764387007,108.47786011731893,105.20106693757933,117.37672347042002,95.89388640592136,144.17828285810373
2025-03-06,109.01544238786835,109.96850014611165,110.4046743721856,109.5282167250653,109.03489439561672,109.06423044558044,110.56346489299484,109.2903636412603,113.96112256614431,110.58589371041145,107.46311045515863,108.3760616263445,106.89083221894603,108.70735245939076,108.26691146299798,107.87722530788261,112.60759448181004,103.11359504529995,113.07682602339038,112.13554508096134,111.98505647492091,108.84552798387617,105.33563602055146,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-07,109.05616445492183,110.06612897920957,110.51659350310648,109.54173966261936,109.07047543772157,109.0178584158561,110.06597315079806,109.38859929658514,114.00540326013108,110.75560398469739,107.7488689767824,108.42385508068338,106.91757483458485,108.75984145090024,108.25819600264425,107.86336533186838,112.56893230922371,103.11312807242918,113.03601351360359,111.74520631833664,112.27719091269215,109.27165217370236,105.71930418869997,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-08,109.03873996954296,110.03577486997399,110.44710705398894,109.5145401391348,109.10572740476954,109.12013565747074,110.06991286855619,109.64049092877242,114.84826784784616,111.21697614444648,107.85728191006763,108.52790879463458,106.99687167933308,108.8694173581106,108.25636216342527,107.86841492027631,112.54981487483016,103.11303090546518,113.06349744480056,111.55959468584008,112.09889400189171,109.18504728695947,105.33322827139733,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-09,109.07473188857797,110.05648177337291,110.47357973619303,109.53857475199054,109.13406174868463,109.13569950478497,110.11151767980228,109.656142810795,114.81163411080536,111.25351102321797,107.9615128586569,108.52882279719029,106.99694425861586,108.87051904602701,108.26172907077249,107.87312556818988,112.54026740916133,103.12367584422263,113.08190048728969,111.55309475614187,112.1573571221558,109.18755655798336,105.48249295659251,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-10,109.10986483015863,110.17914632698519,110.62599398726114,109.59081325099521,109.16079849944718,109.12253786788581,109.71271789276163,109.60079981639264,114.62065652049132,111.08570630371464,107.81514782696053,108.55284807397591,106.97146058870585,108.90558764050637,108.43845249783328,108.04516735059791,112.5924038169972,103.39156528854434,113.1768995670893,111.64808328371602,112.29787084503867,109.34780479266846,105.70619054824068,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-11,109.2732021333603,110.31296938851104,110.65813526270118,109.70664397200746,109.35540811765398,109.38190949328938,109.69541685564103,110.1944461936644,115.39836443301225,111.83498296131205,108.53811970624626,109.03666058303273,107.55657717167122,109.36680356558173,108.48733673216884,108.08297707543834,112.63064576009371,103.40686818709364,113.24867912661115,111.65704037188632,112.31831452320667,109.65117706896406,105.49347990140132,117.37672347042002,95.89388640592136,143.32946742950324
2025-03-12,109.32196719857683,110.22672866299217,110.51165612289452,109.63284274659783,109.34836298665715,109.32683343809946,109.70644790072585,110.46924237007283,116.11213943676148,112.32718563673612,108.8253222509248,109.15802519900204,107.6778440521936,109.4881899821277,108.09283945585605,107.69112414732025,111.5513567820285,103.3472455873757,112.93759936285159,111.85444780201232,112.48035301976041,109.82409679176573,105.53851082723305,117.37672347042002,95.89388640592136,143.86386265840372
2025-03-13,109.3013737028492,110.13254289942218,110.36915539244245,109.55624949181681,109.28664627409357,109.28039376053208,109.73014024268154,110.55821709171713,116.19840806410161,112.43862331362051,108.9600464929066,109.23114700783007,107.76683414020167,109.55777226002378,107.89036814933793,107.47994323167427,111.05890457560805,103.27235221056952,112.78834131410021,112.45205630607848,112.41136248329987,109.97758765279546,105.74755220140045,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-14,109.35505430274621,110.0921874203232,110.33972437471965,109.57979831655757,109.26746854271092,109.22986141462408,110.12366821122556,110.38186263351956,115.44596123489652,112.12192359377681,109.04650277664089,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474636,107.3675998099751,110.82631696048371,103.20864630781404,112.75050538512752,113.12008188961148,112.48997072639479,110.12061355137938,105.82595167759588,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-15,109.34723363969293,110.07296130751048,110.32158997032857,109.56039511215909,109.22338599713959,109.17385693211159,110.10602740453895,110.29029744242844,115.08284484781065,111.9325116413614,109.01780327459188,109.13132800840225,107.66989878504033,109.4573100435236,107.74997265908561,107.33134549818519,110.70198556777544,103.20264582335136,112.74524606574693,113.12008188961148,112.4939713023876,110.31048974868196,105.67003424831246,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-16,109.40771310639445,110.14754824778905,110.41345159791638,109.61977143134575,109.29537294407493,109.18316918869375,110.05706786747614,110.34361275641432,115.27374840005571,112.0402806793598,109.04865573000586,109.14621337717145,107.68525031498714,109.47209143177355,107.74006303394131,107.31849449185138,110.72060917052534,103.19213353155736,112.70455607530306,113.21758515865857,112.7359045581204,110.30176795879744,106.30445595580002,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-17,109.55335276353999,110.33483415912316,110.65651265001812,109.79146055185431,109.43643221817982,109.23243571428796,110.08209282443345,110.2652113214049,115.07824964763333,111.85986092569712,108.88218716212816,109.1398099270208,107.67120201999276,109.46739321786733,107.92017148794626,107.48211294027976,110.95549230024062,103.3150260922112,112.90333460864315,113.81016649247924,113.1139194534892,110.46422164431316,107.1415235224456,117.37672347042002,95.89388640592136,142.61435411887174
2025-03-18,109.72455742780974,110.53404102995694,110.85482998337925,109.97579327997931,109.69029698256087,109.52570894744642,110.13174448022998,110.62074765705432,115.77192990313219,112.4329954545314,109.3437920161432,109.34177941678348,107.81389476181224,109.6825848018793,108.24883736090757,107.8051836795132,111.44388141054614,103.44330535847175,113.46202624861057,113.87869575613874,113.16534172803254,110.78912901534468,107.29752360638125,117.37672347042002,94.64878809475564,142.61435411887174
2025-03-19,109.89438181615783,110.75422443520885,111.1037825169707,110.17576047455465,109.9532750355523,109.71433230994624,110.16605867774068,110.87770093467444,116.49016215469184,112.88271991522917,109.54509135693117,109.46268715960493,107.89200436396926,109.81303897005623,108.43239793590058,107.99056368398101,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,113.52565968480351,110.9515827008604,107.38381639436844,115.58058722559875,94.64878809475564,144.51708173865387
2025-03-20,109.94909775632466,110.7830399336329,111.14527648292459,110.23658207966642,110.01220180553659,109.78891889639502,110.20357370057839,110.8702931803286,116.40918065890173,112.8854916610692,109.62535213587527,109.44809536704,107.87821790093335,109.79826754309323,108.59936799236924,108.08860305847091,112.13874238038044,103.60758577268557,113.87510032278198,119.52060018964522,113.49651372109383,111.11403638637616,107.56044677230025,115.58058722559875,94.64878809475564,143.57334542673684
2025-03-21,109.98826164015613,110.79365387856276,111.15679635004989,110.2459199632733,110.0020857867201,109.77150760891418,110.20357370057839,110.818980889988,115.64486581921916,112.75100887976346,110.07359399031675,109.45547947385884,107.86090408753245,109.81116069418732,108.60743881370543,108.09649398718723,112.15721345156516,103.60834244660671,113.88365435690422,119.52060018964522,113.51414587553211,111.11403638637616,107.60612692079573,115.58058722559875,94.64878809475564,143.57334542673684
2025-03-22,109.9317384771429,110.7367344755518,111.16261471790261,110.19001777019267,109.94318161606957,109.67855818213063,110.19208475167186,110.61080961550128,115.3034323140179,112.63363471880696,110.16352096308997,109.18322942125201,107.57087382217547,109.54287664270082,108.59244336869654,108.08491888869656,112.23533756412839,103.58558665573716,113.75749535869708,118.77334913287044,113.54777846193215,111.27625290409551,107.55120066308343,115.58058722559875,94.64878809475564,143.57334542673684
2025-03-23,109.89938532807827,110.70215252229266,111.11710370324158,110.15767506257076,109.90795764614555,109.67063406670073,110.1591582567351,110.60212690070767,115.16850264164098,112.60828144133893,110.2395484647686,109.18631172018195,107.5697838169659,109.54688960332332,108.59495063833401,108.07345502830245,112.2872815631724,103.55808921535578,113.74192840672347,119.24294671354374,113.45158734093883,111.27625290409551,107.3019954564082,115.58058722559875,94.64878809475564,143.57334542673684
2025-03-24,109.93887152566849,110.7249099934148,111.14262161806658,110.19853118463001,109.98334374822679,109.771745705848,110.14295759248135,110.72219183865543,115.44963758097808,112.87943084940339,110.5014591956393,109.19975093114785,107.58013464633561,109.56101769945843,108.7235945534586,108.14485510055187,112.4848062060312,103.58335694550308,114.02168368144082,123.39392466703131,113.41845542578714,111.43846942181491,107.29840313896061,115.58058722559875,93.74001022861748,143.57334542673684
2025-03-25,110.17419601134924,110.94196113093798,111.41504125745698,110.42496724114828,110.22346161856098,109.87040181984312,110.45693314695238,110.80676889220597,115.42272964259175,113.03943256060325,110.83439090623209,109.23109809980008,107.58655469569725,109.59792503684561,108.75202058206925,108.2057293019827,112.69090365107017,103.53387262741492,114.05884242003243,121.5703839458681,114.00010301459022,111.76290245725367,108.5211764934333,115.58058722559875,93.74001022861748,143.57334542673684
2025-03-26,110.22090225622269,110.89673248738983,111.33388763004388,110.44186392354014,110.37823619420631,110.12751344405336,110.89717045796418,111.27215733871924,117.0048294348471,114.05145340483409,111.31897107335475,109.31070846631962,107.65455194076189,109.68012579153141,108.73991772306994,108.19812544010277,112.71086263750841,103.51655583632422,113.97740021238577,120.62237454321172,113.80947469274699,111.92511897497306,108.50449617340723,115.58058722559875,91.23109520528033,143.57334542673684
2025-03-27,110.51364028818512,111.16862778975779,111.67301060154985,110.72062670003267,110.63826773175063,110.17207437322875,111.17945641187475,111.27376574399896,116.78975512483343,114.00017129081489,111.41923054328589,109.34964360720836,107.65403670665161,109.72786061517101,108.73300930972624,108.1963686835302,112.72862347733997,103.53940757820348,113.8942700238079,120.64309285957845,114.64240279543353,112.08733549269245,108.53962526063306,115.58058722559875,91.23109520528033,148.3127735666451
2025-03-28,110.587572750159,111.22419783527918,111.73121685571314,110.76810542364612,110.70885955448504,110.21562538075635,111.17849344082134,111.37906648497366,116.80340105566805,114.18483606058165,111.76212303312064,109.39893430784194,107.82095036125833,109.75091469120449,108.73511626684709,108.20283899984936,112.72977360616876,103.52831144168259,113.93149059840628,120.4269226412589,114.77346664964675,112.24955201041182,108.73711709495753,115.58058722559875,91.23109520528033,148.3127735666451
2025-03-29,110.69346604480045,111.31596235443314,111.84668754506035,110.85709596997636,110.80388178442708,110.26502816079025,111.18724953663363,111.50782758827104,117.20066305438328,114.47411748583063,111.95150014339539,109.41441046523941,107.8266755362767,109.76856587359087,108.72482522404547,108.17540988495911,112.72981387972041,103.5006250361534,113.95836504864349,121.6938538368644,115.08868033608539,112.4117685281312,109.11369855983051,121.51040359115368,91.23109520528033,148.3127735666451
