,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868377,108.06561563343824,107.92205167915463,108.38685339947108,108.5131999932973,108.37005459711172,108.66277477587728,110.4216403700669,108.90458781104054,110.1001272989082,109.4737354963268,108.83528247824276,108.5346831099495,110.37956390717468,108.12302212031352,107.9008296992844,107.44090313050548,111.79022283578836,103.1685934848014,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924766,108.04475262727992,107.88513283507432,108.37285362119248,108.4923714007674,108.34299396863238,108.67208844391703,110.45111370778672,108.8950832134273,109.67067951027798,109.40099162588352,109.12611088347477,108.56627945136869,110.46813064435474,108.14190626399386,107.91854610910588,107.4604829147001,111.82224171359182,103.17094587110088,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438448,108.64939462143036,108.82488872332456,108.71709164129064,108.87451366108868,110.52497540699156,109.3380923382288,111.94710110355228,110.15906252521988,108.33659514604518,108.80452128193808,110.3774132838454,108.45355103005532,107.9716840696212,107.51112561182394,111.94979267048748,103.12614318735824,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.73686332217784
2025-03-05,108.485099046882,108.43272491759772,108.28782799179832,108.72435422909123,109.1720332000252,109.16738817967676,109.30421978667653,110.57159507688714,110.3515370292887,116.14697277990376,112.57546128241142,108.93518009530322,108.90614762093722,110.3774132838454,108.5778539557198,108.0622260782688,107.60388466369626,112.1534946080459,103.174212590052,112.06831414808045,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.4467056697312,108.29992401857334,108.73532021334744,109.22646579325296,109.2384526091534,109.36217440333417,110.56346489299476,110.51535297992264,116.79338994214432,112.9603437900302,109.05349208126336,108.9262863489509,109.77667332774946,108.73653363116428,108.05757504102962,107.59202079468494,112.17445036405202,103.1135950453002,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091412,108.75209909811012,109.19371657776912,109.19762716482865,109.22993424818128,110.06597315079796,110.38715998705028,115.519446352024,112.55106286725024,109.52552296255396,108.98078011626536,109.83677217478844,108.78977669834144,108.04049418986612,107.57822008247405,112.13494647924024,103.11312807242942,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215394,108.33891465525164,108.70961615068524,109.21811810956248,109.22761276074424,109.31369455396953,110.06991286855612,110.61137931639132,116.54753027624642,113.0839459888134,109.5536701573178,109.0043903756738,109.88520765177222,108.80784753555508,108.03864004195988,107.5788603794662,112.0986502343658,103.11303090546544,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886586,108.51633664053531,108.36593232142695,108.73383537283011,109.22580191061652,109.23735884015552,109.30566189911048,110.1115176798022,110.56692628695174,116.47322946956578,112.96592114561923,109.39107936840108,109.00775368719312,109.89077479038951,108.81071909191844,108.04342776280949,107.58447869099308,112.09374429390506,103.12367584422286,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631578,108.63941036838014,108.51599465280452,108.785753021765,109.23147935846512,109.19616141340973,109.27101466465784,109.71271789276156,110.45183687845152,115.92499154680156,112.62006276281711,109.25149735696078,109.04264736861322,109.89077479038951,108.85339884138531,108.19064317894689,107.7515121725797,112.1419310188757,103.39156528854454,112.23938695608696,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298134,108.78714365775882,108.5420169982695,108.91098431549858,109.4661065629696,109.42419164844044,109.56335950864548,109.69541685564096,111.20242504490432,117.01965070338905,113.68635984459826,110.28888625031315,109.5880476462712,111.38842441755,109.18631714720752,108.21962919627892,107.7832872781178,112.16028064024428,103.40686818709382,112.32023442109376,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081,108.82476213439608,109.52955635492675,109.44909037280634,109.59550465539388,109.70644790072576,111.6992276982577,118.7087027122558,114.88767366263323,110.99307044645958,109.62696915818444,111.5033121882076,109.20828778332398,107.8898165270694,107.40430780350772,111.09681113855076,103.3472455873759,112.00086954596802,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580582,108.62605919953238,108.3049153030905,108.77659774113016,109.49044197984315,109.39437093599618,109.5296223444505,109.73014024268146,111.74023573506436,118.56258091666172,114.91736101384768,111.20195216120835,109.67533481925705,111.5033121882076,109.26744560827588,107.71006536536667,107.1908000428694,110.57635287944976,103.27235221056976,111.82378065880664,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453393,108.62280857663588,108.27141035636387,108.82744683388708,109.43724259035992,109.3303575002946,109.4422419599071,110.1236682112255,111.46562993280006,116.950219675714,114.07314495979612,111.14067198032674,109.77093435274811,111.5033121882076,109.38437692570928,107.61543268684736,107.07314132074538,110.31217064291305,103.20864630781423,111.74924279909187,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516306,108.25177672001196,108.8134057531568,109.36635074796516,109.23991693731406,109.35100240753998,110.10602740453886,111.27148958647452,116.0642428082879,113.57005171569082,111.02783480898088,109.7775909739916,111.5033121882076,109.3925188848092,107.58201385974738,107.03487786872972,110.1767774113428,103.20264582335156,111.74694266307576,111.35622618827702,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008573,108.86822623351948,109.4159140549514,109.30387024738124,109.341460741107,110.05706786747608,111.2830577509147,116.22208278401804,113.579647964439,110.88633288799949,109.79044074055982,111.5033121882076,109.40823590850856,107.56849186797504,107.01765113734297,110.17825004851024,103.19213353155756,111.69555884750908,111.36825995258036,109.99565169534117,110.30176795879748,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888516
2025-03-17,109.11624483296754,108.86747113520669,108.5745205234968,109.03308160268443,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.1921102041469,115.98620034641104,113.29615976931044,110.55432228334608,109.82463064549566,111.6124528793793,109.42570152703946,107.70164905222008,107.16119616821086,110.34954662803344,103.31502609221144,111.85292003455334,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851236
2025-03-18,109.25929085665857,109.03518400472424,108.77394624801887,109.18469713673636,109.76447094737036,109.74902905851675,109.6601638537705,110.1317444802299,111.57601649877792,116.71888703148068,114.17213491341973,111.57634491523136,109.88872788987828,111.62055997146464,109.5022922406691,107.98671304090976,107.4821368214244,110.85938658565075,103.44330535847196,112.37764181071896,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716176,109.24952515313385,109.01905088155456,109.37449208466116,109.91891567456,109.95817794674848,109.74891267011937,110.16605867774064,111.59998111004424,116.7511879885262,114.05783363782604,111.31261857133276,110.00255529576242,111.62055997146464,109.64151874151072,108.14452263319428,107.65910236077534,111.38899609703672,103.50957601016432,112.41046744233088,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022454,109.29479169889872,109.08626010493664,109.41870173069584,109.9691950002256,110.05319181830708,109.83640010270402,110.20357370057836,111.62194648889158,116.9778652322953,114.15425700743444,111.27628001983638,109.97612838289288,111.62055997146464,109.609195009117,108.30021035242082,107.7579789909816,111.54448970447014,103.60758577268577,112.45058445059402,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-21,109.5057134303234,109.34477767338812,109.0980016637351,109.4618722492486,109.9120871474637,109.97652151030918,109.75854754559889,110.20357370057836,111.40517994205796,115.10933974587078,113.33479432644329,111.52607991783876,110.15107059481868,111.62225175884384,109.82279578442044,108.30738375335724,107.76619229786095,111.56491985788011,103.60834244660693,112.46143502549006,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079582,115.68152485101314,95.70028161407062,124.39696736645476
2025-03-22,109.3858195530959,109.21057099856422,109.10783880820117,109.34439781306108,109.74384135816776,109.81174202144742,109.53016749471826,110.19208475167184,110.82027496460464,114.06136295733484,112.7805651424182,111.47510548103836,109.54622857731032,110.5679924725521,109.31823534494424,108.29168840818998,107.7592829701274,111.66012679748638,103.58558665573736,112.37863798613512,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308352,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379834,109.17495668369948,109.06388047788428,109.30914997536269,109.71177943810017,109.77381002798263,109.52143845170843,110.15915825673508,110.81212420434292,114.06136295733484,112.77272379610298,111.45927180276712,109.53787672043278,110.56964882971556,109.3076502861694,108.2903423442986,107.75057001129387,111.72207327048156,103.55808921535596,112.33388958029562,112.01375924114086,110.7063347528499,111.27625290409556,107.3019954564083,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696884,109.19512889680828,109.08994857970332,109.32436284246516,109.7665254841114,109.86587378702284,109.625993799969,110.14295759248132,110.95262910322984,114.06136295733484,113.12801630513718,112.17669800154744,109.5387852565768,110.56964882971556,109.3087615502559,108.40549926960674,107.82160610846792,111.92509386011264,103.58335694550324,112.36011905545809,112.4332671435777,110.676164913918,111.4384694218149,107.29840313896074,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784948,109.40309451482824,109.36224673927173,109.5467826360434,110.02080601200382,110.18541140788057,109.76364779991373,110.45693314695237,111.14685535243063,114.08633247586106,113.6245144151152,113.15380401712817,109.53655672751938,110.56964882971556,109.30603575412376,108.44110896452491,107.8855569433864,112.148522635273,103.53387262741508,112.49241123404934,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.398200179494
2025-03-26,109.7055549425402,109.38282382216906,109.27930928166909,109.589300996504,110.24204632276168,110.46175812527486,110.09638046614832,110.89717045796412,111.88103064654096,116.7343808816382,115.20446787541351,113.6450962932746,109.7210375787966,110.66930188231444,109.50944481778475,108.42037466528257,107.87606204003608,112.15999366339538,103.51655583632432,112.47696073327344,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219528,109.35003713324836,109.20869484727903,109.59947363239316,110.25737098673662,110.47565857879376,110.1693706596914,111.17945641187472,111.9575335524377,116.66585701134328,115.25896024260128,113.82497358371728,109.81184573788596,110.66930188231444,109.62051562836572,108.422747765919,107.87947724175712,112.1879621234768,103.5394075782036,112.4131500749973,112.17029562180969,110.87104293182364,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613672,109.41770245698667,109.26733787167402,109.65778166893392,110.3228622477373,110.5578203974892,110.2115701191724,111.17849344082126,112.0637205342479,116.47016414702354,115.37906114452036,114.26694888168755,109.9089896811459,111.09311571816444,109.64476746311104,108.42814825023252,107.88901323389136,112.20159230573417,103.52831144168267,112.46177519621789,112.14716885721572,110.99110026541608,112.24955201041178,108.73711709495768,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.87534997748956,109.50078872952184,109.37965351144774,109.7307332176913,110.51838962407972,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651785,116.5064572055906,114.21065830002397,109.89657464488076,111.09311571816444,109.62958217408864,108.4192527391067,107.86035438373597,112.19387164832756,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994834,112.41176852813128,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.87534997748956,109.50078872952184,109.37965351144774,109.7307332176913,110.51838962407972,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651785,116.5064572055906,114.21065830002397,109.89657464488076,111.09311571816444,109.62958217408864,108.4192527391067,107.86035438373597,112.19387164832756,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994834,112.41176852813128,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.87534997748956,109.50078872952184,109.37965351144774,109.7307332176913,110.51838962407972,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651785,116.5064572055906,114.21065830002397,109.89657464488076,111.09311571816444,109.62958217408864,108.4192527391067,107.86035438373597,112.19387164832756,103.50062503615352,112.40866143743602,112.2746033244551,111.27972162994834,112.41176852813128,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150625,109.90775959954536,109.87513769364658,110.0922518041785,110.79713546358488,111.14103122306815,110.500329258341,111.26086388488092,112.43359488952922,117.97138373854912,116.15593272009627,114.30552507245731,110.01434537280088,111.1128108928798,109.76923717732464,108.71941282879943,108.18277185343428,112.75766202513826,103.7367312202661,112.65463618801309,112.4212292299654,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945608,109.96466614268576,109.93646747983568,110.1432808923792,110.87253983145312,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985586,118.51252316592124,116.41664735876708,114.28041532461135,110.05679982408314,111.26344716816342,109.78755227131292,108.77126409735796,108.23788942572166,112.7742923462794,103.75875635502388,112.8206623850129,112.4505491278874,112.06074567399718,112.89841808128952,109.64338965967428,123.71402111359566,92.95830652411932,123.8172847217946
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343892,110.76209702697496,111.3337923822803,111.28322631624948,111.09536435575149,111.26440097515638,112.77929245959506,117.0722486377042,115.68004081730663,114.261025943437,110.89401649003707,113.495093510388,110.3136202162358,109.70404211859476,109.30603053175231,112.6757523633209,105.91797583243792,112.83845366937088,112.44957570187135,112.25911573986023,113.00467824079286,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492763,110.75580501166245,110.67718814618073,110.82606664681698,111.26401043205512,111.18621211804532,110.95657692172855,111.27111848960206,112.4231764164556,115.08700900247348,114.59342788062696,114.09034282170131,111.0126704267088,113.60446231865087,110.43434600771536,109.69059370102704,109.28427403768671,112.5611445325773,105.90228470604094,112.90327847861448,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.8132705765438,110.6806891649107,111.53304718940473,111.80551224967894,111.12658236732226,111.63685814030818,116.0922622894094,112.28261931440755,113.75492838645356,113.87689665192568,114.00121342439974,111.24645471734992,113.734990366125,110.69117057679188,109.68039755232866,109.27658349168576,112.58258878329876,105.91083594034087,112.8301904685463,112.4659573238168,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453268,110.80339732628109,110.65959588338228,111.52756079682813,111.78260440436316,111.09579410212896,111.61009645995176,116.11456316783756,112.23765868087416,113.4454725182907,113.7215442082744,114.0029316768704,111.27324075094744,113.734990366125,110.72393356300108,109.65218014989088,109.2480494606905,112.52613996996487,105.86418646980336,112.86969601809976,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.3065640797869
2025-04-07,111.68298524737496,110.84618912334368,110.68294443429237,111.6053296170019,111.83557278283476,111.13305689369903,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462918,113.58597007028897,114.3337721181481,111.37955959735504,114.05518730590332,110.78252831378636,109.66128235082604,109.26533801863256,112.59333036007516,105.85395658282732,112.89156371846772,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.3057448661397
2025-04-08,111.78015635315064,110.90979308319814,110.76216151411872,111.68265363059514,111.93912737659171,111.2285569119118,111.75886845988384,116.5781134370553,112.37566768409798,113.11429372068798,113.8889396442945,114.67850142628922,111.39215070497782,114.00717083622392,110.80864320857698,109.70748073641052,109.33965660593626,112.59728318613436,105.92479573154743,113.0485118940254,112.24477747937334,112.54117670286492,113.92194230769582,109.58309152884108,125.59333520403598,92.95830652411932,124.30611424405602
2025-04-09,111.78274714642548,111.05806820498624,110.89232616964264,111.700179813397,111.99857731134593,111.30724535604324,111.81658890199478,115.7674485862999,112.65036517439648,113.12349262227404,114.2671100997284,115.43274800719372,111.59959827538913,114.17591404952104,111.02472714941224,109.87441387940768,109.52392070760652,113.04480846711508,106.0467951908334,113.08224608944651,112.29215950717555,112.60368342916584,114.09261783577703,109.60763078374184,125.5933748028655,92.9681898905712,124.30551341394802
2025-04-10,111.79880211947604,111.15022867896433,110.94573783430444,111.67868956398524,111.97042092467107,111.29174110218337,111.71995160130068,115.02607096496266,112.75190159953316,112.78761679663292,114.1882751683039,115.61590330936949,111.81836299549929,114.1512174005069,111.29781708571116,109.8294341879578,109.44117700061916,112.94179294168764,105.97991260573528,112.9877771472735,112.50768070646596,112.827373925767,114.26144147932168,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232966
2025-04-11,111.8859705335758,111.25217416138244,111.04420865494876,111.72647237909804,111.97992605032566,111.2800064456231,111.69171612433414,114.7307761554033,112.70968512949786,111.3126348886474,113.90677854563177,116.55087260995344,111.93166126377592,114.33798916925458,111.39472070455491,109.89884466810652,109.4928332587274,112.73264515490806,106.12997678746908,113.11118275701506,112.69956202532556,112.98439204373658,114.40458918143564,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415132,111.50334322130809,111.35307165248446,112.00404565180894,112.25927979982843,111.64710909391412,111.98878478364423,115.17559921573384,112.86303870373584,111.36685479360956,114.1996681659408,117.0870275467314,111.994326532065,114.33970004391544,111.47098714753318,110.26209598780382,109.88717910707943,113.48050192177578,106.29399920429366,113.61250928743482,112.84831940690674,113.18634835216037,114.56867190506716,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291704,111.52466379082487,111.37705406487656,112.02059990382656,112.24380731245216,111.62601675111485,112.00505156199196,115.16196261919455,112.76868512015322,111.02152643751712,113.940716061881,116.9161148751382,112.00695004439476,114.33970004391544,111.48642743132385,110.37585374257908,110.01323735075631,113.73912952812914,106.34222802510418,113.76068526195785,112.87722685458886,113.0826725377056,114.56333457214178,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441308
2025-04-14,112.14206462866808,111.59298122365148,111.47278321780584,112.09049974663137,112.25831851716144,111.64427072528731,112.00766426691553,115.241885776648,112.59565385280888,110.58846537429748,113.53414149178494,116.53653679733904,111.98570497917248,114.33970004391544,111.4604418080192,110.49282082604915,110.14534376038137,113.99561987407516,106.37917353770712,113.9601847667902,112.88976097740976,113.13290751215122,114.71035015383433,110.5745788784596,122.95105522072625,92.96797622417807,125.07900609779792
2025-04-15,112.23576418230786,111.76664742178606,111.69404415837816,112.23961182366304,112.57885438638276,112.05642462923896,112.38813131414484,115.235466932419,113.24628210402214,113.6534526302708,115.15790709974203,116.69132993932192,112.00386455420052,114.33970004391544,111.48265345439988,110.78424269192998,110.47129042804046,114.71878974499072,106.47424707351452,114.34749360832072,112.94302645319593,113.22324623413496,114.9904562129635,110.58467070425944,122.94934170413646,92.96797622417807,125.0796571156984
2025-04-16,112.17259687724749,111.53176414478692,111.37929185106545,112.0328790812784,112.4367391825363,111.8765382728807,112.1842054122974,115.20704554413264,113.39961245992944,114.30497042369925,115.5070393288865,116.73225415018368,112.02993789885176,114.38385766616284,111.50469152933424,110.23988317342258,109.8449835689006,113.23942240716664,106.30726526305727,113.66628686450218,112.96394991439176,113.29813074047074,115.14163576797844,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.42389597041468,111.21867841781858,111.95453439612372,112.4340511737047,111.89332594502932,112.17552458573,115.31570879371849,113.66419337440992,115.33311691956747,116.07952253321383,116.84030023621618,112.09440466469306,114.5072853920829,111.55600192907733,109.97628427892872,109.49399079981433,112.31977823979724,106.2385491580644,113.32907453474688,113.30320487038446,113.37560979332603,115.28728881159086,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550352,111.238916261288,111.9244396951126,112.36146473832086,111.80249055244968,111.98145203940574,115.32566088346522,113.3740877061417,114.1494586238874,115.68389755587778,117.24788221078173,111.87287889139614,114.613179048516,111.26141679786878,109.7923128442782,109.28032154341834,111.78500093228944,106.19689667707324,113.09659788588482,113.32409271533214,113.68837687941706,115.43294185520324,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.07121077381704,111.18252698116764,111.10200605961352,111.74669371622852,112.08307965100722,111.4745373154079,111.7127229713922,115.32024341408017,112.70408661045364,112.18855479181912,114.64041517775142,117.13948629724578,111.44561353146686,114.0399262743233,110.86672661760454,109.75674037649772,109.24654825099844,111.59797174338507,106.2719839572133,112.99746331237696,113.27610931144297,113.42248144399834,115.57859489881557,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435348
2025-04-20,112.0508018165293,111.16717975120598,111.0859228282178,111.73235139443264,111.98369780124676,111.34266957917012,111.5823716769087,115.31226639007484,112.402428681313,111.50097348134472,113.89453006029494,116.33417472915554,111.43267104395696,114.0399262743233,110.85089618349956,109.72269651524104,109.21858733001704,111.48516193237865,106.31470279204017,112.91138260669284,113.20010456924044,113.4212527062909,115.57859489881557,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128724,111.17172191047266,111.09608538158848,111.73199177907784,112.0402139072591,111.41709245261627,111.64661472110409,115.2808579125158,112.58663851167992,112.16880644378683,114.3834373212972,116.640711062527,111.41884965164444,114.0399262743233,110.83399072849528,109.72272040098744,109.21246837072933,111.4891328263665,106.3702472788616,112.76454622960452,113.24250256643346,113.45177726906373,115.72424794242804,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534147,111.5371375112458,111.51247362841131,112.07069109983514,112.376336029278,111.86308199899602,112.0398377179316,115.45033074676608,112.83185740745884,112.77831638190251,114.69996658519764,116.65861828999245,111.61772198204751,114.10307456897192,111.06314810005657,110.30592829886876,109.83930450926148,113.06042936151366,106.53362745427916,113.35717837137132,113.5247574171021,113.60497486280909,116.01555402965288,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.50371373327084,111.46465503708872,112.08119818933731,112.3223441776708,111.78233215817116,111.92370999935528,115.73910510805712,112.6256838004255,111.52798043418986,114.15562892396288,116.83387295883998,111.63133047485027,114.10307456897192,111.07979314981364,110.13004878863948,109.66672525784712,112.6601739258176,106.40501514745372,113.33560125331108,113.3261123098159,113.71318463243249,116.16120707326525,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.56714523189366,111.54434674797984,112.13519829809104,112.3692727533981,111.83165218899995,111.88992601500128,115.73336482744958,112.62923797461622,111.20240112544184,114.14879698009844,117.1519258814084,111.64163487221514,113.883930908274,111.14129587652003,110.0575408921608,109.5752581470452,112.4007111874072,106.38492565039375,113.2735196699006,113.3843874391537,114.00693124164304,116.16120707326525,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887902,111.66188375073854,111.65005775234386,112.2167353451167,112.57614416948168,112.09131280777392,112.0890481302387,115.7312810001864,113.1217544426846,113.8182617685248,115.3085085763889,116.82745018489966,111.70052291508786,113.83490307092042,111.22426393481612,110.08900200891432,109.62441425844554,112.41361302748588,106.42762042939589,113.37508515720413,113.2937862751471,114.18337100975428,116.45251316049006,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347215,111.69438317358409,111.67976218378536,112.25388626119626,112.5979314381172,112.12304477678748,112.1145059057025,115.79789544399216,113.10955990360964,113.27879282524124,115.213495475667,117.1854509533235,111.74215443220676,113.83490307092042,111.27518497978036,110.13100643170354,109.66491404158523,112.50037834890038,106.4331329450991,113.43979154026962,113.3461698899628,114.1995745425146,116.5981662041024,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871832,111.75459048622471,111.761835628788,112.30211950073388,112.59709544877344,112.12200668823836,112.07011667600202,115.7702824085544,112.9554741042758,112.738785123742,114.83961629600444,116.98089911115062,111.73091838304175,113.83490307092042,111.26144175338972,110.16824694140831,109.7087260538468,112.55114851161235,106.43586754435032,113.56270461753786,113.33807935514876,114.32949855702893,116.5981662041024,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.58753394052188,111.85108982943628,111.86217126374116,112.4000426961265,112.64143493060932,112.17822085804193,112.09865694258232,115.87722458045738,112.8633642211404,112.18419002358364,114.47659173503725,116.813133792751,111.81488338436128,113.81958476685152,111.36756052410828,110.2671390491662,109.82240319090415,112.69801991760453,106.50283935443996,113.73926503746924,113.33498248616957,114.41314902292028,116.74381924771488,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.9367945137472,112.44314734731968,112.6418021391482,112.18103801263284,112.07851801942353,115.90211178293418,112.70667228478952,111.03538303143026,114.1520524325652,117.32873350872948,111.76728005787228,113.82424421306436,111.30829544431582,110.34079063100585,109.89873441175811,112.73879981807104,106.5524305936658,113.90997898704074,113.39014958376794,114.48563624790256,117.03512533493942,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313454,112.14176315149165,112.1609844996849,112.65587882449154,112.7658591572003,112.3085036246114,112.10875432329549,115.91239466233404,112.67889452131402,110.51840358145245,113.60197203529748,116.74491480324708,112.07896111084568,114.35367118213505,111.57138934767794,110.42353948267252,110.00018767428946,112.85939144718654,106.55829971347742,114.19234078352768,113.343873075666,114.8633234161002,117.180778378552,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733974
2025-05-01,112.93304458533868,112.27618573296338,112.29407198164486,112.78226725552835,112.70721952854366,112.22721089655867,112.01055771916246,115.98789310983454,112.18581211867313,108.01609496778008,112.13667778295697,116.33660269221222,112.2177458719612,114.4662902806678,111.71601263373744,110.58247383452732,110.19188801114448,113.05159989243592,106.70866689236426,114.4705832357113,113.27678357499724,114.92310840292316,117.29913096471432,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
