,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.86837758728386,108.967534334599,109.21958268175138,109.4116465043018,108.82529577328332,108.88052108493436,110.57159507688722,108.84035527958537,112.78861811857294,109.81564459640497,107.0650305402448,108.1520586443105,106.80613958992342,108.45227532633922,108.26198200196076,107.92904536882398,112.58837520229925,103.1742125900517,112.97201037982094,111.6909431520703,110.85587936409797,108.47786011731893,105.20106693757936,117.37672347042,96.6992094476013,143.62078315792905
2025-03-06,108.9549681005691,109.03516469177099,109.23875444555568,109.46610624161733,108.9778303890837,109.0642304455804,110.56346489299484,109.29036364126034,113.96112256614433,110.58589371041144,107.46311045515866,108.37606162634452,106.89083221894604,108.70735245939076,108.26691146299794,107.92843217594384,112.60759448181004,103.11359504529987,113.0768260233904,112.13554508096134,110.90013684891076,108.84552798387617,105.33563602055148,117.37672347042,96.6992094476013,142.8235727822044
2025-03-07,108.99541800290449,109.12938055993098,109.34733633741155,109.47954133203784,109.01318751807084,109.01785841585604,110.06597315079806,109.38859929658516,114.00540326013108,110.7556039846974,107.74886897678242,108.4238550806834,106.91757483458484,108.75984145090024,108.25819600264424,107.90853192810349,112.56893230922373,103.11312807242912,113.0360135136036,111.74520631833664,111.17162367719875,109.27165217370236,105.71930418869998,117.37672347042,96.6992094476013,142.8235727822044
2025-03-08,108.97810997355296,109.0988896348585,109.2751814616656,109.45251850094438,109.0482176428854,109.12013565747073,110.0699128685562,109.64049092877244,114.84826784784616,111.21697614444648,107.85728191006766,108.5279087946346,106.99687167933308,108.8694173581106,108.2563621634252,107.91015171080153,112.54981487483016,103.11303090546514,113.06349744480056,111.55959468584008,111.00592851583382,109.18504728695947,105.33322827139736,117.37672347042,96.6992094476013,142.8235727822044
2025-03-09,109.01386134167272,109.12052506197354,109.30323213300247,109.47639698116734,109.07637367748444,109.13569950478492,110.11151767980228,109.65614281079506,114.81163411080534,111.253511023218,107.96151285865692,108.5288227971903,106.99694425861588,108.870519046027,108.26172907077246,107.91747521603752,112.54026740916132,103.12367584422262,113.08190048728969,111.55309475614187,111.06025955332947,109.18755655798336,105.48249295659258,117.37672347042,96.6992094476013,142.8235727822044
2025-03-10,109.04875947328816,109.2432952222695,109.4565586812789,109.52829613065003,109.10294217265738,109.12253786788575,109.71271789276165,109.60079981639268,114.62065652049132,111.08570630371467,107.81514782696055,108.55284807397592,106.97146058870584,108.90558764050635,108.43845249783328,108.08873991256195,112.5924038169972,103.39156528854429,113.17689956708928,111.64808328371602,111.19084198396469,109.34780479266846,105.70619054824074,117.37672347042,96.6992094476013,142.8235727822044
2025-03-11,109.21100511650526,109.37885192017289,109.48432500449137,109.6433743970446,109.29632710367775,109.38190949328934,109.69541685564104,110.19444619366443,115.39836443301223,111.83498296131206,108.53811970624628,109.03666058303276,107.55657717167122,109.36680356558172,108.4873367321688,108.12342116730012,112.63064576009371,103.40686818709362,113.24867912661114,111.65704037188632,111.20984073463134,109.65117706896406,105.49347990140136,117.37672347042,96.6992094476013,142.8235727822044
2025-03-12,109.25944426186584,109.29522198634466,109.33722714894563,109.57005259602566,109.289326308011,109.3268334380994,109.70644790072583,110.46924237007288,116.11213943676144,112.32718563673616,108.8253222509248,109.15802519900204,107.6778440521936,109.48818998212766,108.09283945585602,107.74233634397832,111.55135678202848,103.34724558737568,112.9375993628516,111.85444780201232,111.35941938370814,109.82409679176573,105.5385108272331,117.37672347042,96.6992094476013,143.35124930089535
2025-03-13,109.2389884021514,109.20646163042439,109.19835188901808,109.49395690309824,109.22799798152904,109.28039376053204,109.73014024268154,110.55821709171715,116.1984080641016,112.43862331362054,108.9600464929066,109.23114700783007,107.76683414020168,109.55777226002375,107.8903681493379,107.54264022618264,111.05890457560804,103.27235221056948,112.7883413141002,112.45205630607848,111.29766004050006,109.97758765279546,105.74755220140052,117.37672347042,96.6992094476013,142.11745026872322
2025-03-14,109.29231022936337,109.16974240518464,109.17420327609517,109.51735275096242,109.20894093648296,109.22986141462404,110.12366821122556,110.38186263351962,115.44596123489649,112.1219235937768,109.0465027766409,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474632,107.44182981314923,110.8263169604837,103.208646307814,112.75050538512752,113.12008188961148,111.37071237475394,110.12061355137938,105.82595167759592,117.37672347042,96.6992094476013,142.11745026872322
2025-03-15,109.28454183547788,109.15024065928102,109.15563012259756,109.49807559283744,109.16513580437768,109.17385693211152,110.10602740453892,110.29029744242844,115.08284484781062,111.93251164136142,109.01780327459193,109.13132800840224,107.66989878504032,109.4573100435236,107.74997265908556,107.40567590228669,110.7019855677754,103.20264582335132,112.74524606574693,113.12008188961148,111.37443019623335,110.31048974868196,105.6700342483125,117.37672347042,96.6992094476013,142.11745026872322
2025-03-16,109.34461708947116,109.22508041375157,109.24903236503187,109.55706619409747,109.23666973417896,109.18316918869373,110.05706786747614,110.3436127564144,115.27374840005572,112.04028067935978,109.04865573000588,109.14621337717143,107.68525031498714,109.47209143177356,107.7400630339413,107.39541887833686,110.72060917052534,103.19213353155732,112.70455607530306,113.21758515865857,111.59926398425705,110.30176795879744,106.30445595580008,117.37672347042,96.6992094476013,142.11745026872322
2025-03-17,109.4892833683206,109.4143066058208,109.4988245622952,109.72763999502232,109.3768413158506,109.23243571428792,110.08209282443345,110.26521132140492,115.07824964763331,111.85986092569712,108.88218716212816,109.13980992702083,107.67120201999276,109.46739321786733,107.92017148794622,107.56515454443469,110.95549230024062,103.31502609221118,112.90333460864316,113.81016649247924,111.95056137244671,110.46422164431316,107.14152352244564,117.37672347042,96.6992094476013,142.11745026872322
2025-03-18,109.6593437913331,109.59980827816828,109.67920876869422,109.91077526869604,109.62910849771303,109.5257089474464,110.13174448022998,110.62074765705437,115.77192990313218,112.43299545453142,109.3437920161432,109.3417794167835,107.81389476181224,109.68258480187929,108.24883736090756,107.88861103831972,111.44388141054613,103.44330535847172,113.46202624861058,113.87869575613874,111.94954151791393,110.78912901534468,107.2975236063813,117.37672347042,95.7002816140706,142.11745026872322
2025-03-19,109.828033163457,109.81855222267541,109.92822990632081,110.10944344486204,109.89043161784568,109.7143323099462,110.1660586777407,110.8777009346745,116.49016215469184,112.88271991522916,109.5450913569312,109.46268715960493,107.89200436396928,109.81303897005624,108.43239793590054,108.07276692382587,111.9892247584839,103.50957601016404,113.50775126164376,114.14343915673648,112.28080653627227,110.9515827008604,107.3838163943685,115.58058722559872,95.7002816140706,143.99625575224053
2025-03-20,109.88238341127293,109.88090619077825,110.01440713102537,110.1698699432421,109.94898755898409,109.788918896395,110.2035737005784,110.87029318032864,116.4091806589017,112.8854916610692,109.6253521358753,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236924,108.24835460567533,112.13874238038042,103.60758577268554,113.875100322782,119.52060018964522,112.25361855027906,111.11403638637616,107.56044677230028,115.58058722559872,95.7002816140706,143.05183895034602
2025-03-21,109.92128554445716,109.89123185727378,110.02563565105508,110.17914716648542,109.93893520073448,109.77150760891412,110.2035737005784,110.81898088998804,115.64486581921916,112.75100887976346,110.07359399031677,109.45547947385884,107.86090408753245,109.81116069418732,108.6074388137054,108.25551549886588,112.15721345156516,103.60834244660668,113.88365435690422,119.52060018964522,112.27000449135761,111.11403638637616,107.60612692079576,115.58058722559872,95.7002816140706,143.05183895034602
2025-03-22,109.86514015231474,109.82816981600035,110.02733415832414,110.12360812286076,109.88040171671128,109.67855818213056,110.19208475167186,110.61080961550132,115.30343231401788,112.63363471880696,110.16352096309,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869652,108.23390259446035,112.2353375641284,103.58558665573712,113.75749535869708,118.77334913287044,112.30125997865493,111.27625290409551,107.55120066308346,115.58058722559872,95.7002816140706,143.05183895034602
2025-03-23,109.83300323455488,109.79697329667755,109.98552332249423,110.0914755185646,109.84539941283342,109.67063406670069,110.1591582567351,110.60212690070767,115.16850264164096,112.60828144133896,110.23954846476865,109.18631172018196,107.5697838169659,109.54688960332332,108.59495063833398,108.22961911532322,112.2872815631724,103.55808921535574,113.74192840672347,119.24294671354374,112.21186749707287,111.27625290409551,107.30199545640824,115.58058722559872,95.7002816140706,143.05183895034602
2025-03-24,109.87222552659036,109.83339190944027,110.0290555500737,110.13206623210355,109.92031110605213,109.77174570584796,110.14295759248137,110.72219183865548,115.44963758097806,112.8794308494034,110.50145919563931,109.19975093114785,107.5801346463356,109.56101769945845,108.72359455345858,108.35986540461091,112.48480620603118,103.58335694550304,114.02168368144082,123.39392466703131,112.14545332475784,111.43846942181491,107.29840313896064,115.58058722559872,94.97117974569515,143.05183893457885
2025-03-25,110.10597722810373,110.03848500949952,110.28793377882131,110.35703132431416,110.15891790369768,109.87040181984308,110.45693314695238,110.806768892206,115.42272964259172,113.03943256060326,110.83439090623212,109.23109809980008,107.58655469569726,109.5979250368456,108.75202058206922,108.39660055776898,112.69090365107014,103.5338726274149,114.05884242003242,121.5703839458681,112.68599096308024,111.76290245725367,108.52117649343334,115.58058722559872,94.97117974569515,143.05183893457885
2025-03-26,110.1523713131855,109.95469238869075,110.1535466320125,110.37381824319436,110.31271847589292,110.12751344405332,110.89717045796418,111.27215733871932,117.0048294348471,114.05145340483412,111.3189710733548,109.3107084663196,107.65455194076188,109.68012579153138,108.73991772306992,108.37351152418546,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,112.41048683220778,111.92511897497306,108.50449617340728,115.58058722559872,92.9583065241193,143.05183893457885
2025-03-27,110.1563104995638,109.90759464776372,110.07979986820953,110.3719669046792,110.30102759442497,110.1720743732287,111.17945641187478,111.273765743999,116.78975512483343,114.00017129081492,111.41923054328592,109.34964360720838,107.65403670665162,109.727860615171,108.7330093097262,108.3697273728335,112.72862347733997,103.5394075782034,113.89427002380792,120.64309285957845,112.2480331480429,112.08733549269245,108.5396252606331,115.58058722559872,92.9583065241193,141.54420485267434
2025-03-28,110.22974883613762,109.96176107904571,110.1355133723213,110.41913719902172,110.37117517960536,110.21562538075634,111.17849344082134,111.37906648497376,116.80340105566805,114.18483606058167,111.76212303312067,109.39893430784196,107.82095036125833,109.75091469120449,108.73511626684709,108.37331849069975,112.72977360616876,103.52831144168256,113.93149059840626,120.4269226412589,112.36983361208615,112.24955201041182,108.73711709495758,115.58058722559872,92.9583065241193,141.54420485267434
2025-03-29,110.33493439610896,110.06083240727266,110.26046329938961,110.5075496487388,110.46559943032872,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.66276848350039,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,141.54420485267434
2025-03-30,110.33493439610896,110.06083240727266,110.26046329938961,110.5075496487388,110.46559943032872,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.66276848350039,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,141.54420485267434
2025-03-31,110.33493439610896,110.06083240727266,110.26046329938961,110.5075496487388,110.46559943032872,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,112.66276848350039,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,141.54420485267434
2025-04-01,110.54546089078708,110.32104144571144,110.5704962280544,110.74614773492664,110.71977394612328,110.47416675612496,111.260863884881,111.63804445258684,117.21059331772338,114.64830032570327,112.27765051422718,109.51359896441228,107.8339579329214,109.88825467333471,109.0616597253313,108.70524042466035,113.26591639624957,103.73673122026597,114.30517464163998,123.1345891903742,112.93548936095192,112.73620156356996,109.5898617960612,121.51040359115365,92.9583065241193,141.54420485267434
2025-04-02,110.6051686693769,110.38436300510854,110.63375713656913,110.80368299811224,110.80294488397284,110.55294035814975,111.27466394836507,111.76324041274889,117.62827951377784,114.8608909832294,112.30048547197154,109.57711735352004,107.8983829317989,109.95157083677664,109.12151307484562,108.7630607705739,113.27766240344752,103.7587563550238,114.48798624610396,123.43345198955868,113.0056484617508,112.89841808128936,109.64338965967416,121.51040359115365,92.9583065241193,141.54420485267434
2025-04-03,111.16649583905932,110.98283431487403,111.29754945006604,111.32929884080362,111.24828193010131,111.04358447390813,111.26440097515643,111.85254830074724,116.75617519114904,114.52720703984384,112.46495149602636,109.9649457413018,108.61338627438154,110.26642055689403,110.18840715169095,109.79369273420045,113.18387910144034,105.8405858211887,114.5048828466825,123.43474618957175,113.20431784044574,113.0046782407928,109.58524059544024,119.75808430736264,92.9583065241193,142.9966259063331
2025-04-04,111.23034068579383,111.04498358356092,111.35874640129025,111.3849980724012,111.22787043789,110.95918142189032,111.27111848960216,111.66779065158644,115.71351258924216,113.9883167671717,112.392154594037,110.03011218030667,108.62154823166178,110.34430224523598,110.16406597500352,109.7749552122481,113.06011549880256,105.82489469479172,114.59234427493725,123.87671777762117,113.36686522296216,113.3943779029283,109.69710957032302,119.75808430736264,92.9583065241193,142.9966259063331
2025-04-05,111.9483703250122,111.0653275136721,111.35348403318488,112.07825366792024,111.1978478846059,111.7233887210466,116.09226228940948,111.60667981872194,115.05839570178264,113.69470686053006,112.43301325074547,110.13308427896362,108.64931880807286,110.4640485707074,110.13770725700488,109.75147336245932,113.03990494026252,105.83344592909168,114.49771732893156,123.5876343712284,113.38470368048503,113.4586341000893,109.69056738593902,119.75808430736264,92.9583065241193,142.9966259063331
2025-04-06,111.953291076984,111.05765368788447,111.33105906179387,112.07448606718604,111.23293189303926,111.77181335539716,116.11456316783762,111.75071489848366,115.6067063911317,113.986191138413,112.48688009540729,110.17305917351617,108.69326051464724,110.5031386400251,110.1053402620838,109.72048900816617,112.99198877254253,105.78679645855408,114.5179673053506,123.32435076315288,113.37313131266104,113.46652135384828,109.65139917767884,119.75808430736264,92.9583065241193,142.9966259063331
2025-04-07,112.01908324571842,111.08606597553812,111.3533522521935,112.1408033471364,111.2613923620036,111.82264423138062,116.41388374319848,111.74399410380656,115.31296352284038,113.90162686514245,112.59584919181582,110.22127531239306,108.7801339425308,110.54273199954235,110.1144067894374,109.7355076358503,113.0735225527998,105.77656657157806,114.51496572540638,122.8526938772487,113.40464805879805,113.60541048222278,109.61762993429586,119.75808430736264,92.9583065241193,142.9966259063331
2025-04-08,112.11897061454928,111.14956623311025,111.41289868868807,112.2194884560026,111.3175873763487,111.90035764607458,116.57811343705538,111.8205816484576,115.25985447805566,113.9785203885884,112.79302192018774,110.2976469168389,108.95449148443971,110.59724715360608,110.1595917797566,109.77379387474407,113.0211160147118,105.84740572029824,114.58177755161712,121.26820615676026,113.4911507021777,113.92194230769589,109.58309152884097,119.72800487659788,92.9583065241193,142.9966259063331
2025-04-09,112.12874170825832,111.31545050163008,111.5490708177795,112.25069661980022,111.41496444819924,111.99685272732584,115.76744858630002,112.17816203231492,115.87991027144864,114.4719760404274,113.16934631395344,110.55933525291516,109.05793636809857,110.8942328012722,110.36006598148153,109.9668928005575,113.47996636141578,105.9694051795842,114.64000566772658,121.69376428135092,113.55514426837152,114.09261783577712,109.60763078374174,119.72812247248488,92.9681898905712,142.9966259063331
2025-04-10,112.12771067401842,111.40453799103477,111.61730286573726,112.22665550955024,111.43969132034628,111.94321206267765,115.02607096496274,112.41075752117248,116.4000727438084,114.81269172445796,113.34403668540362,110.7156264438997,109.06164283215249,111.0845590854506,110.30126836603064,109.90988270678007,113.38013870334169,105.90252259448606,114.6497591599306,123.8742401223584,113.78217319803,114.26144147932168,110.1308046512092,119.6275718211428,92.96797622417807,142.91773981184113
2025-04-11,112.20740994403306,111.50662390036587,111.74058346556237,112.27548289441224,111.48041463394074,111.9352971873123,114.7307761554034,112.41051868319988,115.97776421963744,114.76452413012532,113.64202666459948,110.74921264754988,109.0533790307526,111.1274802261596,110.39765886460714,110.00462874228438,113.1775262317294,106.08084804800832,114.88692079965908,125.80953465752158,113.94163331197113,114.4045891814356,110.4476844986647,119.70631143024076,92.96797622417807,142.91376918824852
2025-04-12,112.44925339431856,111.77390677578647,112.08538547064413,112.57235040440608,111.73515351165489,112.16752647132492,115.17559921573393,112.3253947577954,115.14305326587876,114.53483510091654,113.97210777715044,110.76611349859957,109.06691704275693,111.145131182037,110.84916665287052,110.46053067495963,114.06015065647668,106.24487046483289,115.50149509104293,127.172488300727,114.1455696163024,114.568671905067,110.8651605831311,119.68686391783186,92.96797622417807,142.93371112709883
