,Taze meyve ve sebze,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,112.78861811857296,107.74197590330391,107.8896227532159,107.90290948711727,108.26532239789846,108.76049574943943,108.74032189784614,110.57159507688722,108.84035527958537,110.36728495817326,107.89932886795408,107.8479617744425,106.69707052775068,108.10476808425345,107.96299539528287,107.89837740407555,112.58837520229925,103.17421259005172,113.42420744852596,111.72566811658848,107.90877689475535,108.47786011731893,105.20106693757931,130.06285340662996,96.6992094476013,118.04426291490165
2025-03-06,113.96112256614433,107.8284129353573,107.95244191915478,107.9152562747641,108.31820274184173,108.9307972272782,108.916532193115,110.56346489299484,109.29036364126034,111.16953485424236,108.32419493669376,108.06903869554364,106.79011078943444,108.35441470915588,107.95717356076908,107.88574513793618,112.60759448181003,103.1135950452999,113.48662046331752,112.11641424742062,107.95346251856829,108.84552798387617,105.33563602055145,125.2494170626434,96.6992094476013,118.01224249113258
2025-03-07,114.00540326013102,107.86891731217442,108.05172924400675,108.03133179015964,108.3338912608949,108.97209218532888,108.866038234938,110.06597315079806,109.38859929658516,111.34714589034782,108.63770359945573,108.11568611241873,106.83075736766864,108.40240113458769,107.93765893570462,107.87180298074273,112.56893230922373,103.11312807242915,113.47050790327643,111.77241765600714,108.23786387402704,109.27165217370236,105.71930418869997,125.2494170626434,96.6992094476013,118.01259027535264
2025-03-08,114.84826784784616,107.85118538435451,108.02117719456672,107.95855872212914,108.30817093345533,109.00887599868477,108.96848442813639,110.0699128685562,109.64049092877244,111.82992226143733,108.75345823154146,108.21751941609463,106.92814676160393,108.5052260385255,107.93995740590057,107.87697678975395,112.54981487483015,103.11303090546517,113.51722582532807,111.6072866112552,108.06417780473224,109.18504728695947,105.33322827139732,125.2494170626434,96.6992094476013,118.01167289528655
2025-03-09,114.81163411080533,107.8870233010512,108.04252720866076,107.98602331314073,108.33235830721404,109.04106351469926,108.98343613598486,110.11151767980228,109.65614281079506,111.86630617957385,108.8642657646252,108.21969697885015,106.93024123116246,108.50742214243971,107.94428853763507,107.8815224199867,112.54026740916134,103.1236758442226,113.52426893057479,111.5991276046674,108.1213141568948,109.18755655798336,105.48249295659255,125.2494170626434,96.6992094476013,118.01317285076055
2025-03-10,114.62065652049132,107.92205446926606,108.16493636461601,108.14297810732198,108.38175477285918,109.02511711445793,108.97079598778251,109.71271789276163,109.60079981639268,111.70413095617013,108.73144749960768,108.23378718211724,106.90458892204842,108.53038036688305,108.11537610506795,108.05398480567581,112.5924038169972,103.3915652885443,113.61577416324245,111.69016020516963,108.25819223138147,109.34780479266846,105.70619054824071,125.2494170626434,96.6992094476013,118.0138835336696
2025-03-11,115.39836443301223,108.0797879237286,108.30044661315756,108.1730449184114,108.49585870589921,109.2402820336086,109.22238642848626,109.69541685564103,110.19444619366443,112.49397594252727,109.53366325995883,108.69991869861663,107.480183203875,108.9720867008066,108.15400324079637,108.09182523737618,112.63064576009371,103.40686818709364,113.7063068635879,111.77459671582176,108.27819501660723,109.65117706896406,105.49347990140133,125.2494170626434,96.6992094476013,118.01455741172185
2025-03-12,116.11213943676151,108.12637338119701,108.21217585873896,108.02004542017163,108.42149847936354,109.17900579606909,109.1660844292663,109.70644790072585,110.46924237007288,113.01511944138647,109.85846612158701,108.81460698909052,107.60311134625907,109.08493637623451,107.76890698088779,107.69872506790574,111.55135678202849,103.34724558737565,113.34868322581285,111.85556403370968,108.4360390089473,109.82409679176573,105.53851082723307,128.56269357674574,96.6992094476013,118.01536449563557
2025-03-13,116.19840806410161,108.14383243152305,108.15955087999399,107.92778648407364,108.3795642859102,109.14162926190411,109.11809312406633,109.73014024268153,110.55821709171715,113.13075277021538,110.00402957117001,108.88625555027224,107.6904427767046,109.1530855105204,107.56849337352138,107.4869686906681,111.05890457560804,103.27235221056948,113.15037972731065,112.31563413964297,108.49848601985404,109.97758765279546,105.74755220140048,128.56269357674574,96.6992094476013,117.58399429651988
2025-03-14,115.44596123489649,108.20348189765663,108.13153081862478,107.89756021994522,108.41059608113815,109.12049590992635,109.06767457573251,110.12366821122556,110.38186263351962,112.71552239254052,109.93250877005707,108.86515310816199,107.62547007896225,109.1417721414366,107.4673381831978,107.37452424026704,110.82631696048371,103.20864630781399,113.06691250026313,112.87184681457602,108.57470255690207,110.12061355137938,105.8259516775959,128.56269357674574,96.6992094476013,117.58207411625685
2025-03-15,115.08284484781069,108.19574377038239,108.11245359096864,107.87874237661714,108.39172007213112,109.07074888595726,109.01254935741991,110.10602740453893,110.29029744242844,112.51367619069337,109.89503802150966,108.84526257265544,107.59481304971177,109.12428400801271,107.43159127714999,107.33816343728166,110.70198556777542,103.20264582335133,113.06433681623042,112.87184681457602,108.57859649853908,110.31048974868196,105.67003424831248,128.56269357674574,96.6992094476013,117.58207411625685
2025-03-16,115.27374840005572,108.25594138595797,108.1894329380922,107.97409436558438,108.45105747954378,109.1523695827665,109.02100204069242,110.05706786747614,110.3436127564144,112.61921883062682,109.91357611913088,108.86463391411404,107.61026412296094,109.14453010598304,107.42040358767588,107.3249932650686,110.72060917052534,103.19213353155733,113.00679740448874,112.9760980854125,108.81444541828814,110.30176795879744,106.30445595580007,128.56269357674574,96.6992094476013,117.58443421773151
2025-03-17,115.0782496476333,108.40102312942545,108.3796092259362,108.22702657366627,108.61809881711798,109.3130416227089,109.06802555167461,110.08209282443345,110.26521132140492,112.43033655675558,109.73143772454203,108.85803700845952,107.59700849741357,109.13941900647107,107.59066585752434,107.48902963615936,110.95549230024064,103.31502609221118,113.18300989539964,113.50889126938854,109.18246556896814,110.46422164431316,107.14152352244561,128.56269357674574,96.6992094476013,117.5849598822193
2025-03-18,115.77192990313219,108.5652499546543,108.57843354912845,108.43165138656549,108.79602653461365,109.60003241545493,109.3597167641312,110.13174448022998,110.62074765705437,113.05497928970587,110.28571361289035,109.0386737107999,107.74044167820769,109.3283571874331,107.91443367761956,107.812766267063,111.44388141054611,103.44330535847175,113.77059145188166,113.83447522022232,109.23288367728775,110.78912901534468,107.29752360638126,128.56269357674574,95.7002816140706,117.58733389193083
2025-03-19,116.49016215469186,108.73258847362978,108.8066035834515,108.68939082942276,108.9970405955632,109.899255363471,109.54948773418494,110.1660586777407,110.8777009346745,113.49887507857746,110.44999057237771,109.17412791966632,107.81838991702831,109.47664310042623,108.10080588097127,107.9985200826021,111.9892247584839,103.50957601016408,113.80734947602159,114.05685583098575,109.58381846005175,110.9515827008604,107.38381639436845,127.22361685958518,95.7002816140706,119.52405144879901
2025-03-20,116.40918065890173,108.804606226313,108.85887833875353,108.75853812494123,109.04724775822322,109.98396327771395,109.63047359624365,110.20357370057839,110.87029318032864,113.48103828230498,110.49651433097976,109.17349828589667,107.80452108258807,109.47896762090775,108.27911523511148,108.09842445207283,112.13874238038044,103.60758577268551,113.85227235749403,118.80064751471085,109.61314647402322,111.11403638637616,107.56044677230022,120.48057463372947,95.7002816140706,120.04410794573701
2025-03-21,115.64486581921915,108.84238239297996,108.88637716121862,108.77048252612447,109.07089445375246,109.97241435621316,109.61333566405634,110.20357370057839,110.81898088998804,113.23342331424658,110.77554832467763,109.24976849338887,107.78708139133524,109.576147965095,108.28689572448015,108.10633855911996,112.15721345156516,103.60834244660666,113.8644227922115,118.80064751471085,109.63030864778044,111.11403638637616,107.6061269207957,120.48057463372947,95.7002816140706,120.04410794573701
2025-03-22,115.30343231401788,108.78446840421053,108.82321923508779,108.77819900912525,109.0149744905986,109.91474958525191,109.51831423961774,110.19208475167186,110.61080961550132,113.14405857283418,110.9431059477382,108.96438159237742,107.50687582941475,109.28960491611943,108.26434848532071,108.09475617508294,112.23533756412839,103.58558665573712,113.77170696552749,118.13962234562368,109.66301018044193,111.27625290409551,107.55120066308342,120.48057463372947,95.7002816140706,120.04388390619337
2025-03-23,115.16850264164097,108.75225353452322,108.78808416600664,108.73090949811667,108.98014880596341,109.87473606855517,109.50765259011226,110.1591582567351,110.60212690070767,113.11743802990327,111.02688003368957,108.96735716439906,107.50574906004867,109.29349587189814,108.26020801521828,108.08318433022372,112.28728156317241,103.55808921535575,113.7215978617175,118.56820704318396,109.56947921594498,111.27625290409551,107.30199545640819,120.48057463372947,95.7002816140706,120.04450711420955
2025-03-24,115.44963758097808,108.79157096564168,108.8112218637075,108.75725787252435,108.99777585447596,109.96036691987092,109.61049156561639,110.14295759248135,110.72219183865548,113.40212814323817,111.31519377613228,108.98042768267702,107.51821968184966,109.30670024921875,108.39181934344643,108.15464259556666,112.48480620603121,103.583356945503,113.75096953360477,122.20250059028352,109.53742660427405,111.43846942181491,107.29840313896061,120.48057463372947,94.97117974569515,120.04577794036592
2025-03-25,115.4227296425917,109.02588965979025,109.03026847185605,109.03842877133559,109.23012042662228,110.23313907430628,109.71163748581026,110.45693314695238,110.806768892206,113.57952039426738,111.70082003020869,109.004681592046,107.52676844513829,109.33445855626346,108.42847663574086,108.21571758471688,112.69090365107014,103.53387262741487,113.8991098390731,120.81732782937024,110.10354206600853,111.76290245725367,108.52117649343332,120.48057463372947,94.97117974569515,120.04559360962679
2025-03-26,117.0048294348471,109.07177696760635,109.00990151498164,108.95326487024319,109.27427645466346,110.40893870081993,109.96030830421685,110.89717045796418,111.27215733871932,114.47969970246676,111.9059484304226,109.18748752458818,107.59384834651988,109.54308723712947,108.40671788524064,108.20820477780208,112.7108626375084,103.51655583632417,113.8818084239104,119.96603503863504,109.91784809543398,111.92511897497306,108.50449617340725,120.48057463372947,92.9583065241193,120.04464266836274
2025-03-27,116.78975512483342,109.07572570895111,108.96442494093561,108.87816856632212,109.2747139507242,110.39557401829508,110.00712118184047,111.17945641187478,111.273765743999,114.41085619709861,111.98615141349508,109.23488456017097,107.59332863986693,109.6011762662322,108.40682085298874,108.20902594273338,112.72862347733995,103.53940757820342,113.81035347842669,119.92431775014892,109.7444661395275,112.08733549269245,108.53962526063307,115.25573413314788,92.9583065241193,119.3474005386272
2025-03-28,116.80340105566803,109.15402216071776,109.02958907353346,108.93742483863376,109.33061477768445,110.47575667221663,110.05041690159447,111.17849344082136,111.37906648497376,114.54941037859065,112.25201896225532,109.31857297750327,107.74529247757188,109.66962991763229,108.40983373958987,108.21553131004156,112.72977360616875,103.52831144168255,113.86480371416816,119.72396526372168,109.87201574629125,112.24955201041182,108.73711709495755,115.25573413314788,92.9583065241193,119.34726597388641
2025-03-29,117.2006630543833,109.25770029769915,109.12083593048463,109.0556119512254,109.4103060531794,110.5833907966564,110.0997644469199,111.18724953663364,111.50782758827108,114.865863630857,112.48610749032626,109.32534780192002,107.75105764276191,109.67663003428316,108.40156350611132,108.18815968395951,112.72981387972041,103.50062503615335,113.80532711824013,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926693,92.9583065241193,119.34610816109819
2025-03-30,117.2006630543833,109.25770029769915,109.12083593048463,109.0556119512254,109.4103060531794,110.5833907966564,110.0997644469199,111.18724953663364,111.50782758827108,114.865863630857,112.48610749032626,109.32534780192002,107.75105764276191,109.67663003428316,108.40156350611132,108.18815968395951,112.72981387972041,103.50062503615335,113.80532711824013,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926693,92.9583065241193,119.34610816109819
2025-03-31,117.2006630543833,109.25770029769915,109.12083593048463,109.0556119512254,109.4103060531794,110.5833907966564,110.0997644469199,111.18724953663364,111.50782758827108,114.865863630857,112.48610749032626,109.32534780192002,107.75105764276191,109.67663003428316,108.40156350611132,108.18815968395951,112.72981387972041,103.50062503615335,113.80532711824013,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983055,119.67660089926693,92.9583065241193,119.34610816109819
2025-04-01,117.2105933177234,109.46873744950281,109.38237001035007,109.36266855317639,109.645515709122,110.87257076070478,110.31211264251506,111.260863884881,111.63804445258684,115.01365185235878,112.7744081340732,109.44414455894965,107.76746012813436,109.81827473209404,108.74115853044475,108.51177210321534,113.26591639624957,103.73673122026601,114.08076875867569,122.09821337302844,110.46427156524715,112.73620156356996,109.58986179606117,119.67660089926693,92.9583065241193,119.34599566435847
2025-04-02,117.62827951377784,109.52091367248849,109.43648757237868,109.42585125997948,109.69398546123699,110.96764484094729,110.39005845931457,111.2746639483651,111.76324041274889,115.29194559290293,112.91062540817586,109.46983806982831,107.81938367187936,109.8381153546429,108.79979580090702,108.5670542394769,113.27766240344751,103.7587563550238,114.26668429654956,122.35221839939526,110.53768265213819,112.89841808128936,109.64338965967413,119.67660089926693,92.9583065241193,119.34553196927058
2025-04-03,116.75617519114905,110.09740216302771,110.0702321336518,110.13688842141175,110.23751529518353,111.03609756716152,110.89494413604906,111.26440097515645,111.85254830074724,114.9164581295126,113.04131719442694,109.86122921313762,108.53062293746625,110.158136578146,109.8785919966101,109.66452188834569,113.18387910144034,105.91797583243792,114.28660691274301,122.34378538569474,110.74843215937292,113.0046782407928,109.5852405954402,123.8598116479854,92.9583065241193,119.93952754931561
2025-04-04,115.71351258924216,110.15952416584679,110.13106927580151,110.1970491063542,110.29077117904832,111.01053070231472,110.81429409888382,111.27111848960215,111.66779065158644,114.35055663683883,112.96135687761243,109.92418740847933,108.53771001174945,110.23356168247263,109.86068946630905,109.63978627747544,113.06011549880257,105.90228470604099,114.35919750083018,122.72376965719316,110.9185028282919,113.3943779029283,109.697109570323,123.8598116479854,92.9583065241193,119.93838170265767
2025-04-05,115.05839570178269,110.87954444812023,110.15836294116727,110.19451815228683,110.98960338948947,110.97621481316021,111.56775365787401,116.0922622894095,111.60667981872194,114.0095367973079,112.94048204539934,110.04499712123133,108.5800968174754,110.37187043991362,109.83814359440609,109.62094163383625,113.03990494026253,105.9108359403409,114.27735381019878,122.48570314834352,110.93709219923133,113.4586341000893,109.69056738593899,123.8598116479854,92.9583065241193,119.9377719585897
2025-04-06,115.60670639113175,110.8844771359629,110.15203419919436,110.17380413776019,110.98728518040585,111.01631414340841,111.61577189345505,116.11456316783763,111.75071489848366,114.31552586235148,112.9994835672674,110.08377386108427,108.62301859570925,110.4097222687346,109.80775174145643,109.59390100828794,112.99198877254251,105.8641864698033,114.32159198240868,122.2601710304248,110.92456885673997,113.46652135384828,109.65139917767881,123.8598116479854,92.9583065241193,119.93516287925706
2025-04-07,115.31296352284039,110.95042889145047,110.18210865177423,110.20026165167995,111.05507652952794,111.04885316516115,111.6681973594885,116.41388374319853,111.74399410380656,114.23474099426625,113.13575721973814,110.12518934042512,108.70689572697101,110.44166298652038,109.82197433145598,109.61541518145893,113.0735225527998,105.85395658282728,114.34607935457908,121.84980844558606,110.95742620821781,113.60541048222278,109.61762993429583,123.8598116479854,92.9583065241193,119.93417564429532
2025-04-08,115.25985447805566,111.04917427745568,110.25428142677545,110.27444753876891,111.1401449453228,111.1130922810184,111.74261411305842,116.57811343705542,111.8205816484576,114.32783337651814,113.37786614715404,110.19104993813916,108.86410914952626,110.48713939771312,109.8607758533414,109.67686912086361,113.02111601471184,105.92479573154746,114.52182935671377,120.5695712310658,111.04809536059622,113.92194230769589,109.58309152884092,123.8373864753301,92.9583065241193,119.9346207818908
2025-04-09,115.87991027144867,111.02702704811993,110.39593775955576,110.41176250169364,111.14839694461313,111.22438749594,111.83868960224264,115.76744858630003,112.17816203231492,114.99669704071212,114.09647748092279,110.3463187748457,108.98455179497188,110.65017924292125,110.05654820202265,109.86895417871105,113.47996636141579,106.04679519083342,114.55960478733729,120.9800526472438,111.11450286875255,114.09261783577712,109.60763078374171,123.83747414680535,92.9681898905712,119.93389672109089
2025-04-10,116.40007274380847,111.0260044805268,110.47509087636146,110.46789175147823,111.112607373886,111.25272617999615,111.78831108604847,115.02607096496278,112.41075752117248,115.35430694738668,114.28840486153081,110.49766396250686,108.99048146421728,110.83397199917846,110.00541063384172,109.78487372686546,113.3801387033417,105.97991260573532,114.45381880588467,122.84716241870328,111.35215294829796,114.26144147932168,110.13080465120916,117.79203239784479,92.96797622417807,120.83217480005695
2025-04-11,115.97776421963748,111.10483008772984,110.56845295976547,110.57147038967335,111.15152510105969,111.25810643478033,111.77569822253739,114.7307761554034,112.41051868319988,115.25933970893175,114.52708188685399,110.55899171185632,109.06651837478914,110.89201759182997,110.08728448647005,109.8396060371,113.1775262317294,106.12997678746915,114.59200796353775,124.50947446310003,111.51896990651711,114.4045891814356,110.44768449866467,117.8507352816407,92.96797622417807,120.82685958365022
2025-04-12,115.14305326587879,111.34726015815245,110.83372679193016,110.91330529632657,111.44195078905433,111.55017076501342,112.01266357942008,115.17559921573394,112.3253947577954,115.00444596918325,114.8631697798413,110.5842058481759,109.0839269829529,110.91897342953754,110.54175588858268,110.27975054000812,114.06015065647671,106.29399920429374,115.15339160803292,125.7981939099177,111.73352945862526,114.568671905067,110.86516058313106,117.83623654238941,92.96797622417807,120.85337705261713
2025-04-13,115.54624557688055,111.34264355418554,110.86554060643203,110.9458759566873,111.46739775810896,111.60573801793866,112.11021159522046,115.16196261919463,112.41699867890372,115.19169629118555,114.83032013559307,110.61364654829994,109.08478103450187,110.95479286592493,110.6863801797197,110.42255775216212,114.36987921521407,106.34222802510426,115.31931853101995,126.0486257848931,111.62338367270017,114.56333457214164,110.57168733546959,117.85930018015848,92.96797622417807,120.86170122854924
2025-04-14,114.65460479550687,111.38126798599484,110.93843668853685,111.0461353942054,111.54127821640895,111.6086424222841,112.09665651771533,115.24188577664806,112.20215898465986,114.66614945198515,114.67791640158589,110.60074395501115,109.08469122557085,110.9390312676009,110.82238694402977,110.55903542514883,114.6297883309499,106.37917353770725,115.5427173585346,126.15721177677064,111.67675360058875,114.71035015383414,110.57457887845949,117.98740083514393,92.96797622417807,120.86603331667044
2025-04-15,117.4681624658088,111.47750027800996,111.12113957677691,111.27855765594383,111.69748830043055,112.00749634838088,112.48481913537731,115.23546693241909,112.80406908588589,116.15293355217831,114.81237981900641,110.62755015868463,109.08773092395447,110.97114065568744,111.16228967016849,110.89685074930314,115.3655140448682,106.47424707351462,115.97642440535996,126.61866285744964,111.77272998220387,114.99045621296332,110.58467070425937,117.98360712383862,92.96797622417807,120.86681785881558
2025-04-16,118.6096451618941,111.40854646150194,110.86391442527632,110.92975927402671,111.47231474460933,111.86270436187372,112.30407122513738,115.20704554413274,113.08940557958124,116.83128446082353,115.01868130707619,110.65745579770926,109.12599472497793,110.99918128031916,110.49715745337348,110.2171829944554,113.74580634338675,106.30726526305739,115.21361154528795,126.79992761924612,111.85228771558023,115.14163576797831,110.66936628457196,117.9632050660441,92.96797622417807,120.85718716325681
2025-04-17,118.88701590541822,111.43518130342382,110.74073030856769,110.74136689821889,111.38160858166945,111.80739776681115,112.21876546012237,115.31570879371856,113.2039383792844,116.99698348882107,115.07055837329398,110.73873426137182,109.23669702888972,111.07389419936007,110.15599914609547,109.81969237069174,112.68440107283158,106.23854915806446,114.83600239205161,129.73897141371083,111.93460191021047,115.28728881159071,110.89258649804125,124.16499457483206,92.96797622417807,119.51931373060543
2025-04-18,117.99989039040717,111.51061232965334,110.73444674140245,110.75942342762892,111.37759935957455,111.75816085960736,112.0551622723425,115.32566088346532,113.02859015653944,116.6789339452379,115.33254239652942,110.65613154351902,109.28156761720574,110.96284748260578,109.9381881537356,109.59503317826581,112.12918545254722,106.19689667707335,114.57567587733692,129.91992762374912,112.2668874744973,115.43294185520314,111.63710057613449,124.36704939973674,92.96797622417807,119.51626873644585
2025-04-19,117.596026392233,111.34649158092681,110.54471718003066,110.61150588467848,111.21368885191148,111.5681107038653,111.9174753287631,115.32024341408022,112.74153267975048,116.4438438147151,115.26947588561926,110.33529906213268,108.6804238358373,110.70456279689834,109.88793981450054,109.55106074719592,111.90674110524776,106.27198395721337,114.46466533870712,129.50423634806802,111.98439862343677,115.57859489881554,110.7608120050103,124.33320210091023,92.96797622417807,119.51413266209457
2025-04-20,116.81583407460388,111.3212021617804,110.51484546453973,110.58936878473155,111.18688421796307,111.44789478869916,111.79184285287087,115.31226639007495,112.48395428720896,115.87322349064888,114.91246287768445,110.2811752124158,108.68496975564769,110.63734755644143,109.83924052613933,109.51283291041283,111.75767727637651,106.31470279204028,114.3682724742856,128.84578976689252,111.98309320537767,115.57859489881554,110.75350535715107,124.39858608423816,92.96797622417807,119.51273271531096
2025-04-21,118.79997391144569,111.32474563323653,110.52154326135634,110.5967291403209,111.18824396053624,111.61047408484632,111.95255430066659,115.28085791251588,112.9044942719173,116.9337113112457,115.03151370149938,110.28579553502605,108.68668804042204,110.64261543079007,109.83364110349902,109.50082946415296,111.73987875637842,106.37024727886174,114.20384562768466,129.21309337837036,112.0155226777123,115.72424794242792,110.71065865774052,124.42696540523588,92.96797622417807,119.51199427114338
2025-04-22,118.43999314916718,111.56913529404565,110.89401929712585,111.01061016905717,111.53228262951902,112.006006363728,112.30609533765895,115.45033074676613,113.0220018897688,116.85867168381444,115.24690176927389,110.52844489210176,108.74320642417298,110.92679747702171,110.47251519353715,110.1086820795926,113.17630697908028,106.53362745427923,114.86747296715818,131.6583321366011,112.17828068886136,116.01555402965276,110.89013609364113,124.39797743585368,92.97015041922675,119.51177254838242
2025-04-23,119.32917222308951,111.60503433925795,110.86259014346918,110.96020539363275,111.54570865416908,112.07622218273782,112.34447876747703,115.73910510805716,113.22269757314749,117.32497573594046,115.28218831314783,110.55651440693272,108.74594159897639,110.96052001805532,110.26833050160192,109.93054473221373,112.77216491259836,106.40501514745378,114.84331098801009,129.9374238357571,112.29324337502523,116.1612070732652,111.16502427884521,122.27811376215752,92.97015041922675,119.62480245243992
2025-04-24,119.40274127500953,111.77196145934899,110.98754619253727,111.04422221777146,111.65235632466548,112.19109377528879,112.41013906179552,115.73336482744962,113.47862175696103,117.58490326910808,115.73206267241973,110.80983670412797,108.63044189703042,111.29614011432481,110.18626832075881,109.83840324213894,112.51928138887104,106.38492565039384,114.77379225433803,130.44227469858606,112.60532147447863,116.1612070732652,111.98992380428021,122.36465714562958,92.97015041922675,119.62460231665602
2025-04-25,120.08528055246478,111.84112864964085,111.09204308449725,111.15794351845099,111.74192303334627,112.3208432725073,112.48334501020199,115.73128100018648,113.61599166477048,117.81735524282638,115.5057608816604,110.88541016774832,108.59442541390723,111.39661341319686,110.22882953781381,109.89517478372822,112.55623362230558,106.42762042939594,114.8875249214874,129.6573759546142,112.79277210632812,116.45251316049,112.24345087599995,122.21461131281458,92.97015041922675,119.6256048203939
2025-04-26,120.08223083086085,111.87428469246107,111.12255498449224,111.189869098941,111.77749229831184,112.39402453602109,112.5538385690646,115.79789544399223,113.7101804855015,118.0163397012874,115.91066970165835,110.91148942737195,108.59641376805597,111.42806824288651,110.27904908013252,109.9384632715498,112.64955669375102,106.43313294509917,114.95998289636661,130.11118727066477,112.80998683340825,116.5981662041024,112.16839446423043,122.11446891162285,92.97015041922675,119.62578175577423
2025-04-27,119.67373344105684,111.91585982772966,111.18539898717925,111.27537022901642,111.82766477684382,112.41373782785001,112.5282981573273,115.77028240855448,113.61075241109572,117.77654221990076,115.84282045656045,110.90329128304217,108.59641376805597,111.41804079001112,110.32203261147448,109.98338866595394,112.70018153111542,106.43586754435043,115.09762051792866,130.04109710479062,112.94801885914622,116.5981662041024,112.54019223620318,122.04933410914094,92.97015041922675,119.62575560057121
2025-04-28,118.71936007261652,111.99767829186982,111.28059499037526,111.38072827612943,111.9245062226012,112.44559234987102,112.53257950666998,115.87722458045742,113.4516582095644,117.27521475391418,115.80326232178187,110.96662387277169,108.59533690011708,111.49574550672335,110.43767894057618,110.10148178303639,112.85248419574948,106.50283935444006,115.29533224072865,130.01426821579497,113.03688959874019,116.7438192477148,112.64959692135248,122.03033348889258,92.97015041922675,119.62786629558465
2025-04-29,117.91872217540396,112.06916879411276,111.33709316491995,111.4590118615504,111.97657622655328,112.48380748549886,112.54807670786182,115.90211178293426,113.38643200207306,117.12780163403909,116.32165186544688,110.95481319528216,108.59927401541601,111.48042091550369,110.52367635468417,110.18074845213684,112.89679782907211,106.55243059366589,115.48649710706115,130.4921934840661,113.11390044651795,117.0351253349396,112.60193626996539,121.9887107837524,92.97015041922675,119.62868485136872
2025-04-30,118.73266816492534,112.29220653826746,111.59627208486977,111.6952772144945,112.2008889574779,112.73623432096244,112.71656343110264,115.9123946623341,113.6939725380435,117.39920797413589,116.04007191936006,111.28583833686447,109.27645295661891,111.73420636987568,110.6238934258488,110.2895714909853,113.03527727276662,106.55829971347754,115.80268483055006,130.09128943958862,113.51515748215085,117.180778378552,113.53325355796969,122.15638470901973,92.97015041922675,119.62343485573825
2025-05-01,116.62289457187077,112.40575181043333,111.74814971170568,111.83212817445303,112.34206713365786,112.70691853117486,112.66378467929529,115.98789310983462,113.34192669606853,116.19931354993938,115.76757644747295,111.48483255792581,109.37719640737248,111.95512396365474,110.79748886179917,110.4761295549327,113.18876284300111,106.70866689236433,116.11425972711366,129.5100776484821,113.58765572859413,117.32643142216438,114.34289016576068,117.30769253494671,92.97015041922675,118.60760721165883
2025-05-02,114.91366707993666,112.481791229498,111.82749935807333,111.91109105578047,112.41045799742294,112.68898786933018,112.62648698502497,115.98901230787094,113.14403627016058,115.57298639861327,116.24500095428823,111.56539491843759,109.55317882036654,112.0143945890609,110.89305667607502,110.56717427486743,113.29700505930826,106.74133818379343,116.32241869007497,129.8690229428546,113.6509770006496,117.32643142216438,114.49108693027914,117.61319183944549,92.97015041922675,118.60700236877807
2025-05-03,115.59789735806193,112.74167798940744,111.97337566477292,112.10246111995566,112.66279310940446,112.660371446272,113.05837623439918,116.89485624674289,113.26412876530011,115.87288868601388,116.15317499013587,111.56862409465464,109.45490992270825,112.04027173126062,111.43339137261096,111.12680574010206,113.20958685935263,107.80146412140894,116.47657890763718,129.28571662494588,113.36558180313516,117.01553253038936,114.01685177606376,117.42013602441747,92.97015041922675,118.60672180378106
2025-05-04,115.97244276602854,113.01673186155256,112.26769720588696,112.48777955528308,112.91345777998207,112.74456600632288,113.36803002214226,116.87752852181706,113.36027147310271,116.10311534004995,116.23630402310899,111.57762196582732,109.52045339251195,112.03665219261094,112.06123228931148,111.75044745048947,113.15965157858182,108.9057725792315,116.77331710125624,130.1580751868137,113.44235783278602,117.15216705484032,114.1016739346665,117.4202517312481,92.97015041922675,118.60639786040954
2025-05-05,115.93659941656989,113.06416637271272,112.31163571352624,112.55203977086654,112.95604168487974,112.82338880702801,113.4360750563805,116.91179705208474,113.39747262389211,116.22799090476937,116.52499315530696,111.55784110875382,109.2161253520697,112.08036431312168,112.17020373277163,111.85647284202116,113.26866368816891,109.01556493708945,116.86687600965149,130.43859373379115,113.45254725793855,117.12757636363156,114.15063233882798,117.42026404095654,92.97015041922675,118.60565976363918
2025-05-06,116.29378883556646,113.21685970695368,112.42948101893684,112.63327535085526,113.09816532261651,113.03530965302141,113.68936097478164,117.2029558441733,113.74890488475256,116.76220663208271,117.23964384418801,111.79047737822115,109.28032496331379,112.35058501705186,112.31931964132296,111.97628832942156,113.45391663030827,109.05880372357987,117.08894733478326,132.29385824472573,113.48383581768529,117.0548882288308,114.2977995502874,117.42029848681503,92.97015041922675,118.60509089222947
