,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868378,108.06561563343824,107.92205167915468,108.38685339947112,108.51319999329732,108.37005459711176,108.66277477587732,110.42164037006688,108.90458781104051,110.10012729890816,109.4737354963268,108.8352824782428,108.53468310994948,110.37956390717468,108.12302212031348,107.90082969928442,107.44090313050556,111.7902228357885,103.16859348480143,111.7881132176026,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924768,108.04475262727998,107.88513283507436,108.37285362119248,108.49237140076744,108.3429939686324,108.67208844391708,110.45111370778672,108.8950832134273,109.67067951027794,109.40099162588352,109.1261108834748,108.56627945136864,110.46813064435474,108.14190626399385,107.91854610910596,107.46048291470014,111.82224171359196,103.1709458711009,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113408,108.21518660438451,108.64939462143036,108.82488872332456,108.71709164129064,108.8745136610887,110.52497540699156,109.33809233822878,111.9471011035522,110.15906252521988,108.33659514604524,108.80452128193804,110.3774132838454,108.4535510300553,107.97168406962123,107.511125611824,111.9497926704876,103.12614318735828,112.00011779036332,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179837,108.72435422909123,109.1720332000252,109.16738817967676,109.30421978667653,110.57159507688714,110.35153702928868,116.1469727799037,112.57546128241142,108.93518009530324,108.9061476209372,110.3774132838454,108.5778539557198,108.06222607826886,107.60388466369628,112.15349460804602,103.17421259005204,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430006,108.44670566973124,108.2999240185734,108.73532021334746,109.22646579325294,109.2384526091534,109.36217440333417,110.56346489299476,110.51535297992262,116.79338994214427,112.9603437900302,109.0534920812634,108.92628634895088,109.77667332774946,108.73653363116428,108.05757504102968,107.59202079468504,112.17445036405216,103.11359504530026,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140876,108.41119823091418,108.75209909811012,109.19371657776912,109.19762716482866,109.22993424818132,110.06597315079794,110.38715998705028,115.51944635202396,112.55106286725022,109.525522962554,108.98078011626532,109.83677217478844,108.7897766983414,108.04049418986618,107.5782200824741,112.13494647924036,103.11312807242948,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215395,108.33891465525166,108.70961615068528,109.21811810956248,109.22761276074424,109.31369455396954,110.0699128685561,110.61137931639132,116.54753027624638,113.0839459888134,109.55367015731784,109.0043903756738,109.88520765177222,108.80784753555506,108.03864004195992,107.57886037946626,112.0986502343659,103.11303090546552,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.51633664053534,108.36593232142698,108.73383537283016,109.22580191061654,109.23735884015552,109.3056618991105,110.1115176798022,110.56692628695174,116.47322946956574,112.96592114561923,109.39107936840112,109.00775368719312,109.89077479038951,108.81071909191844,108.04342776280951,107.58447869099317,112.09374429390516,103.12367584422292,112.1576710007713,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631578,108.63941036838015,108.51599465280458,108.78575302176502,109.2314793584651,109.19616141340974,109.27101466465788,109.71271789276156,110.45183687845147,115.9249915468015,112.6200627628171,109.2514973569608,109.0426473686132,109.89077479038951,108.85339884138531,108.1906431789469,107.75151217257974,112.1419310188758,103.39156528854456,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.54201699826952,108.91098431549858,109.4661065629696,109.42419164844046,109.5633595086455,109.69541685564096,111.20242504490427,117.019650703389,113.68635984459826,110.2888862503132,109.5880476462712,111.38842441755,109.18631714720752,108.219629196279,107.78328727811784,112.1602806402444,103.40686818709388,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081004,108.8247621343961,109.52955635492675,109.44909037280637,109.59550465539388,109.70644790072576,111.69922769825769,118.70870271225571,114.88767366263323,110.99307044645964,109.62696915818444,111.5033121882076,109.20828778332395,107.88981652706944,107.4043078035078,111.09681113855088,103.34724558737597,112.00086954596802,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580582,108.6260591995324,108.30491530309052,108.77659774113016,109.49044197984315,109.3943709359962,109.52962234445052,109.73014024268146,111.74023573506436,118.56258091666166,114.91736101384768,111.2019521612084,109.67533481925702,111.5033121882076,109.26744560827586,107.71006536536676,107.19080004286948,110.57635287944986,103.2723522105698,111.82378065880668,111.2920223452066,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453394,108.62280857663588,108.27141035636392,108.8274468338871,109.43724259035994,109.33035750029462,109.44224195990712,110.12366821122548,111.46562993280004,116.95021967571392,114.07314495979612,111.1406719803268,109.7709343527481,111.5033121882076,109.38437692570926,107.6154326868474,107.07314132074544,110.31217064291312,103.20864630781428,111.74924279909192,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516308,108.25177672001196,108.8134057531568,109.3663507479652,109.23991693731408,109.35100240754,110.10602740453886,111.27148958647452,116.06424280828784,113.57005171569084,111.02783480898094,109.77759097399158,111.5033121882076,109.39251888480916,107.58201385974742,107.0348778687298,110.17677741134293,103.20264582335162,111.7469426630758,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033019015,108.34084146008578,108.86822623351952,109.41591405495144,109.30387024738128,109.34146074110704,110.05706786747608,111.2830577509147,116.222082784018,113.579647964439,110.88633288799954,109.7904407405598,111.5033121882076,109.40823590850854,107.5684918679751,107.01765113734302,110.17825004851036,103.19213353155762,111.69555884750916,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296757,108.8674711352067,108.57452052349684,109.03308160268448,109.52865090787968,109.44592357290212,109.37408060398708,110.08209282443336,111.19211020414689,115.98620034641098,113.29615976931042,110.55432228334614,109.82463064549565,111.6124528793793,109.42570152703944,107.70164905222012,107.16119616821092,110.34954662803354,103.3150260922115,111.8529200345534,111.42976047479902,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.0351840047243,108.77394624801887,109.18469713673636,109.76447094737038,109.74902905851678,109.66016385377053,110.1317444802299,111.5760164987779,116.71888703148062,114.1721349134197,111.5763449152314,109.88872788987824,111.62055997146464,109.50229224066908,107.98671304090982,107.48213682142446,110.85938658565088,103.44330535847202,112.37764181071898,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716178,109.24952515313387,109.0190508815546,109.37449208466118,109.91891567456004,109.95817794674852,109.74891267011938,110.16605867774064,111.59998111004424,116.75118798852615,114.05783363782602,111.3126185713328,110.00255529576238,111.62055997146464,109.6415187415107,108.14452263319436,107.6591023607754,111.3889960970368,103.5095760101644,112.41046744233093,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889876,109.08626010493668,109.41870173069589,109.96919500022562,110.05319181830708,109.836400102704,110.20357370057832,111.62194648889157,116.97786523229524,114.15425700743444,111.27628001983643,109.97612838289282,111.62055997146464,109.60919500911696,108.30021035242088,107.75797899098168,111.54448970447022,103.60758577268584,112.45058445059408,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338812,109.09800166373512,109.4618722492486,109.9120871474637,109.9765215103092,109.7585475455989,110.20357370057832,111.40517994205794,115.10933974587076,113.33479432644329,111.5260799178388,110.15107059481866,111.62225175884384,109.8227957844204,108.30738375335729,107.766192297861,111.56491985788016,103.608342446607,112.46143502549008,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.21057099856424,109.10783880820122,109.3443978130611,109.74384135816776,109.81174202144744,109.53016749471828,110.19208475167184,110.82027496460462,114.06136295733478,112.78056514241815,111.4751054810384,109.5462285773103,110.5679924725521,109.3182353449442,108.29168840819004,107.75928297012749,111.66012679748646,103.58558665573749,112.37863798613516,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379836,109.1749566836995,109.06388047788434,109.3091499753627,109.71177943810017,109.77381002798268,109.52143845170846,110.15915825673508,110.81212420434288,114.06136295733478,112.77272379610297,111.45927180276716,109.53787672043278,110.56964882971556,109.30765028616938,108.29034234429864,107.75057001129392,111.72207327048166,103.55808921535606,112.33388958029563,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.19512889680828,109.08994857970336,109.32436284246522,109.76652548411144,109.86587378702288,109.625993799969,110.14295759248132,110.95262910322984,114.06136295733478,113.12801630513717,112.17669800154748,109.53878525657676,110.56964882971556,109.30876155025588,108.40549926960682,107.82160610846802,111.92509386011274,103.58335694550333,112.36011905545814,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784953,109.40309451482824,109.36224673927175,109.54678263604345,110.02080601200385,110.18541140788062,109.76364779991374,110.45693314695237,111.14685535243062,114.086332475861,113.6245144151152,113.1538040171282,109.53655672751935,110.56964882971556,109.30603575412376,108.441108964525,107.88555694338643,112.14852263527312,103.53387262741516,112.4924112340494,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254022,109.3828238221691,109.27930928166911,109.589300996504,110.24204632276168,110.46175812527493,110.09638046614832,110.8971704579641,111.88103064654088,116.73438088163812,115.20446787541348,113.64509629327463,109.7210375787966,110.66930188231444,109.50944481778475,108.4203746652826,107.87606204003616,112.15999366339548,103.51655583632444,112.47696073327349,112.17511106447036,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.7242364121953,109.35003713324836,109.20869484727908,109.59947363239324,110.25737098673662,110.47565857879376,110.16937065969144,111.1794564118747,111.95753355243764,116.66585701134323,115.25896024260128,113.82497358371732,109.81184573788596,110.66930188231444,109.62051562836572,108.42274776591908,107.87947724175716,112.18796212347688,103.53940757820368,112.41315007499736,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.41770245698672,109.26733787167404,109.65778166893392,110.32286224773732,110.5578203974892,110.2115701191724,111.17849344082126,112.06372053424786,116.47016414702344,115.37906114452036,114.2669488816876,109.90898968114588,111.09311571816444,109.64476746311102,108.4281482502326,107.88901323389145,112.20159230573428,103.52831144168276,112.46177519621791,112.14716885721576,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407976,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559054,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.86035438373602,112.1938716483277,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407976,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559054,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.86035438373602,112.1938716483277,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.8753499774896,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407976,110.78001015379456,110.3723277958336,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559054,114.21065830002397,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.86035438373602,112.1938716483277,103.50062503615356,112.40866143743608,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150625,109.9077595995454,109.87513769364662,110.09225180417852,110.7971354635849,111.14103122306818,110.500329258341,111.2608638848809,112.4335948895292,117.97138373854904,116.15593272009627,114.30552507245734,110.01434537280088,111.1128108928798,109.76923717732464,108.71941282879952,108.18277185343436,112.7576620251383,103.73673122026617,112.65463618801314,112.42122922996542,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945611,109.9646661426858,109.93646747983573,110.14328089237924,110.8725398314531,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985584,118.51252316592117,116.41664735876704,114.28041532461138,110.05679982408314,111.26344716816342,109.7875522713129,108.77126409735804,108.23788942572176,112.7742923462795,103.75875635502398,112.82066238501297,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.6827968346133,110.61815042343898,110.76209702697496,111.33379238228028,111.28322631624948,111.0953643557515,111.26440097515638,112.77929245959504,117.07224863770416,115.68004081730663,114.26102594343702,110.89401649003706,113.495093510388,110.31362021623576,109.70404211859484,109.30603053175236,112.675752363321,105.917975832438,112.83845366937096,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492763,110.75580501166246,110.67718814618075,110.826066646817,111.26401043205514,111.18621211804538,110.95657692172855,111.27111848960206,112.4231764164556,115.08700900247342,114.59342788062696,114.09034282170131,111.01267042670878,113.60446231865087,110.43434600771536,109.69059370102713,109.28427403768684,112.5611445325774,105.90228470604102,112.90327847861452,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.81327057654384,110.68068916491072,111.53304718940474,111.80551224967896,111.1265823673223,111.63685814030822,116.09226228940938,112.28261931440754,113.75492838645354,113.87689665192568,114.00121342439977,111.2464547173499,113.734990366125,110.69117057679188,109.68039755232871,109.27658349168584,112.58258878329882,105.91083594034096,112.83019046854636,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.60540378453273,110.8033973262811,110.6595958833823,111.52756079682813,111.78260440436318,111.095794102129,111.6100964599518,116.11456316783752,112.23765868087416,113.44547251829064,113.7215442082744,114.0029316768704,111.27324075094744,113.734990366125,110.72393356300108,109.65218014989092,109.24804946069057,112.526139969965,105.86418646980344,112.8696960180998,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.682985247375,110.84618912334368,110.6829444342924,111.60532961700194,111.83557278283482,111.13305689369908,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462914,113.58597007028894,114.33377211814812,111.379559597355,114.05518730590332,110.78252831378636,109.66128235082608,109.26533801863263,112.59333036007526,105.85395658282734,112.8915637184678,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315067,110.9097930831982,110.76216151411876,111.68265363059518,111.93912737659174,111.22855691191182,111.75886845988384,116.5781134370553,112.37566768409796,113.11429372068793,113.88893964429448,114.67850142628922,111.3921507049778,114.00717083622392,110.80864320857698,109.70748073641056,109.33965660593633,112.59728318613448,105.92479573154752,113.04851189402544,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642548,111.05806820498628,110.89232616964269,111.70017981339704,111.99857731134594,111.30724535604328,111.8165889019948,115.7674485862999,112.65036517439646,113.123492622274,114.26711009972838,115.43274800719372,111.59959827538908,114.17591404952104,111.0247271494122,109.87441387940774,109.5239207076066,113.04480846711516,106.04679519083346,113.08224608944658,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896435,110.94573783430448,111.67868956398526,111.97042092467107,111.29174110218334,111.71995160130068,115.02607096496264,112.75190159953314,112.7876167966329,114.18827516830387,115.61590330936949,111.81836299549926,114.1512174005069,111.29781708571116,109.82943418795786,109.44117700061922,112.94179294168774,105.97991260573534,112.98777714727356,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138246,111.04420865494885,111.72647237909806,111.97992605032567,111.28000644562312,111.69171612433416,114.73077615540328,112.70968512949784,111.3126348886474,113.90677854563177,116.55087260995344,111.93166126377588,114.33798916925458,111.3947207045549,109.8988446681066,109.49283325872749,112.73264515490816,106.12997678746912,113.11118275701511,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415138,111.5033432213081,111.3530716524845,112.00404565180897,112.25927979982846,111.64710909391415,111.98878478364423,115.17559921573384,112.86303870373584,111.36685479360952,114.1996681659408,117.08702754673138,111.99432653206496,114.33970004391544,111.47098714753317,110.26209598780387,109.88717910707948,113.48050192177588,106.29399920429373,113.6125092874349,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291708,111.52466379082496,111.37705406487665,112.02059990382658,112.2438073124522,111.62601675111488,112.005051561992,115.16196261919455,112.76868512015326,111.02152643751712,113.94071606188098,116.91611487513816,112.00695004439471,114.33970004391544,111.4864274313238,110.37585374257914,110.01323735075638,113.73912952812924,106.34222802510423,113.76068526195786,112.87722685458886,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.59298122365152,111.47278321780594,112.0904997466314,112.25831851716148,111.64427072528731,112.00766426691553,115.24188577664796,112.59565385280888,110.58846537429748,113.53414149178496,116.536536797339,111.98570497917244,114.33970004391544,111.46044180801916,110.49282082604918,110.14534376038144,113.99561987407526,106.37917353770722,113.96018476679023,112.88976097740974,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230788,111.7666474217861,111.6940441583782,112.23961182366308,112.5788543863828,112.05642462923896,112.38813131414486,115.235466932419,113.24628210402211,113.65345263027072,115.157907099742,116.69132993932192,112.0038645542005,114.33970004391544,111.48265345439984,110.78424269193,110.4712904280405,114.71878974499084,106.4742470735146,114.34749360832072,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.1725968772475,111.53176414478696,111.37929185106547,112.03287908127844,112.43673918253631,111.8765382728807,112.1842054122974,115.20704554413264,113.39961245992944,114.3049704236992,115.50703932888648,116.7322541501837,112.02993789885171,114.38385766616284,111.50469152933424,110.23988317342264,109.84498356890067,113.23942240716676,106.30726526305736,113.66628686450218,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988016,111.42389597041472,111.21867841781864,111.95453439612372,112.43405117370467,111.89332594502936,112.17552458573,115.31570879371849,113.66419337440992,115.33311691956736,116.07952253321378,116.8403002362162,112.09440466469304,114.5072853920829,111.5560019290773,109.9762842789288,109.49399079981436,112.31977823979734,106.23854915806444,113.32907453474688,113.30320487038443,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537752,111.38747896550352,111.23891626128808,111.92443969511262,112.36146473832083,111.80249055244968,111.98145203940577,115.32566088346522,113.37408770614164,114.14945862388728,115.68389755587772,117.24788221078174,111.87287889139613,114.613179048516,111.26141679786876,109.79231284427826,109.2803215434184,111.78500093228956,106.19689667707335,113.09659788588483,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.07121077381704,111.18252698116768,111.10200605961356,111.74669371622856,112.08307965100722,111.47453731540791,111.71272297139228,115.32024341408017,112.7040866104536,112.18855479181909,114.6404151777514,117.13948629724578,111.44561353146686,114.0399262743233,110.86672661760451,109.75674037649776,109.24654825099852,111.59797174338522,106.27198395721337,112.99746331237702,113.27610931144297,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.0508018165293,111.167179751206,111.08592282821785,111.73235139443264,111.98369780124672,111.34266957917016,111.58237167690874,115.31226639007484,112.402428681313,111.5009734813446,113.89453006029488,116.33417472915554,111.43267104395692,114.0399262743233,110.85089618349954,109.72269651524113,109.2185873300171,111.4851619323788,106.31470279204022,112.91138260669288,113.2001045692404,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128727,111.17172191047268,111.09608538158848,111.73199177907786,112.04021390725916,111.41709245261632,111.6466147211041,115.2808579125158,112.58663851167996,112.1688064437868,114.38343732129736,116.6407110625274,111.41884965164444,114.0399262743233,110.83399072849524,109.72272040098748,109.21246837072934,111.48913282636664,106.37024727886168,112.76454622960458,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534154,111.53713751124582,111.51247362841131,112.07069109983516,112.376336029278,111.86308199899608,112.03983771793166,115.45033074676608,112.83185740745888,112.77831638190244,114.69996658519776,116.65861828999284,111.61772198204748,114.10307456897192,111.06314810005652,110.30592829886878,109.83930450926152,113.0604293615138,106.5336274542792,113.3571783713714,113.52475741710208,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.3022191141126,111.50371373327089,111.46465503708876,112.08119818933734,112.32234417767084,111.7823321581712,111.92370999935532,115.73910510805712,112.62568380042556,111.52798043418976,114.15562892396304,116.8338729588404,111.63133047485026,114.10307456897192,111.0797931498136,110.13004878863951,109.66672525784716,112.6601739258177,106.40501514745374,113.3356012533111,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.5671452318937,111.5443467479799,112.13519829809104,112.36927275339814,111.83165218899998,111.88992601500132,115.73336482744958,112.62923797461625,111.20240112544172,114.14879698009848,117.15192588140847,111.64163487221512,113.883930908274,111.14129587652002,110.05754089216089,109.57525814704525,112.40071118740732,106.3849256503938,113.27351966990062,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887904,111.66188375073855,111.65005775234388,112.21673534511672,112.57614416948168,112.09131280777396,112.08904813023868,115.7312810001864,113.12175444268456,113.81826176852474,115.30850857638892,116.82745018489976,111.70052291508784,113.83490307092042,111.22426393481612,110.0890020089144,109.62441425844564,112.41361302748598,106.42762042939596,113.37508515720418,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347218,111.6943831735841,111.67976218378544,112.25388626119629,112.5979314381172,112.12304477678748,112.11450590570252,115.79789544399216,113.10955990360964,113.27879282524124,115.213495475667,117.18545095332357,111.74215443220676,113.83490307092042,111.27518497978036,110.13100643170364,109.66491404158532,112.5003783489005,106.43313294509916,113.43979154026968,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871836,111.75459048622471,111.761835628788,112.30211950073388,112.59709544877344,112.1220066882384,112.07011667600204,115.7702824085544,112.95547410427582,112.738785123742,114.83961629600444,116.98089911115068,111.73091838304175,113.83490307092042,111.2614417533897,110.16824694140836,109.70872605384685,112.55114851161242,106.43586754435036,113.56270461753788,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.58753394052192,111.8510898294363,111.8621712637412,112.40004269612656,112.64143493060936,112.17822085804193,112.09865694258232,115.87722458045738,112.8633642211404,112.1841900235836,114.47659173503725,116.81313379275105,111.81488338436128,113.81958476685152,111.36756052410828,110.26713904916625,109.82240319090424,112.6980199176046,106.50283935444,113.7392650374693,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.8970705225017,111.93679451374726,112.4431473473197,112.64180213914824,112.18103801263284,112.07851801942353,115.90211178293418,112.70667228478952,111.0353830314302,114.15205243256516,117.32873350872951,111.76728005787226,113.82424421306436,111.3082954443158,110.34079063100587,109.89873441175814,112.7387998180711,106.55243059366585,113.9099789870408,113.39014958376794,114.48563624790252,117.03512533493932,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313454,112.14176315149165,112.16098449968491,112.65587882449152,112.76585915720032,112.30850362461142,112.10875432329551,115.91239466233404,112.67889452131402,110.51840358145236,113.60197203529748,116.74491480324716,112.07896111084568,114.35367118213505,111.57138934767794,110.42353948267257,110.00018767428948,112.85939144718664,106.55829971347748,114.1923407835277,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.93304458533868,112.27618573296338,112.29407198164488,112.78226725552835,112.70721952854367,112.22721089655872,112.01055771916243,115.98789310983456,112.18581211867313,108.01609496778,112.13667778295694,116.33660269221228,112.2177458719612,114.4662902806678,111.7160126337374,110.58247383452742,110.19188801114451,113.05159989243604,106.70866689236428,114.47058323571136,113.27678357499724,114.92310840292308,117.2991309647142,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
