,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.92826925555838,109.04914256172997,109.3291512515122,109.47340089548224,108.8813937935398,108.88052108493436,110.57159507688722,108.84035527958532,112.78861811857294,109.81564459640492,107.06503054024476,108.15205864431051,106.80613958992342,108.45227532633923,108.26198200196076,107.929045368824,112.58837520229925,103.17421259005178,112.97201037982092,111.6909431520703,111.14396837071548,108.47786011731893,105.20106693757933,117.37672347042,95.89388640592136,144.17828285810373
2025-03-06,109.01544238786836,109.11464941650736,109.34506495217653,109.5282167250653,109.03489439561667,109.06423044558044,110.56346489299484,109.29036364126029,113.96112256614433,110.58589371041144,107.46311045515864,108.37606162634457,106.89083221894604,108.70735245939078,108.26691146299795,107.92843217594388,112.60759448181,103.11359504529996,113.07682602339035,112.13554508096134,111.18130422930555,108.84552798387617,105.33563602055146,117.37672347042,95.89388640592136,143.3294674295032
2025-03-07,109.05616445492184,109.20956252095425,109.45470159700571,109.54173966261936,109.07047543772154,109.0178584158561,110.06597315079806,109.38859929658514,114.00540326013108,110.7556039846974,107.7488689767824,108.4238550806834,106.91757483458484,108.75984145090024,108.25819600264424,107.90853192810353,112.5689323092237,103.1131280724292,113.0360135136036,111.74520631833664,111.45884658276138,109.27165217370236,105.71930418869997,117.37672347042,95.89388640592136,143.3294674295032
2025-03-08,109.03873996954296,109.17884595045922,109.38184581645478,109.51454013913482,109.10572740476952,109.12013565747073,110.0699128685562,109.64049092877238,114.8482678478462,111.21697614444646,107.85728191006764,108.52790879463464,106.99687167933308,108.8694173581106,108.2563621634252,107.91015171080156,112.54981487483016,103.1130309054652,113.06349744480056,111.55959468584008,111.28945558382611,109.18504728695947,105.33322827139732,117.37672347042,95.89388640592136,143.3294674295032
2025-03-09,109.07473188857796,109.20064148865916,109.4101689690359,109.53857475199054,109.1340617486846,109.13569950478497,110.11151767980228,109.656142810795,114.81163411080536,111.25351102321795,107.9615128586569,108.52882279719032,106.99694425861588,108.870519046027,108.26172907077246,107.9174752160375,112.54026740916132,103.12367584422266,113.08190048728969,111.55309475614187,111.34499847740712,109.18755655798336,105.48249295659252,117.37672347042,95.89388640592136,143.3294674295032
2025-03-10,109.10986483015864,109.32432019878206,109.56498491512923,109.5908132509952,109.16079849944715,109.1225378678858,109.71271789276165,109.60079981639264,114.62065652049132,111.08570630371464,107.81514782696054,108.55284807397597,106.97146058870584,108.90558764050638,108.43845249783328,108.08873991256196,112.59240381699718,103.39156528854434,113.17689956708928,111.64808328371602,111.47849355467118,109.34780479266846,105.70619054824068,117.37672347042,95.89388640592136,143.3294674295032
2025-03-11,109.27320213336031,109.46088007216488,109.59302095745845,109.70664397200746,109.35540811765394,109.38190949328936,109.69541685564104,110.19444619366436,115.39836443301223,111.83498296131204,108.53811970624626,109.03666058303276,107.55657717167122,109.36680356558172,108.4873367321688,108.12342116730015,112.63064576009369,103.40686818709364,113.24867912661112,111.65704037188632,111.49791607327361,109.65117706896406,105.49347990140132,117.37672347042,95.89388640592136,143.3294674295032
2025-03-12,109.32196719857684,109.37697287286012,109.44494263838,109.63284274659785,109.34836298665714,109.32683343809944,109.70644790072583,110.46924237007283,116.11213943676148,112.32718563673608,108.8253222509248,109.15802519900208,107.6778440521936,109.4881899821277,108.09283945585602,107.74233634397837,111.5513567820285,103.3472455873757,112.93759936285156,111.85444780201232,111.65186076403684,109.82409679176573,105.53851082723308,117.37672347042,95.89388640592136,143.86386265840372
2025-03-13,109.3013737028492,109.28675686238499,109.30366985330818,109.5562494918168,109.28664627409356,109.28039376053206,109.73014024268154,110.5582170917171,116.1984080641016,112.43862331362052,108.9600464929066,109.23114700783012,107.76683414020168,109.55777226002378,107.89036814933792,107.54264022618267,111.05890457560804,103.27235221056952,112.78834131410018,112.45205630607848,111.58631629758663,109.97758765279546,105.74755220140048,117.37672347042,95.89388640592136,142.61435411887174
2025-03-14,109.35505430274624,109.24976589973232,109.2792866633223,109.57979831655756,109.26746854271089,109.22986141462408,110.12366821122554,110.38186263351956,115.44596123489652,112.12192359377678,109.04650277664088,109.1538392321932,107.70233533520314,109.47760735367557,107.78705347474632,107.44182981314921,110.82631696048368,103.20864630781404,112.75050538512752,113.12008188961148,111.66099806724053,110.12061355137938,105.8259516775959,117.37672347042,95.89388640592136,142.61435411887174
2025-03-15,109.34723363969292,109.23011983286487,109.26053309218287,109.56039511215909,109.22338599713956,109.17385693211156,110.10602740453892,110.2902974424284,115.08284484781066,111.9325116413614,109.0178032745919,109.13132800840228,107.66989878504032,109.45731004352362,107.7499726590856,107.40567590228672,110.7019855677754,103.20264582335136,112.74524606574693,113.12008188961148,111.66479881488499,110.31048974868196,105.67003424831246,117.37672347042,95.89388640592136,142.61435411887174
2025-03-16,109.40771310639448,109.30551343238872,109.35484263408708,109.61977143134575,109.2953729440749,109.18316918869374,110.05706786747614,110.34361275641432,115.27374840005574,112.04028067935975,109.04865573000586,109.14621337717148,107.68525031498714,109.47209143177358,107.7400630339413,107.3954188783369,110.72060917052532,103.1921335315574,112.70455607530305,113.21758515865857,111.89464753004363,110.30176795879744,106.30445595580002,117.37672347042,95.89388640592136,142.61435411887174
2025-03-17,109.55335276354,109.49613997633205,109.6070612862433,109.79146055185434,109.4364322181798,109.23243571428794,110.08209282443345,110.2652113214049,115.07824964763331,111.8598609256971,108.88218716212816,109.13980992702083,107.67120201999276,109.46739321786735,107.92017148794623,107.56515454443468,110.95549230024062,103.31502609221124,112.9033346086431,113.81016649247924,112.25378062130956,110.46422164431316,107.1415235224456,117.37672347042,95.89388640592136,142.61435411887174
2025-03-18,109.72455742780976,109.67893478274074,109.78384270876255,109.97579327997931,109.69029698256084,109.5257089474464,110.13174448022998,110.62074765705432,115.77192990313222,112.4329954545314,109.3437920161432,109.34177941678352,107.81389476181224,109.6825848018793,108.24883736090756,107.88861103831972,111.44388141054613,103.44330535847176,113.46202624861058,113.87869575613874,112.24044182951765,110.78912901534468,107.29752360638123,117.37672347042,94.64878809475564,142.61435411887174
2025-03-19,109.89438181615787,109.90051390673797,110.03687945550544,110.17576047455464,109.95327503555228,109.71433230994622,110.16605867774068,110.87770093467444,116.49016215469184,112.88271991522916,109.54509135693117,109.46268715960495,107.89200436396928,109.81303897005624,108.43239793590055,108.07276692382591,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,112.58276194239983,110.9515827008604,107.38381639436844,115.58058722559872,94.64878809475564,144.51708173865384
2025-03-20,109.94909775632468,109.9633639212313,110.12393921482516,110.23658207966642,110.01220180553656,109.788918896395,110.2035737005784,110.8702931803286,116.40918065890172,112.8854916610692,109.62535213587527,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236922,108.24835460567537,112.13874238038042,103.60758577268555,113.87510032278198,119.52060018964522,112.55507181649942,111.11403638637616,107.56044677230024,115.58058722559872,94.64878809475564,143.5733454267368
2025-03-21,109.98826164015613,109.97376600191808,110.13527680750673,110.2459199632733,110.00208578672007,109.77150760891416,110.2035737005784,110.81898088998798,115.64486581921918,112.75100887976345,110.07359399031677,109.45547947385889,107.86090408753245,109.81116069418732,108.6074388137054,108.2555154988659,112.15721345156514,103.60834244660673,113.8836543569042,119.52060018964522,112.57182324668558,111.11403638637616,107.60612692079572,115.58058722559872,94.64878809475564,143.5733454267368
2025-03-22,109.93173847714291,109.91023727552715,110.1369918138951,110.19001777019268,109.94318161606952,109.6785581821306,110.19208475167186,110.61080961550128,115.3034323140179,112.63363471880696,110.16352096308997,109.18322942125202,107.57087382217549,109.54287664270085,108.59244336869652,108.23390259446035,112.23533756412836,103.58558665573716,113.75749535869708,118.77334913287044,112.60377588894674,111.27625290409551,107.55120066308343,115.58058722559872,94.64878809475564,143.5733454267368
2025-03-23,109.89938532807828,109.87880988909329,110.09477483204346,110.15767506257076,109.90795764614548,109.67063406670071,110.1591582567351,110.60212690070766,115.16850264164098,112.60828144133892,110.23954846476862,109.18631172018202,107.5697838169659,109.54688960332336,108.594950638334,108.2296191153232,112.2872815631724,103.55808921535578,113.74192840672345,119.24294671354374,112.51238950428863,111.27625290409551,107.3019954564082,115.58058722559872,94.64878809475564,143.5733454267368
2025-03-24,109.93887152566852,109.91252033889002,110.13482138466598,110.19853118463,109.98334374822676,109.771745705848,110.14295759248137,110.72219183865543,115.44963758097808,112.87943084940336,110.5014591956393,109.19975093114786,107.5801346463356,109.56101769945845,108.72359455345858,108.35986540461093,112.48480620603118,103.58335694550313,114.02168368144082,123.39392466703131,112.43551916635904,111.43846942181491,107.2984031389606,115.58058722559872,93.74001022861748,143.5733454267368
2025-03-25,110.17419601134928,110.11913121248732,110.39621432905199,110.42496724114828,110.22346161856096,109.8704018198431,110.45693314695238,110.80676889220597,115.42272964259172,113.03943256060322,110.83439090623207,109.2310980998001,107.58655469569726,109.5979250368456,108.75202058206924,108.39660055776898,112.69090365107012,103.53387262741494,114.0588424200324,121.5703839458681,112.98811351952715,111.76290245725367,108.5211764934333,115.58058722559872,93.74001022861748,143.5733454267368
2025-03-26,110.22090225622274,110.02649784986308,110.24973122035638,110.44186392354014,110.3782361942063,110.12751344405336,110.89717045796418,111.27215733871924,117.0048294348471,114.05145340483404,111.31897107335476,109.31070846631964,107.65455194076188,109.68012579153144,108.73991772306992,108.3735115241855,112.7108626375084,103.51655583632424,113.97740021238576,120.62237454321172,112.6816870217703,111.92511897497306,108.50449617340723,115.58058722559872,91.23109520528033,143.5733454267368
2025-03-27,110.51364028818512,110.29669991090438,110.59221813181182,110.72062670003268,110.63826773175062,110.17207437322874,111.17945641187475,111.27376574399896,116.78975512483343,114.00017129081488,111.41923054328588,109.3496436072084,107.65403670665162,109.727860615171,108.7330093097262,108.36972737283352,112.72862347733997,103.53940757820348,113.8942700238079,120.64309285957845,113.47301045369021,112.08733549269245,108.53962526063306,115.58058722559872,91.23109520528033,148.31277356664506
2025-03-28,110.58757275015904,110.35126719612065,110.64847283098945,110.76810542364612,110.70885955448502,110.21562538075634,111.17849344082134,111.37906648497366,116.80340105566805,114.18483606058165,111.76212303312064,109.39893430784198,107.82095036125833,109.75091469120451,108.73511626684706,108.37331849069976,112.72977360616872,103.5283114416826,113.93149059840624,120.4269226412589,113.59752768222667,112.24955201041182,108.73711709495753,115.58058722559872,91.23109520528033,148.31277356664506
