,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868378,108.06561563343824,107.92205167915463,108.38685339947108,108.51319999329732,108.37005459711176,108.6627747758773,110.4216403700669,108.90458781104054,110.10012729890818,109.47373549632684,108.83528247824287,108.5346831099495,110.37956390717468,108.1230221203135,107.9008296992844,107.44090313050548,111.79022283578844,103.1685934848014,111.78811321760251,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.1590542192477,108.04475262727992,107.88513283507434,108.37285362119248,108.4923714007674,108.34299396863238,108.67208844391706,110.45111370778672,108.89508321342734,109.67067951027798,109.4009916258836,109.12611088347488,108.56627945136864,110.46813064435474,108.14190626399385,107.91854610910588,107.46048291470008,111.82224171359188,103.17094587110086,111.83067870659752,111.07832317359124,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438448,108.64939462143036,108.82488872332456,108.71709164129064,108.8745136610887,110.52497540699156,109.33809233822882,111.94710110355226,110.15906252521994,108.33659514604533,108.80452128193804,110.3774132838454,108.4535510300553,107.9716840696212,107.51112561182394,111.94979267048753,103.12614318735824,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179834,108.72435422909123,109.1720332000252,109.16738817967676,109.30421978667653,110.57159507688714,110.35153702928868,116.14697277990376,112.57546128241148,108.93518009530334,108.9061476209372,110.3774132838454,108.5778539557198,108.0622260782688,107.60388466369628,112.15349460804596,103.174212590052,112.06831414808045,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.4467056697312,108.29992401857336,108.73532021334744,109.22646579325296,109.2384526091534,109.36217440333414,110.56346489299476,110.51535297992264,116.7933899421443,112.96034379003028,109.05349208126349,108.92628634895088,109.77667332774946,108.73653363116428,108.05757504102964,107.59202079468494,112.17445036405208,103.1135950453002,112.12405018610951,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091414,108.75209909811012,109.19371657776917,109.19762716482866,109.22993424818128,110.06597315079796,110.38715998705032,115.519446352024,112.55106286725028,109.52552296255406,108.98078011626532,109.83677217478844,108.7897766983414,108.04049418986612,107.57822008247408,112.1349464792403,103.11312807242942,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215394,108.33891465525164,108.70961615068526,109.2181181095625,109.22761276074424,109.31369455396953,110.06991286855612,110.61137931639134,116.54753027624642,113.08394598881348,109.55367015731794,109.0043903756738,109.88520765177222,108.80784753555506,108.0386400419599,107.57886037946622,112.09865023436583,103.11303090546544,112.15138137058456,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.57525492886587,108.51633664053531,108.36593232142695,108.73383537283011,109.22580191061652,109.23735884015552,109.30566189911048,110.1115176798022,110.56692628695176,116.47322946956578,112.96592114561928,109.39107936840122,109.0077536871931,109.89077479038951,108.81071909191844,108.04342776280951,107.5844786909931,112.09374429390508,103.12367584422286,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631578,108.63941036838014,108.51599465280454,108.78575302176502,109.23147935846512,109.19616141340973,109.27101466465786,109.71271789276156,110.45183687845152,115.92499154680154,112.62006276281718,109.25149735696093,109.0426473686132,109.89077479038951,108.85339884138531,108.19064317894689,107.75151217257972,112.14193101887574,103.39156528854454,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.5420169982695,108.91098431549858,109.4661065629696,109.42419164844044,109.56335950864548,109.69541685564096,111.20242504490432,117.01965070338905,113.68635984459831,110.28888625031333,109.5880476462712,111.38842441755,109.18631714720752,108.21962919627892,107.78328727811784,112.16028064024432,103.40686818709383,112.32023442109374,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081,108.82476213439608,109.52955635492675,109.44909037280637,109.59550465539388,109.70644790072576,111.6992276982577,118.7087027122558,114.88767366263328,110.99307044645973,109.62696915818444,111.5033121882076,109.20828778332395,107.8898165270694,107.40430780350776,111.09681113855082,103.3472455873759,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580584,108.6260591995324,108.3049153030905,108.77659774113016,109.49044197984318,109.3943709359962,109.52962234445052,109.73014024268146,111.7402357350644,118.56258091666172,114.91736101384777,111.20195216120852,109.67533481925702,111.5033121882076,109.26744560827588,107.71006536536672,107.1908000428694,110.5763528794498,103.27235221056976,111.82378065880664,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453394,108.62280857663588,108.27141035636387,108.82744683388708,109.43724259035992,109.3303575002946,109.44224195990712,110.1236682112255,111.46562993280008,116.95021967571395,114.07314495979617,111.14067198032689,109.7709343527481,111.5033121882076,109.38437692570926,107.61543268684736,107.0731413207454,110.31217064291306,103.20864630781423,111.74924279909187,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516308,108.25177672001196,108.8134057531568,109.36635074796516,109.23991693731408,109.35100240754,110.10602740453886,111.27148958647454,116.0642428082879,113.5700517156909,111.027834808981,109.77759097399158,111.5033121882076,109.39251888480916,107.5820138597474,107.03487786872974,110.17677741134284,103.20264582335156,111.74694266307576,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008576,108.86822623351948,109.41591405495144,109.30387024738128,109.341460741107,110.05706786747608,111.28305775091472,116.22208278401804,113.57964796443906,110.8863328879996,109.7904407405598,111.5033121882076,109.40823590850854,107.56849186797504,107.01765113734298,110.17825004851028,103.19213353155756,111.69555884750912,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296754,108.86747113520669,108.5745205234968,109.03308160268443,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.19211020414691,115.98620034641104,113.29615976931048,110.5543222833462,109.82463064549565,111.6124528793793,109.42570152703944,107.70164905222008,107.16119616821086,110.3495466280335,103.31502609221144,111.85292003455336,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472426,108.77394624801887,109.18469713673636,109.76447094737038,109.74902905851675,109.66016385377053,110.1317444802299,111.57601649877792,116.71888703148063,114.17213491341975,111.57634491523147,109.88872788987824,111.62055997146464,109.50229224066908,107.98671304090976,107.48213682142442,110.8593865856508,103.44330535847196,112.37764181071896,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716176,109.24952515313385,109.01905088155456,109.37449208466116,109.91891567456,109.95817794674848,109.74891267011937,110.16605867774064,111.59998111004428,116.7511879885262,114.05783363782608,111.31261857133286,110.0025552957624,111.62055997146464,109.6415187415107,108.14452263319431,107.65910236077534,111.38899609703674,103.50957601016432,112.41046744233093,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022454,109.29479169889872,109.08626010493666,109.41870173069584,109.96919500022562,110.05319181830708,109.83640010270403,110.20357370057832,111.6219464888916,116.9778652322953,114.15425700743452,111.27628001983648,109.97612838289282,111.62055997146464,109.60919500911696,108.30021035242083,107.75797899098164,111.54448970447017,103.60758577268578,112.45058445059404,112.04058993420075,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338808,109.0980016637351,109.4618722492486,109.9120871474637,109.97652151030918,109.75854754559889,110.20357370057832,111.40517994205796,115.1093397458708,113.33479432644332,111.52607991783889,110.15107059481868,111.62225175884384,109.82279578442042,108.30738375335724,107.76619229786095,111.56491985788016,103.60834244660693,112.46143502549006,112.04058993420075,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.3858195530959,109.21057099856424,109.1078388082012,109.34439781306108,109.74384135816778,109.81174202144742,109.53016749471826,110.19208475167184,110.82027496460464,114.06136295733484,112.78056514241824,111.47510548103848,109.5462285773103,110.5679924725521,109.3182353449442,108.29168840819,107.75928297012744,111.6601267974864,103.5855866557374,112.37863798613512,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379834,109.17495668369948,109.0638804778843,109.30914997536269,109.71177943810017,109.77381002798263,109.52143845170843,110.15915825673508,110.81212420434292,114.06136295733484,112.77272379610304,111.45927180276723,109.53787672043278,110.56964882971556,109.3076502861694,108.2903423442986,107.7505700112939,111.72207327048162,103.55808921535596,112.33388958029562,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.1951288968083,109.08994857970332,109.32436284246518,109.7665254841114,109.86587378702286,109.625993799969,110.14295759248132,110.95262910322988,114.06136295733484,113.12801630513724,112.17669800154758,109.53878525657676,110.56964882971556,109.30876155025588,108.40549926960676,107.82160610846796,111.92509386011268,103.58335694550328,112.36011905545809,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784948,109.40309451482824,109.36224673927173,109.5467826360434,110.02080601200385,110.18541140788057,109.76364779991373,110.45693314695237,111.14685535243063,114.08633247586104,113.62451441511526,113.15380401712828,109.53655672751935,110.56964882971556,109.30603575412376,108.44110896452494,107.8855569433864,112.14852263527308,103.53387262741508,112.49241123404936,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.7055549425402,109.38282382216909,109.27930928166909,109.589300996504,110.24204632276168,110.46175812527488,110.09638046614832,110.89717045796412,111.88103064654094,116.7343808816382,115.20446787541356,113.64509629327472,109.7210375787966,110.66930188231444,109.50944481778474,108.42037466528257,107.8760620400361,112.15999366339544,103.51655583632436,112.47696073327344,112.17511106447034,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219528,109.35003713324836,109.20869484727903,109.5994736323932,110.25737098673662,110.47565857879376,110.16937065969144,111.1794564118747,111.95753355243764,116.66585701134328,115.25896024260136,113.82497358371738,109.81184573788596,110.66930188231444,109.62051562836572,108.422747765919,107.87947724175712,112.18796212347684,103.5394075782036,112.4131500749973,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.41770245698667,109.26733787167402,109.6577816689339,110.3228622477373,110.5578203974892,110.2115701191724,111.17849344082126,112.06372053424788,116.47016414702352,115.37906114452042,114.2669488816877,109.9089896811459,111.09311571816444,109.64476746311104,108.42814825023252,107.88901323389132,112.2015923057342,103.5283114416827,112.46177519621789,112.14716885721572,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.87534997748956,109.50078872952184,109.37965351144774,109.73073321769128,110.5183896240797,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559064,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910672,107.86035438373597,112.19387164832762,103.5006250361535,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.87534997748956,109.50078872952184,109.37965351144774,109.73073321769128,110.5183896240797,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559064,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910672,107.86035438373597,112.19387164832762,103.5006250361535,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.87534997748956,109.50078872952184,109.37965351144774,109.73073321769128,110.5183896240797,110.78001015379452,110.37232779583358,111.18724953663356,112.50029161353552,118.75888545651782,116.50645720559064,114.21065830002406,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910672,107.86035438373597,112.19387164832762,103.5006250361535,112.40866143743602,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150625,109.90775959954536,109.8751376936466,110.0922518041785,110.79713546358488,111.14103122306815,110.500329258341,111.26086388488092,112.4335948895292,117.97138373854912,116.15593272009632,114.3055250724574,110.01434537280088,111.1128108928798,109.7692371773246,108.71941282879946,108.1827718534343,112.75766202513827,103.73673122026608,112.65463618801309,112.4212292299654,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.24808596945608,109.96466614268576,109.93646747983568,110.14328089237918,110.8725398314531,111.23275859913646,110.57505774719496,111.27466394836505,112.56202480985588,118.51252316592124,116.41664735876712,114.28041532461144,110.05679982408314,111.26344716816342,109.7875522713129,108.77126409735796,108.23788942572168,112.77429234627944,103.75875635502388,112.82066238501292,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461326,110.61815042343892,110.76209702697494,111.3337923822803,111.28322631624944,111.09536435575151,111.26440097515638,112.77929245959506,117.0722486377042,115.68004081730672,114.26102594343708,110.89401649003706,113.495093510388,110.31362021623578,109.70404211859476,109.30603053175231,112.67575236332092,105.91797583243792,112.83845366937088,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492763,110.75580501166245,110.67718814618073,110.82606664681698,111.26401043205512,111.18621211804532,110.95657692172855,111.27111848960206,112.4231764164556,115.0870090024735,114.59342788062702,114.0903428217014,111.01267042670878,113.60446231865087,110.43434600771536,109.69059370102708,109.28427403768674,112.56114453257732,105.90228470604092,112.90327847861448,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.60682678562102,110.8132705765438,110.6806891649107,111.53304718940473,111.80551224967894,111.12658236732229,111.63685814030818,116.09226228940938,112.28261931440755,113.75492838645356,113.87689665192572,114.00121342439984,111.24645471734992,113.734990366125,110.69117057679188,109.68039755232869,109.27658349168576,112.58258878329876,105.91083594034087,112.8301904685463,112.4659573238168,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.6054037845327,110.80339732628109,110.65959588338228,111.52756079682814,111.78260440436316,111.09579410212896,111.61009645995178,116.11456316783752,112.23765868087416,113.44547251829071,113.72154420827448,114.00293167687047,111.27324075094744,113.734990366125,110.72393356300108,109.65218014989088,109.2480494606905,112.52613996996492,105.86418646980336,112.86969601809976,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737502,110.84618912334366,110.68294443429237,111.60532961700191,111.8355727828348,111.13305689369903,111.66433446790964,116.41388374319844,112.2486927983508,112.85229498462922,113.58597007028902,114.33377211814822,111.37955959735504,114.05518730590332,110.78252831378636,109.66128235082604,109.26533801863258,112.5933303600752,105.85395658282732,112.89156371846772,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315066,110.90979308319817,110.76216151411872,111.68265363059515,111.93912737659171,111.2285569119118,111.7588684598838,116.5781134370553,112.37566768409802,113.114293720688,113.88893964429457,114.67850142628932,111.39215070497782,114.00717083622392,110.80864320857698,109.70748073641052,109.33965660593624,112.59728318613442,105.92479573154743,113.0485118940254,112.24477747937334,112.54117670286492,113.92194230769584,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.7827471464255,111.05806820498624,110.89232616964264,111.700179813397,111.9985773113459,111.30724535604328,111.8165889019948,115.7674485862999,112.6503651743965,113.12349262227406,114.26711009972848,115.43274800719382,111.59959827538913,114.17591404952104,111.02472714941224,109.87441387940768,109.52392070760652,113.0448084671151,106.0467951908334,113.0822460894465,112.29215950717555,112.60368342916584,114.09261783577706,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896434,110.94573783430444,111.67868956398524,111.9704209246711,111.29174110218337,111.7199516013007,115.02607096496266,112.75190159953316,112.787616796633,114.188275168304,115.61590330936956,111.81836299549929,114.1512174005069,111.29781708571116,109.8294341879578,109.44117700061916,112.94179294168768,105.97991260573528,112.9877771472735,112.50768070646596,112.82737392576702,114.26144147932172,110.13080465120926,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.2521741613824,111.04420865494876,111.72647237909804,111.97992605032567,111.2800064456231,111.69171612433416,114.7307761554033,112.70968512949788,111.31263488864748,113.90677854563184,116.55087260995354,111.93166126377588,114.33798916925458,111.39472070455491,109.89884466810656,109.4928332587274,112.73264515490813,106.12997678746906,113.11118275701506,112.69956202532556,112.9843920437366,114.40458918143568,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415136,111.50334322130809,111.35307165248445,112.00404565180897,112.25927979982848,111.64710909391412,111.98878478364423,115.17559921573384,112.86303870373588,111.3668547936096,114.19966816594088,117.08702754673148,111.994326532065,114.33970004391544,111.47098714753317,110.2620959878038,109.88717910707943,113.4805019217758,106.29399920429366,113.61250928743485,112.84831940690674,113.18634835216037,114.5686719050672,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291704,111.52466379082487,111.3770540648766,112.02059990382656,112.24380731245216,111.62601675111485,112.005051561992,115.16196261919455,112.7686851201533,111.02152643751717,113.94071606188106,116.9161148751383,112.00695004439476,114.33970004391544,111.48642743132382,110.37585374257908,110.01323735075628,113.7391295281292,106.34222802510416,113.7606852619578,112.87722685458886,113.0826725377056,114.5633345721418,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866808,111.59298122365152,111.47278321780588,112.0904997466314,112.25831851716144,111.6442707252873,112.00766426691555,115.24188577664796,112.59565385280892,110.58846537429754,113.53414149178504,116.53653679733912,111.98570497917244,114.33970004391544,111.46044180801918,110.49282082604915,110.14534376038137,113.9956198740752,106.37917353770716,113.9601847667902,112.88976097740976,113.13290751215123,114.71035015383436,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230786,111.76664742178608,111.69404415837816,112.23961182366304,112.5788543863828,112.05642462923892,112.38813131414484,115.235466932419,113.24628210402216,113.6534526302708,115.1579070997421,116.69132993932205,112.00386455420052,114.33970004391544,111.48265345439988,110.78424269192998,110.47129042804048,114.71878974499076,106.47424707351452,114.34749360832072,112.94302645319594,113.22324623413496,114.99045621296352,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.1725968772475,111.53176414478696,111.37929185106545,112.0328790812784,112.43673918253631,111.87653827288068,112.1842054122974,115.20704554413264,113.39961245992944,114.30497042369926,115.5070393288866,116.73225415018382,112.02993789885176,114.38385766616284,111.50469152933424,110.2398831734226,109.84498356890062,113.23942240716671,106.30726526305727,113.66628686450218,112.96394991439176,113.29813074047074,115.14163576797849,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.42389597041468,111.2186784178186,111.95453439612372,112.43405117370472,111.89332594502932,112.17552458573005,115.31570879371849,113.66419337440996,115.33311691956747,116.07952253321392,116.84030023621632,112.09440466469304,114.5072853920829,111.55600192907733,109.97628427892876,109.49399079981434,112.31977823979727,106.2385491580644,113.32907453474688,113.30320487038446,113.37560979332603,115.28728881159088,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537752,111.38747896550352,111.238916261288,111.9244396951126,112.36146473832088,111.80249055244968,111.98145203940577,115.32566088346522,113.37408770614174,114.1494586238874,115.68389755587786,117.24788221078188,111.87287889139613,114.613179048516,111.26141679786878,109.7923128442782,109.28032154341838,111.7850009322895,106.19689667707328,113.09659788588482,113.32409271533214,113.68837687941708,115.43294185520324,111.63710057613464,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.07121077381704,111.18252698116768,111.10200605961354,111.74669371622856,112.0830796510072,111.47453731540791,111.71272297139222,115.32024341408017,112.70408661045366,112.18855479181912,114.6404151777515,117.13948629724594,111.44561353146686,114.0399262743233,110.86672661760456,109.75674037649776,109.24654825099849,111.59797174338514,106.2719839572133,112.99746331237696,113.27610931144298,113.42248144399834,115.57859489881557,110.76081200501044,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.05080181652932,111.16717975120598,111.0859228282178,111.73235139443258,111.98369780124676,111.34266957917012,111.58237167690872,115.31226639007488,112.40242868131304,111.50097348134469,113.894530060295,116.3341747291557,111.43267104395696,114.0399262743233,110.85089618349956,109.72269651524104,109.21858733001704,111.48516193237867,106.31470279204018,112.91138260669288,113.20010456924044,113.4212527062909,115.57859489881557,110.75350535715124,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128727,111.17172191047264,111.09608538158848,111.73199177907784,112.04021390725916,111.41709245261634,111.6466147211041,115.28085791251578,112.58663851168,112.16880644378688,114.38343732129748,116.64071106252752,111.41884965164444,114.0399262743233,110.83399072849528,109.72272040098744,109.21246837072933,111.48913282636651,106.3702472788616,112.76454622960448,113.24250256643349,113.45177726906374,115.72424794242804,110.71065865774068,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534152,111.5371375112458,111.51247362841131,112.07069109983514,112.37633602927804,111.86308199899608,112.03983771793165,115.45033074676608,112.83185740745895,112.77831638190258,114.6999665851979,116.65861828999296,111.61772198204748,114.10307456897192,111.06314810005654,110.30592829886876,109.83930450926148,113.06042936151373,106.53362745427916,113.35717837137136,113.52475741710212,113.60497486280909,116.01555402965288,110.8901360936413,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.50371373327084,111.46465503708872,112.08119818933731,112.32234417767084,111.7823321581712,111.92370999935528,115.73910510805712,112.6256838004256,111.52798043418989,114.15562892396316,116.83387295884052,111.63133047485026,114.10307456897192,111.07979314981364,110.13004878863948,109.66672525784716,112.66017392581765,106.40501514745372,113.33560125331108,113.3261123098159,113.71318463243249,116.16120707326525,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.40101535996682,111.56714523189368,111.54434674797989,112.13519829809104,112.3692727533981,111.83165218899998,111.88992601500132,115.73336482744958,112.62923797461627,111.20240112544184,114.14879698009858,117.15192588140864,111.64163487221514,113.883930908274,111.14129587652002,110.05754089216084,109.57525814704518,112.40071118740724,106.38492565039375,113.2735196699006,113.3843874391537,114.00693124164304,116.16120707326525,111.98992380428034,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887902,111.66188375073854,111.65005775234386,112.2167353451167,112.5761441694817,112.09131280777396,112.08904813023872,115.7312810001864,113.12175444268463,113.81826176852483,115.30850857638904,116.8274501848999,111.70052291508786,113.83490307092042,111.22426393481612,110.08900200891436,109.62441425844555,112.41361302748594,106.4276204293959,113.37508515720413,113.29378627514711,114.18337100975428,116.45251316049006,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347218,111.69438317358409,111.6797621837854,112.25388626119629,112.5979314381172,112.1230447767875,112.11450590570254,115.79789544399216,113.10955990360968,113.27879282524128,115.21349547566712,117.18545095332372,111.74215443220676,113.83490307092042,111.27518497978036,110.13100643170358,109.66491404158528,112.50037834890044,106.43313294509908,113.43979154026962,113.34616988996282,114.1995745425146,116.5981662041024,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871838,111.75459048622471,111.761835628788,112.30211950073384,112.59709544877347,112.1220066882384,112.07011667600204,115.7702824085544,112.9554741042759,112.73878512374203,114.83961629600458,116.98089911115083,111.73091838304178,113.83490307092042,111.2614417533897,110.16824694140831,109.7087260538468,112.5511485116124,106.43586754435032,113.56270461753786,113.33807935514876,114.32949855702893,116.5981662041024,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.85108982943628,111.86217126374116,112.4000426961265,112.64143493060936,112.17822085804194,112.09865694258234,115.87722458045738,112.86336422114044,112.18419002358368,114.47659173503736,116.8131337927512,111.81488338436128,113.81958476685152,111.36756052410828,110.26713904916622,109.82240319090418,112.69801991760458,106.50283935443996,113.7392650374692,113.33498248616958,114.41314902292028,116.74381924771488,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.93679451374724,112.44314734731968,112.64180213914824,112.18103801263284,112.07851801942353,115.90211178293418,112.70667228478958,111.03538303143024,114.15205243256526,117.32873350872968,111.76728005787228,113.82424421306436,111.30829544431582,110.34079063100586,109.89873441175811,112.73879981807109,106.5524305936658,113.90997898704074,113.39014958376796,114.48563624790256,117.0351253349394,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313454,112.14176315149165,112.16098449968491,112.65587882449152,112.76585915720028,112.30850362461145,112.10875432329551,115.912394662334,112.67889452131406,110.5184035814524,113.6019720352976,116.74491480324728,112.07896111084568,114.35367118213505,111.57138934767796,110.42353948267252,110.00018767428948,112.8593914471866,106.55829971347742,114.19234078352768,113.343873075666,114.8633234161002,117.180778378552,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.27618573296338,112.29407198164488,112.78226725552838,112.70721952854367,112.2272108965587,112.01055771916246,115.98789310983454,112.18581211867318,108.01609496778003,112.13667778295704,116.33660269221242,112.2177458719612,114.4662902806678,111.71601263373744,110.58247383452736,110.19188801114448,113.05159989243596,106.70866689236426,114.4705832357113,113.27678357499724,114.92310840292316,117.2991309647143,114.3428901657608,122.64404940112844,92.97015041922675,123.2049502163678
