,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-06,107.82841293535724,107.95244191915472,107.91525627476408,108.3182027418417,108.93079722727816,108.91653219311496,110.56346489299484,109.29036364126031,114.24636713642792,111.16953485424249,107.8072857971997,108.06903869554364,106.7901107894344,108.35441470915588,107.95717356076908,107.8857451379362,112.60759448181004,103.1135950452999,113.48662046331754,112.11641424742064,107.95346251856832,108.84552798387617,105.33563602055148,125.24941706264312,96.6992094476013,118.01224249113255
2025-03-07,107.86891731217436,108.05172924400672,108.03133179015964,108.33389126089487,108.9720921853288,108.86603823493796,110.06597315079806,109.38859929658518,114.28977206416997,111.34714589034796,108.13155232827872,108.11568611241871,106.83075736766862,108.40240113458768,107.93765893570466,107.87180298074276,112.56893230922374,103.11312807242912,113.47050790327646,111.77241765600716,108.23786387402708,109.27165217370236,105.71930418869998,125.24941706264312,96.6992094476013,118.0125902753526
2025-03-08,107.85118538435448,108.02117719456665,107.95855872212913,108.3081709334553,109.0088759986847,108.9684844281364,110.06991286855622,109.64049092877238,115.10980323473188,111.82992226143745,108.24578906915347,108.21751941609465,106.9281467616039,108.5052260385255,107.9399574059006,107.876976789754,112.54981487483016,103.11303090546517,113.5172258253281,111.6072866112552,108.06417780473228,109.18504728695947,105.33322827139736,125.24941706264312,96.6992094476013,118.01167289528652
2025-03-09,107.88702330105116,108.04252720866069,107.9860233131407,108.332358307214,109.0410635146992,108.98343613598487,110.11151767980228,109.6561428107951,115.07439223303824,111.86630617957395,108.36062783284564,108.21969697885017,106.93024123116244,108.50742214243972,107.9442885376351,107.88152241998677,112.54026740916134,103.1236758442226,113.5242689305748,111.59912760466742,108.1213141568948,109.18755655798336,105.48249295659252,125.24941706264312,96.6992094476013,118.01317285076055
2025-03-10,107.922054469266,108.16493636461594,108.14297810732197,108.38175477285914,109.02511711445784,108.97079598778252,109.71271789276165,109.6007998163927,114.88911219804548,111.70413095617025,108.22370069703776,108.23378718211724,106.9045889220484,108.53038036688304,108.115376105068,108.0539848056758,112.5924038169972,103.39156528854429,113.61577416324248,111.69016020516966,108.25819223138149,109.34780479266846,105.7061905482407,125.24941706264312,96.6992094476013,118.0138835336696
2025-03-11,108.07978792372856,108.3004466131575,108.1730449184114,108.4958587058992,109.24028203360857,109.22238642848625,109.69541685564106,110.1944461936644,115.70828718489926,112.49397594252738,108.98149493851552,108.69991869861664,107.48018320387496,108.9720867008066,108.15400324079636,108.09182523737618,112.63064576009371,103.40686818709362,113.70630686358788,111.7745967158218,108.27819501660726,109.65117706896406,105.49347990140132,125.24941706264312,96.6992094476013,118.01455741172184
2025-03-12,108.12637338119691,108.21217585873892,108.0200454201716,108.42149847936354,109.17900579606902,109.16608442926628,109.70644790072583,110.46924237007283,116.4253560897906,113.0151194413866,109.28853836585108,108.81460698909048,107.60311134625906,109.08493637623452,107.76890698088783,107.69872506790576,111.5513567820285,103.34724558737564,113.3486832258129,111.85556403370968,108.4360390089473,109.82409679176573,105.53851082723308,128.56269357674543,96.6992094476013,118.01536449563557
2025-03-13,108.143832431523,108.1595508799939,107.92778648407364,108.37956428591008,109.14162926190404,109.1180931240663,109.73014024268154,110.55821709171708,116.5094086940351,113.13075277021548,109.43868194799126,108.88625555027224,107.69044277670456,109.1530855105204,107.56849337352138,107.48696869066812,111.05890457560804,103.2723522105695,113.15037972731068,112.31563413964297,108.49848601985404,109.97758765279546,105.74755220140048,128.56269357674543,96.6992094476013,117.58399429651983
2025-03-14,108.20348189765654,108.13153081862474,107.8975602199452,108.41059608113812,109.12049590992632,109.06767457573248,110.12366821122556,110.3818626335196,115.6969012290339,112.71552239254063,109.45758134722416,108.865153108162,107.62547007896222,109.1417721414366,107.4673381831978,107.37452424026708,110.8263169604837,103.20864630781398,113.06691250026314,112.87184681457605,108.57470255690208,110.12061355137938,105.8259516775959,128.56269357674543,96.6992094476013,117.58207411625683
2025-03-15,108.19574377038236,108.11245359096856,107.87874237661713,108.39172007213102,109.07074888595716,109.01254935741989,110.10602740453892,110.29029744242838,115.3452069881235,112.51367619069346,109.4194835664258,108.84526257265549,107.59481304971176,109.12428400801274,107.43159127715,107.3381634372817,110.70198556777544,103.2026458233513,113.06433681623044,112.87184681457605,108.57859649853908,110.31048974868196,105.67003424831248,128.56269357674543,96.6992094476013,117.58207411625683
2025-03-16,108.25594138595793,108.18943293809215,107.97409436558436,108.45105747954372,109.15236958276648,109.0210020406924,110.05706786747616,110.34361275641427,115.5300717057624,112.61921883062692,109.43834595975892,108.86463391411404,107.6102641229609,109.14453010598304,107.4204035876759,107.32499326506864,110.72060917052536,103.19213353155732,113.00679740448874,112.97609808541252,108.81444541828814,110.30176795879744,106.30445595580004,128.56269357674543,96.6992094476013,117.58443421773148
2025-03-17,108.40102312942544,108.37960922593616,108.22702657366624,108.61809881711793,109.31304162270884,109.06802555167457,110.08209282443345,110.26521132140483,115.34019901430794,112.43033655675568,109.25054597776447,108.85803700845952,107.59700849741354,109.13941900647109,107.5906658575244,107.48902963615936,110.95549230024064,103.31502609221118,113.18300989539964,113.50889126938856,109.18246556896814,110.46422164431316,107.14152352244558,128.56269357674543,96.6992094476013,117.5849598822193
2025-03-18,108.56524995465423,108.57843354912843,108.43165138656548,108.79602653461362,109.60003241545488,109.35971676413118,110.13174448022998,110.62074765705432,116.09655408730345,113.05497928970598,109.73125831396162,109.0386737107999,107.74044167820766,109.3283571874331,107.91443367761956,107.81276626706304,111.44388141054614,103.44330535847172,113.77059145188166,113.83447522022234,109.23288367728776,110.78912901534468,107.29752360638123,128.56269357674543,95.70028161407062,117.5873338919308
2025-03-19,108.73258847362968,108.80660358345146,108.68939082942276,108.99704059556316,109.89925536347096,109.54948773418494,110.16605867774072,110.87770093467458,116.81503178297768,113.49887507857758,109.87510110268325,109.17412791966632,107.8183899170283,109.47664310042624,108.1008058809713,107.99852008260213,111.9892247584839,103.50957601016408,113.8073494760216,114.05685583098575,109.58381846005176,110.9515827008604,107.38381639436844,127.22361685958488,95.70028161407062,119.524051448799
2025-03-20,108.80460622631298,108.85887833875348,108.75853812494124,109.04724775822322,109.98396327771384,109.63047359624365,110.2035737005784,110.87029318032874,116.73645132126384,113.4810382823051,109.92364274797671,109.17349828589668,107.80452108258804,109.47896762090778,108.27911523511146,108.09842445207283,112.13874238038042,103.60758577268552,113.85227235749404,118.80064751471085,109.61314647402324,111.11403638637616,107.56044677230024,120.48057463372916,95.70028161407062,120.04410794573698
2025-03-21,108.8423823929799,108.88637716121858,108.77048252612444,109.07089445375244,109.9724143562131,109.61333566405632,110.2035737005784,110.81898088998808,116.01435828442608,113.2334233142467,110.19451994752126,109.24976849338888,107.7870813913352,109.576147965095,108.28689572448016,108.10633855912,112.15721345156518,103.60834244660668,113.86442279221151,118.80064751471085,109.63030864778048,111.11403638637616,107.60612692079572,120.48057463372916,95.70028161407062,120.04410794573698
2025-03-22,108.78446840421046,108.8232192350877,108.77819900912525,109.01497449059862,109.91474958525188,109.51831423961772,110.19208475167189,110.61080961550144,115.70671849483657,113.14405857283433,110.3436781438584,108.96438159237746,107.50687582941474,109.28960491611944,108.26434848532072,108.09475617508298,112.2353375641284,103.58558665573712,113.7717069655275,118.13962234562368,109.66301018044192,111.27625290409551,107.55120066308343,120.48057463372916,95.70028161407062,120.04388390619336
2025-03-23,108.75225353452316,108.78808416600656,108.73090949811667,108.98014880596338,109.87473606855512,109.50765259011224,110.15915825673513,110.6021269007077,115.57628377966968,113.1174380299034,110.43050190685506,108.96735716439906,107.50574906004866,109.29349587189812,108.2602080152183,108.08318433022372,112.28728156317244,103.55808921535572,113.72159786171753,118.56820704318396,109.56947921594498,111.27625290409551,107.3019954564082,120.48057463372916,95.70028161407062,120.04450711420952
2025-03-24,108.79157096564164,108.81122186370744,108.75725787252436,108.9977758544759,109.96036691987088,109.61049156561636,110.14295759248137,110.72219183865552,115.848053176941,113.40212814323834,110.72931130308126,108.98042768267702,107.51821968184964,109.30670024921876,108.39181934344644,108.1546425955667,112.4848062060312,103.583356945503,113.7509695336048,122.20250059028352,109.53742660427407,111.43846942181491,107.2984031389606,120.48057463372916,94.97117974569515,120.0457779403659
2025-03-25,109.02588965979022,109.03026847185596,109.03842877133556,109.23012042662226,110.23313907430624,109.7116374858103,110.4569331469524,110.806768892206,115.82204163168691,113.57952039426752,111.1289757352144,109.004681592046,107.52676844513826,109.33445855626348,108.42847663574088,108.21571758471693,112.69090365107016,103.53387262741488,113.8991098390731,120.81732782937024,110.10354206600852,111.76290245725367,108.52117649343332,120.48057463372916,94.97117974569515,120.04559360962676
2025-03-26,109.0717769676063,109.00990151498156,108.95326487024316,109.27427645466348,110.40893870081986,109.9603083042168,110.89717045796418,111.2721573387194,117.35994200074194,114.47969970246687,111.3322769431895,109.18748752458816,107.59384834651986,109.54308723712948,108.40671788524068,108.20820477780212,112.71086263750844,103.51655583632414,113.8818084239104,119.96603503863504,109.91784809543398,111.92511897497306,108.50449617340723,120.48057463372916,92.9583065241193,120.04464266836273
2025-03-27,109.07572570895108,108.96442494093554,108.87816856632207,109.27471395072416,110.39557401829502,110.00712118184046,111.1794564118748,111.273765743999,117.152032533001,114.41085619709872,111.41539960236068,109.23488456017095,107.59332863986693,109.60117626623216,108.40682085298876,108.20902594273338,112.72862347733997,103.53940757820342,113.81035347842668,119.92431775014894,109.7444661395275,112.08733549269245,108.53962526063307,115.25573413314756,92.9583065241193,119.34740053862716
2025-03-28,109.1540221607177,109.0295890735334,108.93742483863372,109.33061477768445,110.4757566722166,110.05041690159446,111.17849344082136,111.3790664849738,117.10094923750124,114.54941037859078,111.7611826379854,109.31857297750324,107.74529247757188,109.66962991763232,108.40983373958989,108.2155313100416,112.72977360616878,103.52831144168256,113.86480371416818,119.72396526372168,109.87201574629124,112.24955201041182,108.73711709495754,115.25573413314756,92.9583065241193,119.3472659738864
2025-03-29,109.25770029769907,109.12083593048456,109.0556119512254,109.41030605317935,110.58339079665636,110.09976444691988,111.18724953663366,111.50782758827108,117.50918406816304,114.86586363085712,111.9773403599426,109.32534780192002,107.75105764276188,109.6766300342832,108.40156350611134,108.18815968395955,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,110.17864875610516,112.4117685281312,109.11369855983052,119.67660089926667,92.9583065241193,119.34610816109816
2025-03-30,109.25770029769907,109.12083593048456,109.0556119512254,109.41030605317935,110.58339079665636,110.09976444691988,111.18724953663366,111.50782758827108,117.50918406816304,114.86586363085712,111.9773403599426,109.32534780192002,107.75105764276188,109.6766300342832,108.40156350611134,108.18815968395955,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,110.17864875610516,112.4117685281312,109.11369855983052,119.67660089926667,92.9583065241193,119.34610816109816
2025-03-31,109.25770029769907,109.12083593048456,109.0556119512254,109.41030605317935,110.58339079665636,110.09976444691988,111.18724953663366,111.50782758827108,117.50918406816304,114.86586363085712,111.9773403599426,109.32534780192002,107.75105764276188,109.6766300342832,108.40156350611134,108.18815968395955,112.72981387972042,103.50062503615334,113.80532711824011,120.82795939416806,110.17864875610516,112.4117685281312,109.11369855983052,119.67660089926667,92.9583065241193,119.34610816109816
2025-04-01,109.46873744950275,109.38237001035,109.36266855317636,109.64551570912197,110.87257076070472,110.31211264251505,111.260863884881,111.63804445258688,117.51878352132618,115.01365185235892,112.27613618063351,109.44414455894965,107.76746012813432,109.81827473209404,108.74115853044476,108.51177210321536,113.26591639624958,103.736731220266,114.0807687586757,122.09821337302846,110.46427156524716,112.73620156356996,109.5898617960612,119.67660089926667,92.9583065241193,119.34599566435844
2025-04-02,109.52091367248843,109.43648757237864,109.42585125997948,109.69398546123696,110.96764484094724,110.39005845931456,111.2746639483651,111.76324041274891,118.0279822702728,115.29194559290308,112.302105427814,109.46983806982828,107.81938367187934,109.8381153546429,108.79979580090703,108.56705423947696,113.27766240344756,103.7587563550238,114.26668429654958,122.35221839939526,110.53768265213822,112.89841808128936,109.64338965967414,119.67660089926667,92.9583065241193,119.34553196927058
2025-04-03,110.08219621548535,110.053094596403,110.1142852925266,110.22277844141614,111.03609756716143,110.87775481031645,111.26440097515646,111.85254830074726,117.2042432300334,114.9164581295127,112.41645078706549,109.86122921313762,108.53062293746622,110.158136578146,109.83920622456996,109.62445972756284,113.18387910144035,105.8405858211887,114.28660691274304,122.34378538569476,110.74843215937295,113.0046782407928,109.5852405954402,123.85981164798513,92.9583065241193,119.9395275493156
2025-04-04,110.14431821830446,110.11393173855274,110.17444597746903,110.27603432528096,111.0105307023147,110.79710477315128,111.27111848960216,111.6677906515865,116.22210353210288,114.35055663683896,112.30539908299824,109.92418740847934,108.53771001174944,110.23356168247264,109.82130369426898,109.59972411669256,113.0601154988026,105.82489469479177,114.35919750083022,122.72376965719316,110.91850282829192,113.3943779029283,109.697109570323,123.85981164798513,92.9583065241193,119.93838170265764
2025-04-05,110.86433850057784,110.14122540391848,110.17191502340168,110.97486653572214,110.97621481316018,111.55056433214146,116.0922622894095,111.606679818722,115.585391341188,114.00953679730802,112.28750096036156,110.04499712123132,108.58009681747538,110.37187043991362,109.798757822366,109.5808794730534,113.03990494026256,105.83344592909172,114.2773538101988,122.48570314834352,110.93709219923136,113.4586341000893,109.690567385939,123.85981164798513,92.9583065241193,119.93777195858968
2025-04-06,110.86927118842053,110.13489666194558,110.15120100887502,110.9725483266385,111.01631414340837,111.59858256772245,116.11456316783764,111.75071489848376,116.11543597353848,114.31552586235158,112.3486503491366,110.08377386108428,108.62301859570924,110.4097222687346,109.76836596941632,109.55383884750508,112.99198877254256,105.78679645855412,114.32159198240868,122.2601710304248,110.92456885674,113.46652135384828,109.65139917767884,123.85981164798513,92.9583065241193,119.93516287925704
2025-04-07,110.93522294390807,110.1649711145254,110.1776585227948,111.04033967576058,111.04885316516108,111.65100803375584,116.41388374319853,111.74399410380666,115.8314786594582,114.23474099426632,112.48988485107652,110.12518934042514,108.706895726971,110.4416629865204,109.78258855941588,109.57535302067603,113.07352255279982,105.77656657157806,114.3460793545791,121.84980844558608,110.95742620821784,113.60541048222278,109.61762993429583,123.85981164798513,92.9583065241193,119.9341756442953
2025-04-08,111.03396832991334,110.23714388952668,110.25184440988372,111.12540809155546,111.11309228101834,111.7254247873258,116.57811343705542,111.82058164845756,115.79915037018831,114.32783337651824,112.72003232632106,110.19104993813916,108.86410914952624,110.48713939771312,109.82139008130127,109.63680696008072,113.02111601471184,105.84740572029826,114.52182935671377,120.5695712310658,111.04809536059624,113.92194230769589,109.58309152884097,123.83738647532984,92.9583065241193,119.93462078189076
2025-04-09,111.0118211005776,110.37880022230696,110.38915937280848,111.1336600908458,111.22438749593996,111.82150027651006,115.76744858630003,112.17816203231494,116.83724019551428,114.99669704071223,112.98541923317308,110.3463187748457,108.98455179497184,110.65017924292128,110.01716242998252,109.82889201792815,113.47996636141582,105.9694051795842,114.55960478733732,120.9800526472438,111.11450286875258,114.09261783577712,109.60763078374173,123.83747414680508,92.9681898905712,119.93389672109086
2025-04-10,111.01079853298442,110.45795333911268,110.44528862259304,111.09787052011863,111.25272617999612,111.77112176031584,115.02607096496278,112.41075752117246,117.33992369413232,115.3543069473868,113.18449805885952,110.49766396250683,108.99048146421724,110.83397199917847,109.9660248618016,109.7448115660826,113.3801387033417,105.90252259448611,114.45381880588464,122.8471624187033,111.35215294829796,114.26144147932168,110.13080465120916,117.79203239784452,92.96797622417807,120.83217480005692
2025-04-11,111.09517704565104,110.55757370559678,110.5571214677379,111.14216984916705,111.25810643478026,111.76478609199503,114.7307761554034,112.41051868319984,116.8700742389733,115.25933970893183,113.49918830707138,110.55899171185632,109.06651837478913,110.89201759182995,110.06228160429204,109.81417376971086,113.17752623172942,106.08084804800832,114.59200796353774,124.50947446310003,111.51896990651711,114.4045891814356,110.44768449866466,117.85073528164044,92.96797622417807,120.82685958365018
2025-04-12,111.33760711607368,110.82284753776146,110.8989563743911,111.4325955371617,111.5501707650134,112.00175144887773,115.17559921573395,112.32539475779537,116.06317028981046,115.00444596918334,113.84751100418472,110.58420584817593,109.08392698295287,110.91897342953756,110.51675300640464,110.254318272619,114.06015065647672,106.2448704648329,115.15339160803292,125.79819390991771,111.73352945862524,114.568671905067,110.86516058313104,117.83623654238914,92.96797622417807,120.8533770526171
2025-04-13,111.3329905121068,110.85466135226336,110.93152703475188,111.45804250621632,111.6057380179386,112.09929946467808,115.16196261919464,112.4169986789037,116.57508106814848,115.1916962911856,113.67998433054308,110.61364654829993,109.08478103450186,110.95479286592492,110.66137729754168,110.39712548477296,114.36987921521408,106.29309928564344,115.31931853101996,126.0486257848931,111.62338367270016,114.56333457214164,110.57168733546958,117.8593001801582,92.96797622417807,120.86170122854918
2025-04-14,111.3716149439161,110.9275574343682,111.03178647226996,111.5319229645163,111.60864242228402,112.08574438717297,115.24188577664806,112.20215898465985,115.7386118690014,114.6661494519852,113.49420200096412,110.60074395501115,109.08469122557082,110.93903126760084,110.79738406185176,110.53360315775971,114.62978833094992,106.33004479824643,115.54271735853462,126.15721177677064,111.67675360058875,114.71035015383414,110.57457887845948,117.98740083514366,92.96797622417807,120.8660333166704
2025-04-15,111.4678472359312,111.11026032260826,111.2642087340084,111.6881330485379,112.0074963483808,112.47390700483496,115.23546693241909,112.80406908588596,118.45844055357897,116.1529335521784,113.6335603688086,110.62755015868464,109.08773092395444,110.97114065568742,111.13728678799048,110.871418481914,115.36551404486823,106.42511833405382,115.97642440535996,126.61866285744964,111.77272998220388,114.99045621296332,110.58467070425934,117.98360712383835,92.96797622417807,120.86681785881552
2025-04-16,111.3988934194232,110.85303517110766,110.91541035209124,111.46295949271672,111.86270436187364,112.29315909459504,115.20704554413275,113.08940557958124,119.712925659715,116.8312844608236,113.68233303444735,110.65745579770928,109.12599472497791,110.99918128031918,110.47215457119545,110.19175072706628,113.74580634338676,106.2581365235966,115.21361154528796,126.79992761924612,111.8522877155802,115.14163576797831,110.66936628457196,117.96320506604384,92.96797622417807,120.85718716325678
2025-04-17,111.425528261345,110.729851054399,110.72701797628342,111.37225332977684,111.80739776681108,112.20785332958002,115.31570879371856,113.20393837928437,120.11087681114026,116.99698348882112,113.59423549137006,110.73873426137185,109.23669702888972,111.07389419936008,110.13099626391744,109.79426010330263,112.68440107283158,106.18942041860366,114.83600239205164,129.73897141371086,111.93460191021047,115.28728881159071,110.89258649804128,124.1649945748318,92.96797622417807,119.5193137306054
2025-04-18,111.50095928757456,110.72356748723377,110.7450745056935,111.36824410768196,111.7581608596073,112.04425014180012,115.32566088346532,113.02859015653956,119.25153935821824,116.67893394523794,113.86768544982354,110.656131543519,109.28156761720572,110.96284748260578,109.91318527155757,109.56960091087672,112.12918545254723,106.14776793761254,114.57567587733692,129.91992762374912,112.2668874744973,115.43294185520314,111.63710057613449,124.36704939973646,92.96797622417807,119.51626873644582
2025-04-19,111.33683853884804,110.53383792586196,110.59715696274304,111.20433360001884,111.56811070386524,111.90656319822077,115.32024341408022,112.74153267975048,118.861129416209,116.44384381471512,113.8023230918329,110.33529906213268,108.68042383583727,110.70456279689832,109.86293693232253,109.5256284798068,111.90674110524776,106.22285521775255,114.46466533870716,129.50423634806802,111.98439862343676,115.57859489881554,110.7608120050103,124.33320210090996,92.96797622417807,119.51413266209454
2025-04-20,111.31154911970162,110.50396621037105,110.5750198627961,111.1775289660704,111.44789478869907,111.78093072232852,115.31226639007495,112.48395428720904,118.10692790565425,115.87322349064894,113.43231353057485,110.2811752124158,108.68496975564766,110.6373475564414,109.8142376439613,109.48740064302372,111.75767727637654,106.26557405257948,114.3682724742856,128.84578976689252,111.98309320537768,115.57859489881554,110.75350535715108,124.3985860842379,92.96797622417807,119.51273271531092
2025-04-21,111.3150925911578,110.51066400718764,110.58238021838544,111.17888870864364,111.61047408484625,111.94164217012424,115.28085791251588,112.90449427191736,120.00260383485184,116.93371131124572,113.58013853010888,110.28579553502604,108.68668804042204,110.6426154307901,109.808638221321,109.47539719676384,111.73987875637845,106.32111853940094,114.20384562768464,129.21309337837036,112.0155226777123,115.72424794242792,110.71065865774054,124.4269654052356,92.96797622417807,119.51199427114337
2025-04-22,111.55948225196688,110.8831400429572,110.99626124712172,111.5229273776264,112.00600636372792,112.29518320711658,115.45033074676614,113.02200188976876,119.66817771308,116.85867168381446,113.78854691544568,110.52844489210176,108.74320642417295,110.92679747702172,110.44751231135912,110.08324981220346,113.17630697908032,106.48449871481844,114.8674729671582,131.65833213660113,112.17828068886136,116.01555402965276,110.89013609364116,124.3979774358534,92.97015041922674,119.5117725483824
2025-04-23,111.5953812971792,110.85171088930048,110.94585647169728,111.53635340227645,112.07622218273778,112.33356663693466,115.73910510805716,113.22269757314746,120.52773526774008,117.32497573594046,113.8251180160132,110.55651440693272,108.74594159897636,110.96052001805532,110.24332761942392,109.9051124648246,112.77216491259836,106.35588640799298,114.8433109880101,129.9374238357571,112.29324337502524,116.1612070732652,111.16502427884522,122.27811376215725,92.97015041922674,119.6248024524399
2025-04-24,111.7623084172702,110.9766669383686,111.02987329583604,111.64300107277283,112.19109377528872,112.39922693125315,115.73336482744963,113.47862175696098,120.59885348927908,117.58490326910808,114.29136941469014,110.809836704128,108.6304418970304,111.2961401143248,110.1612654385808,109.81297097474985,112.51928138887104,106.33579691093304,114.77379225433803,130.44227469858606,112.60532147447864,116.1612070732652,111.98992380428022,122.36465714562928,92.97015041922674,119.624602316656
2025-04-25,111.83147560756206,111.08116383032856,111.14359459651554,111.73256778145364,112.32084327250718,112.47243287965962,115.73128100018648,113.61599166477048,121.25865510798,117.8173552428264,114.05682942749152,110.88541016774832,108.5944254139072,111.39661341319687,110.20382665563577,109.86974251633907,112.5562336223056,106.37849168993516,114.8875249214874,129.6573759546142,112.79277210632812,116.45251316049,112.24345087599995,122.2146113128143,92.97015041922674,119.62560482039387
2025-04-26,111.86463165038228,111.11167573032353,111.17552017700554,111.76813704641924,112.394024536021,112.5429264385222,115.79789544399225,113.7101804855015,121.60114592131124,118.0163397012874,114.09899542394672,110.91148942737196,108.59641376805594,111.42806824288652,110.25404619795452,109.91303100416069,112.64955669375102,106.3840042056384,114.9599828963666,130.11118727066477,112.80998683340825,116.5981662041024,112.16839446423045,122.11446891162257,92.97015041922674,119.6257817557742
2025-04-27,111.90620678565088,111.17451973301056,111.26102130708097,111.81830952495122,112.41373782784991,112.517386026785,115.77028240855446,113.6107524110957,121.20625694139396,117.77654221990076,114.02867622309854,110.90329128304217,108.59641376805594,111.41804079001112,110.29702972929644,109.95795639856478,112.70018153111543,106.38673880488962,115.09762051792868,130.0410971047906,112.94801885914622,116.5981662041024,112.54019223620315,122.04933410914067,92.97015041922674,119.62575560057118
2025-04-28,111.98802524979106,111.2697157362066,111.36637935419398,111.91515097070857,112.44559234987096,112.5216673761276,115.87722458045742,113.45165820956444,120.2836769315084,117.2752147539142,113.98767803040448,110.96662387277168,108.59533690011703,111.49574550672337,110.41267605839816,110.07604951564728,112.85248419574953,106.45371061497926,115.2953322407287,130.01426821579497,113.0368895987402,116.7438192477148,112.64959692135248,122.0303334888923,92.97015041922674,119.62786629558462
2025-04-29,112.05951575203396,111.3262139107513,111.44466293961494,111.96722097466063,112.48380748549876,112.53716457731949,115.90211178293424,113.38643200207302,119.5465151830098,117.12780163403907,114.4847205027182,110.95481319528211,108.599274015416,111.48042091550369,110.49867347250614,110.1553161847477,112.89679782907211,106.50330185420508,115.4864971070612,130.4921934840661,113.11390044651796,117.0351253349396,112.60193626996538,121.98871078375213,92.97015041922674,119.62868485136867
2025-04-30,112.28255349618873,111.58539283070108,111.68092829255905,112.19153370558526,112.73623432096232,112.70565130056028,115.91239466233408,113.69397253804352,120.22137669205615,117.39920797413588,114.31524588573008,111.28583833686449,109.27645295661888,111.73420636987568,110.5988905436708,110.26413922359616,113.03527727276663,106.50917097401673,115.80268483055008,130.09128943958862,113.51515748215084,117.180778378552,113.53325355796966,122.15638470901943,92.97015041922674,119.62343485573822
2025-05-01,112.39609876835456,111.737270457537,111.81777925251758,112.3327118817653,112.7069185311748,112.65287254875292,115.98789310983464,113.34192669606844,118.13649090575026,116.19931354993938,114.08243744472853,111.4848325579258,109.37719640737248,111.95512396365476,110.77248597962117,110.45069728754358,113.18876284300116,106.65953815290354,116.11425972711366,129.5100776484821,113.5876557285941,117.32643142216438,114.34289016576066,117.30769253494644,92.97015041922674,118.6076072116588
2025-05-02,112.47213818741923,111.81662010390464,111.896742133845,112.40110274553032,112.68898786933006,112.6155748544826,115.98901230787094,113.14403627016058,116.48420347972711,115.57298639861324,114.57724191508224,111.5653949184376,109.55317882036653,112.01439458906088,110.868053793897,110.54174200747832,113.29700505930823,106.69220944433263,116.32241869007498,129.8690229428546,113.6509770006496,117.32643142216438,114.49108693027912,117.61319183944522,92.97015041922674,118.60700236877808
2025-05-03,112.74439539091593,111.97643825389754,112.10650044577606,112.66542668081114,112.66037144627192,113.06144807846198,116.89485624674292,113.26412876530009,117.1327428767301,115.87288868601388,114.49616640275106,111.56862409465464,109.45490992270824,112.04027173126065,111.44042986567833,111.13396510822736,113.20958685935264,107.81529421866092,116.47657890763718,129.28571662494588,113.36558180313516,117.01553253038936,114.01685177606376,117.42013602441722,92.97015041922674,118.60672180378104
2025-05-04,113.07931091905316,112.33822559130492,112.58080121659457,112.97410631350608,112.7445660063228,113.43877153959288,116.87752852181708,113.36027147310274,117.49481092851272,116.10311534004995,114.58232163052868,111.5776219658273,109.52045339251194,112.03665219261094,112.223321793195,111.91532058688968,113.15965157858184,109.2242659812687,116.77331710125628,130.1580751868137,113.44235783278602,117.15216705484032,114.10167393466648,117.42025173124782,92.97015041922674,118.60639786040952
2025-05-05,113.12644422885926,112.38182463641417,112.64461370650965,113.01639830891916,112.82338880702794,113.50647608546818,116.91179705208476,113.39747262389218,117.4601616405177,116.22799090476938,114.88152008204295,111.55784110875383,109.2161253520697,112.08036431312168,112.33151307824431,112.0205524220158,113.26866368816891,109.332525387884,116.86687600965152,130.43859373379115,113.45254725793852,117.12757636363156,114.15063233882796,117.42026404095624,92.97015041922674,118.60565976363915
2025-05-06,113.27913756310024,112.4996699418247,112.7258492864984,113.158521946656,113.03530965302136,113.75976200386926,117.2029558441733,113.74890488475256,117.86545875593632,116.76220663208268,115.55661332282612,111.79047737822114,109.28032496331376,112.35058501705188,112.48062898679564,112.14036790941624,113.45391663030824,109.37576417437444,117.0889473347833,132.29385824472573,113.48383581768528,117.0548882288308,114.29779955028737,117.42029848681474,92.97015041922674,118.60509089222944
2025-05-07,113.16147968574148,112.40471009207548,112.63000636005124,113.0057124641224,112.87085469560223,113.50338268537796,116.69503016851031,113.6797250933584,118.50064271482508,116.72843255145484,114.7918265215542,111.69828644367992,108.34081848148,112.44746145057962,112.14678121169123,111.78552359943336,112.60373081309626,109.24281751225168,116.80414099387818,133.18262800311507,113.72330596516905,117.05375077111924,114.93492431693178,117.44227502698902,92.97015041922674,118.60456028127652
