,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.1755275386838,108.0656156334382,107.92205167915463,108.38685339947106,108.51319999329728,108.37005459711172,108.66277477587728,110.4216403700669,108.90458781104051,110.10012729890818,109.4737354963268,108.83528247824276,108.5346831099495,110.37956390717471,108.1230221203135,107.90082969928434,107.44090313050548,111.79022283578834,103.16859348480136,111.78811321760256,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.73666874069936
2025-03-03,108.15905421924768,108.04475262727992,107.88513283507434,108.37285362119246,108.4923714007674,108.34299396863238,108.67208844391703,110.45111370778672,108.89508321342728,109.67067951027798,109.40099162588352,109.12611088347477,108.56627945136869,110.4681306443548,108.14190626399386,107.91854610910588,107.46048291470008,111.8222417135918,103.17094587110088,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157305
2025-03-04,108.4262151470432,108.35329120113404,108.21518660438448,108.6493946214304,108.82488872332452,108.7170916412906,108.87451366108868,110.52497540699156,109.33809233822882,111.94710110355224,110.15906252521984,108.33659514604516,108.80452128193812,110.37741328384546,108.45355103005537,107.97168406962116,107.51112561182391,111.94979267048744,103.12614318735824,112.00011779036332,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759774,108.28782799179832,108.72435422909123,109.1720332000252,109.16738817967676,109.30421978667646,110.5715950768871,110.3515370292887,116.14697277990378,112.5754612824114,108.9351800953032,108.90614762093723,110.37741328384546,108.57785395571982,108.0622260782688,107.60388466369623,112.15349460804586,103.174212590052,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.73748365181429
2025-03-06,108.5298447343,108.44670566973122,108.29992401857334,108.73532021334748,109.22646579325296,109.23845260915338,109.36217440333412,110.56346489299476,110.51535297992264,116.79338994214432,112.96034379003018,109.05349208126331,108.92628634895092,109.7766733277495,108.73653363116428,108.05757504102962,107.59202079468494,112.17445036405198,103.1135950453002,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710088
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091412,108.75209909811012,109.19371657776912,109.19762716482865,109.22993424818128,110.06597315079796,110.3871599870503,115.51944635202398,112.55106286725017,109.52552296255386,108.98078011626536,109.83677217478848,108.78977669834144,108.04049418986608,107.57822008247406,112.1349464792402,103.11312807242942,112.1096613561164,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058712
2025-03-08,108.53978947059385,108.49486213215394,108.33891465525164,108.70961615068528,109.2181181095625,109.2276127607442,109.31369455396953,110.0699128685561,110.61137931639138,116.54753027624642,113.08394598881338,109.55367015731775,109.0043903756738,109.88520765177226,108.80784753555508,108.03864004195988,107.57886037946618,112.09865023436576,103.11303090546544,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296226
2025-03-09,108.57525492886587,108.5163366405353,108.36593232142694,108.73383537283011,109.22580191061654,109.23735884015548,109.30566189911046,110.11151767980216,110.5669262869518,116.47322946956578,112.9659211456192,109.39107936840102,109.00775368719314,109.89077479038956,108.81071909191849,108.04342776280949,107.58447869099308,112.093744293905,103.12367584422287,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524608
2025-03-10,108.60517368631578,108.63941036838015,108.51599465280452,108.785753021765,109.23147935846512,109.19616141340973,109.27101466465786,109.71271789276156,110.45183687845152,115.92499154680156,112.6200627628171,109.25149735696075,109.04264736861322,109.89077479038956,108.85339884138534,108.19064317894684,107.75151217257972,112.14193101887564,103.39156528854453,112.23938695608696,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429791
2025-03-11,108.79428761298134,108.78714365775882,108.54201699826947,108.9109843154986,109.46610656296956,109.42419164844044,109.56335950864548,109.69541685564096,111.2024250449043,117.01965070338905,113.68635984459826,110.28888625031314,109.58804764627124,111.38842441755006,109.18631714720756,108.21962919627892,107.78328727811778,112.16028064024428,103.40686818709383,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245304
2025-03-12,108.81890855485152,108.68556782560032,108.39744020080998,108.82476213439608,109.52955635492674,109.44909037280637,109.59550465539384,109.70644790072576,111.69922769825769,118.7087027122558,114.88767366263322,110.99307044645956,109.62696915818448,111.5033121882077,109.208287783324,107.88981652706936,107.40430780350768,111.09681113855072,103.34724558737588,112.00086954596802,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565186
2025-03-13,108.83670496580584,108.62605919953238,108.30491530309048,108.77659774113016,109.49044197984315,109.39437093599616,109.5296223444505,109.73014024268146,111.7402357350644,118.56258091666172,114.91736101384768,111.20195216120834,109.67533481925705,111.5033121882077,109.26744560827588,107.71006536536667,107.1908000428694,110.57635287944971,103.27235221056972,111.82378065880664,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955622
2025-03-14,108.91725516453393,108.62280857663586,108.27141035636387,108.82744683388708,109.43724259035992,109.3303575002946,109.44224195990708,110.12366821122548,111.46562993280008,116.95021967571398,114.0731449597961,111.14067198032672,109.77093435274811,111.5033121882077,109.38437692570926,107.61543268684731,107.07314132074538,110.312170642913,103.2086463078142,111.74924279909187,111.35622618827702,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-15,108.92008873781404,108.60933579516306,108.25177672001192,108.8134057531568,109.36635074796516,109.23991693731404,109.35100240753997,110.10602740453886,111.27148958647452,116.06424280828789,113.5700517156908,111.02783480898088,109.7775909739916,111.5033121882077,109.3925188848092,107.58201385974736,107.03487786872972,110.17677741134274,103.20264582335156,111.74694266307576,111.35622618827702,109.77365655827906,110.31048974868212,105.6700342483126,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-16,108.97284761525228,108.6805403301901,108.34084146008574,108.86822623351948,109.4159140549514,109.30387024738128,109.34146074110696,110.05706786747608,111.28305775091472,116.22208278401804,113.57964796443898,110.88633288799944,109.79044074055984,111.5033121882077,109.40823590850856,107.56849186797504,107.01765113734292,110.17825004851022,103.19213353155754,111.69555884750912,111.3682599525804,109.99565169534117,110.3017679587975,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888512
2025-03-17,109.11624483296757,108.86747113520669,108.57452052349676,109.03308160268446,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.1921102041469,115.98620034641104,113.2961597693104,110.55432228334608,109.82463064549567,111.6124528793794,109.42570152703948,107.70164905222008,107.16119616821082,110.3495466280334,103.3150260922114,111.85292003455334,111.429760474799,110.34205431562354,110.46422164431316,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665858,109.03518400472424,108.77394624801887,109.18469713673638,109.76447094737036,109.74902905851678,109.6601638537705,110.13174448022993,111.5760164987779,116.71888703148068,114.17213491341968,111.57634491523132,109.88872788987828,111.62055997146471,109.50229224066914,107.98671304090972,107.48213682142442,110.85938658565074,103.44330535847192,112.37764181071896,111.46734275551223,110.3895108605962,110.78912901534476,107.29752360638136,119.33199895801984,95.70028161407062,122.3583211363818
2025-03-19,109.40096032716178,109.24952515313385,109.01905088155452,109.37449208466118,109.91891567456,109.95817794674844,109.74891267011934,110.16605867774064,111.59998111004424,116.7511879885262,114.057833637826,111.31261857133272,110.00255529576243,111.62055997146471,109.64151874151077,108.14452263319428,107.65910236077532,111.38899609703668,103.5095760101643,112.41046744233088,111.49301223497363,110.7198317087157,110.95158270086048,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460602
2025-03-20,109.45638629022456,109.2947916988987,109.08626010493666,109.41870173069584,109.96919500022558,110.05319181830706,109.836400102704,110.20357370057832,111.62194648889152,116.97786523229529,114.15425700743444,111.27628001983636,109.97612838289288,111.62055997146471,109.60919500911702,108.30021035242082,107.75797899098156,111.5444897044701,103.60758577268574,112.45058445059404,112.04058993420075,110.74743699301504,111.11403638637628,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.50571343032342,109.3447776733881,109.09800166373508,109.4618722492486,109.91208714746368,109.97652151030915,109.75854754559889,110.20357370057832,111.40517994205796,115.10933974587078,113.33479432644329,111.5260799178388,110.15107059481872,111.62225175884394,109.82279578442048,108.30738375335724,107.76619229786088,111.56491985788006,103.60834244660688,112.46143502549006,112.04058993420075,110.76359105943848,111.11403638637628,107.60612692079582,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.21057099856424,109.1078388082012,109.34439781306108,109.74384135816776,109.81174202144736,109.53016749471824,110.19208475167184,110.82027496460464,114.0613629573348,112.78056514241814,111.47510548103836,109.54622857731036,110.56799247255222,109.31823534494424,108.29168840818998,107.7592829701274,111.66012679748636,103.58558665573732,112.37863798613512,111.96428754460344,110.79437170169476,111.2762529040956,107.55120066308352,115.68152485101314,95.70028161407062,124.39678145706256
2025-03-23,109.35000874379833,109.17495668369946,109.06388047788428,109.30914997536264,109.71177943810017,109.7738100279826,109.52143845170842,110.15915825673508,110.81212420434292,114.0613629573348,112.77272379610297,111.4592718027671,109.53787672043283,110.56964882971566,109.3076502861694,108.29034234429858,107.75057001129385,111.72207327048154,103.55808921535596,112.33388958029563,112.01375924114087,110.7063347528499,111.2762529040956,107.3019954564083,115.68152485101314,95.70028161407062,124.39729859890991
2025-03-24,109.40021165696886,109.19512889680828,109.08994857970328,109.32436284246512,109.76652548411144,109.8658737870228,109.625993799969,110.14295759248132,110.95262910322988,114.0613629573348,113.12801630513717,112.17669800154744,109.53878525657684,110.56964882971566,109.3087615502559,108.4054992696067,107.82160610846792,111.9250938601126,103.58335694550324,112.36011905545809,112.43326714357772,110.67616491391802,111.43846942181496,107.29840313896074,115.68152485101314,94.97117974569515,124.39835313827578
2025-03-25,109.64883534784948,109.40309451482824,109.36224673927173,109.5467826360434,110.0208060120038,110.18541140788057,109.76364779991366,110.45693314695237,111.14685535243066,114.086332475861,113.62451441511516,113.15380401712817,109.53655672751944,110.56964882971566,109.30603575412376,108.44110896452491,107.88555694338636,112.14852263527295,103.53387262741504,112.49241123404934,112.27337611884,111.2090267122865,111.76290245725372,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949395
2025-03-26,109.7055549425402,109.38282382216904,109.27930928166906,109.58930099650398,110.24204632276168,110.46175812527484,110.09638046614832,110.8971704579641,111.88103064654092,116.73438088163816,115.2044678754135,113.6450962932746,109.72103757879664,110.66930188231454,109.50944481778475,108.42037466528252,107.87606204003605,112.15999366339534,103.51655583632432,112.47696073327342,112.17511106447036,111.03424041903928,111.92511897497324,108.50449617340736,115.68152485101314,92.95830652411932,124.3974110825805
2025-03-27,109.72423641219528,109.35003713324832,109.20869484727903,109.5994736323932,110.25737098673665,110.47565857879373,110.1693706596914,111.1794564118747,111.95753355243764,116.66585701134326,115.25896024260126,113.82497358371724,109.81184573788602,110.66930188231454,109.62051562836577,108.42274776591896,107.87947724175709,112.18796212347677,103.53940757820357,112.41315007499728,112.17029562180969,110.87104293182368,112.08733549269267,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613674,109.41770245698672,109.26733787167402,109.65778166893392,110.32286224773732,110.55782039748922,110.21157011917238,111.17849344082126,112.0637205342479,116.47016414702352,115.37906114452038,114.2669488816876,109.90898968114595,111.09311571816454,109.64476746311104,108.42814825023248,107.8890132338913,112.20159230573412,103.52831144168267,112.46177519621789,112.14716885721576,110.99110026541614,112.24955201041196,108.73711709495768,113.32160598628349,92.95830652411932,123.81872360949671
2025-03-29,109.87534997748958,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651785,116.5064572055906,114.21065830002398,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910668,107.86035438373594,112.19387164832756,103.50062503615348,112.408661437436,112.27460332445511,111.2797216299484,112.41176852813147,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-30,109.87534997748958,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651785,116.5064572055906,114.21065830002398,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910668,107.86035438373594,112.19387164832756,103.50062503615348,112.408661437436,112.27460332445511,111.2797216299484,112.41176852813147,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-31,109.87534997748958,109.50078872952186,109.37965351144776,109.73073321769132,110.51838962407972,110.78001015379454,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651785,116.5064572055906,114.21065830002398,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910668,107.86035438373594,112.19387164832756,103.50062503615348,112.408661437436,112.27460332445511,111.2797216299484,112.41176852813147,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931928
2025-04-01,110.19952629150627,109.9077595995454,109.87513769364664,110.09225180417852,110.79713546358488,111.14103122306815,110.50032925834098,111.2608638848809,112.43359488952925,117.97138373854912,116.15593272009627,114.30552507245734,110.01434537280092,111.1128108928799,109.76923717732464,108.71941282879943,108.18277185343426,112.7576620251382,103.7367312202661,112.65463618801304,112.4212292299654,111.9916467596855,112.73620156357032,109.58986179606131,123.71402111359566,92.95830652411932,123.8176694988323
2025-04-02,110.2480859694561,109.96466614268584,109.9364674798357,110.1432808923792,110.87253983145312,111.2327585991365,110.57505774719496,111.27466394836505,112.56202480985588,118.5125231659212,116.41664735876708,114.28041532461138,110.05679982408316,111.26344716816352,109.78755227131296,108.77126409735796,108.23788942572166,112.77429234627937,103.75875635502388,112.82066238501288,112.4505491278874,112.06074567399725,112.8984180812897,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179456
2025-04-03,110.86331097667468,110.68279683461328,110.61815042343892,110.76209702697498,111.33379238228032,111.28322631624944,111.09536435575151,111.26440097515638,112.779292459595,117.07224863770422,115.68004081730666,114.26102594343703,110.89401649003712,113.49509351038812,110.31362021623578,109.70404211859474,109.30603053175231,112.67575236332084,105.91797583243788,112.83845366937086,112.44957570187135,112.2591157398603,113.00467824079308,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986385
2025-04-04,110.92085984492768,110.75580501166247,110.67718814618075,110.82606664681704,111.26401043205512,111.18621211804536,110.95657692172858,111.27111848960206,112.42317641645556,115.08700900247348,114.59342788062702,114.09034282170136,111.01267042670884,113.604462318651,110.4343460077154,109.69059370102704,109.28427403768674,112.56114453257726,105.90228470604092,112.90327847861442,112.49343743252945,112.41919644532672,113.3943779029286,109.69710957032314,125.60346404681846,92.95830652411932,124.30923507925496
2025-04-05,111.60682678562104,110.81327057654386,110.68068916491072,111.53304718940473,111.80551224967896,111.12658236732229,111.63685814030818,116.09226228940938,112.28261931440755,113.75492838645354,113.8768966519257,114.00121342439982,111.24645471734996,113.73499036612512,110.69117057679192,109.68039755232864,109.27658349168571,112.5825887832987,105.91083594034087,112.83019046854628,112.4659573238168,112.43669387526612,113.45863410008955,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987468
2025-04-06,111.60540378453273,110.8033973262811,110.65959588338228,111.52756079682815,111.78260440436316,111.09579410212896,111.61009645995176,116.11456316783752,112.23765868087416,113.44547251829069,113.72154420827442,114.00293167687046,111.27324075094752,113.73499036612512,110.72393356300113,109.65218014989082,109.24804946069044,112.52613996996486,105.86418646980331,112.86969601809972,112.43992406467191,112.42490615482282,113.46652135384844,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.68298524737502,110.84618912334372,110.6829444342924,111.60532961700191,111.83557278283484,111.13305689369906,111.66433446790964,116.41388374319844,112.24869279835076,112.85229498462915,113.585970070289,114.3337721181482,111.37955959735508,114.05518730590344,110.7825283137864,109.661282350826,109.2653380186325,112.59333036007511,105.85395658282728,112.8915637184677,112.39255575361692,112.45583346308688,113.60541048222292,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.7801563531507,110.90979308319818,110.76216151411876,111.68265363059518,111.93912737659171,111.2285569119118,111.75886845988376,116.5781134370553,112.375667684098,113.11429372068795,113.88893964429452,114.67850142628927,111.39215070497788,114.00717083622406,110.808643208577,109.7074807364105,109.33965660593624,112.59728318613432,105.92479573154748,113.04851189402537,112.24477747937334,112.541176702865,113.92194230769606,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642554,111.05806820498628,110.89232616964264,111.70017981339704,111.99857731134594,111.30724535604328,111.81658890199478,115.7674485862999,112.65036517439648,113.12349262227406,114.26711009972848,115.43274800719378,111.59959827538916,114.17591404952115,111.02472714941229,109.87441387940764,109.52392070760652,113.044808467115,106.0467951908334,113.0822460894465,112.29215950717555,112.6036834291659,114.09261783577728,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947606,111.15022867896435,110.94573783430448,111.67868956398524,111.97042092467107,111.29174110218337,111.71995160130068,115.02607096496266,112.75190159953324,112.787616796633,114.18827516830396,115.61590330936951,111.81836299549929,114.15121740050702,111.2978170857112,109.8294341879578,109.44117700061916,112.9417929416876,105.97991260573528,112.98777714727348,112.50768070646596,112.82737392576706,114.26144147932192,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138248,111.04420865494878,111.72647237909806,111.9799260503257,111.28000644562312,111.6917161243341,114.73077615540328,112.7096851294979,111.31263488864744,113.90677854563182,116.55087260995356,111.93166126377592,114.33798916925473,111.39472070455496,109.89884466810648,109.49283325872736,112.732645154908,106.12997678746906,113.11118275701504,112.69956202532556,112.98439204373666,114.4045891814359,110.4476844986648,122.88932709374606,92.96797622417807,125.0464994930428
2025-04-12,112.13179164415136,111.5033432213081,111.35307165248447,112.00404565180897,112.2592797998285,111.64710909391415,111.98878478364416,115.17559921573384,112.86303870373588,111.36685479360956,114.19966816594088,117.08702754673148,111.994326532065,114.33970004391554,111.4709871475332,110.26209598780378,109.8871791070794,113.48050192177574,106.29399920429364,113.6125092874348,112.84831940690674,113.18634835216042,114.5686719050674,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199344
2025-04-13,112.12073313291708,111.52466379082496,111.3770540648766,112.02059990382656,112.24380731245218,111.62601675111486,112.00505156199196,115.16196261919453,112.76868512015326,111.02152643751714,113.94071606188106,116.9161148751383,112.00695004439478,114.33970004391554,111.48642743132385,110.37585374257904,110.01323735075628,113.7391295281291,106.34222802510416,113.76068526195776,112.87722685458886,113.08267253770568,114.56333457214204,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866808,111.59298122365152,111.47278321780593,112.09049974663138,112.25831851716144,111.64427072528731,112.00766426691554,115.24188577664796,112.59565385280894,110.58846537429748,113.534141491785,116.53653679733918,111.98570497917252,114.33970004391554,111.4604418080192,110.49282082604914,110.14534376038134,113.9956198740751,106.37917353770716,113.96018476679016,112.88976097740976,113.13290751215128,114.71035015383455,110.5745788784596,122.95105522072625,92.96797622417807,125.07900609779789
2025-04-15,112.23576418230792,111.76664742178606,111.69404415837816,112.23961182366304,112.57885438638282,112.05642462923898,112.38813131414484,115.235466932419,113.2462821040222,113.65345263027083,115.15790709974212,116.69132993932207,112.0038645542006,114.33970004391554,111.48265345439992,110.78424269192992,110.47129042804043,114.71878974499066,106.47424707351452,114.34749360832066,112.94302645319594,113.22324623413505,114.99045621296374,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569835
2025-04-16,112.17259687724756,111.531764144787,111.37929185106546,112.0328790812784,112.43673918253631,111.8765382728807,112.1842054122974,115.20704554413264,113.39961245992951,114.30497042369932,115.50703932888662,116.73225415018382,112.0299378988518,114.38385766616298,111.50469152933432,110.23988317342258,109.8449835689006,113.2394224071666,106.30726526305727,113.66628686450213,112.96394991439176,113.2981307404708,115.14163576797868,110.66936628457204,122.9401266475116,92.96797622417807,125.07166550525156
2025-04-17,112.19577291988018,111.4238959704147,111.2186784178186,111.95453439612372,112.43405117370467,111.89332594502932,112.17552458573,115.31570879371849,113.66419337441,115.33311691956752,116.07952253321392,116.84030023621634,112.09440466469307,114.50728539208303,111.55600192907735,109.97628427892872,109.49399079981428,112.31977823979716,106.23854915806434,113.32907453474688,113.30320487038446,113.37560979332612,115.2872888115911,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689064
2025-04-18,112.25235018537748,111.3874789655035,111.238916261288,111.92443969511264,112.36146473832086,111.80249055244964,111.98145203940578,115.32566088346522,113.37408770614172,114.1494586238874,115.68389755587778,117.24788221078168,111.87287889139616,114.61317904851614,111.26141679786885,109.79231284427816,109.28032154341832,111.78500093228942,106.19689667707324,113.0965978858848,113.32409271533211,113.68837687941712,115.43294185520344,111.6371005761346,125.83256959350987,92.96797622417807,123.9589631419966
2025-04-19,112.07121077381704,111.18252698116764,111.10200605961356,111.74669371622856,112.08307965100724,111.47453731540794,111.71272297139222,115.32024341408012,112.70408661045366,112.18855479181916,114.64041517775144,117.13948629724575,111.44561353146692,114.03992627432343,110.86672661760456,109.75674037649767,109.24654825099844,111.59797174338507,106.27198395721324,112.99746331237696,113.27610931144297,113.4224814439984,115.57859489881577,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435344
2025-04-20,112.05080181652932,111.16717975120596,111.0859228282178,111.7323513944326,111.98369780124676,111.34266957917012,111.58237167690868,115.31226639007484,112.40242868131304,111.50097348134472,113.89453006029493,116.33417472915548,111.432671043957,114.03992627432343,110.8508961834996,109.72269651524104,109.21858733001696,111.48516193237856,106.31470279204017,112.91138260669284,113.20010456924042,113.42125270629096,115.57859489881577,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989642
2025-04-21,112.05199782128724,111.17172191047266,111.09608538158844,111.73199177907786,112.04021390725909,111.41709245261625,111.646614721104,115.28085791251578,112.58663851167982,112.16880644378686,114.38343732129692,116.64071106252644,111.41884965164448,114.03992627432343,110.83399072849532,109.7227204009874,109.21246837072928,111.48913282636646,106.3702472788616,112.76454622960452,113.24250256643344,113.45177726906378,115.72424794242822,110.71065865774064,125.8596320295136,92.96797622417807,123.9554161643814
2025-04-22,112.26781231534147,111.5371375112458,111.51247362841131,112.07069109983516,112.37633602927798,111.86308199899602,112.03983771793156,115.45033074676604,112.83185740745871,112.77831638190258,114.69996658519732,116.6586182899918,111.6177219820475,114.10307456897206,111.0631481000566,110.30592829886872,109.83930450926144,113.06042936151364,106.53362745427911,113.35717837137132,113.5247574171021,113.60497486280914,116.01555402965312,110.89013609364127,125.8465389492966,92.97015041922675,123.95523217746978
2025-04-23,112.30221911411252,111.50371373327086,111.46465503708872,112.08119818933736,112.32234417767076,111.78233215817112,111.92370999935515,115.73910510805707,112.62568380042536,111.52798043418984,114.15562892396254,116.83387295883936,111.63133047485032,114.10307456897206,111.07979314981368,110.13004878863944,109.66672525784708,112.66017392581756,106.40501514745364,113.33560125331104,113.3261123098159,113.71318463243254,116.16120707326547,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749964
2025-04-24,112.4010153599668,111.56714523189366,111.54434674797986,112.13519829809104,112.36927275339808,111.83165218899988,111.88992601500122,115.73336482744956,112.62923797461612,111.20240112544175,114.1487969800981,117.15192588140772,111.64163487221516,113.88393090827414,111.14129587652003,110.05754089216074,109.57525814704512,112.40071118740713,106.3849256503937,113.27351966990057,113.3843874391537,114.0069312416431,116.16120707326547,111.98992380428032,124.92814327570554,92.97015041922675,124.0488590135944
2025-04-25,112.45634211887902,111.66188375073855,111.65005775234388,112.21673534511672,112.57614416948164,112.09131280777387,112.08904813023864,115.7312810001864,113.12175444268448,113.81826176852478,115.30850857638856,116.82745018489898,111.70052291508787,113.83490307092056,111.22426393481612,110.08900200891432,109.62441425844553,112.41361302748584,106.42762042939586,113.37508515720413,113.2937862751471,114.18337100975434,116.45251316049028,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736602
2025-04-26,112.48655800347215,111.6943831735841,111.6797621837854,112.25388626119629,112.5979314381172,112.1230447767874,112.11450590570249,115.79789544399216,113.1095599036095,113.2787928252412,115.21349547566663,117.1854509533228,111.74215443220676,113.83490307092056,111.27518497978036,110.13100643170353,109.66491404158523,112.50037834890034,106.43313294509908,113.43979154026962,113.34616988996282,114.19957454251468,116.59816620410264,112.1683944642305,124.81514003032412,92.97015041922675,124.04983771943358
2025-04-27,112.51575701871828,111.75459048622476,111.761835628788,112.30211950073388,112.59709544877342,112.12200668823832,112.07011667600194,115.77028240855438,112.95547410427568,112.73878512374192,114.83961629600408,116.98089911114994,111.7309183830418,113.83490307092056,111.26144175338972,110.1682469414083,109.70872605384676,112.55114851161228,106.43586754435032,113.56270461753785,113.33807935514876,114.329498557029,116.59816620410264,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568514
2025-04-28,112.58753394052188,111.85108982943628,111.86217126374116,112.40004269612652,112.64143493060932,112.17822085804188,112.09865694258224,115.87722458045737,112.8633642211403,112.18419002358355,114.47659173503692,116.8131337927504,111.81488338436132,113.81958476685168,111.36756052410828,110.26713904916618,109.82240319090415,112.69801991760448,106.50283935443996,113.73926503746924,113.33498248616957,114.41314902292036,116.74381924771512,112.64959692135255,124.77713833988574,92.97015041922675,124.05156748339758
2025-04-29,112.64684663344698,111.89707052250168,111.93679451374726,112.4431473473197,112.6418021391482,112.1810380126328,112.07851801942344,115.90211178293416,112.70667228478943,111.03538303143016,114.15205243256484,117.32873350872887,111.7672800578723,113.8242442130645,111.3082954443158,110.34079063100576,109.8987344117581,112.73879981807096,106.55243059366578,113.90997898704074,113.39014958376794,114.48563624790266,117.03512533493972,112.60193626996544,124.75833849191898,92.97015041922675,124.052246726025
2025-04-30,112.84845249313452,112.14176315149172,112.16098449968494,112.65587882449157,112.76585915720028,112.30850362461138,112.10875432329544,115.912394662334,112.67889452131392,110.51840358145238,113.60197203529717,116.74491480324647,112.07896111084573,114.35367118213516,111.57138934767796,110.42353948267248,110.00018767428944,112.85939144718648,106.5582997134774,114.19234078352764,113.343873075666,114.86332341610031,117.18077837855236,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.93304458533868,112.27618573296344,112.29407198164486,112.78226725552842,112.70721952854366,112.22721089655866,112.0105577191624,115.98789310983454,112.185812118673,108.01609496778002,112.1366777829566,116.33660269221164,112.21774587196124,114.46629028066796,111.71601263373746,110.58247383452732,110.19188801114446,113.05159989243586,106.70866689236423,114.47058323571127,113.27678357499724,114.92310840292323,117.29913096471462,114.34289016576076,122.64404940112844,92.97015041922675,123.20495021636778
