,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-03-02,107.30986027121375,107.42974845476698,107.5211555876704,107.84886267141476,107.98588125761873,108.06371303547766,110.42164037006694,107.4152744400964,108.7759151040045,107.83399190427798,106.80469290464653,107.14313846830237,106.22350624181779,107.34834235628537,107.77549173544877,107.73003897192083,112.22102253077084,103.16859348480101,113.11043945501704,110.4221830088716,107.25072718798407,108.07474904444106,103.80297501322086,130.06285340662996,96.6992094476013,118.0432808649247,107.86134373242317
2025-03-03,107.29802467077282,107.41319928374232,107.48315056623758,107.83876048719536,107.98619498132076,108.10312074085638,110.45111370778677,107.47851195111154,108.85770285641951,107.91647952925015,106.88794532458624,107.19386480193187,106.26987301573524,107.40004146857251,107.79676906994104,107.75095826326685,112.25617867667145,103.17094587110053,113.15810413640084,110.46430901343932,107.13643650283242,108.21897982522192,103.37249176931901,130.06285340662996,96.6992094476013,118.04320796943459,107.86249267072972
2025-03-04,107.60642944241074,107.7435080694323,107.82659844501563,108.13314530811432,108.37358102022394,108.33698497870917,110.52497540699164,107.9667229127066,110.2680018067859,108.71103271970918,107.00963421476686,107.4829755413368,106.39396428212586,107.72597414231186,107.85732439918873,107.80208695838236,112.38051522882893,103.12614318735794,113.34784141259229,111.07377244769324,107.85833195090447,108.41516448389018,105.12201095996022,130.06285340662996,96.6992094476013,118.04351535520578,108.21783815722348
2025-03-05,107.74197590330391,107.88962275321592,107.90290948711723,108.26532239789843,108.76049574943941,108.74032189784614,110.57159507688719,108.84035527958537,113.10793019863304,110.36728495817327,107.37240872498464,107.84796177444248,106.69707052775067,108.10476808425346,107.96299539528285,107.89837740407553,112.58837520229922,103.17421259005168,113.42420744852596,111.72566811658848,107.90877689475538,108.47786011731893,105.20106693757931,130.06285340662996,96.6992094476013,118.04426291490165,108.53333283001338
2025-03-06,107.82841293535728,107.9524419191548,107.91525627476409,108.3182027418417,108.93079722727819,108.91653219311502,110.56346489299482,109.29036364126034,114.24636713642772,111.16953485424239,107.80728579719968,108.06903869554361,106.79011078943441,108.35441470915589,107.95717356076904,107.88574513793617,112.60759448181001,103.11359504529989,113.48662046331751,112.11641424742062,107.95346251856832,108.84552798387617,105.33563602055145,125.2494170626434,96.6992094476013,118.01224249113257,108.67680386397888
2025-03-07,107.86891731217442,108.05172924400672,108.03133179015963,108.33389126089486,108.97209218532886,108.86603823493797,110.06597315079803,109.38859929658516,114.28977206416971,111.34714589034783,108.13155232827869,108.11568611241873,106.83075736766864,108.40240113458769,107.93765893570458,107.87180298074271,112.5689323092237,103.11312807242912,113.47050790327643,111.77241765600714,108.23786387402707,109.27165217370236,105.71930418869995,125.2494170626434,96.6992094476013,118.01259027535262,108.709672403963
2025-03-08,107.8511853843545,108.02117719456675,107.95855872212911,108.30817093345532,109.00887599868474,108.96848442813642,110.06991286855619,109.64049092877244,115.10980323473166,111.82992226143733,108.24578906915343,108.21751941609465,106.92814676160393,108.5052260385255,107.93995740590054,107.87697678975394,112.54981487483015,103.11303090546512,113.51722582532805,111.6072866112552,108.06417780473227,109.18504728695947,105.33322827139732,125.2494170626434,96.6992094476013,118.01167289528652,108.74338346027814
2025-03-09,107.88702330105119,108.04252720866073,107.98602331314072,108.33235830721401,109.04106351469925,108.98343613598489,110.11151767980225,109.65614281079506,115.07439223303801,111.86630617957385,108.36062783284562,108.21969697885012,106.93024123116246,108.50742214243972,107.94428853763506,107.88152241998668,112.54026740916132,103.12367584422259,113.52426893057479,111.5991276046674,108.12131415689484,109.18755655798336,105.48249295659255,125.2494170626434,96.6992094476013,118.01317285076055,108.7688358147194
2025-03-10,107.92205446926603,108.16493636461603,108.14297810732197,108.38175477285913,109.02511711445791,108.97079598778252,109.7127178927616,109.60079981639268,114.88911219804527,111.70413095617015,108.22370069703773,108.23378718211721,106.90458892204842,108.53038036688308,108.11537610506792,108.05398480567581,112.59240381699719,103.39156528854427,113.61577416324245,111.69016020516963,108.2581922313815,109.34780479266846,105.70619054824071,125.2494170626434,96.6992094476013,118.0138835336696,108.79341390175796
2025-03-11,108.07978792372857,108.30044661315758,108.1730449184114,108.49585870589921,109.2402820336086,109.22238642848625,109.69541685564101,110.19444619366443,115.70828718489904,112.49397594252727,108.98149493851551,108.69991869861659,107.480183203875,108.97208670080659,108.15400324079633,108.09182523737616,112.6306457600937,103.40686818709361,113.7063068635879,111.77459671582176,108.27819501660726,109.65117706896406,105.49347990140133,125.2494170626434,96.6992094476013,118.01455741172185,108.98735729660028
2025-03-12,108.126373381197,108.21217585873896,108.02004542017161,108.42149847936352,109.17900579606909,109.1660844292663,109.70644790072582,110.46924237007288,116.4253560897904,113.01511944138652,109.28853836585107,108.81460698909048,107.60311134625907,109.0849363762345,107.76890698088775,107.69872506790576,111.55135678202848,103.34724558737565,113.34868322581288,111.85556403370968,108.43603900894732,109.82409679176573,105.53851082723307,128.56269357674572,96.6992094476013,118.01536449563557,108.98436074568244
2025-03-13,108.14383243152301,108.15955087999397,107.92778648407364,108.37956428591015,109.14162926190409,109.11809312406635,109.73014024268151,110.55821709171715,116.5094086940349,113.1307527702154,109.43868194799123,108.88625555027227,107.69044277670459,109.1530855105204,107.56849337352133,107.48696869066812,111.05890457560803,103.27235221056947,113.15037972731065,112.31563413964297,108.49848601985407,109.97758765279546,105.74755220140048,128.56269357674572,96.6992094476013,117.58399429651985,108.9638598637536
2025-03-14,108.20348189765659,108.13153081862481,107.8975602199452,108.41059608113814,109.12049590992635,109.06767457573252,110.12366821122554,110.38186263351962,115.69690122903371,112.71552239254055,109.45758134722415,108.86515310816198,107.62547007896225,109.14177214143659,107.46733818319774,107.37452424026704,110.82631696048368,103.20864630781398,113.06691250026313,112.87184681457602,108.57470255690208,110.12061355137938,105.8259516775959,128.56269357674572,96.6992094476013,117.58207411625683,108.94496345574971
2025-03-15,108.19574377038236,108.11245359096864,107.87874237661713,108.39172007213105,109.07074888595727,109.01254935741991,110.10602740453892,110.29029744242844,115.34520698812338,112.51367619069339,109.41948356642581,108.84526257265549,107.59481304971176,109.12428400801276,107.43159127714995,107.33816343728166,110.7019855677754,103.20264582335132,113.06433681623045,112.87184681457602,108.57859649853913,110.31048974868196,105.67003424831248,128.56269357674572,96.6992094476013,117.58207411625683,108.90452934959204
2025-03-16,108.25594138595797,108.18943293809224,107.97409436558436,108.45105747954373,109.15236958276648,109.02100204069242,110.05706786747612,110.3436127564144,115.53007170576223,112.61921883062682,109.43834595975892,108.86463391411408,107.6102641229609,109.14453010598304,107.42040358767585,107.3249932650686,110.72060917052532,103.1921335315573,113.00679740448875,112.9760980854125,108.81444541828817,110.30176795879744,106.30445595580004,128.56269357674572,96.6992094476013,117.58443421773148,108.96958574624388
2025-03-17,108.40102312942547,108.37960922593622,108.22702657366625,108.61809881711795,109.31304162270888,109.06802555167462,110.08209282443342,110.26521132140492,115.34019901430777,112.43033655675559,109.25054597776449,108.85803700845955,107.59700849741357,109.13941900647104,107.59066585752431,107.48902963615936,110.95549230024062,103.31502609221117,113.18300989539964,113.50889126938854,109.18246556896817,110.46422164431316,107.14152352244561,128.56269357674572,96.6992094476013,117.5849598822193,109.0965120826673
2025-03-18,108.56524995465432,108.57843354912848,108.43165138656548,108.79602653461363,109.60003241545493,109.35971676413124,110.13174448022997,110.62074765705437,116.09655408730326,113.05497928970588,109.7312583139616,109.03867371079987,107.74044167820767,109.32835718743313,107.9144336776195,107.812766267063,111.44388141054608,103.44330535847172,113.77059145188166,113.83447522022232,109.23288367728777,110.78912901534468,107.29752360638126,128.56269357674572,95.7002816140706,117.58733389193081,109.32814533706662
2025-03-19,108.73258847362975,108.80660358345152,108.68939082942275,108.99704059556318,109.89925536347099,109.54948773418494,110.16605867774068,110.8777009346745,116.81503178297747,113.49887507857747,109.87510110268319,109.17412791966633,107.81838991702831,109.47664310042622,108.1008058809712,107.9985200826021,111.98922475848389,103.50957601016405,113.8073494760216,114.05685583098575,109.5838184600518,110.9515827008604,107.38381639436845,127.22361685958518,95.7002816140706,119.52405144879901,109.5580333750328
2025-03-20,108.804606226313,108.85887833875353,108.7585381249412,109.04724775822322,109.98396327771393,109.63047359624366,110.20357370057836,110.87029318032864,116.73645132126363,113.48103828230498,109.9236427479767,109.17349828589666,107.80452108258807,109.47896762090775,108.27911523511142,108.09842445207282,112.13874238038042,103.60758577268551,113.85227235749403,118.80064751471085,109.61314647402327,111.11403638637616,107.56044677230022,120.48057463372947,95.7002816140706,120.04410794573701,109.62616051052576
2025-03-21,108.84238239297993,108.88637716121865,108.77048252612447,109.07089445375242,109.97241435621315,109.61333566405635,110.20357370057836,110.81898088998804,116.01435828442585,113.23342331424658,110.19451994752124,109.24976849338884,107.78708139133522,109.57614796509502,108.28689572448009,108.10633855911996,112.15721345156514,103.60834244660664,113.8644227922115,118.80064751471085,109.6303086477805,111.11403638637616,107.6061269207957,120.48057463372947,95.7002816140706,120.04410794573701,109.61756059724256
2025-03-22,108.7844684042105,108.82321923508778,108.77819900912525,109.0149744905986,109.9147495852519,109.51831423961774,110.19208475167184,110.61080961550132,115.70671849483631,113.14405857283418,110.34367814385838,108.96438159237745,107.50687582941475,109.28960491611944,108.26434848532067,108.09475617508292,112.23533756412839,103.58558665573712,113.77170696552749,118.13962234562368,109.66301018044196,111.27625290409551,107.55120066308342,120.48057463372947,95.7002816140706,120.04388390619337,109.5543321073207
2025-03-23,108.75225353452318,108.78808416600664,108.73090949811666,108.9801488059634,109.87473606855515,109.50765259011224,110.15915825673508,110.60212690070767,115.57628377966944,113.11743802990327,110.43050190685504,108.96735716439908,107.50574906004867,109.29349587189814,108.26020801521824,108.08318433022369,112.2872815631724,103.55808921535575,113.7215978617175,118.56820704318396,109.56947921594501,111.27625290409551,107.30199545640819,120.48057463372947,95.7002816140706,120.04450711420952,109.52304253966496
2025-03-24,108.79157096564165,108.8112218637075,108.75725787252435,108.99777585447595,109.9603669198709,109.61049156561641,110.14295759248132,110.72219183865548,115.84805317694075,113.4021281432382,110.72931130308125,108.98042768267699,107.51821968184966,109.30670024921874,108.39181934344639,108.15464259556664,112.48480620603118,103.58335694550297,113.75096953360477,122.20250059028352,109.53742660427409,111.43846942181491,107.29840313896061,120.48057463372947,94.97117974569515,120.04577794036591,109.59230415761893
2025-03-25,109.02588965979025,109.03026847185603,109.03842877133557,109.23012042662228,110.2331390743063,109.71163748581027,110.45693314695238,110.806768892206,115.82204163168666,113.57952039426739,111.1289757352144,109.004681592046,107.52676844513826,109.33445855626346,108.42847663574082,108.21571758471687,112.69090365107013,103.53387262741485,113.8991098390731,120.81732782937024,110.10354206600856,111.76290245725367,108.52117649343332,120.48057463372947,94.97117974569515,120.04559360962678,109.80919079132369
2025-03-26,109.07177696760633,109.00990151498166,108.95326487024317,109.27427645466345,110.40893870081992,109.96030830421688,110.89717045796415,111.27215733871932,117.35994200074168,114.47969970246677,111.33227694318948,109.18748752458816,107.59384834651988,109.54308723712946,108.40671788524058,108.20820477780207,112.71086263750838,103.51655583632419,113.8818084239104,119.96603503863504,109.91784809543401,111.92511897497306,108.50449617340725,120.48057463372947,92.9583065241193,120.04464266836273,109.94973906382302
2025-03-27,109.0757257089511,108.96442494093563,108.87816856632212,109.27471395072418,110.39557401829508,110.00712118184052,111.17945641187477,111.273765743999,117.15203253300078,114.41085619709861,111.41539960236065,109.23488456017094,107.59332863986691,109.60117626623217,108.4068208529887,108.20902594273336,112.72862347733992,103.53940757820341,113.8103534784267,119.92431775014892,109.74446613952753,112.08733549269245,108.53962526063307,115.25573413314788,92.9583065241193,119.34740053862718,109.94174080895888
2025-03-28,109.15402216071774,109.02958907353344,108.93742483863373,109.33061477768446,110.47575667221662,110.05041690159449,111.17849344082133,111.37906648497376,117.10094923750097,114.54941037859066,111.76118263798537,109.31857297750327,107.74529247757188,109.6696299176323,108.40983373958981,108.21553131004156,112.72977360616872,103.52831144168253,113.86480371416816,119.72396526372168,109.87201574629127,112.24955201041182,108.73711709495755,115.25573413314788,92.9583065241193,119.34726597388641,110.0060090960046
2025-03-29,109.25770029769917,109.1208359304846,109.05561195122537,109.4103060531794,110.5833907966564,110.09976444691989,111.18724953663363,111.50782758827108,117.50918406816282,114.865863630857,111.97734035994257,109.32534780191999,107.75105764276191,109.67663003428318,108.40156350611129,108.18815968395948,112.72981387972041,103.50062503615334,113.80532711824013,120.82795939416803,110.17864875610519,112.4117685281312,109.11369855983054,119.67660089926693,92.9583065241193,119.34610816109817,110.1194004131806
2025-03-30,109.25770029769917,109.1208359304846,109.05561195122537,109.4103060531794,110.5833907966564,110.09976444691989,111.18724953663363,111.50782758827108,117.50918406816282,114.865863630857,111.97734035994257,109.32534780191999,107.75105764276191,109.67663003428318,108.40156350611129,108.18815968395948,112.72981387972041,103.50062503615334,113.80532711824013,120.82795939416803,110.17864875610519,112.4117685281312,109.11369855983054,119.67660089926693,92.9583065241193,119.34610816109817,110.1194004131806
2025-03-31,109.25770029769917,109.1208359304846,109.05561195122537,109.4103060531794,110.5833907966564,110.09976444691989,111.18724953663363,111.50782758827108,117.50918406816282,114.865863630857,111.97734035994257,109.32534780191999,107.75105764276191,109.67663003428318,108.40156350611129,108.18815968395948,112.72981387972041,103.50062503615334,113.80532711824013,120.82795939416803,110.17864875610519,112.4117685281312,109.11369855983054,119.67660089926693,92.9583065241193,119.34610816109817,110.1194004131806
2025-04-01,109.46873744950283,109.38237001035007,109.36266855317636,109.64551570912197,110.87257076070479,110.31211264251505,111.26086388488098,111.63804445258684,117.51878352132597,115.01365185235879,112.27613618063351,109.44414455894963,107.76746012813436,109.81827473209403,108.74115853044471,108.51177210321534,113.26591639624954,103.73673122026598,114.08076875867569,122.09821337302844,110.46427156524719,112.73620156356996,109.58986179606117,119.67660089926693,92.9583065241193,119.34599566435845,110.34998820362324
2025-04-02,109.52091367248845,109.4364875723787,109.42585125997947,109.693985461237,110.96764484094729,110.3900584593146,111.27466394836507,111.76324041274889,118.02798227027253,115.29194559290295,112.302105427814,109.46983806982828,107.81938367187936,109.83811535464287,108.79979580090696,108.56705423947689,113.27766240344751,103.75875635502378,114.26668429654956,122.35221839939526,110.53768265213822,112.89841808128936,109.64338965967413,119.67660089926693,92.9583065241193,119.34553196927058,110.42680523062408
2025-04-03,110.08219621548541,110.0530945964031,110.11428529252657,110.22277844141618,111.03609756716152,110.87775481031647,111.26440097515645,111.85254830074724,117.20424323003321,114.91645812951262,112.41645078706546,109.86122921313759,108.53062293746623,110.15813657814603,109.83920622456992,109.62445972756281,113.18387910144033,105.8405858211887,114.28660691274301,122.34378538569474,110.74843215937298,113.0046782407928,109.5852405954402,123.8598116479854,92.9583065241193,119.93952754931561,110.84556367830444
2025-04-04,110.1443182183045,110.1139317385528,110.17444597746905,110.27603432528097,111.01053070231472,110.79710477315128,111.27111848960213,111.66779065158644,116.2221035321027,114.35055663683883,112.30539908299822,109.92418740847933,108.53771001174945,110.23356168247264,109.82130369426889,109.59972411669253,113.06011549880256,105.82489469479175,114.35919750083018,122.72376965719316,110.91850282829195,113.3943779029283,109.697109570323,123.8598116479854,92.9583065241193,119.93838170265767,110.82732330633576
2025-04-05,110.86433850057793,110.14122540391854,110.17191502340171,110.97486653572214,110.97621481316021,111.55056433214146,116.09226228940949,111.60667981872194,115.58539134118786,114.00953679730792,112.28750096036151,110.04499712123132,108.58009681747538,110.37187043991362,109.79875782236593,109.58087947305334,113.03990494026252,105.83344592909168,114.2773538101988,122.48570314834352,110.93709219923136,113.4586341000893,109.69056738593899,123.8598116479854,92.9583065241193,119.9377719585897,111.39785819541945
2025-04-06,110.8692711884206,110.13489666194563,110.15120100887503,110.97254832663853,111.01631414340841,111.59858256772252,116.11456316783763,111.75071489848366,116.1154359735383,114.31552586235148,112.34865034913659,110.08377386108427,108.62301859570925,110.40972226873458,109.76836596941624,109.55383884750503,112.99198877254251,105.7867964585541,114.32159198240868,122.2601710304248,110.92456885674,113.46652135384828,109.65139917767883,123.8598116479854,92.9583065241193,119.93516287925705,111.430806356905
2025-04-07,110.93522294390816,110.1649711145255,110.17765852279481,111.04033967576059,111.04885316516115,111.65100803375591,116.41388374319851,111.74399410380656,115.83147865945803,114.23474099426625,112.4898848510765,110.12518934042512,108.70689572697101,110.44166298652037,109.78258855941581,109.57535302067603,113.07352255279979,105.77656657157806,114.3460793545791,121.84980844558606,110.95742620821787,113.60541048222278,109.61762993429583,123.8598116479854,92.9583065241193,119.93417564429532,111.47836090702158
2025-04-08,111.03396832991334,110.23714388952672,110.25184440988374,111.12540809155547,111.11309228101841,111.72542478732586,116.57811343705539,111.8205816484576,115.79915037018814,114.32783337651816,112.72003232632106,110.19104993813917,108.86410914952626,110.48713939771314,109.82139008130122,109.6368069600807,113.02111601471181,105.84740572029827,114.52182935671377,120.5695712310658,111.04809536059625,113.92194230769589,109.58309152884094,123.8373864753301,92.9583065241193,119.93462078189079,111.55682322501308
2025-04-09,111.01182110057762,110.378800222307,110.38915937280848,111.1336600908458,111.22438749594001,111.82150027651012,115.76744858630002,112.17816203231492,116.83724019551408,114.99669704071214,112.98541923317305,110.34631877484568,108.98455179497188,110.65017924292128,110.01716242998246,109.82889201792814,113.47996636141578,105.96940517958421,114.55960478733729,120.9800526472438,111.11450286875258,114.09261783577712,109.6076307837417,123.83747414680536,92.9681898905712,119.93389672109087,111.64551372876105
2025-04-10,111.01079853298447,110.45795333911272,110.44528862259307,111.09787052011865,111.25272617999613,111.77112176031588,115.02607096496276,112.41075752117248,117.33992369413215,115.35430694738668,113.18449805885946,110.49766396250683,108.99048146421725,110.83397199917844,109.96602486180154,109.74481156608255,113.38013870334169,105.9025225944861,114.45381880588467,122.84716241870328,111.35215294829796,114.26144147932168,110.13080465120915,117.79203239784479,92.96797622417807,120.83217480005692,111.66683159739236
2025-04-11,111.09517704565111,110.55757370559685,110.5571214677379,111.14216984916708,111.25810643478032,111.76478609199509,114.7307761554034,112.41051868319988,116.87007423897313,115.25933970893175,113.49918830707138,110.55899171185631,109.06651837478914,110.89201759182995,110.06228160429195,109.81417376971082,113.17752623172937,106.08084804800833,114.59200796353777,124.50947446310003,111.51896990651713,114.4045891814356,110.44768449866466,117.85073528164068,92.96797622417807,120.82685958365019,111.70359726529152
2025-04-12,111.33760711607371,110.82284753776153,110.8989563743911,111.43259553716173,111.55017076501343,112.00175144887776,115.17559921573393,112.3253947577954,116.06317028981032,115.00444596918327,113.84751100418471,110.58420584817588,109.0839269829529,110.9189734295375,110.51675300640461,110.25431827261899,114.0601506564767,106.24487046483291,115.1533916080329,125.7981939099177,111.73352945862528,114.568671905067,110.86516058313106,117.8362365423894,92.96797622417807,120.8533770526171,111.93498534538575
2025-04-13,111.33299051210686,110.85466135226346,110.93152703475185,111.45804250621636,111.60573801793863,112.0992994646782,115.16196261919463,112.41699867890372,116.57508106814839,115.19169629118554,113.67998433054306,110.61364654829995,109.08478103450187,110.95479286592492,110.6613772975416,110.39712548477294,114.36987921521406,106.29309928564345,115.31931853101995,126.0486257848931,111.6233836727002,114.56333457214164,110.57168733546959,117.85930018015847,92.96797622417807,120.86170122854921,111.9808339988498
2025-04-14,111.37161494391613,110.92755743436827,111.03178647226994,111.53192296451635,111.60864242228409,112.08574438717305,115.24188577664805,112.20215898465986,115.7386118690013,114.66614945198515,113.49420200096411,110.60074395501114,109.08469122557082,110.93903126760087,110.79738406185169,110.53360315775967,114.62978833094988,106.33004479824643,115.5427173585346,126.15721177677064,111.67675360058878,114.71035015383414,110.57457887845949,117.98740083514392,92.96797622417807,120.86603331667044,111.98393796496786
2025-04-15,111.46784723593125,111.11026032260828,111.26420873400838,111.6881330485379,112.00749634838085,112.47390700483501,115.23546693241907,112.80406908588589,118.45844055357881,116.15293355217833,113.63356036880856,110.62755015868463,109.08773092395447,110.9711406556874,111.1372867879904,110.87141848191399,115.36551404486818,106.42511833405385,115.97642440535996,126.61866285744964,111.77272998220388,114.99045621296332,110.58467070425937,117.98360712383862,92.96797622417807,120.86681785881555,112.29936927355078
2025-04-16,111.39889341942323,110.85303517110769,110.91541035209127,111.46295949271672,111.86270436187372,112.29315909459508,115.20704554413273,113.08940557958124,119.71292565971487,116.83128446082353,113.68233303444735,110.65745579770928,109.12599472497793,110.99918128031919,110.47215457119538,110.19175072706624,113.74580634338673,106.25813652359656,115.21361154528795,126.79992761924612,111.85228771558023,115.14163576797831,110.66936628457196,117.96320506604411,92.96797622417807,120.85718716325678,112.18341692136656
2025-04-17,111.42552826134508,110.72985105439906,110.72701797628343,111.37225332977683,111.80739776681115,112.20785332958003,115.31570879371856,113.2039383792844,120.11087681114017,116.99698348882107,113.59423549137003,110.73873426137185,109.23669702888972,111.07389419936007,110.13099626391738,109.7942601033026,112.68440107283153,106.18942041860365,114.8360023920516,129.73897141371083,111.93460191021047,115.28728881159071,110.89258649804124,124.16499457483206,92.96797622417807,119.5193137306054,112.13983529523544
2025-04-18,111.5009592875746,110.72356748723382,110.74507450569351,111.36824410768196,111.75816085960736,112.04425014180018,115.3256608834653,113.02859015653944,119.25153935821822,116.6789339452379,113.86768544982354,110.65613154351902,109.28156761720574,110.96284748260578,109.91318527155751,109.56960091087664,112.12918545254722,106.14776793761256,114.57567587733692,129.91992762374912,112.26688747449732,115.43294185520314,111.63710057613449,124.36704939973674,92.96797622417807,119.51626873644585,112.09966926378208
2025-04-19,111.33683853884808,110.53383792586206,110.59715696274306,111.20433360001886,111.56811070386527,111.90656319822078,115.32024341408022,112.74153267975048,118.86112941620894,116.44384381471508,113.80232309183289,110.33529906213266,108.68042383583727,110.70456279689834,109.86293693232246,109.52562847980676,111.90674110524773,106.22285521775254,114.46466533870712,129.50423634806802,111.9843986234368,115.57859489881554,110.76081200501028,124.33320210091023,92.96797622417807,119.51413266209457,111.92593807516664
2025-04-20,111.3115491197017,110.50396621037113,110.57501986279613,111.17752896607045,111.44789478869916,111.78093072232856,115.31226639007492,112.48395428720896,118.1069279056542,115.87322349064891,113.43231353057483,110.28117521241579,108.68496975564769,110.6373475564414,109.81423764396122,109.48740064302368,111.7576772763765,106.26557405257945,114.3682724742856,128.84578976689252,111.9830932053777,115.57859489881554,110.75350535715106,124.39858608423819,92.96797622417807,119.51273271531096,111.83125322292872
2025-04-21,111.3150925911578,110.51066400718771,110.58238021838547,111.17888870864367,111.6104740848463,111.9416421701243,115.28085791251587,112.9044942719173,120.00260383485181,116.93371131124572,113.58013853010887,110.28579553502601,108.68668804042203,110.64261543079009,109.8086382213209,109.4753971967638,111.7398787563784,106.32111853940091,114.20384562768466,129.21309337837036,112.01552267771233,115.72424794242792,110.71065865774054,124.42696540523588,92.96797622417807,119.51199427114335,111.96003258476186
2025-04-22,111.55948225196694,110.88314004295722,110.99626124712174,111.5229273776264,112.006006363728,112.29518320711664,115.45033074676611,113.0220018897688,119.66817771307998,116.85867168381444,113.78854691544566,110.52844489210179,108.74320642417298,110.92679747702171,110.44751231135906,110.08324981220342,113.17630697908025,106.48449871481841,114.86747296715818,131.6583321366011,112.17828068886139,116.01555402965276,110.89013609364113,124.39797743585368,92.97015041922675,119.51177254838242,112.26608370776178
2025-04-23,111.59538129717922,110.85171088930055,110.94585647169731,111.53635340227643,112.07622218273782,112.33356663693475,115.73910510805716,113.22269757314749,120.52773526774013,117.32497573594048,113.82511801601319,110.55651440693273,108.74594159897637,110.9605200180553,110.24332761942384,109.90511246482455,112.77216491259834,106.35588640799295,114.84331098801009,129.9374238357571,112.29324337502524,116.1612070732652,111.16502427884521,122.27811376215752,92.97015041922675,119.62480245243992,112.3235293276326
2025-04-24,111.76230841727028,110.97666693836864,111.02987329583603,111.64300107277286,112.19109377528878,112.39922693125318,115.73336482744962,113.47862175696103,120.5988534892791,117.58490326910811,114.29136941469012,110.80983670412797,108.63044189703041,111.29614011432481,110.16126543858073,109.81297097474977,112.51928138887104,106.33579691093303,114.77379225433803,130.44227469858606,112.60532147447867,116.1612070732652,111.98992380428021,122.36465714562956,92.97015041922675,119.624602316656,112.45052820446038
2025-04-25,111.79295934325542,111.0167412007801,111.05862597017969,111.67439608583535,112.25908542473695,112.42646630645754,115.71148133484684,113.61599166477048,121.25865510798002,117.8173552428264,114.0568294274915,110.88541016774832,108.59442541390722,111.39661341319685,110.10591653691387,109.76493339045822,112.36056358783775,106.33926534460794,114.73686309127345,129.96119150944372,112.73348974776403,116.45251316049,112.09077370667623,122.14310742319051,92.97015041922675,119.6248905627229,112.50289090847264
2025-04-26,111.7947543599345,110.99560098690826,111.0224262786439,111.66058962200599,112.20148877100601,112.37661579197339,115.7426938844684,113.50631459847348,120.60999780070989,117.49879897485187,114.09899542394669,110.91148942737192,108.59641376805595,111.4280682428865,110.08057231664625,109.72871473506322,112.26768152550741,106.32116220096955,114.72580370271066,130.56906010883966,112.69731460756395,116.5981662041024,111.876779111727,121.99935761190511,92.97015041922675,119.62451028498697,112.45644448272068
2025-04-27,111.8127250296784,111.01789581079318,111.05444607698834,111.67613873514223,112.18334431346364,112.32330942302718,115.71683372660846,113.4068865240677,120.21510882079261,117.25900149346523,114.02867622309851,110.90329128304214,108.59641376805595,111.41804079001113,110.05927966517925,109.70720143395731,112.20087294604362,106.31676342199555,114.71818891872283,130.56061577347927,112.79864039913798,116.5981662041024,112.15167219844788,121.92499134123261,92.97015041922675,119.62406268673678,112.44162931586705
2025-04-28,111.86305576586642,111.071657695045,111.10515562256084,111.73382153355159,112.17052323929303,112.2983684091607,115.79858547830496,113.24779232253638,119.29252881090703,116.75767402747866,113.98767803040445,110.96662387277168,108.59533690011706,111.49574550672338,110.11739998730638,109.77037814149031,112.25013500261892,106.36657628108577,114.829569212912,130.32430534838693,112.83320948112251,116.7438192477148,112.11814354366858,121.8835856168422,92.97015041922675,119.62595471244393,112.43150161844284
2025-04-29,111.91342009048381,111.10058627174529,111.14707697201149,111.75782288009337,112.17812959830042,112.29145412844846,115.79234049254782,113.18256611504503,118.5553670624085,116.61026090760357,114.48472050271816,110.95481319528211,108.599274015416,111.48042091550369,110.16370163761212,109.808091571608,112.22039956782274,106.38665174682683,114.98972023122856,130.87069468669307,112.88057856350464,117.0351253349396,111.99170993469588,121.84043232644137,92.97015041922675,119.62672300729164,112.43809961028836
2025-04-30,112.09005024979817,111.29104088045175,111.29270010244535,111.9241683660841,112.36495848670366,112.41237173191843,115.81068953558021,113.49010665101548,119.23022857145486,116.88166724770039,114.31524588573006,111.28583833686444,109.27645295661891,111.73420636987571,110.15190407539625,109.80522028670079,112.21601949013278,106.38262350687405,114.99138656509646,130.33912454249491,113.21844823019198,117.180778378552,112.75187542272434,122.06522392188347,92.97015041922675,119.61802945747937,112.61302115240608
