,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.1755275386838,108.0656156334382,107.92205167915463,108.38685339947108,108.51319999329732,108.37005459711172,108.66277477587728,110.4216403700669,108.90458781104051,110.10012729890816,109.47373549632678,108.83528247824276,108.53468310994954,110.37956390717476,108.12302212031352,107.90082969928436,107.44090313050545,111.79022283578834,103.16859348480136,111.78811321760251,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.73666874069936
2025-03-03,108.15905421924768,108.04475262727992,107.88513283507432,108.37285362119243,108.49237140076742,108.34299396863238,108.67208844391703,110.45111370778672,108.89508321342728,109.67067951027796,109.40099162588352,109.12611088347477,108.5662794513687,110.4681306443548,108.14190626399387,107.91854610910586,107.46048291470004,111.82224171359178,103.17094587110086,111.83067870659752,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157305
2025-03-04,108.4262151470432,108.35329120113406,108.21518660438446,108.64939462143036,108.8248887233245,108.7170916412906,108.87451366108866,110.52497540699156,109.3380923382288,111.9471011035522,110.15906252521984,108.33659514604518,108.80452128193812,110.37741328384548,108.45355103005538,107.97168406962116,107.51112561182391,111.94979267048748,103.1261431873582,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.73686332217778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179832,108.72435422909123,109.17203320002515,109.16738817967676,109.30421978667648,110.57159507688714,110.35153702928874,116.14697277990372,112.5754612824114,108.9351800953032,108.90614762093726,110.37741328384548,108.57785395571985,108.0622260782688,107.6038846636962,112.15349460804588,103.17421259005198,112.06831414808042,111.22392234017586,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.73748365181426
2025-03-06,108.52984473430004,108.4467056697312,108.29992401857332,108.73532021334744,109.22646579325294,109.23845260915344,109.36217440333417,110.56346489299476,110.5153529799227,116.79338994214427,112.9603437900302,109.05349208126334,108.92628634895094,109.77667332774952,108.73653363116432,108.0575750410296,107.59202079468491,112.174450364052,103.11359504530016,112.12405018610949,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710088
2025-03-07,108.57867639835132,108.54467396140876,108.4111982309141,108.75209909811012,109.1937165777691,109.19762716482865,109.22993424818128,110.06597315079796,110.38715998705035,115.51944635202396,112.55106286725018,109.52552296255392,108.9807801162654,109.8367721747885,108.78977669834148,108.04049418986608,107.57822008247402,112.1349464792402,103.1131280724294,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058712
2025-03-08,108.53978947059385,108.49486213215394,108.3389146552516,108.70961615068528,109.21811810956248,109.22761276074424,109.31369455396953,110.06991286855612,110.6113793163914,116.54753027624636,113.08394598881335,109.5536701573178,109.00439037567384,109.88520765177228,108.80784753555513,108.03864004195984,107.57886037946616,112.09865023436576,103.11303090546542,112.15138137058456,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296224
2025-03-09,108.57525492886587,108.5163366405353,108.36593232142694,108.73383537283011,109.22580191061654,109.2373588401555,109.30566189911046,110.1115176798022,110.5669262869518,116.47322946956572,112.9659211456192,109.39107936840108,109.0077536871932,109.8907747903896,108.8107190919185,108.04342776280949,107.58447869099308,112.09374429390502,103.12367584422286,112.15767100077124,111.20931572019832,109.34323501461697,109.18755655798353,105.48249295659258,117.83548174398716,96.6992094476013,122.71168492524608
2025-03-10,108.6051736863158,108.63941036838015,108.5159946528045,108.785753021765,109.23147935846512,109.19616141340974,109.27101466465784,109.71271789276156,110.45183687845152,115.9249915468015,112.6200627628171,109.2514973569608,109.04264736861326,109.8907747903896,108.8533988413854,108.19064317894684,107.75151217257972,112.14193101887564,103.39156528854448,112.23938695608696,111.2198236482991,109.47207286106035,109.3478047926686,105.70619054824076,117.83548174398716,96.6992094476013,122.7122746542979
2025-03-11,108.79428761298132,108.78714365775882,108.54201699826946,108.91098431549857,109.46610656296956,109.42419164844046,109.56335950864548,109.69541685564096,111.20242504490427,117.019650703389,113.68635984459824,110.28888625031315,109.58804764627126,111.38842441755004,109.18631714720756,108.21962919627892,107.7832872781178,112.16028064024424,103.40686818709382,112.32023442109374,111.22957018721064,109.49090068122824,109.65117706896424,105.4934799014014,117.83548174398716,96.6992094476013,122.71283384245304
2025-03-12,108.81890855485156,108.68556782560032,108.39744020080995,108.82476213439608,109.52955635492674,109.44909037280634,109.59550465539384,109.7064479007258,111.69922769825772,118.70870271225571,114.88767366263322,110.9930704464596,109.6269691581845,111.50331218820769,109.20828778332404,107.88981652706931,107.40430780350768,111.09681113855072,103.34724558737584,112.00086954596792,111.23891627586664,109.63947290598652,109.82409679176573,105.53851082723315,119.33199895801984,96.6992094476013,122.71350356565183
2025-03-13,108.83670496580582,108.62605919953236,108.30491530309048,108.77659774113016,109.49044197984313,109.39437093599618,109.52962234445047,109.73014024268146,111.74023573506436,118.56258091666166,114.91736101384764,111.20195216120833,109.67533481925707,111.50331218820769,109.26744560827596,107.71006536536667,107.19080004286938,110.57635287944971,103.27235221056972,111.8237806588066,111.29202234520658,109.69825177493416,109.9775876527956,105.74755220140057,119.33199895801984,96.6992094476013,122.3555499195562
2025-03-14,108.9172551645339,108.62280857663586,108.27141035636386,108.82744683388708,109.4372425903599,109.3303575002946,109.44224195990708,110.1236682112255,111.46562993280006,116.9502196757139,114.07314495979604,111.14067198032672,109.77093435274816,111.50331218820769,109.3843769257093,107.61543268684731,107.07314132074536,110.312170642913,103.2086463078142,111.74924279909185,111.35622618827702,109.76999134705672,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-15,108.92008873781404,108.60933579516308,108.25177672001192,108.8134057531568,109.36635074796514,109.23991693731402,109.35100240753992,110.10602740453888,111.27148958647452,116.06424280828782,113.5700517156908,111.02783480898088,109.77759097399164,111.50331218820769,109.39251888480922,107.58201385974732,107.0348778687297,110.17677741134274,103.20264582335156,111.74694266307571,111.35622618827702,109.77365655827904,110.31048974868207,105.67003424831256,119.33199895801984,96.6992094476013,122.3539565421562
2025-03-16,108.97284761525228,108.68054033019013,108.34084146008574,108.86822623351948,109.4159140549514,109.30387024738124,109.34146074110696,110.05706786747608,111.28305775091472,116.22208278401796,113.57964796443896,110.88633288799946,109.79044074055984,111.50331218820769,109.4082359085086,107.56849186797504,107.01765113734292,110.17825004851022,103.19213353155754,111.69555884750912,111.36825995258036,109.99565169534114,110.30176795879744,106.30445595580012,119.33199895801984,96.6992094476013,122.35591496888512
2025-03-17,109.11624483296757,108.86747113520666,108.57452052349676,109.03308160268446,109.5286509078796,109.4459235729021,109.37408060398708,110.08209282443336,111.19211020414691,115.98620034641095,113.29615976931036,110.55432228334604,109.82463064549567,111.61245287937936,109.42570152703952,107.70164905222003,107.1611961682108,110.3495466280334,103.3150260922114,111.8529200345533,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.3563511685123
2025-03-18,109.25929085665854,109.03518400472429,108.77394624801885,109.18469713673636,109.76447094737036,109.74902905851675,109.66016385377048,110.13174448022993,111.57601649877796,116.7188870314806,114.17213491341968,111.57634491523136,109.8887278898783,111.6205599714647,109.50229224066916,107.98671304090972,107.48213682142438,110.85938658565075,103.4433053584719,112.3776418107189,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638178
2025-03-19,109.40096032716176,109.24952515313385,109.01905088155452,109.37449208466114,109.91891567455998,109.95817794674844,109.74891267011934,110.16605867774064,111.59998111004424,116.75118798852615,114.057833637826,111.31261857133278,110.00255529576243,111.6205599714647,109.64151874151078,108.14452263319424,107.6591023607753,111.38899609703664,103.50957601016424,112.41046744233086,111.49301223497363,110.71983170871567,110.9515827008604,107.38381639436852,118.72717429288492,95.70028161407062,123.965421284606
2025-03-20,109.45638629022451,109.2947916988987,109.0862601049366,109.41870173069584,109.96919500022558,110.053191818307,109.83640010270398,110.20357370057836,111.62194648889157,116.97786523229522,114.1542570074344,111.27628001983636,109.97612838289288,111.6205599714647,109.60919500911704,108.3002103524208,107.75797899098156,111.54448970447012,103.60758577268572,112.450584450594,112.04058993420074,110.747436993015,111.1140363863762,107.56044677230034,115.68152485101314,95.70028161407062,124.3969673664547
2025-03-21,109.50571343032338,109.3447776733881,109.09800166373506,109.4618722492486,109.91208714746368,109.97652151030913,109.75854754559889,110.20357370057836,111.40517994205796,115.1093397458707,113.33479432644326,111.52607991783884,110.15107059481872,111.62225175884392,109.82279578442048,108.3073837533572,107.7661922978609,111.56491985788008,103.60834244660688,112.46143502549003,112.04058993420074,110.76359105943844,111.1140363863762,107.60612692079582,115.68152485101314,95.70028161407062,124.3969673664547
2025-03-22,109.38581955309591,109.2105709985642,109.10783880820114,109.34439781306106,109.74384135816776,109.81174202144734,109.53016749471824,110.19208475167184,110.82027496460468,114.06136295733477,112.78056514241814,111.4751054810384,109.5462285773104,110.56799247255222,109.31823534494428,108.29168840818998,107.7592829701274,111.66012679748634,103.58558665573732,112.37863798613508,111.96428754460344,110.79437170169471,111.27625290409551,107.55120066308352,115.68152485101314,95.70028161407062,124.39678145706254
2025-03-23,109.35000874379833,109.17495668369946,109.06388047788428,109.30914997536264,109.71177943810017,109.77381002798262,109.52143845170842,110.15915825673508,110.81212420434294,114.06136295733477,112.77272379610297,111.45927180276716,109.53787672043283,110.56964882971566,109.30765028616943,108.29034234429858,107.75057001129385,111.72207327048154,103.55808921535592,112.33388958029562,112.01375924114087,110.70633475284988,111.27625290409551,107.3019954564083,115.68152485101314,95.70028161407062,124.3972985989099
2025-03-24,109.40021165696886,109.19512889680826,109.0899485797033,109.32436284246516,109.7665254841114,109.86587378702282,109.62599379996897,110.14295759248132,110.9526291032299,114.06136295733477,113.12801630513717,112.17669800154748,109.53878525657686,110.56964882971566,109.30876155025592,108.40549926960666,107.82160610846792,111.9250938601126,103.5833569455032,112.36011905545809,112.4332671435777,110.676164913918,111.43846942181489,107.29840313896072,115.68152485101314,94.97117974569515,124.39835313827577
2025-03-25,109.64883534784948,109.4030945148282,109.3622467392717,109.54678263604336,110.0208060120038,110.18541140788057,109.76364779991364,110.45693314695237,111.14685535243068,114.08633247586098,113.6245144151152,113.1538040171282,109.53655672751944,110.56964882971566,109.3060357541238,108.44110896452489,107.88555694338636,112.14852263527298,103.53387262741504,112.49241123404931,112.27337611884,111.20902671228647,111.76290245725367,108.52117649343342,115.68152485101314,94.97117974569515,124.39820017949395
2025-03-26,109.7055549425402,109.382823822169,109.27930928166904,109.58930099650398,110.24204632276168,110.46175812527484,110.09638046614828,110.89717045796412,111.8810306465409,116.7343808816381,115.20446787541348,113.64509629327462,109.72103757879668,110.66930188231454,109.5094448177848,108.42037466528252,107.87606204003605,112.15999366339534,103.5165558363243,112.4769607332734,112.17511106447036,111.03424041903926,111.92511897497316,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258048
2025-03-27,109.72423641219528,109.3500371332483,109.20869484727903,109.59947363239318,110.25737098673665,110.47565857879374,110.1693706596914,111.17945641187472,111.95753355243764,116.6658570113432,115.25896024260126,113.82497358371732,109.81184573788605,110.66930188231454,109.62051562836578,108.42274776591896,107.87947724175704,112.18796212347677,103.53940757820354,112.41315007499723,112.17029562180969,110.87104293182364,112.0873354926926,108.53962526063316,113.32160598628349,92.95830652411932,123.81883527214676
2025-03-28,109.80195604613677,109.4177024569867,109.267337871674,109.65778166893388,110.3228622477373,110.5578203974892,110.2115701191724,111.17849344082128,112.06372053424786,116.47016414702344,115.37906114452036,114.26694888168764,109.90898968114598,111.09311571816454,109.64476746311108,108.42814825023244,107.88901323389128,112.20159230573412,103.52831144168266,112.4617751962178,112.14716885721572,110.99110026541612,112.24955201041192,108.73711709495768,113.32160598628349,92.95830652411932,123.8187236094967
2025-03-29,109.87534997748958,109.50078872952186,109.37965351144774,109.7307332176913,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559056,114.21065830002397,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910664,107.86035438373592,112.19387164832752,103.50062503615344,112.40866143743597,112.27460332445509,111.27972162994836,112.4117685281314,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-30,109.87534997748958,109.50078872952186,109.37965351144774,109.7307332176913,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559056,114.21065830002397,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910664,107.86035438373592,112.19387164832752,103.50062503615344,112.40866143743597,112.27460332445509,111.27972162994836,112.4117685281314,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-03-31,109.87534997748958,109.50078872952186,109.37965351144774,109.7307332176913,110.51838962407972,110.7800101537945,110.37232779583356,111.18724953663356,112.50029161353548,118.75888545651776,116.50645720559056,114.21065830002397,109.8965746448808,111.09311571816454,109.62958217408868,108.41925273910664,107.86035438373592,112.19387164832752,103.50062503615344,112.40866143743597,112.27460332445509,111.27972162994836,112.4117685281314,109.11369855983064,115.31839170226093,92.95830652411932,123.81776284931928
2025-04-01,110.19952629150626,109.9077595995454,109.8751376936466,110.09225180417852,110.79713546358488,111.14103122306814,110.50032925834095,111.26086388488092,112.43359488952922,117.97138373854904,116.15593272009625,114.30552507245731,110.01434537280096,111.1128108928799,109.76923717732464,108.71941282879943,108.18277185343425,112.75766202513816,103.73673122026604,112.654636188013,112.4212292299654,111.99164675968548,112.73620156357023,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883227
2025-04-02,110.24808596945608,109.96466614268584,109.93646747983566,110.14328089237918,110.8725398314531,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985588,118.51252316592117,116.41664735876704,114.28041532461134,110.0567998240832,111.26344716816344,109.78755227131296,108.771264097358,108.23788942572163,112.77429234627937,103.75875635502386,112.82066238501288,112.4505491278874,112.0607456739972,112.89841808128963,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179456
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343892,110.76209702697496,111.33379238228028,111.28322631624948,111.09536435575151,111.26440097515638,112.779292459595,117.07224863770416,115.68004081730666,114.26102594343703,110.89401649003712,113.4950935103881,110.31362021623583,109.7040421185947,109.30603053175226,112.6757523633208,105.91797583243788,112.83845366937084,112.44957570187135,112.25911573986028,113.004678240793,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986382
2025-04-04,110.92085984492763,110.75580501166245,110.67718814618073,110.82606664681704,111.26401043205514,111.18621211804536,110.95657692172855,111.27111848960207,112.42317641645556,115.08700900247342,114.593427880627,114.09034282170136,111.01267042670888,113.60446231865096,110.4343460077154,109.69059370102704,109.28427403768671,112.56114453257725,105.90228470604094,112.9032784786144,112.49343743252945,112.41919644532668,113.39437790292853,109.69710957032314,125.60346404681846,92.95830652411932,124.30923507925496
2025-04-05,111.60682678562102,110.8132705765438,110.68068916491072,111.5330471894047,111.80551224967893,111.12658236732229,111.6368581403082,116.0922622894094,112.28261931440753,113.75492838645349,113.87689665192566,114.0012134243998,111.24645471735,113.7349903661251,110.69117057679192,109.6803975523286,109.27658349168568,112.58258878329868,105.91083594034086,112.83019046854623,112.46595732381678,112.4366938752661,113.4586341000895,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987468
2025-04-06,111.60540378453273,110.8033973262811,110.65959588338228,111.52756079682815,111.78260440436316,111.09579410212898,111.61009645995176,116.11456316783752,112.23765868087418,113.4454725182906,113.7215442082744,114.00293167687046,111.27324075094754,113.7349903661251,110.72393356300113,109.65218014989075,109.24804946069044,112.52613996996485,105.86418646980331,112.86969601809972,112.43992406467191,112.4249061548228,113.46652135384838,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978684
2025-04-07,111.68298524737502,110.84618912334363,110.6829444342924,111.60532961700191,111.8355727828348,111.13305689369908,111.66433446790964,116.41388374319844,112.2486927983508,112.85229498462908,113.58597007028897,114.3337721181482,111.37955959735508,114.05518730590342,110.78252831378644,109.661282350826,109.26533801863248,112.59333036007509,105.85395658282728,112.89156371846768,112.3925557536169,112.45583346308688,113.60541048222284,109.61762993429596,125.60346404681846,92.95830652411932,124.30574486613966
2025-04-08,111.78015635315067,110.90979308319812,110.76216151411872,111.68265363059515,111.93912737659171,111.2285569119118,111.75886845988376,116.57811343705532,112.375667684098,113.11429372068788,113.88893964429448,114.67850142628932,111.39215070497788,114.00717083622403,110.80864320857702,109.70748073641047,109.3396566059362,112.59728318613428,105.92479573154743,113.04851189402532,112.24477747937333,112.541176702865,113.921942307696,109.58309152884104,125.59333520403598,92.95830652411932,124.30611424405598
2025-04-09,111.78274714642552,111.05806820498624,110.89232616964262,111.70017981339704,111.99857731134594,111.30724535604324,111.81658890199476,115.76744858629992,112.6503651743965,113.123492622274,114.26711009972846,115.43274800719382,111.59959827538918,114.17591404952113,111.02472714941231,109.87441387940764,109.52392070760646,113.044808467115,106.04679519083338,113.08224608944644,112.29215950717555,112.60368342916588,114.09261783577722,109.60763078374184,125.5933748028655,92.9681898905712,124.30551341394798
2025-04-10,111.79880211947606,111.15022867896434,110.94573783430442,111.67868956398526,111.9704209246711,111.2917411021833,111.71995160130068,115.02607096496266,112.75190159953324,112.78761679663292,114.18827516830396,115.61590330936956,111.81836299549931,114.151217400507,111.29781708571124,109.82943418795776,109.44117700061908,112.94179294168757,105.97991260573524,112.98777714727342,112.50768070646596,112.82737392576703,114.26144147932187,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232962
2025-04-11,111.8859705335758,111.25217416138244,111.04420865494872,111.72647237909804,111.97992605032567,111.28000644562309,111.69171612433412,114.7307761554033,112.7096851294979,111.31263488864737,113.9067785456318,116.5508726099536,111.93166126377592,114.33798916925468,111.39472070455494,109.89884466810646,109.49283325872732,112.732645154908,106.12997678746903,113.11118275701496,112.69956202532556,112.98439204373663,114.40458918143584,110.44768449866476,122.88932709374606,92.96797622417807,125.0464994930428
2025-04-12,112.13179164415136,111.50334322130809,111.35307165248447,112.00404565180898,112.25927979982848,111.64710909391414,111.9887847836442,115.17559921573384,112.86303870373592,111.36685479360952,114.19966816594086,117.08702754673152,111.99432653206505,114.33970004391551,111.47098714753324,110.26209598780376,109.88717910707938,113.48050192177574,106.29399920429364,113.61250928743476,112.84831940690674,113.1863483521604,114.56867190506736,110.86516058313114,122.88277840613156,92.96797622417807,125.0685038519934
2025-04-13,112.12073313291704,111.52466379082492,111.37705406487656,112.02059990382656,112.24380731245216,111.62601675111485,112.00505156199196,115.16196261919455,112.76868512015332,111.02152643751708,113.94071606188103,116.91611487513832,112.00695004439478,114.33970004391551,111.48642743132388,110.37585374257904,110.01323735075628,113.73912952812908,106.34222802510412,113.76068526195772,112.87722685458886,113.08267253770563,114.56333457214195,110.57168733546966,122.89319562630402,92.96797622417807,125.07541130441302
2025-04-14,112.14206462866804,111.59298122365148,111.4727832178059,112.09049974663138,112.25831851716144,111.64427072528729,112.00766426691553,115.241885776648,112.59565385280897,110.5884653742974,113.53414149178498,116.53653679733917,111.98570497917254,114.33970004391551,111.46044180801924,110.49282082604913,110.14534376038132,113.99561987407508,106.37917353770716,113.96018476679012,112.88976097740976,113.13290751215126,114.71035015383448,110.57457887845956,122.95105522072625,92.96797622417807,125.07900609779789
2025-04-15,112.2357641823079,111.76664742178606,111.69404415837812,112.23961182366304,112.5788543863828,112.05642462923896,112.3881313141448,115.235466932419,113.24628210402224,113.65345263027076,115.1579070997421,116.69132993932207,112.00386455420062,114.33970004391551,111.48265345439994,110.78424269192992,110.47129042804043,114.71878974499069,106.47424707351452,114.34749360832063,112.94302645319593,113.223246234135,114.99045621296364,110.58467070425942,122.94934170413646,92.96797622417807,125.07965711569835
2025-04-16,112.17259687724751,111.53176414478698,111.37929185106545,112.03287908127838,112.43673918253629,111.8765382728807,112.18420541229742,115.20704554413264,113.39961245992949,114.30497042369925,115.5070393288866,116.73225415018383,112.02993789885178,114.38385766616295,111.50469152933437,110.23988317342256,109.84498356890056,113.2394224071666,106.30726526305725,113.6662868645021,112.96394991439176,113.29813074047075,115.1416357679786,110.66936628457202,122.9401266475116,92.96797622417807,125.07166550525154
2025-04-17,112.19577291988011,111.4238959704147,111.21867841781858,111.9545343961237,112.4340511737047,111.89332594502928,112.17552458573002,115.31570879371849,113.66419337441,115.33311691956746,116.07952253321388,116.84030023621634,112.09440466469312,114.507285392083,111.5560019290774,109.97628427892872,109.49399079981428,112.31977823979716,106.23854915806432,113.32907453474684,113.30320487038443,113.37560979332608,115.287288811591,110.89258649804138,125.74130690463946,92.96797622417807,123.96148989689064
2025-04-18,112.25235018537748,111.38747896550352,111.238916261288,111.9244396951126,112.36146473832088,111.80249055244964,111.98145203940577,115.32566088346522,113.3740877061417,114.14945862388734,115.68389755587772,117.24788221078164,111.8728788913962,114.61317904851612,111.26141679786888,109.79231284427814,109.2803215434183,111.7850009322894,106.19689667707328,113.09659788588476,113.32409271533211,113.6883768794171,115.43294185520338,111.6371005761346,125.83256959350987,92.96797622417807,123.9589631419966
2025-04-19,112.071210773817,111.18252698116764,111.10200605961352,111.74669371622852,112.0830796510072,111.47453731540791,111.71272297139222,115.32024341408012,112.7040866104536,112.18855479181909,114.64041517775138,117.13948629724572,111.44561353146692,114.03992627432342,110.8667266176046,109.75674037649767,109.24654825099842,111.59797174338507,106.27198395721324,112.99746331237692,113.27610931144297,113.42248144399836,115.57859489881568,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435344
2025-04-20,112.05080181652932,111.16717975120596,111.08592282821778,111.7323513944326,111.98369780124676,111.34266957917012,111.58237167690868,115.31226639007484,112.402428681313,111.50097348134464,113.89453006029488,116.33417472915546,111.432671043957,114.03992627432342,110.8508961834996,109.72269651524104,109.21858733001696,111.4851619323786,106.31470279204014,112.9113826066928,113.2001045692404,113.42125270629091,115.57859489881568,110.7535053571512,125.84681385927794,92.96797622417807,123.9560289298964
2025-04-21,112.05199782128724,111.17172191047264,111.09608538158844,111.73199177907786,112.04021390725906,111.41709245261625,111.646614721104,115.28085791251578,112.5866385116798,112.1688064437868,114.38343732129684,116.64071106252632,111.4188496516445,114.03992627432342,110.83399072849532,109.7227204009874,109.21246837072924,111.48913282636644,106.3702472788616,112.76454622960446,113.24250256643344,113.45177726906375,115.72424794242816,110.71065865774064,125.8596320295136,92.96797622417807,123.9554161643814
2025-04-22,112.26781231534146,111.5371375112458,111.5124736284113,112.07069109983514,112.37633602927798,111.863081998996,112.03983771793152,115.45033074676608,112.83185740745874,112.7783163819025,114.69996658519725,116.6586182899917,111.61772198204756,114.10307456897203,111.0631481000566,110.30592829886872,109.8393045092614,113.0604293615136,106.53362745427911,113.35717837137128,113.5247574171021,113.60497486280912,116.01555402965305,110.89013609364127,125.8465389492966,92.97015041922675,123.95523217746975
2025-04-23,112.30221911411252,111.50371373327084,111.4646550370887,112.08119818933736,112.32234417767076,111.7823321581711,111.92370999935518,115.73910510805707,112.62568380042538,111.52798043418984,114.15562892396252,116.83387295883928,111.63133047485032,114.10307456897203,111.0797931498137,110.1300487886394,109.66672525784703,112.66017392581752,106.40501514745364,113.33560125331098,113.3261123098159,113.71318463243252,116.1612070732654,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749964
2025-04-24,112.40101535996678,111.56714523189366,111.54434674797984,112.13519829809104,112.36927275339808,111.8316521889999,111.88992601500118,115.73336482744956,112.62923797461612,111.20240112544175,114.14879698009804,117.15192588140762,111.64163487221518,113.88393090827412,111.14129587652006,110.05754089216076,109.5752581470451,112.40071118740713,106.38492565039373,113.27351966990052,113.3843874391537,114.00693124164307,116.1612070732654,111.98992380428032,124.92814327570554,92.97015041922675,124.0488590135944
2025-04-25,112.456342118879,111.66188375073855,111.65005775234384,112.21673534511676,112.57614416948164,112.09131280777387,112.08904813023862,115.7312810001864,113.12175444268448,113.81826176852476,115.3085085763885,116.82745018489886,111.70052291508792,113.83490307092052,111.22426393481616,110.08900200891428,109.62441425844553,112.4136130274858,106.42762042939589,113.37508515720408,113.29378627514708,114.18337100975432,116.4525131604902,112.24345087600004,124.86037163915609,92.97015041922675,124.049690897366
2025-04-26,112.48655800347214,111.6943831735841,111.6797621837854,112.25388626119629,112.59793143811716,112.12304477678737,112.11450590570242,115.79789544399216,113.10955990360952,113.27879282524113,115.21349547566656,117.18545095332271,111.7421544322068,113.83490307092052,111.2751849797804,110.13100643170353,109.66491404158523,112.50037834890033,106.43313294509908,113.43979154026955,113.3461698899628,114.19957454251464,116.59816620410255,112.1683944642305,124.81514003032412,92.97015041922675,124.04983771943355
2025-04-27,112.51575701871828,111.75459048622476,111.76183562878798,112.30211950073388,112.59709544877342,112.12200668823829,112.07011667600196,115.7702824085544,112.95547410427568,112.73878512374186,114.83961629600398,116.98089911114984,111.73091838304182,113.83490307092052,111.26144175338976,110.16824694140828,109.70872605384672,112.55114851161228,106.43586754435032,113.5627046175378,113.33807935514876,114.32949855702896,116.59816620410255,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568512
2025-04-28,112.58753394052188,111.8510898294363,111.86217126374116,112.40004269612652,112.64143493060928,112.17822085804184,112.09865694258228,115.87722458045737,112.86336422114027,112.18419002358348,114.4765917350368,116.81313379275028,111.81488338436134,113.81958476685163,111.36756052410836,110.26713904916618,109.82240319090414,112.69801991760446,106.50283935443996,113.7392650374692,113.33498248616957,114.41314902292034,116.74381924771504,112.64959692135255,124.77713833988574,92.97015041922675,124.05156748339756
2025-04-29,112.64684663344698,111.89707052250172,111.93679451374724,112.4431473473197,112.64180213914818,112.1810380126328,112.07851801942344,115.90211178293418,112.70667228478943,111.0353830314301,114.15205243256476,117.3287335087288,111.76728005787233,113.82424421306447,111.30829544431585,110.3407906310058,109.89873441175811,112.73879981807096,106.55243059366578,113.90997898704072,113.39014958376794,114.48563624790263,117.03512533493966,112.60193626996544,124.75833849191898,92.97015041922675,124.052246726025
2025-04-30,112.84845249313452,112.14176315149167,112.16098449968491,112.65587882449154,112.76585915720028,112.30850362461136,112.10875432329544,115.912394662334,112.67889452131388,110.51840358145232,113.6019720352971,116.7449148032464,112.07896111084575,114.35367118213516,111.571389347678,110.42353948267248,110.00018767428942,112.8593914471865,106.55829971347742,114.1923407835276,113.343873075666,114.86332341610029,117.18077837855228,113.53325355796974,124.83407226012064,92.97015041922675,124.0478902473397
2025-05-01,112.93304458533868,112.2761857329634,112.29407198164483,112.7822672555284,112.70721952854366,112.22721089655865,112.0105577191624,115.98789310983454,112.185812118673,108.01609496777994,112.13667778295653,116.33660269221149,112.21774587196126,114.4662902806679,111.71601263373748,110.58247383452732,110.19188801114444,113.05159989243587,106.70866689236426,114.47058323571127,113.27678357499722,114.92310840292323,117.2991309647146,114.34289016576076,122.64404940112844,92.97015041922675,123.20495021636776
