,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-02,108.17552753868377,108.06561563343824,107.92205167915468,108.3868533994711,108.5131999932973,108.37005459711176,108.66277477587732,110.42164037006688,108.90458781104051,110.10012729890812,109.4737354963268,108.83528247824285,108.53468310994948,110.37956390717468,108.12302212031348,107.90082969928444,107.44090313050556,111.79022283578848,103.16859348480143,111.7881132176026,111.07346055267595,108.52378638753171,108.0747490444408,103.80297501322092,120.00958049993665,96.6992094476013,122.7366687406994
2025-03-03,108.15905421924768,108.04475262727996,107.88513283507436,108.37285362119248,108.49237140076744,108.34299396863238,108.67208844391708,110.45111370778672,108.89508321342733,109.67067951027794,109.40099162588356,109.12611088347484,108.56627945136864,110.46813064435474,108.14190626399385,107.91854610910592,107.46048291470012,111.82224171359192,103.17094587110088,111.83067870659757,111.07832317359122,108.41620914553222,108.21897982522168,103.37249176931913,120.00958049993665,96.6992094476013,122.73660825157307
2025-03-04,108.4262151470432,108.35329120113408,108.21518660438451,108.6493946214304,108.82488872332452,108.71709164129064,108.87451366108868,110.52497540699156,109.3380923382288,111.9471011035522,110.15906252521988,108.33659514604528,108.80452128193804,110.3774132838454,108.4535510300553,107.97168406962122,107.511125611824,111.94979267048755,103.12614318735828,112.0001177903633,111.14867377229832,109.0957004025192,108.41516448389,105.1220109599603,120.00958049993665,96.6992094476013,122.7368633221778
2025-03-05,108.485099046882,108.43272491759777,108.28782799179832,108.72435422909123,109.17203320002518,109.16738817967676,109.30421978667653,110.57159507688714,110.35153702928868,116.1469727799037,112.57546128241142,108.93518009530332,108.9061476209372,110.3774132838454,108.5778539557198,108.06222607826886,107.60388466369628,112.15349460804602,103.17421259005204,112.06831414808047,111.22392234017587,109.1431822067021,108.47786011731876,105.2010669375794,120.00958049993665,96.6992094476013,122.7374836518143
2025-03-06,108.52984473430004,108.44670566973124,108.29992401857338,108.73532021334746,109.22646579325294,109.2384526091534,109.36217440333414,110.56346489299476,110.51535297992264,116.79338994214424,112.96034379003024,109.05349208126346,108.92628634895088,109.77667332774946,108.73653363116426,108.05757504102964,107.592020794685,112.17445036405212,103.11359504530024,112.12405018610954,111.26902631639746,109.18524299372469,108.8455279838761,105.33563602055156,117.83548174398716,96.6992094476013,122.71091290710092
2025-03-07,108.57867639835132,108.54467396140872,108.41119823091418,108.75209909811014,109.19371657776912,109.19762716482866,109.22993424818128,110.06597315079794,110.38715998705028,115.51944635202392,112.55106286725024,109.52552296255404,108.98078011626532,109.83677217478844,108.7897766983414,108.04049418986617,107.57822008247408,112.13494647924036,103.11312807242948,112.10966135611636,111.22931865749786,109.45293859289433,109.27165217370238,105.71930418870008,117.83548174398716,96.6992094476013,122.71120150058717
2025-03-08,108.53978947059385,108.49486213215395,108.33891465525166,108.70961615068528,109.2181181095625,109.22761276074424,109.31369455396954,110.0699128685561,110.61137931639134,116.54753027624636,113.08394598881344,109.5536701573179,109.0043903756738,109.88520765177222,108.80784753555506,108.03864004195992,107.57886037946624,112.09865023436588,103.11303090546552,112.1513813705846,111.21025751746794,109.28945485593292,109.1850472869595,105.33322827139742,117.83548174398716,96.6992094476013,122.71044025296229
2025-03-09,108.5752549288659,108.51633664053531,108.36593232142698,108.73383537283016,109.22580191061654,109.23735884015552,109.3056618991105,110.1115176798022,110.56692628695174,116.47322946956572,112.96592114561923,109.39107936840117,109.0077536871931,109.89077479038951,108.81071909191844,108.04342776280951,107.58447869099314,112.09374429390512,103.12367584422292,112.15767100077127,111.20931572019832,109.34323501461697,109.18755655798353,105.4824929565926,117.83548174398716,96.6992094476013,122.71168492524612
2025-03-10,108.60517368631578,108.63941036838014,108.51599465280457,108.78575302176502,109.23147935846512,109.19616141340974,109.27101466465788,109.71271789276156,110.45183687845147,115.92499154680148,112.62006276281711,109.25149735696088,109.0426473686132,109.89077479038951,108.85339884138531,108.19064317894689,107.75151217257977,112.14193101887578,103.39156528854456,112.23938695608696,111.21982364829913,109.47207286106035,109.3478047926686,105.70619054824078,117.83548174398716,96.6992094476013,122.71227465429794
2025-03-11,108.79428761298136,108.78714365775885,108.54201699826947,108.91098431549858,109.4661065629696,109.42419164844044,109.5633595086455,109.69541685564096,111.2024250449043,117.01965070338898,113.68635984459826,110.28888625031328,109.5880476462712,111.38842441755,109.18631714720748,108.21962919627896,107.78328727811784,112.16028064024438,103.40686818709386,112.3202344210938,111.22957018721064,109.49090068122824,109.65117706896427,105.49347990140144,117.83548174398716,96.6992094476013,122.71283384245308
2025-03-12,108.81890855485156,108.68556782560032,108.39744020081002,108.82476213439608,109.52955635492675,109.44909037280637,109.59550465539384,109.70644790072576,111.69922769825769,118.70870271225571,114.88767366263326,110.99307044645968,109.62696915818444,111.5033121882076,109.20828778332395,107.88981652706944,107.4043078035078,111.09681113855086,103.34724558737597,112.000869545968,111.23891627586664,109.63947290598652,109.82409679176575,105.53851082723318,119.33199895801984,96.6992094476013,122.71350356565188
2025-03-13,108.83670496580582,108.6260591995324,108.30491530309052,108.77659774113016,109.49044197984315,109.39437093599622,109.5296223444505,109.73014024268146,111.74023573506436,118.56258091666166,114.91736101384772,111.20195216120844,109.675334819257,111.5033121882076,109.26744560827586,107.71006536536672,107.19080004286948,110.57635287944984,103.2723522105698,111.82378065880668,111.29202234520658,109.69825177493416,109.97758765279563,105.74755220140058,119.33199895801984,96.6992094476013,122.35554991955624
2025-03-14,108.91725516453396,108.62280857663588,108.2714103563639,108.8274468338871,109.43724259035994,109.33035750029462,109.44224195990712,110.12366821122548,111.46562993280008,116.95021967571392,114.07314495979612,111.14067198032686,109.7709343527481,111.5033121882076,109.38437692570926,107.6154326868474,107.07314132074544,110.3121706429131,103.20864630781428,111.74924279909192,111.35622618827703,109.76999134705676,110.12061355137944,105.825951677596,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-15,108.92008873781408,108.60933579516308,108.25177672001196,108.8134057531568,109.3663507479652,109.23991693731408,109.35100240754,110.10602740453886,111.27148958647452,116.06424280828784,113.57005171569084,111.027834808981,109.77759097399158,111.5033121882076,109.39251888480916,107.58201385974742,107.03487786872977,110.17677741134288,103.20264582335162,111.7469426630758,111.35622618827703,109.77365655827906,110.3104897486821,105.6700342483126,119.33199895801984,96.6992094476013,122.35395654215624
2025-03-16,108.9728476152523,108.68054033019015,108.34084146008576,108.86822623351948,109.41591405495144,109.30387024738124,109.341460741107,110.05706786747608,111.2830577509147,116.22208278401796,113.57964796443903,110.8863328879996,109.7904407405598,111.5033121882076,109.40823590850854,107.56849186797508,107.01765113734302,110.17825004851034,103.1921335315576,111.69555884750916,111.3682599525804,109.99565169534117,110.30176795879748,106.30445595580014,119.33199895801984,96.6992094476013,122.35591496888514
2025-03-17,109.11624483296757,108.8674711352067,108.57452052349684,109.03308160268448,109.52865090787964,109.44592357290212,109.37408060398708,110.08209282443336,111.1921102041469,115.98620034641095,113.29615976931044,110.5543222833462,109.82463064549565,111.6124528793793,109.42570152703944,107.70164905222012,107.1611961682109,110.34954662803352,103.31502609221148,111.8529200345534,111.429760474799,110.34205431562351,110.46422164431311,107.14152352244568,119.33199895801984,96.6992094476013,122.35635116851232
2025-03-18,109.25929085665857,109.03518400472429,108.7739462480189,109.18469713673636,109.7644709473704,109.74902905851678,109.66016385377053,110.1317444802299,111.5760164987779,116.7188870314806,114.17213491341973,111.57634491523146,109.88872788987824,111.62055997146464,109.50229224066908,107.9867130409098,107.48213682142443,110.85938658565088,103.443305358472,112.37764181071896,111.46734275551223,110.38951086059618,110.7891290153447,107.29752360638136,119.33199895801984,95.70028161407062,122.35832113638182
2025-03-19,109.40096032716178,109.24952515313386,109.0190508815546,109.37449208466118,109.91891567456004,109.9581779467485,109.74891267011938,110.16605867774064,111.59998111004424,116.75118798852615,114.05783363782604,111.31261857133286,110.00255529576238,111.62055997146464,109.6415187415107,108.14452263319434,107.65910236077536,111.38899609703677,103.50957601016438,112.41046744233088,111.49301223497363,110.71983170871567,110.95158270086044,107.38381639436852,118.72717429288492,95.70028161407062,123.96542128460604
2025-03-20,109.45638629022456,109.29479169889872,109.08626010493666,109.41870173069589,109.9691950002256,110.05319181830706,109.83640010270402,110.20357370057832,111.62194648889157,116.97786523229524,114.15425700743448,111.27628001983648,109.97612838289282,111.62055997146464,109.60919500911696,108.30021035242088,107.75797899098166,111.5444897044702,103.60758577268582,112.45058445059408,112.04058993420074,110.74743699301504,111.11403638637624,107.56044677230037,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-21,109.5057134303234,109.34477767338808,109.09800166373512,109.46187224924864,109.91208714746368,109.97652151030918,109.75854754559892,110.20357370057832,111.40517994205794,115.10933974587071,113.33479432644329,111.52607991783886,110.15107059481866,111.62225175884384,109.82279578442042,108.30738375335729,107.76619229786098,111.56491985788016,103.60834244660698,112.46143502549008,112.04058993420074,110.76359105943844,111.11403638637624,107.60612692079584,115.68152485101314,95.70028161407062,124.39696736645472
2025-03-22,109.38581955309591,109.21057099856424,109.1078388082012,109.3443978130611,109.74384135816774,109.81174202144744,109.53016749471828,110.19208475167184,110.82027496460464,114.06136295733477,112.78056514241815,111.47510548103844,109.5462285773103,110.5679924725521,109.3182353449442,108.29168840819004,107.75928297012744,111.66012679748644,103.58558665573744,112.37863798613512,111.96428754460344,110.79437170169471,111.27625290409556,107.55120066308356,115.68152485101314,95.70028161407062,124.3967814570626
2025-03-23,109.35000874379836,109.1749566836995,109.06388047788433,109.30914997536269,109.71177943810017,109.77381002798268,109.52143845170846,110.15915825673508,110.8121242043429,114.06136295733477,112.77272379610298,111.45927180276722,109.53787672043278,110.56964882971556,109.3076502861694,108.29034234429864,107.75057001129392,111.72207327048166,103.55808921535603,112.33388958029563,112.01375924114087,110.7063347528499,111.27625290409556,107.30199545640832,115.68152485101314,95.70028161407062,124.39729859890994
2025-03-24,109.40021165696888,109.19512889680828,109.08994857970336,109.32436284246522,109.76652548411144,109.86587378702288,109.625993799969,110.14295759248132,110.95262910322984,114.06136295733477,113.12801630513718,112.17669800154756,109.53878525657676,110.56964882971556,109.30876155025588,108.4054992696068,107.82160610846802,111.92509386011272,103.58335694550333,112.36011905545811,112.43326714357772,110.676164913918,111.4384694218149,107.29840313896077,115.68152485101314,94.97117974569515,124.3983531382758
2025-03-25,109.64883534784953,109.40309451482824,109.36224673927174,109.54678263604342,110.02080601200385,110.1854114078806,109.76364779991373,110.45693314695237,111.14685535243063,114.08633247586098,113.6245144151152,113.15380401712824,109.53655672751935,110.56964882971556,109.30603575412376,108.44110896452496,107.88555694338642,112.14852263527308,103.53387262741516,112.49241123404936,112.27337611884,111.20902671228647,111.76290245725366,108.52117649343344,115.68152485101314,94.97117974569515,124.39820017949398
2025-03-26,109.70555494254022,109.38282382216909,109.2793092816691,109.589300996504,110.24204632276168,110.46175812527488,110.09638046614832,110.8971704579641,111.88103064654092,116.73438088163812,115.20446787541351,113.6450962932747,109.7210375787966,110.66930188231444,109.50944481778474,108.4203746652826,107.8760620400361,112.15999366339544,103.5165558363244,112.47696073327344,112.17511106447036,111.03424041903926,111.9251189749732,108.50449617340736,115.68152485101314,92.95830652411932,124.39741108258052
2025-03-27,109.72423641219528,109.35003713324836,109.20869484727906,109.5994736323932,110.2573709867366,110.47565857879374,110.16937065969144,111.1794564118747,111.95753355243764,116.66585701134322,115.25896024260128,113.82497358371737,109.81184573788596,110.66930188231444,109.62051562836572,108.42274776591904,107.87947724175714,112.18796212347684,103.53940757820364,112.41315007499736,112.17029562180969,110.87104293182368,112.08733549269265,108.5396252606332,113.32160598628349,92.95830652411932,123.8188352721468
2025-03-28,109.80195604613677,109.41770245698667,109.26733787167404,109.65778166893392,110.32286224773732,110.5578203974892,110.2115701191724,111.17849344082126,112.06372053424784,116.47016414702344,115.37906114452036,114.26694888168764,109.90898968114588,111.09311571816444,109.64476746311102,108.42814825023255,107.88901323389138,112.20159230573422,103.52831144168276,112.46177519621791,112.14716885721576,110.99110026541608,112.24955201041176,108.7371170949577,113.32160598628349,92.95830652411932,123.81872360949674
2025-03-29,109.87534997748958,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353548,118.75888545651772,116.50645720559056,114.210658300024,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.860354383736,112.19387164832769,103.50062503615356,112.40866143743604,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-30,109.87534997748958,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353548,118.75888545651772,116.50645720559056,114.210658300024,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.860354383736,112.19387164832769,103.50062503615356,112.40866143743604,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-03-31,109.87534997748958,109.50078872952184,109.37965351144776,109.7307332176913,110.51838962407972,110.78001015379456,110.37232779583358,111.18724953663356,112.50029161353548,118.75888545651772,116.50645720559056,114.210658300024,109.89657464488072,111.09311571816444,109.62958217408864,108.41925273910677,107.860354383736,112.19387164832769,103.50062503615356,112.40866143743604,112.27460332445511,111.27972162994834,112.41176852813126,109.11369855983068,115.31839170226093,92.95830652411932,123.81776284931932
2025-04-01,110.19952629150622,109.9077595995454,109.87513769364662,110.0922518041785,110.79713546358488,111.14103122306815,110.500329258341,111.2608638848809,112.43359488952918,117.97138373854904,116.15593272009627,114.30552507245734,110.01434537280088,111.1128108928798,109.7692371773246,108.71941282879948,108.18277185343432,112.7576620251383,103.73673122026617,112.65463618801311,112.42122922996542,111.99164675968542,112.73620156357012,109.58986179606131,123.71402111359566,92.95830652411932,123.81766949883232
2025-04-02,110.2480859694561,109.9646661426858,109.93646747983568,110.1432808923792,110.8725398314531,111.23275859913647,110.57505774719496,111.27466394836505,112.56202480985584,118.51252316592114,116.41664735876704,114.2804153246114,110.05679982408311,111.26344716816342,109.7875522713129,108.77126409735804,108.23788942572172,112.77429234627948,103.75875635502396,112.82066238501297,112.4505491278874,112.06074567399718,112.8984180812895,109.64338965967428,123.71402111359566,92.95830652411932,123.81728472179458
2025-04-03,110.86331097667464,110.68279683461328,110.61815042343896,110.76209702697496,111.33379238228028,111.28322631624944,111.0953643557515,111.26440097515638,112.779292459595,117.07224863770412,115.68004081730663,114.26102594343703,110.89401649003706,113.495093510388,110.31362021623576,109.7040421185948,109.30603053175236,112.67575236332092,105.91797583243796,112.83845366937092,112.44957570187135,112.25911573986023,113.00467824079284,109.58524059544035,125.60346404681846,92.95830652411932,124.31018590986386
2025-04-04,110.92085984492766,110.75580501166246,110.67718814618075,110.826066646817,111.26401043205514,111.18621211804536,110.95657692172853,111.27111848960206,112.42317641645556,115.0870090024734,114.59342788062692,114.09034282170134,111.01267042670878,113.60446231865087,110.43434600771536,109.6905937010271,109.2842740376868,112.56114453257736,105.902284706041,112.90327847861448,112.49343743252945,112.41919644532666,113.39437790292838,109.69710957032314,125.60346404681846,92.95830652411932,124.309235079255
2025-04-05,111.606826785621,110.81327057654384,110.68068916491072,111.53304718940473,111.80551224967894,111.12658236732229,111.6368581403082,116.09226228940938,112.28261931440754,113.75492838645351,113.87689665192566,114.00121342439978,111.2464547173499,113.734990366125,110.69117057679186,109.68039755232869,109.2765834916858,112.5825887832988,105.91083594034092,112.83019046854632,112.46595732381678,112.43669387526604,113.45863410008934,109.69056738593912,125.60346404681846,92.95830652411932,124.30872910987472
2025-04-06,111.6054037845327,110.80339732628109,110.6595958833823,111.52756079682814,111.78260440436316,111.09579410212898,111.61009645995178,116.11456316783752,112.23765868087416,113.44547251829066,113.7215442082744,114.00293167687045,111.27324075094744,113.734990366125,110.72393356300104,109.6521801498909,109.24804946069054,112.52613996996494,105.8641864698034,112.86969601809976,112.43992406467191,112.42490615482276,113.46652135384822,109.65139917767895,125.60346404681846,92.95830652411932,124.30656407978688
2025-04-07,111.682985247375,110.84618912334366,110.68294443429238,111.6053296170019,111.8355727828348,111.13305689369906,111.66433446790964,116.41388374319844,112.24869279835072,112.85229498462915,113.58597007028897,114.33377211814816,111.379559597355,114.05518730590332,110.78252831378636,109.66128235082606,109.26533801863262,112.59333036007524,105.85395658282732,112.89156371846776,112.39255575361692,112.4558334630868,113.60541048222264,109.61762993429598,125.60346404681846,92.95830652411932,124.30574486613968
2025-04-08,111.78015635315066,110.90979308319817,110.76216151411876,111.68265363059515,111.93912737659171,111.2285569119118,111.7588684598838,116.5781134370553,112.37566768409796,113.11429372068793,113.88893964429448,114.67850142628924,111.3921507049778,114.00717083622392,110.80864320857695,109.70748073641056,109.33965660593624,112.59728318613443,105.92479573154748,113.0485118940254,112.24477747937333,112.54117670286496,113.9219423076959,109.58309152884108,125.59333520403598,92.95830652411932,124.306114244056
2025-04-09,111.78274714642548,111.05806820498626,110.89232616964266,111.70017981339704,111.99857731134593,111.30724535604328,111.81658890199478,115.7674485862999,112.65036517439648,113.123492622274,114.2671100997284,115.43274800719374,111.59959827538908,114.17591404952104,111.0247271494122,109.87441387940773,109.52392070760656,113.0448084671151,106.04679519083344,113.08224608944656,112.29215950717554,112.60368342916588,114.09261783577712,109.60763078374184,125.5933748028655,92.9681898905712,124.305513413948
2025-04-10,111.79880211947604,111.15022867896435,110.94573783430448,111.67868956398524,111.97042092467107,111.29174110218334,111.71995160130068,115.02607096496264,112.75190159953314,112.7876167966329,114.1882751683039,115.61590330936949,111.81836299549926,114.1512174005069,111.29781708571116,109.8294341879578,109.44117700061918,112.9417929416877,105.9799126057353,112.98777714727356,112.50768070646596,112.82737392576702,114.26144147932176,110.13080465120925,122.86281259194097,92.96797622417807,125.05091009232964
2025-04-11,111.8859705335758,111.25217416138246,111.0442086549488,111.72647237909804,111.97992605032567,111.28000644562309,111.69171612433412,114.73077615540328,112.70968512949784,111.31263488864738,113.90677854563178,116.5508726099535,111.93166126377588,114.33798916925458,111.3947207045549,109.89884466810656,109.49283325872742,112.73264515490813,106.12997678746908,113.11118275701509,112.69956202532552,112.9843920437366,114.40458918143574,110.4476844986648,122.88932709374606,92.96797622417807,125.04649949304284
2025-04-12,112.13179164415138,111.50334322130806,111.3530716524845,112.00404565180897,112.25927979982848,111.64710909391415,111.98878478364422,115.17559921573384,112.86303870373584,111.36685479360952,114.1996681659408,117.08702754673143,111.99432653206496,114.33970004391544,111.47098714753317,110.26209598780386,109.88717910707948,113.48050192177584,106.29399920429368,113.61250928743488,112.84831940690674,113.18634835216038,114.56867190506723,110.86516058313116,122.88277840613156,92.96797622417807,125.06850385199346
2025-04-13,112.12073313291704,111.52466379082492,111.3770540648766,112.02059990382656,112.24380731245218,111.62601675111486,112.00505156199198,115.16196261919455,112.76868512015326,111.02152643751712,113.940716061881,116.91611487513822,112.00695004439471,114.33970004391544,111.4864274313238,110.37585374257912,110.01323735075636,113.7391295281292,106.3422280251042,113.7606852619578,112.87722685458886,113.08267253770562,114.5633345721419,110.57168733546968,122.89319562630402,92.96797622417807,125.07541130441304
2025-04-14,112.14206462866804,111.5929812236515,111.47278321780593,112.0904997466314,112.25831851716146,111.64427072528731,112.0076642669155,115.24188577664796,112.59565385280888,110.58846537429748,113.53414149178498,116.53653679733908,111.98570497917244,114.33970004391544,111.46044180801916,110.49282082604918,110.14534376038138,113.9956198740752,106.3791735377072,113.9601847667902,112.88976097740974,113.13290751215123,114.7103501538344,110.5745788784596,122.95105522072625,92.96797622417807,125.0790060977979
2025-04-15,112.23576418230788,111.76664742178608,111.69404415837816,112.23961182366308,112.57885438638276,112.05642462923892,112.38813131414484,115.235466932419,113.2462821040221,113.6534526302707,115.15790709974202,116.69132993932196,112.0038645542005,114.33970004391544,111.48265345439984,110.78424269192998,110.47129042804048,114.71878974499076,106.47424707351458,114.34749360832068,112.9430264531959,113.223246234135,114.99045621296358,110.58467070425944,122.94934170413646,92.96797622417807,125.07965711569838
2025-04-16,112.17259687724749,111.53176414478696,111.37929185106547,112.0328790812784,112.43673918253631,111.87653827288068,112.1842054122974,115.20704554413264,113.3996124599294,114.3049704236992,115.50703932888652,116.73225415018376,112.02993789885171,114.38385766616284,111.50469152933422,110.23988317342264,109.84498356890062,113.23942240716671,106.30726526305732,113.66628686450215,112.96394991439172,113.29813074047075,115.14163576797851,110.66936628457204,122.9401266475116,92.96797622417807,125.0716655052516
2025-04-17,112.19577291988011,111.42389597041472,111.2186784178186,111.95453439612372,112.43405117370467,111.89332594502928,112.17552458573,115.31570879371849,113.66419337440988,115.33311691956736,116.0795225332138,116.84030023621628,112.09440466469304,114.5072853920829,111.5560019290773,109.97628427892876,109.49399079981433,112.3197782397973,106.2385491580644,113.32907453474688,113.30320487038443,113.37560979332608,115.28728881159094,110.8925864980414,125.74130690463946,92.96797622417807,123.96148989689068
2025-04-18,112.25235018537748,111.38747896550352,111.23891626128804,111.9244396951126,112.36146473832083,111.80249055244968,111.98145203940577,115.32566088346522,113.37408770614172,114.14945862388728,115.68389755587778,117.24788221078182,111.87287889139608,114.613179048516,111.26141679786872,109.7923128442782,109.28032154341837,111.7850009322895,106.19689667707328,113.09659788588482,113.32409271533211,113.68837687941708,115.43294185520332,111.6371005761346,125.83256959350987,92.96797622417807,123.95896314199663
2025-04-19,112.071210773817,111.18252698116764,111.10200605961354,111.74669371622856,112.0830796510072,111.47453731540791,111.71272297139224,115.32024341408017,112.70408661045364,112.18855479181906,114.64041517775144,117.13948629724588,111.44561353146683,114.0399262743233,110.86672661760451,109.75674037649776,109.24654825099849,111.59797174338516,106.27198395721332,112.997463312377,113.27610931144297,113.42248144399834,115.5785948988156,110.76081200501042,125.81728168586716,92.96797622417807,123.95719061435346
2025-04-20,112.0508018165293,111.16717975120598,111.08592282821782,111.7323513944326,111.98369780124672,111.34266957917012,111.5823716769087,115.31226639007484,112.402428681313,111.50097348134464,113.89453006029495,116.33417472915563,111.43267104395692,114.0399262743233,110.85089618349951,109.7226965152411,109.21858733001704,111.4851619323787,106.31470279204018,112.91138260669288,113.2001045692404,113.4212527062909,115.5785948988156,110.7535053571512,125.84681385927794,92.96797622417807,123.95602892989643
2025-04-21,112.05199782128727,111.17172191047264,111.09608538158848,111.73199177907784,112.04021390725914,111.4170924526163,111.6466147211041,115.2808579125158,112.58663851168,112.1688064437868,114.3834373212974,116.64071106252749,111.41884965164444,114.0399262743233,110.83399072849522,109.72272040098746,109.2124683707293,111.48913282636654,106.37024727886164,112.76454622960452,113.24250256643344,113.45177726906373,115.72424794242806,110.71065865774064,125.8596320295136,92.96797622417807,123.95541616438145
2025-04-22,112.26781231534156,111.5371375112458,111.51247362841131,112.07069109983516,112.376336029278,111.86308199899604,112.03983771793165,115.45033074676608,112.83185740745893,112.77831638190244,114.6999665851978,116.6586182899929,111.61772198204746,114.10307456897192,111.06314810005652,110.30592829886876,109.8393045092615,113.06042936151374,106.53362745427916,113.35717837137132,113.5247574171021,113.60497486280909,116.01555402965292,110.89013609364127,125.8465389492966,92.97015041922675,123.9552321774698
2025-04-23,112.30221911411256,111.50371373327084,111.46465503708872,112.08119818933729,112.3223441776708,111.7823321581712,111.92370999935524,115.73910510805712,112.62568380042558,111.52798043418976,114.15562892396306,116.83387295884046,111.63133047485024,114.10307456897192,111.0797931498136,110.13004878863948,109.66672525784712,112.66017392581765,106.40501514745372,113.33560125331108,113.32611230981588,113.71318463243249,116.16120707326527,111.16502427884532,124.88905397465405,92.97015041922675,124.04902508749969
2025-04-24,112.4010153599668,111.56714523189368,111.54434674797986,112.135198298091,112.36927275339812,111.83165218899995,111.88992601500132,115.73336482744958,112.62923797461625,111.20240112544175,114.14879698009852,117.15192588140856,111.6416348722151,113.883930908274,111.14129587652002,110.05754089216084,109.57525814704518,112.40071118740728,106.38492565039375,113.27351966990062,113.3843874391537,114.00693124164304,116.16120707326527,111.98992380428032,124.92814327570554,92.97015041922675,124.04885901359444
2025-04-25,112.45634211887902,111.66188375073853,111.65005775234388,112.2167353451167,112.57614416948168,112.09131280777396,112.08904813023872,115.7312810001864,113.1217544426846,113.81826176852472,115.30850857638896,116.82745018489985,111.70052291508784,113.83490307092042,111.2242639348161,110.08900200891438,109.62441425844558,112.41361302748597,106.42762042939592,113.37508515720413,113.29378627514708,114.18337100975428,116.4525131604901,112.24345087600004,124.86037163915609,92.97015041922675,124.04969089736603
2025-04-26,112.48655800347215,111.69438317358409,111.6797621837854,112.25388626119626,112.5979314381172,112.1230447767875,112.11450590570252,115.79789544399216,113.10955990360964,113.2787928252412,115.21349547566705,117.18545095332362,111.74215443220676,113.83490307092042,111.27518497978032,110.13100643170355,109.66491404158528,112.50037834890044,106.43313294509912,113.43979154026964,113.3461698899628,114.1995745425146,116.59816620410244,112.1683944642305,124.81514003032412,92.97015041922675,124.0498377194336
2025-04-27,112.51575701871836,111.75459048622471,111.76183562878802,112.30211950073384,112.59709544877346,112.1220066882384,112.07011667600204,115.7702824085544,112.95547410427582,112.73878512374196,114.8396162960045,116.98089911115076,111.73091838304175,113.83490307092042,111.26144175338968,110.16824694140834,109.7087260538468,112.5511485116124,106.43586754435034,113.56270461753786,113.33807935514876,114.32949855702894,116.59816620410244,112.54019223620324,124.78572040514892,92.97015041922675,124.04981601568517
2025-04-28,112.5875339405219,111.85108982943628,111.86217126374116,112.40004269612652,112.64143493060932,112.17822085804193,112.09865694258232,115.87722458045738,112.8633642211404,112.18419002358355,114.47659173503726,116.81313379275112,111.81488338436128,113.81958476685152,111.36756052410826,110.26713904916625,109.82240319090415,112.69801991760455,106.50283935443996,113.73926503746924,113.33498248616958,114.4131490229203,116.74381924771492,112.64959692135255,124.77713833988574,92.97015041922675,124.0515674833976
2025-04-29,112.646846633447,111.89707052250168,111.93679451374724,112.44314734731968,112.64180213914824,112.1810380126328,112.07851801942353,115.90211178293418,112.70667228478956,111.03538303143016,114.1520524325652,117.32873350872958,111.76728005787224,113.82424421306436,111.3082954443158,110.34079063100585,109.8987344117581,112.73879981807109,106.55243059366582,113.90997898704076,113.39014958376794,114.48563624790252,117.03512533493932,112.60193626996544,124.75833849191898,92.97015041922675,124.05224672602505
2025-04-30,112.84845249313454,112.14176315149165,112.16098449968491,112.65587882449152,112.76585915720028,112.30850362461142,112.10875432329549,115.91239466233404,112.67889452131402,110.51840358145232,113.6019720352975,116.7449148032472,112.07896111084568,114.35367118213505,111.57138934767792,110.42353948267252,110.00018767428944,112.8593914471866,106.55829971347744,114.19234078352768,113.343873075666,114.8633234161002,117.18077837855192,113.53325355796976,124.83407226012064,92.97015041922675,124.04789024733972
2025-05-01,112.9330445853387,112.27618573296336,112.29407198164486,112.78226725552835,112.70721952854366,112.22721089655867,112.01055771916248,115.98789310983456,112.18581211867314,108.01609496777996,112.13667778295698,116.33660269221237,112.2177458719612,114.4662902806678,111.7160126337374,110.58247383452738,110.19188801114448,113.051599892436,106.70866689236422,114.47058323571132,113.27678357499724,114.92310840292308,117.2991309647142,114.34289016576076,122.64404940112844,92.97015041922675,123.2049502163678
