,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,107.74197590330404,107.88962275321596,107.9029094871174,108.26532239789849,108.7604957494395,108.74032189784614,110.57159507688722,108.84035527958537,113.10793019863304,110.36728495817329,107.3724087249846,107.84796177444248,106.69707052775064,108.10476808425346,107.96299539528296,107.89837740407565,112.58837520229925,103.17421259005172,113.42420744852622,111.72566811658848,107.90877689475536,108.47786011731893,105.20106693757933,130.062853406629,96.6992094476013,118.04426291490168
2025-03-06,107.82841293535742,107.95244191915492,107.91525627476427,108.31820274184182,108.93079722727828,108.91653219311505,110.56346489299484,109.29036364126034,114.24636713642774,111.1695348542424,107.80728579719964,108.06903869554355,106.7901107894344,108.35441470915592,107.95717356076916,107.88574513793624,112.60759448181004,103.1135950452999,113.48662046331776,112.11641424742062,107.95346251856832,108.84552798387617,105.33563602055146,125.24941706264268,96.6992094476013,118.0122424911326
2025-03-07,107.86891731217447,108.05172924400688,108.03133179015975,108.33389126089509,108.97209218532896,108.86603823493816,110.06597315079806,109.38859929658516,114.28977206416972,111.34714589034787,108.1315523282787,108.11568611241874,106.83075736766862,108.40240113458772,107.93765893570468,107.87180298074276,112.56893230922373,103.11312807242912,113.4705079032767,111.77241765600714,108.23786387402708,109.27165217370236,105.71930418869998,125.24941706264268,96.6992094476013,118.01259027535264
2025-03-08,107.85118538435457,108.02117719456676,107.95855872212924,108.30817093345544,109.00887599868484,108.96848442813643,110.0699128685562,109.64049092877244,115.10980323473166,111.82992226143736,108.24578906915345,108.21751941609462,106.9281467616039,108.50522603852548,107.93995740590066,107.87697678975402,112.54981487483016,103.11303090546514,113.51722582532832,111.6072866112552,108.06417780473224,109.18504728695947,105.33322827139732,125.24941706264268,96.6992094476013,118.01167289528657
2025-03-09,107.88702330105129,108.0425272086608,107.98602331314086,108.33235830721416,109.04106351469936,108.983436135985,110.11151767980228,109.65614281079506,115.074392233038,111.86630617957393,108.3606278328456,108.21969697885014,106.93024123116244,108.50742214243974,107.94428853763512,107.8815224199868,112.54026740916132,103.12367584422265,113.52426893057503,111.5991276046674,108.12131415689484,109.18755655798336,105.48249295659257,125.24941706264268,96.6992094476013,118.01317285076055
2025-03-10,107.92205446926612,108.16493636461612,108.14297810732212,108.38175477285918,109.02511711445796,108.97079598778264,109.7127178927616,109.60079981639268,114.88911219804528,111.7041309561702,108.22370069703776,108.23378718211724,106.9045889220484,108.53038036688308,108.11537610506804,108.05398480567584,112.59240381699722,103.39156528854431,113.61577416324268,111.69016020516963,108.25819223138149,109.34780479266846,105.70619054824073,125.24941706264268,96.6992094476013,118.0138835336696
2025-03-11,108.07978792372872,108.30044661315767,108.17304491841156,108.49585870589932,109.24028203360872,109.2223864284863,109.69541685564104,110.19444619366443,115.70828718489904,112.49397594252731,108.98149493851552,108.6999186986166,107.48018320387496,108.9720867008066,108.15400324079644,108.09182523737624,112.63064576009371,103.40686818709362,113.70630686358814,111.77459671582176,108.27819501660728,109.65117706896406,105.49347990140134,125.24941706264268,96.6992094476013,118.01455741172188
2025-03-12,108.12637338119708,108.21217585873904,108.02004542017175,108.42149847936366,109.17900579606918,109.16608442926636,109.70644790072583,110.46924237007288,116.4253560897904,113.01511944138656,109.28853836585104,108.8146069890905,107.60311134625904,109.08493637623454,107.76890698088786,107.69872506790584,111.55135678202848,103.34724558737568,113.34868322581312,111.85556403370968,108.4360390089473,109.82409679176573,105.53851082723308,128.56269357674483,96.6992094476013,118.01536449563558
2025-03-13,108.1438324315231,108.15955087999404,107.92778648407376,108.37956428591022,109.14162926190416,109.11809312406636,109.73014024268151,110.55821709171715,116.50940869403492,113.13075277021542,109.43868194799124,108.88625555027222,107.69044277670456,109.1530855105204,107.56849337352146,107.48696869066818,111.05890457560804,103.2723522105695,113.15037972731088,112.31563413964297,108.49848601985406,109.97758765279546,105.74755220140048,128.56269357674483,96.6992094476013,117.58399429651986
2025-03-14,108.2034818976567,108.13153081862494,107.89756021994536,108.41059608113822,109.12049590992636,109.06767457573255,110.12366821122556,110.38186263351962,115.69690122903371,112.71552239254058,109.45758134722414,108.86515310816198,107.6254700789622,109.1417721414366,107.46733818319788,107.37452424026716,110.82631696048368,103.208646307814,113.06691250026338,112.87184681457602,108.57470255690208,110.12061355137938,105.82595167759592,128.56269357674483,96.6992094476013,117.58207411625686
2025-03-15,108.19574377038244,108.11245359096874,107.8787423766173,108.39172007213106,109.07074888595729,109.01254935741994,110.10602740453892,110.29029744242844,115.34520698812338,112.51367619069342,109.4194835664258,108.84526257265546,107.59481304971176,109.12428400801276,107.43159127715008,107.3381634372818,110.7019855677754,103.20264582335132,113.06433681623068,112.87184681457602,108.57859649853911,110.31048974868196,105.67003424831248,128.56269357674483,96.6992094476013,117.58207411625686
2025-03-16,108.25594138595808,108.1894329380923,107.97409436558446,108.45105747954376,109.1523695827666,109.02100204069244,110.05706786747614,110.3436127564144,115.53007170576224,112.61921883062686,109.43834595975892,108.86463391411404,107.6102641229609,109.14453010598308,107.42040358767592,107.32499326506864,110.72060917052532,103.19213353155736,113.00679740448898,112.9760980854125,108.81444541828816,110.30176795879744,106.30445595580004,128.56269357674483,96.6992094476013,117.5844342177315
2025-03-17,108.40102312942558,108.37960922593628,108.2270265736664,108.61809881711812,109.31304162270897,109.0680255516746,110.08209282443345,110.26521132140492,115.34019901430776,112.43033655675563,109.25054597776447,108.85803700845952,107.59700849741354,109.1394190064711,107.59066585752444,107.4890296361594,110.95549230024064,103.31502609221118,113.18300989539988,113.50889126938854,109.18246556896815,110.46422164431316,107.1415235224456,128.56269357674483,96.6992094476013,117.58495988221932
2025-03-18,108.56524995465442,108.57843354912852,108.43165138656556,108.79602653461367,109.60003241545502,109.35971676413132,110.13174448022998,110.62074765705437,116.09655408730328,113.05497928970593,109.7312583139616,109.03867371079988,107.74044167820766,109.32835718743311,107.9144336776196,107.81276626706308,111.44388141054613,103.44330535847172,113.77059145188188,113.83447522022232,109.23288367728776,110.78912901534468,107.29752360638128,128.56269357674483,95.7002816140706,117.58733389193084
2025-03-19,108.73258847362985,108.80660358345156,108.68939082942283,108.99704059556328,109.89925536347111,109.54948773418506,110.16605867774068,110.8777009346745,116.81503178297748,113.49887507857754,109.87510110268322,109.17412791966628,107.81838991702828,109.47664310042624,108.1008058809713,107.99852008260218,111.9892247584839,103.50957601016408,113.80734947602184,114.05685583098575,109.58381846005176,110.9515827008604,107.38381639436848,127.22361685958424,95.7002816140706,119.524051448799
2025-03-20,108.80460622631308,108.85887833875364,108.7585381249413,109.0472477582233,109.98396327771395,109.63047359624366,110.20357370057836,110.87029318032864,116.73645132126364,113.481038282305,109.92364274797671,109.17349828589668,107.80452108258804,109.47896762090777,108.27911523511152,108.09842445207292,112.13874238038044,103.60758577268554,113.85227235749426,118.80064751471085,109.61314647402324,111.11403638637616,107.56044677230024,120.48057463372888,95.7002816140706,120.044107945737
2025-03-21,108.84238239298,108.88637716121876,108.77048252612455,109.07089445375252,109.97241435621316,109.61333566405638,110.20357370057836,110.81898088998804,116.01435828442584,113.23342331424662,110.19451994752126,109.24976849338886,107.78708139133522,109.57614796509505,108.28689572448027,108.10633855912003,112.15721345156516,103.60834244660668,113.86442279221176,118.80064751471085,109.63030864778044,111.11403638637616,107.60612692079576,120.48057463372888,95.7002816140706,120.044107945737
2025-03-22,108.7844684042105,108.82321923508782,108.77819900912534,109.0149744905987,109.914749585252,109.5183142396178,110.19208475167186,110.61080961550132,115.70671849483632,113.1440585728342,110.3436781438584,108.96438159237744,107.50687582941474,109.28960491611944,108.26434848532084,108.094756175083,112.23533756412836,103.58558665573712,113.77170696552771,118.13962234562368,109.66301018044194,111.27625290409551,107.55120066308343,120.48057463372888,95.7002816140706,120.04388390619336
2025-03-23,108.75225353452328,108.78808416600668,108.73090949811674,108.98014880596357,109.87473606855524,109.5076525901123,110.1591582567351,110.60212690070767,115.57628377966948,113.1174380299033,110.43050190685504,108.96735716439906,107.50574906004866,109.29349587189816,108.26020801521834,108.0831843302238,112.2872815631724,103.55808921535574,113.72159786171775,118.56820704318396,109.569479215945,111.27625290409551,107.30199545640822,120.48057463372888,95.7002816140706,120.04450711420954
2025-03-24,108.79157096564174,108.8112218637076,108.7572578725244,108.99777585447596,109.960366919871,109.61049156561648,110.14295759248137,110.72219183865548,115.84805317694077,113.40212814323824,110.72931130308126,108.980427682677,107.51821968184964,109.30670024921876,108.39181934344651,108.15464259556671,112.48480620603118,103.58335694550306,113.75096953360506,122.20250059028352,109.53742660427407,111.43846942181491,107.2984031389606,120.48057463372888,94.97117974569515,120.04577794036592
2025-03-25,109.02588965979034,109.03026847185612,109.0384287713357,109.23012042662242,110.2331390743064,109.71163748581029,110.45693314695238,110.806768892206,115.82204163168666,113.57952039426743,111.12897573521438,109.00468159204598,107.52676844513825,109.33445855626348,108.4284766357409,108.215717584717,112.69090365107014,103.53387262741492,113.89910983907336,120.81732782937024,110.10354206600854,111.76290245725367,108.52117649343332,120.48057463372888,94.97117974569515,120.04559360962678
2025-03-26,109.07177696760644,109.00990151498168,108.95326487024326,109.2742764546635,110.40893870081996,109.96030830421688,110.89717045796418,111.27215733871932,117.3599420007417,114.4796997024668,111.33227694318946,109.18748752458816,107.59384834651983,109.5430872371295,108.40671788524074,108.20820477780218,112.7108626375084,103.5165558363242,113.88180842391064,119.96603503863504,109.917848095434,111.92511897497306,108.50449617340723,120.48057463372888,92.9583065241193,120.04464266836273
2025-03-27,109.07572570895113,108.96442494093571,108.87816856632224,109.2747139507243,110.39557401829512,110.00712118184052,111.17945641187475,111.273765743999,117.15203253300076,114.41085619709864,111.41539960236062,109.23488456017098,107.59332863986693,109.6011762662322,108.40682085298884,108.20902594273343,112.72862347733997,103.53940757820342,113.81035347842696,119.92431775014892,109.74446613952752,112.08733549269245,108.53962526063307,115.25573413314754,92.9583065241193,119.34740053862716
2025-03-28,109.15402216071784,109.02958907353356,108.93742483863385,109.33061477768464,110.47575667221662,110.05041690159462,111.17849344082131,111.37906648497376,117.10094923750096,114.54941037859066,111.76118263798536,109.31857297750324,107.74529247757184,109.66962991763236,108.40983373958994,108.21553131004164,112.72977360616876,103.52831144168256,113.8648037141684,119.72396526372168,109.87201574629124,112.24955201041182,108.73711709495755,115.25573413314754,92.9583065241193,119.3472659738864
2025-03-29,109.2577002976992,109.12083593048465,109.05561195122549,109.41030605317944,110.58339079665647,110.09976444691998,111.18724953663364,111.50782758827108,117.50918406816282,114.86586363085704,111.9773403599426,109.32534780192,107.7510576427619,109.6766300342832,108.40156350611136,108.18815968395964,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983057,119.67660089926682,92.9583065241193,119.34610816109814
2025-03-30,109.2577002976992,109.12083593048465,109.05561195122549,109.41030605317944,110.58339079665647,110.09976444691998,111.18724953663364,111.50782758827108,117.50918406816282,114.86586363085704,111.9773403599426,109.32534780192,107.7510576427619,109.6766300342832,108.40156350611136,108.18815968395964,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983057,119.67660089926682,92.9583065241193,119.34610816109814
2025-03-31,109.2577002976992,109.12083593048465,109.05561195122549,109.41030605317944,110.58339079665647,110.09976444691998,111.18724953663364,111.50782758827108,117.50918406816282,114.86586363085704,111.9773403599426,109.32534780192,107.7510576427619,109.6766300342832,108.40156350611136,108.18815968395964,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,110.17864875610516,112.4117685281312,109.11369855983057,119.67660089926682,92.9583065241193,119.34610816109814
2025-04-01,109.4687374495029,109.38237001035014,109.36266855317648,109.64551570912212,110.8725707607048,110.3121126425152,111.260863884881,111.63804445258684,117.51878352132596,115.01365185235883,112.2761361806335,109.4441445589496,107.76746012813432,109.81827473209404,108.7411585304448,108.5117721032154,113.26591639624957,103.73673122026598,114.08076875867594,122.09821337302844,110.46427156524716,112.73620156356996,109.5898617960612,119.67660089926682,92.9583065241193,119.34599566435844
2025-04-02,109.52091367248865,109.43648757237878,109.42585125997962,109.6939854612371,110.96764484094732,110.3900584593146,111.27466394836507,111.76324041274889,118.02798227027252,115.29194559290298,112.30210542781398,109.46983806982824,107.81938367187936,109.8381153546429,108.79979580090703,108.56705423947702,113.27766240344754,103.75875635502382,114.26668429654984,122.35221839939526,110.5376826521382,112.89841808128936,109.64338965967414,119.67660089926682,92.9583065241193,119.34553196927055
2025-04-03,110.0821962154855,110.05309459640316,110.11428529252672,110.22277844141628,111.03609756716156,110.8777548103166,111.26440097515643,111.85254830074724,117.2042432300332,114.91645812951262,112.41645078706544,109.86122921313762,108.53062293746623,110.15813657814604,109.83920622457002,109.62445972756284,113.18387910144034,105.84058582118872,114.28660691274324,122.34378538569474,110.74843215937295,113.0046782407928,109.5852405954402,123.85981164798493,92.9583065241193,119.9395275493156
2025-04-04,110.14431821830456,110.11393173855288,110.1744459774692,110.27603432528107,111.01053070231475,110.79710477315132,111.27111848960212,111.66779065158644,116.22210353210268,114.35055663683887,112.30539908299822,109.92418740847933,108.53771001174944,110.23356168247264,109.82130369426892,109.59972411669258,113.06011549880256,105.82489469479174,114.3591975008304,122.72376965719316,110.91850282829192,113.3943779029283,109.69710957032302,123.85981164798493,92.9583065241193,119.93838170265764
2025-04-05,110.864338500578,110.14122540391864,110.17191502340177,110.97486653572224,110.97621481316028,111.55056433214143,116.09226228940946,111.60667981872194,115.58539134118784,114.00953679730796,112.28750096036153,110.0449971212313,108.58009681747536,110.37187043991362,109.79875782236604,109.5808794730534,113.0399049402625,105.83344592909172,114.27735381019905,122.48570314834352,110.93709219923134,113.4586341000893,109.690567385939,123.85981164798493,92.9583065241193,119.93777195858968
2025-04-06,110.86927118842064,110.1348966619457,110.15120100887508,110.9725483266386,111.01631414340844,111.59858256772256,116.11456316783762,111.75071489848366,116.1154359735383,114.3155258623515,112.34865034913658,110.08377386108428,108.62301859570924,110.4097222687346,109.76836596941634,109.55383884750508,112.9919887725425,105.7867964585541,114.32159198240892,122.2601710304248,110.92456885673998,113.46652135384828,109.65139917767884,123.85981164798493,92.9583065241193,119.93516287925704
2025-04-07,110.9352229439082,110.16497111452556,110.17765852279486,111.04033967576066,111.0488531651612,111.65100803375596,116.41388374319848,111.74399410380656,115.831478659458,114.23474099426626,112.4898848510765,110.12518934042512,108.70689572697098,110.44166298652038,109.78258855941591,109.57535302067612,113.0735225527998,105.77656657157806,114.34607935457936,121.84980844558606,110.95742620821784,113.60541048222278,109.61762993429583,123.85981164798493,92.9583065241193,119.93417564429532
2025-04-08,111.03396832991342,110.23714388952682,110.25184440988384,111.12540809155556,111.11309228101848,111.72542478732588,116.57811343705538,111.8205816484576,115.79915037018812,114.32783337651816,112.72003232632105,110.19104993813916,108.86410914952624,110.48713939771314,109.82139008130136,109.6368069600808,113.0211160147118,105.84740572029824,114.52182935671398,120.5695712310658,111.04809536059624,113.92194230769589,109.58309152884097,123.83738647532962,92.9583065241193,119.9346207818908
2025-04-09,111.01182110057766,110.37880022230712,110.38915937280862,111.13366009084586,111.22438749594,111.82150027651016,115.7674485863,112.17816203231492,116.83724019551404,114.99669704071216,112.98541923317303,110.34631877484568,108.98455179497186,110.6501792429213,110.01716242998252,109.8288920179282,113.47996636141578,105.9694051795842,114.55960478733752,120.9800526472438,111.11450286875258,114.09261783577712,109.60763078374173,123.83747414680488,92.9681898905712,119.93389672109087
2025-04-10,111.0107985329845,110.45795333911283,110.44528862259324,111.09787052011872,111.2527261799962,111.77112176031596,115.02607096496274,112.41075752117248,117.3399236941321,115.35430694738668,113.18449805885948,110.49766396250683,108.99048146421724,110.83397199917844,109.96602486180166,109.7448115660826,113.38013870334166,105.90252259448609,114.45381880588492,122.84716241870328,111.35215294829794,114.26144147932168,110.13080465120916,117.79203239784462,92.96797622417807,120.83217480005692
2025-04-11,111.09517704565116,110.55757370559692,110.557121467738,111.1421698491672,111.25810643478036,111.7647860919951,114.73077615540336,112.41051868319988,116.87007423897307,115.25933970893176,113.49918830707138,110.55899171185632,109.06651837478913,110.89201759182995,110.06228160429208,109.81417376971088,113.1775262317294,106.08084804800832,114.59200796353798,124.50947446310003,111.51896990651711,114.4045891814356,110.44768449866469,117.85073528164054,92.96797622417807,120.82685958365018
2025-04-12,111.33760711607376,110.82284753776162,110.89895637439126,111.43259553716182,111.55017076501352,112.00175144887778,115.17559921573393,112.3253947577954,116.06317028981027,115.00444596918324,113.84751100418472,110.58420584817586,109.08392698295287,110.91897342953756,110.51675300640473,110.25431827261906,114.06015065647668,106.2448704648329,115.15339160803312,125.7981939099177,111.73352945862528,114.568671905067,110.86516058313109,117.83623654238926,92.96797622417807,120.85337705261712
2025-04-13,111.3329905121069,110.85466135226348,110.93152703475204,111.45804250621649,111.60573801793872,112.09929946467824,115.16196261919458,112.41699867890372,116.57508106814836,115.19169629118554,113.67998433054304,110.61364654829988,109.08478103450186,110.95479286592492,110.66137729754172,110.39712548477294,114.36987921521406,106.29309928564348,115.31931853102016,126.0486257848931,111.6233836727002,114.56333457214164,110.5716873354696,117.85930018015831,92.96797622417807,120.8617012285492
2025-04-14,111.3716149439162,110.92755743436832,111.0317864722701,111.53192296451648,111.6086424222842,112.08574438717302,115.24188577664802,112.20215898465986,115.73861186900126,114.66614945198512,113.49420200096412,110.60074395501108,109.08469122557082,110.9390312676009,110.79738406185176,110.53360315775976,114.62978833094988,106.33004479824643,115.54271735853486,126.15721177677064,111.67675360058875,114.71035015383414,110.5745788784595,117.98740083514376,92.96797622417807,120.86603331667042
2025-04-15,111.46784723593125,111.11026032260835,111.26420873400852,111.68813304853803,112.00749634838095,112.47390700483506,115.23546693241906,112.80406908588589,118.45844055357875,116.15293355217833,113.63356036880856,110.6275501586846,109.08773092395448,110.97114065568744,111.13728678799048,110.87141848191406,115.3655140448682,106.4251183340538,115.97642440536022,126.61866285744964,111.77272998220386,114.99045621296332,110.58467070425937,117.98360712383848,92.96797622417807,120.86681785881554
2025-04-16,111.39889341942327,110.8530351711078,110.91541035209136,111.46295949271686,111.86270436187378,112.29315909459504,115.20704554413273,113.08940557958124,119.7129256597148,116.83128446082354,113.68233303444735,110.65745579770926,109.12599472497791,110.99918128031916,110.47215457119545,110.19175072706624,113.74580634338672,106.25813652359656,115.21361154528816,126.79992761924612,111.85228771558025,115.14163576797831,110.66936628457198,117.96320506604394,92.96797622417807,120.8571871632568
2025-04-17,111.42552826134508,110.72985105439912,110.72701797628352,111.37225332977694,111.80739776681123,112.2078533295801,115.31570879371851,113.2039383792844,120.11087681114012,116.99698348882109,113.59423549137,110.73873426137185,109.2366970288897,111.07389419936008,110.1309962639175,109.79426010330262,112.68440107283158,106.18942041860362,114.83600239205184,129.73897141371083,111.93460191021046,115.28728881159071,110.89258649804128,124.16499457483158,92.96797622417807,119.5193137306054
2025-04-18,111.50095928757462,110.72356748723392,110.74507450569357,111.36824410768205,111.7581608596074,112.04425014180012,115.32566088346528,113.02859015653944,119.25153935821814,116.6789339452379,113.86768544982353,110.65613154351902,109.28156761720572,110.9628474826058,109.91318527155758,109.56960091087674,112.12918545254723,106.14776793761256,114.57567587733716,129.91992762374912,112.2668874744973,115.43294185520314,111.63710057613451,124.36704939973626,92.96797622417807,119.5162687364458
2025-04-19,111.3368385388481,110.5338379258621,110.59715696274314,111.20433360001896,111.56811070386532,111.90656319822077,115.32024341408018,112.74153267975048,118.86112941620888,116.4438438147151,113.80232309183287,110.33529906213268,108.68042383583727,110.7045627968984,109.86293693232258,109.52562847980678,111.90674110524772,106.22285521775255,114.46466533870736,129.50423634806802,111.9843986234368,115.57859489881554,110.76081200501032,124.33320210090976,92.96797622417807,119.51413266209453
2025-04-20,111.31154911970172,110.50396621037116,110.57501986279618,111.1775289660705,111.44789478869916,111.78093072232862,115.31226639007492,112.48395428720896,118.10692790565412,115.87322349064893,113.43231353057482,110.28117521241585,108.68496975564769,110.63734755644144,109.81423764396128,109.4874006430238,111.75767727637653,106.26557405257948,114.36827247428582,128.84578976689252,111.98309320537768,115.57859489881554,110.75350535715108,124.3985860842377,92.96797622417807,119.51273271531092
2025-04-21,111.31509259115784,110.51066400718776,110.58238021838557,111.17888870864373,111.61047408484636,111.9416421701243,115.28085791251584,112.9044942719173,120.00260383485173,116.93371131124572,113.58013853010888,110.28579553502604,108.68668804042204,110.6426154307901,109.80863822132096,109.47539719676388,111.73987875637842,106.32111853940089,114.20384562768484,129.21309337837036,112.01552267771233,115.72424794242792,110.71065865774057,124.42696540523542,92.96797622417807,119.51199427114332
2025-04-22,111.55948225196694,110.88314004295734,110.99626124712188,111.52292737762647,112.006006363728,112.29518320711674,115.4503307467661,113.0220018897688,119.6681777130799,116.85867168381444,113.78854691544566,110.5284448921018,108.74320642417298,110.92679747702174,110.44751231135908,110.08324981220348,113.17630697908024,106.48449871481844,114.86747296715842,131.6583321366011,112.17828068886136,116.01555402965276,110.89013609364116,124.39797743585322,92.97015041922675,119.51177254838238
2025-04-23,111.59538129717927,110.85171088930066,110.9458564716974,111.53635340227652,112.07622218273788,112.3335666369348,115.73910510805716,113.22269757314749,120.52773526774008,117.32497573594048,113.8251180160132,110.55651440693272,108.7459415989764,110.96052001805532,110.24332761942397,109.9051124648246,112.77216491259831,106.35588640799295,114.84331098801034,129.9374238357571,112.29324337502524,116.1612070732652,111.16502427884524,122.27811376215716,92.97015041922675,119.62480245243988
2025-04-24,111.7623084172703,110.97666693836877,111.02987329583613,111.64300107277302,112.1910937752888,112.39922693125315,115.7333648274496,113.47862175696103,120.59885348927904,117.5849032691081,114.29136941469012,110.80983670412796,108.6304418970304,111.29614011432484,110.16126543858076,109.81297097474986,112.51928138887104,106.33579691093304,114.77379225433826,130.44227469858606,112.60532147447866,116.1612070732652,111.98992380428022,122.36465714562922,92.97015041922675,119.62460231665598
2025-04-25,111.7929593432555,111.01674120078016,111.05862597017976,111.67439608583544,112.25908542473702,112.42646630645764,115.7114813348468,113.61599166477048,121.25865510797992,117.8173552428264,114.0568294274915,110.88541016774832,108.59442541390725,111.39661341319687,110.10591653691397,109.76493339045822,112.36056358783776,106.33926534460797,114.73686309127368,129.96119150944372,112.733489747764,116.45251316049,112.09077370667626,122.14310742319014,92.97015041922675,119.62489056272284
2025-04-26,111.79475435993454,110.99560098690834,111.022426278644,111.66058962200609,112.27898416195772,112.45819668523464,115.7426938844684,113.7101804855015,121.60114592131114,118.0163397012874,114.09899542394668,110.91148942737192,108.59641376805595,111.42806824288652,110.08057231664633,109.72871473506326,112.2676815255074,106.32116220096955,114.72580370271088,130.56906010883966,112.69731460756394,116.5981662041024,111.87677911172702,121.99935761190474,92.97015041922675,119.62451028498695
2025-04-27,111.81272502967838,111.01789581079322,111.05444607698844,111.67613873514232,112.26083970441526,112.40489031628832,115.71683372660844,113.61075241109572,121.20625694139386,117.77654221990078,114.02867622309851,110.90329128304214,108.59641376805595,111.41804079001112,110.0592796651793,109.70720143395734,112.20087294604362,106.31676342199556,114.71818891872309,130.56061577347927,112.79864039913797,116.5981662041024,112.1516721984479,121.92499134123224,92.97015041922675,119.62406268673674
2025-04-28,111.86305576586642,111.07165769504508,111.10515562256096,111.73382153355166,112.24801863024466,112.37994930242182,115.79858547830494,113.4516582095644,120.28367693150828,117.27521475391416,113.98767803040442,110.96662387277163,108.59533690011708,111.49574550672338,110.11739998730648,109.77037814149035,112.25013500261896,106.36657628108571,114.82956921291223,130.32430534838693,112.8332094811225,116.7438192477148,112.1181435436686,121.88358561684184,92.97015041922675,119.62595471244391
2025-04-29,111.91342009048378,111.1005862717454,111.14707697201156,111.75782288009344,112.25562498925208,112.3730350217096,115.7923404925478,113.38643200207306,119.54651518300972,117.12780163403907,114.48472050271818,110.95481319528214,108.599274015416,111.48042091550371,110.1637016376122,109.80809157160807,112.22039956782277,106.38665174682684,114.98972023122876,130.87069468669307,112.8805785635046,117.0351253349396,111.99170993469588,121.840432326441,92.97015041922675,119.6267230072916
2025-04-30,112.09005024979813,111.29104088045187,111.29270010244542,111.9241683660842,112.44245387765528,112.49395262517965,115.8106895355802,113.6939725380435,120.2213766920561,117.39920797413588,114.31524588573004,111.2858383368645,109.2764529566189,111.73420636987568,110.15190407539636,109.80522028670092,112.21601949013278,106.382623506874,114.99138656509668,130.33912454249491,113.21844823019195,117.180778378552,112.75187542272435,122.0652239218831,92.97015041922675,119.61802945747937
2025-05-01,112.1345053574331,111.35689735890516,111.31609560637668,111.98213733349172,112.32113737732485,112.38892405597402,115.82024016805552,113.34192669606853,118.13649090575018,116.19931354993936,114.0824374447285,111.4848325579258,109.37719640737248,111.95512396365476,110.23046992281488,109.89593068505252,112.19838668937123,106.50685095513388,115.13284678902131,129.71051937369072,113.15469530324876,117.3264314221644,113.20370361756036,117.15040751305536,92.97015041922675,118.60125042233118
2025-05-02,112.15905236897932,111.37753644397328,111.31762365183988,111.99700464160418,112.237835044099,112.31217867030792,115.79967680251556,113.14403627016058,116.48420347972706,115.57298639861324,114.5772419150822,111.5653949184376,109.55317882036653,112.01439458906091,110.24376921608956,109.91841233348198,112.21170207540244,106.52831162754968,115.1687211714016,129.1891348024156,113.12909601477804,117.32643142216445,113.11634311619063,117.44404646674788,92.97015041922675,118.59986432209966
2025-05-03,112.4190027693695,111.46159083533314,111.42745523705692,112.23443081398764,112.15005104774882,112.73945364639836,116.97859214932136,113.26412876530011,117.13274287673002,115.87288868601384,114.49616640275104,111.56862409465464,109.45490992270824,112.04027173126067,110.67129680234272,110.3678159970934,111.95231541163758,107.53268865869596,115.15810382739856,128.3428295444833,112.79930463013598,117.01553253038942,112.53186966538368,117.13354065034162,92.97015041922675,118.59955176839686
2025-05-04,112.64602159061008,111.6869404836836,111.7218049083806,112.4287847012451,112.18973143305726,112.98109351809964,116.98267522321692,113.36027147310271,117.49481092851266,116.10311534004992,114.58232163052864,111.57762196582732,109.52045339251194,112.03665219261096,111.13528201697146,110.83159516329007,111.77560045303022,108.52164380328834,115.15032452079912,128.81881285438354,112.87430441241698,117.1521670548404,112.61207986939064,117.13354065034162,92.97015041922675,118.59896488003152
2025-05-05,112.6792602047176,111.70292885349686,111.7492009842414,112.4494376402605,112.23973875199778,113.01795300594848,117.03196212199938,113.39747262389211,117.46016164051764,116.22799090476936,114.88152008204293,111.55784110875386,109.2161253520697,112.0803643131217,111.16717556776912,110.87115799721792,111.7546980285733,108.60656848912495,115.15531936206484,128.40412795408477,112.88594893903284,117.12757636363165,112.6650012653654,117.13354065034162,92.97015041922675,118.59800980711422
2025-05-06,112.75121384791468,111.79077213141028,111.79086613561526,112.50469220909208,112.35225525057102,113.1664199164488,116.88716739490344,113.74890488475256,117.86545875593632,116.76220663208268,115.5566133228261,111.79047737822115,109.2803249633138,112.3505850170519,111.23933592720248,110.91983596684491,111.82366728951756,108.629533427639,115.2403477440103,129.84365591354765,112.91853502830575,117.05488822883088,112.81569240786683,117.13354065034162,92.97015041922675,118.59727542696147
