,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-06,108.9549681005691,109.0606992721231,109.27219472853568,109.46610624161733,108.9778303890837,109.0642304455804,110.56346489299484,109.29036364126034,113.96112256614433,110.58589371041144,107.46311045515866,108.37606162634454,106.89083221894604,108.70735245939076,108.26691146299794,107.92843217594384,112.60759448181004,103.11359504529987,113.0768260233904,112.13554508096134,110.975976699535,108.84552798387617,105.33563602055148,117.37672347042,96.6992094476013,143.3294674295032
2025-03-07,108.99541800290449,109.15491514028308,109.38077662039154,109.47954133203784,109.01318751807084,109.01785841585604,110.06597315079806,109.38859929658516,114.00540326013108,110.7556039846974,107.74886897678242,108.42385508068338,106.91757483458484,108.75984145090024,108.25819600264424,107.90853192810349,112.56893230922373,103.11312807242912,113.0360135136036,111.74520631833664,111.24746352782299,109.27165217370236,105.71930418869998,117.37672347042,96.6992094476013,143.3294674295032
2025-03-08,108.97810997355296,109.1244242152106,109.30862174464559,109.45251850094438,109.0482176428854,109.12013565747073,110.0699128685562,109.64049092877244,114.84826784784616,111.21697614444648,107.85728191006764,108.5279087946346,106.99687167933313,108.8694173581106,108.2563621634252,107.91015171080153,112.54981487483016,103.11303090546514,113.06349744480056,111.55959468584008,111.08176836645806,109.18504728695947,105.33322827139736,117.37672347042,96.6992094476013,143.3294674295032
2025-03-09,109.01386134167272,109.14605964232564,109.33667241598245,109.47639698116734,109.07637367748444,109.13569950478492,110.11151767980228,109.65614281079505,114.81163411080531,111.253511023218,107.96151285865692,108.5288227971903,106.99694425861588,108.870519046027,108.26172907077246,107.91747521603752,112.54026740916132,103.12367584422262,113.08190048728969,111.55309475614187,111.13609940395371,109.18755655798336,105.48249295659258,117.37672347042,96.6992094476013,143.3294674295032
2025-03-10,109.04875947328816,109.26882980262158,109.48999896425889,109.52829613065003,109.10294217265738,109.12253786788575,109.71271789276165,109.6007998163927,114.62065652049132,111.08570630371467,107.81514782696055,108.55284807397592,106.97146058870584,108.90558764050635,108.43845249783328,108.08873991256195,112.5924038169972,103.39156528854429,113.17689956708928,111.64808328371602,111.26668183458892,109.34780479266846,105.70619054824074,117.37672347042,96.6992094476013,143.3294674295032
2025-03-11,109.21100511650526,109.40438650052499,109.51776528747138,109.6433743970446,109.29632710367775,109.38190949328934,109.69541685564104,110.19444619366442,115.39836443301223,111.83498296131206,108.53811970624628,109.03666058303276,107.55657717167122,109.36680356558172,108.4873367321688,108.12342116730012,112.63064576009371,103.40686818709362,113.24867912661114,111.65704037188632,111.28568058525559,109.65117706896406,105.49347990140136,117.37672347042,96.6992094476013,143.3294674295032
2025-03-12,109.25944426186584,109.32109568759203,109.37111154726045,109.57005259602566,109.289326308011,109.3268334380994,109.70644790072583,110.46924237007286,116.11213943676144,112.32718563673616,108.8253222509248,109.15802519900204,107.6778440521936,109.48818998212768,108.09283945585602,107.74233634397832,111.55135678202848,103.34724558737568,112.9375993628516,111.85444780201232,111.43626645190506,109.82409679176573,105.5385108272331,117.37672347042,96.6992094476013,143.86386265840372
2025-03-13,109.2389884021514,109.23154240832278,109.23119786881156,109.49395690309824,109.22799798152904,109.28039376053204,109.73014024268154,110.55821709171715,116.1984080641016,112.43862331362052,108.9600464929066,109.23114700783007,107.76683414020168,109.55777226002375,107.8903681493379,107.54264022618264,111.05890457560804,103.27235221056948,112.7883413141002,112.45205630607848,111.3721520596805,109.97758765279546,105.74755220140052,117.37672347042,96.6992094476013,142.61435411887174
2025-03-14,109.29231022936337,109.19482318308302,109.20704925588865,109.51735275096244,109.20894093648296,109.22986141462404,110.12366821122556,110.38186263351962,115.44596123489649,112.1219235937768,109.04650277664088,109.15383923219318,107.70233533520314,109.47760735367557,107.78705347474632,107.44182981314923,110.8263169604837,103.208646307814,112.75050538512752,113.12008188961148,111.44520439393438,110.12061355137938,105.82595167759592,117.37672347042,96.6992094476013,142.61435411887174
2025-03-15,109.28454183547788,109.1753214371794,109.18847610239104,109.49807559283744,109.16513580437768,109.17385693211152,110.10602740453892,110.29029744242844,115.08284484781063,111.93251164136142,109.01780327459193,109.13132800840224,107.66989878504032,109.4573100435236,107.74997265908556,107.40567590228669,110.7019855677754,103.20264582335132,112.74524606574693,113.12008188961148,111.44892221541379,110.31048974868196,105.6700342483125,117.37672347042,96.6992094476013,142.61435411887174
2025-03-16,109.34461708947116,109.25016119164995,109.28187834482536,109.55706619409747,109.236669734179,109.18316918869373,110.05706786747614,110.3436127564144,115.27374840005572,112.04028067935982,109.04865573000588,109.14621337717143,107.68525031498714,109.47209143177356,107.7400630339413,107.39541887833686,110.72060917052534,103.19213353155732,112.70455607530306,113.21758515865857,111.6737560034375,110.30176795879744,106.30445595580008,117.37672347042,96.6992094476013,142.61435411887174
2025-03-17,109.4892833683206,109.4393873837192,109.53167054208869,109.72763999502232,109.3768413158506,109.23243571428792,110.08209282443345,110.26521132140492,115.07824964763331,111.85986092569712,108.88218716212816,109.13980992702083,107.6712020199928,109.46739321786733,107.92017148794622,107.56515454443469,110.95549230024062,103.31502609221118,112.90333460864316,113.81016649247924,112.02505339162718,110.46422164431316,107.14152352244564,117.37672347042,96.6992094476013,142.61435411887174
2025-03-18,109.6593437913331,109.62488905606668,109.7120547484877,109.91077526869604,109.62910849771303,109.5257089474464,110.13174448022998,110.62074765705437,115.77192990313218,112.43299545453142,109.3437920161432,109.3417794167835,107.81389476181224,109.68258480187929,108.24883736090756,107.88861103831972,111.44388141054613,103.44330535847172,113.46202624861058,113.87869575613874,112.02403353709437,110.78912901534468,107.2975236063813,117.37672347042,95.7002816140706,142.61435411887174
2025-03-19,109.828033163457,109.84484044902953,109.96265716990621,110.10944344486204,109.89043161784566,109.7143323099462,110.1660586777407,110.8777009346745,116.49016215469184,112.88271991522916,109.5450913569312,109.46268715960493,107.89200436396928,109.81303897005624,108.43239793590054,108.07276692382587,111.9892247584839,103.50957601016404,113.50775126164376,114.14343915673648,112.35888477888999,110.9515827008604,107.3838163943685,115.58058722559872,95.7002816140706,144.5170817386538
2025-03-20,109.88238341127293,109.90722876425603,110.04887937586827,110.1698699432421,109.94898755898409,109.788918896395,110.2035737005784,110.87029318032867,116.40918065890172,112.8854916610692,109.6253521358753,109.44809536703998,107.87821790093336,109.79826754309325,108.59936799236924,108.24835460567533,112.13874238038042,103.60758577268554,113.875100322782,119.52060018964522,112.33179880674199,111.11403638637616,107.56044677230028,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-21,109.92128554445716,109.91755443075155,110.060107895898,110.17914716648542,109.93893520073448,109.77150760891412,110.2035737005784,110.81898088998804,115.64486581921916,112.75100887976346,110.07359399031678,109.45547947385884,107.86090408753245,109.81116069418732,108.6074388137054,108.25551549886588,112.15721345156516,103.60834244660668,113.88365435690422,119.52060018964522,112.34818474782054,111.11403638637616,107.60612692079576,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-22,109.86514015231477,109.85449238947814,110.06180640316705,110.12360812286076,109.88040171671128,109.67855818213056,110.19208475167186,110.61080961550132,115.30343231401788,112.63363471880696,110.16352096309,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869652,108.23390259446035,112.2353375641284,103.58558665573712,113.75749535869708,118.77334913287044,112.37944023511787,111.27625290409551,107.55120066308346,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-23,109.83300323455488,109.82329587015533,110.01999556733715,110.0914755185646,109.84539941283342,109.67063406670069,110.1591582567351,110.60212690070767,115.16850264164096,112.60828144133896,110.23954846476862,109.18631172018196,107.56978381696592,109.54688960332332,108.59495063833398,108.22961911532322,112.2872815631724,103.55808921535574,113.74192840672347,119.24294671354374,112.29004775353583,111.27625290409551,107.30199545640824,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-24,109.87222552732364,109.85971448371389,110.06352779595886,110.1320662328163,109.92031110674256,109.77174570584796,110.14295759248137,110.72219183865548,115.44963758097803,112.8794308494034,110.50145919563931,109.19975093114785,107.5801346463356,109.56101769945845,108.72359455345858,108.35986540461091,112.48480620603118,103.58335694550304,114.02168368144082,123.39392466703131,112.22363358358447,111.43846942181491,107.29840313896064,115.58058722559872,94.97117974569515,143.5733454267368
2025-03-25,110.105977228837,110.06480758377315,110.32240602470647,110.35703132502688,110.1589179043881,109.87040181984308,110.45693314695238,110.806768892206,115.42272964259172,113.03943256060325,110.83439090623212,109.23109809980006,107.58655469569725,109.5979250368456,108.75202058206922,108.39660055776898,112.69090365107014,103.5338726274149,114.05884242003242,121.5703839458681,112.76417122190689,111.76290245725367,108.52117649343334,115.58058722559872,94.97117974569515,143.5733454267368
2025-03-26,110.15237131391878,109.98101496296435,110.18801887789766,110.37381824390708,110.31271847658336,110.12751344405332,110.89717045796418,111.27215733871932,117.00482943484708,114.05145340483412,111.3189710733548,109.3107084663196,107.65455194076188,109.6801257915314,108.73991772306992,108.37351152418546,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,112.48866709103443,111.92511897497306,108.50449617340728,115.58058722559872,92.9583065241193,143.5733454267368
2025-03-27,110.44315283999302,110.24923210650816,110.52721091391487,110.65077013347276,110.57111362382484,110.1720743732287,111.17945641187478,111.273765743999,116.78975512483343,114.00017129081492,111.41923054328592,109.34964360720838,107.65403670665162,109.727860615171,108.7330093097262,108.3697273728335,112.72862347733997,103.5394075782034,113.89427002380792,120.64309285957845,113.26272512580603,112.08733549269245,108.5396252606331,115.58058722559872,92.9583065241193,148.31277356664503
2025-03-28,110.51659117656683,110.30339853779014,110.58292441802664,110.69794042781524,110.64126120900524,110.21562538075634,111.17849344082134,111.37906648497372,116.80340105566805,114.18483606058167,111.76212303312066,109.39893430784196,107.82095036125833,109.75091469120446,108.73511626684709,108.37331849069975,112.72977360616876,103.52831144168256,113.93149059840626,120.4269226412589,113.38452558984928,112.24955201041182,108.73711709495758,115.58058722559872,92.9583065241193,148.31277356664503
2025-03-29,110.62177673653817,110.4024698660171,110.70787434509495,110.78635287753234,110.7356854597286,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,148.31277356664503
2025-03-30,110.62177673653817,110.4024698660171,110.70787434509495,110.78635287753234,110.7356854597286,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,148.31277356664503
2025-03-31,110.62177673653817,110.4024698660171,110.70787434509495,110.78635287753234,110.7356854597286,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438328,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359086,108.72482522404546,108.3657797065048,112.7298138797204,103.50062503615337,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983057,121.51040359115365,92.9583065241193,148.31277356664503
2025-04-01,110.83230323121629,110.6626789044559,111.01790727375972,111.0249509637202,110.98985997552316,110.47416675612494,111.260863884881,111.63804445258684,117.21059331772338,114.64830032570327,112.27765051422718,109.51359896441228,107.83395793292138,109.88825467333471,109.0616597253313,108.70524042466035,113.26591639624957,103.73673122026597,114.30517464163998,123.1345891903742,113.95018133871503,112.73620156356996,109.5898617960612,121.51040359115365,92.9583065241193,148.31277356664503
2025-04-02,110.89201100980613,110.72600046385297,111.08116818227445,111.08248622690576,111.07303091337272,110.55294035814975,111.27466394836507,111.76324041274889,117.62827951377788,114.8608909832294,112.30048547197154,109.57711735352002,107.8983829317989,109.95157083677664,109.12151307484562,108.7630607705739,113.27766240344752,103.7587563550238,114.48798624610396,123.43345198955868,114.0203404395139,112.89841808128936,109.64338965967416,121.51040359115365,92.9583065241193,148.31277356664503
2025-04-03,111.48809215441872,111.36360457501185,111.7962091136985,111.64188202136243,111.5510917306178,111.04358447390813,111.26440097515643,111.85254830074726,116.75617519114904,114.52720703984384,112.46495149602636,109.9649457413018,108.61338627438154,110.26642055689403,110.18840715169095,109.79369273420045,113.18387910144034,105.8405858211887,114.5048828466825,123.43474618957175,114.3352375286806,113.0046782407928,109.58524059544024,119.75808430736264,92.9583065241193,150.54049910879462
2025-04-04,111.55193700115323,111.42575384369873,111.8574060649227,111.69758125296002,111.53068023840648,110.95918142189032,111.27111848960216,111.66779065158644,115.71351258924216,113.9883167671717,112.392154594037,110.03011218030666,108.62154823166178,110.34430224523597,110.16406597500352,109.7749552122481,113.06011549880256,105.82489469479172,114.59234427493725,123.87671777762117,114.497784911197,113.3943779029283,109.69710957032302,119.75808430736264,92.9583065241193,150.5404991087946
2025-04-05,112.2699666403716,111.44609777380992,111.85214369681735,112.39083684847908,111.5006576851224,111.7233887210466,116.09226228940948,111.60667981872194,115.05839570178264,113.69470686053006,112.43301325074547,110.1330842789636,108.64931880807283,110.4640485707074,110.13770725700488,109.75147336245932,113.03990494026252,105.83344592909168,114.49771732893156,123.5876343712284,114.51562336871989,113.4586341000893,109.69056738593902,119.75808430736264,92.9583065241193,150.5404991087946
2025-04-06,112.2748873923434,111.43842394802228,111.82971872542632,112.38706924774486,111.53574169355576,111.77181335539716,116.11456316783762,111.75071489848366,115.6067063911317,113.986191138413,112.48688009540729,110.17305917351617,108.69326051464724,110.5031386400251,110.1053402620838,109.72048900816617,112.99198877254253,105.78679645855408,114.5179673053506,123.32435076315288,114.5040510008959,113.46652135384828,109.65139917767884,119.75808430736264,92.9583065241193,150.54049910879456
2025-04-07,112.34067956107782,111.46683623567593,111.85201191582595,112.45338652769522,111.56420216252008,111.82264423138062,116.41388374319848,111.74399410380656,115.31296352284038,113.90162686514245,112.59584919181582,110.22127531239308,108.7801339425308,110.54273199954235,110.1144067894374,109.7355076358503,113.0735225527998,105.77656657157806,114.51496572540638,122.8526938772487,114.53556774703289,113.60541048222278,109.61762993429586,119.75808430736264,92.9583065241193,150.54049910879456
2025-04-08,112.44056692990868,111.53033649324806,111.91155835232053,112.53207163656144,111.62039717686518,111.90035764607458,116.57811343705538,111.8205816484576,115.25985447805566,113.9785203885884,112.79302192018774,110.2976469168389,108.95449148443971,110.59724715360606,110.1595917797566,109.77379387474407,113.0211160147118,105.84740572029824,114.58177755161712,121.26820615676026,114.62207039041256,113.92194230769589,109.58309152884097,119.72800487659788,92.9583065241193,150.54049910879456
2025-04-09,112.71026515970894,111.98191627109072,112.42187951954497,112.81592215673102,111.9625173644465,111.99685272732584,115.76744858630002,112.17816203231492,115.87991027144864,114.4719760404274,113.16934631395344,110.55933525291516,109.05793636809857,110.8942328012722,110.36006598148153,109.9668928005575,113.47996636141578,105.9694051795842,114.64000566772658,121.69376428135092,115.5346036409203,114.09261783577712,109.60763078374174,119.72812247248488,92.9681898905712,156.20073816229626
