,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-06,108.95496810056916,109.0606992721231,109.27219472853574,109.46610624161734,108.97783038908372,109.06423044558042,110.56346489299482,109.29036364126036,113.96112256614434,110.58589371041144,107.46311045515866,108.37606162634454,106.89083221894604,108.70735245939076,108.26691146299794,107.92843217594383,112.60759448181,103.11359504529992,113.07682602339038,112.13554508096134,110.97597669953498,108.84552798387617,105.33563602055148,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-07,108.99541800290451,109.1549151402831,109.38077662039163,109.47954133203793,109.01318751807082,109.01785841585604,110.06597315079804,109.38859929658518,114.00540326013108,110.7556039846974,107.74886897678242,108.4238550806834,106.91757483458484,108.7598414509002,108.25819600264424,107.90853192810349,112.5689323092237,103.11312807242916,113.0360135136036,111.74520631833664,111.247463527823,109.27165217370236,105.71930418869998,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-08,108.97810997355296,109.1244242152106,109.30862174464568,109.4525185009444,109.04821764288543,109.12013565747073,110.0699128685562,109.6404909287724,114.8482678478462,111.21697614444648,107.85728191006766,108.52790879463458,106.99687167933308,108.86941735811054,108.25636216342524,107.91015171080153,112.54981487483016,103.11303090546518,113.06349744480056,111.55959468584008,111.08176836645806,109.18504728695947,105.33322827139736,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-09,109.01386134167272,109.14605964232564,109.33667241598252,109.47639698116735,109.07637367748444,109.13569950478492,110.11151767980223,109.65614281079505,114.81163411080536,111.25351102321798,107.96151285865692,108.5288227971903,106.99694425861588,108.87051904602698,108.26172907077247,107.91747521603749,112.54026740916132,103.12367584422266,113.0819004872897,111.55309475614187,111.13609940395372,109.18755655798336,105.48249295659258,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-10,109.04875947328816,109.2688298026216,109.48999896425897,109.52829613065008,109.10294217265738,109.12253786788574,109.7127178927616,109.60079981639264,114.62065652049132,111.08570630371466,107.81514782696055,108.55284807397597,106.97146058870584,108.90558764050638,108.43845249783332,108.08873991256193,112.59240381699718,103.39156528854431,113.17689956708928,111.64808328371602,111.26668183458894,109.34780479266846,105.70619054824074,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-11,109.21100511650528,109.40438650052498,109.51776528747143,109.64337439704464,109.29632710367775,109.3819094932893,109.69541685564104,110.19444619366442,115.39836443301223,111.83498296131204,108.53811970624628,109.0366605830328,107.55657717167122,109.36680356558168,108.48733673216884,108.12342116730011,112.6306457600937,103.40686818709364,113.24867912661114,111.65704037188632,111.28568058525559,109.65117706896406,105.49347990140136,117.37672347042002,96.6992094476013,143.3294674295032
2025-03-12,109.25944426186588,109.32109568759202,109.37111154726053,109.57005259602572,109.289326308011,109.3268334380994,109.70644790072582,110.46924237007286,116.11213943676154,112.32718563673612,108.8253222509248,109.15802519900204,107.6778440521936,109.48818998212762,108.09283945585602,107.74233634397832,111.55135678202848,103.34724558737568,112.93759936285156,111.85444780201232,111.43626645190507,109.82409679176573,105.53851082723313,117.37672347042002,96.6992094476013,143.86386265840372
2025-03-13,109.2389884021514,109.2315424083228,109.23119786881165,109.4939569030983,109.22799798152904,109.28039376053204,109.73014024268151,110.55821709171713,116.19840806410164,112.43862331362052,108.9600464929066,109.23114700783006,107.76683414020168,109.5577722600237,107.89036814933792,107.54264022618263,111.058904575608,103.27235221056952,112.7883413141002,112.45205630607848,111.37215205968052,109.97758765279546,105.74755220140052,117.37672347042002,96.6992094476013,142.61435411887174
2025-03-14,109.29231022936332,109.19482318308302,109.20704925588873,109.51735275096242,109.20894093648296,109.229861414624,110.12366821122554,110.3818626335196,115.44596123489652,112.12192359377676,109.0465027766409,109.1538392321932,107.70233533520314,109.47760735367552,107.78705347474636,107.4418298131492,110.82631696048368,103.20864630781402,112.75050538512752,113.12008188961148,111.4452043939344,110.12061355137938,105.82595167759594,117.37672347042002,96.6992094476013,142.61435411887174
2025-03-15,109.28454183547784,109.17532143717939,109.18847610239112,109.49807559283748,109.16513580437768,109.17385693211146,110.10602740453892,110.2902974424284,115.0828448478107,111.93251164136142,109.01780327459193,109.13132800840228,107.66989878504032,109.45731004352352,107.7499726590856,107.40567590228669,110.7019855677754,103.20264582335136,112.74524606574693,113.12008188961148,111.4489222154138,110.31048974868196,105.6700342483125,117.37672347042002,96.6992094476013,142.61435411887174
2025-03-16,109.34461708947116,109.25016119164995,109.28187834482546,109.55706619409752,109.23666973417892,109.18316918869364,110.05706786747614,110.34361275641436,115.27374840005574,112.04028067935975,109.04865573000588,109.14621337717146,107.68525031498714,109.47209143177352,107.74006303394128,107.39541887833687,110.72060917052532,103.19213353155736,112.70455607530306,113.21758515865857,111.67375600343752,110.30176795879744,106.30445595580008,117.37672347042002,96.6992094476013,142.61435411887174
2025-03-17,109.4892833683206,109.4393873837192,109.53167054208876,109.72763999502236,109.37684131585058,109.23243571428787,110.08209282443342,110.26521132140488,115.07824964763331,111.85986092569712,108.88218716212816,109.1398099270208,107.67120201999276,109.4673932178673,107.92017148794623,107.56515454443468,110.95549230024062,103.3150260922112,112.90333460864316,113.81016649247924,112.02505339162718,110.46422164431316,107.14152352244564,117.37672347042002,96.6992094476013,142.61435411887174
2025-03-18,109.6593437913331,109.62488905606668,109.71205474848779,109.91077526869604,109.62910849771303,109.52570894744636,110.13174448022995,110.62074765705432,115.77192990313222,112.43299545453144,109.3437920161432,109.3417794167835,107.81389476181224,109.68258480187924,108.24883736090756,107.8886110383197,111.44388141054613,103.44330535847172,113.4620262486106,113.87869575613874,112.0240335370944,110.78912901534468,107.29752360638132,117.37672347042002,95.7002816140706,142.61435411887174
2025-03-19,109.828033163457,109.84484044902953,109.9626571699063,110.10944344486212,109.8904316178457,109.71433230994622,110.16605867774068,110.8777009346745,116.49016215469187,112.88271991522916,109.5450913569312,109.46268715960495,107.89200436396928,109.8130389700562,108.43239793590058,108.07276692382587,111.98922475848389,103.50957601016412,113.50775126164376,114.14343915673648,112.35888477889002,110.9515827008604,107.3838163943685,115.58058722559872,95.7002816140706,144.5170817386538
2025-03-20,109.88238341127288,109.90722876425603,110.04887937586837,110.1698699432421,109.94898755898406,109.78891889639496,110.20357370057836,110.87029318032864,116.40918065890176,112.8854916610692,109.6253521358753,109.44809536703998,107.87821790093336,109.7982675430932,108.5993679923692,108.24835460567533,112.1387423803804,103.60758577268554,113.875100322782,119.52060018964522,112.33179880674201,111.11403638637616,107.56044677230032,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-21,109.92128554445712,109.91755443075155,110.06010789589807,110.1791471664854,109.93893520073448,109.7715076089141,110.20357370057836,110.81898088998808,115.64486581921923,112.75100887976346,110.07359399031677,109.45547947385889,107.86090408753245,109.81116069418728,108.60743881370536,108.25551549886586,112.15721345156511,103.6083424466067,113.88365435690422,119.52060018964522,112.34818474782054,111.11403638637616,107.60612692079576,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-22,109.86514015231478,109.85449238947812,110.06180640316714,110.12360812286084,109.88040171671128,109.67855818213054,110.19208475167186,110.6108096155014,115.30343231401793,112.633634718807,110.16352096309,109.18322942125204,107.57087382217549,109.54287664270076,108.59244336869652,108.23390259446035,112.23533756412834,103.58558665573712,113.75749535869708,118.77334913287044,112.37944023511787,111.27625290409551,107.55120066308348,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-23,109.833003234555,109.82329587015533,110.01999556733722,110.0914755185646,109.84539941283344,109.67063406670071,110.1591582567351,110.60212690070772,115.16850264164098,112.60828144133896,110.23954846476865,109.186311720182,107.5697838169659,109.54688960332328,108.59495063833398,108.2296191153232,112.2872815631724,103.55808921535574,113.74192840672347,119.24294671354374,112.29004775353583,111.27625290409551,107.30199545640824,115.58058722559872,95.7002816140706,143.5733454267368
2025-03-24,109.87222552732372,109.85971448371387,110.06352779595893,110.13206623281631,109.92031110674256,109.77174570584792,110.14295759248132,110.7221918386555,115.4496375809781,112.8794308494034,110.50145919563931,109.19975093114786,107.5801346463356,109.56101769945845,108.72359455345858,108.35986540461089,112.48480620603118,103.58335694550304,114.0216836814408,123.39392466703131,112.22363358358447,111.43846942181491,107.29840313896064,115.58058722559872,94.97117974569515,143.5733454267368
2025-03-25,110.10597722883712,110.06480758377312,110.32240602470654,110.35703132502694,110.15891790438808,109.87040181984308,110.45693314695238,110.80676889220598,115.42272964259176,113.03943256060325,110.8343909062321,109.23109809980004,107.58655469569726,109.59792503684557,108.75202058206924,108.39660055776895,112.69090365107012,103.5338726274149,114.0588424200324,121.5703839458681,112.76417122190689,111.76290245725367,108.52117649343334,115.58058722559872,94.97117974569515,143.5733454267368
2025-03-26,110.15237131391882,109.98101496296434,110.18801887789775,110.37381824390712,110.31271847658336,110.12751344405328,110.89717045796417,111.27215733871935,117.00482943484712,114.05145340483412,111.3189710733548,109.3107084663196,107.65455194076188,109.68012579153132,108.73991772306994,108.37351152418545,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,112.48866709103443,111.92511897497306,108.50449617340728,115.58058722559872,92.9583065241193,143.5733454267368
2025-03-27,110.44315283999308,110.24923210650815,110.52721091391494,110.65077013347276,110.5711136238248,110.17207437322872,111.17945641187475,111.273765743999,116.78975512483343,114.00017129081496,111.41923054328592,109.34964360720838,107.65403670665162,109.727860615171,108.73300930972616,108.3697273728335,112.72862347733992,103.53940757820344,113.8942700238079,120.64309285957845,113.26272512580603,112.08733549269245,108.5396252606331,115.58058722559872,92.9583065241193,148.31277356664506
2025-03-28,110.51659117656686,110.30339853779013,110.58292441802669,110.69794042781528,110.6412612090052,110.21562538075626,111.17849344082131,111.3790664849738,116.80340105566808,114.18483606058174,111.76212303312067,109.39893430784198,107.82095036125833,109.75091469120444,108.7351162668471,108.37331849069973,112.72977360616872,103.52831144168258,113.93149059840626,120.4269226412589,113.38452558984928,112.24955201041182,108.73711709495758,115.58058722559872,92.9583065241193,148.31277356664506
2025-03-29,110.62177673653822,110.4024698660171,110.70787434509504,110.78635287753237,110.7356854597286,110.26502816079018,111.18724953663364,111.50782758827108,117.20066305438333,114.47411748583067,111.9515001433954,109.41441046523948,107.8266755362767,109.76856587359084,108.72482522404547,108.36577970650478,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983058,121.51040359115365,92.9583065241193,148.31277356664506
2025-03-30,110.62177673653822,110.4024698660171,110.70787434509504,110.78635287753237,110.7356854597286,110.26502816079018,111.18724953663364,111.50782758827108,117.20066305438333,114.47411748583067,111.9515001433954,109.41441046523948,107.8266755362767,109.76856587359084,108.72482522404547,108.36577970650478,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983058,121.51040359115365,92.9583065241193,148.31277356664506
2025-03-31,110.62177673653822,110.4024698660171,110.70787434509504,110.78635287753237,110.7356854597286,110.26502816079018,111.18724953663364,111.50782758827108,117.20066305438333,114.47411748583067,111.9515001433954,109.41441046523948,107.8266755362767,109.76856587359084,108.72482522404547,108.36577970650478,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67746046126352,112.4117685281312,109.11369855983058,121.51040359115365,92.9583065241193,148.31277356664506
2025-04-01,110.83230323121631,110.66267890445587,111.01790727375982,111.02495096372024,110.98985997552316,110.47416675612492,111.26086388488096,111.63804445258688,117.2105933177234,114.64830032570327,112.27765051422718,109.51359896441228,107.8339579329214,109.88825467333464,109.06165972533137,108.70524042466035,113.26591639624952,103.736731220266,114.30517464163997,123.1345891903742,113.95018133871505,112.73620156356996,109.5898617960612,121.51040359115365,92.9583065241193,148.31277356664506
2025-04-02,110.89201100980618,110.72600046385297,111.08116818227454,111.0824862269058,111.07303091337276,110.55294035814974,111.27466394836506,111.7632404127489,117.62827951377788,114.86089098322948,112.30048547197154,109.57711735352008,107.8983829317989,109.9515708367766,109.12151307484564,108.76306077057387,113.2776624034475,103.75875635502383,114.48798624610396,123.43345198955868,114.02034043951393,112.89841808128936,109.64338965967416,121.51040359115365,92.9583065241193,148.31277356664506
2025-04-03,111.2951729139184,111.151559917029,111.51851379740336,111.454369581367,111.36944214714414,110.82148602744824,111.26440097515643,111.85254830074727,116.75617519114908,114.52720703984384,112.46495149602636,109.9649457413018,108.61338627438154,110.266420556894,109.6688128305706,109.29698079874892,113.18387910144034,104.8563501002219,114.5048828466825,123.43474618957175,114.33523752868061,113.0046782407928,109.58524059544024,119.75808430736264,92.9583065241193,150.54049910879462
2025-04-04,111.35901776065296,111.21370918571587,111.57971074862758,111.51006881296462,111.34903065493285,110.73708297543044,111.27111848960212,111.66779065158649,115.71351258924216,113.9883167671717,112.392154594037,110.03011218030666,108.62154823166178,110.34430224523597,109.64447165388314,109.27824327679659,113.06011549880252,104.84065897382492,114.59234427493728,123.87671777762117,114.49778491119704,113.3943779029283,109.69710957032304,119.75808430736264,92.9583065241193,150.54049910879462
2025-04-05,112.07704739987132,111.23405311582704,111.57444838052218,112.20332440848364,111.31900810164863,111.50129027458668,116.09226228940946,111.60667981872196,115.05839570178269,113.69470686053006,112.43301325074547,110.1330842789636,108.64931880807286,110.46404857070736,109.61811293588448,109.25476142700778,113.03990494026247,104.84921020812486,114.49771732893154,123.5876343712284,114.5156233687199,113.4586341000893,109.69056738593903,119.75808430736264,92.9583065241193,150.5404991087946
2025-04-06,112.08196815184311,111.22637929003945,111.55202340913114,112.1995568077494,111.35409211008208,111.54971490893725,116.11456316783762,111.75071489848372,115.60670639113177,113.986191138413,112.48688009540729,110.1730591735162,108.69326051464724,110.50313864002509,109.58574594096348,109.2237770727146,112.9919887725425,104.80256073758726,114.5179673053506,123.32435076315288,114.50405100089591,113.46652135384828,109.65139917767884,119.75808430736264,92.9583065241193,150.54049910879456
2025-04-07,112.14776032057743,111.2547915776931,111.57431659953079,112.2658740876998,111.38255257904645,111.60054578492074,116.41388374319848,111.74399410380664,115.3129635228404,113.90162686514245,112.59584919181582,110.22127531239305,108.7801339425308,110.54273199954235,109.59481246831707,109.23879570039874,113.0735225527998,104.79233085061124,114.5149657254064,122.8526938772487,114.5355677470329,113.60541048222278,109.61762993429586,119.75808430736264,92.9583065241193,150.54049910879456
2025-04-08,112.26800415925676,111.33426303205775,111.63386303602537,112.35820418962494,111.4329428311707,111.6846378138689,116.57811343705536,111.83627118003878,115.07475639999883,113.92035938019563,112.8523038979038,110.36545542204225,109.26699962937909,110.61047368844817,109.63999745863622,109.27708193929254,113.0211160147118,104.86316999933142,114.58177755161712,121.26820615676026,114.62207039041257,113.92194230769589,109.58309152884098,119.72800487659788,92.9583065241193,150.54049910879456
