,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-03-05,108.8685974348118,108.99602226495509,109.25689069462983,109.41186019033064,108.82550277809926,108.88052108493436,110.5715950768872,108.84035527958537,112.78861811857294,109.81564459640497,107.06503054024476,108.15205864431049,106.8061395899234,108.45227532633923,108.26198200196076,107.92904536882398,112.58837520229922,103.17421259005177,112.97201037982092,111.6909431520703,110.94049091255525,108.47786011731893,105.20106693757936,117.37672347042,96.7057130188188,144.17828285810376
2025-03-06,108.95518794809702,109.06104790318754,109.27265129846126,109.46631992764615,108.97803739389964,109.0642304455804,110.56346489299484,109.29036364126034,113.96112256614433,110.58589371041148,107.46311045515864,108.37606162634448,106.89083221894604,108.70735245939076,108.26691146299795,107.92843217594384,112.60759448181,103.11359504529996,113.07682602339038,112.13554508096134,110.97701216310966,108.84552798387617,105.33563602055148,117.37672347042,96.7057130188188,143.32946742950324
2025-03-07,108.9956378504324,109.1552637713475,109.38123319031712,109.47975501806664,109.01339452288678,109.01785841585604,110.06597315079806,109.38859929658516,114.00540326013106,110.7556039846974,107.74886897678242,108.42385508068335,106.91757483458484,108.75984145090024,108.25819600264424,107.90853192810349,112.5689323092237,103.11312807242916,113.0360135136036,111.74520631833664,111.24849899139767,109.27165217370236,105.71930418869998,117.37672347042,96.7057130188188,143.32946742950324
2025-03-08,108.97832982108086,109.12477284627501,109.30907831457117,109.4527321869732,109.04842464770134,109.12013565747073,110.0699128685562,109.64049092877244,114.84826784784616,111.21697614444652,107.85728191006764,108.52790879463458,106.99687167933308,108.8694173581106,108.2563621634252,107.91015171080153,112.54981487483012,103.11303090546517,113.06349744480056,111.55959468584008,111.08280383003273,109.18504728695947,105.33322827139736,117.37672347042,96.7057130188188,143.32946742950324
2025-03-09,109.01408118920064,109.14640827339005,109.33712898590804,109.47661066719618,109.0765806823004,109.13569950478494,110.11151767980226,109.65614281079506,114.81163411080531,111.253511023218,107.96151285865692,108.5288227971903,106.99694425861586,108.870519046027,108.26172907077245,107.9174752160375,112.5402674091613,103.12367584422265,113.08190048728969,111.55309475614187,111.1371348675284,109.18755655798336,105.48249295659258,117.37672347042,96.7057130188188,143.32946742950324
2025-03-10,109.04897932081607,109.26917843368604,109.49045553418449,109.52850981667886,109.10314917747333,109.12253786788575,109.71271789276165,109.6007998163927,114.6206565204913,111.0857063037147,107.81514782696054,108.55284807397592,106.97146058870584,108.90558764050638,108.43845249783328,108.08873991256196,112.59240381699718,103.39156528854431,113.17689956708928,111.64808328371602,111.2677172981636,109.34780479266846,105.70619054824074,117.37672347042,96.7057130188188,143.32946742950324
2025-03-11,109.21122496403318,109.40473513158939,109.51822185739695,109.6435880830734,109.29653410849367,109.38190949328934,109.69541685564104,110.19444619366443,115.39836443301223,111.83498296131206,108.53811970624628,109.03666058303271,107.55657717167122,109.36680356558172,108.4873367321688,108.12342116730012,112.63064576009369,103.40686818709364,113.24867912661114,111.65704037188632,111.28671604883026,109.65117706896406,105.49347990140136,117.37672347042,96.7057130188188,143.32946742950324
2025-03-12,109.25966410939375,109.32144431865648,109.37156811718604,109.57026628205448,109.28953331282696,109.3268334380994,109.70644790072583,110.46924237007288,116.11213943676144,112.32718563673616,108.8253222509248,109.15802519900204,107.6778440521936,109.4881899821277,108.092839455856,107.74233634397835,111.55135678202848,103.3472455873757,112.93759936285156,111.85444780201232,111.43730191547974,109.82409679176573,105.53851082723313,117.37672347042,96.7057130188188,143.86386265840375
2025-03-13,109.2392082496793,109.23189103938722,109.23165443873715,109.49417058912708,109.228204986345,109.280393760532,109.73014024268151,110.55821709171715,116.19840806410156,112.43862331362055,108.9600464929066,109.23114700783006,107.76683414020168,109.55777226002375,107.8903681493379,107.54264022618266,111.05890457560804,103.27235221056952,112.78834131410018,112.45205630607848,111.37318752325518,109.97758765279546,105.74755220140052,117.37672347042,96.7057130188188,142.61435411887177
2025-03-14,109.29253007689132,109.19517181414741,109.20750582581424,109.51756643699125,109.20914794129888,109.22986141462404,110.12366821122556,110.38186263351962,115.44596123489649,112.12192359377684,109.04650277664088,109.15383923219316,107.70233533520314,109.47760735367557,107.78705347474632,107.44182981314923,110.82631696048368,103.20864630781402,112.75050538512752,113.12008188961148,111.44623985750906,110.12061355137938,105.82595167759594,117.37672347042,96.7057130188188,142.61435411887177
2025-03-15,109.28476168300578,109.17567006824385,109.18893267231662,109.49828927886628,109.16534280919365,109.17385693211156,110.10602740453892,110.29029744242844,115.08284484781062,111.93251164136144,109.0178032745919,109.13132800840224,107.66989878504032,109.4573100435236,107.7499726590856,107.4056759022867,110.70198556777538,103.20264582335136,112.74524606574693,113.12008188961148,111.44995767898845,110.31048974868196,105.6700342483125,117.37672347042,96.7057130188188,142.61435411887177
2025-03-16,109.34483693699907,109.25050982271439,109.28233491475095,109.55727988012632,109.23687673899492,109.18316918869373,110.05706786747614,110.3436127564144,115.27374840005572,112.04028067935982,109.04865573000588,109.14621337717143,107.68525031498714,109.47209143177356,107.7400630339413,107.39541887833687,110.7206091705253,103.19213353155732,112.70455607530305,113.21758515865857,111.67479146701217,110.30176795879744,106.30445595580008,117.37672347042,96.7057130188188,142.61435411887177
2025-03-17,109.48950321584852,109.4397360147836,109.53212711201428,109.72785368105116,109.37704832066656,109.23243571428792,110.08209282443345,110.26521132140492,115.0782496476333,111.85986092569716,108.88218716212816,109.13980992702082,107.67120201999276,109.46739321786734,107.92017148794622,107.5651545444347,110.95549230024062,103.3150260922112,112.90333460864314,113.81016649247924,112.02608885520186,110.46422164431316,107.14152352244564,117.37672347042,96.7057130188188,142.61435411887177
2025-03-18,109.65956363886104,109.6252376871311,109.7125113184133,109.91098895472486,109.629315502529,109.5257089474464,110.13174448022998,110.62074765705437,115.7719299031322,112.43299545453142,109.3437920161432,109.34177941678348,107.81389476181224,109.68258480187929,108.24883736090754,107.88861103831972,111.4438814105461,103.44330535847172,113.46202624861058,113.87869575613874,112.02506900066906,110.78912901534468,107.29752360638132,117.37672347042,95.70678518528813,142.61435411887177
2025-03-19,109.82825301098494,109.84518908009397,109.96311373983181,110.10965713089088,109.89063862266164,109.7143323099462,110.16605867774068,110.8777009346745,116.49016215469182,112.8827199152292,109.54509135693118,109.46268715960493,107.89200436396926,109.81303897005624,108.43239793590054,108.07276692382588,111.98922475848389,103.50957601016408,113.50775126164376,114.14343915673648,112.3599202424647,110.9515827008604,107.3838163943685,115.58058722559872,95.70678518528813,144.51708173865387
2025-03-20,109.88260325880084,109.90757739532047,110.04933594579387,110.17008362927092,109.94919456380003,109.788918896395,110.20357370057836,110.87029318032867,116.4091806589017,112.8854916610692,109.62535213587527,109.44809536704,107.87821790093336,109.79826754309325,108.59936799236922,108.24835460567535,112.1387423803804,103.60758577268555,113.875100322782,119.52060018964522,112.33283427031668,111.11403638637616,107.56044677230028,115.58058722559872,95.70678518528813,143.57334542673684
2025-03-21,109.92150539198512,109.91790306181599,110.0605644658236,110.17936085251422,109.93914220555044,109.77150760891412,110.20357370057836,110.81898088998804,115.64486581921912,112.75100887976346,110.07359399031677,109.45547947385884,107.86090408753245,109.81116069418732,108.60743881370536,108.25551549886589,112.15721345156516,103.6083424466067,113.88365435690422,119.52060018964522,112.34922021139523,111.11403638637616,107.60612692079576,115.58058722559872,95.70678518528813,143.57334542673684
2025-03-22,109.86535999984268,109.85484102054257,110.06226297309264,110.1238218088896,109.88060872152724,109.67855818213056,110.19208475167186,110.61080961550132,115.30343231401788,112.63363471880696,110.16352096308998,109.183229421252,107.57087382217549,109.54287664270082,108.59244336869652,108.23390259446036,112.23533756412834,103.58558665573716,113.75749535869708,118.77334913287044,112.38047569869255,111.27625290409551,107.55120066308348,115.58058722559872,95.70678518528813,143.57334542673684
2025-03-23,109.83322308208282,109.82364450121979,110.02045213726272,110.09168920459344,109.8456064176494,109.67063406670069,110.1591582567351,110.60212690070767,115.16850264164096,112.60828144133896,110.23954846476862,109.18631172018192,107.5697838169659,109.54688960332334,108.594950638334,108.22961911532322,112.2872815631724,103.55808921535576,113.74192840672346,119.24294671354374,112.2910832171105,111.27625290409551,107.30199545640824,115.58058722559872,95.70678518528813,143.57334542673684
2025-03-24,109.87244537485158,109.86006311477831,110.06398436588444,110.13227991884511,109.92051811155854,109.77174570584796,110.14295759248134,110.72219183865548,115.44963758097803,112.8794308494034,110.5014591956393,109.19975093114785,107.5801346463356,109.56101769945845,108.72359455345855,108.35986540461091,112.48480620603118,103.58335694550308,114.02168368144082,123.39392466703131,112.22466904715914,111.43846942181491,107.29840313896064,115.58058722559872,94.97768331691266,143.57334542673684
2025-03-25,110.10619707636492,110.06515621483756,110.32286259463204,110.35724501105572,110.15912490920408,109.87040181984308,110.45693314695238,110.806768892206,115.42272964259172,113.03943256060327,110.83439090623207,109.23109809980006,107.58655469569725,109.5979250368456,108.75202058206922,108.39660055776896,112.69090365107012,103.53387262741492,114.0588424200324,121.5703839458681,112.76520668548157,111.76290245725367,108.52117649343334,115.58058722559872,94.97768331691266,143.57334542673684
2025-03-26,110.15259116144672,109.98136359402879,110.18847544782325,110.37403192993592,110.31292548139932,110.12751344405332,110.89717045796418,111.27215733871932,117.00482943484708,114.05145340483416,111.31897107335476,109.3107084663196,107.65455194076188,109.68012579153142,108.73991772306992,108.37351152418546,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,112.48970255460911,111.92511897497306,108.50449617340728,115.58058722559872,92.9648100953368,143.57334542673684
2025-03-27,110.44337268752092,110.24958073757256,110.52766748384045,110.6509838195016,110.5713206286408,110.1720743732287,111.17945641187475,111.273765743999,116.78975512483343,114.00017129081492,111.41923054328588,109.34964360720838,107.6540367066516,109.727860615171,108.7330093097262,108.36972737283351,112.72862347733992,103.53940757820342,113.89427002380788,120.64309285957845,113.26376058938071,112.08733549269245,108.5396252606331,115.58058722559872,92.9648100953368,148.3127735666451
2025-03-28,110.51681102409476,110.30374716885456,110.58338098795221,110.69815411384404,110.6414682138212,110.21562538075634,111.17849344082134,111.37906648497376,116.80340105566805,114.1848360605817,111.76212303312066,109.39893430784194,107.82095036125833,109.75091469120449,108.73511626684704,108.37331849069975,112.72977360616872,103.52831144168258,113.93149059840624,120.4269226412589,113.38556105342396,112.24955201041182,108.73711709495758,115.58058722559872,92.9648100953368,148.3127735666451
2025-03-29,110.6219965840661,110.40281849708153,110.70833091502053,110.78656656356117,110.73589246454456,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438326,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404545,108.3657797065048,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67849592483819,112.4117685281312,109.11369855983057,121.51040359115365,92.9648100953368,148.3127735666451
2025-03-30,110.6219965840661,110.40281849708153,110.70833091502053,110.78656656356117,110.73589246454456,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438326,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404545,108.3657797065048,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67849592483819,112.4117685281312,109.11369855983057,121.51040359115365,92.9648100953368,148.3127735666451
2025-03-31,110.6219965840661,110.40281849708153,110.70833091502053,110.78656656356117,110.73589246454456,110.2650281607902,111.18724953663364,111.50782758827108,117.20066305438326,114.47411748583065,111.9515001433954,109.4144104652394,107.8266755362767,109.76856587359087,108.72482522404545,108.3657797065048,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,113.67849592483819,112.4117685281312,109.11369855983057,121.51040359115365,92.9648100953368,148.3127735666451
2025-04-01,110.83252307874422,110.66302753552031,111.01836384368531,111.02516464974902,110.99006698033912,110.47416675612496,111.26086388488096,111.63804445258684,117.21059331772338,114.64830032570327,112.27765051422716,109.51359896441222,107.8339579329214,109.88825467333471,109.06165972533132,108.70524042466036,113.26591639624952,103.736731220266,114.30517464163998,123.1345891903742,113.95121680228972,112.73620156356996,109.5898617960612,121.51040359115365,92.9648100953368,148.3127735666451
2025-04-02,110.89223085733404,110.72634909491741,111.08162475220004,111.0826999129346,111.07323791818868,110.55294035814975,111.27466394836507,111.76324041274889,117.62827951377784,114.86089098322944,112.30048547197154,109.57711735352002,107.8983829317989,109.95157083677664,109.12151307484562,108.7630607705739,113.27766240344752,103.75875635502386,114.48798624610394,123.43345198955868,114.02137590308858,112.89841808128936,109.64338965967416,121.51040359115365,92.9648100953368,148.3127735666451
2025-04-03,111.08010480829208,110.91527761239202,111.20907667248201,111.24532902560595,111.16693755660066,110.57363558073774,111.26440097515643,111.85254830074724,116.75617519114904,114.52720703984384,112.46495149602636,109.9649457413018,108.61338627438153,110.26642055689403,109.08897228395423,108.74267581800538,113.18387910144033,103.75799364164052,114.5048828466825,123.43474618957175,114.33627299225529,113.0046782407928,109.58524059544024,119.75808430736264,92.9648100953368,150.54049910879465
2025-04-04,111.14394965502665,110.9774268810789,111.2702736237062,111.30102825720355,111.14652606438932,110.48923252871994,111.27111848960216,111.66779065158644,115.71351258924216,113.98831676717174,112.392154594037,110.03011218030665,108.62154823166176,110.34430224523598,109.0646311072668,108.72393829605305,113.06011549880256,103.74230251524352,114.59234427493725,123.87671777762117,114.4988203747717,113.3943779029283,109.69710957032304,119.75808430736264,92.9648100953368,150.54049910879462
